areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Scotland,S92000003,2022-01-12,18,10125
nation,Scotland,S92000003,2022-01-11,16,10107
nation,Scotland,S92000003,2022-01-10,20,10091
nation,Scotland,S92000003,2022-01-09,19,10071
nation,Scotland,S92000003,2022-01-08,16,10052
nation,Scotland,S92000003,2022-01-07,11,10036
nation,Scotland,S92000003,2022-01-06,19,10025
nation,Scotland,S92000003,2022-01-05,10,10006
nation,Scotland,S92000003,2022-01-04,20,9996
nation,Scotland,S92000003,2022-01-03,7,9976
nation,Scotland,S92000003,2022-01-02,8,9969
nation,Scotland,S92000003,2022-01-01,9,9961
nation,Scotland,S92000003,2021-12-31,9,9952
nation,Scotland,S92000003,2021-12-30,9,9943
nation,Scotland,S92000003,2021-12-29,9,9934
nation,Scotland,S92000003,2021-12-28,14,9925
nation,Scotland,S92000003,2021-12-27,9,9911
nation,Scotland,S92000003,2021-12-26,2,9902
nation,Scotland,S92000003,2021-12-25,8,9900
nation,Scotland,S92000003,2021-12-24,5,9892
nation,Scotland,S92000003,2021-12-23,5,9887
nation,Scotland,S92000003,2021-12-22,7,9882
nation,Scotland,S92000003,2021-12-21,9,9875
nation,Scotland,S92000003,2021-12-20,12,9866
nation,Scotland,S92000003,2021-12-19,7,9854
nation,Scotland,S92000003,2021-12-18,7,9847
nation,Scotland,S92000003,2021-12-17,6,9840
nation,Scotland,S92000003,2021-12-16,7,9834
nation,Scotland,S92000003,2021-12-15,6,9827
nation,Scotland,S92000003,2021-12-14,8,9821
nation,Scotland,S92000003,2021-12-13,6,9813
nation,Scotland,S92000003,2021-12-12,8,9807
nation,Scotland,S92000003,2021-12-11,8,9799
nation,Scotland,S92000003,2021-12-10,8,9791
nation,Scotland,S92000003,2021-12-09,9,9783
nation,Scotland,S92000003,2021-12-08,10,9774
nation,Scotland,S92000003,2021-12-07,18,9764
nation,Scotland,S92000003,2021-12-06,13,9746
nation,Scotland,S92000003,2021-12-05,8,9733
nation,Scotland,S92000003,2021-12-04,12,9725
nation,Scotland,S92000003,2021-12-03,8,9713
nation,Scotland,S92000003,2021-12-02,12,9705
nation,Scotland,S92000003,2021-12-01,13,9693
nation,Scotland,S92000003,2021-11-30,3,9680
nation,Scotland,S92000003,2021-11-29,12,9677
nation,Scotland,S92000003,2021-11-28,16,9665
nation,Scotland,S92000003,2021-11-27,13,9649
nation,Scotland,S92000003,2021-11-26,15,9636
nation,Scotland,S92000003,2021-11-25,10,9621
nation,Scotland,S92000003,2021-11-24,6,9611
nation,Scotland,S92000003,2021-11-23,11,9605
nation,Scotland,S92000003,2021-11-22,16,9594
nation,Scotland,S92000003,2021-11-21,9,9578
nation,Scotland,S92000003,2021-11-20,10,9569
nation,Scotland,S92000003,2021-11-19,9,9559
nation,Scotland,S92000003,2021-11-18,9,9550
nation,Scotland,S92000003,2021-11-17,12,9541
nation,Scotland,S92000003,2021-11-16,6,9529
nation,Scotland,S92000003,2021-11-15,19,9523
nation,Scotland,S92000003,2021-11-14,15,9504
nation,Scotland,S92000003,2021-11-13,10,9489
nation,Scotland,S92000003,2021-11-12,17,9479
nation,Scotland,S92000003,2021-11-11,8,9462
nation,Scotland,S92000003,2021-11-10,14,9454
nation,Scotland,S92000003,2021-11-09,6,9440
nation,Scotland,S92000003,2021-11-08,12,9434
nation,Scotland,S92000003,2021-11-07,14,9422
nation,Scotland,S92000003,2021-11-06,17,9408
nation,Scotland,S92000003,2021-11-05,17,9391
nation,Scotland,S92000003,2021-11-04,22,9374
nation,Scotland,S92000003,2021-11-03,16,9352
nation,Scotland,S92000003,2021-11-02,13,9336
nation,Scotland,S92000003,2021-11-01,27,9323
nation,Scotland,S92000003,2021-10-31,16,9296
nation,Scotland,S92000003,2021-10-30,16,9280
nation,Scotland,S92000003,2021-10-29,19,9264
nation,Scotland,S92000003,2021-10-28,20,9245
nation,Scotland,S92000003,2021-10-27,14,9225
nation,Scotland,S92000003,2021-10-26,19,9211
nation,Scotland,S92000003,2021-10-25,9,9192
nation,Scotland,S92000003,2021-10-24,21,9183
nation,Scotland,S92000003,2021-10-23,23,9162
nation,Scotland,S92000003,2021-10-22,16,9139
nation,Scotland,S92000003,2021-10-21,22,9123
nation,Scotland,S92000003,2021-10-20,16,9101
nation,Scotland,S92000003,2021-10-19,9,9085
nation,Scotland,S92000003,2021-10-18,15,9076
nation,Scotland,S92000003,2021-10-17,15,9061
nation,Scotland,S92000003,2021-10-16,18,9046
nation,Scotland,S92000003,2021-10-15,16,9028
nation,Scotland,S92000003,2021-10-14,20,9012
nation,Scotland,S92000003,2021-10-13,20,8992
nation,Scotland,S92000003,2021-10-12,16,8972
nation,Scotland,S92000003,2021-10-11,22,8956
nation,Scotland,S92000003,2021-10-10,14,8934
nation,Scotland,S92000003,2021-10-09,17,8920
nation,Scotland,S92000003,2021-10-08,14,8903
nation,Scotland,S92000003,2021-10-07,19,8889
nation,Scotland,S92000003,2021-10-06,13,8870
nation,Scotland,S92000003,2021-10-05,23,8857
nation,Scotland,S92000003,2021-10-04,14,8834
nation,Scotland,S92000003,2021-10-03,16,8820
nation,Scotland,S92000003,2021-10-02,23,8804
nation,Scotland,S92000003,2021-10-01,19,8781
nation,Scotland,S92000003,2021-09-30,16,8762
nation,Scotland,S92000003,2021-09-29,25,8746
nation,Scotland,S92000003,2021-09-28,16,8721
nation,Scotland,S92000003,2021-09-27,24,8705
nation,Scotland,S92000003,2021-09-26,21,8681
nation,Scotland,S92000003,2021-09-25,21,8660
nation,Scotland,S92000003,2021-09-24,22,8639
nation,Scotland,S92000003,2021-09-23,19,8617
nation,Scotland,S92000003,2021-09-22,31,8598
nation,Scotland,S92000003,2021-09-21,21,8567
nation,Scotland,S92000003,2021-09-20,21,8546
nation,Scotland,S92000003,2021-09-19,27,8525
nation,Scotland,S92000003,2021-09-18,21,8498
nation,Scotland,S92000003,2021-09-17,24,8477
nation,Scotland,S92000003,2021-09-16,16,8453
nation,Scotland,S92000003,2021-09-15,23,8437
nation,Scotland,S92000003,2021-09-14,20,8414
nation,Scotland,S92000003,2021-09-13,21,8394
nation,Scotland,S92000003,2021-09-12,22,8373
nation,Scotland,S92000003,2021-09-11,20,8351
nation,Scotland,S92000003,2021-09-10,25,8331
nation,Scotland,S92000003,2021-09-09,18,8306
nation,Scotland,S92000003,2021-09-08,10,8288
nation,Scotland,S92000003,2021-09-07,18,8278
nation,Scotland,S92000003,2021-09-06,10,8260
nation,Scotland,S92000003,2021-09-05,16,8250
nation,Scotland,S92000003,2021-09-04,10,8234
nation,Scotland,S92000003,2021-09-03,11,8224
nation,Scotland,S92000003,2021-09-02,11,8213
nation,Scotland,S92000003,2021-09-01,8,8202
nation,Scotland,S92000003,2021-08-31,11,8194
nation,Scotland,S92000003,2021-08-30,6,8183
nation,Scotland,S92000003,2021-08-29,8,8177
nation,Scotland,S92000003,2021-08-28,8,8169
nation,Scotland,S92000003,2021-08-27,11,8161
nation,Scotland,S92000003,2021-08-26,5,8150
nation,Scotland,S92000003,2021-08-25,6,8145
nation,Scotland,S92000003,2021-08-24,4,8139
nation,Scotland,S92000003,2021-08-23,8,8135
nation,Scotland,S92000003,2021-08-22,4,8127
nation,Scotland,S92000003,2021-08-21,5,8123
nation,Scotland,S92000003,2021-08-20,8,8118
nation,Scotland,S92000003,2021-08-19,7,8110
nation,Scotland,S92000003,2021-08-18,7,8103
nation,Scotland,S92000003,2021-08-17,4,8096
nation,Scotland,S92000003,2021-08-16,3,8092
nation,Scotland,S92000003,2021-08-15,6,8089
nation,Scotland,S92000003,2021-08-14,6,8083
nation,Scotland,S92000003,2021-08-13,10,8077
nation,Scotland,S92000003,2021-08-12,4,8067
nation,Scotland,S92000003,2021-08-11,3,8063
nation,Scotland,S92000003,2021-08-10,5,8060
nation,Scotland,S92000003,2021-08-09,6,8055
nation,Scotland,S92000003,2021-08-08,6,8049
nation,Scotland,S92000003,2021-08-07,6,8043
nation,Scotland,S92000003,2021-08-06,7,8037
nation,Scotland,S92000003,2021-08-05,7,8030
nation,Scotland,S92000003,2021-08-04,6,8023
nation,Scotland,S92000003,2021-08-03,3,8017
nation,Scotland,S92000003,2021-08-02,7,8014
nation,Scotland,S92000003,2021-08-01,10,8007
nation,Scotland,S92000003,2021-07-31,6,7997
nation,Scotland,S92000003,2021-07-30,7,7991
nation,Scotland,S92000003,2021-07-29,6,7984
nation,Scotland,S92000003,2021-07-28,9,7978
nation,Scotland,S92000003,2021-07-27,8,7969
nation,Scotland,S92000003,2021-07-26,7,7961
nation,Scotland,S92000003,2021-07-25,5,7954
nation,Scotland,S92000003,2021-07-24,3,7949
nation,Scotland,S92000003,2021-07-23,8,7946
nation,Scotland,S92000003,2021-07-22,9,7938
nation,Scotland,S92000003,2021-07-21,8,7929
nation,Scotland,S92000003,2021-07-20,6,7921
nation,Scotland,S92000003,2021-07-19,9,7915
nation,Scotland,S92000003,2021-07-18,10,7906
nation,Scotland,S92000003,2021-07-17,7,7896
nation,Scotland,S92000003,2021-07-16,5,7889
nation,Scotland,S92000003,2021-07-15,7,7884
nation,Scotland,S92000003,2021-07-14,8,7877
nation,Scotland,S92000003,2021-07-13,10,7869
nation,Scotland,S92000003,2021-07-12,7,7859
nation,Scotland,S92000003,2021-07-11,6,7852
nation,Scotland,S92000003,2021-07-10,7,7846
nation,Scotland,S92000003,2021-07-09,7,7839
nation,Scotland,S92000003,2021-07-08,12,7832
nation,Scotland,S92000003,2021-07-07,5,7820
nation,Scotland,S92000003,2021-07-06,13,7815
nation,Scotland,S92000003,2021-07-05,5,7802
nation,Scotland,S92000003,2021-07-04,6,7797
nation,Scotland,S92000003,2021-07-03,4,7791
nation,Scotland,S92000003,2021-07-02,2,7787
nation,Scotland,S92000003,2021-07-01,2,7785
nation,Scotland,S92000003,2021-06-30,2,7783
nation,Scotland,S92000003,2021-06-29,3,7781
nation,Scotland,S92000003,2021-06-28,3,7778
nation,Scotland,S92000003,2021-06-27,3,7775
nation,Scotland,S92000003,2021-06-26,8,7772
nation,Scotland,S92000003,2021-06-25,1,7764
nation,Scotland,S92000003,2021-06-24,2,7763
nation,Scotland,S92000003,2021-06-23,1,7761
nation,Scotland,S92000003,2021-06-22,4,7760
nation,Scotland,S92000003,2021-06-21,2,7756
nation,Scotland,S92000003,2021-06-20,3,7754
nation,Scotland,S92000003,2021-06-19,2,7751
nation,Scotland,S92000003,2021-06-18,2,7749
nation,Scotland,S92000003,2021-06-17,1,7747
nation,Scotland,S92000003,2021-06-16,1,7746
nation,Scotland,S92000003,2021-06-15,6,7745
nation,Scotland,S92000003,2021-06-14,1,7739
nation,Scotland,S92000003,2021-06-13,3,7738
nation,Scotland,S92000003,2021-06-12,0,7735
nation,Scotland,S92000003,2021-06-11,0,7735
nation,Scotland,S92000003,2021-06-10,2,7735
nation,Scotland,S92000003,2021-06-09,2,7733
nation,Scotland,S92000003,2021-06-08,0,7731
nation,Scotland,S92000003,2021-06-07,1,7731
nation,Scotland,S92000003,2021-06-06,1,7730
nation,Scotland,S92000003,2021-06-05,0,7729
nation,Scotland,S92000003,2021-06-04,2,7729
nation,Scotland,S92000003,2021-06-03,2,7727
nation,Scotland,S92000003,2021-06-02,1,7725
nation,Scotland,S92000003,2021-06-01,0,7724
nation,Scotland,S92000003,2021-05-31,0,7724
nation,Scotland,S92000003,2021-05-30,1,7724
nation,Scotland,S92000003,2021-05-29,2,7723
nation,Scotland,S92000003,2021-05-28,1,7721
nation,Scotland,S92000003,2021-05-27,1,7720
nation,Scotland,S92000003,2021-05-26,1,7719
nation,Scotland,S92000003,2021-05-25,0,7718
nation,Scotland,S92000003,2021-05-24,0,7718
nation,Scotland,S92000003,2021-05-23,1,7718
nation,Scotland,S92000003,2021-05-22,2,7717
nation,Scotland,S92000003,2021-05-21,1,7715
nation,Scotland,S92000003,2021-05-20,0,7714
nation,Scotland,S92000003,2021-05-19,0,7714
nation,Scotland,S92000003,2021-05-18,0,7714
nation,Scotland,S92000003,2021-05-17,1,7714
nation,Scotland,S92000003,2021-05-16,0,7713
nation,Scotland,S92000003,2021-05-15,0,7713
nation,Scotland,S92000003,2021-05-14,0,7713
nation,Scotland,S92000003,2021-05-13,0,7713
nation,Scotland,S92000003,2021-05-12,2,7713
nation,Scotland,S92000003,2021-05-11,0,7711
nation,Scotland,S92000003,2021-05-10,0,7711
nation,Scotland,S92000003,2021-05-09,0,7711
nation,Scotland,S92000003,2021-05-08,0,7711
nation,Scotland,S92000003,2021-05-07,0,7711
nation,Scotland,S92000003,2021-05-06,1,7711
nation,Scotland,S92000003,2021-05-05,0,7710
nation,Scotland,S92000003,2021-05-04,0,7710
nation,Scotland,S92000003,2021-05-03,0,7710
nation,Scotland,S92000003,2021-05-02,1,7710
nation,Scotland,S92000003,2021-05-01,0,7709
nation,Scotland,S92000003,2021-04-30,0,7709
nation,Scotland,S92000003,2021-04-29,1,7709
nation,Scotland,S92000003,2021-04-28,1,7708
nation,Scotland,S92000003,2021-04-27,2,7707
nation,Scotland,S92000003,2021-04-26,1,7705
nation,Scotland,S92000003,2021-04-25,2,7704
nation,Scotland,S92000003,2021-04-24,0,7702
nation,Scotland,S92000003,2021-04-23,2,7702
nation,Scotland,S92000003,2021-04-22,0,7700
nation,Scotland,S92000003,2021-04-21,3,7700
nation,Scotland,S92000003,2021-04-20,1,7697
nation,Scotland,S92000003,2021-04-19,1,7696
nation,Scotland,S92000003,2021-04-18,0,7695
nation,Scotland,S92000003,2021-04-17,1,7695
nation,Scotland,S92000003,2021-04-16,1,7694
nation,Scotland,S92000003,2021-04-15,2,7693
nation,Scotland,S92000003,2021-04-14,3,7691
nation,Scotland,S92000003,2021-04-13,0,7688
nation,Scotland,S92000003,2021-04-12,0,7688
nation,Scotland,S92000003,2021-04-11,2,7688
nation,Scotland,S92000003,2021-04-10,3,7686
nation,Scotland,S92000003,2021-04-09,2,7683
nation,Scotland,S92000003,2021-04-08,2,7681
nation,Scotland,S92000003,2021-04-07,2,7679
nation,Scotland,S92000003,2021-04-06,2,7677
nation,Scotland,S92000003,2021-04-05,4,7675
nation,Scotland,S92000003,2021-04-04,1,7671
nation,Scotland,S92000003,2021-04-03,2,7670
nation,Scotland,S92000003,2021-04-02,2,7668
nation,Scotland,S92000003,2021-04-01,1,7666
nation,Scotland,S92000003,2021-03-31,2,7665
nation,Scotland,S92000003,2021-03-30,2,7663
nation,Scotland,S92000003,2021-03-29,5,7661
nation,Scotland,S92000003,2021-03-28,5,7656
nation,Scotland,S92000003,2021-03-27,5,7651
nation,Scotland,S92000003,2021-03-26,5,7646
nation,Scotland,S92000003,2021-03-25,7,7641
nation,Scotland,S92000003,2021-03-24,4,7634
nation,Scotland,S92000003,2021-03-23,3,7630
nation,Scotland,S92000003,2021-03-22,3,7627
nation,Scotland,S92000003,2021-03-21,4,7624
nation,Scotland,S92000003,2021-03-20,5,7620
nation,Scotland,S92000003,2021-03-19,6,7615
nation,Scotland,S92000003,2021-03-18,3,7609
nation,Scotland,S92000003,2021-03-17,8,7606
nation,Scotland,S92000003,2021-03-16,11,7598
nation,Scotland,S92000003,2021-03-15,1,7587
nation,Scotland,S92000003,2021-03-14,7,7586
nation,Scotland,S92000003,2021-03-13,4,7579
nation,Scotland,S92000003,2021-03-12,6,7575
nation,Scotland,S92000003,2021-03-11,8,7569
nation,Scotland,S92000003,2021-03-10,5,7561
nation,Scotland,S92000003,2021-03-09,10,7556
nation,Scotland,S92000003,2021-03-08,15,7546
nation,Scotland,S92000003,2021-03-07,10,7531
nation,Scotland,S92000003,2021-03-06,10,7521
nation,Scotland,S92000003,2021-03-05,8,7511
nation,Scotland,S92000003,2021-03-04,14,7503
nation,Scotland,S92000003,2021-03-03,11,7489
nation,Scotland,S92000003,2021-03-02,12,7478
nation,Scotland,S92000003,2021-03-01,20,7466
nation,Scotland,S92000003,2021-02-28,9,7446
nation,Scotland,S92000003,2021-02-27,19,7437
nation,Scotland,S92000003,2021-02-26,16,7418
nation,Scotland,S92000003,2021-02-25,20,7402
nation,Scotland,S92000003,2021-02-24,18,7382
nation,Scotland,S92000003,2021-02-23,16,7364
nation,Scotland,S92000003,2021-02-22,22,7348
nation,Scotland,S92000003,2021-02-21,20,7326
nation,Scotland,S92000003,2021-02-20,28,7306
nation,Scotland,S92000003,2021-02-19,46,7278
nation,Scotland,S92000003,2021-02-18,35,7232
nation,Scotland,S92000003,2021-02-17,28,7197
nation,Scotland,S92000003,2021-02-16,26,7169
nation,Scotland,S92000003,2021-02-15,34,7143
nation,Scotland,S92000003,2021-02-14,32,7109
nation,Scotland,S92000003,2021-02-13,32,7077
nation,Scotland,S92000003,2021-02-12,41,7045
nation,Scotland,S92000003,2021-02-11,35,7004
nation,Scotland,S92000003,2021-02-10,37,6969
nation,Scotland,S92000003,2021-02-09,49,6932
nation,Scotland,S92000003,2021-02-08,40,6883
nation,Scotland,S92000003,2021-02-07,42,6843
nation,Scotland,S92000003,2021-02-06,50,6801
nation,Scotland,S92000003,2021-02-05,44,6751
nation,Scotland,S92000003,2021-02-04,32,6707
nation,Scotland,S92000003,2021-02-03,48,6675
nation,Scotland,S92000003,2021-02-02,44,6627
nation,Scotland,S92000003,2021-02-01,43,6583
nation,Scotland,S92000003,2021-01-31,48,6540
nation,Scotland,S92000003,2021-01-30,44,6492
nation,Scotland,S92000003,2021-01-29,59,6448
nation,Scotland,S92000003,2021-01-28,46,6389
nation,Scotland,S92000003,2021-01-27,61,6343
nation,Scotland,S92000003,2021-01-26,50,6282
nation,Scotland,S92000003,2021-01-25,52,6232
nation,Scotland,S92000003,2021-01-24,70,6180
nation,Scotland,S92000003,2021-01-23,53,6110
nation,Scotland,S92000003,2021-01-22,68,6057
nation,Scotland,S92000003,2021-01-21,56,5989
nation,Scotland,S92000003,2021-01-20,66,5933
nation,Scotland,S92000003,2021-01-19,70,5867
nation,Scotland,S92000003,2021-01-18,64,5797
nation,Scotland,S92000003,2021-01-17,43,5733
nation,Scotland,S92000003,2021-01-16,76,5690
nation,Scotland,S92000003,2021-01-15,58,5614
nation,Scotland,S92000003,2021-01-14,59,5556
nation,Scotland,S92000003,2021-01-13,51,5497
nation,Scotland,S92000003,2021-01-12,51,5446
nation,Scotland,S92000003,2021-01-11,48,5395
nation,Scotland,S92000003,2021-01-10,59,5347
nation,Scotland,S92000003,2021-01-09,38,5288
nation,Scotland,S92000003,2021-01-08,42,5250
nation,Scotland,S92000003,2021-01-07,44,5208
nation,Scotland,S92000003,2021-01-06,50,5164
nation,Scotland,S92000003,2021-01-05,40,5114
nation,Scotland,S92000003,2021-01-04,37,5074
nation,Scotland,S92000003,2021-01-03,42,5037
nation,Scotland,S92000003,2021-01-02,42,4995
nation,Scotland,S92000003,2021-01-01,35,4953
nation,Scotland,S92000003,2020-12-31,44,4918
nation,Scotland,S92000003,2020-12-30,32,4874
nation,Scotland,S92000003,2020-12-29,27,4842
nation,Scotland,S92000003,2020-12-28,31,4815
nation,Scotland,S92000003,2020-12-27,34,4784
nation,Scotland,S92000003,2020-12-26,34,4750
nation,Scotland,S92000003,2020-12-25,35,4716
nation,Scotland,S92000003,2020-12-24,36,4681
nation,Scotland,S92000003,2020-12-23,35,4645
nation,Scotland,S92000003,2020-12-22,28,4610
nation,Scotland,S92000003,2020-12-21,25,4582
nation,Scotland,S92000003,2020-12-20,29,4557
nation,Scotland,S92000003,2020-12-19,27,4528
nation,Scotland,S92000003,2020-12-18,23,4501
nation,Scotland,S92000003,2020-12-17,36,4478
nation,Scotland,S92000003,2020-12-16,31,4442
nation,Scotland,S92000003,2020-12-15,32,4411
nation,Scotland,S92000003,2020-12-14,31,4379
nation,Scotland,S92000003,2020-12-13,26,4348
nation,Scotland,S92000003,2020-12-12,23,4322
nation,Scotland,S92000003,2020-12-11,20,4299
nation,Scotland,S92000003,2020-12-10,24,4279
nation,Scotland,S92000003,2020-12-09,23,4255
nation,Scotland,S92000003,2020-12-08,28,4232
nation,Scotland,S92000003,2020-12-07,29,4204
nation,Scotland,S92000003,2020-12-06,29,4175
nation,Scotland,S92000003,2020-12-05,19,4146
nation,Scotland,S92000003,2020-12-04,29,4127
nation,Scotland,S92000003,2020-12-03,36,4098
nation,Scotland,S92000003,2020-12-02,20,4062
nation,Scotland,S92000003,2020-12-01,27,4042
nation,Scotland,S92000003,2020-11-30,32,4015
nation,Scotland,S92000003,2020-11-29,28,3983
nation,Scotland,S92000003,2020-11-28,41,3955
nation,Scotland,S92000003,2020-11-27,24,3914
nation,Scotland,S92000003,2020-11-26,23,3890
nation,Scotland,S92000003,2020-11-25,32,3867
nation,Scotland,S92000003,2020-11-24,30,3835
nation,Scotland,S92000003,2020-11-23,31,3805
nation,Scotland,S92000003,2020-11-22,36,3774
nation,Scotland,S92000003,2020-11-21,33,3738
nation,Scotland,S92000003,2020-11-20,29,3705
nation,Scotland,S92000003,2020-11-19,26,3676
nation,Scotland,S92000003,2020-11-18,24,3650
nation,Scotland,S92000003,2020-11-17,36,3626
nation,Scotland,S92000003,2020-11-16,33,3590
nation,Scotland,S92000003,2020-11-15,35,3557
nation,Scotland,S92000003,2020-11-14,41,3522
nation,Scotland,S92000003,2020-11-13,38,3481
nation,Scotland,S92000003,2020-11-12,32,3443
nation,Scotland,S92000003,2020-11-11,37,3411
nation,Scotland,S92000003,2020-11-10,36,3374
nation,Scotland,S92000003,2020-11-09,42,3338
nation,Scotland,S92000003,2020-11-08,36,3296
nation,Scotland,S92000003,2020-11-07,37,3260
nation,Scotland,S92000003,2020-11-06,27,3223
nation,Scotland,S92000003,2020-11-05,41,3196
nation,Scotland,S92000003,2020-11-04,19,3155
nation,Scotland,S92000003,2020-11-03,35,3136
nation,Scotland,S92000003,2020-11-02,30,3101
nation,Scotland,S92000003,2020-11-01,35,3071
nation,Scotland,S92000003,2020-10-31,24,3036
nation,Scotland,S92000003,2020-10-30,35,3012
nation,Scotland,S92000003,2020-10-29,29,2977
nation,Scotland,S92000003,2020-10-28,29,2948
nation,Scotland,S92000003,2020-10-27,16,2919
nation,Scotland,S92000003,2020-10-26,31,2903
nation,Scotland,S92000003,2020-10-25,23,2872
nation,Scotland,S92000003,2020-10-24,20,2849
nation,Scotland,S92000003,2020-10-23,18,2829
nation,Scotland,S92000003,2020-10-22,17,2811
nation,Scotland,S92000003,2020-10-21,11,2794
nation,Scotland,S92000003,2020-10-20,19,2783
nation,Scotland,S92000003,2020-10-19,16,2764
nation,Scotland,S92000003,2020-10-18,22,2748
nation,Scotland,S92000003,2020-10-17,10,2726
nation,Scotland,S92000003,2020-10-16,20,2716
nation,Scotland,S92000003,2020-10-15,16,2696
nation,Scotland,S92000003,2020-10-14,6,2680
nation,Scotland,S92000003,2020-10-13,12,2674
nation,Scotland,S92000003,2020-10-12,8,2662
nation,Scotland,S92000003,2020-10-11,11,2654
nation,Scotland,S92000003,2020-10-10,11,2643
nation,Scotland,S92000003,2020-10-09,6,2632
nation,Scotland,S92000003,2020-10-08,11,2626
nation,Scotland,S92000003,2020-10-07,9,2615
nation,Scotland,S92000003,2020-10-06,4,2606
nation,Scotland,S92000003,2020-10-05,2,2602
nation,Scotland,S92000003,2020-10-04,3,2600
nation,Scotland,S92000003,2020-10-03,3,2597
nation,Scotland,S92000003,2020-10-02,1,2594
nation,Scotland,S92000003,2020-10-01,5,2593
nation,Scotland,S92000003,2020-09-30,4,2588
nation,Scotland,S92000003,2020-09-29,1,2584
nation,Scotland,S92000003,2020-09-28,3,2583
nation,Scotland,S92000003,2020-09-27,2,2580
nation,Scotland,S92000003,2020-09-26,2,2578
nation,Scotland,S92000003,2020-09-25,1,2576
nation,Scotland,S92000003,2020-09-24,2,2575
nation,Scotland,S92000003,2020-09-23,3,2573
nation,Scotland,S92000003,2020-09-22,2,2570
nation,Scotland,S92000003,2020-09-21,2,2568
nation,Scotland,S92000003,2020-09-20,3,2566
nation,Scotland,S92000003,2020-09-19,0,2563
nation,Scotland,S92000003,2020-09-18,2,2563
nation,Scotland,S92000003,2020-09-17,1,2561
nation,Scotland,S92000003,2020-09-16,0,2560
nation,Scotland,S92000003,2020-09-15,0,2560
nation,Scotland,S92000003,2020-09-14,3,2560
nation,Scotland,S92000003,2020-09-13,1,2557
nation,Scotland,S92000003,2020-09-12,0,2556
nation,Scotland,S92000003,2020-09-11,0,2556
nation,Scotland,S92000003,2020-09-10,0,2556
nation,Scotland,S92000003,2020-09-09,0,2556
nation,Scotland,S92000003,2020-09-08,0,2556
nation,Scotland,S92000003,2020-09-07,0,2556
nation,Scotland,S92000003,2020-09-06,0,2556
nation,Scotland,S92000003,2020-09-05,0,2556
nation,Scotland,S92000003,2020-09-04,1,2556
nation,Scotland,S92000003,2020-09-03,1,2555
nation,Scotland,S92000003,2020-09-02,1,2554
nation,Scotland,S92000003,2020-09-01,0,2553
nation,Scotland,S92000003,2020-08-31,0,2553
nation,Scotland,S92000003,2020-08-30,0,2553
nation,Scotland,S92000003,2020-08-29,0,2553
nation,Scotland,S92000003,2020-08-28,1,2553
nation,Scotland,S92000003,2020-08-27,0,2552
nation,Scotland,S92000003,2020-08-26,0,2552
nation,Scotland,S92000003,2020-08-25,0,2552
nation,Scotland,S92000003,2020-08-24,0,2552
nation,Scotland,S92000003,2020-08-23,1,2552
nation,Scotland,S92000003,2020-08-22,1,2551
nation,Scotland,S92000003,2020-08-21,0,2550
nation,Scotland,S92000003,2020-08-20,0,2550
nation,Scotland,S92000003,2020-08-19,1,2550
nation,Scotland,S92000003,2020-08-18,0,2549
nation,Scotland,S92000003,2020-08-17,0,2549
nation,Scotland,S92000003,2020-08-16,0,2549
nation,Scotland,S92000003,2020-08-15,0,2549
nation,Scotland,S92000003,2020-08-14,0,2549
nation,Scotland,S92000003,2020-08-13,0,2549
nation,Scotland,S92000003,2020-08-12,0,2549
nation,Scotland,S92000003,2020-08-11,0,2549
nation,Scotland,S92000003,2020-08-10,0,2549
nation,Scotland,S92000003,2020-08-09,0,2549
nation,Scotland,S92000003,2020-08-08,0,2549
nation,Scotland,S92000003,2020-08-07,0,2549
nation,Scotland,S92000003,2020-08-06,0,2549
nation,Scotland,S92000003,2020-08-05,0,2549
nation,Scotland,S92000003,2020-08-04,0,2549
nation,Scotland,S92000003,2020-08-03,0,2549
nation,Scotland,S92000003,2020-08-02,0,2549
nation,Scotland,S92000003,2020-08-01,0,2549
nation,Scotland,S92000003,2020-07-31,0,2549
nation,Scotland,S92000003,2020-07-30,0,2549
nation,Scotland,S92000003,2020-07-29,0,2549
nation,Scotland,S92000003,2020-07-28,0,2549
nation,Scotland,S92000003,2020-07-27,0,2549
nation,Scotland,S92000003,2020-07-26,0,2549
nation,Scotland,S92000003,2020-07-25,1,2549
nation,Scotland,S92000003,2020-07-24,0,2548
nation,Scotland,S92000003,2020-07-23,0,2548
nation,Scotland,S92000003,2020-07-22,0,2548
nation,Scotland,S92000003,2020-07-21,0,2548
nation,Scotland,S92000003,2020-07-20,0,2548
nation,Scotland,S92000003,2020-07-19,0,2548
nation,Scotland,S92000003,2020-07-18,0,2548
nation,Scotland,S92000003,2020-07-17,0,2548
nation,Scotland,S92000003,2020-07-16,0,2548
nation,Scotland,S92000003,2020-07-15,0,2548
nation,Scotland,S92000003,2020-07-14,0,2548
nation,Scotland,S92000003,2020-07-13,0,2548
nation,Scotland,S92000003,2020-07-12,0,2548
nation,Scotland,S92000003,2020-07-11,0,2548
nation,Scotland,S92000003,2020-07-10,0,2548
nation,Scotland,S92000003,2020-07-09,0,2548
nation,Scotland,S92000003,2020-07-08,0,2548
nation,Scotland,S92000003,2020-07-07,0,2548
nation,Scotland,S92000003,2020-07-06,0,2548
nation,Scotland,S92000003,2020-07-05,1,2548
nation,Scotland,S92000003,2020-07-04,0,2547
