areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Scotland,S92000003,2020-09-17,1,2561
nation,Scotland,S92000003,2020-09-16,0,2560
nation,Scotland,S92000003,2020-09-15,0,2560
nation,Scotland,S92000003,2020-09-14,3,2560
nation,Scotland,S92000003,2020-09-13,1,2557
nation,Scotland,S92000003,2020-09-12,0,2556
nation,Scotland,S92000003,2020-09-11,0,2556
nation,Scotland,S92000003,2020-09-10,0,2556
nation,Scotland,S92000003,2020-09-09,0,2556
nation,Scotland,S92000003,2020-09-08,0,2556
nation,Scotland,S92000003,2020-09-07,0,2556
nation,Scotland,S92000003,2020-09-06,0,2556
nation,Scotland,S92000003,2020-09-05,0,2556
nation,Scotland,S92000003,2020-09-04,1,2556
nation,Scotland,S92000003,2020-09-03,1,2555
nation,Scotland,S92000003,2020-09-02,1,2554
nation,Scotland,S92000003,2020-09-01,0,2553
nation,Scotland,S92000003,2020-08-31,0,2553
nation,Scotland,S92000003,2020-08-30,0,2553
nation,Scotland,S92000003,2020-08-29,0,2553
nation,Scotland,S92000003,2020-08-28,1,2553
nation,Scotland,S92000003,2020-08-27,0,2552
nation,Scotland,S92000003,2020-08-26,0,2552
nation,Scotland,S92000003,2020-08-25,0,2552
nation,Scotland,S92000003,2020-08-24,0,2552
nation,Scotland,S92000003,2020-08-23,1,2552
nation,Scotland,S92000003,2020-08-22,1,2551
nation,Scotland,S92000003,2020-08-21,0,2550
nation,Scotland,S92000003,2020-08-20,0,2550
nation,Scotland,S92000003,2020-08-19,1,2550
nation,Scotland,S92000003,2020-08-18,0,2549
nation,Scotland,S92000003,2020-08-17,0,2549
nation,Scotland,S92000003,2020-08-16,0,2549
nation,Scotland,S92000003,2020-08-15,0,2549
nation,Scotland,S92000003,2020-08-14,0,2549
nation,Scotland,S92000003,2020-08-13,0,2549
nation,Scotland,S92000003,2020-08-12,0,2549
nation,Scotland,S92000003,2020-08-11,0,2549
nation,Scotland,S92000003,2020-08-10,0,2549
nation,Scotland,S92000003,2020-08-09,0,2549
nation,Scotland,S92000003,2020-08-08,0,2549
nation,Scotland,S92000003,2020-08-07,0,2549
nation,Scotland,S92000003,2020-08-06,0,2549
nation,Scotland,S92000003,2020-08-05,0,2549
nation,Scotland,S92000003,2020-08-04,0,2549
nation,Scotland,S92000003,2020-08-03,0,2549
nation,Scotland,S92000003,2020-08-02,0,2549
nation,Scotland,S92000003,2020-08-01,0,2549
nation,Scotland,S92000003,2020-07-31,0,2549
nation,Scotland,S92000003,2020-07-30,0,2549
nation,Scotland,S92000003,2020-07-29,0,2549
nation,Scotland,S92000003,2020-07-28,0,2549
nation,Scotland,S92000003,2020-07-27,0,2549
nation,Scotland,S92000003,2020-07-26,0,2549
nation,Scotland,S92000003,2020-07-25,1,2549
nation,Scotland,S92000003,2020-07-24,0,2548
nation,Scotland,S92000003,2020-07-23,0,2548
nation,Scotland,S92000003,2020-07-22,0,2548
nation,Scotland,S92000003,2020-07-21,0,2548
nation,Scotland,S92000003,2020-07-20,0,2548
nation,Scotland,S92000003,2020-07-19,0,2548
nation,Scotland,S92000003,2020-07-18,0,2548
nation,Scotland,S92000003,2020-07-17,0,2548
nation,Scotland,S92000003,2020-07-16,0,2548
nation,Scotland,S92000003,2020-07-15,0,2548
nation,Scotland,S92000003,2020-07-14,0,2548
nation,Scotland,S92000003,2020-07-13,0,2548
nation,Scotland,S92000003,2020-07-12,0,2548
nation,Scotland,S92000003,2020-07-11,0,2548
nation,Scotland,S92000003,2020-07-10,0,2548
nation,Scotland,S92000003,2020-07-09,0,2548
nation,Scotland,S92000003,2020-07-08,0,2548
nation,Scotland,S92000003,2020-07-07,0,2548
nation,Scotland,S92000003,2020-07-06,0,2548
nation,Scotland,S92000003,2020-07-05,1,2548
nation,Scotland,S92000003,2020-07-04,0,2547
nation,Scotland,S92000003,2020-07-03,1,2547
nation,Scotland,S92000003,2020-07-02,0,2546
nation,Scotland,S92000003,2020-07-01,0,2546
nation,Scotland,S92000003,2020-06-30,0,2546
nation,Scotland,S92000003,2020-06-29,1,2546
nation,Scotland,S92000003,2020-06-28,1,2545
nation,Scotland,S92000003,2020-06-27,4,2544
nation,Scotland,S92000003,2020-06-26,0,2540
nation,Scotland,S92000003,2020-06-25,0,2540
nation,Scotland,S92000003,2020-06-24,1,2540
nation,Scotland,S92000003,2020-06-23,1,2539
nation,Scotland,S92000003,2020-06-22,3,2538
nation,Scotland,S92000003,2020-06-21,2,2535
nation,Scotland,S92000003,2020-06-20,3,2533
nation,Scotland,S92000003,2020-06-19,0,2530
nation,Scotland,S92000003,2020-06-18,3,2530
nation,Scotland,S92000003,2020-06-17,3,2527
nation,Scotland,S92000003,2020-06-16,6,2524
nation,Scotland,S92000003,2020-06-15,3,2518
nation,Scotland,S92000003,2020-06-14,4,2515
nation,Scotland,S92000003,2020-06-13,3,2511
nation,Scotland,S92000003,2020-06-12,2,2508
nation,Scotland,S92000003,2020-06-11,2,2506
nation,Scotland,S92000003,2020-06-10,5,2504
nation,Scotland,S92000003,2020-06-09,1,2499
nation,Scotland,S92000003,2020-06-08,6,2498
nation,Scotland,S92000003,2020-06-07,7,2492
nation,Scotland,S92000003,2020-06-06,3,2485
nation,Scotland,S92000003,2020-06-05,9,2482
nation,Scotland,S92000003,2020-06-04,1,2473
nation,Scotland,S92000003,2020-06-03,8,2472
nation,Scotland,S92000003,2020-06-02,6,2464
nation,Scotland,S92000003,2020-06-01,3,2458
nation,Scotland,S92000003,2020-05-31,6,2455
nation,Scotland,S92000003,2020-05-30,6,2449
nation,Scotland,S92000003,2020-05-29,11,2443
nation,Scotland,S92000003,2020-05-28,16,2432
nation,Scotland,S92000003,2020-05-27,16,2416
nation,Scotland,S92000003,2020-05-26,14,2400
nation,Scotland,S92000003,2020-05-25,14,2386
nation,Scotland,S92000003,2020-05-24,8,2372
nation,Scotland,S92000003,2020-05-23,11,2364
nation,Scotland,S92000003,2020-05-22,17,2353
nation,Scotland,S92000003,2020-05-21,24,2336
nation,Scotland,S92000003,2020-05-20,22,2312
nation,Scotland,S92000003,2020-05-19,28,2290
nation,Scotland,S92000003,2020-05-18,23,2262
nation,Scotland,S92000003,2020-05-17,26,2239
nation,Scotland,S92000003,2020-05-16,29,2213
nation,Scotland,S92000003,2020-05-15,26,2184
nation,Scotland,S92000003,2020-05-14,35,2158
nation,Scotland,S92000003,2020-05-13,42,2123
nation,Scotland,S92000003,2020-05-12,31,2081
nation,Scotland,S92000003,2020-05-11,32,2050
nation,Scotland,S92000003,2020-05-10,28,2018
nation,Scotland,S92000003,2020-05-09,34,1990
nation,Scotland,S92000003,2020-05-08,34,1956
nation,Scotland,S92000003,2020-05-07,40,1922
nation,Scotland,S92000003,2020-05-06,43,1882
nation,Scotland,S92000003,2020-05-05,50,1839
nation,Scotland,S92000003,2020-05-04,40,1789
nation,Scotland,S92000003,2020-05-03,37,1749
nation,Scotland,S92000003,2020-05-02,44,1712
nation,Scotland,S92000003,2020-05-01,48,1668
nation,Scotland,S92000003,2020-04-30,43,1620
nation,Scotland,S92000003,2020-04-29,38,1577
nation,Scotland,S92000003,2020-04-28,40,1539
nation,Scotland,S92000003,2020-04-27,60,1499
nation,Scotland,S92000003,2020-04-26,43,1439
nation,Scotland,S92000003,2020-04-25,48,1396
nation,Scotland,S92000003,2020-04-24,38,1348
nation,Scotland,S92000003,2020-04-23,49,1310
nation,Scotland,S92000003,2020-04-22,46,1261
nation,Scotland,S92000003,2020-04-21,51,1215
nation,Scotland,S92000003,2020-04-20,61,1164
nation,Scotland,S92000003,2020-04-19,46,1103
nation,Scotland,S92000003,2020-04-18,52,1057
nation,Scotland,S92000003,2020-04-17,38,1005
nation,Scotland,S92000003,2020-04-16,43,967
nation,Scotland,S92000003,2020-04-15,42,924
nation,Scotland,S92000003,2020-04-14,51,882
nation,Scotland,S92000003,2020-04-13,41,831
nation,Scotland,S92000003,2020-04-12,48,790
nation,Scotland,S92000003,2020-04-11,50,742
nation,Scotland,S92000003,2020-04-10,58,692
nation,Scotland,S92000003,2020-04-09,66,634
nation,Scotland,S92000003,2020-04-08,54,568
nation,Scotland,S92000003,2020-04-07,49,514
nation,Scotland,S92000003,2020-04-06,63,465
nation,Scotland,S92000003,2020-04-05,47,402
nation,Scotland,S92000003,2020-04-04,28,355
nation,Scotland,S92000003,2020-04-03,58,327
nation,Scotland,S92000003,2020-04-02,36,269
nation,Scotland,S92000003,2020-04-01,46,233
nation,Scotland,S92000003,2020-03-31,38,187
nation,Scotland,S92000003,2020-03-30,30,149
nation,Scotland,S92000003,2020-03-29,20,119
nation,Scotland,S92000003,2020-03-28,29,99
nation,Scotland,S92000003,2020-03-27,11,70
nation,Scotland,S92000003,2020-03-26,12,59
nation,Scotland,S92000003,2020-03-25,11,47
nation,Scotland,S92000003,2020-03-24,7,36
nation,Scotland,S92000003,2020-03-23,4,29
nation,Scotland,S92000003,2020-03-22,5,25
nation,Scotland,S92000003,2020-03-21,6,20
nation,Scotland,S92000003,2020-03-20,5,14
nation,Scotland,S92000003,2020-03-19,3,9
nation,Scotland,S92000003,2020-03-18,0,6
nation,Scotland,S92000003,2020-03-17,2,6
nation,Scotland,S92000003,2020-03-16,1,4
nation,Scotland,S92000003,2020-03-15,0,3
nation,Scotland,S92000003,2020-03-14,2,3
nation,Scotland,S92000003,2020-03-13,0,1
nation,Scotland,S92000003,2020-03-12,1,1
nation,Wales,W92000004,2021-11-24,0,6377
nation,Wales,W92000004,2021-11-23,1,6377
nation,Wales,W92000004,2021-11-22,1,6376
nation,Wales,W92000004,2021-11-21,2,6375
nation,Wales,W92000004,2021-11-20,9,6373
nation,Wales,W92000004,2021-11-19,7,6364
nation,Wales,W92000004,2021-11-18,5,6357
nation,Wales,W92000004,2021-11-17,9,6352
nation,Wales,W92000004,2021-11-16,4,6343
nation,Wales,W92000004,2021-11-15,9,6339
nation,Wales,W92000004,2021-11-14,5,6330
nation,Wales,W92000004,2021-11-13,11,6325
nation,Wales,W92000004,2021-11-12,9,6314
nation,Wales,W92000004,2021-11-11,9,6305
nation,Wales,W92000004,2021-11-10,10,6296
nation,Wales,W92000004,2021-11-09,10,6286
nation,Wales,W92000004,2021-11-08,9,6276
nation,Wales,W92000004,2021-11-07,12,6267
nation,Wales,W92000004,2021-11-06,7,6255
nation,Wales,W92000004,2021-11-05,11,6248
nation,Wales,W92000004,2021-11-04,8,6237
nation,Wales,W92000004,2021-11-03,8,6229
nation,Wales,W92000004,2021-11-02,9,6221
nation,Wales,W92000004,2021-11-01,9,6212
nation,Wales,W92000004,2021-10-31,11,6203
nation,Wales,W92000004,2021-10-30,12,6192
nation,Wales,W92000004,2021-10-29,12,6180
nation,Wales,W92000004,2021-10-28,12,6168
nation,Wales,W92000004,2021-10-27,7,6156
nation,Wales,W92000004,2021-10-26,10,6149
nation,Wales,W92000004,2021-10-25,5,6139
nation,Wales,W92000004,2021-10-24,9,6134
nation,Wales,W92000004,2021-10-23,4,6125
nation,Wales,W92000004,2021-10-22,5,6121
nation,Wales,W92000004,2021-10-21,15,6116
nation,Wales,W92000004,2021-10-20,16,6101
nation,Wales,W92000004,2021-10-19,11,6085
nation,Wales,W92000004,2021-10-18,8,6074
nation,Wales,W92000004,2021-10-17,8,6066
nation,Wales,W92000004,2021-10-16,12,6058
nation,Wales,W92000004,2021-10-15,12,6046
nation,Wales,W92000004,2021-10-14,14,6034
nation,Wales,W92000004,2021-10-13,7,6020
nation,Wales,W92000004,2021-10-12,9,6013
nation,Wales,W92000004,2021-10-11,5,6004
nation,Wales,W92000004,2021-10-10,10,5999
nation,Wales,W92000004,2021-10-09,3,5989
nation,Wales,W92000004,2021-10-08,6,5986
nation,Wales,W92000004,2021-10-07,9,5980
nation,Wales,W92000004,2021-10-06,12,5971
nation,Wales,W92000004,2021-10-05,7,5959
nation,Wales,W92000004,2021-10-04,4,5952
nation,Wales,W92000004,2021-10-03,5,5948
nation,Wales,W92000004,2021-10-02,8,5943
nation,Wales,W92000004,2021-10-01,10,5935
nation,Wales,W92000004,2021-09-30,11,5925
nation,Wales,W92000004,2021-09-29,12,5914
nation,Wales,W92000004,2021-09-28,10,5902
nation,Wales,W92000004,2021-09-27,9,5892
nation,Wales,W92000004,2021-09-26,5,5883
nation,Wales,W92000004,2021-09-25,7,5878
nation,Wales,W92000004,2021-09-24,5,5871
nation,Wales,W92000004,2021-09-23,8,5866
nation,Wales,W92000004,2021-09-22,5,5858
nation,Wales,W92000004,2021-09-21,3,5853
nation,Wales,W92000004,2021-09-20,8,5850
nation,Wales,W92000004,2021-09-19,3,5842
nation,Wales,W92000004,2021-09-18,5,5839
nation,Wales,W92000004,2021-09-17,15,5834
nation,Wales,W92000004,2021-09-16,14,5819
nation,Wales,W92000004,2021-09-15,15,5805
nation,Wales,W92000004,2021-09-14,6,5790
nation,Wales,W92000004,2021-09-13,7,5784
nation,Wales,W92000004,2021-09-12,7,5777
nation,Wales,W92000004,2021-09-11,7,5770
nation,Wales,W92000004,2021-09-10,10,5763
nation,Wales,W92000004,2021-09-09,11,5753
nation,Wales,W92000004,2021-09-08,6,5742
nation,Wales,W92000004,2021-09-07,8,5736
nation,Wales,W92000004,2021-09-06,3,5728
nation,Wales,W92000004,2021-09-05,10,5725
nation,Wales,W92000004,2021-09-04,6,5715
nation,Wales,W92000004,2021-09-03,5,5709
nation,Wales,W92000004,2021-09-02,9,5704
nation,Wales,W92000004,2021-09-01,1,5695
nation,Wales,W92000004,2021-08-31,4,5694
nation,Wales,W92000004,2021-08-30,3,5690
nation,Wales,W92000004,2021-08-29,6,5687
nation,Wales,W92000004,2021-08-28,3,5681
nation,Wales,W92000004,2021-08-27,6,5678
nation,Wales,W92000004,2021-08-26,1,5672
nation,Wales,W92000004,2021-08-25,5,5671
nation,Wales,W92000004,2021-08-24,1,5666
nation,Wales,W92000004,2021-08-23,3,5665
nation,Wales,W92000004,2021-08-22,1,5662
nation,Wales,W92000004,2021-08-21,0,5661
nation,Wales,W92000004,2021-08-20,4,5661
nation,Wales,W92000004,2021-08-19,2,5657
nation,Wales,W92000004,2021-08-18,2,5655
nation,Wales,W92000004,2021-08-17,1,5653
nation,Wales,W92000004,2021-08-16,0,5652
nation,Wales,W92000004,2021-08-15,5,5652
nation,Wales,W92000004,2021-08-14,4,5647
nation,Wales,W92000004,2021-08-13,1,5643
nation,Wales,W92000004,2021-08-12,5,5642
nation,Wales,W92000004,2021-08-11,0,5637
nation,Wales,W92000004,2021-08-10,4,5637
nation,Wales,W92000004,2021-08-09,2,5633
nation,Wales,W92000004,2021-08-08,0,5631
nation,Wales,W92000004,2021-08-07,1,5631
nation,Wales,W92000004,2021-08-06,2,5630
nation,Wales,W92000004,2021-08-05,1,5628
nation,Wales,W92000004,2021-08-04,0,5627
nation,Wales,W92000004,2021-08-03,4,5627
nation,Wales,W92000004,2021-08-02,3,5623
nation,Wales,W92000004,2021-08-01,3,5620
nation,Wales,W92000004,2021-07-31,2,5617
nation,Wales,W92000004,2021-07-30,0,5615
nation,Wales,W92000004,2021-07-29,1,5615
nation,Wales,W92000004,2021-07-28,4,5614
nation,Wales,W92000004,2021-07-27,3,5610
nation,Wales,W92000004,2021-07-26,2,5607
nation,Wales,W92000004,2021-07-25,2,5605
nation,Wales,W92000004,2021-07-24,3,5603
nation,Wales,W92000004,2021-07-23,2,5600
nation,Wales,W92000004,2021-07-22,1,5598
nation,Wales,W92000004,2021-07-21,1,5597
nation,Wales,W92000004,2021-07-20,2,5596
nation,Wales,W92000004,2021-07-19,2,5594
nation,Wales,W92000004,2021-07-18,1,5592
nation,Wales,W92000004,2021-07-17,1,5591
nation,Wales,W92000004,2021-07-16,3,5590
nation,Wales,W92000004,2021-07-15,1,5587
nation,Wales,W92000004,2021-07-14,2,5586
nation,Wales,W92000004,2021-07-13,2,5584
nation,Wales,W92000004,2021-07-12,0,5582
nation,Wales,W92000004,2021-07-11,1,5582
nation,Wales,W92000004,2021-07-10,1,5581
nation,Wales,W92000004,2021-07-09,1,5580
nation,Wales,W92000004,2021-07-08,0,5579
nation,Wales,W92000004,2021-07-07,1,5579
nation,Wales,W92000004,2021-07-06,0,5578
nation,Wales,W92000004,2021-07-05,0,5578
nation,Wales,W92000004,2021-07-04,0,5578
nation,Wales,W92000004,2021-07-03,1,5578
nation,Wales,W92000004,2021-07-02,1,5577
nation,Wales,W92000004,2021-07-01,0,5576
nation,Wales,W92000004,2021-06-30,0,5576
nation,Wales,W92000004,2021-06-29,1,5576
nation,Wales,W92000004,2021-06-28,0,5575
nation,Wales,W92000004,2021-06-27,0,5575
nation,Wales,W92000004,2021-06-26,0,5575
nation,Wales,W92000004,2021-06-25,0,5575
nation,Wales,W92000004,2021-06-24,0,5575
nation,Wales,W92000004,2021-06-23,1,5575
nation,Wales,W92000004,2021-06-22,0,5574
nation,Wales,W92000004,2021-06-21,1,5574
nation,Wales,W92000004,2021-06-20,0,5573
nation,Wales,W92000004,2021-06-19,2,5573
nation,Wales,W92000004,2021-06-18,0,5571
nation,Wales,W92000004,2021-06-17,0,5571
nation,Wales,W92000004,2021-06-16,0,5571
nation,Wales,W92000004,2021-06-15,0,5571
nation,Wales,W92000004,2021-06-14,0,5571
nation,Wales,W92000004,2021-06-13,0,5571
nation,Wales,W92000004,2021-06-12,0,5571
nation,Wales,W92000004,2021-06-11,0,5571
nation,Wales,W92000004,2021-06-10,0,5571
nation,Wales,W92000004,2021-06-09,1,5571
nation,Wales,W92000004,2021-06-08,0,5570
nation,Wales,W92000004,2021-06-07,0,5570
nation,Wales,W92000004,2021-06-06,0,5570
nation,Wales,W92000004,2021-06-05,1,5570
nation,Wales,W92000004,2021-06-04,0,5569
nation,Wales,W92000004,2021-06-03,0,5569
nation,Wales,W92000004,2021-06-02,0,5569
nation,Wales,W92000004,2021-06-01,0,5569
nation,Wales,W92000004,2021-05-31,0,5569
nation,Wales,W92000004,2021-05-30,0,5569
nation,Wales,W92000004,2021-05-29,0,5569
nation,Wales,W92000004,2021-05-28,0,5569
nation,Wales,W92000004,2021-05-27,0,5569
nation,Wales,W92000004,2021-05-26,0,5569
nation,Wales,W92000004,2021-05-25,1,5569
nation,Wales,W92000004,2021-05-24,1,5568
nation,Wales,W92000004,2021-05-23,0,5567
nation,Wales,W92000004,2021-05-22,0,5567
nation,Wales,W92000004,2021-05-21,0,5567
nation,Wales,W92000004,2021-05-20,0,5567
nation,Wales,W92000004,2021-05-19,2,5567
nation,Wales,W92000004,2021-05-18,2,5565
nation,Wales,W92000004,2021-05-17,1,5563
nation,Wales,W92000004,2021-05-16,0,5562
nation,Wales,W92000004,2021-05-15,0,5562
nation,Wales,W92000004,2021-05-14,3,5562
nation,Wales,W92000004,2021-05-13,0,5559
nation,Wales,W92000004,2021-05-12,0,5559
nation,Wales,W92000004,2021-05-11,0,5559
nation,Wales,W92000004,2021-05-10,0,5559
nation,Wales,W92000004,2021-05-09,1,5559
nation,Wales,W92000004,2021-05-08,0,5558
nation,Wales,W92000004,2021-05-07,2,5558
nation,Wales,W92000004,2021-05-06,2,5556
nation,Wales,W92000004,2021-05-05,0,5554
nation,Wales,W92000004,2021-05-04,1,5554
nation,Wales,W92000004,2021-05-03,0,5553
nation,Wales,W92000004,2021-05-02,1,5553
nation,Wales,W92000004,2021-05-01,0,5552
nation,Wales,W92000004,2021-04-30,0,5552
nation,Wales,W92000004,2021-04-29,1,5552
nation,Wales,W92000004,2021-04-28,0,5551
nation,Wales,W92000004,2021-04-27,0,5551
nation,Wales,W92000004,2021-04-26,1,5551
nation,Wales,W92000004,2021-04-25,1,5550
nation,Wales,W92000004,2021-04-24,0,5549
nation,Wales,W92000004,2021-04-23,2,5549
nation,Wales,W92000004,2021-04-22,0,5547
nation,Wales,W92000004,2021-04-21,1,5547
nation,Wales,W92000004,2021-04-20,1,5546
nation,Wales,W92000004,2021-04-19,0,5545
nation,Wales,W92000004,2021-04-18,2,5545
nation,Wales,W92000004,2021-04-17,2,5543
nation,Wales,W92000004,2021-04-16,0,5541
nation,Wales,W92000004,2021-04-15,1,5541
nation,Wales,W92000004,2021-04-14,3,5540
nation,Wales,W92000004,2021-04-13,0,5537
nation,Wales,W92000004,2021-04-12,2,5537
nation,Wales,W92000004,2021-04-11,0,5535
nation,Wales,W92000004,2021-04-10,2,5535
nation,Wales,W92000004,2021-04-09,2,5533
nation,Wales,W92000004,2021-04-08,1,5531
nation,Wales,W92000004,2021-04-07,0,5530
nation,Wales,W92000004,2021-04-06,2,5530
nation,Wales,W92000004,2021-04-05,1,5528
nation,Wales,W92000004,2021-04-04,0,5527
nation,Wales,W92000004,2021-04-03,1,5527
nation,Wales,W92000004,2021-04-02,5,5526
nation,Wales,W92000004,2021-04-01,2,5521
nation,Wales,W92000004,2021-03-31,0,5519
nation,Wales,W92000004,2021-03-30,0,5519
nation,Wales,W92000004,2021-03-29,2,5519
nation,Wales,W92000004,2021-03-28,1,5517
nation,Wales,W92000004,2021-03-27,1,5516
nation,Wales,W92000004,2021-03-26,1,5515
nation,Wales,W92000004,2021-03-25,1,5514
nation,Wales,W92000004,2021-03-24,2,5513
nation,Wales,W92000004,2021-03-23,1,5511
nation,Wales,W92000004,2021-03-22,3,5510
nation,Wales,W92000004,2021-03-21,3,5507
nation,Wales,W92000004,2021-03-20,0,5504
nation,Wales,W92000004,2021-03-19,7,5504
nation,Wales,W92000004,2021-03-18,2,5497
nation,Wales,W92000004,2021-03-17,5,5495
nation,Wales,W92000004,2021-03-16,3,5490
nation,Wales,W92000004,2021-03-15,4,5487
nation,Wales,W92000004,2021-03-14,8,5483
nation,Wales,W92000004,2021-03-13,4,5475
nation,Wales,W92000004,2021-03-12,4,5471
nation,Wales,W92000004,2021-03-11,3,5467
nation,Wales,W92000004,2021-03-10,7,5464
nation,Wales,W92000004,2021-03-09,4,5457
nation,Wales,W92000004,2021-03-08,6,5453
nation,Wales,W92000004,2021-03-07,6,5447
nation,Wales,W92000004,2021-03-06,8,5441
nation,Wales,W92000004,2021-03-05,4,5433
nation,Wales,W92000004,2021-03-04,8,5429
nation,Wales,W92000004,2021-03-03,6,5421
nation,Wales,W92000004,2021-03-02,13,5415
nation,Wales,W92000004,2021-03-01,10,5402
nation,Wales,W92000004,2021-02-28,3,5392
nation,Wales,W92000004,2021-02-27,12,5389
nation,Wales,W92000004,2021-02-26,13,5377
nation,Wales,W92000004,2021-02-25,14,5364
nation,Wales,W92000004,2021-02-24,12,5350
nation,Wales,W92000004,2021-02-23,14,5338
nation,Wales,W92000004,2021-02-22,13,5324
nation,Wales,W92000004,2021-02-21,15,5311
nation,Wales,W92000004,2021-02-20,15,5296
nation,Wales,W92000004,2021-02-19,18,5281
nation,Wales,W92000004,2021-02-18,11,5263
nation,Wales,W92000004,2021-02-17,13,5252
nation,Wales,W92000004,2021-02-16,12,5239
nation,Wales,W92000004,2021-02-15,18,5227
nation,Wales,W92000004,2021-02-14,21,5209
nation,Wales,W92000004,2021-02-13,19,5188
nation,Wales,W92000004,2021-02-12,25,5169
nation,Wales,W92000004,2021-02-11,16,5144
nation,Wales,W92000004,2021-02-10,20,5128
nation,Wales,W92000004,2021-02-09,18,5108
nation,Wales,W92000004,2021-02-08,17,5090
nation,Wales,W92000004,2021-02-07,18,5073
nation,Wales,W92000004,2021-02-06,27,5055
nation,Wales,W92000004,2021-02-05,23,5028
nation,Wales,W92000004,2021-02-04,22,5005
nation,Wales,W92000004,2021-02-03,27,4983
nation,Wales,W92000004,2021-02-02,33,4956
nation,Wales,W92000004,2021-02-01,29,4923
nation,Wales,W92000004,2021-01-31,22,4894
nation,Wales,W92000004,2021-01-30,22,4872
nation,Wales,W92000004,2021-01-29,42,4850
nation,Wales,W92000004,2021-01-28,29,4808
nation,Wales,W92000004,2021-01-27,22,4779
nation,Wales,W92000004,2021-01-26,37,4757
nation,Wales,W92000004,2021-01-25,27,4720
nation,Wales,W92000004,2021-01-24,34,4693
nation,Wales,W92000004,2021-01-23,33,4659
nation,Wales,W92000004,2021-01-22,39,4626
nation,Wales,W92000004,2021-01-21,34,4587
nation,Wales,W92000004,2021-01-20,38,4553
nation,Wales,W92000004,2021-01-19,26,4515
nation,Wales,W92000004,2021-01-18,43,4489
nation,Wales,W92000004,2021-01-17,26,4446
nation,Wales,W92000004,2021-01-16,40,4420
nation,Wales,W92000004,2021-01-15,42,4380
nation,Wales,W92000004,2021-01-14,54,4338
nation,Wales,W92000004,2021-01-13,43,4284
nation,Wales,W92000004,2021-01-12,48,4241
nation,Wales,W92000004,2021-01-11,54,4193
nation,Wales,W92000004,2021-01-10,40,4139
nation,Wales,W92000004,2021-01-09,34,4099
nation,Wales,W92000004,2021-01-08,45,4065
nation,Wales,W92000004,2021-01-07,41,4020
nation,Wales,W92000004,2021-01-06,48,3979
nation,Wales,W92000004,2021-01-05,39,3931
nation,Wales,W92000004,2021-01-04,37,3892
nation,Wales,W92000004,2021-01-03,53,3855
nation,Wales,W92000004,2021-01-02,34,3802
nation,Wales,W92000004,2021-01-01,58,3768
nation,Wales,W92000004,2020-12-31,51,3710
nation,Wales,W92000004,2020-12-30,50,3659
nation,Wales,W92000004,2020-12-29,41,3609
nation,Wales,W92000004,2020-12-28,49,3568
nation,Wales,W92000004,2020-12-27,29,3519
nation,Wales,W92000004,2020-12-26,43,3490
nation,Wales,W92000004,2020-12-25,33,3447
nation,Wales,W92000004,2020-12-24,45,3414
nation,Wales,W92000004,2020-12-23,34,3369
nation,Wales,W92000004,2020-12-22,35,3335
nation,Wales,W92000004,2020-12-21,37,3300
nation,Wales,W92000004,2020-12-20,35,3263
nation,Wales,W92000004,2020-12-19,34,3228
nation,Wales,W92000004,2020-12-18,48,3194
nation,Wales,W92000004,2020-12-17,48,3146
nation,Wales,W92000004,2020-12-16,34,3098
nation,Wales,W92000004,2020-12-15,33,3064
nation,Wales,W92000004,2020-12-14,30,3031
nation,Wales,W92000004,2020-12-13,22,3001
nation,Wales,W92000004,2020-12-12,33,2979
nation,Wales,W92000004,2020-12-11,26,2946
nation,Wales,W92000004,2020-12-10,33,2920
nation,Wales,W92000004,2020-12-09,25,2887
nation,Wales,W92000004,2020-12-08,25,2862
nation,Wales,W92000004,2020-12-07,20,2837
nation,Wales,W92000004,2020-12-06,25,2817
nation,Wales,W92000004,2020-12-05,20,2792
nation,Wales,W92000004,2020-12-04,27,2772
nation,Wales,W92000004,2020-12-03,27,2745
nation,Wales,W92000004,2020-12-02,22,2718
nation,Wales,W92000004,2020-12-01,19,2696
nation,Wales,W92000004,2020-11-30,17,2677
nation,Wales,W92000004,2020-11-29,26,2660
nation,Wales,W92000004,2020-11-28,32,2634
nation,Wales,W92000004,2020-11-27,26,2602
nation,Wales,W92000004,2020-11-26,30,2576
nation,Wales,W92000004,2020-11-25,17,2546
nation,Wales,W92000004,2020-11-24,18,2529
nation,Wales,W92000004,2020-11-23,25,2511
nation,Wales,W92000004,2020-11-22,27,2486
nation,Wales,W92000004,2020-11-21,28,2459
nation,Wales,W92000004,2020-11-20,21,2431
nation,Wales,W92000004,2020-11-19,26,2410
nation,Wales,W92000004,2020-11-18,18,2384
nation,Wales,W92000004,2020-11-17,29,2366
nation,Wales,W92000004,2020-11-16,23,2337
nation,Wales,W92000004,2020-11-15,25,2314
nation,Wales,W92000004,2020-11-14,19,2289
nation,Wales,W92000004,2020-11-13,30,2270
nation,Wales,W92000004,2020-11-12,28,2240
nation,Wales,W92000004,2020-11-11,29,2212
nation,Wales,W92000004,2020-11-10,28,2183
nation,Wales,W92000004,2020-11-09,29,2155
nation,Wales,W92000004,2020-11-08,28,2126
nation,Wales,W92000004,2020-11-07,15,2098
nation,Wales,W92000004,2020-11-06,26,2083
