areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
nation,Scotland,S92000003,2021-11-02,13,9336
nation,Scotland,S92000003,2021-11-01,27,9323
nation,Scotland,S92000003,2021-10-31,16,9296
nation,Scotland,S92000003,2021-10-30,16,9280
nation,Scotland,S92000003,2021-10-29,19,9264
nation,Scotland,S92000003,2021-10-28,20,9245
nation,Scotland,S92000003,2021-10-27,14,9225
nation,Scotland,S92000003,2021-10-26,19,9211
nation,Scotland,S92000003,2021-10-25,9,9192
nation,Scotland,S92000003,2021-10-24,21,9183
nation,Scotland,S92000003,2021-10-23,23,9162
nation,Scotland,S92000003,2021-10-22,16,9139
nation,Scotland,S92000003,2021-10-21,22,9123
nation,Scotland,S92000003,2021-10-20,16,9101
nation,Scotland,S92000003,2021-10-19,9,9085
nation,Scotland,S92000003,2021-10-18,15,9076
nation,Scotland,S92000003,2021-10-17,15,9061
nation,Scotland,S92000003,2021-10-16,18,9046
nation,Scotland,S92000003,2021-10-15,16,9028
nation,Scotland,S92000003,2021-10-14,20,9012
nation,Scotland,S92000003,2021-10-13,20,8992
nation,Scotland,S92000003,2021-10-12,16,8972
nation,Scotland,S92000003,2021-10-11,22,8956
nation,Scotland,S92000003,2021-10-10,14,8934
nation,Scotland,S92000003,2021-10-09,17,8920
nation,Scotland,S92000003,2021-10-08,14,8903
nation,Scotland,S92000003,2021-10-07,19,8889
nation,Scotland,S92000003,2021-10-06,13,8870
nation,Scotland,S92000003,2021-10-05,23,8857
nation,Scotland,S92000003,2021-10-04,14,8834
nation,Scotland,S92000003,2021-10-03,16,8820
nation,Scotland,S92000003,2021-10-02,23,8804
nation,Scotland,S92000003,2021-10-01,19,8781
nation,Scotland,S92000003,2021-09-30,16,8762
nation,Scotland,S92000003,2021-09-29,25,8746
nation,Scotland,S92000003,2021-09-28,16,8721
nation,Scotland,S92000003,2021-09-27,24,8705
nation,Scotland,S92000003,2021-09-26,20,8681
nation,Scotland,S92000003,2021-09-25,21,8661
nation,Scotland,S92000003,2021-09-24,22,8640
nation,Scotland,S92000003,2021-09-23,19,8618
nation,Scotland,S92000003,2021-09-22,31,8599
nation,Scotland,S92000003,2021-09-21,21,8568
nation,Scotland,S92000003,2021-09-20,21,8547
nation,Scotland,S92000003,2021-09-19,27,8526
nation,Scotland,S92000003,2021-09-18,21,8499
nation,Scotland,S92000003,2021-09-17,24,8478
nation,Scotland,S92000003,2021-09-16,16,8454
nation,Scotland,S92000003,2021-09-15,23,8438
nation,Scotland,S92000003,2021-09-14,20,8415
nation,Scotland,S92000003,2021-09-13,21,8395
nation,Scotland,S92000003,2021-09-12,22,8374
nation,Scotland,S92000003,2021-09-11,20,8352
nation,Scotland,S92000003,2021-09-10,25,8332
nation,Scotland,S92000003,2021-09-09,18,8307
nation,Scotland,S92000003,2021-09-08,10,8289
nation,Scotland,S92000003,2021-09-07,18,8279
nation,Scotland,S92000003,2021-09-06,10,8261
nation,Scotland,S92000003,2021-09-05,16,8251
nation,Scotland,S92000003,2021-09-04,10,8235
nation,Scotland,S92000003,2021-09-03,11,8225
nation,Scotland,S92000003,2021-09-02,11,8214
nation,Scotland,S92000003,2021-09-01,8,8203
nation,Scotland,S92000003,2021-08-31,11,8195
nation,Scotland,S92000003,2021-08-30,6,8184
nation,Scotland,S92000003,2021-08-29,8,8178
nation,Scotland,S92000003,2021-08-28,8,8170
nation,Scotland,S92000003,2021-08-27,11,8162
nation,Scotland,S92000003,2021-08-26,5,8151
nation,Scotland,S92000003,2021-08-25,6,8146
nation,Scotland,S92000003,2021-08-24,4,8140
nation,Scotland,S92000003,2021-08-23,8,8136
nation,Scotland,S92000003,2021-08-22,4,8128
nation,Scotland,S92000003,2021-08-21,5,8124
nation,Scotland,S92000003,2021-08-20,8,8119
nation,Scotland,S92000003,2021-08-19,7,8111
nation,Scotland,S92000003,2021-08-18,7,8104
nation,Scotland,S92000003,2021-08-17,4,8097
nation,Scotland,S92000003,2021-08-16,3,8093
nation,Scotland,S92000003,2021-08-15,6,8090
nation,Scotland,S92000003,2021-08-14,6,8084
nation,Scotland,S92000003,2021-08-13,10,8078
nation,Scotland,S92000003,2021-08-12,4,8068
nation,Scotland,S92000003,2021-08-11,3,8064
nation,Scotland,S92000003,2021-08-10,5,8061
nation,Scotland,S92000003,2021-08-09,6,8056
nation,Scotland,S92000003,2021-08-08,6,8050
nation,Scotland,S92000003,2021-08-07,6,8044
nation,Scotland,S92000003,2021-08-06,7,8038
nation,Scotland,S92000003,2021-08-05,7,8031
nation,Scotland,S92000003,2021-08-04,6,8024
nation,Scotland,S92000003,2021-08-03,3,8018
nation,Scotland,S92000003,2021-08-02,7,8015
nation,Scotland,S92000003,2021-08-01,10,8008
nation,Scotland,S92000003,2021-07-31,6,7998
nation,Scotland,S92000003,2021-07-30,7,7992
nation,Scotland,S92000003,2021-07-29,6,7985
nation,Scotland,S92000003,2021-07-28,9,7979
nation,Scotland,S92000003,2021-07-27,8,7970
nation,Scotland,S92000003,2021-07-26,7,7962
nation,Scotland,S92000003,2021-07-25,5,7955
nation,Scotland,S92000003,2021-07-24,3,7950
nation,Scotland,S92000003,2021-07-23,8,7947
nation,Scotland,S92000003,2021-07-22,9,7939
nation,Scotland,S92000003,2021-07-21,8,7930
nation,Scotland,S92000003,2021-07-20,6,7922
nation,Scotland,S92000003,2021-07-19,9,7916
nation,Scotland,S92000003,2021-07-18,10,7907
nation,Scotland,S92000003,2021-07-17,7,7897
nation,Scotland,S92000003,2021-07-16,5,7890
nation,Scotland,S92000003,2021-07-15,7,7885
nation,Scotland,S92000003,2021-07-14,8,7878
nation,Scotland,S92000003,2021-07-13,10,7870
nation,Scotland,S92000003,2021-07-12,7,7860
nation,Scotland,S92000003,2021-07-11,6,7853
nation,Scotland,S92000003,2021-07-10,7,7847
nation,Scotland,S92000003,2021-07-09,7,7840
nation,Scotland,S92000003,2021-07-08,12,7833
nation,Scotland,S92000003,2021-07-07,5,7821
nation,Scotland,S92000003,2021-07-06,13,7816
nation,Scotland,S92000003,2021-07-05,5,7803
nation,Scotland,S92000003,2021-07-04,6,7798
nation,Scotland,S92000003,2021-07-03,4,7792
nation,Scotland,S92000003,2021-07-02,2,7788
nation,Scotland,S92000003,2021-07-01,2,7786
nation,Scotland,S92000003,2021-06-30,2,7784
nation,Scotland,S92000003,2021-06-29,3,7782
nation,Scotland,S92000003,2021-06-28,3,7779
nation,Scotland,S92000003,2021-06-27,3,7776
nation,Scotland,S92000003,2021-06-26,8,7773
nation,Scotland,S92000003,2021-06-25,1,7765
nation,Scotland,S92000003,2021-06-24,2,7764
nation,Scotland,S92000003,2021-06-23,1,7762
nation,Scotland,S92000003,2021-06-22,4,7761
nation,Scotland,S92000003,2021-06-21,2,7757
nation,Scotland,S92000003,2021-06-20,3,7755
nation,Scotland,S92000003,2021-06-19,2,7752
nation,Scotland,S92000003,2021-06-18,2,7750
nation,Scotland,S92000003,2021-06-17,1,7748
nation,Scotland,S92000003,2021-06-16,1,7747
nation,Scotland,S92000003,2021-06-15,6,7746
nation,Scotland,S92000003,2021-06-14,1,7740
nation,Scotland,S92000003,2021-06-13,3,7739
nation,Scotland,S92000003,2021-06-12,0,7736
nation,Scotland,S92000003,2021-06-11,0,7736
nation,Scotland,S92000003,2021-06-10,2,7736
nation,Scotland,S92000003,2021-06-09,2,7734
nation,Scotland,S92000003,2021-06-08,0,7732
nation,Scotland,S92000003,2021-06-07,1,7732
nation,Scotland,S92000003,2021-06-06,1,7731
nation,Scotland,S92000003,2021-06-05,0,7730
nation,Scotland,S92000003,2021-06-04,2,7730
nation,Scotland,S92000003,2021-06-03,2,7728
nation,Scotland,S92000003,2021-06-02,1,7726
nation,Scotland,S92000003,2021-06-01,0,7725
nation,Scotland,S92000003,2021-05-31,0,7725
nation,Scotland,S92000003,2021-05-30,1,7725
nation,Scotland,S92000003,2021-05-29,2,7724
nation,Scotland,S92000003,2021-05-28,1,7722
nation,Scotland,S92000003,2021-05-27,1,7721
nation,Scotland,S92000003,2021-05-26,1,7720
nation,Scotland,S92000003,2021-05-25,0,7719
nation,Scotland,S92000003,2021-05-24,0,7719
nation,Scotland,S92000003,2021-05-23,1,7719
nation,Scotland,S92000003,2021-05-22,2,7718
nation,Scotland,S92000003,2021-05-21,1,7716
nation,Scotland,S92000003,2021-05-20,0,7715
nation,Scotland,S92000003,2021-05-19,0,7715
nation,Scotland,S92000003,2021-05-18,0,7715
nation,Scotland,S92000003,2021-05-17,1,7715
nation,Scotland,S92000003,2021-05-16,0,7714
nation,Scotland,S92000003,2021-05-15,0,7714
nation,Scotland,S92000003,2021-05-14,0,7714
nation,Scotland,S92000003,2021-05-13,0,7714
nation,Scotland,S92000003,2021-05-12,2,7714
nation,Scotland,S92000003,2021-05-11,0,7712
nation,Scotland,S92000003,2021-05-10,0,7712
nation,Scotland,S92000003,2021-05-09,0,7712
nation,Scotland,S92000003,2021-05-08,0,7712
nation,Scotland,S92000003,2021-05-07,0,7712
nation,Scotland,S92000003,2021-05-06,1,7712
nation,Scotland,S92000003,2021-05-05,0,7711
nation,Scotland,S92000003,2021-05-04,0,7711
nation,Scotland,S92000003,2021-05-03,0,7711
nation,Scotland,S92000003,2021-05-02,1,7711
nation,Scotland,S92000003,2021-05-01,0,7710
nation,Scotland,S92000003,2021-04-30,0,7710
nation,Scotland,S92000003,2021-04-29,1,7710
nation,Scotland,S92000003,2021-04-28,1,7709
nation,Scotland,S92000003,2021-04-27,2,7708
nation,Scotland,S92000003,2021-04-26,2,7706
nation,Scotland,S92000003,2021-04-25,2,7704
nation,Scotland,S92000003,2021-04-24,0,7702
nation,Scotland,S92000003,2021-04-23,2,7702
nation,Scotland,S92000003,2021-04-22,0,7700
nation,Scotland,S92000003,2021-04-21,3,7700
nation,Scotland,S92000003,2021-04-20,1,7697
nation,Scotland,S92000003,2021-04-19,1,7696
nation,Scotland,S92000003,2021-04-18,0,7695
nation,Scotland,S92000003,2021-04-17,1,7695
nation,Scotland,S92000003,2021-04-16,1,7694
nation,Scotland,S92000003,2021-04-15,2,7693
nation,Scotland,S92000003,2021-04-14,3,7691
nation,Scotland,S92000003,2021-04-13,0,7688
nation,Scotland,S92000003,2021-04-12,0,7688
nation,Scotland,S92000003,2021-04-11,2,7688
nation,Scotland,S92000003,2021-04-10,3,7686
nation,Scotland,S92000003,2021-04-09,2,7683
nation,Scotland,S92000003,2021-04-08,2,7681
nation,Scotland,S92000003,2021-04-07,2,7679
nation,Scotland,S92000003,2021-04-06,2,7677
nation,Scotland,S92000003,2021-04-05,4,7675
nation,Scotland,S92000003,2021-04-04,1,7671
nation,Scotland,S92000003,2021-04-03,2,7670
nation,Scotland,S92000003,2021-04-02,2,7668
nation,Scotland,S92000003,2021-04-01,1,7666
nation,Scotland,S92000003,2021-03-31,2,7665
nation,Scotland,S92000003,2021-03-30,2,7663
nation,Scotland,S92000003,2021-03-29,5,7661
nation,Scotland,S92000003,2021-03-28,5,7656
nation,Scotland,S92000003,2021-03-27,5,7651
nation,Scotland,S92000003,2021-03-26,5,7646
nation,Scotland,S92000003,2021-03-25,7,7641
nation,Scotland,S92000003,2021-03-24,4,7634
nation,Scotland,S92000003,2021-03-23,3,7630
nation,Scotland,S92000003,2021-03-22,3,7627
nation,Scotland,S92000003,2021-03-21,4,7624
nation,Scotland,S92000003,2021-03-20,5,7620
nation,Scotland,S92000003,2021-03-19,6,7615
nation,Scotland,S92000003,2021-03-18,3,7609
nation,Scotland,S92000003,2021-03-17,8,7606
nation,Scotland,S92000003,2021-03-16,11,7598
nation,Scotland,S92000003,2021-03-15,1,7587
nation,Scotland,S92000003,2021-03-14,7,7586
nation,Scotland,S92000003,2021-03-13,4,7579
nation,Scotland,S92000003,2021-03-12,6,7575
nation,Scotland,S92000003,2021-03-11,8,7569
nation,Scotland,S92000003,2021-03-10,5,7561
nation,Scotland,S92000003,2021-03-09,10,7556
nation,Scotland,S92000003,2021-03-08,15,7546
nation,Scotland,S92000003,2021-03-07,10,7531
nation,Scotland,S92000003,2021-03-06,10,7521
nation,Scotland,S92000003,2021-03-05,8,7511
nation,Scotland,S92000003,2021-03-04,14,7503
nation,Scotland,S92000003,2021-03-03,11,7489
nation,Scotland,S92000003,2021-03-02,12,7478
nation,Scotland,S92000003,2021-03-01,20,7466
nation,Scotland,S92000003,2021-02-28,9,7446
nation,Scotland,S92000003,2021-02-27,19,7437
nation,Scotland,S92000003,2021-02-26,16,7418
nation,Scotland,S92000003,2021-02-25,20,7402
nation,Scotland,S92000003,2021-02-24,18,7382
nation,Scotland,S92000003,2021-02-23,16,7364
nation,Scotland,S92000003,2021-02-22,22,7348
nation,Scotland,S92000003,2021-02-21,20,7326
nation,Scotland,S92000003,2021-02-20,28,7306
nation,Scotland,S92000003,2021-02-19,46,7278
nation,Scotland,S92000003,2021-02-18,35,7232
nation,Scotland,S92000003,2021-02-17,28,7197
nation,Scotland,S92000003,2021-02-16,26,7169
nation,Scotland,S92000003,2021-02-15,34,7143
nation,Scotland,S92000003,2021-02-14,32,7109
nation,Scotland,S92000003,2021-02-13,32,7077
nation,Scotland,S92000003,2021-02-12,41,7045
nation,Scotland,S92000003,2021-02-11,35,7004
nation,Scotland,S92000003,2021-02-10,37,6969
nation,Scotland,S92000003,2021-02-09,49,6932
nation,Scotland,S92000003,2021-02-08,40,6883
nation,Scotland,S92000003,2021-02-07,42,6843
nation,Scotland,S92000003,2021-02-06,50,6801
nation,Scotland,S92000003,2021-02-05,44,6751
nation,Scotland,S92000003,2021-02-04,32,6707
nation,Scotland,S92000003,2021-02-03,48,6675
nation,Scotland,S92000003,2021-02-02,44,6627
nation,Scotland,S92000003,2021-02-01,43,6583
nation,Scotland,S92000003,2021-01-31,48,6540
nation,Scotland,S92000003,2021-01-30,44,6492
nation,Scotland,S92000003,2021-01-29,59,6448
nation,Scotland,S92000003,2021-01-28,46,6389
nation,Scotland,S92000003,2021-01-27,61,6343
nation,Scotland,S92000003,2021-01-26,50,6282
nation,Scotland,S92000003,2021-01-25,52,6232
nation,Scotland,S92000003,2021-01-24,70,6180
nation,Scotland,S92000003,2021-01-23,53,6110
nation,Scotland,S92000003,2021-01-22,68,6057
nation,Scotland,S92000003,2021-01-21,56,5989
nation,Scotland,S92000003,2021-01-20,66,5933
nation,Scotland,S92000003,2021-01-19,70,5867
nation,Scotland,S92000003,2021-01-18,64,5797
nation,Scotland,S92000003,2021-01-17,43,5733
nation,Scotland,S92000003,2021-01-16,76,5690
nation,Scotland,S92000003,2021-01-15,58,5614
nation,Scotland,S92000003,2021-01-14,59,5556
nation,Scotland,S92000003,2021-01-13,51,5497
nation,Scotland,S92000003,2021-01-12,51,5446
nation,Scotland,S92000003,2021-01-11,48,5395
nation,Scotland,S92000003,2021-01-10,59,5347
nation,Scotland,S92000003,2021-01-09,38,5288
nation,Scotland,S92000003,2021-01-08,42,5250
nation,Scotland,S92000003,2021-01-07,44,5208
nation,Scotland,S92000003,2021-01-06,50,5164
nation,Scotland,S92000003,2021-01-05,40,5114
nation,Scotland,S92000003,2021-01-04,37,5074
nation,Scotland,S92000003,2021-01-03,42,5037
nation,Scotland,S92000003,2021-01-02,42,4995
nation,Scotland,S92000003,2021-01-01,35,4953
nation,Scotland,S92000003,2020-12-31,44,4918
nation,Scotland,S92000003,2020-12-30,32,4874
nation,Scotland,S92000003,2020-12-29,27,4842
nation,Scotland,S92000003,2020-12-28,31,4815
nation,Scotland,S92000003,2020-12-27,34,4784
nation,Scotland,S92000003,2020-12-26,34,4750
nation,Scotland,S92000003,2020-12-25,35,4716
nation,Scotland,S92000003,2020-12-24,36,4681
nation,Scotland,S92000003,2020-12-23,35,4645
nation,Scotland,S92000003,2020-12-22,28,4610
nation,Scotland,S92000003,2020-12-21,25,4582
nation,Scotland,S92000003,2020-12-20,29,4557
nation,Scotland,S92000003,2020-12-19,27,4528
nation,Scotland,S92000003,2020-12-18,23,4501
nation,Scotland,S92000003,2020-12-17,36,4478
nation,Scotland,S92000003,2020-12-16,31,4442
nation,Scotland,S92000003,2020-12-15,32,4411
nation,Scotland,S92000003,2020-12-14,31,4379
nation,Scotland,S92000003,2020-12-13,26,4348
nation,Scotland,S92000003,2020-12-12,23,4322
nation,Scotland,S92000003,2020-12-11,20,4299
nation,Scotland,S92000003,2020-12-10,24,4279
nation,Scotland,S92000003,2020-12-09,23,4255
nation,Scotland,S92000003,2020-12-08,28,4232
nation,Scotland,S92000003,2020-12-07,29,4204
nation,Scotland,S92000003,2020-12-06,29,4175
nation,Scotland,S92000003,2020-12-05,19,4146
nation,Scotland,S92000003,2020-12-04,29,4127
nation,Scotland,S92000003,2020-12-03,36,4098
nation,Scotland,S92000003,2020-12-02,20,4062
nation,Scotland,S92000003,2020-12-01,27,4042
nation,Scotland,S92000003,2020-11-30,32,4015
nation,Scotland,S92000003,2020-11-29,28,3983
nation,Scotland,S92000003,2020-11-28,41,3955
nation,Scotland,S92000003,2020-11-27,24,3914
nation,Scotland,S92000003,2020-11-26,23,3890
nation,Scotland,S92000003,2020-11-25,32,3867
nation,Scotland,S92000003,2020-11-24,30,3835
nation,Scotland,S92000003,2020-11-23,31,3805
nation,Scotland,S92000003,2020-11-22,36,3774
nation,Scotland,S92000003,2020-11-21,33,3738
nation,Scotland,S92000003,2020-11-20,29,3705
nation,Scotland,S92000003,2020-11-19,26,3676
nation,Scotland,S92000003,2020-11-18,24,3650
nation,Scotland,S92000003,2020-11-17,36,3626
nation,Scotland,S92000003,2020-11-16,33,3590
nation,Scotland,S92000003,2020-11-15,35,3557
nation,Scotland,S92000003,2020-11-14,41,3522
nation,Scotland,S92000003,2020-11-13,38,3481
nation,Scotland,S92000003,2020-11-12,32,3443
nation,Scotland,S92000003,2020-11-11,37,3411
nation,Scotland,S92000003,2020-11-10,36,3374
nation,Scotland,S92000003,2020-11-09,42,3338
nation,Scotland,S92000003,2020-11-08,36,3296
nation,Scotland,S92000003,2020-11-07,37,3260
nation,Scotland,S92000003,2020-11-06,27,3223
nation,Scotland,S92000003,2020-11-05,41,3196
nation,Scotland,S92000003,2020-11-04,19,3155
nation,Scotland,S92000003,2020-11-03,35,3136
nation,Scotland,S92000003,2020-11-02,30,3101
nation,Scotland,S92000003,2020-11-01,35,3071
nation,Scotland,S92000003,2020-10-31,24,3036
nation,Scotland,S92000003,2020-10-30,35,3012
nation,Scotland,S92000003,2020-10-29,29,2977
nation,Scotland,S92000003,2020-10-28,29,2948
nation,Scotland,S92000003,2020-10-27,16,2919
nation,Scotland,S92000003,2020-10-26,31,2903
nation,Scotland,S92000003,2020-10-25,23,2872
nation,Scotland,S92000003,2020-10-24,20,2849
nation,Scotland,S92000003,2020-10-23,18,2829
nation,Scotland,S92000003,2020-10-22,17,2811
nation,Scotland,S92000003,2020-10-21,11,2794
nation,Scotland,S92000003,2020-10-20,19,2783
nation,Scotland,S92000003,2020-10-19,16,2764
nation,Scotland,S92000003,2020-10-18,22,2748
nation,Scotland,S92000003,2020-10-17,10,2726
nation,Scotland,S92000003,2020-10-16,20,2716
nation,Scotland,S92000003,2020-10-15,16,2696
nation,Scotland,S92000003,2020-10-14,6,2680
nation,Scotland,S92000003,2020-10-13,12,2674
nation,Scotland,S92000003,2020-10-12,8,2662
nation,Scotland,S92000003,2020-10-11,11,2654
nation,Scotland,S92000003,2020-10-10,11,2643
nation,Scotland,S92000003,2020-10-09,6,2632
nation,Scotland,S92000003,2020-10-08,11,2626
nation,Scotland,S92000003,2020-10-07,9,2615
nation,Scotland,S92000003,2020-10-06,4,2606
nation,Scotland,S92000003,2020-10-05,2,2602
nation,Scotland,S92000003,2020-10-04,3,2600
nation,Scotland,S92000003,2020-10-03,3,2597
nation,Scotland,S92000003,2020-10-02,1,2594
nation,Scotland,S92000003,2020-10-01,5,2593
nation,Scotland,S92000003,2020-09-30,4,2588
nation,Scotland,S92000003,2020-09-29,1,2584
nation,Scotland,S92000003,2020-09-28,3,2583
nation,Scotland,S92000003,2020-09-27,2,2580
nation,Scotland,S92000003,2020-09-26,2,2578
nation,Scotland,S92000003,2020-09-25,1,2576
nation,Scotland,S92000003,2020-09-24,2,2575
nation,Scotland,S92000003,2020-09-23,3,2573
nation,Scotland,S92000003,2020-09-22,2,2570
nation,Scotland,S92000003,2020-09-21,2,2568
nation,Scotland,S92000003,2020-09-20,3,2566
nation,Scotland,S92000003,2020-09-19,0,2563
nation,Scotland,S92000003,2020-09-18,2,2563
nation,Scotland,S92000003,2020-09-17,1,2561
nation,Scotland,S92000003,2020-09-16,0,2560
nation,Scotland,S92000003,2020-09-15,0,2560
nation,Scotland,S92000003,2020-09-14,3,2560
nation,Scotland,S92000003,2020-09-13,1,2557
nation,Scotland,S92000003,2020-09-12,0,2556
nation,Scotland,S92000003,2020-09-11,0,2556
nation,Scotland,S92000003,2020-09-10,0,2556
nation,Scotland,S92000003,2020-09-09,0,2556
nation,Scotland,S92000003,2020-09-08,0,2556
nation,Scotland,S92000003,2020-09-07,0,2556
nation,Scotland,S92000003,2020-09-06,0,2556
nation,Scotland,S92000003,2020-09-05,0,2556
nation,Scotland,S92000003,2020-09-04,1,2556
nation,Scotland,S92000003,2020-09-03,1,2555
nation,Scotland,S92000003,2020-09-02,1,2554
nation,Scotland,S92000003,2020-09-01,0,2553
nation,Scotland,S92000003,2020-08-31,0,2553
nation,Scotland,S92000003,2020-08-30,0,2553
nation,Scotland,S92000003,2020-08-29,0,2553
nation,Scotland,S92000003,2020-08-28,1,2553
nation,Scotland,S92000003,2020-08-27,0,2552
nation,Scotland,S92000003,2020-08-26,0,2552
nation,Scotland,S92000003,2020-08-25,0,2552
nation,Scotland,S92000003,2020-08-24,0,2552
nation,Scotland,S92000003,2020-08-23,1,2552
nation,Scotland,S92000003,2020-08-22,1,2551
nation,Scotland,S92000003,2020-08-21,0,2550
nation,Scotland,S92000003,2020-08-20,0,2550
nation,Scotland,S92000003,2020-08-19,1,2550
nation,Scotland,S92000003,2020-08-18,0,2549
nation,Scotland,S92000003,2020-08-17,0,2549
nation,Scotland,S92000003,2020-08-16,0,2549
nation,Scotland,S92000003,2020-08-15,0,2549
nation,Scotland,S92000003,2020-08-14,0,2549
nation,Scotland,S92000003,2020-08-13,0,2549
nation,Scotland,S92000003,2020-08-12,0,2549
nation,Scotland,S92000003,2020-08-11,0,2549
nation,Scotland,S92000003,2020-08-10,0,2549
nation,Scotland,S92000003,2020-08-09,0,2549
nation,Scotland,S92000003,2020-08-08,0,2549
nation,Scotland,S92000003,2020-08-07,0,2549
nation,Scotland,S92000003,2020-08-06,0,2549
nation,Scotland,S92000003,2020-08-05,0,2549
nation,Scotland,S92000003,2020-08-04,0,2549
nation,Scotland,S92000003,2020-08-03,0,2549
nation,Scotland,S92000003,2020-08-02,0,2549
nation,Scotland,S92000003,2020-08-01,0,2549
nation,Scotland,S92000003,2020-07-31,0,2549
nation,Scotland,S92000003,2020-07-30,0,2549
nation,Scotland,S92000003,2020-07-29,0,2549
nation,Scotland,S92000003,2020-07-28,0,2549
nation,Scotland,S92000003,2020-07-27,0,2549
nation,Scotland,S92000003,2020-07-26,0,2549
nation,Scotland,S92000003,2020-07-25,1,2549
nation,Scotland,S92000003,2020-07-24,0,2548
nation,Scotland,S92000003,2020-07-23,0,2548
nation,Scotland,S92000003,2020-07-22,0,2548
nation,Scotland,S92000003,2020-07-21,0,2548
nation,Scotland,S92000003,2020-07-20,0,2548
nation,Scotland,S92000003,2020-07-19,0,2548
nation,Scotland,S92000003,2020-07-18,0,2548
nation,Scotland,S92000003,2020-07-17,0,2548
nation,Scotland,S92000003,2020-07-16,0,2548
nation,Scotland,S92000003,2020-07-15,0,2548
nation,Scotland,S92000003,2020-07-14,0,2548
nation,Scotland,S92000003,2020-07-13,0,2548
nation,Scotland,S92000003,2020-07-12,0,2548
nation,Scotland,S92000003,2020-07-11,0,2548
nation,Scotland,S92000003,2020-07-10,0,2548
nation,Scotland,S92000003,2020-07-09,0,2548
nation,Scotland,S92000003,2020-07-08,0,2548
nation,Scotland,S92000003,2020-07-07,0,2548
nation,Scotland,S92000003,2020-07-06,0,2548
nation,Scotland,S92000003,2020-07-05,1,2548
nation,Scotland,S92000003,2020-07-04,0,2547
nation,Scotland,S92000003,2020-07-03,1,2547
nation,Scotland,S92000003,2020-07-02,0,2546
nation,Scotland,S92000003,2020-07-01,0,2546
nation,Scotland,S92000003,2020-06-30,0,2546
nation,Scotland,S92000003,2020-06-29,1,2546
nation,Scotland,S92000003,2020-06-28,1,2545
nation,Scotland,S92000003,2020-06-27,4,2544
nation,Scotland,S92000003,2020-06-26,0,2540
nation,Scotland,S92000003,2020-06-25,0,2540
nation,Scotland,S92000003,2020-06-24,1,2540
nation,Scotland,S92000003,2020-06-23,1,2539
nation,Scotland,S92000003,2020-06-22,3,2538
nation,Scotland,S92000003,2020-06-21,2,2535
nation,Scotland,S92000003,2020-06-20,3,2533
nation,Scotland,S92000003,2020-06-19,0,2530
nation,Scotland,S92000003,2020-06-18,3,2530
nation,Scotland,S92000003,2020-06-17,3,2527
nation,Scotland,S92000003,2020-06-16,6,2524
nation,Scotland,S92000003,2020-06-15,3,2518
nation,Scotland,S92000003,2020-06-14,4,2515
nation,Scotland,S92000003,2020-06-13,3,2511
nation,Scotland,S92000003,2020-06-12,2,2508
nation,Scotland,S92000003,2020-06-11,2,2506
nation,Scotland,S92000003,2020-06-10,5,2504
nation,Scotland,S92000003,2020-06-09,1,2499
nation,Scotland,S92000003,2020-06-08,6,2498
nation,Scotland,S92000003,2020-06-07,7,2492
nation,Scotland,S92000003,2020-06-06,3,2485
nation,Scotland,S92000003,2020-06-05,9,2482
nation,Scotland,S92000003,2020-06-04,1,2473
nation,Scotland,S92000003,2020-06-03,8,2472
nation,Scotland,S92000003,2020-06-02,6,2464
nation,Scotland,S92000003,2020-06-01,3,2458
nation,Scotland,S92000003,2020-05-31,6,2455
nation,Scotland,S92000003,2020-05-30,6,2449
nation,Scotland,S92000003,2020-05-29,11,2443
nation,Scotland,S92000003,2020-05-28,16,2432
nation,Scotland,S92000003,2020-05-27,16,2416
nation,Scotland,S92000003,2020-05-26,14,2400
nation,Scotland,S92000003,2020-05-25,14,2386
nation,Scotland,S92000003,2020-05-24,8,2372
nation,Scotland,S92000003,2020-05-23,11,2364
nation,Scotland,S92000003,2020-05-22,17,2353
nation,Scotland,S92000003,2020-05-21,24,2336
nation,Scotland,S92000003,2020-05-20,22,2312
nation,Scotland,S92000003,2020-05-19,28,2290
nation,Scotland,S92000003,2020-05-18,23,2262
nation,Scotland,S92000003,2020-05-17,26,2239
nation,Scotland,S92000003,2020-05-16,29,2213
nation,Scotland,S92000003,2020-05-15,26,2184
nation,Scotland,S92000003,2020-05-14,35,2158
nation,Scotland,S92000003,2020-05-13,42,2123
nation,Scotland,S92000003,2020-05-12,31,2081
nation,Scotland,S92000003,2020-05-11,32,2050
nation,Scotland,S92000003,2020-05-10,28,2018
nation,Scotland,S92000003,2020-05-09,34,1990
nation,Scotland,S92000003,2020-05-08,34,1956
nation,Scotland,S92000003,2020-05-07,40,1922
nation,Scotland,S92000003,2020-05-06,43,1882
nation,Scotland,S92000003,2020-05-05,50,1839
nation,Scotland,S92000003,2020-05-04,40,1789
nation,Scotland,S92000003,2020-05-03,37,1749
nation,Scotland,S92000003,2020-05-02,44,1712
nation,Scotland,S92000003,2020-05-01,48,1668
nation,Scotland,S92000003,2020-04-30,43,1620
nation,Scotland,S92000003,2020-04-29,38,1577
nation,Scotland,S92000003,2020-04-28,40,1539
nation,Scotland,S92000003,2020-04-27,60,1499
nation,Scotland,S92000003,2020-04-26,43,1439
nation,Scotland,S92000003,2020-04-25,48,1396
nation,Scotland,S92000003,2020-04-24,38,1348
