areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2021-08-17,59,29591
nation,Scotland,S92000003,2021-08-16,32,29532
nation,Scotland,S92000003,2021-08-15,30,29500
nation,Scotland,S92000003,2021-08-14,45,29470
nation,Scotland,S92000003,2021-08-13,41,29425
nation,Scotland,S92000003,2021-08-12,40,29384
nation,Scotland,S92000003,2021-08-11,41,29344
nation,Scotland,S92000003,2021-08-10,71,29303
nation,Scotland,S92000003,2021-08-09,37,29232
nation,Scotland,S92000003,2021-08-08,38,29195
nation,Scotland,S92000003,2021-08-07,40,29157
nation,Scotland,S92000003,2021-08-06,55,29117
nation,Scotland,S92000003,2021-08-05,66,29062
nation,Scotland,S92000003,2021-08-04,38,28996
nation,Scotland,S92000003,2021-08-03,50,28958
nation,Scotland,S92000003,2021-08-02,50,28908
nation,Scotland,S92000003,2021-08-01,36,28858
nation,Scotland,S92000003,2021-07-31,35,28822
nation,Scotland,S92000003,2021-07-30,49,28787
nation,Scotland,S92000003,2021-07-29,43,28738
nation,Scotland,S92000003,2021-07-28,67,28695
nation,Scotland,S92000003,2021-07-27,61,28628
nation,Scotland,S92000003,2021-07-26,56,28567
nation,Scotland,S92000003,2021-07-25,49,28511
nation,Scotland,S92000003,2021-07-24,43,28462
nation,Scotland,S92000003,2021-07-23,62,28419
nation,Scotland,S92000003,2021-07-22,58,28357
nation,Scotland,S92000003,2021-07-21,74,28299
nation,Scotland,S92000003,2021-07-20,65,28225
nation,Scotland,S92000003,2021-07-19,79,28160
nation,Scotland,S92000003,2021-07-18,67,28081
nation,Scotland,S92000003,2021-07-17,50,28014
nation,Scotland,S92000003,2021-07-16,67,27964
nation,Scotland,S92000003,2021-07-15,80,27897
nation,Scotland,S92000003,2021-07-14,79,27817
nation,Scotland,S92000003,2021-07-13,103,27738
nation,Scotland,S92000003,2021-07-12,101,27635
nation,Scotland,S92000003,2021-07-11,73,27534
nation,Scotland,S92000003,2021-07-10,83,27461
nation,Scotland,S92000003,2021-07-09,81,27378
nation,Scotland,S92000003,2021-07-08,100,27297
nation,Scotland,S92000003,2021-07-07,91,27197
nation,Scotland,S92000003,2021-07-06,105,27106
nation,Scotland,S92000003,2021-07-05,86,27001
nation,Scotland,S92000003,2021-07-04,71,26915
nation,Scotland,S92000003,2021-07-03,59,26844
nation,Scotland,S92000003,2021-07-02,67,26785
nation,Scotland,S92000003,2021-07-01,63,26718
nation,Scotland,S92000003,2021-06-30,69,26655
nation,Scotland,S92000003,2021-06-29,69,26586
nation,Scotland,S92000003,2021-06-28,59,26517
nation,Scotland,S92000003,2021-06-27,33,26458
nation,Scotland,S92000003,2021-06-26,31,26425
nation,Scotland,S92000003,2021-06-25,42,26394
nation,Scotland,S92000003,2021-06-24,50,26352
nation,Scotland,S92000003,2021-06-23,52,26302
nation,Scotland,S92000003,2021-06-22,49,26250
nation,Scotland,S92000003,2021-06-21,38,26201
nation,Scotland,S92000003,2021-06-20,31,26163
nation,Scotland,S92000003,2021-06-19,25,26132
nation,Scotland,S92000003,2021-06-18,45,26107
nation,Scotland,S92000003,2021-06-17,27,26062
nation,Scotland,S92000003,2021-06-16,40,26035
nation,Scotland,S92000003,2021-06-15,31,25995
nation,Scotland,S92000003,2021-06-14,39,25964
nation,Scotland,S92000003,2021-06-13,25,25925
nation,Scotland,S92000003,2021-06-12,33,25900
nation,Scotland,S92000003,2021-06-11,26,25867
nation,Scotland,S92000003,2021-06-10,32,25841
nation,Scotland,S92000003,2021-06-09,28,25809
nation,Scotland,S92000003,2021-06-08,21,25781
nation,Scotland,S92000003,2021-06-07,30,25760
nation,Scotland,S92000003,2021-06-06,30,25730
nation,Scotland,S92000003,2021-06-05,21,25700
nation,Scotland,S92000003,2021-06-04,24,25679
nation,Scotland,S92000003,2021-06-03,32,25655
nation,Scotland,S92000003,2021-06-02,23,25623
nation,Scotland,S92000003,2021-06-01,33,25600
nation,Scotland,S92000003,2021-05-31,20,25567
nation,Scotland,S92000003,2021-05-30,20,25547
nation,Scotland,S92000003,2021-05-29,27,25527
nation,Scotland,S92000003,2021-05-28,26,25500
nation,Scotland,S92000003,2021-05-27,17,25474
nation,Scotland,S92000003,2021-05-26,14,25457
nation,Scotland,S92000003,2021-05-25,20,25443
nation,Scotland,S92000003,2021-05-24,21,25423
nation,Scotland,S92000003,2021-05-23,16,25402
nation,Scotland,S92000003,2021-05-22,20,25386
nation,Scotland,S92000003,2021-05-21,26,25366
nation,Scotland,S92000003,2021-05-20,19,25340
nation,Scotland,S92000003,2021-05-19,20,25321
nation,Scotland,S92000003,2021-05-18,21,25301
nation,Scotland,S92000003,2021-05-17,11,25280
nation,Scotland,S92000003,2021-05-16,12,25269
nation,Scotland,S92000003,2021-05-15,6,25257
nation,Scotland,S92000003,2021-05-14,12,25251
nation,Scotland,S92000003,2021-05-13,9,25239
nation,Scotland,S92000003,2021-05-12,13,25230
nation,Scotland,S92000003,2021-05-11,14,25217
nation,Scotland,S92000003,2021-05-10,8,25203
nation,Scotland,S92000003,2021-05-09,11,25195
nation,Scotland,S92000003,2021-05-08,13,25184
nation,Scotland,S92000003,2021-05-07,11,25171
nation,Scotland,S92000003,2021-05-06,16,25160
nation,Scotland,S92000003,2021-05-05,7,25144
nation,Scotland,S92000003,2021-05-04,10,25137
nation,Scotland,S92000003,2021-05-03,6,25127
nation,Scotland,S92000003,2021-05-02,7,25121
nation,Scotland,S92000003,2021-05-01,9,25114
nation,Scotland,S92000003,2021-04-30,13,25105
nation,Scotland,S92000003,2021-04-29,10,25092
nation,Scotland,S92000003,2021-04-28,8,25082
nation,Scotland,S92000003,2021-04-27,13,25074
nation,Scotland,S92000003,2021-04-26,13,25061
nation,Scotland,S92000003,2021-04-25,9,25048
nation,Scotland,S92000003,2021-04-24,10,25039
nation,Scotland,S92000003,2021-04-23,14,25029
nation,Scotland,S92000003,2021-04-22,13,25015
nation,Scotland,S92000003,2021-04-21,14,25002
nation,Scotland,S92000003,2021-04-20,10,24988
nation,Scotland,S92000003,2021-04-19,16,24978
nation,Scotland,S92000003,2021-04-18,12,24962
nation,Scotland,S92000003,2021-04-17,11,24950
nation,Scotland,S92000003,2021-04-16,15,24939
nation,Scotland,S92000003,2021-04-15,14,24924
nation,Scotland,S92000003,2021-04-14,15,24910
nation,Scotland,S92000003,2021-04-13,12,24895
nation,Scotland,S92000003,2021-04-12,12,24883
nation,Scotland,S92000003,2021-04-11,14,24871
nation,Scotland,S92000003,2021-04-10,13,24857
nation,Scotland,S92000003,2021-04-09,21,24844
nation,Scotland,S92000003,2021-04-08,20,24823
nation,Scotland,S92000003,2021-04-07,22,24803
nation,Scotland,S92000003,2021-04-06,18,24781
nation,Scotland,S92000003,2021-04-05,31,24763
nation,Scotland,S92000003,2021-04-04,15,24732
nation,Scotland,S92000003,2021-04-03,16,24717
nation,Scotland,S92000003,2021-04-02,25,24701
nation,Scotland,S92000003,2021-04-01,23,24676
nation,Scotland,S92000003,2021-03-31,22,24653
nation,Scotland,S92000003,2021-03-30,20,24631
nation,Scotland,S92000003,2021-03-29,22,24611
nation,Scotland,S92000003,2021-03-28,24,24589
nation,Scotland,S92000003,2021-03-27,20,24565
nation,Scotland,S92000003,2021-03-26,23,24545
nation,Scotland,S92000003,2021-03-25,30,24522
nation,Scotland,S92000003,2021-03-24,28,24492
nation,Scotland,S92000003,2021-03-23,27,24464
nation,Scotland,S92000003,2021-03-22,32,24437
nation,Scotland,S92000003,2021-03-21,29,24405
nation,Scotland,S92000003,2021-03-20,19,24376
nation,Scotland,S92000003,2021-03-19,22,24357
nation,Scotland,S92000003,2021-03-18,32,24335
nation,Scotland,S92000003,2021-03-17,35,24303
nation,Scotland,S92000003,2021-03-16,25,24268
nation,Scotland,S92000003,2021-03-15,40,24243
nation,Scotland,S92000003,2021-03-14,25,24203
nation,Scotland,S92000003,2021-03-13,29,24178
nation,Scotland,S92000003,2021-03-12,38,24149
nation,Scotland,S92000003,2021-03-11,34,24111
nation,Scotland,S92000003,2021-03-10,34,24077
nation,Scotland,S92000003,2021-03-09,45,24043
nation,Scotland,S92000003,2021-03-08,33,23998
nation,Scotland,S92000003,2021-03-07,23,23965
nation,Scotland,S92000003,2021-03-06,34,23942
nation,Scotland,S92000003,2021-03-05,38,23908
nation,Scotland,S92000003,2021-03-04,46,23870
nation,Scotland,S92000003,2021-03-03,40,23824
nation,Scotland,S92000003,2021-03-02,64,23784
nation,Scotland,S92000003,2021-03-01,68,23720
nation,Scotland,S92000003,2021-02-28,54,23652
nation,Scotland,S92000003,2021-02-27,50,23598
nation,Scotland,S92000003,2021-02-26,62,23548
nation,Scotland,S92000003,2021-02-25,51,23486
nation,Scotland,S92000003,2021-02-24,57,23435
nation,Scotland,S92000003,2021-02-23,65,23378
nation,Scotland,S92000003,2021-02-22,72,23313
nation,Scotland,S92000003,2021-02-21,69,23241
nation,Scotland,S92000003,2021-02-20,82,23172
nation,Scotland,S92000003,2021-02-19,89,23090
nation,Scotland,S92000003,2021-02-18,78,23001
nation,Scotland,S92000003,2021-02-17,73,22923
nation,Scotland,S92000003,2021-02-16,98,22850
nation,Scotland,S92000003,2021-02-15,87,22752
nation,Scotland,S92000003,2021-02-14,66,22665
nation,Scotland,S92000003,2021-02-13,71,22599
nation,Scotland,S92000003,2021-02-12,95,22528
nation,Scotland,S92000003,2021-02-11,95,22433
nation,Scotland,S92000003,2021-02-10,81,22338
nation,Scotland,S92000003,2021-02-09,96,22257
nation,Scotland,S92000003,2021-02-08,83,22161
nation,Scotland,S92000003,2021-02-07,96,22078
nation,Scotland,S92000003,2021-02-06,91,21982
nation,Scotland,S92000003,2021-02-05,113,21891
nation,Scotland,S92000003,2021-02-04,111,21778
nation,Scotland,S92000003,2021-02-03,113,21667
nation,Scotland,S92000003,2021-02-02,110,21554
nation,Scotland,S92000003,2021-02-01,126,21444
nation,Scotland,S92000003,2021-01-31,108,21318
nation,Scotland,S92000003,2021-01-30,117,21210
nation,Scotland,S92000003,2021-01-29,152,21093
nation,Scotland,S92000003,2021-01-28,139,20941
nation,Scotland,S92000003,2021-01-27,155,20802
nation,Scotland,S92000003,2021-01-26,159,20647
nation,Scotland,S92000003,2021-01-25,148,20488
nation,Scotland,S92000003,2021-01-24,120,20340
nation,Scotland,S92000003,2021-01-23,148,20220
nation,Scotland,S92000003,2021-01-22,171,20072
nation,Scotland,S92000003,2021-01-21,195,19901
nation,Scotland,S92000003,2021-01-20,184,19706
nation,Scotland,S92000003,2021-01-19,197,19522
nation,Scotland,S92000003,2021-01-18,172,19325
nation,Scotland,S92000003,2021-01-17,161,19153
nation,Scotland,S92000003,2021-01-16,173,18992
nation,Scotland,S92000003,2021-01-15,182,18819
nation,Scotland,S92000003,2021-01-14,200,18637
nation,Scotland,S92000003,2021-01-13,181,18437
nation,Scotland,S92000003,2021-01-12,208,18256
nation,Scotland,S92000003,2021-01-11,241,18048
nation,Scotland,S92000003,2021-01-10,172,17807
nation,Scotland,S92000003,2021-01-09,181,17635
nation,Scotland,S92000003,2021-01-08,201,17454
nation,Scotland,S92000003,2021-01-07,203,17253
nation,Scotland,S92000003,2021-01-06,205,17050
nation,Scotland,S92000003,2021-01-05,192,16845
nation,Scotland,S92000003,2021-01-04,188,16653
nation,Scotland,S92000003,2021-01-03,138,16465
nation,Scotland,S92000003,2021-01-02,152,16327
nation,Scotland,S92000003,2021-01-01,130,16175
nation,Scotland,S92000003,2020-12-31,175,16045
nation,Scotland,S92000003,2020-12-30,187,15870
nation,Scotland,S92000003,2020-12-29,154,15683
nation,Scotland,S92000003,2020-12-28,152,15529
nation,Scotland,S92000003,2020-12-27,142,15377
nation,Scotland,S92000003,2020-12-26,110,15235
nation,Scotland,S92000003,2020-12-25,81,15125
nation,Scotland,S92000003,2020-12-24,98,15044
nation,Scotland,S92000003,2020-12-23,104,14946
nation,Scotland,S92000003,2020-12-22,104,14842
nation,Scotland,S92000003,2020-12-21,106,14738
nation,Scotland,S92000003,2020-12-20,69,14632
nation,Scotland,S92000003,2020-12-19,93,14563
nation,Scotland,S92000003,2020-12-18,90,14470
nation,Scotland,S92000003,2020-12-17,97,14380
nation,Scotland,S92000003,2020-12-16,108,14283
nation,Scotland,S92000003,2020-12-15,85,14175
nation,Scotland,S92000003,2020-12-14,91,14090
nation,Scotland,S92000003,2020-12-13,72,13999
nation,Scotland,S92000003,2020-12-12,68,13927
nation,Scotland,S92000003,2020-12-11,93,13859
nation,Scotland,S92000003,2020-12-10,92,13766
nation,Scotland,S92000003,2020-12-09,96,13674
nation,Scotland,S92000003,2020-12-08,103,13578
nation,Scotland,S92000003,2020-12-07,90,13475
nation,Scotland,S92000003,2020-12-06,66,13385
nation,Scotland,S92000003,2020-12-05,79,13319
nation,Scotland,S92000003,2020-12-04,85,13240
nation,Scotland,S92000003,2020-12-03,73,13155
nation,Scotland,S92000003,2020-12-02,103,13082
nation,Scotland,S92000003,2020-12-01,82,12979
nation,Scotland,S92000003,2020-11-30,88,12897
nation,Scotland,S92000003,2020-11-29,70,12809
nation,Scotland,S92000003,2020-11-28,63,12739
nation,Scotland,S92000003,2020-11-27,92,12676
nation,Scotland,S92000003,2020-11-26,101,12584
nation,Scotland,S92000003,2020-11-25,85,12483
nation,Scotland,S92000003,2020-11-24,105,12398
nation,Scotland,S92000003,2020-11-23,108,12293
nation,Scotland,S92000003,2020-11-22,68,12185
nation,Scotland,S92000003,2020-11-21,88,12117
nation,Scotland,S92000003,2020-11-20,107,12029
nation,Scotland,S92000003,2020-11-19,97,11922
nation,Scotland,S92000003,2020-11-18,95,11825
nation,Scotland,S92000003,2020-11-17,111,11730
nation,Scotland,S92000003,2020-11-16,95,11619
nation,Scotland,S92000003,2020-11-15,93,11524
nation,Scotland,S92000003,2020-11-14,100,11431
nation,Scotland,S92000003,2020-11-13,110,11331
nation,Scotland,S92000003,2020-11-12,114,11221
nation,Scotland,S92000003,2020-11-11,116,11107
nation,Scotland,S92000003,2020-11-10,106,10991
nation,Scotland,S92000003,2020-11-09,101,10885
nation,Scotland,S92000003,2020-11-08,81,10784
nation,Scotland,S92000003,2020-11-07,87,10703
nation,Scotland,S92000003,2020-11-06,97,10616
nation,Scotland,S92000003,2020-11-05,101,10519
nation,Scotland,S92000003,2020-11-04,123,10418
nation,Scotland,S92000003,2020-11-03,114,10295
nation,Scotland,S92000003,2020-11-02,113,10181
nation,Scotland,S92000003,2020-11-01,104,10068
nation,Scotland,S92000003,2020-10-31,103,9964
nation,Scotland,S92000003,2020-10-30,130,9861
nation,Scotland,S92000003,2020-10-29,101,9731
nation,Scotland,S92000003,2020-10-28,131,9630
nation,Scotland,S92000003,2020-10-27,136,9499
nation,Scotland,S92000003,2020-10-26,139,9363
nation,Scotland,S92000003,2020-10-25,114,9224
nation,Scotland,S92000003,2020-10-24,119,9110
nation,Scotland,S92000003,2020-10-23,131,8991
nation,Scotland,S92000003,2020-10-22,135,8860
nation,Scotland,S92000003,2020-10-21,133,8725
nation,Scotland,S92000003,2020-10-20,135,8592
nation,Scotland,S92000003,2020-10-19,138,8457
nation,Scotland,S92000003,2020-10-18,88,8319
nation,Scotland,S92000003,2020-10-17,87,8231
nation,Scotland,S92000003,2020-10-16,140,8144
nation,Scotland,S92000003,2020-10-15,104,8004
nation,Scotland,S92000003,2020-10-14,117,7900
nation,Scotland,S92000003,2020-10-13,123,7783
nation,Scotland,S92000003,2020-10-12,106,7660
nation,Scotland,S92000003,2020-10-11,81,7554
nation,Scotland,S92000003,2020-10-10,74,7473
nation,Scotland,S92000003,2020-10-09,81,7399
nation,Scotland,S92000003,2020-10-08,96,7318
nation,Scotland,S92000003,2020-10-07,86,7222
nation,Scotland,S92000003,2020-10-06,94,7136
nation,Scotland,S92000003,2020-10-05,74,7042
nation,Scotland,S92000003,2020-10-04,46,6968
nation,Scotland,S92000003,2020-10-03,49,6922
nation,Scotland,S92000003,2020-10-02,55,6873
nation,Scotland,S92000003,2020-10-01,63,6818
nation,Scotland,S92000003,2020-09-30,46,6755
nation,Scotland,S92000003,2020-09-29,31,6709
nation,Scotland,S92000003,2020-09-28,44,6678
nation,Scotland,S92000003,2020-09-27,33,6634
nation,Scotland,S92000003,2020-09-26,34,6601
nation,Scotland,S92000003,2020-09-25,35,6567
nation,Scotland,S92000003,2020-09-24,33,6532
nation,Scotland,S92000003,2020-09-23,25,6499
nation,Scotland,S92000003,2020-09-22,31,6474
nation,Scotland,S92000003,2020-09-21,26,6443
nation,Scotland,S92000003,2020-09-20,17,6417
nation,Scotland,S92000003,2020-09-19,19,6400
nation,Scotland,S92000003,2020-09-18,13,6381
nation,Scotland,S92000003,2020-09-17,19,6368
nation,Scotland,S92000003,2020-09-16,30,6349
nation,Scotland,S92000003,2020-09-15,17,6319
nation,Scotland,S92000003,2020-09-14,18,6302
nation,Scotland,S92000003,2020-09-13,13,6284
nation,Scotland,S92000003,2020-09-12,15,6271
nation,Scotland,S92000003,2020-09-11,18,6256
nation,Scotland,S92000003,2020-09-10,18,6238
nation,Scotland,S92000003,2020-09-09,8,6220
nation,Scotland,S92000003,2020-09-08,11,6212
nation,Scotland,S92000003,2020-09-07,14,6201
nation,Scotland,S92000003,2020-09-06,6,6187
nation,Scotland,S92000003,2020-09-05,8,6181
nation,Scotland,S92000003,2020-09-04,16,6173
nation,Scotland,S92000003,2020-09-03,4,6157
nation,Scotland,S92000003,2020-09-02,7,6153
nation,Scotland,S92000003,2020-09-01,3,6146
nation,Scotland,S92000003,2020-08-31,4,6143
nation,Scotland,S92000003,2020-08-30,3,6139
nation,Scotland,S92000003,2020-08-29,4,6136
nation,Scotland,S92000003,2020-08-28,6,6132
nation,Scotland,S92000003,2020-08-27,9,6126
nation,Scotland,S92000003,2020-08-26,9,6117
nation,Scotland,S92000003,2020-08-25,8,6108
nation,Scotland,S92000003,2020-08-24,8,6100
nation,Scotland,S92000003,2020-08-23,1,6092
nation,Scotland,S92000003,2020-08-22,6,6091
nation,Scotland,S92000003,2020-08-21,4,6085
nation,Scotland,S92000003,2020-08-20,8,6081
nation,Scotland,S92000003,2020-08-19,4,6073
nation,Scotland,S92000003,2020-08-18,3,6069
nation,Scotland,S92000003,2020-08-17,5,6066
nation,Scotland,S92000003,2020-08-16,2,6061
nation,Scotland,S92000003,2020-08-15,7,6059
nation,Scotland,S92000003,2020-08-14,4,6052
nation,Scotland,S92000003,2020-08-13,2,6048
nation,Scotland,S92000003,2020-08-12,2,6046
nation,Scotland,S92000003,2020-08-11,2,6044
nation,Scotland,S92000003,2020-08-10,5,6042
nation,Scotland,S92000003,2020-08-09,0,6037
nation,Scotland,S92000003,2020-08-08,2,6037
nation,Scotland,S92000003,2020-08-07,4,6035
nation,Scotland,S92000003,2020-08-06,0,6031
nation,Scotland,S92000003,2020-08-05,3,6031
nation,Scotland,S92000003,2020-08-04,1,6028
nation,Scotland,S92000003,2020-08-03,3,6027
nation,Scotland,S92000003,2020-08-02,0,6024
nation,Scotland,S92000003,2020-08-01,2,6024
nation,Scotland,S92000003,2020-07-31,3,6022
nation,Scotland,S92000003,2020-07-30,3,6019
nation,Scotland,S92000003,2020-07-29,2,6016
nation,Scotland,S92000003,2020-07-28,0,6014
nation,Scotland,S92000003,2020-07-27,2,6014
nation,Scotland,S92000003,2020-07-26,0,6012
nation,Scotland,S92000003,2020-07-25,5,6012
nation,Scotland,S92000003,2020-07-24,2,6007
nation,Scotland,S92000003,2020-07-23,1,6005
nation,Scotland,S92000003,2020-07-22,2,6004
nation,Scotland,S92000003,2020-07-21,0,6002
nation,Scotland,S92000003,2020-07-20,0,6002
nation,Scotland,S92000003,2020-07-19,2,6002
nation,Scotland,S92000003,2020-07-18,1,6000
nation,Scotland,S92000003,2020-07-17,1,5999
nation,Scotland,S92000003,2020-07-16,2,5998
nation,Scotland,S92000003,2020-07-15,3,5996
nation,Scotland,S92000003,2020-07-14,1,5993
nation,Scotland,S92000003,2020-07-13,1,5992
nation,Scotland,S92000003,2020-07-12,1,5991
nation,Scotland,S92000003,2020-07-11,3,5990
nation,Scotland,S92000003,2020-07-10,3,5987
nation,Scotland,S92000003,2020-07-09,0,5984
nation,Scotland,S92000003,2020-07-08,0,5984
nation,Scotland,S92000003,2020-07-07,2,5984
nation,Scotland,S92000003,2020-07-06,2,5982
nation,Scotland,S92000003,2020-07-05,1,5980
nation,Scotland,S92000003,2020-07-04,1,5979
nation,Scotland,S92000003,2020-07-03,2,5978
nation,Scotland,S92000003,2020-07-02,1,5976
nation,Scotland,S92000003,2020-07-01,3,5975
nation,Scotland,S92000003,2020-06-30,1,5972
nation,Scotland,S92000003,2020-06-29,1,5971
nation,Scotland,S92000003,2020-06-28,3,5970
nation,Scotland,S92000003,2020-06-27,3,5967
nation,Scotland,S92000003,2020-06-26,0,5964
nation,Scotland,S92000003,2020-06-25,2,5964
nation,Scotland,S92000003,2020-06-24,3,5962
nation,Scotland,S92000003,2020-06-23,5,5959
nation,Scotland,S92000003,2020-06-22,5,5954
nation,Scotland,S92000003,2020-06-21,1,5949
nation,Scotland,S92000003,2020-06-20,2,5948
nation,Scotland,S92000003,2020-06-19,4,5946
nation,Scotland,S92000003,2020-06-18,2,5942
nation,Scotland,S92000003,2020-06-17,5,5940
nation,Scotland,S92000003,2020-06-16,5,5935
nation,Scotland,S92000003,2020-06-15,6,5930
nation,Scotland,S92000003,2020-06-14,6,5924
nation,Scotland,S92000003,2020-06-13,4,5918
nation,Scotland,S92000003,2020-06-12,3,5914
nation,Scotland,S92000003,2020-06-11,7,5911
nation,Scotland,S92000003,2020-06-10,7,5904
nation,Scotland,S92000003,2020-06-09,5,5897
nation,Scotland,S92000003,2020-06-08,3,5892
nation,Scotland,S92000003,2020-06-07,6,5889
nation,Scotland,S92000003,2020-06-06,6,5883
nation,Scotland,S92000003,2020-06-05,10,5877
nation,Scotland,S92000003,2020-06-04,6,5867
nation,Scotland,S92000003,2020-06-03,7,5861
nation,Scotland,S92000003,2020-06-02,5,5854
nation,Scotland,S92000003,2020-06-01,7,5849
nation,Scotland,S92000003,2020-05-31,10,5842
nation,Scotland,S92000003,2020-05-30,4,5832
nation,Scotland,S92000003,2020-05-29,10,5828
nation,Scotland,S92000003,2020-05-28,6,5818
nation,Scotland,S92000003,2020-05-27,11,5812
nation,Scotland,S92000003,2020-05-26,14,5801
nation,Scotland,S92000003,2020-05-25,13,5787
nation,Scotland,S92000003,2020-05-24,8,5774
nation,Scotland,S92000003,2020-05-23,14,5766
nation,Scotland,S92000003,2020-05-22,15,5752
nation,Scotland,S92000003,2020-05-21,13,5737
nation,Scotland,S92000003,2020-05-20,18,5724
nation,Scotland,S92000003,2020-05-19,13,5706
nation,Scotland,S92000003,2020-05-18,27,5693
nation,Scotland,S92000003,2020-05-17,9,5666
nation,Scotland,S92000003,2020-05-16,18,5657
nation,Scotland,S92000003,2020-05-15,31,5639
nation,Scotland,S92000003,2020-05-14,27,5608
nation,Scotland,S92000003,2020-05-13,27,5581
nation,Scotland,S92000003,2020-05-12,37,5554
nation,Scotland,S92000003,2020-05-11,33,5517
nation,Scotland,S92000003,2020-05-10,27,5484
nation,Scotland,S92000003,2020-05-09,21,5457
nation,Scotland,S92000003,2020-05-08,32,5436
nation,Scotland,S92000003,2020-05-07,37,5404
nation,Scotland,S92000003,2020-05-06,44,5367
nation,Scotland,S92000003,2020-05-05,40,5323
nation,Scotland,S92000003,2020-05-04,52,5283
nation,Scotland,S92000003,2020-05-03,40,5231
nation,Scotland,S92000003,2020-05-02,46,5191
nation,Scotland,S92000003,2020-05-01,55,5145
nation,Scotland,S92000003,2020-04-30,56,5090
nation,Scotland,S92000003,2020-04-29,49,5034
nation,Scotland,S92000003,2020-04-28,72,4985
nation,Scotland,S92000003,2020-04-27,74,4913
nation,Scotland,S92000003,2020-04-26,39,4839
nation,Scotland,S92000003,2020-04-25,42,4800
nation,Scotland,S92000003,2020-04-24,91,4758
nation,Scotland,S92000003,2020-04-23,66,4667
nation,Scotland,S92000003,2020-04-22,66,4601
nation,Scotland,S92000003,2020-04-21,69,4535
nation,Scotland,S92000003,2020-04-20,67,4466
nation,Scotland,S92000003,2020-04-19,58,4399
nation,Scotland,S92000003,2020-04-18,75,4341
nation,Scotland,S92000003,2020-04-17,109,4266
nation,Scotland,S92000003,2020-04-16,97,4157
nation,Scotland,S92000003,2020-04-15,98,4060
nation,Scotland,S92000003,2020-04-14,101,3962
nation,Scotland,S92000003,2020-04-13,103,3861
nation,Scotland,S92000003,2020-04-12,85,3758
nation,Scotland,S92000003,2020-04-11,80,3673
nation,Scotland,S92000003,2020-04-10,116,3593
nation,Scotland,S92000003,2020-04-09,132,3477
nation,Scotland,S92000003,2020-04-08,157,3345
nation,Scotland,S92000003,2020-04-07,171,3188
nation,Scotland,S92000003,2020-04-06,203,3017
nation,Scotland,S92000003,2020-04-05,158,2814
nation,Scotland,S92000003,2020-04-04,154,2656
nation,Scotland,S92000003,2020-04-03,214,2502
nation,Scotland,S92000003,2020-04-02,169,2288
nation,Scotland,S92000003,2020-04-01,214,2119
nation,Scotland,S92000003,2020-03-31,186,1905
nation,Scotland,S92000003,2020-03-30,190,1719
nation,Scotland,S92000003,2020-03-29,139,1529
nation,Scotland,S92000003,2020-03-28,160,1390
nation,Scotland,S92000003,2020-03-27,150,1230
nation,Scotland,S92000003,2020-03-26,157,1080
nation,Scotland,S92000003,2020-03-25,125,923
nation,Scotland,S92000003,2020-03-24,96,798
nation,Scotland,S92000003,2020-03-23,95,702
nation,Scotland,S92000003,2020-03-22,53,607
nation,Scotland,S92000003,2020-03-21,64,554
nation,Scotland,S92000003,2020-03-20,72,490
nation,Scotland,S92000003,2020-03-19,44,418
nation,Scotland,S92000003,2020-03-18,45,374
nation,Scotland,S92000003,2020-03-17,42,329
nation,Scotland,S92000003,2020-03-16,30,287
nation,Scotland,S92000003,2020-03-15,17,257
nation,Scotland,S92000003,2020-03-14,21,240
nation,Scotland,S92000003,2020-03-13,24,219
nation,Scotland,S92000003,2020-03-12,23,195
nation,Scotland,S92000003,2020-03-11,27,172
nation,Scotland,S92000003,2020-03-10,29,145
nation,Scotland,S92000003,2020-03-09,19,116
nation,Scotland,S92000003,2020-03-08,10,97
nation,Scotland,S92000003,2020-03-07,9,87
nation,Scotland,S92000003,2020-03-06,23,78
nation,Scotland,S92000003,2020-03-05,18,55
nation,Scotland,S92000003,2020-03-04,9,37
nation,Scotland,S92000003,2020-03-03,14,28
nation,Scotland,S92000003,2020-03-02,11,14
nation,Scotland,S92000003,2020-03-01,3,3
nation,Wales,W92000004,2022-03-11,35,39512
nation,Wales,W92000004,2022-03-10,30,39477
nation,Wales,W92000004,2022-03-09,23,39447
nation,Wales,W92000004,2022-03-08,22,39424
nation,Wales,W92000004,2022-03-07,18,39402
nation,Wales,W92000004,2022-03-06,20,39384
nation,Wales,W92000004,2022-03-05,19,39364
nation,Wales,W92000004,2022-03-04,32,39345
nation,Wales,W92000004,2022-03-03,14,39313
nation,Wales,W92000004,2022-03-02,24,39299
nation,Wales,W92000004,2022-03-01,14,39275
nation,Wales,W92000004,2022-02-28,17,39261
nation,Wales,W92000004,2022-02-27,8,39244
nation,Wales,W92000004,2022-02-26,22,39236
nation,Wales,W92000004,2022-02-25,18,39214
nation,Wales,W92000004,2022-02-24,28,39196
nation,Wales,W92000004,2022-02-23,26,39168
nation,Wales,W92000004,2022-02-22,20,39142
nation,Wales,W92000004,2022-02-21,14,39122
nation,Wales,W92000004,2022-02-20,14,39108
nation,Wales,W92000004,2022-02-19,21,39094
nation,Wales,W92000004,2022-02-18,18,39073
nation,Wales,W92000004,2022-02-17,19,39055
nation,Wales,W92000004,2022-02-16,27,39036
nation,Wales,W92000004,2022-02-15,23,39009
