areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2022-03-02,200,52450
nation,Scotland,S92000003,2022-03-01,195,52250
nation,Scotland,S92000003,2022-02-28,201,52055
nation,Scotland,S92000003,2022-02-27,112,51854
nation,Scotland,S92000003,2022-02-26,133,51742
nation,Scotland,S92000003,2022-02-25,203,51609
nation,Scotland,S92000003,2022-02-24,170,51406
nation,Scotland,S92000003,2022-02-23,184,51236
nation,Scotland,S92000003,2022-02-22,152,51052
nation,Scotland,S92000003,2022-02-21,152,50900
nation,Scotland,S92000003,2022-02-20,105,50748
nation,Scotland,S92000003,2022-02-19,116,50643
nation,Scotland,S92000003,2022-02-18,149,50527
nation,Scotland,S92000003,2022-02-17,150,50378
nation,Scotland,S92000003,2022-02-16,183,50228
nation,Scotland,S92000003,2022-02-15,154,50045
nation,Scotland,S92000003,2022-02-14,153,49891
nation,Scotland,S92000003,2022-02-13,112,49738
nation,Scotland,S92000003,2022-02-12,95,49626
nation,Scotland,S92000003,2022-02-11,126,49531
nation,Scotland,S92000003,2022-02-10,112,49405
nation,Scotland,S92000003,2022-02-09,131,49293
nation,Scotland,S92000003,2022-02-08,144,49162
nation,Scotland,S92000003,2022-02-07,131,49018
nation,Scotland,S92000003,2022-02-06,74,48887
nation,Scotland,S92000003,2022-02-05,103,48813
nation,Scotland,S92000003,2022-02-04,149,48710
nation,Scotland,S92000003,2022-02-03,125,48561
nation,Scotland,S92000003,2022-02-02,125,48436
nation,Scotland,S92000003,2022-02-01,152,48311
nation,Scotland,S92000003,2022-01-31,152,48159
nation,Scotland,S92000003,2022-01-30,88,48007
nation,Scotland,S92000003,2022-01-29,85,47919
nation,Scotland,S92000003,2022-01-28,121,47834
nation,Scotland,S92000003,2022-01-27,117,47713
nation,Scotland,S92000003,2022-01-26,123,47596
nation,Scotland,S92000003,2022-01-25,143,47473
nation,Scotland,S92000003,2022-01-24,143,47330
nation,Scotland,S92000003,2022-01-23,105,47187
nation,Scotland,S92000003,2022-01-22,106,47082
nation,Scotland,S92000003,2022-01-21,147,46976
nation,Scotland,S92000003,2022-01-20,133,46829
nation,Scotland,S92000003,2022-01-19,140,46696
nation,Scotland,S92000003,2022-01-18,148,46556
nation,Scotland,S92000003,2022-01-17,153,46408
nation,Scotland,S92000003,2022-01-16,106,46255
nation,Scotland,S92000003,2022-01-15,103,46149
nation,Scotland,S92000003,2022-01-14,162,46046
nation,Scotland,S92000003,2022-01-13,170,45884
nation,Scotland,S92000003,2022-01-12,162,45714
nation,Scotland,S92000003,2022-01-11,201,45552
nation,Scotland,S92000003,2022-01-10,183,45351
nation,Scotland,S92000003,2022-01-09,162,45168
nation,Scotland,S92000003,2022-01-08,156,45006
nation,Scotland,S92000003,2022-01-07,190,44850
nation,Scotland,S92000003,2022-01-06,188,44660
nation,Scotland,S92000003,2022-01-05,168,44472
nation,Scotland,S92000003,2022-01-04,200,44304
nation,Scotland,S92000003,2022-01-03,168,44104
nation,Scotland,S92000003,2022-01-02,157,43936
nation,Scotland,S92000003,2022-01-01,138,43779
nation,Scotland,S92000003,2021-12-31,214,43641
nation,Scotland,S92000003,2021-12-30,187,43427
nation,Scotland,S92000003,2021-12-29,188,43240
nation,Scotland,S92000003,2021-12-28,163,43052
nation,Scotland,S92000003,2021-12-27,152,42889
nation,Scotland,S92000003,2021-12-26,116,42737
nation,Scotland,S92000003,2021-12-25,81,42621
nation,Scotland,S92000003,2021-12-24,114,42540
nation,Scotland,S92000003,2021-12-23,100,42426
nation,Scotland,S92000003,2021-12-22,114,42326
nation,Scotland,S92000003,2021-12-21,99,42212
nation,Scotland,S92000003,2021-12-20,124,42113
nation,Scotland,S92000003,2021-12-19,54,41989
nation,Scotland,S92000003,2021-12-18,63,41935
nation,Scotland,S92000003,2021-12-17,77,41872
nation,Scotland,S92000003,2021-12-16,92,41795
nation,Scotland,S92000003,2021-12-15,92,41703
nation,Scotland,S92000003,2021-12-14,82,41611
nation,Scotland,S92000003,2021-12-13,93,41529
nation,Scotland,S92000003,2021-12-12,48,41436
nation,Scotland,S92000003,2021-12-11,49,41388
nation,Scotland,S92000003,2021-12-10,74,41339
nation,Scotland,S92000003,2021-12-09,100,41265
nation,Scotland,S92000003,2021-12-08,79,41165
nation,Scotland,S92000003,2021-12-07,96,41086
nation,Scotland,S92000003,2021-12-06,92,40990
nation,Scotland,S92000003,2021-12-05,63,40898
nation,Scotland,S92000003,2021-12-04,63,40835
nation,Scotland,S92000003,2021-12-03,55,40772
nation,Scotland,S92000003,2021-12-02,63,40717
nation,Scotland,S92000003,2021-12-01,77,40654
nation,Scotland,S92000003,2021-11-30,79,40577
nation,Scotland,S92000003,2021-11-29,90,40498
nation,Scotland,S92000003,2021-11-28,56,40408
nation,Scotland,S92000003,2021-11-27,63,40352
nation,Scotland,S92000003,2021-11-26,67,40289
nation,Scotland,S92000003,2021-11-25,75,40222
nation,Scotland,S92000003,2021-11-24,93,40147
nation,Scotland,S92000003,2021-11-23,71,40054
nation,Scotland,S92000003,2021-11-22,89,39983
nation,Scotland,S92000003,2021-11-21,55,39894
nation,Scotland,S92000003,2021-11-20,54,39839
nation,Scotland,S92000003,2021-11-19,71,39785
nation,Scotland,S92000003,2021-11-18,84,39714
nation,Scotland,S92000003,2021-11-17,80,39630
nation,Scotland,S92000003,2021-11-16,109,39550
nation,Scotland,S92000003,2021-11-15,88,39441
nation,Scotland,S92000003,2021-11-14,74,39353
nation,Scotland,S92000003,2021-11-13,55,39279
nation,Scotland,S92000003,2021-11-12,87,39224
nation,Scotland,S92000003,2021-11-11,103,39137
nation,Scotland,S92000003,2021-11-10,85,39034
nation,Scotland,S92000003,2021-11-09,103,38949
nation,Scotland,S92000003,2021-11-08,105,38846
nation,Scotland,S92000003,2021-11-07,83,38741
nation,Scotland,S92000003,2021-11-06,64,38658
nation,Scotland,S92000003,2021-11-05,95,38594
nation,Scotland,S92000003,2021-11-04,92,38499
nation,Scotland,S92000003,2021-11-03,91,38407
nation,Scotland,S92000003,2021-11-02,110,38316
nation,Scotland,S92000003,2021-11-01,128,38206
nation,Scotland,S92000003,2021-10-31,81,38078
nation,Scotland,S92000003,2021-10-30,76,37997
nation,Scotland,S92000003,2021-10-29,105,37921
nation,Scotland,S92000003,2021-10-28,116,37816
nation,Scotland,S92000003,2021-10-27,122,37700
nation,Scotland,S92000003,2021-10-26,120,37578
nation,Scotland,S92000003,2021-10-25,127,37458
nation,Scotland,S92000003,2021-10-24,73,37331
nation,Scotland,S92000003,2021-10-23,80,37258
nation,Scotland,S92000003,2021-10-22,114,37178
nation,Scotland,S92000003,2021-10-21,103,37064
nation,Scotland,S92000003,2021-10-20,118,36961
nation,Scotland,S92000003,2021-10-19,132,36843
nation,Scotland,S92000003,2021-10-18,123,36711
nation,Scotland,S92000003,2021-10-17,70,36588
nation,Scotland,S92000003,2021-10-16,83,36518
nation,Scotland,S92000003,2021-10-15,127,36435
nation,Scotland,S92000003,2021-10-14,114,36308
nation,Scotland,S92000003,2021-10-13,86,36194
nation,Scotland,S92000003,2021-10-12,103,36108
nation,Scotland,S92000003,2021-10-11,91,36005
nation,Scotland,S92000003,2021-10-10,76,35914
nation,Scotland,S92000003,2021-10-09,94,35838
nation,Scotland,S92000003,2021-10-08,111,35744
nation,Scotland,S92000003,2021-10-07,124,35633
nation,Scotland,S92000003,2021-10-06,89,35509
nation,Scotland,S92000003,2021-10-05,111,35420
nation,Scotland,S92000003,2021-10-04,136,35309
nation,Scotland,S92000003,2021-10-03,89,35173
nation,Scotland,S92000003,2021-10-02,89,35084
nation,Scotland,S92000003,2021-10-01,105,34995
nation,Scotland,S92000003,2021-09-30,88,34890
nation,Scotland,S92000003,2021-09-29,100,34802
nation,Scotland,S92000003,2021-09-28,122,34702
nation,Scotland,S92000003,2021-09-27,115,34580
nation,Scotland,S92000003,2021-09-26,82,34465
nation,Scotland,S92000003,2021-09-25,89,34383
nation,Scotland,S92000003,2021-09-24,110,34294
nation,Scotland,S92000003,2021-09-23,131,34184
nation,Scotland,S92000003,2021-09-22,108,34053
nation,Scotland,S92000003,2021-09-21,122,33945
nation,Scotland,S92000003,2021-09-20,151,33823
nation,Scotland,S92000003,2021-09-19,103,33672
nation,Scotland,S92000003,2021-09-18,115,33569
nation,Scotland,S92000003,2021-09-17,142,33454
nation,Scotland,S92000003,2021-09-16,157,33312
nation,Scotland,S92000003,2021-09-15,172,33155
nation,Scotland,S92000003,2021-09-14,161,32983
nation,Scotland,S92000003,2021-09-13,177,32822
nation,Scotland,S92000003,2021-09-12,141,32645
nation,Scotland,S92000003,2021-09-11,133,32504
nation,Scotland,S92000003,2021-09-10,174,32371
nation,Scotland,S92000003,2021-09-09,167,32197
nation,Scotland,S92000003,2021-09-08,170,32030
nation,Scotland,S92000003,2021-09-07,202,31860
nation,Scotland,S92000003,2021-09-06,158,31658
nation,Scotland,S92000003,2021-09-05,114,31500
nation,Scotland,S92000003,2021-09-04,123,31386
nation,Scotland,S92000003,2021-09-03,154,31263
nation,Scotland,S92000003,2021-09-02,129,31109
nation,Scotland,S92000003,2021-09-01,156,30980
nation,Scotland,S92000003,2021-08-31,133,30824
nation,Scotland,S92000003,2021-08-30,107,30691
nation,Scotland,S92000003,2021-08-29,93,30584
nation,Scotland,S92000003,2021-08-28,103,30491
nation,Scotland,S92000003,2021-08-27,108,30388
nation,Scotland,S92000003,2021-08-26,106,30280
nation,Scotland,S92000003,2021-08-25,107,30174
nation,Scotland,S92000003,2021-08-24,101,30067
nation,Scotland,S92000003,2021-08-23,74,29966
nation,Scotland,S92000003,2021-08-22,56,29892
nation,Scotland,S92000003,2021-08-21,51,29836
nation,Scotland,S92000003,2021-08-20,67,29785
nation,Scotland,S92000003,2021-08-19,63,29718
nation,Scotland,S92000003,2021-08-18,62,29655
nation,Scotland,S92000003,2021-08-17,59,29593
nation,Scotland,S92000003,2021-08-16,31,29534
nation,Scotland,S92000003,2021-08-15,30,29503
nation,Scotland,S92000003,2021-08-14,44,29473
nation,Scotland,S92000003,2021-08-13,41,29429
nation,Scotland,S92000003,2021-08-12,40,29388
nation,Scotland,S92000003,2021-08-11,42,29348
nation,Scotland,S92000003,2021-08-10,71,29306
nation,Scotland,S92000003,2021-08-09,38,29235
nation,Scotland,S92000003,2021-08-08,38,29197
nation,Scotland,S92000003,2021-08-07,41,29159
nation,Scotland,S92000003,2021-08-06,56,29118
nation,Scotland,S92000003,2021-08-05,66,29062
nation,Scotland,S92000003,2021-08-04,38,28996
nation,Scotland,S92000003,2021-08-03,49,28958
nation,Scotland,S92000003,2021-08-02,50,28909
nation,Scotland,S92000003,2021-08-01,37,28859
nation,Scotland,S92000003,2021-07-31,35,28822
nation,Scotland,S92000003,2021-07-30,49,28787
nation,Scotland,S92000003,2021-07-29,43,28738
nation,Scotland,S92000003,2021-07-28,67,28695
nation,Scotland,S92000003,2021-07-27,61,28628
nation,Scotland,S92000003,2021-07-26,56,28567
nation,Scotland,S92000003,2021-07-25,49,28511
nation,Scotland,S92000003,2021-07-24,43,28462
nation,Scotland,S92000003,2021-07-23,63,28419
nation,Scotland,S92000003,2021-07-22,59,28356
nation,Scotland,S92000003,2021-07-21,74,28297
nation,Scotland,S92000003,2021-07-20,65,28223
nation,Scotland,S92000003,2021-07-19,78,28158
nation,Scotland,S92000003,2021-07-18,67,28080
nation,Scotland,S92000003,2021-07-17,50,28013
nation,Scotland,S92000003,2021-07-16,67,27963
nation,Scotland,S92000003,2021-07-15,80,27896
nation,Scotland,S92000003,2021-07-14,78,27816
nation,Scotland,S92000003,2021-07-13,103,27738
nation,Scotland,S92000003,2021-07-12,102,27635
nation,Scotland,S92000003,2021-07-11,73,27533
nation,Scotland,S92000003,2021-07-10,84,27460
nation,Scotland,S92000003,2021-07-09,81,27376
nation,Scotland,S92000003,2021-07-08,100,27295
nation,Scotland,S92000003,2021-07-07,91,27195
nation,Scotland,S92000003,2021-07-06,104,27104
nation,Scotland,S92000003,2021-07-05,86,27000
nation,Scotland,S92000003,2021-07-04,71,26914
nation,Scotland,S92000003,2021-07-03,59,26843
nation,Scotland,S92000003,2021-07-02,67,26784
nation,Scotland,S92000003,2021-07-01,63,26717
nation,Scotland,S92000003,2021-06-30,69,26654
nation,Scotland,S92000003,2021-06-29,69,26585
nation,Scotland,S92000003,2021-06-28,59,26516
nation,Scotland,S92000003,2021-06-27,33,26457
nation,Scotland,S92000003,2021-06-26,31,26424
nation,Scotland,S92000003,2021-06-25,43,26393
nation,Scotland,S92000003,2021-06-24,50,26350
nation,Scotland,S92000003,2021-06-23,52,26300
nation,Scotland,S92000003,2021-06-22,49,26248
nation,Scotland,S92000003,2021-06-21,38,26199
nation,Scotland,S92000003,2021-06-20,31,26161
nation,Scotland,S92000003,2021-06-19,25,26130
nation,Scotland,S92000003,2021-06-18,45,26105
nation,Scotland,S92000003,2021-06-17,26,26060
nation,Scotland,S92000003,2021-06-16,41,26034
nation,Scotland,S92000003,2021-06-15,32,25993
nation,Scotland,S92000003,2021-06-14,39,25961
nation,Scotland,S92000003,2021-06-13,25,25922
nation,Scotland,S92000003,2021-06-12,33,25897
nation,Scotland,S92000003,2021-06-11,26,25864
nation,Scotland,S92000003,2021-06-10,32,25838
nation,Scotland,S92000003,2021-06-09,28,25806
nation,Scotland,S92000003,2021-06-08,22,25778
nation,Scotland,S92000003,2021-06-07,30,25756
nation,Scotland,S92000003,2021-06-06,30,25726
nation,Scotland,S92000003,2021-06-05,22,25696
nation,Scotland,S92000003,2021-06-04,24,25674
nation,Scotland,S92000003,2021-06-03,32,25650
nation,Scotland,S92000003,2021-06-02,23,25618
nation,Scotland,S92000003,2021-06-01,33,25595
nation,Scotland,S92000003,2021-05-31,20,25562
nation,Scotland,S92000003,2021-05-30,20,25542
nation,Scotland,S92000003,2021-05-29,27,25522
nation,Scotland,S92000003,2021-05-28,26,25495
nation,Scotland,S92000003,2021-05-27,17,25469
nation,Scotland,S92000003,2021-05-26,14,25452
nation,Scotland,S92000003,2021-05-25,20,25438
nation,Scotland,S92000003,2021-05-24,21,25418
nation,Scotland,S92000003,2021-05-23,16,25397
nation,Scotland,S92000003,2021-05-22,20,25381
nation,Scotland,S92000003,2021-05-21,26,25361
nation,Scotland,S92000003,2021-05-20,19,25335
nation,Scotland,S92000003,2021-05-19,20,25316
nation,Scotland,S92000003,2021-05-18,21,25296
nation,Scotland,S92000003,2021-05-17,11,25275
nation,Scotland,S92000003,2021-05-16,12,25264
nation,Scotland,S92000003,2021-05-15,6,25252
nation,Scotland,S92000003,2021-05-14,12,25246
nation,Scotland,S92000003,2021-05-13,10,25234
nation,Scotland,S92000003,2021-05-12,13,25224
nation,Scotland,S92000003,2021-05-11,14,25211
nation,Scotland,S92000003,2021-05-10,8,25197
nation,Scotland,S92000003,2021-05-09,11,25189
nation,Scotland,S92000003,2021-05-08,13,25178
nation,Scotland,S92000003,2021-05-07,11,25165
nation,Scotland,S92000003,2021-05-06,16,25154
nation,Scotland,S92000003,2021-05-05,7,25138
nation,Scotland,S92000003,2021-05-04,10,25131
nation,Scotland,S92000003,2021-05-03,6,25121
nation,Scotland,S92000003,2021-05-02,7,25115
nation,Scotland,S92000003,2021-05-01,9,25108
nation,Scotland,S92000003,2021-04-30,13,25099
nation,Scotland,S92000003,2021-04-29,11,25086
nation,Scotland,S92000003,2021-04-28,7,25075
nation,Scotland,S92000003,2021-04-27,13,25068
nation,Scotland,S92000003,2021-04-26,13,25055
nation,Scotland,S92000003,2021-04-25,9,25042
nation,Scotland,S92000003,2021-04-24,10,25033
nation,Scotland,S92000003,2021-04-23,14,25023
nation,Scotland,S92000003,2021-04-22,13,25009
nation,Scotland,S92000003,2021-04-21,14,24996
nation,Scotland,S92000003,2021-04-20,10,24982
nation,Scotland,S92000003,2021-04-19,16,24972
nation,Scotland,S92000003,2021-04-18,12,24956
nation,Scotland,S92000003,2021-04-17,11,24944
nation,Scotland,S92000003,2021-04-16,15,24933
nation,Scotland,S92000003,2021-04-15,14,24918
nation,Scotland,S92000003,2021-04-14,15,24904
nation,Scotland,S92000003,2021-04-13,12,24889
nation,Scotland,S92000003,2021-04-12,12,24877
nation,Scotland,S92000003,2021-04-11,14,24865
nation,Scotland,S92000003,2021-04-10,13,24851
nation,Scotland,S92000003,2021-04-09,21,24838
nation,Scotland,S92000003,2021-04-08,20,24817
nation,Scotland,S92000003,2021-04-07,22,24797
nation,Scotland,S92000003,2021-04-06,18,24775
nation,Scotland,S92000003,2021-04-05,31,24757
nation,Scotland,S92000003,2021-04-04,15,24726
nation,Scotland,S92000003,2021-04-03,16,24711
nation,Scotland,S92000003,2021-04-02,25,24695
nation,Scotland,S92000003,2021-04-01,23,24670
nation,Scotland,S92000003,2021-03-31,22,24647
nation,Scotland,S92000003,2021-03-30,20,24625
nation,Scotland,S92000003,2021-03-29,22,24605
nation,Scotland,S92000003,2021-03-28,25,24583
nation,Scotland,S92000003,2021-03-27,20,24558
nation,Scotland,S92000003,2021-03-26,23,24538
nation,Scotland,S92000003,2021-03-25,30,24515
nation,Scotland,S92000003,2021-03-24,28,24485
nation,Scotland,S92000003,2021-03-23,28,24457
nation,Scotland,S92000003,2021-03-22,32,24429
nation,Scotland,S92000003,2021-03-21,29,24397
nation,Scotland,S92000003,2021-03-20,19,24368
nation,Scotland,S92000003,2021-03-19,22,24349
nation,Scotland,S92000003,2021-03-18,32,24327
nation,Scotland,S92000003,2021-03-17,35,24295
nation,Scotland,S92000003,2021-03-16,25,24260
nation,Scotland,S92000003,2021-03-15,40,24235
nation,Scotland,S92000003,2021-03-14,25,24195
nation,Scotland,S92000003,2021-03-13,29,24170
nation,Scotland,S92000003,2021-03-12,38,24141
nation,Scotland,S92000003,2021-03-11,34,24103
nation,Scotland,S92000003,2021-03-10,34,24069
nation,Scotland,S92000003,2021-03-09,45,24035
nation,Scotland,S92000003,2021-03-08,33,23990
nation,Scotland,S92000003,2021-03-07,23,23957
nation,Scotland,S92000003,2021-03-06,34,23934
nation,Scotland,S92000003,2021-03-05,38,23900
nation,Scotland,S92000003,2021-03-04,46,23862
nation,Scotland,S92000003,2021-03-03,40,23816
nation,Scotland,S92000003,2021-03-02,64,23776
nation,Scotland,S92000003,2021-03-01,68,23712
nation,Scotland,S92000003,2021-02-28,54,23644
nation,Scotland,S92000003,2021-02-27,50,23590
nation,Scotland,S92000003,2021-02-26,62,23540
nation,Scotland,S92000003,2021-02-25,51,23478
nation,Scotland,S92000003,2021-02-24,57,23427
nation,Scotland,S92000003,2021-02-23,65,23370
nation,Scotland,S92000003,2021-02-22,72,23305
nation,Scotland,S92000003,2021-02-21,69,23233
nation,Scotland,S92000003,2021-02-20,82,23164
nation,Scotland,S92000003,2021-02-19,89,23082
nation,Scotland,S92000003,2021-02-18,78,22993
nation,Scotland,S92000003,2021-02-17,73,22915
nation,Scotland,S92000003,2021-02-16,98,22842
nation,Scotland,S92000003,2021-02-15,87,22744
nation,Scotland,S92000003,2021-02-14,66,22657
nation,Scotland,S92000003,2021-02-13,71,22591
nation,Scotland,S92000003,2021-02-12,95,22520
nation,Scotland,S92000003,2021-02-11,95,22425
nation,Scotland,S92000003,2021-02-10,81,22330
nation,Scotland,S92000003,2021-02-09,96,22249
nation,Scotland,S92000003,2021-02-08,83,22153
nation,Scotland,S92000003,2021-02-07,96,22070
nation,Scotland,S92000003,2021-02-06,91,21974
nation,Scotland,S92000003,2021-02-05,113,21883
nation,Scotland,S92000003,2021-02-04,111,21770
nation,Scotland,S92000003,2021-02-03,113,21659
nation,Scotland,S92000003,2021-02-02,110,21546
nation,Scotland,S92000003,2021-02-01,126,21436
nation,Scotland,S92000003,2021-01-31,108,21310
nation,Scotland,S92000003,2021-01-30,116,21202
nation,Scotland,S92000003,2021-01-29,152,21086
nation,Scotland,S92000003,2021-01-28,139,20934
nation,Scotland,S92000003,2021-01-27,155,20795
nation,Scotland,S92000003,2021-01-26,159,20640
nation,Scotland,S92000003,2021-01-25,148,20481
nation,Scotland,S92000003,2021-01-24,120,20333
nation,Scotland,S92000003,2021-01-23,148,20213
nation,Scotland,S92000003,2021-01-22,171,20065
nation,Scotland,S92000003,2021-01-21,195,19894
nation,Scotland,S92000003,2021-01-20,184,19699
nation,Scotland,S92000003,2021-01-19,197,19515
nation,Scotland,S92000003,2021-01-18,172,19318
nation,Scotland,S92000003,2021-01-17,161,19146
nation,Scotland,S92000003,2021-01-16,173,18985
nation,Scotland,S92000003,2021-01-15,182,18812
nation,Scotland,S92000003,2021-01-14,200,18630
nation,Scotland,S92000003,2021-01-13,181,18430
nation,Scotland,S92000003,2021-01-12,208,18249
nation,Scotland,S92000003,2021-01-11,241,18041
nation,Scotland,S92000003,2021-01-10,171,17800
nation,Scotland,S92000003,2021-01-09,181,17629
nation,Scotland,S92000003,2021-01-08,200,17448
nation,Scotland,S92000003,2021-01-07,203,17248
nation,Scotland,S92000003,2021-01-06,205,17045
nation,Scotland,S92000003,2021-01-05,193,16840
nation,Scotland,S92000003,2021-01-04,188,16647
nation,Scotland,S92000003,2021-01-03,138,16459
nation,Scotland,S92000003,2021-01-02,152,16321
nation,Scotland,S92000003,2021-01-01,130,16169
nation,Scotland,S92000003,2020-12-31,175,16039
nation,Scotland,S92000003,2020-12-30,187,15864
nation,Scotland,S92000003,2020-12-29,154,15677
nation,Scotland,S92000003,2020-12-28,152,15523
nation,Scotland,S92000003,2020-12-27,142,15371
nation,Scotland,S92000003,2020-12-26,110,15229
nation,Scotland,S92000003,2020-12-25,81,15119
nation,Scotland,S92000003,2020-12-24,97,15038
nation,Scotland,S92000003,2020-12-23,104,14941
nation,Scotland,S92000003,2020-12-22,104,14837
nation,Scotland,S92000003,2020-12-21,106,14733
nation,Scotland,S92000003,2020-12-20,69,14627
nation,Scotland,S92000003,2020-12-19,93,14558
nation,Scotland,S92000003,2020-12-18,90,14465
nation,Scotland,S92000003,2020-12-17,97,14375
nation,Scotland,S92000003,2020-12-16,108,14278
nation,Scotland,S92000003,2020-12-15,85,14170
nation,Scotland,S92000003,2020-12-14,91,14085
nation,Scotland,S92000003,2020-12-13,72,13994
nation,Scotland,S92000003,2020-12-12,68,13922
nation,Scotland,S92000003,2020-12-11,93,13854
nation,Scotland,S92000003,2020-12-10,92,13761
nation,Scotland,S92000003,2020-12-09,96,13669
nation,Scotland,S92000003,2020-12-08,103,13573
nation,Scotland,S92000003,2020-12-07,90,13470
nation,Scotland,S92000003,2020-12-06,66,13380
nation,Scotland,S92000003,2020-12-05,79,13314
nation,Scotland,S92000003,2020-12-04,85,13235
nation,Scotland,S92000003,2020-12-03,73,13150
nation,Scotland,S92000003,2020-12-02,103,13077
nation,Scotland,S92000003,2020-12-01,82,12974
nation,Scotland,S92000003,2020-11-30,88,12892
nation,Scotland,S92000003,2020-11-29,70,12804
nation,Scotland,S92000003,2020-11-28,63,12734
nation,Scotland,S92000003,2020-11-27,92,12671
nation,Scotland,S92000003,2020-11-26,101,12579
nation,Scotland,S92000003,2020-11-25,85,12478
nation,Scotland,S92000003,2020-11-24,105,12393
nation,Scotland,S92000003,2020-11-23,108,12288
nation,Scotland,S92000003,2020-11-22,68,12180
nation,Scotland,S92000003,2020-11-21,88,12112
nation,Scotland,S92000003,2020-11-20,107,12024
nation,Scotland,S92000003,2020-11-19,97,11917
nation,Scotland,S92000003,2020-11-18,95,11820
nation,Scotland,S92000003,2020-11-17,111,11725
nation,Scotland,S92000003,2020-11-16,95,11614
nation,Scotland,S92000003,2020-11-15,93,11519
nation,Scotland,S92000003,2020-11-14,99,11426
nation,Scotland,S92000003,2020-11-13,110,11327
nation,Scotland,S92000003,2020-11-12,114,11217
nation,Scotland,S92000003,2020-11-11,116,11103
nation,Scotland,S92000003,2020-11-10,106,10987
nation,Scotland,S92000003,2020-11-09,101,10881
nation,Scotland,S92000003,2020-11-08,81,10780
nation,Scotland,S92000003,2020-11-07,87,10699
nation,Scotland,S92000003,2020-11-06,97,10612
nation,Scotland,S92000003,2020-11-05,101,10515
nation,Scotland,S92000003,2020-11-04,123,10414
nation,Scotland,S92000003,2020-11-03,114,10291
nation,Scotland,S92000003,2020-11-02,112,10177
nation,Scotland,S92000003,2020-11-01,104,10065
nation,Scotland,S92000003,2020-10-31,103,9961
nation,Scotland,S92000003,2020-10-30,130,9858
nation,Scotland,S92000003,2020-10-29,101,9728
nation,Scotland,S92000003,2020-10-28,131,9627
nation,Scotland,S92000003,2020-10-27,136,9496
nation,Scotland,S92000003,2020-10-26,139,9360
nation,Scotland,S92000003,2020-10-25,114,9221
nation,Scotland,S92000003,2020-10-24,119,9107
nation,Scotland,S92000003,2020-10-23,131,8988
nation,Scotland,S92000003,2020-10-22,135,8857
nation,Scotland,S92000003,2020-10-21,133,8722
nation,Scotland,S92000003,2020-10-20,135,8589
nation,Scotland,S92000003,2020-10-19,138,8454
nation,Scotland,S92000003,2020-10-18,88,8316
nation,Scotland,S92000003,2020-10-17,87,8228
nation,Scotland,S92000003,2020-10-16,140,8141
nation,Scotland,S92000003,2020-10-15,104,8001
nation,Scotland,S92000003,2020-10-14,117,7897
nation,Scotland,S92000003,2020-10-13,123,7780
nation,Scotland,S92000003,2020-10-12,106,7657
nation,Scotland,S92000003,2020-10-11,81,7551
nation,Scotland,S92000003,2020-10-10,74,7470
nation,Scotland,S92000003,2020-10-09,81,7396
nation,Scotland,S92000003,2020-10-08,96,7315
nation,Scotland,S92000003,2020-10-07,85,7219
nation,Scotland,S92000003,2020-10-06,94,7134
nation,Scotland,S92000003,2020-10-05,74,7040
nation,Scotland,S92000003,2020-10-04,46,6966
nation,Scotland,S92000003,2020-10-03,49,6920
nation,Scotland,S92000003,2020-10-02,56,6871
nation,Scotland,S92000003,2020-10-01,63,6815
nation,Scotland,S92000003,2020-09-30,46,6752
nation,Scotland,S92000003,2020-09-29,31,6706
nation,Scotland,S92000003,2020-09-28,44,6675
nation,Scotland,S92000003,2020-09-27,33,6631
nation,Scotland,S92000003,2020-09-26,34,6598
nation,Scotland,S92000003,2020-09-25,35,6564
nation,Scotland,S92000003,2020-09-24,33,6529
nation,Scotland,S92000003,2020-09-23,25,6496
nation,Scotland,S92000003,2020-09-22,31,6471
nation,Scotland,S92000003,2020-09-21,26,6440
nation,Scotland,S92000003,2020-09-20,17,6414
nation,Scotland,S92000003,2020-09-19,19,6397
nation,Scotland,S92000003,2020-09-18,13,6378
nation,Scotland,S92000003,2020-09-17,19,6365
nation,Scotland,S92000003,2020-09-16,30,6346
nation,Scotland,S92000003,2020-09-15,17,6316
nation,Scotland,S92000003,2020-09-14,18,6299
nation,Scotland,S92000003,2020-09-13,13,6281
nation,Scotland,S92000003,2020-09-12,15,6268
nation,Scotland,S92000003,2020-09-11,18,6253
nation,Scotland,S92000003,2020-09-10,18,6235
nation,Scotland,S92000003,2020-09-09,8,6217
nation,Scotland,S92000003,2020-09-08,11,6209
nation,Scotland,S92000003,2020-09-07,14,6198
nation,Scotland,S92000003,2020-09-06,6,6184
nation,Scotland,S92000003,2020-09-05,8,6178
nation,Scotland,S92000003,2020-09-04,16,6170
nation,Scotland,S92000003,2020-09-03,4,6154
nation,Scotland,S92000003,2020-09-02,7,6150
nation,Scotland,S92000003,2020-09-01,3,6143
nation,Scotland,S92000003,2020-08-31,4,6140
nation,Scotland,S92000003,2020-08-30,3,6136
nation,Scotland,S92000003,2020-08-29,4,6133
nation,Scotland,S92000003,2020-08-28,6,6129
nation,Scotland,S92000003,2020-08-27,9,6123
nation,Scotland,S92000003,2020-08-26,9,6114
nation,Scotland,S92000003,2020-08-25,8,6105
nation,Scotland,S92000003,2020-08-24,8,6097
nation,Scotland,S92000003,2020-08-23,1,6089
nation,Scotland,S92000003,2020-08-22,6,6088
