areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2021-03-11,36,24483
nation,Scotland,S92000003,2021-03-10,34,24447
nation,Scotland,S92000003,2021-03-09,45,24413
nation,Scotland,S92000003,2021-03-08,34,24368
nation,Scotland,S92000003,2021-03-07,24,24334
nation,Scotland,S92000003,2021-03-06,37,24310
nation,Scotland,S92000003,2021-03-05,41,24273
nation,Scotland,S92000003,2021-03-04,45,24232
nation,Scotland,S92000003,2021-03-03,41,24187
nation,Scotland,S92000003,2021-03-02,64,24146
nation,Scotland,S92000003,2021-03-01,67,24082
nation,Scotland,S92000003,2021-02-28,54,24015
nation,Scotland,S92000003,2021-02-27,50,23961
nation,Scotland,S92000003,2021-02-26,62,23911
nation,Scotland,S92000003,2021-02-25,49,23849
nation,Scotland,S92000003,2021-02-24,57,23800
nation,Scotland,S92000003,2021-02-23,68,23743
nation,Scotland,S92000003,2021-02-22,73,23675
nation,Scotland,S92000003,2021-02-21,70,23602
nation,Scotland,S92000003,2021-02-20,86,23532
nation,Scotland,S92000003,2021-02-19,91,23446
nation,Scotland,S92000003,2021-02-18,78,23355
nation,Scotland,S92000003,2021-02-17,77,23277
nation,Scotland,S92000003,2021-02-16,99,23200
nation,Scotland,S92000003,2021-02-15,91,23101
nation,Scotland,S92000003,2021-02-14,64,23010
nation,Scotland,S92000003,2021-02-13,71,22946
nation,Scotland,S92000003,2021-02-12,94,22875
nation,Scotland,S92000003,2021-02-11,96,22781
nation,Scotland,S92000003,2021-02-10,81,22685
nation,Scotland,S92000003,2021-02-09,97,22604
nation,Scotland,S92000003,2021-02-08,83,22507
nation,Scotland,S92000003,2021-02-07,97,22424
nation,Scotland,S92000003,2021-02-06,92,22327
nation,Scotland,S92000003,2021-02-05,114,22235
nation,Scotland,S92000003,2021-02-04,111,22121
nation,Scotland,S92000003,2021-02-03,112,22010
nation,Scotland,S92000003,2021-02-02,113,21898
nation,Scotland,S92000003,2021-02-01,123,21785
nation,Scotland,S92000003,2021-01-31,108,21662
nation,Scotland,S92000003,2021-01-30,118,21554
nation,Scotland,S92000003,2021-01-29,152,21436
nation,Scotland,S92000003,2021-01-28,140,21284
nation,Scotland,S92000003,2021-01-27,156,21144
nation,Scotland,S92000003,2021-01-26,162,20988
nation,Scotland,S92000003,2021-01-25,147,20826
nation,Scotland,S92000003,2021-01-24,120,20679
nation,Scotland,S92000003,2021-01-23,147,20559
nation,Scotland,S92000003,2021-01-22,171,20412
nation,Scotland,S92000003,2021-01-21,194,20241
nation,Scotland,S92000003,2021-01-20,184,20047
nation,Scotland,S92000003,2021-01-19,197,19863
nation,Scotland,S92000003,2021-01-18,176,19666
nation,Scotland,S92000003,2021-01-17,160,19490
nation,Scotland,S92000003,2021-01-16,170,19330
nation,Scotland,S92000003,2021-01-15,184,19160
nation,Scotland,S92000003,2021-01-14,205,18976
nation,Scotland,S92000003,2021-01-13,180,18771
nation,Scotland,S92000003,2021-01-12,211,18591
nation,Scotland,S92000003,2021-01-11,242,18380
nation,Scotland,S92000003,2021-01-10,168,18138
nation,Scotland,S92000003,2021-01-09,184,17970
nation,Scotland,S92000003,2021-01-08,198,17786
nation,Scotland,S92000003,2021-01-07,205,17588
nation,Scotland,S92000003,2021-01-06,201,17383
nation,Scotland,S92000003,2021-01-05,197,17182
nation,Scotland,S92000003,2021-01-04,188,16985
nation,Scotland,S92000003,2021-01-03,137,16797
nation,Scotland,S92000003,2021-01-02,154,16660
nation,Scotland,S92000003,2021-01-01,135,16506
nation,Scotland,S92000003,2020-12-31,173,16371
nation,Scotland,S92000003,2020-12-30,192,16198
nation,Scotland,S92000003,2020-12-29,156,16006
nation,Scotland,S92000003,2020-12-28,155,15850
nation,Scotland,S92000003,2020-12-27,142,15695
nation,Scotland,S92000003,2020-12-26,109,15553
nation,Scotland,S92000003,2020-12-25,78,15444
nation,Scotland,S92000003,2020-12-24,96,15366
nation,Scotland,S92000003,2020-12-23,106,15270
nation,Scotland,S92000003,2020-12-22,105,15164
nation,Scotland,S92000003,2020-12-21,109,15059
nation,Scotland,S92000003,2020-12-20,70,14950
nation,Scotland,S92000003,2020-12-19,93,14880
nation,Scotland,S92000003,2020-12-18,89,14787
nation,Scotland,S92000003,2020-12-17,99,14698
nation,Scotland,S92000003,2020-12-16,114,14599
nation,Scotland,S92000003,2020-12-15,84,14485
nation,Scotland,S92000003,2020-12-14,94,14401
nation,Scotland,S92000003,2020-12-13,70,14307
nation,Scotland,S92000003,2020-12-12,70,14237
nation,Scotland,S92000003,2020-12-11,93,14167
nation,Scotland,S92000003,2020-12-10,94,14074
nation,Scotland,S92000003,2020-12-09,97,13980
nation,Scotland,S92000003,2020-12-08,106,13883
nation,Scotland,S92000003,2020-12-07,92,13777
nation,Scotland,S92000003,2020-12-06,66,13685
nation,Scotland,S92000003,2020-12-05,78,13619
nation,Scotland,S92000003,2020-12-04,86,13541
nation,Scotland,S92000003,2020-12-03,75,13455
nation,Scotland,S92000003,2020-12-02,103,13380
nation,Scotland,S92000003,2020-12-01,85,13277
nation,Scotland,S92000003,2020-11-30,90,13192
nation,Scotland,S92000003,2020-11-29,69,13102
nation,Scotland,S92000003,2020-11-28,63,13033
nation,Scotland,S92000003,2020-11-27,92,12970
nation,Scotland,S92000003,2020-11-26,105,12878
nation,Scotland,S92000003,2020-11-25,86,12773
nation,Scotland,S92000003,2020-11-24,106,12687
nation,Scotland,S92000003,2020-11-23,107,12581
nation,Scotland,S92000003,2020-11-22,68,12474
nation,Scotland,S92000003,2020-11-21,88,12406
nation,Scotland,S92000003,2020-11-20,111,12318
nation,Scotland,S92000003,2020-11-19,97,12207
nation,Scotland,S92000003,2020-11-18,98,12110
nation,Scotland,S92000003,2020-11-17,112,12012
nation,Scotland,S92000003,2020-11-16,96,11900
nation,Scotland,S92000003,2020-11-15,95,11804
nation,Scotland,S92000003,2020-11-14,101,11709
nation,Scotland,S92000003,2020-11-13,109,11608
nation,Scotland,S92000003,2020-11-12,113,11499
nation,Scotland,S92000003,2020-11-11,116,11386
nation,Scotland,S92000003,2020-11-10,107,11270
nation,Scotland,S92000003,2020-11-09,103,11163
nation,Scotland,S92000003,2020-11-08,82,11060
nation,Scotland,S92000003,2020-11-07,88,10978
nation,Scotland,S92000003,2020-11-06,99,10890
nation,Scotland,S92000003,2020-11-05,102,10791
nation,Scotland,S92000003,2020-11-04,126,10689
nation,Scotland,S92000003,2020-11-03,119,10563
nation,Scotland,S92000003,2020-11-02,116,10444
nation,Scotland,S92000003,2020-11-01,105,10328
nation,Scotland,S92000003,2020-10-31,106,10223
nation,Scotland,S92000003,2020-10-30,133,10117
nation,Scotland,S92000003,2020-10-29,103,9984
nation,Scotland,S92000003,2020-10-28,131,9881
nation,Scotland,S92000003,2020-10-27,138,9750
nation,Scotland,S92000003,2020-10-26,140,9612
nation,Scotland,S92000003,2020-10-25,116,9472
nation,Scotland,S92000003,2020-10-24,120,9356
nation,Scotland,S92000003,2020-10-23,131,9236
nation,Scotland,S92000003,2020-10-22,138,9105
nation,Scotland,S92000003,2020-10-21,132,8967
nation,Scotland,S92000003,2020-10-20,138,8835
nation,Scotland,S92000003,2020-10-19,140,8697
nation,Scotland,S92000003,2020-10-18,89,8557
nation,Scotland,S92000003,2020-10-17,88,8468
nation,Scotland,S92000003,2020-10-16,140,8380
nation,Scotland,S92000003,2020-10-15,107,8240
nation,Scotland,S92000003,2020-10-14,124,8133
nation,Scotland,S92000003,2020-10-13,125,8009
nation,Scotland,S92000003,2020-10-12,107,7884
nation,Scotland,S92000003,2020-10-11,80,7777
nation,Scotland,S92000003,2020-10-10,75,7697
nation,Scotland,S92000003,2020-10-09,83,7622
nation,Scotland,S92000003,2020-10-08,96,7539
nation,Scotland,S92000003,2020-10-07,88,7443
nation,Scotland,S92000003,2020-10-06,94,7355
nation,Scotland,S92000003,2020-10-05,73,7261
nation,Scotland,S92000003,2020-10-04,47,7188
nation,Scotland,S92000003,2020-10-03,46,7141
nation,Scotland,S92000003,2020-10-02,54,7095
nation,Scotland,S92000003,2020-10-01,64,7041
nation,Scotland,S92000003,2020-09-30,47,6977
nation,Scotland,S92000003,2020-09-29,33,6930
nation,Scotland,S92000003,2020-09-28,45,6897
nation,Scotland,S92000003,2020-09-27,35,6852
nation,Scotland,S92000003,2020-09-26,34,6817
nation,Scotland,S92000003,2020-09-25,35,6783
nation,Scotland,S92000003,2020-09-24,35,6748
nation,Scotland,S92000003,2020-09-23,29,6713
nation,Scotland,S92000003,2020-09-22,33,6684
nation,Scotland,S92000003,2020-09-21,28,6651
nation,Scotland,S92000003,2020-09-20,19,6623
nation,Scotland,S92000003,2020-09-19,19,6604
nation,Scotland,S92000003,2020-09-18,14,6585
nation,Scotland,S92000003,2020-09-17,21,6571
nation,Scotland,S92000003,2020-09-16,35,6550
nation,Scotland,S92000003,2020-09-15,21,6515
nation,Scotland,S92000003,2020-09-14,20,6494
nation,Scotland,S92000003,2020-09-13,12,6474
nation,Scotland,S92000003,2020-09-12,17,6462
nation,Scotland,S92000003,2020-09-11,20,6445
nation,Scotland,S92000003,2020-09-10,21,6425
nation,Scotland,S92000003,2020-09-09,9,6404
nation,Scotland,S92000003,2020-09-08,15,6395
nation,Scotland,S92000003,2020-09-07,17,6380
nation,Scotland,S92000003,2020-09-06,8,6363
nation,Scotland,S92000003,2020-09-05,9,6355
nation,Scotland,S92000003,2020-09-04,17,6346
nation,Scotland,S92000003,2020-09-03,5,6329
nation,Scotland,S92000003,2020-09-02,9,6324
nation,Scotland,S92000003,2020-09-01,4,6315
nation,Scotland,S92000003,2020-08-31,4,6311
nation,Scotland,S92000003,2020-08-30,3,6307
nation,Scotland,S92000003,2020-08-29,4,6304
nation,Scotland,S92000003,2020-08-28,5,6300
nation,Scotland,S92000003,2020-08-27,11,6295
nation,Scotland,S92000003,2020-08-26,12,6284
nation,Scotland,S92000003,2020-08-25,11,6272
nation,Scotland,S92000003,2020-08-24,10,6261
nation,Scotland,S92000003,2020-08-23,2,6251
nation,Scotland,S92000003,2020-08-22,6,6249
nation,Scotland,S92000003,2020-08-21,4,6243
nation,Scotland,S92000003,2020-08-20,8,6239
nation,Scotland,S92000003,2020-08-19,9,6231
nation,Scotland,S92000003,2020-08-18,8,6222
nation,Scotland,S92000003,2020-08-17,9,6214
nation,Scotland,S92000003,2020-08-16,3,6205
nation,Scotland,S92000003,2020-08-15,7,6202
nation,Scotland,S92000003,2020-08-14,8,6195
nation,Scotland,S92000003,2020-08-13,3,6187
nation,Scotland,S92000003,2020-08-12,4,6184
nation,Scotland,S92000003,2020-08-11,3,6180
nation,Scotland,S92000003,2020-08-10,8,6177
nation,Scotland,S92000003,2020-08-09,2,6169
nation,Scotland,S92000003,2020-08-08,3,6167
nation,Scotland,S92000003,2020-08-07,4,6164
nation,Scotland,S92000003,2020-08-06,2,6160
nation,Scotland,S92000003,2020-08-05,7,6158
nation,Scotland,S92000003,2020-08-04,6,6151
nation,Scotland,S92000003,2020-08-03,3,6145
nation,Scotland,S92000003,2020-08-02,2,6142
nation,Scotland,S92000003,2020-08-01,2,6140
nation,Scotland,S92000003,2020-07-31,5,6138
nation,Scotland,S92000003,2020-07-30,4,6133
nation,Scotland,S92000003,2020-07-29,3,6129
nation,Scotland,S92000003,2020-07-28,0,6126
nation,Scotland,S92000003,2020-07-27,6,6126
nation,Scotland,S92000003,2020-07-26,0,6120
nation,Scotland,S92000003,2020-07-25,4,6120
nation,Scotland,S92000003,2020-07-24,1,6116
nation,Scotland,S92000003,2020-07-23,6,6115
nation,Scotland,S92000003,2020-07-22,2,6109
nation,Scotland,S92000003,2020-07-21,2,6107
nation,Scotland,S92000003,2020-07-20,1,6105
nation,Scotland,S92000003,2020-07-19,2,6104
nation,Scotland,S92000003,2020-07-18,1,6102
nation,Scotland,S92000003,2020-07-17,2,6101
nation,Scotland,S92000003,2020-07-16,4,6099
nation,Scotland,S92000003,2020-07-15,1,6095
nation,Scotland,S92000003,2020-07-14,3,6094
nation,Scotland,S92000003,2020-07-13,1,6091
nation,Scotland,S92000003,2020-07-12,1,6090
nation,Scotland,S92000003,2020-07-11,4,6089
nation,Scotland,S92000003,2020-07-10,3,6085
nation,Scotland,S92000003,2020-07-09,1,6082
nation,Scotland,S92000003,2020-07-08,2,6081
nation,Scotland,S92000003,2020-07-07,2,6079
nation,Scotland,S92000003,2020-07-06,4,6077
nation,Scotland,S92000003,2020-07-05,3,6073
nation,Scotland,S92000003,2020-07-04,2,6070
nation,Scotland,S92000003,2020-07-03,2,6068
nation,Scotland,S92000003,2020-07-02,2,6066
nation,Scotland,S92000003,2020-07-01,2,6064
nation,Scotland,S92000003,2020-06-30,2,6062
nation,Scotland,S92000003,2020-06-29,3,6060
nation,Scotland,S92000003,2020-06-28,5,6057
nation,Scotland,S92000003,2020-06-27,4,6052
nation,Scotland,S92000003,2020-06-26,1,6048
nation,Scotland,S92000003,2020-06-25,3,6047
nation,Scotland,S92000003,2020-06-24,6,6044
nation,Scotland,S92000003,2020-06-23,6,6038
nation,Scotland,S92000003,2020-06-22,8,6032
nation,Scotland,S92000003,2020-06-21,2,6024
nation,Scotland,S92000003,2020-06-20,2,6022
nation,Scotland,S92000003,2020-06-19,5,6020
nation,Scotland,S92000003,2020-06-18,6,6015
nation,Scotland,S92000003,2020-06-17,7,6009
nation,Scotland,S92000003,2020-06-16,6,6002
nation,Scotland,S92000003,2020-06-15,10,5996
nation,Scotland,S92000003,2020-06-14,7,5986
nation,Scotland,S92000003,2020-06-13,7,5979
nation,Scotland,S92000003,2020-06-12,4,5972
nation,Scotland,S92000003,2020-06-11,7,5968
nation,Scotland,S92000003,2020-06-10,8,5961
nation,Scotland,S92000003,2020-06-09,10,5953
nation,Scotland,S92000003,2020-06-08,4,5943
nation,Scotland,S92000003,2020-06-07,7,5939
nation,Scotland,S92000003,2020-06-06,7,5932
nation,Scotland,S92000003,2020-06-05,10,5925
nation,Scotland,S92000003,2020-06-04,9,5915
nation,Scotland,S92000003,2020-06-03,9,5906
nation,Scotland,S92000003,2020-06-02,5,5897
nation,Scotland,S92000003,2020-06-01,6,5892
nation,Scotland,S92000003,2020-05-31,12,5886
nation,Scotland,S92000003,2020-05-30,4,5874
nation,Scotland,S92000003,2020-05-29,11,5870
nation,Scotland,S92000003,2020-05-28,6,5859
nation,Scotland,S92000003,2020-05-27,12,5853
nation,Scotland,S92000003,2020-05-26,15,5841
nation,Scotland,S92000003,2020-05-25,15,5826
nation,Scotland,S92000003,2020-05-24,8,5811
nation,Scotland,S92000003,2020-05-23,14,5803
nation,Scotland,S92000003,2020-05-22,17,5789
nation,Scotland,S92000003,2020-05-21,15,5772
nation,Scotland,S92000003,2020-05-20,19,5757
nation,Scotland,S92000003,2020-05-19,14,5738
nation,Scotland,S92000003,2020-05-18,29,5724
nation,Scotland,S92000003,2020-05-17,10,5695
nation,Scotland,S92000003,2020-05-16,19,5685
nation,Scotland,S92000003,2020-05-15,34,5666
nation,Scotland,S92000003,2020-05-14,28,5632
nation,Scotland,S92000003,2020-05-13,28,5604
nation,Scotland,S92000003,2020-05-12,38,5576
nation,Scotland,S92000003,2020-05-11,33,5538
nation,Scotland,S92000003,2020-05-10,28,5505
nation,Scotland,S92000003,2020-05-09,21,5477
nation,Scotland,S92000003,2020-05-08,33,5456
nation,Scotland,S92000003,2020-05-07,37,5423
nation,Scotland,S92000003,2020-05-06,46,5386
nation,Scotland,S92000003,2020-05-05,40,5340
nation,Scotland,S92000003,2020-05-04,52,5300
nation,Scotland,S92000003,2020-05-03,40,5248
nation,Scotland,S92000003,2020-05-02,47,5208
nation,Scotland,S92000003,2020-05-01,56,5161
nation,Scotland,S92000003,2020-04-30,57,5105
nation,Scotland,S92000003,2020-04-29,49,5048
nation,Scotland,S92000003,2020-04-28,73,4999
nation,Scotland,S92000003,2020-04-27,77,4926
nation,Scotland,S92000003,2020-04-26,39,4849
nation,Scotland,S92000003,2020-04-25,42,4810
nation,Scotland,S92000003,2020-04-24,91,4768
nation,Scotland,S92000003,2020-04-23,68,4677
nation,Scotland,S92000003,2020-04-22,66,4609
nation,Scotland,S92000003,2020-04-21,70,4543
nation,Scotland,S92000003,2020-04-20,65,4473
nation,Scotland,S92000003,2020-04-19,59,4408
nation,Scotland,S92000003,2020-04-18,74,4349
nation,Scotland,S92000003,2020-04-17,110,4275
nation,Scotland,S92000003,2020-04-16,97,4165
nation,Scotland,S92000003,2020-04-15,98,4068
nation,Scotland,S92000003,2020-04-14,102,3970
nation,Scotland,S92000003,2020-04-13,104,3868
nation,Scotland,S92000003,2020-04-12,85,3764
nation,Scotland,S92000003,2020-04-11,80,3679
nation,Scotland,S92000003,2020-04-10,119,3599
nation,Scotland,S92000003,2020-04-09,130,3480
nation,Scotland,S92000003,2020-04-08,158,3350
nation,Scotland,S92000003,2020-04-07,171,3192
nation,Scotland,S92000003,2020-04-06,202,3021
nation,Scotland,S92000003,2020-04-05,161,2819
nation,Scotland,S92000003,2020-04-04,154,2658
nation,Scotland,S92000003,2020-04-03,213,2504
nation,Scotland,S92000003,2020-04-02,171,2291
nation,Scotland,S92000003,2020-04-01,216,2120
nation,Scotland,S92000003,2020-03-31,184,1904
nation,Scotland,S92000003,2020-03-30,192,1720
nation,Scotland,S92000003,2020-03-29,136,1528
nation,Scotland,S92000003,2020-03-28,156,1392
nation,Scotland,S92000003,2020-03-27,150,1236
nation,Scotland,S92000003,2020-03-26,155,1086
nation,Scotland,S92000003,2020-03-25,125,931
nation,Scotland,S92000003,2020-03-24,96,806
nation,Scotland,S92000003,2020-03-23,96,710
nation,Scotland,S92000003,2020-03-22,52,614
nation,Scotland,S92000003,2020-03-21,63,562
nation,Scotland,S92000003,2020-03-20,73,499
nation,Scotland,S92000003,2020-03-19,42,426
nation,Scotland,S92000003,2020-03-18,43,384
nation,Scotland,S92000003,2020-03-17,43,341
nation,Scotland,S92000003,2020-03-16,33,298
nation,Scotland,S92000003,2020-03-15,16,265
nation,Scotland,S92000003,2020-03-14,21,249
nation,Scotland,S92000003,2020-03-13,25,228
nation,Scotland,S92000003,2020-03-12,24,203
nation,Scotland,S92000003,2020-03-11,29,179
nation,Scotland,S92000003,2020-03-10,30,150
nation,Scotland,S92000003,2020-03-09,18,120
nation,Scotland,S92000003,2020-03-08,11,102
nation,Scotland,S92000003,2020-03-07,10,91
nation,Scotland,S92000003,2020-03-06,21,81
nation,Scotland,S92000003,2020-03-05,20,60
nation,Scotland,S92000003,2020-03-04,10,40
nation,Scotland,S92000003,2020-03-03,13,30
nation,Scotland,S92000003,2020-03-02,11,17
nation,Scotland,S92000003,2020-03-01,6,6
nation,Wales,W92000004,2022-01-17,31,38282
nation,Wales,W92000004,2022-01-16,42,38251
nation,Wales,W92000004,2022-01-15,47,38209
nation,Wales,W92000004,2022-01-14,48,38162
nation,Wales,W92000004,2022-01-13,38,38114
nation,Wales,W92000004,2022-01-12,38,38076
nation,Wales,W92000004,2022-01-11,49,38038
nation,Wales,W92000004,2022-01-10,46,37989
nation,Wales,W92000004,2022-01-09,42,37943
nation,Wales,W92000004,2022-01-08,40,37901
nation,Wales,W92000004,2022-01-07,45,37861
nation,Wales,W92000004,2022-01-06,56,37816
nation,Wales,W92000004,2022-01-05,47,37760
nation,Wales,W92000004,2022-01-04,57,37713
nation,Wales,W92000004,2022-01-03,41,37656
nation,Wales,W92000004,2022-01-02,43,37615
nation,Wales,W92000004,2022-01-01,76,37572
nation,Wales,W92000004,2021-12-31,53,37496
nation,Wales,W92000004,2021-12-30,52,37443
nation,Wales,W92000004,2021-12-29,36,37391
nation,Wales,W92000004,2021-12-28,32,37355
nation,Wales,W92000004,2021-12-27,21,37323
nation,Wales,W92000004,2021-12-26,24,37302
nation,Wales,W92000004,2021-12-25,32,37278
nation,Wales,W92000004,2021-12-24,32,37246
nation,Wales,W92000004,2021-12-23,28,37214
nation,Wales,W92000004,2021-12-22,25,37186
nation,Wales,W92000004,2021-12-21,32,37161
nation,Wales,W92000004,2021-12-20,18,37129
nation,Wales,W92000004,2021-12-19,21,37111
nation,Wales,W92000004,2021-12-18,21,37090
nation,Wales,W92000004,2021-12-17,27,37069
nation,Wales,W92000004,2021-12-16,22,37042
nation,Wales,W92000004,2021-12-15,24,37020
nation,Wales,W92000004,2021-12-14,33,36996
nation,Wales,W92000004,2021-12-13,13,36963
nation,Wales,W92000004,2021-12-12,20,36950
nation,Wales,W92000004,2021-12-11,22,36930
nation,Wales,W92000004,2021-12-10,27,36908
nation,Wales,W92000004,2021-12-09,32,36881
nation,Wales,W92000004,2021-12-08,27,36849
nation,Wales,W92000004,2021-12-07,23,36822
nation,Wales,W92000004,2021-12-06,15,36799
nation,Wales,W92000004,2021-12-05,26,36784
nation,Wales,W92000004,2021-12-04,25,36758
nation,Wales,W92000004,2021-12-03,30,36733
nation,Wales,W92000004,2021-12-02,17,36703
nation,Wales,W92000004,2021-12-01,30,36686
nation,Wales,W92000004,2021-11-30,29,36656
nation,Wales,W92000004,2021-11-29,21,36627
nation,Wales,W92000004,2021-11-28,21,36606
nation,Wales,W92000004,2021-11-27,28,36585
nation,Wales,W92000004,2021-11-26,26,36557
nation,Wales,W92000004,2021-11-25,35,36531
nation,Wales,W92000004,2021-11-24,35,36496
nation,Wales,W92000004,2021-11-23,25,36461
nation,Wales,W92000004,2021-11-22,21,36436
nation,Wales,W92000004,2021-11-21,35,36415
nation,Wales,W92000004,2021-11-20,38,36380
nation,Wales,W92000004,2021-11-19,38,36342
nation,Wales,W92000004,2021-11-18,32,36304
nation,Wales,W92000004,2021-11-17,22,36272
nation,Wales,W92000004,2021-11-16,50,36250
nation,Wales,W92000004,2021-11-15,30,36200
nation,Wales,W92000004,2021-11-14,32,36170
nation,Wales,W92000004,2021-11-13,34,36138
nation,Wales,W92000004,2021-11-12,42,36104
nation,Wales,W92000004,2021-11-11,36,36062
nation,Wales,W92000004,2021-11-10,45,36026
nation,Wales,W92000004,2021-11-09,38,35981
nation,Wales,W92000004,2021-11-08,24,35943
nation,Wales,W92000004,2021-11-07,45,35919
nation,Wales,W92000004,2021-11-06,49,35874
nation,Wales,W92000004,2021-11-05,39,35825
nation,Wales,W92000004,2021-11-04,42,35786
nation,Wales,W92000004,2021-11-03,50,35744
nation,Wales,W92000004,2021-11-02,42,35694
nation,Wales,W92000004,2021-11-01,37,35652
nation,Wales,W92000004,2021-10-31,43,35615
nation,Wales,W92000004,2021-10-30,48,35572
nation,Wales,W92000004,2021-10-29,49,35524
nation,Wales,W92000004,2021-10-28,39,35475
nation,Wales,W92000004,2021-10-27,48,35436
nation,Wales,W92000004,2021-10-26,52,35388
nation,Wales,W92000004,2021-10-25,35,35336
nation,Wales,W92000004,2021-10-24,38,35301
nation,Wales,W92000004,2021-10-23,46,35263
nation,Wales,W92000004,2021-10-22,49,35217
nation,Wales,W92000004,2021-10-21,47,35168
nation,Wales,W92000004,2021-10-20,51,35121
nation,Wales,W92000004,2021-10-19,41,35070
nation,Wales,W92000004,2021-10-18,29,35029
nation,Wales,W92000004,2021-10-17,35,35000
nation,Wales,W92000004,2021-10-16,38,34965
nation,Wales,W92000004,2021-10-15,47,34927
nation,Wales,W92000004,2021-10-14,37,34880
nation,Wales,W92000004,2021-10-13,51,34843
nation,Wales,W92000004,2021-10-12,38,34792
nation,Wales,W92000004,2021-10-11,37,34754
nation,Wales,W92000004,2021-10-10,33,34717
nation,Wales,W92000004,2021-10-09,28,34684
nation,Wales,W92000004,2021-10-08,37,34656
nation,Wales,W92000004,2021-10-07,36,34619
nation,Wales,W92000004,2021-10-06,27,34583
nation,Wales,W92000004,2021-10-05,36,34556
nation,Wales,W92000004,2021-10-04,20,34520
nation,Wales,W92000004,2021-10-03,28,34500
nation,Wales,W92000004,2021-10-02,35,34472
nation,Wales,W92000004,2021-10-01,39,34437
nation,Wales,W92000004,2021-09-30,34,34398
nation,Wales,W92000004,2021-09-29,52,34364
nation,Wales,W92000004,2021-09-28,41,34312
nation,Wales,W92000004,2021-09-27,17,34271
nation,Wales,W92000004,2021-09-26,28,34254
nation,Wales,W92000004,2021-09-25,37,34226
nation,Wales,W92000004,2021-09-24,33,34189
nation,Wales,W92000004,2021-09-23,43,34156
nation,Wales,W92000004,2021-09-22,38,34113
nation,Wales,W92000004,2021-09-21,40,34075
nation,Wales,W92000004,2021-09-20,24,34035
nation,Wales,W92000004,2021-09-19,32,34011
nation,Wales,W92000004,2021-09-18,52,33979
nation,Wales,W92000004,2021-09-17,38,33927
nation,Wales,W92000004,2021-09-16,30,33889
nation,Wales,W92000004,2021-09-15,43,33859
nation,Wales,W92000004,2021-09-14,51,33816
nation,Wales,W92000004,2021-09-13,36,33765
nation,Wales,W92000004,2021-09-12,37,33729
nation,Wales,W92000004,2021-09-11,37,33692
nation,Wales,W92000004,2021-09-10,45,33655
nation,Wales,W92000004,2021-09-09,41,33610
nation,Wales,W92000004,2021-09-08,41,33569
nation,Wales,W92000004,2021-09-07,44,33528
nation,Wales,W92000004,2021-09-06,40,33484
nation,Wales,W92000004,2021-09-05,38,33444
nation,Wales,W92000004,2021-09-04,40,33406
nation,Wales,W92000004,2021-09-03,36,33366
nation,Wales,W92000004,2021-09-02,39,33330
nation,Wales,W92000004,2021-09-01,40,33291
nation,Wales,W92000004,2021-08-31,23,33251
nation,Wales,W92000004,2021-08-30,39,33228
nation,Wales,W92000004,2021-08-29,22,33189
nation,Wales,W92000004,2021-08-28,37,33167
nation,Wales,W92000004,2021-08-27,37,33130
nation,Wales,W92000004,2021-08-26,25,33093
nation,Wales,W92000004,2021-08-25,37,33068
nation,Wales,W92000004,2021-08-24,28,33031
nation,Wales,W92000004,2021-08-23,19,33003
nation,Wales,W92000004,2021-08-22,12,32984
nation,Wales,W92000004,2021-08-21,28,32972
nation,Wales,W92000004,2021-08-20,26,32944
nation,Wales,W92000004,2021-08-19,21,32918
nation,Wales,W92000004,2021-08-18,17,32897
nation,Wales,W92000004,2021-08-17,22,32880
nation,Wales,W92000004,2021-08-16,9,32858
nation,Wales,W92000004,2021-08-15,17,32849
nation,Wales,W92000004,2021-08-14,13,32832
nation,Wales,W92000004,2021-08-13,18,32819
nation,Wales,W92000004,2021-08-12,13,32801
nation,Wales,W92000004,2021-08-11,14,32788
nation,Wales,W92000004,2021-08-10,12,32774
nation,Wales,W92000004,2021-08-09,12,32762
nation,Wales,W92000004,2021-08-08,15,32750
nation,Wales,W92000004,2021-08-07,18,32735
nation,Wales,W92000004,2021-08-06,17,32717
nation,Wales,W92000004,2021-08-05,7,32700
nation,Wales,W92000004,2021-08-04,12,32693
nation,Wales,W92000004,2021-08-03,9,32681
nation,Wales,W92000004,2021-08-02,13,32672
nation,Wales,W92000004,2021-08-01,21,32659
nation,Wales,W92000004,2021-07-31,14,32638
nation,Wales,W92000004,2021-07-30,10,32624
nation,Wales,W92000004,2021-07-29,12,32614
nation,Wales,W92000004,2021-07-28,26,32602
nation,Wales,W92000004,2021-07-27,12,32576
nation,Wales,W92000004,2021-07-26,10,32564
nation,Wales,W92000004,2021-07-25,14,32554
nation,Wales,W92000004,2021-07-24,23,32540
nation,Wales,W92000004,2021-07-23,25,32517
nation,Wales,W92000004,2021-07-22,21,32492
nation,Wales,W92000004,2021-07-21,31,32471
nation,Wales,W92000004,2021-07-20,27,32440
nation,Wales,W92000004,2021-07-19,14,32413
nation,Wales,W92000004,2021-07-18,9,32399
nation,Wales,W92000004,2021-07-17,17,32390
nation,Wales,W92000004,2021-07-16,19,32373
nation,Wales,W92000004,2021-07-15,8,32354
nation,Wales,W92000004,2021-07-14,11,32346
nation,Wales,W92000004,2021-07-13,9,32335
nation,Wales,W92000004,2021-07-12,3,32326
nation,Wales,W92000004,2021-07-11,5,32323
