areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2021-05-16,11,25720
nation,Scotland,S92000003,2021-05-15,7,25709
nation,Scotland,S92000003,2021-05-14,9,25702
nation,Scotland,S92000003,2021-05-13,16,25693
nation,Scotland,S92000003,2021-05-12,10,25677
nation,Scotland,S92000003,2021-05-11,21,25667
nation,Scotland,S92000003,2021-05-10,7,25646
nation,Scotland,S92000003,2021-05-09,12,25639
nation,Scotland,S92000003,2021-05-08,11,25627
nation,Scotland,S92000003,2021-05-07,12,25616
nation,Scotland,S92000003,2021-05-06,19,25604
nation,Scotland,S92000003,2021-05-05,9,25585
nation,Scotland,S92000003,2021-05-04,12,25576
nation,Scotland,S92000003,2021-05-03,8,25564
nation,Scotland,S92000003,2021-05-02,7,25556
nation,Scotland,S92000003,2021-05-01,8,25549
nation,Scotland,S92000003,2021-04-30,11,25541
nation,Scotland,S92000003,2021-04-29,11,25530
nation,Scotland,S92000003,2021-04-28,9,25519
nation,Scotland,S92000003,2021-04-27,13,25510
nation,Scotland,S92000003,2021-04-26,14,25497
nation,Scotland,S92000003,2021-04-25,9,25483
nation,Scotland,S92000003,2021-04-24,9,25474
nation,Scotland,S92000003,2021-04-23,12,25465
nation,Scotland,S92000003,2021-04-22,12,25453
nation,Scotland,S92000003,2021-04-21,13,25441
nation,Scotland,S92000003,2021-04-20,14,25428
nation,Scotland,S92000003,2021-04-19,16,25414
nation,Scotland,S92000003,2021-04-18,13,25398
nation,Scotland,S92000003,2021-04-17,11,25385
nation,Scotland,S92000003,2021-04-16,15,25374
nation,Scotland,S92000003,2021-04-15,16,25359
nation,Scotland,S92000003,2021-04-14,17,25343
nation,Scotland,S92000003,2021-04-13,13,25326
nation,Scotland,S92000003,2021-04-12,16,25313
nation,Scotland,S92000003,2021-04-11,14,25297
nation,Scotland,S92000003,2021-04-10,16,25283
nation,Scotland,S92000003,2021-04-09,21,25267
nation,Scotland,S92000003,2021-04-08,22,25246
nation,Scotland,S92000003,2021-04-07,22,25224
nation,Scotland,S92000003,2021-04-06,22,25202
nation,Scotland,S92000003,2021-04-05,32,25180
nation,Scotland,S92000003,2021-04-04,15,25148
nation,Scotland,S92000003,2021-04-03,17,25133
nation,Scotland,S92000003,2021-04-02,26,25116
nation,Scotland,S92000003,2021-04-01,23,25090
nation,Scotland,S92000003,2021-03-31,21,25067
nation,Scotland,S92000003,2021-03-30,21,25046
nation,Scotland,S92000003,2021-03-29,23,25025
nation,Scotland,S92000003,2021-03-28,24,25002
nation,Scotland,S92000003,2021-03-27,20,24978
nation,Scotland,S92000003,2021-03-26,24,24958
nation,Scotland,S92000003,2021-03-25,29,24934
nation,Scotland,S92000003,2021-03-24,27,24905
nation,Scotland,S92000003,2021-03-23,29,24878
nation,Scotland,S92000003,2021-03-22,33,24849
nation,Scotland,S92000003,2021-03-21,29,24816
nation,Scotland,S92000003,2021-03-20,19,24787
nation,Scotland,S92000003,2021-03-19,23,24768
nation,Scotland,S92000003,2021-03-18,32,24745
nation,Scotland,S92000003,2021-03-17,36,24713
nation,Scotland,S92000003,2021-03-16,25,24677
nation,Scotland,S92000003,2021-03-15,40,24652
nation,Scotland,S92000003,2021-03-14,26,24612
nation,Scotland,S92000003,2021-03-13,29,24586
nation,Scotland,S92000003,2021-03-12,42,24557
nation,Scotland,S92000003,2021-03-11,36,24515
nation,Scotland,S92000003,2021-03-10,34,24479
nation,Scotland,S92000003,2021-03-09,45,24445
nation,Scotland,S92000003,2021-03-08,35,24400
nation,Scotland,S92000003,2021-03-07,24,24365
nation,Scotland,S92000003,2021-03-06,37,24341
nation,Scotland,S92000003,2021-03-05,41,24304
nation,Scotland,S92000003,2021-03-04,45,24263
nation,Scotland,S92000003,2021-03-03,41,24218
nation,Scotland,S92000003,2021-03-02,65,24177
nation,Scotland,S92000003,2021-03-01,67,24112
nation,Scotland,S92000003,2021-02-28,54,24045
nation,Scotland,S92000003,2021-02-27,50,23991
nation,Scotland,S92000003,2021-02-26,62,23941
nation,Scotland,S92000003,2021-02-25,49,23879
nation,Scotland,S92000003,2021-02-24,57,23830
nation,Scotland,S92000003,2021-02-23,68,23773
nation,Scotland,S92000003,2021-02-22,73,23705
nation,Scotland,S92000003,2021-02-21,70,23632
nation,Scotland,S92000003,2021-02-20,86,23562
nation,Scotland,S92000003,2021-02-19,91,23476
nation,Scotland,S92000003,2021-02-18,78,23385
nation,Scotland,S92000003,2021-02-17,76,23307
nation,Scotland,S92000003,2021-02-16,99,23231
nation,Scotland,S92000003,2021-02-15,91,23132
nation,Scotland,S92000003,2021-02-14,64,23041
nation,Scotland,S92000003,2021-02-13,71,22977
nation,Scotland,S92000003,2021-02-12,94,22906
nation,Scotland,S92000003,2021-02-11,96,22812
nation,Scotland,S92000003,2021-02-10,81,22716
nation,Scotland,S92000003,2021-02-09,98,22635
nation,Scotland,S92000003,2021-02-08,83,22537
nation,Scotland,S92000003,2021-02-07,97,22454
nation,Scotland,S92000003,2021-02-06,93,22357
nation,Scotland,S92000003,2021-02-05,115,22264
nation,Scotland,S92000003,2021-02-04,111,22149
nation,Scotland,S92000003,2021-02-03,112,22038
nation,Scotland,S92000003,2021-02-02,113,21926
nation,Scotland,S92000003,2021-02-01,124,21813
nation,Scotland,S92000003,2021-01-31,108,21689
nation,Scotland,S92000003,2021-01-30,118,21581
nation,Scotland,S92000003,2021-01-29,152,21463
nation,Scotland,S92000003,2021-01-28,139,21311
nation,Scotland,S92000003,2021-01-27,157,21172
nation,Scotland,S92000003,2021-01-26,162,21015
nation,Scotland,S92000003,2021-01-25,147,20853
nation,Scotland,S92000003,2021-01-24,121,20706
nation,Scotland,S92000003,2021-01-23,148,20585
nation,Scotland,S92000003,2021-01-22,172,20437
nation,Scotland,S92000003,2021-01-21,194,20265
nation,Scotland,S92000003,2021-01-20,184,20071
nation,Scotland,S92000003,2021-01-19,197,19887
nation,Scotland,S92000003,2021-01-18,177,19690
nation,Scotland,S92000003,2021-01-17,160,19513
nation,Scotland,S92000003,2021-01-16,170,19353
nation,Scotland,S92000003,2021-01-15,185,19183
nation,Scotland,S92000003,2021-01-14,206,18998
nation,Scotland,S92000003,2021-01-13,180,18792
nation,Scotland,S92000003,2021-01-12,211,18612
nation,Scotland,S92000003,2021-01-11,242,18401
nation,Scotland,S92000003,2021-01-10,168,18159
nation,Scotland,S92000003,2021-01-09,184,17991
nation,Scotland,S92000003,2021-01-08,198,17807
nation,Scotland,S92000003,2021-01-07,205,17609
nation,Scotland,S92000003,2021-01-06,201,17404
nation,Scotland,S92000003,2021-01-05,197,17203
nation,Scotland,S92000003,2021-01-04,188,17006
nation,Scotland,S92000003,2021-01-03,137,16818
nation,Scotland,S92000003,2021-01-02,153,16681
nation,Scotland,S92000003,2021-01-01,135,16528
nation,Scotland,S92000003,2020-12-31,173,16393
nation,Scotland,S92000003,2020-12-30,192,16220
nation,Scotland,S92000003,2020-12-29,156,16028
nation,Scotland,S92000003,2020-12-28,155,15872
nation,Scotland,S92000003,2020-12-27,143,15717
nation,Scotland,S92000003,2020-12-26,109,15574
nation,Scotland,S92000003,2020-12-25,78,15465
nation,Scotland,S92000003,2020-12-24,96,15387
nation,Scotland,S92000003,2020-12-23,106,15291
nation,Scotland,S92000003,2020-12-22,105,15185
nation,Scotland,S92000003,2020-12-21,109,15080
nation,Scotland,S92000003,2020-12-20,70,14971
nation,Scotland,S92000003,2020-12-19,94,14901
nation,Scotland,S92000003,2020-12-18,90,14807
nation,Scotland,S92000003,2020-12-17,99,14717
nation,Scotland,S92000003,2020-12-16,114,14618
nation,Scotland,S92000003,2020-12-15,85,14504
nation,Scotland,S92000003,2020-12-14,94,14419
nation,Scotland,S92000003,2020-12-13,70,14325
nation,Scotland,S92000003,2020-12-12,71,14255
nation,Scotland,S92000003,2020-12-11,93,14184
nation,Scotland,S92000003,2020-12-10,94,14091
nation,Scotland,S92000003,2020-12-09,98,13997
nation,Scotland,S92000003,2020-12-08,105,13899
nation,Scotland,S92000003,2020-12-07,92,13794
nation,Scotland,S92000003,2020-12-06,66,13702
nation,Scotland,S92000003,2020-12-05,78,13636
nation,Scotland,S92000003,2020-12-04,86,13558
nation,Scotland,S92000003,2020-12-03,75,13472
nation,Scotland,S92000003,2020-12-02,103,13397
nation,Scotland,S92000003,2020-12-01,86,13294
nation,Scotland,S92000003,2020-11-30,90,13208
nation,Scotland,S92000003,2020-11-29,69,13118
nation,Scotland,S92000003,2020-11-28,64,13049
nation,Scotland,S92000003,2020-11-27,92,12985
nation,Scotland,S92000003,2020-11-26,105,12893
nation,Scotland,S92000003,2020-11-25,86,12788
nation,Scotland,S92000003,2020-11-24,106,12702
nation,Scotland,S92000003,2020-11-23,107,12596
nation,Scotland,S92000003,2020-11-22,68,12489
nation,Scotland,S92000003,2020-11-21,88,12421
nation,Scotland,S92000003,2020-11-20,111,12333
nation,Scotland,S92000003,2020-11-19,97,12222
nation,Scotland,S92000003,2020-11-18,98,12125
nation,Scotland,S92000003,2020-11-17,111,12027
nation,Scotland,S92000003,2020-11-16,96,11916
nation,Scotland,S92000003,2020-11-15,95,11820
nation,Scotland,S92000003,2020-11-14,101,11725
nation,Scotland,S92000003,2020-11-13,109,11624
nation,Scotland,S92000003,2020-11-12,113,11515
nation,Scotland,S92000003,2020-11-11,116,11402
nation,Scotland,S92000003,2020-11-10,107,11286
nation,Scotland,S92000003,2020-11-09,103,11179
nation,Scotland,S92000003,2020-11-08,82,11076
nation,Scotland,S92000003,2020-11-07,88,10994
nation,Scotland,S92000003,2020-11-06,99,10906
nation,Scotland,S92000003,2020-11-05,102,10807
nation,Scotland,S92000003,2020-11-04,126,10705
nation,Scotland,S92000003,2020-11-03,120,10579
nation,Scotland,S92000003,2020-11-02,116,10459
nation,Scotland,S92000003,2020-11-01,105,10343
nation,Scotland,S92000003,2020-10-31,105,10238
nation,Scotland,S92000003,2020-10-30,133,10133
nation,Scotland,S92000003,2020-10-29,103,10000
nation,Scotland,S92000003,2020-10-28,131,9897
nation,Scotland,S92000003,2020-10-27,138,9766
nation,Scotland,S92000003,2020-10-26,140,9628
nation,Scotland,S92000003,2020-10-25,116,9488
nation,Scotland,S92000003,2020-10-24,120,9372
nation,Scotland,S92000003,2020-10-23,131,9252
nation,Scotland,S92000003,2020-10-22,138,9121
nation,Scotland,S92000003,2020-10-21,132,8983
nation,Scotland,S92000003,2020-10-20,139,8851
nation,Scotland,S92000003,2020-10-19,140,8712
nation,Scotland,S92000003,2020-10-18,89,8572
nation,Scotland,S92000003,2020-10-17,88,8483
nation,Scotland,S92000003,2020-10-16,140,8395
nation,Scotland,S92000003,2020-10-15,108,8255
nation,Scotland,S92000003,2020-10-14,123,8147
nation,Scotland,S92000003,2020-10-13,126,8024
nation,Scotland,S92000003,2020-10-12,107,7898
nation,Scotland,S92000003,2020-10-11,80,7791
nation,Scotland,S92000003,2020-10-10,75,7711
nation,Scotland,S92000003,2020-10-09,83,7636
nation,Scotland,S92000003,2020-10-08,98,7553
nation,Scotland,S92000003,2020-10-07,88,7455
nation,Scotland,S92000003,2020-10-06,95,7367
nation,Scotland,S92000003,2020-10-05,74,7272
nation,Scotland,S92000003,2020-10-04,47,7198
nation,Scotland,S92000003,2020-10-03,47,7151
nation,Scotland,S92000003,2020-10-02,56,7104
nation,Scotland,S92000003,2020-10-01,64,7048
nation,Scotland,S92000003,2020-09-30,47,6984
nation,Scotland,S92000003,2020-09-29,33,6937
nation,Scotland,S92000003,2020-09-28,45,6904
nation,Scotland,S92000003,2020-09-27,35,6859
nation,Scotland,S92000003,2020-09-26,34,6824
nation,Scotland,S92000003,2020-09-25,35,6790
nation,Scotland,S92000003,2020-09-24,35,6755
nation,Scotland,S92000003,2020-09-23,29,6720
nation,Scotland,S92000003,2020-09-22,33,6691
nation,Scotland,S92000003,2020-09-21,28,6658
nation,Scotland,S92000003,2020-09-20,19,6630
nation,Scotland,S92000003,2020-09-19,19,6611
nation,Scotland,S92000003,2020-09-18,14,6592
nation,Scotland,S92000003,2020-09-17,21,6578
nation,Scotland,S92000003,2020-09-16,35,6557
nation,Scotland,S92000003,2020-09-15,21,6522
nation,Scotland,S92000003,2020-09-14,20,6501
nation,Scotland,S92000003,2020-09-13,12,6481
nation,Scotland,S92000003,2020-09-12,17,6469
nation,Scotland,S92000003,2020-09-11,20,6452
nation,Scotland,S92000003,2020-09-10,21,6432
nation,Scotland,S92000003,2020-09-09,9,6411
nation,Scotland,S92000003,2020-09-08,16,6402
nation,Scotland,S92000003,2020-09-07,17,6386
nation,Scotland,S92000003,2020-09-06,8,6369
nation,Scotland,S92000003,2020-09-05,9,6361
nation,Scotland,S92000003,2020-09-04,17,6352
nation,Scotland,S92000003,2020-09-03,5,6335
nation,Scotland,S92000003,2020-09-02,9,6330
nation,Scotland,S92000003,2020-09-01,4,6321
nation,Scotland,S92000003,2020-08-31,4,6317
nation,Scotland,S92000003,2020-08-30,3,6313
nation,Scotland,S92000003,2020-08-29,4,6310
nation,Scotland,S92000003,2020-08-28,5,6306
nation,Scotland,S92000003,2020-08-27,11,6301
nation,Scotland,S92000003,2020-08-26,12,6290
nation,Scotland,S92000003,2020-08-25,11,6278
nation,Scotland,S92000003,2020-08-24,11,6267
nation,Scotland,S92000003,2020-08-23,2,6256
nation,Scotland,S92000003,2020-08-22,6,6254
nation,Scotland,S92000003,2020-08-21,4,6248
nation,Scotland,S92000003,2020-08-20,8,6244
nation,Scotland,S92000003,2020-08-19,9,6236
nation,Scotland,S92000003,2020-08-18,8,6227
nation,Scotland,S92000003,2020-08-17,9,6219
nation,Scotland,S92000003,2020-08-16,3,6210
nation,Scotland,S92000003,2020-08-15,6,6207
nation,Scotland,S92000003,2020-08-14,8,6201
nation,Scotland,S92000003,2020-08-13,3,6193
nation,Scotland,S92000003,2020-08-12,4,6190
nation,Scotland,S92000003,2020-08-11,3,6186
nation,Scotland,S92000003,2020-08-10,8,6183
nation,Scotland,S92000003,2020-08-09,2,6175
nation,Scotland,S92000003,2020-08-08,3,6173
nation,Scotland,S92000003,2020-08-07,4,6170
nation,Scotland,S92000003,2020-08-06,2,6166
nation,Scotland,S92000003,2020-08-05,7,6164
nation,Scotland,S92000003,2020-08-04,6,6157
nation,Scotland,S92000003,2020-08-03,3,6151
nation,Scotland,S92000003,2020-08-02,2,6148
nation,Scotland,S92000003,2020-08-01,2,6146
nation,Scotland,S92000003,2020-07-31,5,6144
nation,Scotland,S92000003,2020-07-30,4,6139
nation,Scotland,S92000003,2020-07-29,3,6135
nation,Scotland,S92000003,2020-07-28,0,6132
nation,Scotland,S92000003,2020-07-27,6,6132
nation,Scotland,S92000003,2020-07-26,0,6126
nation,Scotland,S92000003,2020-07-25,4,6126
nation,Scotland,S92000003,2020-07-24,1,6122
nation,Scotland,S92000003,2020-07-23,6,6121
nation,Scotland,S92000003,2020-07-22,2,6115
nation,Scotland,S92000003,2020-07-21,2,6113
nation,Scotland,S92000003,2020-07-20,1,6111
nation,Scotland,S92000003,2020-07-19,2,6110
nation,Scotland,S92000003,2020-07-18,1,6108
nation,Scotland,S92000003,2020-07-17,2,6107
nation,Scotland,S92000003,2020-07-16,4,6105
nation,Scotland,S92000003,2020-07-15,1,6101
nation,Scotland,S92000003,2020-07-14,3,6100
nation,Scotland,S92000003,2020-07-13,1,6097
nation,Scotland,S92000003,2020-07-12,1,6096
nation,Scotland,S92000003,2020-07-11,4,6095
nation,Scotland,S92000003,2020-07-10,3,6091
nation,Scotland,S92000003,2020-07-09,1,6088
nation,Scotland,S92000003,2020-07-08,2,6087
nation,Scotland,S92000003,2020-07-07,2,6085
nation,Scotland,S92000003,2020-07-06,4,6083
nation,Scotland,S92000003,2020-07-05,3,6079
nation,Scotland,S92000003,2020-07-04,2,6076
nation,Scotland,S92000003,2020-07-03,2,6074
nation,Scotland,S92000003,2020-07-02,2,6072
nation,Scotland,S92000003,2020-07-01,2,6070
nation,Scotland,S92000003,2020-06-30,3,6068
nation,Scotland,S92000003,2020-06-29,3,6065
nation,Scotland,S92000003,2020-06-28,5,6062
nation,Scotland,S92000003,2020-06-27,4,6057
nation,Scotland,S92000003,2020-06-26,1,6053
nation,Scotland,S92000003,2020-06-25,3,6052
nation,Scotland,S92000003,2020-06-24,6,6049
nation,Scotland,S92000003,2020-06-23,6,6043
nation,Scotland,S92000003,2020-06-22,8,6037
nation,Scotland,S92000003,2020-06-21,2,6029
nation,Scotland,S92000003,2020-06-20,2,6027
nation,Scotland,S92000003,2020-06-19,5,6025
nation,Scotland,S92000003,2020-06-18,6,6020
nation,Scotland,S92000003,2020-06-17,7,6014
nation,Scotland,S92000003,2020-06-16,6,6007
nation,Scotland,S92000003,2020-06-15,12,6001
nation,Scotland,S92000003,2020-06-14,7,5989
nation,Scotland,S92000003,2020-06-13,7,5982
nation,Scotland,S92000003,2020-06-12,4,5975
nation,Scotland,S92000003,2020-06-11,7,5971
nation,Scotland,S92000003,2020-06-10,8,5964
nation,Scotland,S92000003,2020-06-09,10,5956
nation,Scotland,S92000003,2020-06-08,4,5946
nation,Scotland,S92000003,2020-06-07,7,5942
nation,Scotland,S92000003,2020-06-06,7,5935
nation,Scotland,S92000003,2020-06-05,10,5928
nation,Scotland,S92000003,2020-06-04,9,5918
nation,Scotland,S92000003,2020-06-03,9,5909
nation,Scotland,S92000003,2020-06-02,5,5900
nation,Scotland,S92000003,2020-06-01,6,5895
nation,Scotland,S92000003,2020-05-31,11,5889
nation,Scotland,S92000003,2020-05-30,4,5878
nation,Scotland,S92000003,2020-05-29,11,5874
nation,Scotland,S92000003,2020-05-28,6,5863
nation,Scotland,S92000003,2020-05-27,12,5857
nation,Scotland,S92000003,2020-05-26,15,5845
nation,Scotland,S92000003,2020-05-25,15,5830
nation,Scotland,S92000003,2020-05-24,8,5815
nation,Scotland,S92000003,2020-05-23,14,5807
nation,Scotland,S92000003,2020-05-22,17,5793
nation,Scotland,S92000003,2020-05-21,15,5776
nation,Scotland,S92000003,2020-05-20,19,5761
nation,Scotland,S92000003,2020-05-19,14,5742
nation,Scotland,S92000003,2020-05-18,28,5728
nation,Scotland,S92000003,2020-05-17,10,5700
nation,Scotland,S92000003,2020-05-16,19,5690
nation,Scotland,S92000003,2020-05-15,34,5671
nation,Scotland,S92000003,2020-05-14,29,5637
nation,Scotland,S92000003,2020-05-13,28,5608
nation,Scotland,S92000003,2020-05-12,38,5580
nation,Scotland,S92000003,2020-05-11,33,5542
nation,Scotland,S92000003,2020-05-10,28,5509
nation,Scotland,S92000003,2020-05-09,21,5481
nation,Scotland,S92000003,2020-05-08,33,5460
nation,Scotland,S92000003,2020-05-07,37,5427
nation,Scotland,S92000003,2020-05-06,46,5390
nation,Scotland,S92000003,2020-05-05,40,5344
nation,Scotland,S92000003,2020-05-04,52,5304
nation,Scotland,S92000003,2020-05-03,40,5252
nation,Scotland,S92000003,2020-05-02,47,5212
nation,Scotland,S92000003,2020-05-01,56,5165
nation,Scotland,S92000003,2020-04-30,57,5109
nation,Scotland,S92000003,2020-04-29,49,5052
nation,Scotland,S92000003,2020-04-28,73,5003
nation,Scotland,S92000003,2020-04-27,77,4930
nation,Scotland,S92000003,2020-04-26,39,4853
nation,Scotland,S92000003,2020-04-25,42,4814
nation,Scotland,S92000003,2020-04-24,91,4772
nation,Scotland,S92000003,2020-04-23,68,4681
nation,Scotland,S92000003,2020-04-22,66,4613
nation,Scotland,S92000003,2020-04-21,70,4547
nation,Scotland,S92000003,2020-04-20,65,4477
nation,Scotland,S92000003,2020-04-19,59,4412
nation,Scotland,S92000003,2020-04-18,74,4353
nation,Scotland,S92000003,2020-04-17,110,4279
nation,Scotland,S92000003,2020-04-16,99,4169
nation,Scotland,S92000003,2020-04-15,98,4070
nation,Scotland,S92000003,2020-04-14,102,3972
nation,Scotland,S92000003,2020-04-13,104,3870
nation,Scotland,S92000003,2020-04-12,85,3766
nation,Scotland,S92000003,2020-04-11,80,3681
nation,Scotland,S92000003,2020-04-10,119,3601
nation,Scotland,S92000003,2020-04-09,130,3482
nation,Scotland,S92000003,2020-04-08,158,3352
nation,Scotland,S92000003,2020-04-07,171,3194
nation,Scotland,S92000003,2020-04-06,202,3023
nation,Scotland,S92000003,2020-04-05,161,2821
nation,Scotland,S92000003,2020-04-04,154,2660
nation,Scotland,S92000003,2020-04-03,213,2506
nation,Scotland,S92000003,2020-04-02,171,2293
nation,Scotland,S92000003,2020-04-01,216,2122
nation,Scotland,S92000003,2020-03-31,184,1906
nation,Scotland,S92000003,2020-03-30,192,1722
nation,Scotland,S92000003,2020-03-29,136,1530
nation,Scotland,S92000003,2020-03-28,156,1394
nation,Scotland,S92000003,2020-03-27,150,1238
nation,Scotland,S92000003,2020-03-26,155,1088
nation,Scotland,S92000003,2020-03-25,125,933
nation,Scotland,S92000003,2020-03-24,96,808
nation,Scotland,S92000003,2020-03-23,96,712
nation,Scotland,S92000003,2020-03-22,52,616
nation,Scotland,S92000003,2020-03-21,63,564
nation,Scotland,S92000003,2020-03-20,73,501
nation,Scotland,S92000003,2020-03-19,42,428
nation,Scotland,S92000003,2020-03-18,43,386
nation,Scotland,S92000003,2020-03-17,44,343
nation,Scotland,S92000003,2020-03-16,33,299
nation,Scotland,S92000003,2020-03-15,16,266
nation,Scotland,S92000003,2020-03-14,21,250
nation,Scotland,S92000003,2020-03-13,25,229
nation,Scotland,S92000003,2020-03-12,24,204
nation,Scotland,S92000003,2020-03-11,29,180
nation,Scotland,S92000003,2020-03-10,30,151
nation,Scotland,S92000003,2020-03-09,18,121
nation,Scotland,S92000003,2020-03-08,11,103
nation,Scotland,S92000003,2020-03-07,10,92
nation,Scotland,S92000003,2020-03-06,21,82
nation,Scotland,S92000003,2020-03-05,20,61
nation,Scotland,S92000003,2020-03-04,10,41
nation,Scotland,S92000003,2020-03-03,13,31
nation,Scotland,S92000003,2020-03-02,11,18
nation,Scotland,S92000003,2020-03-01,7,7
nation,Wales,W92000004,2022-02-08,20,38861
nation,Wales,W92000004,2022-02-07,20,38841
nation,Wales,W92000004,2022-02-06,29,38821
nation,Wales,W92000004,2022-02-05,24,38792
nation,Wales,W92000004,2022-02-04,36,38768
nation,Wales,W92000004,2022-02-03,27,38732
nation,Wales,W92000004,2022-02-02,22,38705
nation,Wales,W92000004,2022-02-01,30,38683
nation,Wales,W92000004,2022-01-31,25,38653
nation,Wales,W92000004,2022-01-30,20,38628
nation,Wales,W92000004,2022-01-29,14,38608
nation,Wales,W92000004,2022-01-28,31,38594
nation,Wales,W92000004,2022-01-27,29,38563
nation,Wales,W92000004,2022-01-26,23,38534
nation,Wales,W92000004,2022-01-25,23,38511
nation,Wales,W92000004,2022-01-24,19,38488
nation,Wales,W92000004,2022-01-23,25,38469
nation,Wales,W92000004,2022-01-22,22,38444
nation,Wales,W92000004,2022-01-21,33,38422
nation,Wales,W92000004,2022-01-20,40,38389
nation,Wales,W92000004,2022-01-19,36,38349
nation,Wales,W92000004,2022-01-18,31,38313
nation,Wales,W92000004,2022-01-17,31,38282
nation,Wales,W92000004,2022-01-16,42,38251
nation,Wales,W92000004,2022-01-15,47,38209
nation,Wales,W92000004,2022-01-14,48,38162
nation,Wales,W92000004,2022-01-13,38,38114
nation,Wales,W92000004,2022-01-12,38,38076
nation,Wales,W92000004,2022-01-11,49,38038
nation,Wales,W92000004,2022-01-10,46,37989
nation,Wales,W92000004,2022-01-09,42,37943
nation,Wales,W92000004,2022-01-08,40,37901
nation,Wales,W92000004,2022-01-07,45,37861
nation,Wales,W92000004,2022-01-06,56,37816
nation,Wales,W92000004,2022-01-05,47,37760
nation,Wales,W92000004,2022-01-04,57,37713
nation,Wales,W92000004,2022-01-03,41,37656
nation,Wales,W92000004,2022-01-02,43,37615
nation,Wales,W92000004,2022-01-01,76,37572
nation,Wales,W92000004,2021-12-31,53,37496
nation,Wales,W92000004,2021-12-30,52,37443
nation,Wales,W92000004,2021-12-29,36,37391
nation,Wales,W92000004,2021-12-28,32,37355
nation,Wales,W92000004,2021-12-27,21,37323
nation,Wales,W92000004,2021-12-26,24,37302
nation,Wales,W92000004,2021-12-25,32,37278
nation,Wales,W92000004,2021-12-24,32,37246
nation,Wales,W92000004,2021-12-23,28,37214
nation,Wales,W92000004,2021-12-22,25,37186
nation,Wales,W92000004,2021-12-21,32,37161
nation,Wales,W92000004,2021-12-20,18,37129
nation,Wales,W92000004,2021-12-19,21,37111
nation,Wales,W92000004,2021-12-18,21,37090
nation,Wales,W92000004,2021-12-17,27,37069
nation,Wales,W92000004,2021-12-16,22,37042
nation,Wales,W92000004,2021-12-15,24,37020
nation,Wales,W92000004,2021-12-14,33,36996
nation,Wales,W92000004,2021-12-13,13,36963
nation,Wales,W92000004,2021-12-12,20,36950
nation,Wales,W92000004,2021-12-11,22,36930
nation,Wales,W92000004,2021-12-10,27,36908
nation,Wales,W92000004,2021-12-09,32,36881
nation,Wales,W92000004,2021-12-08,27,36849
nation,Wales,W92000004,2021-12-07,23,36822
nation,Wales,W92000004,2021-12-06,15,36799
nation,Wales,W92000004,2021-12-05,26,36784
nation,Wales,W92000004,2021-12-04,25,36758
nation,Wales,W92000004,2021-12-03,30,36733
nation,Wales,W92000004,2021-12-02,17,36703
nation,Wales,W92000004,2021-12-01,30,36686
nation,Wales,W92000004,2021-11-30,29,36656
nation,Wales,W92000004,2021-11-29,21,36627
nation,Wales,W92000004,2021-11-28,21,36606
nation,Wales,W92000004,2021-11-27,28,36585
nation,Wales,W92000004,2021-11-26,26,36557
nation,Wales,W92000004,2021-11-25,35,36531
nation,Wales,W92000004,2021-11-24,35,36496
nation,Wales,W92000004,2021-11-23,25,36461
nation,Wales,W92000004,2021-11-22,21,36436
nation,Wales,W92000004,2021-11-21,35,36415
nation,Wales,W92000004,2021-11-20,38,36380
nation,Wales,W92000004,2021-11-19,38,36342
nation,Wales,W92000004,2021-11-18,32,36304
nation,Wales,W92000004,2021-11-17,22,36272
nation,Wales,W92000004,2021-11-16,50,36250
nation,Wales,W92000004,2021-11-15,30,36200
nation,Wales,W92000004,2021-11-14,32,36170
nation,Wales,W92000004,2021-11-13,34,36138
nation,Wales,W92000004,2021-11-12,42,36104
nation,Wales,W92000004,2021-11-11,36,36062
nation,Wales,W92000004,2021-11-10,45,36026
nation,Wales,W92000004,2021-11-09,38,35981
nation,Wales,W92000004,2021-11-08,24,35943
nation,Wales,W92000004,2021-11-07,45,35919
nation,Wales,W92000004,2021-11-06,49,35874
nation,Wales,W92000004,2021-11-05,39,35825
nation,Wales,W92000004,2021-11-04,42,35786
nation,Wales,W92000004,2021-11-03,50,35744
nation,Wales,W92000004,2021-11-02,42,35694
nation,Wales,W92000004,2021-11-01,37,35652
nation,Wales,W92000004,2021-10-31,43,35615
nation,Wales,W92000004,2021-10-30,48,35572
nation,Wales,W92000004,2021-10-29,49,35524
nation,Wales,W92000004,2021-10-28,39,35475
nation,Wales,W92000004,2021-10-27,48,35436
nation,Wales,W92000004,2021-10-26,52,35388
nation,Wales,W92000004,2021-10-25,35,35336
nation,Wales,W92000004,2021-10-24,38,35301
nation,Wales,W92000004,2021-10-23,46,35263
nation,Wales,W92000004,2021-10-22,49,35217
nation,Wales,W92000004,2021-10-21,47,35168
nation,Wales,W92000004,2021-10-20,51,35121
nation,Wales,W92000004,2021-10-19,41,35070
nation,Wales,W92000004,2021-10-18,29,35029
nation,Wales,W92000004,2021-10-17,35,35000
nation,Wales,W92000004,2021-10-16,38,34965
nation,Wales,W92000004,2021-10-15,47,34927
nation,Wales,W92000004,2021-10-14,37,34880
nation,Wales,W92000004,2021-10-13,51,34843
nation,Wales,W92000004,2021-10-12,38,34792
nation,Wales,W92000004,2021-10-11,37,34754
nation,Wales,W92000004,2021-10-10,33,34717
