areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2021-07-18,68,28700
nation,Scotland,S92000003,2021-07-17,51,28632
nation,Scotland,S92000003,2021-07-16,69,28581
nation,Scotland,S92000003,2021-07-15,80,28512
nation,Scotland,S92000003,2021-07-14,80,28432
nation,Scotland,S92000003,2021-07-13,105,28352
nation,Scotland,S92000003,2021-07-12,102,28247
nation,Scotland,S92000003,2021-07-11,73,28145
nation,Scotland,S92000003,2021-07-10,83,28072
nation,Scotland,S92000003,2021-07-09,84,27989
nation,Scotland,S92000003,2021-07-08,103,27905
nation,Scotland,S92000003,2021-07-07,89,27802
nation,Scotland,S92000003,2021-07-06,103,27713
nation,Scotland,S92000003,2021-07-05,84,27610
nation,Scotland,S92000003,2021-07-04,67,27526
nation,Scotland,S92000003,2021-07-03,56,27459
nation,Scotland,S92000003,2021-07-02,70,27403
nation,Scotland,S92000003,2021-07-01,63,27333
nation,Scotland,S92000003,2021-06-30,70,27270
nation,Scotland,S92000003,2021-06-29,68,27200
nation,Scotland,S92000003,2021-06-28,64,27132
nation,Scotland,S92000003,2021-06-27,39,27068
nation,Scotland,S92000003,2021-06-26,31,27029
nation,Scotland,S92000003,2021-06-25,46,26998
nation,Scotland,S92000003,2021-06-24,51,26952
nation,Scotland,S92000003,2021-06-23,56,26901
nation,Scotland,S92000003,2021-06-22,48,26845
nation,Scotland,S92000003,2021-06-21,37,26797
nation,Scotland,S92000003,2021-06-20,31,26760
nation,Scotland,S92000003,2021-06-19,29,26729
nation,Scotland,S92000003,2021-06-18,47,26700
nation,Scotland,S92000003,2021-06-17,26,26653
nation,Scotland,S92000003,2021-06-16,43,26627
nation,Scotland,S92000003,2021-06-15,34,26584
nation,Scotland,S92000003,2021-06-14,41,26550
nation,Scotland,S92000003,2021-06-13,26,26509
nation,Scotland,S92000003,2021-06-12,34,26483
nation,Scotland,S92000003,2021-06-11,27,26449
nation,Scotland,S92000003,2021-06-10,33,26422
nation,Scotland,S92000003,2021-06-09,31,26389
nation,Scotland,S92000003,2021-06-08,24,26358
nation,Scotland,S92000003,2021-06-07,29,26334
nation,Scotland,S92000003,2021-06-06,30,26305
nation,Scotland,S92000003,2021-06-05,22,26275
nation,Scotland,S92000003,2021-06-04,24,26253
nation,Scotland,S92000003,2021-06-03,37,26229
nation,Scotland,S92000003,2021-06-02,24,26192
nation,Scotland,S92000003,2021-06-01,31,26168
nation,Scotland,S92000003,2021-05-31,25,26137
nation,Scotland,S92000003,2021-05-30,22,26112
nation,Scotland,S92000003,2021-05-29,26,26090
nation,Scotland,S92000003,2021-05-28,29,26064
nation,Scotland,S92000003,2021-05-27,17,26035
nation,Scotland,S92000003,2021-05-26,15,26018
nation,Scotland,S92000003,2021-05-25,25,26003
nation,Scotland,S92000003,2021-05-24,21,25978
nation,Scotland,S92000003,2021-05-23,17,25957
nation,Scotland,S92000003,2021-05-22,20,25940
nation,Scotland,S92000003,2021-05-21,26,25920
nation,Scotland,S92000003,2021-05-20,21,25894
nation,Scotland,S92000003,2021-05-19,21,25873
nation,Scotland,S92000003,2021-05-18,25,25852
nation,Scotland,S92000003,2021-05-17,13,25827
nation,Scotland,S92000003,2021-05-16,11,25814
nation,Scotland,S92000003,2021-05-15,7,25803
nation,Scotland,S92000003,2021-05-14,10,25796
nation,Scotland,S92000003,2021-05-13,16,25786
nation,Scotland,S92000003,2021-05-12,12,25770
nation,Scotland,S92000003,2021-05-11,20,25758
nation,Scotland,S92000003,2021-05-10,7,25738
nation,Scotland,S92000003,2021-05-09,14,25731
nation,Scotland,S92000003,2021-05-08,11,25717
nation,Scotland,S92000003,2021-05-07,12,25706
nation,Scotland,S92000003,2021-05-06,21,25694
nation,Scotland,S92000003,2021-05-05,9,25673
nation,Scotland,S92000003,2021-05-04,12,25664
nation,Scotland,S92000003,2021-05-03,8,25652
nation,Scotland,S92000003,2021-05-02,7,25644
nation,Scotland,S92000003,2021-05-01,8,25637
nation,Scotland,S92000003,2021-04-30,11,25629
nation,Scotland,S92000003,2021-04-29,11,25618
nation,Scotland,S92000003,2021-04-28,8,25607
nation,Scotland,S92000003,2021-04-27,14,25599
nation,Scotland,S92000003,2021-04-26,14,25585
nation,Scotland,S92000003,2021-04-25,9,25571
nation,Scotland,S92000003,2021-04-24,9,25562
nation,Scotland,S92000003,2021-04-23,13,25553
nation,Scotland,S92000003,2021-04-22,13,25540
nation,Scotland,S92000003,2021-04-21,13,25527
nation,Scotland,S92000003,2021-04-20,14,25514
nation,Scotland,S92000003,2021-04-19,17,25500
nation,Scotland,S92000003,2021-04-18,13,25483
nation,Scotland,S92000003,2021-04-17,11,25470
nation,Scotland,S92000003,2021-04-16,16,25459
nation,Scotland,S92000003,2021-04-15,16,25443
nation,Scotland,S92000003,2021-04-14,17,25427
nation,Scotland,S92000003,2021-04-13,13,25410
nation,Scotland,S92000003,2021-04-12,17,25397
nation,Scotland,S92000003,2021-04-11,14,25380
nation,Scotland,S92000003,2021-04-10,15,25366
nation,Scotland,S92000003,2021-04-09,22,25351
nation,Scotland,S92000003,2021-04-08,22,25329
nation,Scotland,S92000003,2021-04-07,23,25307
nation,Scotland,S92000003,2021-04-06,22,25284
nation,Scotland,S92000003,2021-04-05,32,25262
nation,Scotland,S92000003,2021-04-04,15,25230
nation,Scotland,S92000003,2021-04-03,17,25215
nation,Scotland,S92000003,2021-04-02,26,25198
nation,Scotland,S92000003,2021-04-01,23,25172
nation,Scotland,S92000003,2021-03-31,21,25149
nation,Scotland,S92000003,2021-03-30,22,25128
nation,Scotland,S92000003,2021-03-29,24,25106
nation,Scotland,S92000003,2021-03-28,24,25082
nation,Scotland,S92000003,2021-03-27,20,25058
nation,Scotland,S92000003,2021-03-26,24,25038
nation,Scotland,S92000003,2021-03-25,32,25014
nation,Scotland,S92000003,2021-03-24,28,24982
nation,Scotland,S92000003,2021-03-23,29,24954
nation,Scotland,S92000003,2021-03-22,34,24925
nation,Scotland,S92000003,2021-03-21,29,24891
nation,Scotland,S92000003,2021-03-20,19,24862
nation,Scotland,S92000003,2021-03-19,24,24843
nation,Scotland,S92000003,2021-03-18,32,24819
nation,Scotland,S92000003,2021-03-17,36,24787
nation,Scotland,S92000003,2021-03-16,25,24751
nation,Scotland,S92000003,2021-03-15,40,24726
nation,Scotland,S92000003,2021-03-14,27,24686
nation,Scotland,S92000003,2021-03-13,29,24659
nation,Scotland,S92000003,2021-03-12,43,24630
nation,Scotland,S92000003,2021-03-11,36,24587
nation,Scotland,S92000003,2021-03-10,34,24551
nation,Scotland,S92000003,2021-03-09,45,24517
nation,Scotland,S92000003,2021-03-08,36,24472
nation,Scotland,S92000003,2021-03-07,24,24436
nation,Scotland,S92000003,2021-03-06,37,24412
nation,Scotland,S92000003,2021-03-05,42,24375
nation,Scotland,S92000003,2021-03-04,45,24333
nation,Scotland,S92000003,2021-03-03,44,24288
nation,Scotland,S92000003,2021-03-02,65,24244
nation,Scotland,S92000003,2021-03-01,67,24179
nation,Scotland,S92000003,2021-02-28,54,24112
nation,Scotland,S92000003,2021-02-27,51,24058
nation,Scotland,S92000003,2021-02-26,62,24007
nation,Scotland,S92000003,2021-02-25,50,23945
nation,Scotland,S92000003,2021-02-24,57,23895
nation,Scotland,S92000003,2021-02-23,69,23838
nation,Scotland,S92000003,2021-02-22,73,23769
nation,Scotland,S92000003,2021-02-21,70,23696
nation,Scotland,S92000003,2021-02-20,86,23626
nation,Scotland,S92000003,2021-02-19,90,23540
nation,Scotland,S92000003,2021-02-18,80,23450
nation,Scotland,S92000003,2021-02-17,76,23370
nation,Scotland,S92000003,2021-02-16,99,23294
nation,Scotland,S92000003,2021-02-15,92,23195
nation,Scotland,S92000003,2021-02-14,64,23103
nation,Scotland,S92000003,2021-02-13,72,23039
nation,Scotland,S92000003,2021-02-12,94,22967
nation,Scotland,S92000003,2021-02-11,96,22873
nation,Scotland,S92000003,2021-02-10,82,22777
nation,Scotland,S92000003,2021-02-09,98,22695
nation,Scotland,S92000003,2021-02-08,83,22597
nation,Scotland,S92000003,2021-02-07,98,22514
nation,Scotland,S92000003,2021-02-06,91,22416
nation,Scotland,S92000003,2021-02-05,116,22325
nation,Scotland,S92000003,2021-02-04,111,22209
nation,Scotland,S92000003,2021-02-03,112,22098
nation,Scotland,S92000003,2021-02-02,113,21986
nation,Scotland,S92000003,2021-02-01,124,21873
nation,Scotland,S92000003,2021-01-31,108,21749
nation,Scotland,S92000003,2021-01-30,118,21641
nation,Scotland,S92000003,2021-01-29,152,21523
nation,Scotland,S92000003,2021-01-28,139,21371
nation,Scotland,S92000003,2021-01-27,161,21232
nation,Scotland,S92000003,2021-01-26,162,21071
nation,Scotland,S92000003,2021-01-25,147,20909
nation,Scotland,S92000003,2021-01-24,121,20762
nation,Scotland,S92000003,2021-01-23,148,20641
nation,Scotland,S92000003,2021-01-22,172,20493
nation,Scotland,S92000003,2021-01-21,194,20321
nation,Scotland,S92000003,2021-01-20,184,20127
nation,Scotland,S92000003,2021-01-19,198,19943
nation,Scotland,S92000003,2021-01-18,178,19745
nation,Scotland,S92000003,2021-01-17,160,19567
nation,Scotland,S92000003,2021-01-16,170,19407
nation,Scotland,S92000003,2021-01-15,184,19237
nation,Scotland,S92000003,2021-01-14,206,19053
nation,Scotland,S92000003,2021-01-13,180,18847
nation,Scotland,S92000003,2021-01-12,211,18667
nation,Scotland,S92000003,2021-01-11,241,18456
nation,Scotland,S92000003,2021-01-10,169,18215
nation,Scotland,S92000003,2021-01-09,184,18046
nation,Scotland,S92000003,2021-01-08,198,17862
nation,Scotland,S92000003,2021-01-07,205,17664
nation,Scotland,S92000003,2021-01-06,202,17459
nation,Scotland,S92000003,2021-01-05,196,17257
nation,Scotland,S92000003,2021-01-04,189,17061
nation,Scotland,S92000003,2021-01-03,137,16872
nation,Scotland,S92000003,2021-01-02,154,16735
nation,Scotland,S92000003,2021-01-01,135,16581
nation,Scotland,S92000003,2020-12-31,174,16446
nation,Scotland,S92000003,2020-12-30,193,16272
nation,Scotland,S92000003,2020-12-29,156,16079
nation,Scotland,S92000003,2020-12-28,155,15923
nation,Scotland,S92000003,2020-12-27,143,15768
nation,Scotland,S92000003,2020-12-26,109,15625
nation,Scotland,S92000003,2020-12-25,78,15516
nation,Scotland,S92000003,2020-12-24,96,15438
nation,Scotland,S92000003,2020-12-23,107,15342
nation,Scotland,S92000003,2020-12-22,105,15235
nation,Scotland,S92000003,2020-12-21,109,15130
nation,Scotland,S92000003,2020-12-20,71,15021
nation,Scotland,S92000003,2020-12-19,95,14950
nation,Scotland,S92000003,2020-12-18,90,14855
nation,Scotland,S92000003,2020-12-17,99,14765
nation,Scotland,S92000003,2020-12-16,114,14666
nation,Scotland,S92000003,2020-12-15,85,14552
nation,Scotland,S92000003,2020-12-14,94,14467
nation,Scotland,S92000003,2020-12-13,70,14373
nation,Scotland,S92000003,2020-12-12,71,14303
nation,Scotland,S92000003,2020-12-11,93,14232
nation,Scotland,S92000003,2020-12-10,94,14139
nation,Scotland,S92000003,2020-12-09,99,14045
nation,Scotland,S92000003,2020-12-08,105,13946
nation,Scotland,S92000003,2020-12-07,92,13841
nation,Scotland,S92000003,2020-12-06,66,13749
nation,Scotland,S92000003,2020-12-05,78,13683
nation,Scotland,S92000003,2020-12-04,87,13605
nation,Scotland,S92000003,2020-12-03,75,13518
nation,Scotland,S92000003,2020-12-02,104,13443
nation,Scotland,S92000003,2020-12-01,86,13339
nation,Scotland,S92000003,2020-11-30,90,13253
nation,Scotland,S92000003,2020-11-29,70,13163
nation,Scotland,S92000003,2020-11-28,64,13093
nation,Scotland,S92000003,2020-11-27,92,13029
nation,Scotland,S92000003,2020-11-26,104,12937
nation,Scotland,S92000003,2020-11-25,86,12833
nation,Scotland,S92000003,2020-11-24,106,12747
nation,Scotland,S92000003,2020-11-23,107,12641
nation,Scotland,S92000003,2020-11-22,68,12534
nation,Scotland,S92000003,2020-11-21,88,12466
nation,Scotland,S92000003,2020-11-20,111,12378
nation,Scotland,S92000003,2020-11-19,98,12267
nation,Scotland,S92000003,2020-11-18,100,12169
nation,Scotland,S92000003,2020-11-17,112,12069
nation,Scotland,S92000003,2020-11-16,96,11957
nation,Scotland,S92000003,2020-11-15,95,11861
nation,Scotland,S92000003,2020-11-14,101,11766
nation,Scotland,S92000003,2020-11-13,109,11665
nation,Scotland,S92000003,2020-11-12,113,11556
nation,Scotland,S92000003,2020-11-11,116,11443
nation,Scotland,S92000003,2020-11-10,108,11327
nation,Scotland,S92000003,2020-11-09,102,11219
nation,Scotland,S92000003,2020-11-08,82,11117
nation,Scotland,S92000003,2020-11-07,89,11035
nation,Scotland,S92000003,2020-11-06,99,10946
nation,Scotland,S92000003,2020-11-05,102,10847
nation,Scotland,S92000003,2020-11-04,127,10745
nation,Scotland,S92000003,2020-11-03,120,10618
nation,Scotland,S92000003,2020-11-02,115,10498
nation,Scotland,S92000003,2020-11-01,105,10383
nation,Scotland,S92000003,2020-10-31,105,10278
nation,Scotland,S92000003,2020-10-30,133,10173
nation,Scotland,S92000003,2020-10-29,102,10040
nation,Scotland,S92000003,2020-10-28,131,9938
nation,Scotland,S92000003,2020-10-27,138,9807
nation,Scotland,S92000003,2020-10-26,139,9669
nation,Scotland,S92000003,2020-10-25,116,9530
nation,Scotland,S92000003,2020-10-24,120,9414
nation,Scotland,S92000003,2020-10-23,131,9294
nation,Scotland,S92000003,2020-10-22,139,9163
nation,Scotland,S92000003,2020-10-21,132,9024
nation,Scotland,S92000003,2020-10-20,139,8892
nation,Scotland,S92000003,2020-10-19,140,8753
nation,Scotland,S92000003,2020-10-18,89,8613
nation,Scotland,S92000003,2020-10-17,88,8524
nation,Scotland,S92000003,2020-10-16,140,8436
nation,Scotland,S92000003,2020-10-15,107,8296
nation,Scotland,S92000003,2020-10-14,124,8189
nation,Scotland,S92000003,2020-10-13,126,8065
nation,Scotland,S92000003,2020-10-12,107,7939
nation,Scotland,S92000003,2020-10-11,80,7832
nation,Scotland,S92000003,2020-10-10,75,7752
nation,Scotland,S92000003,2020-10-09,84,7677
nation,Scotland,S92000003,2020-10-08,98,7593
nation,Scotland,S92000003,2020-10-07,90,7495
nation,Scotland,S92000003,2020-10-06,95,7405
nation,Scotland,S92000003,2020-10-05,74,7310
nation,Scotland,S92000003,2020-10-04,47,7236
nation,Scotland,S92000003,2020-10-03,47,7189
nation,Scotland,S92000003,2020-10-02,56,7142
nation,Scotland,S92000003,2020-10-01,64,7086
nation,Scotland,S92000003,2020-09-30,47,7022
nation,Scotland,S92000003,2020-09-29,33,6975
nation,Scotland,S92000003,2020-09-28,46,6942
nation,Scotland,S92000003,2020-09-27,35,6896
nation,Scotland,S92000003,2020-09-26,34,6861
nation,Scotland,S92000003,2020-09-25,36,6827
nation,Scotland,S92000003,2020-09-24,35,6791
nation,Scotland,S92000003,2020-09-23,29,6756
nation,Scotland,S92000003,2020-09-22,34,6727
nation,Scotland,S92000003,2020-09-21,28,6693
nation,Scotland,S92000003,2020-09-20,19,6665
nation,Scotland,S92000003,2020-09-19,19,6646
nation,Scotland,S92000003,2020-09-18,14,6627
nation,Scotland,S92000003,2020-09-17,21,6613
nation,Scotland,S92000003,2020-09-16,36,6592
nation,Scotland,S92000003,2020-09-15,21,6556
nation,Scotland,S92000003,2020-09-14,21,6535
nation,Scotland,S92000003,2020-09-13,12,6514
nation,Scotland,S92000003,2020-09-12,17,6502
nation,Scotland,S92000003,2020-09-11,20,6485
nation,Scotland,S92000003,2020-09-10,23,6465
nation,Scotland,S92000003,2020-09-09,9,6442
nation,Scotland,S92000003,2020-09-08,17,6433
nation,Scotland,S92000003,2020-09-07,18,6416
nation,Scotland,S92000003,2020-09-06,8,6398
nation,Scotland,S92000003,2020-09-05,9,6390
nation,Scotland,S92000003,2020-09-04,17,6381
nation,Scotland,S92000003,2020-09-03,5,6364
nation,Scotland,S92000003,2020-09-02,9,6359
nation,Scotland,S92000003,2020-09-01,5,6350
nation,Scotland,S92000003,2020-08-31,5,6345
nation,Scotland,S92000003,2020-08-30,3,6340
nation,Scotland,S92000003,2020-08-29,5,6337
nation,Scotland,S92000003,2020-08-28,6,6332
nation,Scotland,S92000003,2020-08-27,10,6326
nation,Scotland,S92000003,2020-08-26,13,6316
nation,Scotland,S92000003,2020-08-25,11,6303
nation,Scotland,S92000003,2020-08-24,12,6292
nation,Scotland,S92000003,2020-08-23,2,6280
nation,Scotland,S92000003,2020-08-22,7,6278
nation,Scotland,S92000003,2020-08-21,5,6271
nation,Scotland,S92000003,2020-08-20,8,6266
nation,Scotland,S92000003,2020-08-19,10,6258
nation,Scotland,S92000003,2020-08-18,8,6248
nation,Scotland,S92000003,2020-08-17,9,6240
nation,Scotland,S92000003,2020-08-16,3,6231
nation,Scotland,S92000003,2020-08-15,6,6228
nation,Scotland,S92000003,2020-08-14,8,6222
nation,Scotland,S92000003,2020-08-13,4,6214
nation,Scotland,S92000003,2020-08-12,4,6210
nation,Scotland,S92000003,2020-08-11,2,6206
nation,Scotland,S92000003,2020-08-10,8,6204
nation,Scotland,S92000003,2020-08-09,2,6196
nation,Scotland,S92000003,2020-08-08,3,6194
nation,Scotland,S92000003,2020-08-07,4,6191
nation,Scotland,S92000003,2020-08-06,2,6187
nation,Scotland,S92000003,2020-08-05,7,6185
nation,Scotland,S92000003,2020-08-04,6,6178
nation,Scotland,S92000003,2020-08-03,4,6172
nation,Scotland,S92000003,2020-08-02,2,6168
nation,Scotland,S92000003,2020-08-01,2,6166
nation,Scotland,S92000003,2020-07-31,5,6164
nation,Scotland,S92000003,2020-07-30,4,6159
nation,Scotland,S92000003,2020-07-29,3,6155
nation,Scotland,S92000003,2020-07-28,0,6152
nation,Scotland,S92000003,2020-07-27,6,6152
nation,Scotland,S92000003,2020-07-26,1,6146
nation,Scotland,S92000003,2020-07-25,5,6145
nation,Scotland,S92000003,2020-07-24,1,6140
nation,Scotland,S92000003,2020-07-23,6,6139
nation,Scotland,S92000003,2020-07-22,2,6133
nation,Scotland,S92000003,2020-07-21,2,6131
nation,Scotland,S92000003,2020-07-20,2,6129
nation,Scotland,S92000003,2020-07-19,2,6127
nation,Scotland,S92000003,2020-07-18,1,6125
nation,Scotland,S92000003,2020-07-17,2,6124
nation,Scotland,S92000003,2020-07-16,4,6122
nation,Scotland,S92000003,2020-07-15,1,6118
nation,Scotland,S92000003,2020-07-14,2,6117
nation,Scotland,S92000003,2020-07-13,1,6115
nation,Scotland,S92000003,2020-07-12,1,6114
nation,Scotland,S92000003,2020-07-11,4,6113
nation,Scotland,S92000003,2020-07-10,3,6109
nation,Scotland,S92000003,2020-07-09,1,6106
nation,Scotland,S92000003,2020-07-08,3,6105
nation,Scotland,S92000003,2020-07-07,2,6102
nation,Scotland,S92000003,2020-07-06,4,6100
nation,Scotland,S92000003,2020-07-05,3,6096
nation,Scotland,S92000003,2020-07-04,4,6093
nation,Scotland,S92000003,2020-07-03,2,6089
nation,Scotland,S92000003,2020-07-02,2,6087
nation,Scotland,S92000003,2020-07-01,2,6085
nation,Scotland,S92000003,2020-06-30,3,6083
nation,Scotland,S92000003,2020-06-29,5,6080
nation,Scotland,S92000003,2020-06-28,6,6075
nation,Scotland,S92000003,2020-06-27,4,6069
nation,Scotland,S92000003,2020-06-26,1,6065
nation,Scotland,S92000003,2020-06-25,3,6064
nation,Scotland,S92000003,2020-06-24,6,6061
nation,Scotland,S92000003,2020-06-23,6,6055
nation,Scotland,S92000003,2020-06-22,10,6049
nation,Scotland,S92000003,2020-06-21,2,6039
nation,Scotland,S92000003,2020-06-20,2,6037
nation,Scotland,S92000003,2020-06-19,5,6035
nation,Scotland,S92000003,2020-06-18,6,6030
nation,Scotland,S92000003,2020-06-17,7,6024
nation,Scotland,S92000003,2020-06-16,6,6017
nation,Scotland,S92000003,2020-06-15,12,6011
nation,Scotland,S92000003,2020-06-14,8,5999
nation,Scotland,S92000003,2020-06-13,7,5991
nation,Scotland,S92000003,2020-06-12,4,5984
nation,Scotland,S92000003,2020-06-11,7,5980
nation,Scotland,S92000003,2020-06-10,8,5973
nation,Scotland,S92000003,2020-06-09,10,5965
nation,Scotland,S92000003,2020-06-08,4,5955
nation,Scotland,S92000003,2020-06-07,7,5951
nation,Scotland,S92000003,2020-06-06,7,5944
nation,Scotland,S92000003,2020-06-05,10,5937
nation,Scotland,S92000003,2020-06-04,9,5927
nation,Scotland,S92000003,2020-06-03,9,5918
nation,Scotland,S92000003,2020-06-02,5,5909
nation,Scotland,S92000003,2020-06-01,6,5904
nation,Scotland,S92000003,2020-05-31,11,5898
nation,Scotland,S92000003,2020-05-30,4,5887
nation,Scotland,S92000003,2020-05-29,11,5883
nation,Scotland,S92000003,2020-05-28,6,5872
nation,Scotland,S92000003,2020-05-27,12,5866
nation,Scotland,S92000003,2020-05-26,15,5854
nation,Scotland,S92000003,2020-05-25,15,5839
nation,Scotland,S92000003,2020-05-24,9,5824
nation,Scotland,S92000003,2020-05-23,14,5815
nation,Scotland,S92000003,2020-05-22,17,5801
nation,Scotland,S92000003,2020-05-21,15,5784
nation,Scotland,S92000003,2020-05-20,19,5769
nation,Scotland,S92000003,2020-05-19,15,5750
nation,Scotland,S92000003,2020-05-18,28,5735
nation,Scotland,S92000003,2020-05-17,10,5707
nation,Scotland,S92000003,2020-05-16,19,5697
nation,Scotland,S92000003,2020-05-15,34,5678
nation,Scotland,S92000003,2020-05-14,29,5644
nation,Scotland,S92000003,2020-05-13,28,5615
nation,Scotland,S92000003,2020-05-12,38,5587
nation,Scotland,S92000003,2020-05-11,33,5549
nation,Scotland,S92000003,2020-05-10,28,5516
nation,Scotland,S92000003,2020-05-09,22,5488
nation,Scotland,S92000003,2020-05-08,33,5466
nation,Scotland,S92000003,2020-05-07,37,5433
nation,Scotland,S92000003,2020-05-06,46,5396
nation,Scotland,S92000003,2020-05-05,40,5350
nation,Scotland,S92000003,2020-05-04,52,5310
nation,Scotland,S92000003,2020-05-03,40,5258
nation,Scotland,S92000003,2020-05-02,47,5218
nation,Scotland,S92000003,2020-05-01,56,5171
nation,Scotland,S92000003,2020-04-30,57,5115
nation,Scotland,S92000003,2020-04-29,49,5058
nation,Scotland,S92000003,2020-04-28,74,5009
nation,Scotland,S92000003,2020-04-27,78,4935
nation,Scotland,S92000003,2020-04-26,39,4857
nation,Scotland,S92000003,2020-04-25,42,4818
nation,Scotland,S92000003,2020-04-24,91,4776
nation,Scotland,S92000003,2020-04-23,68,4685
nation,Scotland,S92000003,2020-04-22,66,4617
nation,Scotland,S92000003,2020-04-21,70,4551
nation,Scotland,S92000003,2020-04-20,65,4481
nation,Scotland,S92000003,2020-04-19,59,4416
nation,Scotland,S92000003,2020-04-18,74,4357
nation,Scotland,S92000003,2020-04-17,110,4283
nation,Scotland,S92000003,2020-04-16,99,4173
nation,Scotland,S92000003,2020-04-15,98,4074
nation,Scotland,S92000003,2020-04-14,102,3976
nation,Scotland,S92000003,2020-04-13,104,3874
nation,Scotland,S92000003,2020-04-12,85,3770
nation,Scotland,S92000003,2020-04-11,80,3685
nation,Scotland,S92000003,2020-04-10,119,3605
nation,Scotland,S92000003,2020-04-09,130,3486
nation,Scotland,S92000003,2020-04-08,158,3356
nation,Scotland,S92000003,2020-04-07,171,3198
nation,Scotland,S92000003,2020-04-06,203,3027
nation,Scotland,S92000003,2020-04-05,161,2824
nation,Scotland,S92000003,2020-04-04,154,2663
nation,Scotland,S92000003,2020-04-03,213,2509
nation,Scotland,S92000003,2020-04-02,171,2296
nation,Scotland,S92000003,2020-04-01,214,2125
nation,Scotland,S92000003,2020-03-31,184,1911
nation,Scotland,S92000003,2020-03-30,192,1727
nation,Scotland,S92000003,2020-03-29,136,1535
nation,Scotland,S92000003,2020-03-28,157,1399
nation,Scotland,S92000003,2020-03-27,150,1242
nation,Scotland,S92000003,2020-03-26,155,1092
nation,Scotland,S92000003,2020-03-25,125,937
nation,Scotland,S92000003,2020-03-24,96,812
nation,Scotland,S92000003,2020-03-23,96,716
nation,Scotland,S92000003,2020-03-22,52,620
nation,Scotland,S92000003,2020-03-21,64,568
nation,Scotland,S92000003,2020-03-20,73,504
nation,Scotland,S92000003,2020-03-19,42,431
nation,Scotland,S92000003,2020-03-18,43,389
nation,Scotland,S92000003,2020-03-17,44,346
nation,Scotland,S92000003,2020-03-16,33,302
nation,Scotland,S92000003,2020-03-15,16,269
nation,Scotland,S92000003,2020-03-14,22,253
nation,Scotland,S92000003,2020-03-13,25,231
nation,Scotland,S92000003,2020-03-12,25,206
nation,Scotland,S92000003,2020-03-11,29,181
nation,Scotland,S92000003,2020-03-10,30,152
nation,Scotland,S92000003,2020-03-09,18,122
nation,Scotland,S92000003,2020-03-08,11,104
nation,Scotland,S92000003,2020-03-07,10,93
nation,Scotland,S92000003,2020-03-06,21,83
nation,Scotland,S92000003,2020-03-05,20,62
nation,Scotland,S92000003,2020-03-04,10,42
nation,Scotland,S92000003,2020-03-03,13,32
nation,Scotland,S92000003,2020-03-02,12,19
nation,Scotland,S92000003,2020-03-01,7,7
nation,Wales,W92000004,2022-03-01,14,39275
nation,Wales,W92000004,2022-02-28,17,39261
nation,Wales,W92000004,2022-02-27,8,39244
nation,Wales,W92000004,2022-02-26,22,39236
nation,Wales,W92000004,2022-02-25,18,39214
nation,Wales,W92000004,2022-02-24,28,39196
nation,Wales,W92000004,2022-02-23,26,39168
nation,Wales,W92000004,2022-02-22,20,39142
nation,Wales,W92000004,2022-02-21,14,39122
nation,Wales,W92000004,2022-02-20,14,39108
nation,Wales,W92000004,2022-02-19,21,39094
nation,Wales,W92000004,2022-02-18,18,39073
nation,Wales,W92000004,2022-02-17,19,39055
nation,Wales,W92000004,2022-02-16,27,39036
nation,Wales,W92000004,2022-02-15,23,39009
nation,Wales,W92000004,2022-02-14,30,38986
nation,Wales,W92000004,2022-02-13,17,38956
nation,Wales,W92000004,2022-02-12,18,38939
nation,Wales,W92000004,2022-02-11,20,38921
nation,Wales,W92000004,2022-02-10,21,38901
nation,Wales,W92000004,2022-02-09,22,38880
nation,Wales,W92000004,2022-02-08,20,38858
nation,Wales,W92000004,2022-02-07,18,38838
nation,Wales,W92000004,2022-02-06,29,38820
nation,Wales,W92000004,2022-02-05,22,38791
nation,Wales,W92000004,2022-02-04,34,38769
nation,Wales,W92000004,2022-02-03,29,38735
nation,Wales,W92000004,2022-02-02,23,38706
nation,Wales,W92000004,2022-02-01,30,38683
nation,Wales,W92000004,2022-01-31,25,38653
nation,Wales,W92000004,2022-01-30,20,38628
nation,Wales,W92000004,2022-01-29,14,38608
nation,Wales,W92000004,2022-01-28,31,38594
nation,Wales,W92000004,2022-01-27,29,38563
nation,Wales,W92000004,2022-01-26,23,38534
nation,Wales,W92000004,2022-01-25,23,38511
nation,Wales,W92000004,2022-01-24,19,38488
nation,Wales,W92000004,2022-01-23,25,38469
nation,Wales,W92000004,2022-01-22,22,38444
nation,Wales,W92000004,2022-01-21,33,38422
nation,Wales,W92000004,2022-01-20,40,38389
nation,Wales,W92000004,2022-01-19,36,38349
nation,Wales,W92000004,2022-01-18,31,38313
nation,Wales,W92000004,2022-01-17,31,38282
nation,Wales,W92000004,2022-01-16,42,38251
nation,Wales,W92000004,2022-01-15,47,38209
nation,Wales,W92000004,2022-01-14,48,38162
nation,Wales,W92000004,2022-01-13,38,38114
nation,Wales,W92000004,2022-01-12,38,38076
nation,Wales,W92000004,2022-01-11,49,38038
nation,Wales,W92000004,2022-01-10,46,37989
nation,Wales,W92000004,2022-01-09,42,37943
nation,Wales,W92000004,2022-01-08,40,37901
nation,Wales,W92000004,2022-01-07,45,37861
nation,Wales,W92000004,2022-01-06,56,37816
nation,Wales,W92000004,2022-01-05,47,37760
nation,Wales,W92000004,2022-01-04,57,37713
