areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2021-07-10,83,28062
nation,Scotland,S92000003,2021-07-09,84,27979
nation,Scotland,S92000003,2021-07-08,103,27895
nation,Scotland,S92000003,2021-07-07,89,27792
nation,Scotland,S92000003,2021-07-06,103,27703
nation,Scotland,S92000003,2021-07-05,84,27600
nation,Scotland,S92000003,2021-07-04,67,27516
nation,Scotland,S92000003,2021-07-03,56,27449
nation,Scotland,S92000003,2021-07-02,70,27393
nation,Scotland,S92000003,2021-07-01,63,27323
nation,Scotland,S92000003,2021-06-30,70,27260
nation,Scotland,S92000003,2021-06-29,68,27190
nation,Scotland,S92000003,2021-06-28,64,27122
nation,Scotland,S92000003,2021-06-27,39,27058
nation,Scotland,S92000003,2021-06-26,31,27019
nation,Scotland,S92000003,2021-06-25,46,26988
nation,Scotland,S92000003,2021-06-24,51,26942
nation,Scotland,S92000003,2021-06-23,56,26891
nation,Scotland,S92000003,2021-06-22,48,26835
nation,Scotland,S92000003,2021-06-21,37,26787
nation,Scotland,S92000003,2021-06-20,31,26750
nation,Scotland,S92000003,2021-06-19,29,26719
nation,Scotland,S92000003,2021-06-18,47,26690
nation,Scotland,S92000003,2021-06-17,26,26643
nation,Scotland,S92000003,2021-06-16,43,26617
nation,Scotland,S92000003,2021-06-15,34,26574
nation,Scotland,S92000003,2021-06-14,41,26540
nation,Scotland,S92000003,2021-06-13,26,26499
nation,Scotland,S92000003,2021-06-12,34,26473
nation,Scotland,S92000003,2021-06-11,26,26439
nation,Scotland,S92000003,2021-06-10,33,26413
nation,Scotland,S92000003,2021-06-09,31,26380
nation,Scotland,S92000003,2021-06-08,24,26349
nation,Scotland,S92000003,2021-06-07,29,26325
nation,Scotland,S92000003,2021-06-06,30,26296
nation,Scotland,S92000003,2021-06-05,22,26266
nation,Scotland,S92000003,2021-06-04,24,26244
nation,Scotland,S92000003,2021-06-03,37,26220
nation,Scotland,S92000003,2021-06-02,24,26183
nation,Scotland,S92000003,2021-06-01,31,26159
nation,Scotland,S92000003,2021-05-31,25,26128
nation,Scotland,S92000003,2021-05-30,22,26103
nation,Scotland,S92000003,2021-05-29,26,26081
nation,Scotland,S92000003,2021-05-28,29,26055
nation,Scotland,S92000003,2021-05-27,17,26026
nation,Scotland,S92000003,2021-05-26,15,26009
nation,Scotland,S92000003,2021-05-25,25,25994
nation,Scotland,S92000003,2021-05-24,21,25969
nation,Scotland,S92000003,2021-05-23,17,25948
nation,Scotland,S92000003,2021-05-22,20,25931
nation,Scotland,S92000003,2021-05-21,26,25911
nation,Scotland,S92000003,2021-05-20,21,25885
nation,Scotland,S92000003,2021-05-19,21,25864
nation,Scotland,S92000003,2021-05-18,25,25843
nation,Scotland,S92000003,2021-05-17,13,25818
nation,Scotland,S92000003,2021-05-16,11,25805
nation,Scotland,S92000003,2021-05-15,7,25794
nation,Scotland,S92000003,2021-05-14,9,25787
nation,Scotland,S92000003,2021-05-13,16,25778
nation,Scotland,S92000003,2021-05-12,12,25762
nation,Scotland,S92000003,2021-05-11,20,25750
nation,Scotland,S92000003,2021-05-10,7,25730
nation,Scotland,S92000003,2021-05-09,13,25723
nation,Scotland,S92000003,2021-05-08,11,25710
nation,Scotland,S92000003,2021-05-07,12,25699
nation,Scotland,S92000003,2021-05-06,21,25687
nation,Scotland,S92000003,2021-05-05,9,25666
nation,Scotland,S92000003,2021-05-04,12,25657
nation,Scotland,S92000003,2021-05-03,8,25645
nation,Scotland,S92000003,2021-05-02,7,25637
nation,Scotland,S92000003,2021-05-01,8,25630
nation,Scotland,S92000003,2021-04-30,11,25622
nation,Scotland,S92000003,2021-04-29,11,25611
nation,Scotland,S92000003,2021-04-28,8,25600
nation,Scotland,S92000003,2021-04-27,13,25592
nation,Scotland,S92000003,2021-04-26,14,25579
nation,Scotland,S92000003,2021-04-25,9,25565
nation,Scotland,S92000003,2021-04-24,9,25556
nation,Scotland,S92000003,2021-04-23,13,25547
nation,Scotland,S92000003,2021-04-22,13,25534
nation,Scotland,S92000003,2021-04-21,13,25521
nation,Scotland,S92000003,2021-04-20,14,25508
nation,Scotland,S92000003,2021-04-19,17,25494
nation,Scotland,S92000003,2021-04-18,13,25477
nation,Scotland,S92000003,2021-04-17,11,25464
nation,Scotland,S92000003,2021-04-16,16,25453
nation,Scotland,S92000003,2021-04-15,16,25437
nation,Scotland,S92000003,2021-04-14,17,25421
nation,Scotland,S92000003,2021-04-13,13,25404
nation,Scotland,S92000003,2021-04-12,17,25391
nation,Scotland,S92000003,2021-04-11,14,25374
nation,Scotland,S92000003,2021-04-10,15,25360
nation,Scotland,S92000003,2021-04-09,22,25345
nation,Scotland,S92000003,2021-04-08,22,25323
nation,Scotland,S92000003,2021-04-07,23,25301
nation,Scotland,S92000003,2021-04-06,22,25278
nation,Scotland,S92000003,2021-04-05,32,25256
nation,Scotland,S92000003,2021-04-04,15,25224
nation,Scotland,S92000003,2021-04-03,17,25209
nation,Scotland,S92000003,2021-04-02,26,25192
nation,Scotland,S92000003,2021-04-01,23,25166
nation,Scotland,S92000003,2021-03-31,21,25143
nation,Scotland,S92000003,2021-03-30,22,25122
nation,Scotland,S92000003,2021-03-29,24,25100
nation,Scotland,S92000003,2021-03-28,24,25076
nation,Scotland,S92000003,2021-03-27,20,25052
nation,Scotland,S92000003,2021-03-26,24,25032
nation,Scotland,S92000003,2021-03-25,31,25008
nation,Scotland,S92000003,2021-03-24,28,24977
nation,Scotland,S92000003,2021-03-23,29,24949
nation,Scotland,S92000003,2021-03-22,34,24920
nation,Scotland,S92000003,2021-03-21,29,24886
nation,Scotland,S92000003,2021-03-20,19,24857
nation,Scotland,S92000003,2021-03-19,24,24838
nation,Scotland,S92000003,2021-03-18,32,24814
nation,Scotland,S92000003,2021-03-17,36,24782
nation,Scotland,S92000003,2021-03-16,25,24746
nation,Scotland,S92000003,2021-03-15,40,24721
nation,Scotland,S92000003,2021-03-14,27,24681
nation,Scotland,S92000003,2021-03-13,29,24654
nation,Scotland,S92000003,2021-03-12,43,24625
nation,Scotland,S92000003,2021-03-11,36,24582
nation,Scotland,S92000003,2021-03-10,34,24546
nation,Scotland,S92000003,2021-03-09,45,24512
nation,Scotland,S92000003,2021-03-08,36,24467
nation,Scotland,S92000003,2021-03-07,24,24431
nation,Scotland,S92000003,2021-03-06,37,24407
nation,Scotland,S92000003,2021-03-05,42,24370
nation,Scotland,S92000003,2021-03-04,45,24328
nation,Scotland,S92000003,2021-03-03,43,24283
nation,Scotland,S92000003,2021-03-02,65,24240
nation,Scotland,S92000003,2021-03-01,67,24175
nation,Scotland,S92000003,2021-02-28,54,24108
nation,Scotland,S92000003,2021-02-27,50,24054
nation,Scotland,S92000003,2021-02-26,62,24004
nation,Scotland,S92000003,2021-02-25,50,23942
nation,Scotland,S92000003,2021-02-24,57,23892
nation,Scotland,S92000003,2021-02-23,69,23835
nation,Scotland,S92000003,2021-02-22,73,23766
nation,Scotland,S92000003,2021-02-21,70,23693
nation,Scotland,S92000003,2021-02-20,86,23623
nation,Scotland,S92000003,2021-02-19,90,23537
nation,Scotland,S92000003,2021-02-18,80,23447
nation,Scotland,S92000003,2021-02-17,76,23367
nation,Scotland,S92000003,2021-02-16,99,23291
nation,Scotland,S92000003,2021-02-15,92,23192
nation,Scotland,S92000003,2021-02-14,64,23100
nation,Scotland,S92000003,2021-02-13,72,23036
nation,Scotland,S92000003,2021-02-12,94,22964
nation,Scotland,S92000003,2021-02-11,96,22870
nation,Scotland,S92000003,2021-02-10,82,22774
nation,Scotland,S92000003,2021-02-09,98,22692
nation,Scotland,S92000003,2021-02-08,83,22594
nation,Scotland,S92000003,2021-02-07,97,22511
nation,Scotland,S92000003,2021-02-06,92,22414
nation,Scotland,S92000003,2021-02-05,116,22322
nation,Scotland,S92000003,2021-02-04,111,22206
nation,Scotland,S92000003,2021-02-03,112,22095
nation,Scotland,S92000003,2021-02-02,113,21983
nation,Scotland,S92000003,2021-02-01,124,21870
nation,Scotland,S92000003,2021-01-31,108,21746
nation,Scotland,S92000003,2021-01-30,118,21638
nation,Scotland,S92000003,2021-01-29,152,21520
nation,Scotland,S92000003,2021-01-28,139,21368
nation,Scotland,S92000003,2021-01-27,161,21229
nation,Scotland,S92000003,2021-01-26,162,21068
nation,Scotland,S92000003,2021-01-25,147,20906
nation,Scotland,S92000003,2021-01-24,121,20759
nation,Scotland,S92000003,2021-01-23,148,20638
nation,Scotland,S92000003,2021-01-22,172,20490
nation,Scotland,S92000003,2021-01-21,194,20318
nation,Scotland,S92000003,2021-01-20,184,20124
nation,Scotland,S92000003,2021-01-19,198,19940
nation,Scotland,S92000003,2021-01-18,178,19742
nation,Scotland,S92000003,2021-01-17,160,19564
nation,Scotland,S92000003,2021-01-16,170,19404
nation,Scotland,S92000003,2021-01-15,184,19234
nation,Scotland,S92000003,2021-01-14,206,19050
nation,Scotland,S92000003,2021-01-13,180,18844
nation,Scotland,S92000003,2021-01-12,211,18664
nation,Scotland,S92000003,2021-01-11,241,18453
nation,Scotland,S92000003,2021-01-10,169,18212
nation,Scotland,S92000003,2021-01-09,184,18043
nation,Scotland,S92000003,2021-01-08,198,17859
nation,Scotland,S92000003,2021-01-07,205,17661
nation,Scotland,S92000003,2021-01-06,202,17456
nation,Scotland,S92000003,2021-01-05,196,17254
nation,Scotland,S92000003,2021-01-04,189,17058
nation,Scotland,S92000003,2021-01-03,137,16869
nation,Scotland,S92000003,2021-01-02,153,16732
nation,Scotland,S92000003,2021-01-01,135,16579
nation,Scotland,S92000003,2020-12-31,174,16444
nation,Scotland,S92000003,2020-12-30,193,16270
nation,Scotland,S92000003,2020-12-29,156,16077
nation,Scotland,S92000003,2020-12-28,155,15921
nation,Scotland,S92000003,2020-12-27,143,15766
nation,Scotland,S92000003,2020-12-26,109,15623
nation,Scotland,S92000003,2020-12-25,78,15514
nation,Scotland,S92000003,2020-12-24,96,15436
nation,Scotland,S92000003,2020-12-23,107,15340
nation,Scotland,S92000003,2020-12-22,105,15233
nation,Scotland,S92000003,2020-12-21,109,15128
nation,Scotland,S92000003,2020-12-20,71,15019
nation,Scotland,S92000003,2020-12-19,95,14948
nation,Scotland,S92000003,2020-12-18,90,14853
nation,Scotland,S92000003,2020-12-17,99,14763
nation,Scotland,S92000003,2020-12-16,114,14664
nation,Scotland,S92000003,2020-12-15,85,14550
nation,Scotland,S92000003,2020-12-14,94,14465
nation,Scotland,S92000003,2020-12-13,70,14371
nation,Scotland,S92000003,2020-12-12,71,14301
nation,Scotland,S92000003,2020-12-11,93,14230
nation,Scotland,S92000003,2020-12-10,94,14137
nation,Scotland,S92000003,2020-12-09,99,14043
nation,Scotland,S92000003,2020-12-08,105,13944
nation,Scotland,S92000003,2020-12-07,92,13839
nation,Scotland,S92000003,2020-12-06,66,13747
nation,Scotland,S92000003,2020-12-05,78,13681
nation,Scotland,S92000003,2020-12-04,87,13603
nation,Scotland,S92000003,2020-12-03,75,13516
nation,Scotland,S92000003,2020-12-02,104,13441
nation,Scotland,S92000003,2020-12-01,86,13337
nation,Scotland,S92000003,2020-11-30,90,13251
nation,Scotland,S92000003,2020-11-29,70,13161
nation,Scotland,S92000003,2020-11-28,64,13091
nation,Scotland,S92000003,2020-11-27,92,13027
nation,Scotland,S92000003,2020-11-26,105,12935
nation,Scotland,S92000003,2020-11-25,86,12830
nation,Scotland,S92000003,2020-11-24,106,12744
nation,Scotland,S92000003,2020-11-23,107,12638
nation,Scotland,S92000003,2020-11-22,68,12531
nation,Scotland,S92000003,2020-11-21,88,12463
nation,Scotland,S92000003,2020-11-20,111,12375
nation,Scotland,S92000003,2020-11-19,98,12264
nation,Scotland,S92000003,2020-11-18,100,12166
nation,Scotland,S92000003,2020-11-17,112,12066
nation,Scotland,S92000003,2020-11-16,96,11954
nation,Scotland,S92000003,2020-11-15,95,11858
nation,Scotland,S92000003,2020-11-14,101,11763
nation,Scotland,S92000003,2020-11-13,109,11662
nation,Scotland,S92000003,2020-11-12,113,11553
nation,Scotland,S92000003,2020-11-11,116,11440
nation,Scotland,S92000003,2020-11-10,108,11324
nation,Scotland,S92000003,2020-11-09,103,11216
nation,Scotland,S92000003,2020-11-08,82,11113
nation,Scotland,S92000003,2020-11-07,88,11031
nation,Scotland,S92000003,2020-11-06,99,10943
nation,Scotland,S92000003,2020-11-05,102,10844
nation,Scotland,S92000003,2020-11-04,127,10742
nation,Scotland,S92000003,2020-11-03,120,10615
nation,Scotland,S92000003,2020-11-02,115,10495
nation,Scotland,S92000003,2020-11-01,105,10380
nation,Scotland,S92000003,2020-10-31,105,10275
nation,Scotland,S92000003,2020-10-30,133,10170
nation,Scotland,S92000003,2020-10-29,103,10037
nation,Scotland,S92000003,2020-10-28,131,9934
nation,Scotland,S92000003,2020-10-27,138,9803
nation,Scotland,S92000003,2020-10-26,139,9665
nation,Scotland,S92000003,2020-10-25,116,9526
nation,Scotland,S92000003,2020-10-24,120,9410
nation,Scotland,S92000003,2020-10-23,131,9290
nation,Scotland,S92000003,2020-10-22,139,9159
nation,Scotland,S92000003,2020-10-21,132,9020
nation,Scotland,S92000003,2020-10-20,139,8888
nation,Scotland,S92000003,2020-10-19,140,8749
nation,Scotland,S92000003,2020-10-18,89,8609
nation,Scotland,S92000003,2020-10-17,88,8520
nation,Scotland,S92000003,2020-10-16,140,8432
nation,Scotland,S92000003,2020-10-15,107,8292
nation,Scotland,S92000003,2020-10-14,124,8185
nation,Scotland,S92000003,2020-10-13,126,8061
nation,Scotland,S92000003,2020-10-12,107,7935
nation,Scotland,S92000003,2020-10-11,80,7828
nation,Scotland,S92000003,2020-10-10,75,7748
nation,Scotland,S92000003,2020-10-09,84,7673
nation,Scotland,S92000003,2020-10-08,98,7589
nation,Scotland,S92000003,2020-10-07,90,7491
nation,Scotland,S92000003,2020-10-06,95,7401
nation,Scotland,S92000003,2020-10-05,74,7306
nation,Scotland,S92000003,2020-10-04,47,7232
nation,Scotland,S92000003,2020-10-03,47,7185
nation,Scotland,S92000003,2020-10-02,56,7138
nation,Scotland,S92000003,2020-10-01,64,7082
nation,Scotland,S92000003,2020-09-30,47,7018
nation,Scotland,S92000003,2020-09-29,33,6971
nation,Scotland,S92000003,2020-09-28,46,6938
nation,Scotland,S92000003,2020-09-27,35,6892
nation,Scotland,S92000003,2020-09-26,34,6857
nation,Scotland,S92000003,2020-09-25,36,6823
nation,Scotland,S92000003,2020-09-24,35,6787
nation,Scotland,S92000003,2020-09-23,29,6752
nation,Scotland,S92000003,2020-09-22,34,6723
nation,Scotland,S92000003,2020-09-21,28,6689
nation,Scotland,S92000003,2020-09-20,19,6661
nation,Scotland,S92000003,2020-09-19,19,6642
nation,Scotland,S92000003,2020-09-18,14,6623
nation,Scotland,S92000003,2020-09-17,21,6609
nation,Scotland,S92000003,2020-09-16,36,6588
nation,Scotland,S92000003,2020-09-15,21,6552
nation,Scotland,S92000003,2020-09-14,21,6531
nation,Scotland,S92000003,2020-09-13,12,6510
nation,Scotland,S92000003,2020-09-12,17,6498
nation,Scotland,S92000003,2020-09-11,20,6481
nation,Scotland,S92000003,2020-09-10,22,6461
nation,Scotland,S92000003,2020-09-09,9,6439
nation,Scotland,S92000003,2020-09-08,17,6430
nation,Scotland,S92000003,2020-09-07,18,6413
nation,Scotland,S92000003,2020-09-06,8,6395
nation,Scotland,S92000003,2020-09-05,9,6387
nation,Scotland,S92000003,2020-09-04,17,6378
nation,Scotland,S92000003,2020-09-03,5,6361
nation,Scotland,S92000003,2020-09-02,9,6356
nation,Scotland,S92000003,2020-09-01,5,6347
nation,Scotland,S92000003,2020-08-31,5,6342
nation,Scotland,S92000003,2020-08-30,3,6337
nation,Scotland,S92000003,2020-08-29,5,6334
nation,Scotland,S92000003,2020-08-28,6,6329
nation,Scotland,S92000003,2020-08-27,10,6323
nation,Scotland,S92000003,2020-08-26,13,6313
nation,Scotland,S92000003,2020-08-25,11,6300
nation,Scotland,S92000003,2020-08-24,12,6289
nation,Scotland,S92000003,2020-08-23,2,6277
nation,Scotland,S92000003,2020-08-22,7,6275
nation,Scotland,S92000003,2020-08-21,5,6268
nation,Scotland,S92000003,2020-08-20,8,6263
nation,Scotland,S92000003,2020-08-19,10,6255
nation,Scotland,S92000003,2020-08-18,8,6245
nation,Scotland,S92000003,2020-08-17,9,6237
nation,Scotland,S92000003,2020-08-16,3,6228
nation,Scotland,S92000003,2020-08-15,6,6225
nation,Scotland,S92000003,2020-08-14,8,6219
nation,Scotland,S92000003,2020-08-13,4,6211
nation,Scotland,S92000003,2020-08-12,4,6207
nation,Scotland,S92000003,2020-08-11,2,6203
nation,Scotland,S92000003,2020-08-10,8,6201
nation,Scotland,S92000003,2020-08-09,2,6193
nation,Scotland,S92000003,2020-08-08,3,6191
nation,Scotland,S92000003,2020-08-07,4,6188
nation,Scotland,S92000003,2020-08-06,2,6184
nation,Scotland,S92000003,2020-08-05,7,6182
nation,Scotland,S92000003,2020-08-04,6,6175
nation,Scotland,S92000003,2020-08-03,4,6169
nation,Scotland,S92000003,2020-08-02,2,6165
nation,Scotland,S92000003,2020-08-01,2,6163
nation,Scotland,S92000003,2020-07-31,5,6161
nation,Scotland,S92000003,2020-07-30,4,6156
nation,Scotland,S92000003,2020-07-29,3,6152
nation,Scotland,S92000003,2020-07-28,0,6149
nation,Scotland,S92000003,2020-07-27,6,6149
nation,Scotland,S92000003,2020-07-26,1,6143
nation,Scotland,S92000003,2020-07-25,5,6142
nation,Scotland,S92000003,2020-07-24,1,6137
nation,Scotland,S92000003,2020-07-23,6,6136
nation,Scotland,S92000003,2020-07-22,2,6130
nation,Scotland,S92000003,2020-07-21,2,6128
nation,Scotland,S92000003,2020-07-20,2,6126
nation,Scotland,S92000003,2020-07-19,2,6124
nation,Scotland,S92000003,2020-07-18,1,6122
nation,Scotland,S92000003,2020-07-17,2,6121
nation,Scotland,S92000003,2020-07-16,4,6119
nation,Scotland,S92000003,2020-07-15,1,6115
nation,Scotland,S92000003,2020-07-14,2,6114
nation,Scotland,S92000003,2020-07-13,1,6112
nation,Scotland,S92000003,2020-07-12,1,6111
nation,Scotland,S92000003,2020-07-11,4,6110
nation,Scotland,S92000003,2020-07-10,3,6106
nation,Scotland,S92000003,2020-07-09,1,6103
nation,Scotland,S92000003,2020-07-08,3,6102
nation,Scotland,S92000003,2020-07-07,2,6099
nation,Scotland,S92000003,2020-07-06,4,6097
nation,Scotland,S92000003,2020-07-05,3,6093
nation,Scotland,S92000003,2020-07-04,4,6090
nation,Scotland,S92000003,2020-07-03,2,6086
nation,Scotland,S92000003,2020-07-02,2,6084
nation,Scotland,S92000003,2020-07-01,2,6082
nation,Scotland,S92000003,2020-06-30,3,6080
nation,Scotland,S92000003,2020-06-29,5,6077
nation,Scotland,S92000003,2020-06-28,5,6072
nation,Scotland,S92000003,2020-06-27,4,6067
nation,Scotland,S92000003,2020-06-26,1,6063
nation,Scotland,S92000003,2020-06-25,3,6062
nation,Scotland,S92000003,2020-06-24,6,6059
nation,Scotland,S92000003,2020-06-23,6,6053
nation,Scotland,S92000003,2020-06-22,10,6047
nation,Scotland,S92000003,2020-06-21,2,6037
nation,Scotland,S92000003,2020-06-20,2,6035
nation,Scotland,S92000003,2020-06-19,5,6033
nation,Scotland,S92000003,2020-06-18,6,6028
nation,Scotland,S92000003,2020-06-17,7,6022
nation,Scotland,S92000003,2020-06-16,6,6015
nation,Scotland,S92000003,2020-06-15,12,6009
nation,Scotland,S92000003,2020-06-14,8,5997
nation,Scotland,S92000003,2020-06-13,7,5989
nation,Scotland,S92000003,2020-06-12,4,5982
nation,Scotland,S92000003,2020-06-11,7,5978
nation,Scotland,S92000003,2020-06-10,8,5971
nation,Scotland,S92000003,2020-06-09,10,5963
nation,Scotland,S92000003,2020-06-08,4,5953
nation,Scotland,S92000003,2020-06-07,7,5949
nation,Scotland,S92000003,2020-06-06,7,5942
nation,Scotland,S92000003,2020-06-05,10,5935
nation,Scotland,S92000003,2020-06-04,9,5925
nation,Scotland,S92000003,2020-06-03,9,5916
nation,Scotland,S92000003,2020-06-02,5,5907
nation,Scotland,S92000003,2020-06-01,6,5902
nation,Scotland,S92000003,2020-05-31,11,5896
nation,Scotland,S92000003,2020-05-30,4,5885
nation,Scotland,S92000003,2020-05-29,11,5881
nation,Scotland,S92000003,2020-05-28,6,5870
nation,Scotland,S92000003,2020-05-27,12,5864
nation,Scotland,S92000003,2020-05-26,15,5852
nation,Scotland,S92000003,2020-05-25,15,5837
nation,Scotland,S92000003,2020-05-24,9,5822
nation,Scotland,S92000003,2020-05-23,14,5813
nation,Scotland,S92000003,2020-05-22,17,5799
nation,Scotland,S92000003,2020-05-21,15,5782
nation,Scotland,S92000003,2020-05-20,19,5767
nation,Scotland,S92000003,2020-05-19,15,5748
nation,Scotland,S92000003,2020-05-18,28,5733
nation,Scotland,S92000003,2020-05-17,10,5705
nation,Scotland,S92000003,2020-05-16,19,5695
nation,Scotland,S92000003,2020-05-15,34,5676
nation,Scotland,S92000003,2020-05-14,29,5642
nation,Scotland,S92000003,2020-05-13,28,5613
nation,Scotland,S92000003,2020-05-12,38,5585
nation,Scotland,S92000003,2020-05-11,33,5547
nation,Scotland,S92000003,2020-05-10,28,5514
nation,Scotland,S92000003,2020-05-09,22,5486
nation,Scotland,S92000003,2020-05-08,33,5464
nation,Scotland,S92000003,2020-05-07,37,5431
nation,Scotland,S92000003,2020-05-06,46,5394
nation,Scotland,S92000003,2020-05-05,40,5348
nation,Scotland,S92000003,2020-05-04,52,5308
nation,Scotland,S92000003,2020-05-03,40,5256
nation,Scotland,S92000003,2020-05-02,47,5216
nation,Scotland,S92000003,2020-05-01,56,5169
nation,Scotland,S92000003,2020-04-30,57,5113
nation,Scotland,S92000003,2020-04-29,49,5056
nation,Scotland,S92000003,2020-04-28,73,5007
nation,Scotland,S92000003,2020-04-27,78,4934
nation,Scotland,S92000003,2020-04-26,39,4856
nation,Scotland,S92000003,2020-04-25,42,4817
nation,Scotland,S92000003,2020-04-24,91,4775
nation,Scotland,S92000003,2020-04-23,68,4684
nation,Scotland,S92000003,2020-04-22,66,4616
nation,Scotland,S92000003,2020-04-21,70,4550
nation,Scotland,S92000003,2020-04-20,65,4480
nation,Scotland,S92000003,2020-04-19,59,4415
nation,Scotland,S92000003,2020-04-18,74,4356
nation,Scotland,S92000003,2020-04-17,110,4282
nation,Scotland,S92000003,2020-04-16,99,4172
nation,Scotland,S92000003,2020-04-15,98,4073
nation,Scotland,S92000003,2020-04-14,102,3975
nation,Scotland,S92000003,2020-04-13,104,3873
nation,Scotland,S92000003,2020-04-12,85,3769
nation,Scotland,S92000003,2020-04-11,80,3684
nation,Scotland,S92000003,2020-04-10,119,3604
nation,Scotland,S92000003,2020-04-09,130,3485
nation,Scotland,S92000003,2020-04-08,158,3355
nation,Scotland,S92000003,2020-04-07,171,3197
nation,Scotland,S92000003,2020-04-06,203,3026
nation,Scotland,S92000003,2020-04-05,161,2823
nation,Scotland,S92000003,2020-04-04,154,2662
nation,Scotland,S92000003,2020-04-03,213,2508
nation,Scotland,S92000003,2020-04-02,171,2295
nation,Scotland,S92000003,2020-04-01,214,2124
nation,Scotland,S92000003,2020-03-31,184,1910
nation,Scotland,S92000003,2020-03-30,192,1726
nation,Scotland,S92000003,2020-03-29,136,1534
nation,Scotland,S92000003,2020-03-28,157,1398
nation,Scotland,S92000003,2020-03-27,150,1241
nation,Scotland,S92000003,2020-03-26,155,1091
nation,Scotland,S92000003,2020-03-25,125,936
nation,Scotland,S92000003,2020-03-24,96,811
nation,Scotland,S92000003,2020-03-23,96,715
nation,Scotland,S92000003,2020-03-22,52,619
nation,Scotland,S92000003,2020-03-21,63,567
nation,Scotland,S92000003,2020-03-20,73,504
nation,Scotland,S92000003,2020-03-19,42,431
nation,Scotland,S92000003,2020-03-18,43,389
nation,Scotland,S92000003,2020-03-17,44,346
nation,Scotland,S92000003,2020-03-16,33,302
nation,Scotland,S92000003,2020-03-15,16,269
nation,Scotland,S92000003,2020-03-14,22,253
nation,Scotland,S92000003,2020-03-13,25,231
nation,Scotland,S92000003,2020-03-12,25,206
nation,Scotland,S92000003,2020-03-11,29,181
nation,Scotland,S92000003,2020-03-10,30,152
nation,Scotland,S92000003,2020-03-09,18,122
nation,Scotland,S92000003,2020-03-08,11,104
nation,Scotland,S92000003,2020-03-07,10,93
nation,Scotland,S92000003,2020-03-06,21,83
nation,Scotland,S92000003,2020-03-05,20,62
nation,Scotland,S92000003,2020-03-04,10,42
nation,Scotland,S92000003,2020-03-03,13,32
nation,Scotland,S92000003,2020-03-02,12,19
nation,Scotland,S92000003,2020-03-01,7,7
nation,Wales,W92000004,2022-02-25,18,39214
nation,Wales,W92000004,2022-02-24,28,39196
nation,Wales,W92000004,2022-02-23,26,39168
nation,Wales,W92000004,2022-02-22,20,39142
nation,Wales,W92000004,2022-02-21,14,39122
nation,Wales,W92000004,2022-02-20,14,39108
nation,Wales,W92000004,2022-02-19,21,39094
nation,Wales,W92000004,2022-02-18,18,39073
nation,Wales,W92000004,2022-02-17,19,39055
nation,Wales,W92000004,2022-02-16,27,39036
nation,Wales,W92000004,2022-02-15,23,39009
nation,Wales,W92000004,2022-02-14,30,38986
nation,Wales,W92000004,2022-02-13,17,38956
nation,Wales,W92000004,2022-02-12,18,38939
nation,Wales,W92000004,2022-02-11,20,38921
nation,Wales,W92000004,2022-02-10,21,38901
nation,Wales,W92000004,2022-02-09,22,38880
nation,Wales,W92000004,2022-02-08,20,38858
nation,Wales,W92000004,2022-02-07,18,38838
nation,Wales,W92000004,2022-02-06,29,38820
nation,Wales,W92000004,2022-02-05,22,38791
nation,Wales,W92000004,2022-02-04,34,38769
nation,Wales,W92000004,2022-02-03,29,38735
nation,Wales,W92000004,2022-02-02,23,38706
nation,Wales,W92000004,2022-02-01,30,38683
nation,Wales,W92000004,2022-01-31,25,38653
nation,Wales,W92000004,2022-01-30,20,38628
nation,Wales,W92000004,2022-01-29,14,38608
nation,Wales,W92000004,2022-01-28,31,38594
nation,Wales,W92000004,2022-01-27,29,38563
nation,Wales,W92000004,2022-01-26,23,38534
nation,Wales,W92000004,2022-01-25,23,38511
nation,Wales,W92000004,2022-01-24,19,38488
nation,Wales,W92000004,2022-01-23,25,38469
nation,Wales,W92000004,2022-01-22,22,38444
nation,Wales,W92000004,2022-01-21,33,38422
nation,Wales,W92000004,2022-01-20,40,38389
nation,Wales,W92000004,2022-01-19,36,38349
nation,Wales,W92000004,2022-01-18,31,38313
nation,Wales,W92000004,2022-01-17,31,38282
nation,Wales,W92000004,2022-01-16,42,38251
nation,Wales,W92000004,2022-01-15,47,38209
nation,Wales,W92000004,2022-01-14,48,38162
nation,Wales,W92000004,2022-01-13,38,38114
nation,Wales,W92000004,2022-01-12,38,38076
nation,Wales,W92000004,2022-01-11,49,38038
nation,Wales,W92000004,2022-01-10,46,37989
nation,Wales,W92000004,2022-01-09,42,37943
nation,Wales,W92000004,2022-01-08,40,37901
nation,Wales,W92000004,2022-01-07,45,37861
nation,Wales,W92000004,2022-01-06,56,37816
nation,Wales,W92000004,2022-01-05,47,37760
nation,Wales,W92000004,2022-01-04,57,37713
nation,Wales,W92000004,2022-01-03,41,37656
nation,Wales,W92000004,2022-01-02,43,37615
nation,Wales,W92000004,2022-01-01,76,37572
nation,Wales,W92000004,2021-12-31,53,37496
nation,Wales,W92000004,2021-12-30,52,37443
nation,Wales,W92000004,2021-12-29,36,37391
nation,Wales,W92000004,2021-12-28,32,37355
nation,Wales,W92000004,2021-12-27,21,37323
nation,Wales,W92000004,2021-12-26,24,37302
nation,Wales,W92000004,2021-12-25,32,37278
nation,Wales,W92000004,2021-12-24,32,37246
nation,Wales,W92000004,2021-12-23,28,37214
