areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2021-06-24,51,26929
nation,Scotland,S92000003,2021-06-23,56,26878
nation,Scotland,S92000003,2021-06-22,48,26822
nation,Scotland,S92000003,2021-06-21,37,26774
nation,Scotland,S92000003,2021-06-20,31,26737
nation,Scotland,S92000003,2021-06-19,29,26706
nation,Scotland,S92000003,2021-06-18,47,26677
nation,Scotland,S92000003,2021-06-17,26,26630
nation,Scotland,S92000003,2021-06-16,43,26604
nation,Scotland,S92000003,2021-06-15,34,26561
nation,Scotland,S92000003,2021-06-14,41,26527
nation,Scotland,S92000003,2021-06-13,25,26486
nation,Scotland,S92000003,2021-06-12,34,26461
nation,Scotland,S92000003,2021-06-11,25,26427
nation,Scotland,S92000003,2021-06-10,33,26402
nation,Scotland,S92000003,2021-06-09,31,26369
nation,Scotland,S92000003,2021-06-08,24,26338
nation,Scotland,S92000003,2021-06-07,29,26314
nation,Scotland,S92000003,2021-06-06,30,26285
nation,Scotland,S92000003,2021-06-05,22,26255
nation,Scotland,S92000003,2021-06-04,24,26233
nation,Scotland,S92000003,2021-06-03,37,26209
nation,Scotland,S92000003,2021-06-02,24,26172
nation,Scotland,S92000003,2021-06-01,31,26148
nation,Scotland,S92000003,2021-05-31,25,26117
nation,Scotland,S92000003,2021-05-30,22,26092
nation,Scotland,S92000003,2021-05-29,26,26070
nation,Scotland,S92000003,2021-05-28,29,26044
nation,Scotland,S92000003,2021-05-27,17,26015
nation,Scotland,S92000003,2021-05-26,15,25998
nation,Scotland,S92000003,2021-05-25,25,25983
nation,Scotland,S92000003,2021-05-24,21,25958
nation,Scotland,S92000003,2021-05-23,17,25937
nation,Scotland,S92000003,2021-05-22,20,25920
nation,Scotland,S92000003,2021-05-21,26,25900
nation,Scotland,S92000003,2021-05-20,21,25874
nation,Scotland,S92000003,2021-05-19,20,25853
nation,Scotland,S92000003,2021-05-18,24,25833
nation,Scotland,S92000003,2021-05-17,13,25809
nation,Scotland,S92000003,2021-05-16,11,25796
nation,Scotland,S92000003,2021-05-15,7,25785
nation,Scotland,S92000003,2021-05-14,9,25778
nation,Scotland,S92000003,2021-05-13,16,25769
nation,Scotland,S92000003,2021-05-12,12,25753
nation,Scotland,S92000003,2021-05-11,20,25741
nation,Scotland,S92000003,2021-05-10,7,25721
nation,Scotland,S92000003,2021-05-09,12,25714
nation,Scotland,S92000003,2021-05-08,11,25702
nation,Scotland,S92000003,2021-05-07,12,25691
nation,Scotland,S92000003,2021-05-06,20,25679
nation,Scotland,S92000003,2021-05-05,9,25659
nation,Scotland,S92000003,2021-05-04,12,25650
nation,Scotland,S92000003,2021-05-03,8,25638
nation,Scotland,S92000003,2021-05-02,7,25630
nation,Scotland,S92000003,2021-05-01,8,25623
nation,Scotland,S92000003,2021-04-30,11,25615
nation,Scotland,S92000003,2021-04-29,11,25604
nation,Scotland,S92000003,2021-04-28,8,25593
nation,Scotland,S92000003,2021-04-27,13,25585
nation,Scotland,S92000003,2021-04-26,14,25572
nation,Scotland,S92000003,2021-04-25,9,25558
nation,Scotland,S92000003,2021-04-24,9,25549
nation,Scotland,S92000003,2021-04-23,12,25540
nation,Scotland,S92000003,2021-04-22,13,25528
nation,Scotland,S92000003,2021-04-21,13,25515
nation,Scotland,S92000003,2021-04-20,14,25502
nation,Scotland,S92000003,2021-04-19,17,25488
nation,Scotland,S92000003,2021-04-18,13,25471
nation,Scotland,S92000003,2021-04-17,11,25458
nation,Scotland,S92000003,2021-04-16,16,25447
nation,Scotland,S92000003,2021-04-15,16,25431
nation,Scotland,S92000003,2021-04-14,17,25415
nation,Scotland,S92000003,2021-04-13,13,25398
nation,Scotland,S92000003,2021-04-12,17,25385
nation,Scotland,S92000003,2021-04-11,14,25368
nation,Scotland,S92000003,2021-04-10,15,25354
nation,Scotland,S92000003,2021-04-09,22,25339
nation,Scotland,S92000003,2021-04-08,22,25317
nation,Scotland,S92000003,2021-04-07,22,25295
nation,Scotland,S92000003,2021-04-06,22,25273
nation,Scotland,S92000003,2021-04-05,32,25251
nation,Scotland,S92000003,2021-04-04,15,25219
nation,Scotland,S92000003,2021-04-03,17,25204
nation,Scotland,S92000003,2021-04-02,26,25187
nation,Scotland,S92000003,2021-04-01,23,25161
nation,Scotland,S92000003,2021-03-31,21,25138
nation,Scotland,S92000003,2021-03-30,21,25117
nation,Scotland,S92000003,2021-03-29,24,25096
nation,Scotland,S92000003,2021-03-28,24,25072
nation,Scotland,S92000003,2021-03-27,20,25048
nation,Scotland,S92000003,2021-03-26,24,25028
nation,Scotland,S92000003,2021-03-25,31,25004
nation,Scotland,S92000003,2021-03-24,28,24973
nation,Scotland,S92000003,2021-03-23,29,24945
nation,Scotland,S92000003,2021-03-22,33,24916
nation,Scotland,S92000003,2021-03-21,29,24883
nation,Scotland,S92000003,2021-03-20,19,24854
nation,Scotland,S92000003,2021-03-19,24,24835
nation,Scotland,S92000003,2021-03-18,32,24811
nation,Scotland,S92000003,2021-03-17,36,24779
nation,Scotland,S92000003,2021-03-16,25,24743
nation,Scotland,S92000003,2021-03-15,40,24718
nation,Scotland,S92000003,2021-03-14,27,24678
nation,Scotland,S92000003,2021-03-13,29,24651
nation,Scotland,S92000003,2021-03-12,43,24622
nation,Scotland,S92000003,2021-03-11,36,24579
nation,Scotland,S92000003,2021-03-10,34,24543
nation,Scotland,S92000003,2021-03-09,45,24509
nation,Scotland,S92000003,2021-03-08,36,24464
nation,Scotland,S92000003,2021-03-07,24,24428
nation,Scotland,S92000003,2021-03-06,37,24404
nation,Scotland,S92000003,2021-03-05,42,24367
nation,Scotland,S92000003,2021-03-04,45,24325
nation,Scotland,S92000003,2021-03-03,42,24280
nation,Scotland,S92000003,2021-03-02,65,24238
nation,Scotland,S92000003,2021-03-01,67,24173
nation,Scotland,S92000003,2021-02-28,54,24106
nation,Scotland,S92000003,2021-02-27,50,24052
nation,Scotland,S92000003,2021-02-26,62,24002
nation,Scotland,S92000003,2021-02-25,50,23940
nation,Scotland,S92000003,2021-02-24,57,23890
nation,Scotland,S92000003,2021-02-23,69,23833
nation,Scotland,S92000003,2021-02-22,73,23764
nation,Scotland,S92000003,2021-02-21,70,23691
nation,Scotland,S92000003,2021-02-20,86,23621
nation,Scotland,S92000003,2021-02-19,91,23535
nation,Scotland,S92000003,2021-02-18,79,23444
nation,Scotland,S92000003,2021-02-17,76,23365
nation,Scotland,S92000003,2021-02-16,99,23289
nation,Scotland,S92000003,2021-02-15,92,23190
nation,Scotland,S92000003,2021-02-14,64,23098
nation,Scotland,S92000003,2021-02-13,72,23034
nation,Scotland,S92000003,2021-02-12,94,22962
nation,Scotland,S92000003,2021-02-11,96,22868
nation,Scotland,S92000003,2021-02-10,82,22772
nation,Scotland,S92000003,2021-02-09,98,22690
nation,Scotland,S92000003,2021-02-08,83,22592
nation,Scotland,S92000003,2021-02-07,97,22509
nation,Scotland,S92000003,2021-02-06,92,22412
nation,Scotland,S92000003,2021-02-05,116,22320
nation,Scotland,S92000003,2021-02-04,111,22204
nation,Scotland,S92000003,2021-02-03,112,22093
nation,Scotland,S92000003,2021-02-02,113,21981
nation,Scotland,S92000003,2021-02-01,124,21868
nation,Scotland,S92000003,2021-01-31,108,21744
nation,Scotland,S92000003,2021-01-30,118,21636
nation,Scotland,S92000003,2021-01-29,152,21518
nation,Scotland,S92000003,2021-01-28,139,21366
nation,Scotland,S92000003,2021-01-27,160,21227
nation,Scotland,S92000003,2021-01-26,162,21067
nation,Scotland,S92000003,2021-01-25,147,20905
nation,Scotland,S92000003,2021-01-24,121,20758
nation,Scotland,S92000003,2021-01-23,148,20637
nation,Scotland,S92000003,2021-01-22,172,20489
nation,Scotland,S92000003,2021-01-21,194,20317
nation,Scotland,S92000003,2021-01-20,184,20123
nation,Scotland,S92000003,2021-01-19,198,19939
nation,Scotland,S92000003,2021-01-18,178,19741
nation,Scotland,S92000003,2021-01-17,160,19563
nation,Scotland,S92000003,2021-01-16,170,19403
nation,Scotland,S92000003,2021-01-15,184,19233
nation,Scotland,S92000003,2021-01-14,206,19049
nation,Scotland,S92000003,2021-01-13,180,18843
nation,Scotland,S92000003,2021-01-12,211,18663
nation,Scotland,S92000003,2021-01-11,241,18452
nation,Scotland,S92000003,2021-01-10,169,18211
nation,Scotland,S92000003,2021-01-09,184,18042
nation,Scotland,S92000003,2021-01-08,198,17858
nation,Scotland,S92000003,2021-01-07,205,17660
nation,Scotland,S92000003,2021-01-06,202,17455
nation,Scotland,S92000003,2021-01-05,197,17253
nation,Scotland,S92000003,2021-01-04,189,17056
nation,Scotland,S92000003,2021-01-03,137,16867
nation,Scotland,S92000003,2021-01-02,153,16730
nation,Scotland,S92000003,2021-01-01,135,16577
nation,Scotland,S92000003,2020-12-31,174,16442
nation,Scotland,S92000003,2020-12-30,193,16268
nation,Scotland,S92000003,2020-12-29,156,16075
nation,Scotland,S92000003,2020-12-28,155,15919
nation,Scotland,S92000003,2020-12-27,143,15764
nation,Scotland,S92000003,2020-12-26,109,15621
nation,Scotland,S92000003,2020-12-25,78,15512
nation,Scotland,S92000003,2020-12-24,96,15434
nation,Scotland,S92000003,2020-12-23,107,15338
nation,Scotland,S92000003,2020-12-22,105,15231
nation,Scotland,S92000003,2020-12-21,108,15126
nation,Scotland,S92000003,2020-12-20,71,15018
nation,Scotland,S92000003,2020-12-19,95,14947
nation,Scotland,S92000003,2020-12-18,90,14852
nation,Scotland,S92000003,2020-12-17,99,14762
nation,Scotland,S92000003,2020-12-16,114,14663
nation,Scotland,S92000003,2020-12-15,85,14549
nation,Scotland,S92000003,2020-12-14,94,14464
nation,Scotland,S92000003,2020-12-13,70,14370
nation,Scotland,S92000003,2020-12-12,71,14300
nation,Scotland,S92000003,2020-12-11,93,14229
nation,Scotland,S92000003,2020-12-10,94,14136
nation,Scotland,S92000003,2020-12-09,98,14042
nation,Scotland,S92000003,2020-12-08,105,13944
nation,Scotland,S92000003,2020-12-07,92,13839
nation,Scotland,S92000003,2020-12-06,66,13747
nation,Scotland,S92000003,2020-12-05,78,13681
nation,Scotland,S92000003,2020-12-04,87,13603
nation,Scotland,S92000003,2020-12-03,75,13516
nation,Scotland,S92000003,2020-12-02,104,13441
nation,Scotland,S92000003,2020-12-01,86,13337
nation,Scotland,S92000003,2020-11-30,90,13251
nation,Scotland,S92000003,2020-11-29,70,13161
nation,Scotland,S92000003,2020-11-28,64,13091
nation,Scotland,S92000003,2020-11-27,92,13027
nation,Scotland,S92000003,2020-11-26,105,12935
nation,Scotland,S92000003,2020-11-25,86,12830
nation,Scotland,S92000003,2020-11-24,106,12744
nation,Scotland,S92000003,2020-11-23,107,12638
nation,Scotland,S92000003,2020-11-22,68,12531
nation,Scotland,S92000003,2020-11-21,88,12463
nation,Scotland,S92000003,2020-11-20,111,12375
nation,Scotland,S92000003,2020-11-19,98,12264
nation,Scotland,S92000003,2020-11-18,100,12166
nation,Scotland,S92000003,2020-11-17,112,12066
nation,Scotland,S92000003,2020-11-16,96,11954
nation,Scotland,S92000003,2020-11-15,95,11858
nation,Scotland,S92000003,2020-11-14,101,11763
nation,Scotland,S92000003,2020-11-13,109,11662
nation,Scotland,S92000003,2020-11-12,113,11553
nation,Scotland,S92000003,2020-11-11,116,11440
nation,Scotland,S92000003,2020-11-10,108,11324
nation,Scotland,S92000003,2020-11-09,103,11216
nation,Scotland,S92000003,2020-11-08,82,11113
nation,Scotland,S92000003,2020-11-07,88,11031
nation,Scotland,S92000003,2020-11-06,99,10943
nation,Scotland,S92000003,2020-11-05,102,10844
nation,Scotland,S92000003,2020-11-04,126,10742
nation,Scotland,S92000003,2020-11-03,120,10616
nation,Scotland,S92000003,2020-11-02,115,10496
nation,Scotland,S92000003,2020-11-01,105,10381
nation,Scotland,S92000003,2020-10-31,105,10276
nation,Scotland,S92000003,2020-10-30,133,10171
nation,Scotland,S92000003,2020-10-29,104,10038
nation,Scotland,S92000003,2020-10-28,131,9934
nation,Scotland,S92000003,2020-10-27,138,9803
nation,Scotland,S92000003,2020-10-26,139,9665
nation,Scotland,S92000003,2020-10-25,116,9526
nation,Scotland,S92000003,2020-10-24,120,9410
nation,Scotland,S92000003,2020-10-23,131,9290
nation,Scotland,S92000003,2020-10-22,139,9159
nation,Scotland,S92000003,2020-10-21,132,9020
nation,Scotland,S92000003,2020-10-20,139,8888
nation,Scotland,S92000003,2020-10-19,140,8749
nation,Scotland,S92000003,2020-10-18,89,8609
nation,Scotland,S92000003,2020-10-17,88,8520
nation,Scotland,S92000003,2020-10-16,140,8432
nation,Scotland,S92000003,2020-10-15,108,8292
nation,Scotland,S92000003,2020-10-14,124,8184
nation,Scotland,S92000003,2020-10-13,126,8060
nation,Scotland,S92000003,2020-10-12,107,7934
nation,Scotland,S92000003,2020-10-11,80,7827
nation,Scotland,S92000003,2020-10-10,75,7747
nation,Scotland,S92000003,2020-10-09,84,7672
nation,Scotland,S92000003,2020-10-08,98,7588
nation,Scotland,S92000003,2020-10-07,90,7490
nation,Scotland,S92000003,2020-10-06,95,7400
nation,Scotland,S92000003,2020-10-05,74,7305
nation,Scotland,S92000003,2020-10-04,47,7231
nation,Scotland,S92000003,2020-10-03,47,7184
nation,Scotland,S92000003,2020-10-02,56,7137
nation,Scotland,S92000003,2020-10-01,64,7081
nation,Scotland,S92000003,2020-09-30,47,7017
nation,Scotland,S92000003,2020-09-29,33,6970
nation,Scotland,S92000003,2020-09-28,46,6937
nation,Scotland,S92000003,2020-09-27,35,6891
nation,Scotland,S92000003,2020-09-26,34,6856
nation,Scotland,S92000003,2020-09-25,36,6822
nation,Scotland,S92000003,2020-09-24,35,6786
nation,Scotland,S92000003,2020-09-23,29,6751
nation,Scotland,S92000003,2020-09-22,34,6722
nation,Scotland,S92000003,2020-09-21,28,6688
nation,Scotland,S92000003,2020-09-20,19,6660
nation,Scotland,S92000003,2020-09-19,19,6641
nation,Scotland,S92000003,2020-09-18,14,6622
nation,Scotland,S92000003,2020-09-17,21,6608
nation,Scotland,S92000003,2020-09-16,36,6587
nation,Scotland,S92000003,2020-09-15,21,6551
nation,Scotland,S92000003,2020-09-14,21,6530
nation,Scotland,S92000003,2020-09-13,12,6509
nation,Scotland,S92000003,2020-09-12,17,6497
nation,Scotland,S92000003,2020-09-11,20,6480
nation,Scotland,S92000003,2020-09-10,22,6460
nation,Scotland,S92000003,2020-09-09,9,6438
nation,Scotland,S92000003,2020-09-08,17,6429
nation,Scotland,S92000003,2020-09-07,18,6412
nation,Scotland,S92000003,2020-09-06,8,6394
nation,Scotland,S92000003,2020-09-05,9,6386
nation,Scotland,S92000003,2020-09-04,17,6377
nation,Scotland,S92000003,2020-09-03,5,6360
nation,Scotland,S92000003,2020-09-02,9,6355
nation,Scotland,S92000003,2020-09-01,4,6346
nation,Scotland,S92000003,2020-08-31,5,6342
nation,Scotland,S92000003,2020-08-30,4,6337
nation,Scotland,S92000003,2020-08-29,5,6333
nation,Scotland,S92000003,2020-08-28,6,6328
nation,Scotland,S92000003,2020-08-27,10,6322
nation,Scotland,S92000003,2020-08-26,13,6312
nation,Scotland,S92000003,2020-08-25,11,6299
nation,Scotland,S92000003,2020-08-24,12,6288
nation,Scotland,S92000003,2020-08-23,2,6276
nation,Scotland,S92000003,2020-08-22,7,6274
nation,Scotland,S92000003,2020-08-21,5,6267
nation,Scotland,S92000003,2020-08-20,8,6262
nation,Scotland,S92000003,2020-08-19,10,6254
nation,Scotland,S92000003,2020-08-18,8,6244
nation,Scotland,S92000003,2020-08-17,9,6236
nation,Scotland,S92000003,2020-08-16,3,6227
nation,Scotland,S92000003,2020-08-15,6,6224
nation,Scotland,S92000003,2020-08-14,8,6218
nation,Scotland,S92000003,2020-08-13,4,6210
nation,Scotland,S92000003,2020-08-12,4,6206
nation,Scotland,S92000003,2020-08-11,2,6202
nation,Scotland,S92000003,2020-08-10,8,6200
nation,Scotland,S92000003,2020-08-09,2,6192
nation,Scotland,S92000003,2020-08-08,3,6190
nation,Scotland,S92000003,2020-08-07,4,6187
nation,Scotland,S92000003,2020-08-06,2,6183
nation,Scotland,S92000003,2020-08-05,7,6181
nation,Scotland,S92000003,2020-08-04,6,6174
nation,Scotland,S92000003,2020-08-03,4,6168
nation,Scotland,S92000003,2020-08-02,2,6164
nation,Scotland,S92000003,2020-08-01,2,6162
nation,Scotland,S92000003,2020-07-31,5,6160
nation,Scotland,S92000003,2020-07-30,4,6155
nation,Scotland,S92000003,2020-07-29,3,6151
nation,Scotland,S92000003,2020-07-28,0,6148
nation,Scotland,S92000003,2020-07-27,6,6148
nation,Scotland,S92000003,2020-07-26,1,6142
nation,Scotland,S92000003,2020-07-25,5,6141
nation,Scotland,S92000003,2020-07-24,1,6136
nation,Scotland,S92000003,2020-07-23,6,6135
nation,Scotland,S92000003,2020-07-22,2,6129
nation,Scotland,S92000003,2020-07-21,2,6127
nation,Scotland,S92000003,2020-07-20,2,6125
nation,Scotland,S92000003,2020-07-19,2,6123
nation,Scotland,S92000003,2020-07-18,1,6121
nation,Scotland,S92000003,2020-07-17,2,6120
nation,Scotland,S92000003,2020-07-16,4,6118
nation,Scotland,S92000003,2020-07-15,1,6114
nation,Scotland,S92000003,2020-07-14,3,6113
nation,Scotland,S92000003,2020-07-13,1,6110
nation,Scotland,S92000003,2020-07-12,1,6109
nation,Scotland,S92000003,2020-07-11,4,6108
nation,Scotland,S92000003,2020-07-10,3,6104
nation,Scotland,S92000003,2020-07-09,1,6101
nation,Scotland,S92000003,2020-07-08,3,6100
nation,Scotland,S92000003,2020-07-07,2,6097
nation,Scotland,S92000003,2020-07-06,4,6095
nation,Scotland,S92000003,2020-07-05,3,6091
nation,Scotland,S92000003,2020-07-04,4,6088
nation,Scotland,S92000003,2020-07-03,2,6084
nation,Scotland,S92000003,2020-07-02,2,6082
nation,Scotland,S92000003,2020-07-01,2,6080
nation,Scotland,S92000003,2020-06-30,3,6078
nation,Scotland,S92000003,2020-06-29,5,6075
nation,Scotland,S92000003,2020-06-28,5,6070
nation,Scotland,S92000003,2020-06-27,4,6065
nation,Scotland,S92000003,2020-06-26,1,6061
nation,Scotland,S92000003,2020-06-25,3,6060
nation,Scotland,S92000003,2020-06-24,6,6057
nation,Scotland,S92000003,2020-06-23,6,6051
nation,Scotland,S92000003,2020-06-22,10,6045
nation,Scotland,S92000003,2020-06-21,2,6035
nation,Scotland,S92000003,2020-06-20,2,6033
nation,Scotland,S92000003,2020-06-19,5,6031
nation,Scotland,S92000003,2020-06-18,6,6026
nation,Scotland,S92000003,2020-06-17,7,6020
nation,Scotland,S92000003,2020-06-16,6,6013
nation,Scotland,S92000003,2020-06-15,12,6007
nation,Scotland,S92000003,2020-06-14,8,5995
nation,Scotland,S92000003,2020-06-13,7,5987
nation,Scotland,S92000003,2020-06-12,4,5980
nation,Scotland,S92000003,2020-06-11,7,5976
nation,Scotland,S92000003,2020-06-10,8,5969
nation,Scotland,S92000003,2020-06-09,10,5961
nation,Scotland,S92000003,2020-06-08,4,5951
nation,Scotland,S92000003,2020-06-07,7,5947
nation,Scotland,S92000003,2020-06-06,7,5940
nation,Scotland,S92000003,2020-06-05,10,5933
nation,Scotland,S92000003,2020-06-04,9,5923
nation,Scotland,S92000003,2020-06-03,9,5914
nation,Scotland,S92000003,2020-06-02,5,5905
nation,Scotland,S92000003,2020-06-01,6,5900
nation,Scotland,S92000003,2020-05-31,11,5894
nation,Scotland,S92000003,2020-05-30,4,5883
nation,Scotland,S92000003,2020-05-29,11,5879
nation,Scotland,S92000003,2020-05-28,6,5868
nation,Scotland,S92000003,2020-05-27,12,5862
nation,Scotland,S92000003,2020-05-26,15,5850
nation,Scotland,S92000003,2020-05-25,15,5835
nation,Scotland,S92000003,2020-05-24,9,5820
nation,Scotland,S92000003,2020-05-23,14,5811
nation,Scotland,S92000003,2020-05-22,17,5797
nation,Scotland,S92000003,2020-05-21,15,5780
nation,Scotland,S92000003,2020-05-20,19,5765
nation,Scotland,S92000003,2020-05-19,15,5746
nation,Scotland,S92000003,2020-05-18,28,5731
nation,Scotland,S92000003,2020-05-17,10,5703
nation,Scotland,S92000003,2020-05-16,19,5693
nation,Scotland,S92000003,2020-05-15,34,5674
nation,Scotland,S92000003,2020-05-14,29,5640
nation,Scotland,S92000003,2020-05-13,28,5611
nation,Scotland,S92000003,2020-05-12,38,5583
nation,Scotland,S92000003,2020-05-11,33,5545
nation,Scotland,S92000003,2020-05-10,28,5512
nation,Scotland,S92000003,2020-05-09,21,5484
nation,Scotland,S92000003,2020-05-08,33,5463
nation,Scotland,S92000003,2020-05-07,37,5430
nation,Scotland,S92000003,2020-05-06,46,5393
nation,Scotland,S92000003,2020-05-05,40,5347
nation,Scotland,S92000003,2020-05-04,52,5307
nation,Scotland,S92000003,2020-05-03,40,5255
nation,Scotland,S92000003,2020-05-02,47,5215
nation,Scotland,S92000003,2020-05-01,56,5168
nation,Scotland,S92000003,2020-04-30,57,5112
nation,Scotland,S92000003,2020-04-29,49,5055
nation,Scotland,S92000003,2020-04-28,73,5006
nation,Scotland,S92000003,2020-04-27,77,4933
nation,Scotland,S92000003,2020-04-26,39,4856
nation,Scotland,S92000003,2020-04-25,42,4817
nation,Scotland,S92000003,2020-04-24,91,4775
nation,Scotland,S92000003,2020-04-23,68,4684
nation,Scotland,S92000003,2020-04-22,66,4616
nation,Scotland,S92000003,2020-04-21,70,4550
nation,Scotland,S92000003,2020-04-20,65,4480
nation,Scotland,S92000003,2020-04-19,59,4415
nation,Scotland,S92000003,2020-04-18,74,4356
nation,Scotland,S92000003,2020-04-17,110,4282
nation,Scotland,S92000003,2020-04-16,99,4172
nation,Scotland,S92000003,2020-04-15,98,4073
nation,Scotland,S92000003,2020-04-14,102,3975
nation,Scotland,S92000003,2020-04-13,104,3873
nation,Scotland,S92000003,2020-04-12,85,3769
nation,Scotland,S92000003,2020-04-11,80,3684
nation,Scotland,S92000003,2020-04-10,119,3604
nation,Scotland,S92000003,2020-04-09,130,3485
nation,Scotland,S92000003,2020-04-08,158,3355
nation,Scotland,S92000003,2020-04-07,171,3197
nation,Scotland,S92000003,2020-04-06,203,3026
nation,Scotland,S92000003,2020-04-05,161,2823
nation,Scotland,S92000003,2020-04-04,154,2662
nation,Scotland,S92000003,2020-04-03,213,2508
nation,Scotland,S92000003,2020-04-02,171,2295
nation,Scotland,S92000003,2020-04-01,214,2124
nation,Scotland,S92000003,2020-03-31,184,1910
nation,Scotland,S92000003,2020-03-30,192,1726
nation,Scotland,S92000003,2020-03-29,136,1534
nation,Scotland,S92000003,2020-03-28,157,1398
nation,Scotland,S92000003,2020-03-27,150,1241
nation,Scotland,S92000003,2020-03-26,155,1091
nation,Scotland,S92000003,2020-03-25,125,936
nation,Scotland,S92000003,2020-03-24,96,811
nation,Scotland,S92000003,2020-03-23,96,715
nation,Scotland,S92000003,2020-03-22,52,619
nation,Scotland,S92000003,2020-03-21,63,567
nation,Scotland,S92000003,2020-03-20,73,504
nation,Scotland,S92000003,2020-03-19,42,431
nation,Scotland,S92000003,2020-03-18,43,389
nation,Scotland,S92000003,2020-03-17,44,346
nation,Scotland,S92000003,2020-03-16,33,302
nation,Scotland,S92000003,2020-03-15,16,269
nation,Scotland,S92000003,2020-03-14,22,253
nation,Scotland,S92000003,2020-03-13,25,231
nation,Scotland,S92000003,2020-03-12,25,206
nation,Scotland,S92000003,2020-03-11,29,181
nation,Scotland,S92000003,2020-03-10,30,152
nation,Scotland,S92000003,2020-03-09,18,122
nation,Scotland,S92000003,2020-03-08,11,104
nation,Scotland,S92000003,2020-03-07,10,93
nation,Scotland,S92000003,2020-03-06,22,83
nation,Scotland,S92000003,2020-03-05,20,61
nation,Scotland,S92000003,2020-03-04,10,41
nation,Scotland,S92000003,2020-03-03,13,31
nation,Scotland,S92000003,2020-03-02,11,18
nation,Scotland,S92000003,2020-03-01,7,7
nation,Wales,W92000004,2022-02-21,14,39126
nation,Wales,W92000004,2022-02-20,16,39112
nation,Wales,W92000004,2022-02-19,23,39096
nation,Wales,W92000004,2022-02-18,18,39073
nation,Wales,W92000004,2022-02-17,19,39055
nation,Wales,W92000004,2022-02-16,27,39036
nation,Wales,W92000004,2022-02-15,23,39009
nation,Wales,W92000004,2022-02-14,30,38986
nation,Wales,W92000004,2022-02-13,17,38956
nation,Wales,W92000004,2022-02-12,18,38939
nation,Wales,W92000004,2022-02-11,20,38921
nation,Wales,W92000004,2022-02-10,21,38901
nation,Wales,W92000004,2022-02-09,22,38880
nation,Wales,W92000004,2022-02-08,20,38858
nation,Wales,W92000004,2022-02-07,18,38838
nation,Wales,W92000004,2022-02-06,29,38820
nation,Wales,W92000004,2022-02-05,22,38791
nation,Wales,W92000004,2022-02-04,34,38769
nation,Wales,W92000004,2022-02-03,29,38735
nation,Wales,W92000004,2022-02-02,23,38706
nation,Wales,W92000004,2022-02-01,30,38683
nation,Wales,W92000004,2022-01-31,25,38653
nation,Wales,W92000004,2022-01-30,20,38628
nation,Wales,W92000004,2022-01-29,14,38608
nation,Wales,W92000004,2022-01-28,31,38594
nation,Wales,W92000004,2022-01-27,29,38563
nation,Wales,W92000004,2022-01-26,23,38534
nation,Wales,W92000004,2022-01-25,23,38511
nation,Wales,W92000004,2022-01-24,19,38488
nation,Wales,W92000004,2022-01-23,25,38469
nation,Wales,W92000004,2022-01-22,22,38444
nation,Wales,W92000004,2022-01-21,33,38422
nation,Wales,W92000004,2022-01-20,40,38389
nation,Wales,W92000004,2022-01-19,36,38349
nation,Wales,W92000004,2022-01-18,31,38313
nation,Wales,W92000004,2022-01-17,31,38282
nation,Wales,W92000004,2022-01-16,42,38251
nation,Wales,W92000004,2022-01-15,47,38209
nation,Wales,W92000004,2022-01-14,48,38162
nation,Wales,W92000004,2022-01-13,38,38114
nation,Wales,W92000004,2022-01-12,38,38076
nation,Wales,W92000004,2022-01-11,49,38038
nation,Wales,W92000004,2022-01-10,46,37989
nation,Wales,W92000004,2022-01-09,42,37943
nation,Wales,W92000004,2022-01-08,40,37901
nation,Wales,W92000004,2022-01-07,45,37861
nation,Wales,W92000004,2022-01-06,56,37816
nation,Wales,W92000004,2022-01-05,47,37760
nation,Wales,W92000004,2022-01-04,57,37713
nation,Wales,W92000004,2022-01-03,41,37656
nation,Wales,W92000004,2022-01-02,43,37615
nation,Wales,W92000004,2022-01-01,76,37572
nation,Wales,W92000004,2021-12-31,53,37496
nation,Wales,W92000004,2021-12-30,52,37443
nation,Wales,W92000004,2021-12-29,36,37391
nation,Wales,W92000004,2021-12-28,32,37355
nation,Wales,W92000004,2021-12-27,21,37323
nation,Wales,W92000004,2021-12-26,24,37302
nation,Wales,W92000004,2021-12-25,32,37278
nation,Wales,W92000004,2021-12-24,32,37246
nation,Wales,W92000004,2021-12-23,28,37214
nation,Wales,W92000004,2021-12-22,25,37186
nation,Wales,W92000004,2021-12-21,32,37161
nation,Wales,W92000004,2021-12-20,18,37129
nation,Wales,W92000004,2021-12-19,21,37111
nation,Wales,W92000004,2021-12-18,21,37090
nation,Wales,W92000004,2021-12-17,27,37069
nation,Wales,W92000004,2021-12-16,22,37042
nation,Wales,W92000004,2021-12-15,24,37020
nation,Wales,W92000004,2021-12-14,33,36996
nation,Wales,W92000004,2021-12-13,13,36963
nation,Wales,W92000004,2021-12-12,20,36950
nation,Wales,W92000004,2021-12-11,22,36930
nation,Wales,W92000004,2021-12-10,27,36908
nation,Wales,W92000004,2021-12-09,32,36881
nation,Wales,W92000004,2021-12-08,27,36849
nation,Wales,W92000004,2021-12-07,23,36822
nation,Wales,W92000004,2021-12-06,15,36799
nation,Wales,W92000004,2021-12-05,26,36784
nation,Wales,W92000004,2021-12-04,25,36758
nation,Wales,W92000004,2021-12-03,30,36733
nation,Wales,W92000004,2021-12-02,17,36703
