areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2022-01-08,156,45018
nation,Scotland,S92000003,2022-01-07,189,44862
nation,Scotland,S92000003,2022-01-06,188,44673
nation,Scotland,S92000003,2022-01-05,168,44485
nation,Scotland,S92000003,2022-01-04,200,44317
nation,Scotland,S92000003,2022-01-03,170,44117
nation,Scotland,S92000003,2022-01-02,156,43947
nation,Scotland,S92000003,2022-01-01,138,43791
nation,Scotland,S92000003,2021-12-31,213,43653
nation,Scotland,S92000003,2021-12-30,186,43440
nation,Scotland,S92000003,2021-12-29,187,43254
nation,Scotland,S92000003,2021-12-28,163,43067
nation,Scotland,S92000003,2021-12-27,153,42904
nation,Scotland,S92000003,2021-12-26,116,42751
nation,Scotland,S92000003,2021-12-25,81,42635
nation,Scotland,S92000003,2021-12-24,115,42554
nation,Scotland,S92000003,2021-12-23,99,42439
nation,Scotland,S92000003,2021-12-22,114,42340
nation,Scotland,S92000003,2021-12-21,100,42226
nation,Scotland,S92000003,2021-12-20,122,42126
nation,Scotland,S92000003,2021-12-19,54,42004
nation,Scotland,S92000003,2021-12-18,62,41950
nation,Scotland,S92000003,2021-12-17,77,41888
nation,Scotland,S92000003,2021-12-16,92,41811
nation,Scotland,S92000003,2021-12-15,93,41719
nation,Scotland,S92000003,2021-12-14,82,41626
nation,Scotland,S92000003,2021-12-13,94,41544
nation,Scotland,S92000003,2021-12-12,48,41450
nation,Scotland,S92000003,2021-12-11,49,41402
nation,Scotland,S92000003,2021-12-10,74,41353
nation,Scotland,S92000003,2021-12-09,100,41279
nation,Scotland,S92000003,2021-12-08,79,41179
nation,Scotland,S92000003,2021-12-07,96,41100
nation,Scotland,S92000003,2021-12-06,91,41004
nation,Scotland,S92000003,2021-12-05,62,40913
nation,Scotland,S92000003,2021-12-04,63,40851
nation,Scotland,S92000003,2021-12-03,55,40788
nation,Scotland,S92000003,2021-12-02,63,40733
nation,Scotland,S92000003,2021-12-01,77,40670
nation,Scotland,S92000003,2021-11-30,79,40593
nation,Scotland,S92000003,2021-11-29,91,40514
nation,Scotland,S92000003,2021-11-28,55,40423
nation,Scotland,S92000003,2021-11-27,62,40368
nation,Scotland,S92000003,2021-11-26,68,40306
nation,Scotland,S92000003,2021-11-25,75,40238
nation,Scotland,S92000003,2021-11-24,93,40163
nation,Scotland,S92000003,2021-11-23,71,40070
nation,Scotland,S92000003,2021-11-22,88,39999
nation,Scotland,S92000003,2021-11-21,55,39911
nation,Scotland,S92000003,2021-11-20,54,39856
nation,Scotland,S92000003,2021-11-19,72,39802
nation,Scotland,S92000003,2021-11-18,84,39730
nation,Scotland,S92000003,2021-11-17,80,39646
nation,Scotland,S92000003,2021-11-16,109,39566
nation,Scotland,S92000003,2021-11-15,88,39457
nation,Scotland,S92000003,2021-11-14,74,39369
nation,Scotland,S92000003,2021-11-13,55,39295
nation,Scotland,S92000003,2021-11-12,87,39240
nation,Scotland,S92000003,2021-11-11,104,39153
nation,Scotland,S92000003,2021-11-10,85,39049
nation,Scotland,S92000003,2021-11-09,102,38964
nation,Scotland,S92000003,2021-11-08,105,38862
nation,Scotland,S92000003,2021-11-07,83,38757
nation,Scotland,S92000003,2021-11-06,64,38674
nation,Scotland,S92000003,2021-11-05,95,38610
nation,Scotland,S92000003,2021-11-04,92,38515
nation,Scotland,S92000003,2021-11-03,91,38423
nation,Scotland,S92000003,2021-11-02,110,38332
nation,Scotland,S92000003,2021-11-01,128,38222
nation,Scotland,S92000003,2021-10-31,81,38094
nation,Scotland,S92000003,2021-10-30,76,38013
nation,Scotland,S92000003,2021-10-29,106,37937
nation,Scotland,S92000003,2021-10-28,116,37831
nation,Scotland,S92000003,2021-10-27,122,37715
nation,Scotland,S92000003,2021-10-26,120,37593
nation,Scotland,S92000003,2021-10-25,127,37473
nation,Scotland,S92000003,2021-10-24,73,37346
nation,Scotland,S92000003,2021-10-23,80,37273
nation,Scotland,S92000003,2021-10-22,115,37193
nation,Scotland,S92000003,2021-10-21,103,37078
nation,Scotland,S92000003,2021-10-20,118,36975
nation,Scotland,S92000003,2021-10-19,133,36857
nation,Scotland,S92000003,2021-10-18,123,36724
nation,Scotland,S92000003,2021-10-17,70,36601
nation,Scotland,S92000003,2021-10-16,83,36531
nation,Scotland,S92000003,2021-10-15,127,36448
nation,Scotland,S92000003,2021-10-14,114,36321
nation,Scotland,S92000003,2021-10-13,86,36207
nation,Scotland,S92000003,2021-10-12,103,36121
nation,Scotland,S92000003,2021-10-11,91,36018
nation,Scotland,S92000003,2021-10-10,76,35927
nation,Scotland,S92000003,2021-10-09,94,35851
nation,Scotland,S92000003,2021-10-08,111,35757
nation,Scotland,S92000003,2021-10-07,124,35646
nation,Scotland,S92000003,2021-10-06,89,35522
nation,Scotland,S92000003,2021-10-05,111,35433
nation,Scotland,S92000003,2021-10-04,138,35322
nation,Scotland,S92000003,2021-10-03,90,35184
nation,Scotland,S92000003,2021-10-02,89,35094
nation,Scotland,S92000003,2021-10-01,105,35005
nation,Scotland,S92000003,2021-09-30,88,34900
nation,Scotland,S92000003,2021-09-29,100,34812
nation,Scotland,S92000003,2021-09-28,122,34712
nation,Scotland,S92000003,2021-09-27,115,34590
nation,Scotland,S92000003,2021-09-26,82,34475
nation,Scotland,S92000003,2021-09-25,89,34393
nation,Scotland,S92000003,2021-09-24,110,34304
nation,Scotland,S92000003,2021-09-23,130,34194
nation,Scotland,S92000003,2021-09-22,108,34064
nation,Scotland,S92000003,2021-09-21,122,33956
nation,Scotland,S92000003,2021-09-20,151,33834
nation,Scotland,S92000003,2021-09-19,103,33683
nation,Scotland,S92000003,2021-09-18,115,33580
nation,Scotland,S92000003,2021-09-17,142,33465
nation,Scotland,S92000003,2021-09-16,157,33323
nation,Scotland,S92000003,2021-09-15,172,33166
nation,Scotland,S92000003,2021-09-14,161,32994
nation,Scotland,S92000003,2021-09-13,177,32833
nation,Scotland,S92000003,2021-09-12,141,32656
nation,Scotland,S92000003,2021-09-11,133,32515
nation,Scotland,S92000003,2021-09-10,174,32382
nation,Scotland,S92000003,2021-09-09,167,32208
nation,Scotland,S92000003,2021-09-08,170,32041
nation,Scotland,S92000003,2021-09-07,202,31871
nation,Scotland,S92000003,2021-09-06,158,31669
nation,Scotland,S92000003,2021-09-05,114,31511
nation,Scotland,S92000003,2021-09-04,123,31397
nation,Scotland,S92000003,2021-09-03,154,31274
nation,Scotland,S92000003,2021-09-02,129,31120
nation,Scotland,S92000003,2021-09-01,156,30991
nation,Scotland,S92000003,2021-08-31,133,30835
nation,Scotland,S92000003,2021-08-30,107,30702
nation,Scotland,S92000003,2021-08-29,93,30595
nation,Scotland,S92000003,2021-08-28,103,30502
nation,Scotland,S92000003,2021-08-27,108,30399
nation,Scotland,S92000003,2021-08-26,106,30291
nation,Scotland,S92000003,2021-08-25,107,30185
nation,Scotland,S92000003,2021-08-24,101,30078
nation,Scotland,S92000003,2021-08-23,74,29977
nation,Scotland,S92000003,2021-08-22,56,29903
nation,Scotland,S92000003,2021-08-21,50,29847
nation,Scotland,S92000003,2021-08-20,67,29797
nation,Scotland,S92000003,2021-08-19,63,29730
nation,Scotland,S92000003,2021-08-18,63,29667
nation,Scotland,S92000003,2021-08-17,59,29604
nation,Scotland,S92000003,2021-08-16,32,29545
nation,Scotland,S92000003,2021-08-15,30,29513
nation,Scotland,S92000003,2021-08-14,44,29483
nation,Scotland,S92000003,2021-08-13,41,29439
nation,Scotland,S92000003,2021-08-12,40,29398
nation,Scotland,S92000003,2021-08-11,42,29358
nation,Scotland,S92000003,2021-08-10,72,29316
nation,Scotland,S92000003,2021-08-09,38,29244
nation,Scotland,S92000003,2021-08-08,38,29206
nation,Scotland,S92000003,2021-08-07,41,29168
nation,Scotland,S92000003,2021-08-06,56,29127
nation,Scotland,S92000003,2021-08-05,66,29071
nation,Scotland,S92000003,2021-08-04,38,29005
nation,Scotland,S92000003,2021-08-03,49,28967
nation,Scotland,S92000003,2021-08-02,50,28918
nation,Scotland,S92000003,2021-08-01,36,28868
nation,Scotland,S92000003,2021-07-31,35,28832
nation,Scotland,S92000003,2021-07-30,49,28797
nation,Scotland,S92000003,2021-07-29,43,28748
nation,Scotland,S92000003,2021-07-28,67,28705
nation,Scotland,S92000003,2021-07-27,61,28638
nation,Scotland,S92000003,2021-07-26,56,28577
nation,Scotland,S92000003,2021-07-25,49,28521
nation,Scotland,S92000003,2021-07-24,43,28472
nation,Scotland,S92000003,2021-07-23,63,28429
nation,Scotland,S92000003,2021-07-22,59,28366
nation,Scotland,S92000003,2021-07-21,74,28307
nation,Scotland,S92000003,2021-07-20,65,28233
nation,Scotland,S92000003,2021-07-19,79,28168
nation,Scotland,S92000003,2021-07-18,67,28089
nation,Scotland,S92000003,2021-07-17,50,28022
nation,Scotland,S92000003,2021-07-16,67,27972
nation,Scotland,S92000003,2021-07-15,80,27905
nation,Scotland,S92000003,2021-07-14,78,27825
nation,Scotland,S92000003,2021-07-13,103,27747
nation,Scotland,S92000003,2021-07-12,101,27644
nation,Scotland,S92000003,2021-07-11,73,27543
nation,Scotland,S92000003,2021-07-10,84,27470
nation,Scotland,S92000003,2021-07-09,81,27386
nation,Scotland,S92000003,2021-07-08,100,27305
nation,Scotland,S92000003,2021-07-07,91,27205
nation,Scotland,S92000003,2021-07-06,104,27114
nation,Scotland,S92000003,2021-07-05,86,27010
nation,Scotland,S92000003,2021-07-04,71,26924
nation,Scotland,S92000003,2021-07-03,59,26853
nation,Scotland,S92000003,2021-07-02,67,26794
nation,Scotland,S92000003,2021-07-01,63,26727
nation,Scotland,S92000003,2021-06-30,69,26664
nation,Scotland,S92000003,2021-06-29,69,26595
nation,Scotland,S92000003,2021-06-28,59,26526
nation,Scotland,S92000003,2021-06-27,33,26467
nation,Scotland,S92000003,2021-06-26,31,26434
nation,Scotland,S92000003,2021-06-25,43,26403
nation,Scotland,S92000003,2021-06-24,50,26360
nation,Scotland,S92000003,2021-06-23,52,26310
nation,Scotland,S92000003,2021-06-22,49,26258
nation,Scotland,S92000003,2021-06-21,38,26209
nation,Scotland,S92000003,2021-06-20,31,26171
nation,Scotland,S92000003,2021-06-19,25,26140
nation,Scotland,S92000003,2021-06-18,45,26115
nation,Scotland,S92000003,2021-06-17,27,26070
nation,Scotland,S92000003,2021-06-16,41,26043
nation,Scotland,S92000003,2021-06-15,32,26002
nation,Scotland,S92000003,2021-06-14,39,25970
nation,Scotland,S92000003,2021-06-13,25,25931
nation,Scotland,S92000003,2021-06-12,33,25906
nation,Scotland,S92000003,2021-06-11,26,25873
nation,Scotland,S92000003,2021-06-10,32,25847
nation,Scotland,S92000003,2021-06-09,28,25815
nation,Scotland,S92000003,2021-06-08,22,25787
nation,Scotland,S92000003,2021-06-07,30,25765
nation,Scotland,S92000003,2021-06-06,30,25735
nation,Scotland,S92000003,2021-06-05,22,25705
nation,Scotland,S92000003,2021-06-04,24,25683
nation,Scotland,S92000003,2021-06-03,32,25659
nation,Scotland,S92000003,2021-06-02,23,25627
nation,Scotland,S92000003,2021-06-01,33,25604
nation,Scotland,S92000003,2021-05-31,20,25571
nation,Scotland,S92000003,2021-05-30,20,25551
nation,Scotland,S92000003,2021-05-29,27,25531
nation,Scotland,S92000003,2021-05-28,26,25504
nation,Scotland,S92000003,2021-05-27,17,25478
nation,Scotland,S92000003,2021-05-26,14,25461
nation,Scotland,S92000003,2021-05-25,20,25447
nation,Scotland,S92000003,2021-05-24,21,25427
nation,Scotland,S92000003,2021-05-23,16,25406
nation,Scotland,S92000003,2021-05-22,20,25390
nation,Scotland,S92000003,2021-05-21,26,25370
nation,Scotland,S92000003,2021-05-20,19,25344
nation,Scotland,S92000003,2021-05-19,20,25325
nation,Scotland,S92000003,2021-05-18,21,25305
nation,Scotland,S92000003,2021-05-17,11,25284
nation,Scotland,S92000003,2021-05-16,12,25273
nation,Scotland,S92000003,2021-05-15,6,25261
nation,Scotland,S92000003,2021-05-14,12,25255
nation,Scotland,S92000003,2021-05-13,10,25243
nation,Scotland,S92000003,2021-05-12,13,25233
nation,Scotland,S92000003,2021-05-11,14,25220
nation,Scotland,S92000003,2021-05-10,8,25206
nation,Scotland,S92000003,2021-05-09,11,25198
nation,Scotland,S92000003,2021-05-08,13,25187
nation,Scotland,S92000003,2021-05-07,11,25174
nation,Scotland,S92000003,2021-05-06,16,25163
nation,Scotland,S92000003,2021-05-05,7,25147
nation,Scotland,S92000003,2021-05-04,10,25140
nation,Scotland,S92000003,2021-05-03,6,25130
nation,Scotland,S92000003,2021-05-02,7,25124
nation,Scotland,S92000003,2021-05-01,9,25117
nation,Scotland,S92000003,2021-04-30,13,25108
nation,Scotland,S92000003,2021-04-29,11,25095
nation,Scotland,S92000003,2021-04-28,7,25084
nation,Scotland,S92000003,2021-04-27,13,25077
nation,Scotland,S92000003,2021-04-26,13,25064
nation,Scotland,S92000003,2021-04-25,9,25051
nation,Scotland,S92000003,2021-04-24,10,25042
nation,Scotland,S92000003,2021-04-23,14,25032
nation,Scotland,S92000003,2021-04-22,13,25018
nation,Scotland,S92000003,2021-04-21,14,25005
nation,Scotland,S92000003,2021-04-20,10,24991
nation,Scotland,S92000003,2021-04-19,16,24981
nation,Scotland,S92000003,2021-04-18,12,24965
nation,Scotland,S92000003,2021-04-17,11,24953
nation,Scotland,S92000003,2021-04-16,15,24942
nation,Scotland,S92000003,2021-04-15,14,24927
nation,Scotland,S92000003,2021-04-14,15,24913
nation,Scotland,S92000003,2021-04-13,12,24898
nation,Scotland,S92000003,2021-04-12,12,24886
nation,Scotland,S92000003,2021-04-11,14,24874
nation,Scotland,S92000003,2021-04-10,13,24860
nation,Scotland,S92000003,2021-04-09,21,24847
nation,Scotland,S92000003,2021-04-08,20,24826
nation,Scotland,S92000003,2021-04-07,22,24806
nation,Scotland,S92000003,2021-04-06,18,24784
nation,Scotland,S92000003,2021-04-05,31,24766
nation,Scotland,S92000003,2021-04-04,15,24735
nation,Scotland,S92000003,2021-04-03,16,24720
nation,Scotland,S92000003,2021-04-02,25,24704
nation,Scotland,S92000003,2021-04-01,23,24679
nation,Scotland,S92000003,2021-03-31,22,24656
nation,Scotland,S92000003,2021-03-30,20,24634
nation,Scotland,S92000003,2021-03-29,22,24614
nation,Scotland,S92000003,2021-03-28,25,24592
nation,Scotland,S92000003,2021-03-27,20,24567
nation,Scotland,S92000003,2021-03-26,23,24547
nation,Scotland,S92000003,2021-03-25,30,24524
nation,Scotland,S92000003,2021-03-24,28,24494
nation,Scotland,S92000003,2021-03-23,28,24466
nation,Scotland,S92000003,2021-03-22,32,24438
nation,Scotland,S92000003,2021-03-21,29,24406
nation,Scotland,S92000003,2021-03-20,19,24377
nation,Scotland,S92000003,2021-03-19,22,24358
nation,Scotland,S92000003,2021-03-18,32,24336
nation,Scotland,S92000003,2021-03-17,35,24304
nation,Scotland,S92000003,2021-03-16,25,24269
nation,Scotland,S92000003,2021-03-15,40,24244
nation,Scotland,S92000003,2021-03-14,25,24204
nation,Scotland,S92000003,2021-03-13,29,24179
nation,Scotland,S92000003,2021-03-12,38,24150
nation,Scotland,S92000003,2021-03-11,34,24112
nation,Scotland,S92000003,2021-03-10,34,24078
nation,Scotland,S92000003,2021-03-09,45,24044
nation,Scotland,S92000003,2021-03-08,33,23999
nation,Scotland,S92000003,2021-03-07,23,23966
nation,Scotland,S92000003,2021-03-06,34,23943
nation,Scotland,S92000003,2021-03-05,38,23909
nation,Scotland,S92000003,2021-03-04,46,23871
nation,Scotland,S92000003,2021-03-03,40,23825
nation,Scotland,S92000003,2021-03-02,64,23785
nation,Scotland,S92000003,2021-03-01,68,23721
nation,Scotland,S92000003,2021-02-28,54,23653
nation,Scotland,S92000003,2021-02-27,50,23599
nation,Scotland,S92000003,2021-02-26,62,23549
nation,Scotland,S92000003,2021-02-25,51,23487
nation,Scotland,S92000003,2021-02-24,57,23436
nation,Scotland,S92000003,2021-02-23,65,23379
nation,Scotland,S92000003,2021-02-22,72,23314
nation,Scotland,S92000003,2021-02-21,69,23242
nation,Scotland,S92000003,2021-02-20,82,23173
nation,Scotland,S92000003,2021-02-19,89,23091
nation,Scotland,S92000003,2021-02-18,78,23002
nation,Scotland,S92000003,2021-02-17,73,22924
nation,Scotland,S92000003,2021-02-16,98,22851
nation,Scotland,S92000003,2021-02-15,87,22753
nation,Scotland,S92000003,2021-02-14,66,22666
nation,Scotland,S92000003,2021-02-13,71,22600
nation,Scotland,S92000003,2021-02-12,95,22529
nation,Scotland,S92000003,2021-02-11,95,22434
nation,Scotland,S92000003,2021-02-10,81,22339
nation,Scotland,S92000003,2021-02-09,96,22258
nation,Scotland,S92000003,2021-02-08,83,22162
nation,Scotland,S92000003,2021-02-07,96,22079
nation,Scotland,S92000003,2021-02-06,91,21983
nation,Scotland,S92000003,2021-02-05,113,21892
nation,Scotland,S92000003,2021-02-04,111,21779
nation,Scotland,S92000003,2021-02-03,113,21668
nation,Scotland,S92000003,2021-02-02,110,21555
nation,Scotland,S92000003,2021-02-01,126,21445
nation,Scotland,S92000003,2021-01-31,108,21319
nation,Scotland,S92000003,2021-01-30,116,21211
nation,Scotland,S92000003,2021-01-29,152,21095
nation,Scotland,S92000003,2021-01-28,139,20943
nation,Scotland,S92000003,2021-01-27,155,20804
nation,Scotland,S92000003,2021-01-26,159,20649
nation,Scotland,S92000003,2021-01-25,148,20490
nation,Scotland,S92000003,2021-01-24,120,20342
nation,Scotland,S92000003,2021-01-23,148,20222
nation,Scotland,S92000003,2021-01-22,171,20074
nation,Scotland,S92000003,2021-01-21,195,19903
nation,Scotland,S92000003,2021-01-20,184,19708
nation,Scotland,S92000003,2021-01-19,197,19524
nation,Scotland,S92000003,2021-01-18,172,19327
nation,Scotland,S92000003,2021-01-17,161,19155
nation,Scotland,S92000003,2021-01-16,173,18994
nation,Scotland,S92000003,2021-01-15,182,18821
nation,Scotland,S92000003,2021-01-14,200,18639
nation,Scotland,S92000003,2021-01-13,181,18439
nation,Scotland,S92000003,2021-01-12,208,18258
nation,Scotland,S92000003,2021-01-11,241,18050
nation,Scotland,S92000003,2021-01-10,172,17809
nation,Scotland,S92000003,2021-01-09,181,17637
nation,Scotland,S92000003,2021-01-08,201,17456
nation,Scotland,S92000003,2021-01-07,203,17255
nation,Scotland,S92000003,2021-01-06,205,17052
nation,Scotland,S92000003,2021-01-05,192,16847
nation,Scotland,S92000003,2021-01-04,188,16655
nation,Scotland,S92000003,2021-01-03,138,16467
nation,Scotland,S92000003,2021-01-02,152,16329
nation,Scotland,S92000003,2021-01-01,130,16177
nation,Scotland,S92000003,2020-12-31,175,16047
nation,Scotland,S92000003,2020-12-30,187,15872
nation,Scotland,S92000003,2020-12-29,154,15685
nation,Scotland,S92000003,2020-12-28,152,15531
nation,Scotland,S92000003,2020-12-27,142,15379
nation,Scotland,S92000003,2020-12-26,110,15237
nation,Scotland,S92000003,2020-12-25,81,15127
nation,Scotland,S92000003,2020-12-24,98,15046
nation,Scotland,S92000003,2020-12-23,104,14948
nation,Scotland,S92000003,2020-12-22,104,14844
nation,Scotland,S92000003,2020-12-21,106,14740
nation,Scotland,S92000003,2020-12-20,69,14634
nation,Scotland,S92000003,2020-12-19,93,14565
nation,Scotland,S92000003,2020-12-18,90,14472
nation,Scotland,S92000003,2020-12-17,97,14382
nation,Scotland,S92000003,2020-12-16,108,14285
nation,Scotland,S92000003,2020-12-15,85,14177
nation,Scotland,S92000003,2020-12-14,91,14092
nation,Scotland,S92000003,2020-12-13,72,14001
nation,Scotland,S92000003,2020-12-12,68,13929
nation,Scotland,S92000003,2020-12-11,93,13861
nation,Scotland,S92000003,2020-12-10,92,13768
nation,Scotland,S92000003,2020-12-09,96,13676
nation,Scotland,S92000003,2020-12-08,103,13580
nation,Scotland,S92000003,2020-12-07,90,13477
nation,Scotland,S92000003,2020-12-06,66,13387
nation,Scotland,S92000003,2020-12-05,79,13321
nation,Scotland,S92000003,2020-12-04,85,13242
nation,Scotland,S92000003,2020-12-03,73,13157
nation,Scotland,S92000003,2020-12-02,103,13084
nation,Scotland,S92000003,2020-12-01,82,12981
nation,Scotland,S92000003,2020-11-30,88,12899
nation,Scotland,S92000003,2020-11-29,70,12811
nation,Scotland,S92000003,2020-11-28,63,12741
nation,Scotland,S92000003,2020-11-27,92,12678
nation,Scotland,S92000003,2020-11-26,101,12586
nation,Scotland,S92000003,2020-11-25,85,12485
nation,Scotland,S92000003,2020-11-24,105,12400
nation,Scotland,S92000003,2020-11-23,108,12295
nation,Scotland,S92000003,2020-11-22,68,12187
nation,Scotland,S92000003,2020-11-21,88,12119
nation,Scotland,S92000003,2020-11-20,107,12031
nation,Scotland,S92000003,2020-11-19,97,11924
nation,Scotland,S92000003,2020-11-18,95,11827
nation,Scotland,S92000003,2020-11-17,111,11732
nation,Scotland,S92000003,2020-11-16,96,11621
nation,Scotland,S92000003,2020-11-15,93,11525
nation,Scotland,S92000003,2020-11-14,100,11432
nation,Scotland,S92000003,2020-11-13,110,11332
nation,Scotland,S92000003,2020-11-12,114,11222
nation,Scotland,S92000003,2020-11-11,116,11108
nation,Scotland,S92000003,2020-11-10,106,10992
nation,Scotland,S92000003,2020-11-09,101,10886
nation,Scotland,S92000003,2020-11-08,81,10785
nation,Scotland,S92000003,2020-11-07,87,10704
nation,Scotland,S92000003,2020-11-06,97,10617
nation,Scotland,S92000003,2020-11-05,101,10520
nation,Scotland,S92000003,2020-11-04,123,10419
nation,Scotland,S92000003,2020-11-03,114,10296
nation,Scotland,S92000003,2020-11-02,113,10182
nation,Scotland,S92000003,2020-11-01,104,10069
nation,Scotland,S92000003,2020-10-31,103,9965
nation,Scotland,S92000003,2020-10-30,130,9862
nation,Scotland,S92000003,2020-10-29,101,9732
nation,Scotland,S92000003,2020-10-28,131,9631
nation,Scotland,S92000003,2020-10-27,136,9500
nation,Scotland,S92000003,2020-10-26,139,9364
nation,Scotland,S92000003,2020-10-25,114,9225
nation,Scotland,S92000003,2020-10-24,119,9111
nation,Scotland,S92000003,2020-10-23,131,8992
nation,Scotland,S92000003,2020-10-22,135,8861
nation,Scotland,S92000003,2020-10-21,133,8726
nation,Scotland,S92000003,2020-10-20,135,8593
nation,Scotland,S92000003,2020-10-19,138,8458
nation,Scotland,S92000003,2020-10-18,88,8320
nation,Scotland,S92000003,2020-10-17,87,8232
nation,Scotland,S92000003,2020-10-16,140,8145
nation,Scotland,S92000003,2020-10-15,104,8005
nation,Scotland,S92000003,2020-10-14,117,7901
nation,Scotland,S92000003,2020-10-13,123,7784
nation,Scotland,S92000003,2020-10-12,106,7661
nation,Scotland,S92000003,2020-10-11,81,7555
nation,Scotland,S92000003,2020-10-10,74,7474
nation,Scotland,S92000003,2020-10-09,81,7400
nation,Scotland,S92000003,2020-10-08,96,7319
nation,Scotland,S92000003,2020-10-07,86,7223
nation,Scotland,S92000003,2020-10-06,94,7137
nation,Scotland,S92000003,2020-10-05,74,7043
nation,Scotland,S92000003,2020-10-04,46,6969
nation,Scotland,S92000003,2020-10-03,49,6923
nation,Scotland,S92000003,2020-10-02,56,6874
nation,Scotland,S92000003,2020-10-01,63,6818
nation,Scotland,S92000003,2020-09-30,46,6755
nation,Scotland,S92000003,2020-09-29,31,6709
nation,Scotland,S92000003,2020-09-28,44,6678
nation,Scotland,S92000003,2020-09-27,33,6634
nation,Scotland,S92000003,2020-09-26,34,6601
nation,Scotland,S92000003,2020-09-25,35,6567
nation,Scotland,S92000003,2020-09-24,33,6532
nation,Scotland,S92000003,2020-09-23,25,6499
nation,Scotland,S92000003,2020-09-22,31,6474
nation,Scotland,S92000003,2020-09-21,26,6443
nation,Scotland,S92000003,2020-09-20,17,6417
nation,Scotland,S92000003,2020-09-19,19,6400
nation,Scotland,S92000003,2020-09-18,13,6381
nation,Scotland,S92000003,2020-09-17,19,6368
nation,Scotland,S92000003,2020-09-16,30,6349
nation,Scotland,S92000003,2020-09-15,17,6319
nation,Scotland,S92000003,2020-09-14,18,6302
nation,Scotland,S92000003,2020-09-13,13,6284
nation,Scotland,S92000003,2020-09-12,15,6271
nation,Scotland,S92000003,2020-09-11,18,6256
nation,Scotland,S92000003,2020-09-10,18,6238
nation,Scotland,S92000003,2020-09-09,8,6220
nation,Scotland,S92000003,2020-09-08,11,6212
nation,Scotland,S92000003,2020-09-07,14,6201
nation,Scotland,S92000003,2020-09-06,6,6187
nation,Scotland,S92000003,2020-09-05,8,6181
nation,Scotland,S92000003,2020-09-04,16,6173
nation,Scotland,S92000003,2020-09-03,4,6157
nation,Scotland,S92000003,2020-09-02,7,6153
nation,Scotland,S92000003,2020-09-01,3,6146
nation,Scotland,S92000003,2020-08-31,4,6143
nation,Scotland,S92000003,2020-08-30,3,6139
nation,Scotland,S92000003,2020-08-29,4,6136
nation,Scotland,S92000003,2020-08-28,6,6132
nation,Scotland,S92000003,2020-08-27,9,6126
nation,Scotland,S92000003,2020-08-26,9,6117
nation,Scotland,S92000003,2020-08-25,8,6108
nation,Scotland,S92000003,2020-08-24,8,6100
nation,Scotland,S92000003,2020-08-23,1,6092
nation,Scotland,S92000003,2020-08-22,6,6091
nation,Scotland,S92000003,2020-08-21,4,6085
nation,Scotland,S92000003,2020-08-20,8,6081
nation,Scotland,S92000003,2020-08-19,4,6073
nation,Scotland,S92000003,2020-08-18,3,6069
nation,Scotland,S92000003,2020-08-17,5,6066
nation,Scotland,S92000003,2020-08-16,2,6061
nation,Scotland,S92000003,2020-08-15,7,6059
nation,Scotland,S92000003,2020-08-14,4,6052
nation,Scotland,S92000003,2020-08-13,2,6048
nation,Scotland,S92000003,2020-08-12,2,6046
nation,Scotland,S92000003,2020-08-11,2,6044
nation,Scotland,S92000003,2020-08-10,5,6042
nation,Scotland,S92000003,2020-08-09,0,6037
nation,Scotland,S92000003,2020-08-08,2,6037
nation,Scotland,S92000003,2020-08-07,4,6035
nation,Scotland,S92000003,2020-08-06,0,6031
nation,Scotland,S92000003,2020-08-05,3,6031
nation,Scotland,S92000003,2020-08-04,1,6028
nation,Scotland,S92000003,2020-08-03,3,6027
nation,Scotland,S92000003,2020-08-02,0,6024
nation,Scotland,S92000003,2020-08-01,2,6024
nation,Scotland,S92000003,2020-07-31,3,6022
nation,Scotland,S92000003,2020-07-30,3,6019
nation,Scotland,S92000003,2020-07-29,2,6016
nation,Scotland,S92000003,2020-07-28,0,6014
nation,Scotland,S92000003,2020-07-27,2,6014
nation,Scotland,S92000003,2020-07-26,0,6012
nation,Scotland,S92000003,2020-07-25,5,6012
nation,Scotland,S92000003,2020-07-24,2,6007
nation,Scotland,S92000003,2020-07-23,1,6005
nation,Scotland,S92000003,2020-07-22,2,6004
nation,Scotland,S92000003,2020-07-21,0,6002
nation,Scotland,S92000003,2020-07-20,0,6002
nation,Scotland,S92000003,2020-07-19,2,6002
nation,Scotland,S92000003,2020-07-18,1,6000
nation,Scotland,S92000003,2020-07-17,1,5999
nation,Scotland,S92000003,2020-07-16,2,5998
nation,Scotland,S92000003,2020-07-15,3,5996
nation,Scotland,S92000003,2020-07-14,1,5993
nation,Scotland,S92000003,2020-07-13,1,5992
nation,Scotland,S92000003,2020-07-12,1,5991
nation,Scotland,S92000003,2020-07-11,3,5990
nation,Scotland,S92000003,2020-07-10,3,5987
nation,Scotland,S92000003,2020-07-09,0,5984
nation,Scotland,S92000003,2020-07-08,0,5984
nation,Scotland,S92000003,2020-07-07,2,5984
nation,Scotland,S92000003,2020-07-06,2,5982
nation,Scotland,S92000003,2020-07-05,1,5980
nation,Scotland,S92000003,2020-07-04,1,5979
nation,Scotland,S92000003,2020-07-03,2,5978
nation,Scotland,S92000003,2020-07-02,1,5976
nation,Scotland,S92000003,2020-07-01,3,5975
nation,Scotland,S92000003,2020-06-30,1,5972
