areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2021-02-05,114,22194
nation,Scotland,S92000003,2021-02-04,111,22080
nation,Scotland,S92000003,2021-02-03,111,21969
nation,Scotland,S92000003,2021-02-02,113,21858
nation,Scotland,S92000003,2021-02-01,123,21745
nation,Scotland,S92000003,2021-01-31,108,21622
nation,Scotland,S92000003,2021-01-30,118,21514
nation,Scotland,S92000003,2021-01-29,152,21396
nation,Scotland,S92000003,2021-01-28,140,21244
nation,Scotland,S92000003,2021-01-27,156,21104
nation,Scotland,S92000003,2021-01-26,162,20948
nation,Scotland,S92000003,2021-01-25,147,20786
nation,Scotland,S92000003,2021-01-24,120,20639
nation,Scotland,S92000003,2021-01-23,147,20519
nation,Scotland,S92000003,2021-01-22,171,20372
nation,Scotland,S92000003,2021-01-21,194,20201
nation,Scotland,S92000003,2021-01-20,184,20007
nation,Scotland,S92000003,2021-01-19,197,19823
nation,Scotland,S92000003,2021-01-18,176,19626
nation,Scotland,S92000003,2021-01-17,160,19450
nation,Scotland,S92000003,2021-01-16,170,19290
nation,Scotland,S92000003,2021-01-15,184,19120
nation,Scotland,S92000003,2021-01-14,205,18936
nation,Scotland,S92000003,2021-01-13,180,18731
nation,Scotland,S92000003,2021-01-12,211,18551
nation,Scotland,S92000003,2021-01-11,242,18340
nation,Scotland,S92000003,2021-01-10,168,18098
nation,Scotland,S92000003,2021-01-09,184,17930
nation,Scotland,S92000003,2021-01-08,198,17746
nation,Scotland,S92000003,2021-01-07,205,17548
nation,Scotland,S92000003,2021-01-06,201,17343
nation,Scotland,S92000003,2021-01-05,197,17142
nation,Scotland,S92000003,2021-01-04,188,16945
nation,Scotland,S92000003,2021-01-03,137,16757
nation,Scotland,S92000003,2021-01-02,154,16620
nation,Scotland,S92000003,2021-01-01,135,16466
nation,Scotland,S92000003,2020-12-31,173,16331
nation,Scotland,S92000003,2020-12-30,192,16158
nation,Scotland,S92000003,2020-12-29,156,15966
nation,Scotland,S92000003,2020-12-28,155,15810
nation,Scotland,S92000003,2020-12-27,142,15655
nation,Scotland,S92000003,2020-12-26,110,15513
nation,Scotland,S92000003,2020-12-25,78,15403
nation,Scotland,S92000003,2020-12-24,95,15325
nation,Scotland,S92000003,2020-12-23,106,15230
nation,Scotland,S92000003,2020-12-22,105,15124
nation,Scotland,S92000003,2020-12-21,108,15019
nation,Scotland,S92000003,2020-12-20,70,14911
nation,Scotland,S92000003,2020-12-19,93,14841
nation,Scotland,S92000003,2020-12-18,89,14748
nation,Scotland,S92000003,2020-12-17,99,14659
nation,Scotland,S92000003,2020-12-16,114,14560
nation,Scotland,S92000003,2020-12-15,84,14446
nation,Scotland,S92000003,2020-12-14,94,14362
nation,Scotland,S92000003,2020-12-13,70,14268
nation,Scotland,S92000003,2020-12-12,69,14198
nation,Scotland,S92000003,2020-12-11,93,14129
nation,Scotland,S92000003,2020-12-10,94,14036
nation,Scotland,S92000003,2020-12-09,97,13942
nation,Scotland,S92000003,2020-12-08,106,13845
nation,Scotland,S92000003,2020-12-07,92,13739
nation,Scotland,S92000003,2020-12-06,66,13647
nation,Scotland,S92000003,2020-12-05,78,13581
nation,Scotland,S92000003,2020-12-04,86,13503
nation,Scotland,S92000003,2020-12-03,75,13417
nation,Scotland,S92000003,2020-12-02,102,13342
nation,Scotland,S92000003,2020-12-01,85,13240
nation,Scotland,S92000003,2020-11-30,90,13155
nation,Scotland,S92000003,2020-11-29,69,13065
nation,Scotland,S92000003,2020-11-28,63,12996
nation,Scotland,S92000003,2020-11-27,92,12933
nation,Scotland,S92000003,2020-11-26,104,12841
nation,Scotland,S92000003,2020-11-25,86,12737
nation,Scotland,S92000003,2020-11-24,105,12651
nation,Scotland,S92000003,2020-11-23,107,12546
nation,Scotland,S92000003,2020-11-22,68,12439
nation,Scotland,S92000003,2020-11-21,87,12371
nation,Scotland,S92000003,2020-11-20,110,12284
nation,Scotland,S92000003,2020-11-19,97,12174
nation,Scotland,S92000003,2020-11-18,98,12077
nation,Scotland,S92000003,2020-11-17,111,11979
nation,Scotland,S92000003,2020-11-16,96,11868
nation,Scotland,S92000003,2020-11-15,95,11772
nation,Scotland,S92000003,2020-11-14,100,11677
nation,Scotland,S92000003,2020-11-13,109,11577
nation,Scotland,S92000003,2020-11-12,113,11468
nation,Scotland,S92000003,2020-11-11,116,11355
nation,Scotland,S92000003,2020-11-10,107,11239
nation,Scotland,S92000003,2020-11-09,103,11132
nation,Scotland,S92000003,2020-11-08,82,11029
nation,Scotland,S92000003,2020-11-07,88,10947
nation,Scotland,S92000003,2020-11-06,99,10859
nation,Scotland,S92000003,2020-11-05,102,10760
nation,Scotland,S92000003,2020-11-04,126,10658
nation,Scotland,S92000003,2020-11-03,119,10532
nation,Scotland,S92000003,2020-11-02,114,10413
nation,Scotland,S92000003,2020-11-01,105,10299
nation,Scotland,S92000003,2020-10-31,105,10194
nation,Scotland,S92000003,2020-10-30,133,10089
nation,Scotland,S92000003,2020-10-29,103,9956
nation,Scotland,S92000003,2020-10-28,131,9853
nation,Scotland,S92000003,2020-10-27,138,9722
nation,Scotland,S92000003,2020-10-26,140,9584
nation,Scotland,S92000003,2020-10-25,116,9444
nation,Scotland,S92000003,2020-10-24,119,9328
nation,Scotland,S92000003,2020-10-23,131,9209
nation,Scotland,S92000003,2020-10-22,137,9078
nation,Scotland,S92000003,2020-10-21,132,8941
nation,Scotland,S92000003,2020-10-20,138,8809
nation,Scotland,S92000003,2020-10-19,140,8671
nation,Scotland,S92000003,2020-10-18,88,8531
nation,Scotland,S92000003,2020-10-17,88,8443
nation,Scotland,S92000003,2020-10-16,140,8355
nation,Scotland,S92000003,2020-10-15,107,8215
nation,Scotland,S92000003,2020-10-14,123,8108
nation,Scotland,S92000003,2020-10-13,125,7985
nation,Scotland,S92000003,2020-10-12,107,7860
nation,Scotland,S92000003,2020-10-11,80,7753
nation,Scotland,S92000003,2020-10-10,75,7673
nation,Scotland,S92000003,2020-10-09,82,7598
nation,Scotland,S92000003,2020-10-08,96,7516
nation,Scotland,S92000003,2020-10-07,88,7420
nation,Scotland,S92000003,2020-10-06,94,7332
nation,Scotland,S92000003,2020-10-05,73,7238
nation,Scotland,S92000003,2020-10-04,47,7165
nation,Scotland,S92000003,2020-10-03,46,7118
nation,Scotland,S92000003,2020-10-02,54,7072
nation,Scotland,S92000003,2020-10-01,64,7018
nation,Scotland,S92000003,2020-09-30,47,6954
nation,Scotland,S92000003,2020-09-29,33,6907
nation,Scotland,S92000003,2020-09-28,45,6874
nation,Scotland,S92000003,2020-09-27,35,6829
nation,Scotland,S92000003,2020-09-26,34,6794
nation,Scotland,S92000003,2020-09-25,35,6760
nation,Scotland,S92000003,2020-09-24,35,6725
nation,Scotland,S92000003,2020-09-23,28,6690
nation,Scotland,S92000003,2020-09-22,33,6662
nation,Scotland,S92000003,2020-09-21,28,6629
nation,Scotland,S92000003,2020-09-20,19,6601
nation,Scotland,S92000003,2020-09-19,19,6582
nation,Scotland,S92000003,2020-09-18,14,6563
nation,Scotland,S92000003,2020-09-17,21,6549
nation,Scotland,S92000003,2020-09-16,35,6528
nation,Scotland,S92000003,2020-09-15,21,6493
nation,Scotland,S92000003,2020-09-14,19,6472
nation,Scotland,S92000003,2020-09-13,12,6453
nation,Scotland,S92000003,2020-09-12,17,6441
nation,Scotland,S92000003,2020-09-11,20,6424
nation,Scotland,S92000003,2020-09-10,21,6404
nation,Scotland,S92000003,2020-09-09,9,6383
nation,Scotland,S92000003,2020-09-08,14,6374
nation,Scotland,S92000003,2020-09-07,17,6360
nation,Scotland,S92000003,2020-09-06,8,6343
nation,Scotland,S92000003,2020-09-05,9,6335
nation,Scotland,S92000003,2020-09-04,17,6326
nation,Scotland,S92000003,2020-09-03,5,6309
nation,Scotland,S92000003,2020-09-02,9,6304
nation,Scotland,S92000003,2020-09-01,4,6295
nation,Scotland,S92000003,2020-08-31,4,6291
nation,Scotland,S92000003,2020-08-30,3,6287
nation,Scotland,S92000003,2020-08-29,4,6284
nation,Scotland,S92000003,2020-08-28,5,6280
nation,Scotland,S92000003,2020-08-27,11,6275
nation,Scotland,S92000003,2020-08-26,11,6264
nation,Scotland,S92000003,2020-08-25,11,6253
nation,Scotland,S92000003,2020-08-24,10,6242
nation,Scotland,S92000003,2020-08-23,1,6232
nation,Scotland,S92000003,2020-08-22,6,6231
nation,Scotland,S92000003,2020-08-21,4,6225
nation,Scotland,S92000003,2020-08-20,8,6221
nation,Scotland,S92000003,2020-08-19,8,6213
nation,Scotland,S92000003,2020-08-18,7,6205
nation,Scotland,S92000003,2020-08-17,9,6198
nation,Scotland,S92000003,2020-08-16,3,6189
nation,Scotland,S92000003,2020-08-15,7,6186
nation,Scotland,S92000003,2020-08-14,8,6179
nation,Scotland,S92000003,2020-08-13,3,6171
nation,Scotland,S92000003,2020-08-12,4,6168
nation,Scotland,S92000003,2020-08-11,3,6164
nation,Scotland,S92000003,2020-08-10,8,6161
nation,Scotland,S92000003,2020-08-09,2,6153
nation,Scotland,S92000003,2020-08-08,3,6151
nation,Scotland,S92000003,2020-08-07,3,6148
nation,Scotland,S92000003,2020-08-06,2,6145
nation,Scotland,S92000003,2020-08-05,7,6143
nation,Scotland,S92000003,2020-08-04,6,6136
nation,Scotland,S92000003,2020-08-03,3,6130
nation,Scotland,S92000003,2020-08-02,2,6127
nation,Scotland,S92000003,2020-08-01,1,6125
nation,Scotland,S92000003,2020-07-31,4,6124
nation,Scotland,S92000003,2020-07-30,4,6120
nation,Scotland,S92000003,2020-07-29,4,6116
nation,Scotland,S92000003,2020-07-28,0,6112
nation,Scotland,S92000003,2020-07-27,5,6112
nation,Scotland,S92000003,2020-07-26,0,6107
nation,Scotland,S92000003,2020-07-25,4,6107
nation,Scotland,S92000003,2020-07-24,1,6103
nation,Scotland,S92000003,2020-07-23,5,6102
nation,Scotland,S92000003,2020-07-22,2,6097
nation,Scotland,S92000003,2020-07-21,2,6095
nation,Scotland,S92000003,2020-07-20,1,6093
nation,Scotland,S92000003,2020-07-19,2,6092
nation,Scotland,S92000003,2020-07-18,1,6090
nation,Scotland,S92000003,2020-07-17,2,6089
nation,Scotland,S92000003,2020-07-16,4,6087
nation,Scotland,S92000003,2020-07-15,1,6083
nation,Scotland,S92000003,2020-07-14,3,6082
nation,Scotland,S92000003,2020-07-13,1,6079
nation,Scotland,S92000003,2020-07-12,1,6078
nation,Scotland,S92000003,2020-07-11,4,6077
nation,Scotland,S92000003,2020-07-10,3,6073
nation,Scotland,S92000003,2020-07-09,1,6070
nation,Scotland,S92000003,2020-07-08,2,6069
nation,Scotland,S92000003,2020-07-07,2,6067
nation,Scotland,S92000003,2020-07-06,4,6065
nation,Scotland,S92000003,2020-07-05,3,6061
nation,Scotland,S92000003,2020-07-04,2,6058
nation,Scotland,S92000003,2020-07-03,2,6056
nation,Scotland,S92000003,2020-07-02,2,6054
nation,Scotland,S92000003,2020-07-01,2,6052
nation,Scotland,S92000003,2020-06-30,1,6050
nation,Scotland,S92000003,2020-06-29,3,6049
nation,Scotland,S92000003,2020-06-28,5,6046
nation,Scotland,S92000003,2020-06-27,4,6041
nation,Scotland,S92000003,2020-06-26,1,6037
nation,Scotland,S92000003,2020-06-25,3,6036
nation,Scotland,S92000003,2020-06-24,6,6033
nation,Scotland,S92000003,2020-06-23,6,6027
nation,Scotland,S92000003,2020-06-22,8,6021
nation,Scotland,S92000003,2020-06-21,2,6013
nation,Scotland,S92000003,2020-06-20,2,6011
nation,Scotland,S92000003,2020-06-19,5,6009
nation,Scotland,S92000003,2020-06-18,6,6004
nation,Scotland,S92000003,2020-06-17,7,5998
nation,Scotland,S92000003,2020-06-16,6,5991
nation,Scotland,S92000003,2020-06-15,10,5985
nation,Scotland,S92000003,2020-06-14,6,5975
nation,Scotland,S92000003,2020-06-13,6,5969
nation,Scotland,S92000003,2020-06-12,4,5963
nation,Scotland,S92000003,2020-06-11,7,5959
nation,Scotland,S92000003,2020-06-10,8,5952
nation,Scotland,S92000003,2020-06-09,10,5944
nation,Scotland,S92000003,2020-06-08,4,5934
nation,Scotland,S92000003,2020-06-07,7,5930
nation,Scotland,S92000003,2020-06-06,7,5923
nation,Scotland,S92000003,2020-06-05,10,5916
nation,Scotland,S92000003,2020-06-04,8,5906
nation,Scotland,S92000003,2020-06-03,9,5898
nation,Scotland,S92000003,2020-06-02,5,5889
nation,Scotland,S92000003,2020-06-01,6,5884
nation,Scotland,S92000003,2020-05-31,11,5878
nation,Scotland,S92000003,2020-05-30,4,5867
nation,Scotland,S92000003,2020-05-29,11,5863
nation,Scotland,S92000003,2020-05-28,7,5852
nation,Scotland,S92000003,2020-05-27,12,5845
nation,Scotland,S92000003,2020-05-26,14,5833
nation,Scotland,S92000003,2020-05-25,15,5819
nation,Scotland,S92000003,2020-05-24,8,5804
nation,Scotland,S92000003,2020-05-23,14,5796
nation,Scotland,S92000003,2020-05-22,16,5782
nation,Scotland,S92000003,2020-05-21,15,5766
nation,Scotland,S92000003,2020-05-20,19,5751
nation,Scotland,S92000003,2020-05-19,14,5732
nation,Scotland,S92000003,2020-05-18,29,5718
nation,Scotland,S92000003,2020-05-17,10,5689
nation,Scotland,S92000003,2020-05-16,19,5679
nation,Scotland,S92000003,2020-05-15,34,5660
nation,Scotland,S92000003,2020-05-14,28,5626
nation,Scotland,S92000003,2020-05-13,28,5598
nation,Scotland,S92000003,2020-05-12,37,5570
nation,Scotland,S92000003,2020-05-11,33,5533
nation,Scotland,S92000003,2020-05-10,28,5500
nation,Scotland,S92000003,2020-05-09,21,5472
nation,Scotland,S92000003,2020-05-08,33,5451
nation,Scotland,S92000003,2020-05-07,37,5418
nation,Scotland,S92000003,2020-05-06,46,5381
nation,Scotland,S92000003,2020-05-05,40,5335
nation,Scotland,S92000003,2020-05-04,52,5295
nation,Scotland,S92000003,2020-05-03,40,5243
nation,Scotland,S92000003,2020-05-02,47,5203
nation,Scotland,S92000003,2020-05-01,56,5156
nation,Scotland,S92000003,2020-04-30,57,5100
nation,Scotland,S92000003,2020-04-29,49,5043
nation,Scotland,S92000003,2020-04-28,73,4994
nation,Scotland,S92000003,2020-04-27,77,4921
nation,Scotland,S92000003,2020-04-26,39,4844
nation,Scotland,S92000003,2020-04-25,42,4805
nation,Scotland,S92000003,2020-04-24,91,4763
nation,Scotland,S92000003,2020-04-23,68,4672
nation,Scotland,S92000003,2020-04-22,66,4604
nation,Scotland,S92000003,2020-04-21,70,4538
nation,Scotland,S92000003,2020-04-20,65,4468
nation,Scotland,S92000003,2020-04-19,58,4403
nation,Scotland,S92000003,2020-04-18,74,4345
nation,Scotland,S92000003,2020-04-17,110,4271
nation,Scotland,S92000003,2020-04-16,97,4161
nation,Scotland,S92000003,2020-04-15,98,4064
nation,Scotland,S92000003,2020-04-14,101,3966
nation,Scotland,S92000003,2020-04-13,104,3865
nation,Scotland,S92000003,2020-04-12,85,3761
nation,Scotland,S92000003,2020-04-11,80,3676
nation,Scotland,S92000003,2020-04-10,117,3596
nation,Scotland,S92000003,2020-04-09,130,3479
nation,Scotland,S92000003,2020-04-08,158,3349
nation,Scotland,S92000003,2020-04-07,171,3191
nation,Scotland,S92000003,2020-04-06,202,3020
nation,Scotland,S92000003,2020-04-05,161,2818
nation,Scotland,S92000003,2020-04-04,154,2657
nation,Scotland,S92000003,2020-04-03,213,2503
nation,Scotland,S92000003,2020-04-02,171,2290
nation,Scotland,S92000003,2020-04-01,216,2119
nation,Scotland,S92000003,2020-03-31,184,1903
nation,Scotland,S92000003,2020-03-30,193,1719
nation,Scotland,S92000003,2020-03-29,136,1526
nation,Scotland,S92000003,2020-03-28,156,1390
nation,Scotland,S92000003,2020-03-27,150,1234
nation,Scotland,S92000003,2020-03-26,155,1084
nation,Scotland,S92000003,2020-03-25,124,929
nation,Scotland,S92000003,2020-03-24,96,805
nation,Scotland,S92000003,2020-03-23,96,709
nation,Scotland,S92000003,2020-03-22,52,613
nation,Scotland,S92000003,2020-03-21,63,561
nation,Scotland,S92000003,2020-03-20,73,498
nation,Scotland,S92000003,2020-03-19,42,425
nation,Scotland,S92000003,2020-03-18,43,383
nation,Scotland,S92000003,2020-03-17,43,340
nation,Scotland,S92000003,2020-03-16,33,297
nation,Scotland,S92000003,2020-03-15,16,264
nation,Scotland,S92000003,2020-03-14,21,248
nation,Scotland,S92000003,2020-03-13,25,227
nation,Scotland,S92000003,2020-03-12,24,202
nation,Scotland,S92000003,2020-03-11,29,178
nation,Scotland,S92000003,2020-03-10,30,149
nation,Scotland,S92000003,2020-03-09,18,119
nation,Scotland,S92000003,2020-03-08,11,101
nation,Scotland,S92000003,2020-03-07,10,90
nation,Scotland,S92000003,2020-03-06,21,80
nation,Scotland,S92000003,2020-03-05,19,59
nation,Scotland,S92000003,2020-03-04,10,40
nation,Scotland,S92000003,2020-03-03,13,30
nation,Scotland,S92000003,2020-03-02,11,17
nation,Scotland,S92000003,2020-03-01,6,6
nation,Wales,W92000004,2022-01-06,57,37817
nation,Wales,W92000004,2022-01-05,47,37760
nation,Wales,W92000004,2022-01-04,57,37713
nation,Wales,W92000004,2022-01-03,41,37656
nation,Wales,W92000004,2022-01-02,43,37615
nation,Wales,W92000004,2022-01-01,76,37572
nation,Wales,W92000004,2021-12-31,53,37496
nation,Wales,W92000004,2021-12-30,52,37443
nation,Wales,W92000004,2021-12-29,36,37391
nation,Wales,W92000004,2021-12-28,32,37355
nation,Wales,W92000004,2021-12-27,21,37323
nation,Wales,W92000004,2021-12-26,24,37302
nation,Wales,W92000004,2021-12-25,32,37278
nation,Wales,W92000004,2021-12-24,32,37246
nation,Wales,W92000004,2021-12-23,28,37214
nation,Wales,W92000004,2021-12-22,25,37186
nation,Wales,W92000004,2021-12-21,32,37161
nation,Wales,W92000004,2021-12-20,18,37129
nation,Wales,W92000004,2021-12-19,21,37111
nation,Wales,W92000004,2021-12-18,21,37090
nation,Wales,W92000004,2021-12-17,27,37069
nation,Wales,W92000004,2021-12-16,22,37042
nation,Wales,W92000004,2021-12-15,24,37020
nation,Wales,W92000004,2021-12-14,33,36996
nation,Wales,W92000004,2021-12-13,13,36963
nation,Wales,W92000004,2021-12-12,20,36950
nation,Wales,W92000004,2021-12-11,22,36930
nation,Wales,W92000004,2021-12-10,27,36908
nation,Wales,W92000004,2021-12-09,32,36881
nation,Wales,W92000004,2021-12-08,27,36849
nation,Wales,W92000004,2021-12-07,23,36822
nation,Wales,W92000004,2021-12-06,15,36799
nation,Wales,W92000004,2021-12-05,26,36784
nation,Wales,W92000004,2021-12-04,25,36758
nation,Wales,W92000004,2021-12-03,30,36733
nation,Wales,W92000004,2021-12-02,17,36703
nation,Wales,W92000004,2021-12-01,30,36686
nation,Wales,W92000004,2021-11-30,29,36656
nation,Wales,W92000004,2021-11-29,21,36627
nation,Wales,W92000004,2021-11-28,21,36606
nation,Wales,W92000004,2021-11-27,28,36585
nation,Wales,W92000004,2021-11-26,26,36557
nation,Wales,W92000004,2021-11-25,35,36531
nation,Wales,W92000004,2021-11-24,35,36496
nation,Wales,W92000004,2021-11-23,25,36461
nation,Wales,W92000004,2021-11-22,21,36436
nation,Wales,W92000004,2021-11-21,35,36415
nation,Wales,W92000004,2021-11-20,38,36380
nation,Wales,W92000004,2021-11-19,38,36342
nation,Wales,W92000004,2021-11-18,32,36304
nation,Wales,W92000004,2021-11-17,22,36272
nation,Wales,W92000004,2021-11-16,50,36250
nation,Wales,W92000004,2021-11-15,30,36200
nation,Wales,W92000004,2021-11-14,32,36170
nation,Wales,W92000004,2021-11-13,34,36138
nation,Wales,W92000004,2021-11-12,42,36104
nation,Wales,W92000004,2021-11-11,36,36062
nation,Wales,W92000004,2021-11-10,45,36026
nation,Wales,W92000004,2021-11-09,38,35981
nation,Wales,W92000004,2021-11-08,24,35943
nation,Wales,W92000004,2021-11-07,45,35919
nation,Wales,W92000004,2021-11-06,49,35874
nation,Wales,W92000004,2021-11-05,39,35825
nation,Wales,W92000004,2021-11-04,42,35786
nation,Wales,W92000004,2021-11-03,50,35744
nation,Wales,W92000004,2021-11-02,42,35694
nation,Wales,W92000004,2021-11-01,37,35652
nation,Wales,W92000004,2021-10-31,43,35615
nation,Wales,W92000004,2021-10-30,48,35572
nation,Wales,W92000004,2021-10-29,49,35524
nation,Wales,W92000004,2021-10-28,39,35475
nation,Wales,W92000004,2021-10-27,48,35436
nation,Wales,W92000004,2021-10-26,52,35388
nation,Wales,W92000004,2021-10-25,35,35336
nation,Wales,W92000004,2021-10-24,38,35301
nation,Wales,W92000004,2021-10-23,46,35263
nation,Wales,W92000004,2021-10-22,49,35217
nation,Wales,W92000004,2021-10-21,47,35168
nation,Wales,W92000004,2021-10-20,51,35121
nation,Wales,W92000004,2021-10-19,41,35070
nation,Wales,W92000004,2021-10-18,29,35029
nation,Wales,W92000004,2021-10-17,35,35000
nation,Wales,W92000004,2021-10-16,38,34965
nation,Wales,W92000004,2021-10-15,47,34927
nation,Wales,W92000004,2021-10-14,37,34880
nation,Wales,W92000004,2021-10-13,51,34843
nation,Wales,W92000004,2021-10-12,38,34792
nation,Wales,W92000004,2021-10-11,37,34754
nation,Wales,W92000004,2021-10-10,33,34717
nation,Wales,W92000004,2021-10-09,28,34684
nation,Wales,W92000004,2021-10-08,37,34656
nation,Wales,W92000004,2021-10-07,36,34619
nation,Wales,W92000004,2021-10-06,27,34583
nation,Wales,W92000004,2021-10-05,36,34556
nation,Wales,W92000004,2021-10-04,20,34520
nation,Wales,W92000004,2021-10-03,28,34500
nation,Wales,W92000004,2021-10-02,35,34472
nation,Wales,W92000004,2021-10-01,39,34437
nation,Wales,W92000004,2021-09-30,34,34398
nation,Wales,W92000004,2021-09-29,52,34364
nation,Wales,W92000004,2021-09-28,41,34312
nation,Wales,W92000004,2021-09-27,17,34271
nation,Wales,W92000004,2021-09-26,28,34254
nation,Wales,W92000004,2021-09-25,37,34226
nation,Wales,W92000004,2021-09-24,33,34189
nation,Wales,W92000004,2021-09-23,43,34156
nation,Wales,W92000004,2021-09-22,38,34113
nation,Wales,W92000004,2021-09-21,40,34075
nation,Wales,W92000004,2021-09-20,24,34035
nation,Wales,W92000004,2021-09-19,32,34011
nation,Wales,W92000004,2021-09-18,52,33979
nation,Wales,W92000004,2021-09-17,38,33927
nation,Wales,W92000004,2021-09-16,30,33889
nation,Wales,W92000004,2021-09-15,43,33859
nation,Wales,W92000004,2021-09-14,51,33816
nation,Wales,W92000004,2021-09-13,36,33765
nation,Wales,W92000004,2021-09-12,37,33729
nation,Wales,W92000004,2021-09-11,37,33692
nation,Wales,W92000004,2021-09-10,45,33655
nation,Wales,W92000004,2021-09-09,41,33610
nation,Wales,W92000004,2021-09-08,41,33569
nation,Wales,W92000004,2021-09-07,44,33528
nation,Wales,W92000004,2021-09-06,40,33484
nation,Wales,W92000004,2021-09-05,38,33444
nation,Wales,W92000004,2021-09-04,40,33406
nation,Wales,W92000004,2021-09-03,36,33366
nation,Wales,W92000004,2021-09-02,39,33330
nation,Wales,W92000004,2021-09-01,40,33291
nation,Wales,W92000004,2021-08-31,23,33251
nation,Wales,W92000004,2021-08-30,39,33228
nation,Wales,W92000004,2021-08-29,22,33189
nation,Wales,W92000004,2021-08-28,37,33167
nation,Wales,W92000004,2021-08-27,37,33130
nation,Wales,W92000004,2021-08-26,25,33093
nation,Wales,W92000004,2021-08-25,37,33068
nation,Wales,W92000004,2021-08-24,28,33031
nation,Wales,W92000004,2021-08-23,19,33003
nation,Wales,W92000004,2021-08-22,12,32984
nation,Wales,W92000004,2021-08-21,28,32972
nation,Wales,W92000004,2021-08-20,26,32944
nation,Wales,W92000004,2021-08-19,21,32918
nation,Wales,W92000004,2021-08-18,17,32897
nation,Wales,W92000004,2021-08-17,22,32880
nation,Wales,W92000004,2021-08-16,9,32858
nation,Wales,W92000004,2021-08-15,17,32849
nation,Wales,W92000004,2021-08-14,13,32832
nation,Wales,W92000004,2021-08-13,18,32819
nation,Wales,W92000004,2021-08-12,13,32801
nation,Wales,W92000004,2021-08-11,14,32788
nation,Wales,W92000004,2021-08-10,12,32774
nation,Wales,W92000004,2021-08-09,12,32762
nation,Wales,W92000004,2021-08-08,15,32750
nation,Wales,W92000004,2021-08-07,18,32735
nation,Wales,W92000004,2021-08-06,17,32717
nation,Wales,W92000004,2021-08-05,7,32700
nation,Wales,W92000004,2021-08-04,12,32693
nation,Wales,W92000004,2021-08-03,9,32681
nation,Wales,W92000004,2021-08-02,13,32672
nation,Wales,W92000004,2021-08-01,21,32659
nation,Wales,W92000004,2021-07-31,14,32638
nation,Wales,W92000004,2021-07-30,10,32624
nation,Wales,W92000004,2021-07-29,12,32614
nation,Wales,W92000004,2021-07-28,26,32602
nation,Wales,W92000004,2021-07-27,12,32576
nation,Wales,W92000004,2021-07-26,10,32564
nation,Wales,W92000004,2021-07-25,14,32554
nation,Wales,W92000004,2021-07-24,23,32540
nation,Wales,W92000004,2021-07-23,25,32517
nation,Wales,W92000004,2021-07-22,21,32492
nation,Wales,W92000004,2021-07-21,31,32471
nation,Wales,W92000004,2021-07-20,27,32440
nation,Wales,W92000004,2021-07-19,14,32413
nation,Wales,W92000004,2021-07-18,9,32399
nation,Wales,W92000004,2021-07-17,17,32390
nation,Wales,W92000004,2021-07-16,19,32373
nation,Wales,W92000004,2021-07-15,8,32354
nation,Wales,W92000004,2021-07-14,11,32346
nation,Wales,W92000004,2021-07-13,9,32335
nation,Wales,W92000004,2021-07-12,3,32326
nation,Wales,W92000004,2021-07-11,5,32323
nation,Wales,W92000004,2021-07-10,8,32318
nation,Wales,W92000004,2021-07-09,17,32310
nation,Wales,W92000004,2021-07-08,5,32293
nation,Wales,W92000004,2021-07-07,7,32288
nation,Wales,W92000004,2021-07-06,7,32281
nation,Wales,W92000004,2021-07-05,6,32274
nation,Wales,W92000004,2021-07-04,3,32268
nation,Wales,W92000004,2021-07-03,9,32265
nation,Wales,W92000004,2021-07-02,5,32256
nation,Wales,W92000004,2021-07-01,8,32251
nation,Wales,W92000004,2021-06-30,7,32243
nation,Wales,W92000004,2021-06-29,6,32236
nation,Wales,W92000004,2021-06-28,1,32230
nation,Wales,W92000004,2021-06-27,3,32229
nation,Wales,W92000004,2021-06-26,8,32226
nation,Wales,W92000004,2021-06-25,4,32218
nation,Wales,W92000004,2021-06-24,8,32214
nation,Wales,W92000004,2021-06-23,5,32206
nation,Wales,W92000004,2021-06-22,6,32201
nation,Wales,W92000004,2021-06-21,10,32195
nation,Wales,W92000004,2021-06-20,5,32185
nation,Wales,W92000004,2021-06-19,8,32180
nation,Wales,W92000004,2021-06-18,8,32172
nation,Wales,W92000004,2021-06-17,13,32164
nation,Wales,W92000004,2021-06-16,11,32151
nation,Wales,W92000004,2021-06-15,8,32140
nation,Wales,W92000004,2021-06-14,3,32132
nation,Wales,W92000004,2021-06-13,10,32129
nation,Wales,W92000004,2021-06-12,8,32119
nation,Wales,W92000004,2021-06-11,8,32111
nation,Wales,W92000004,2021-06-10,6,32103
nation,Wales,W92000004,2021-06-09,5,32097
nation,Wales,W92000004,2021-06-08,17,32092
nation,Wales,W92000004,2021-06-07,12,32075
nation,Wales,W92000004,2021-06-06,5,32063
nation,Wales,W92000004,2021-06-05,9,32058
nation,Wales,W92000004,2021-06-04,5,32049
nation,Wales,W92000004,2021-06-03,2,32044
nation,Wales,W92000004,2021-06-02,6,32042
nation,Wales,W92000004,2021-06-01,7,32036
nation,Wales,W92000004,2021-05-31,6,32029
nation,Wales,W92000004,2021-05-30,12,32023
nation,Wales,W92000004,2021-05-29,7,32011
nation,Wales,W92000004,2021-05-28,18,32004
nation,Wales,W92000004,2021-05-27,27,31986
nation,Wales,W92000004,2021-05-26,22,31959
