areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
nation,Scotland,S92000003,2021-02-27,50,23949
nation,Scotland,S92000003,2021-02-26,62,23899
nation,Scotland,S92000003,2021-02-25,49,23837
nation,Scotland,S92000003,2021-02-24,57,23788
nation,Scotland,S92000003,2021-02-23,68,23731
nation,Scotland,S92000003,2021-02-22,73,23663
nation,Scotland,S92000003,2021-02-21,70,23590
nation,Scotland,S92000003,2021-02-20,86,23520
nation,Scotland,S92000003,2021-02-19,91,23434
nation,Scotland,S92000003,2021-02-18,78,23343
nation,Scotland,S92000003,2021-02-17,76,23265
nation,Scotland,S92000003,2021-02-16,99,23189
nation,Scotland,S92000003,2021-02-15,91,23090
nation,Scotland,S92000003,2021-02-14,64,22999
nation,Scotland,S92000003,2021-02-13,71,22935
nation,Scotland,S92000003,2021-02-12,94,22864
nation,Scotland,S92000003,2021-02-11,96,22770
nation,Scotland,S92000003,2021-02-10,81,22674
nation,Scotland,S92000003,2021-02-09,97,22593
nation,Scotland,S92000003,2021-02-08,83,22496
nation,Scotland,S92000003,2021-02-07,97,22413
nation,Scotland,S92000003,2021-02-06,92,22316
nation,Scotland,S92000003,2021-02-05,114,22224
nation,Scotland,S92000003,2021-02-04,111,22110
nation,Scotland,S92000003,2021-02-03,111,21999
nation,Scotland,S92000003,2021-02-02,113,21888
nation,Scotland,S92000003,2021-02-01,123,21775
nation,Scotland,S92000003,2021-01-31,108,21652
nation,Scotland,S92000003,2021-01-30,118,21544
nation,Scotland,S92000003,2021-01-29,152,21426
nation,Scotland,S92000003,2021-01-28,140,21274
nation,Scotland,S92000003,2021-01-27,156,21134
nation,Scotland,S92000003,2021-01-26,162,20978
nation,Scotland,S92000003,2021-01-25,147,20816
nation,Scotland,S92000003,2021-01-24,120,20669
nation,Scotland,S92000003,2021-01-23,147,20549
nation,Scotland,S92000003,2021-01-22,171,20402
nation,Scotland,S92000003,2021-01-21,194,20231
nation,Scotland,S92000003,2021-01-20,184,20037
nation,Scotland,S92000003,2021-01-19,197,19853
nation,Scotland,S92000003,2021-01-18,176,19656
nation,Scotland,S92000003,2021-01-17,160,19480
nation,Scotland,S92000003,2021-01-16,170,19320
nation,Scotland,S92000003,2021-01-15,184,19150
nation,Scotland,S92000003,2021-01-14,205,18966
nation,Scotland,S92000003,2021-01-13,180,18761
nation,Scotland,S92000003,2021-01-12,211,18581
nation,Scotland,S92000003,2021-01-11,242,18370
nation,Scotland,S92000003,2021-01-10,168,18128
nation,Scotland,S92000003,2021-01-09,184,17960
nation,Scotland,S92000003,2021-01-08,198,17776
nation,Scotland,S92000003,2021-01-07,205,17578
nation,Scotland,S92000003,2021-01-06,201,17373
nation,Scotland,S92000003,2021-01-05,197,17172
nation,Scotland,S92000003,2021-01-04,188,16975
nation,Scotland,S92000003,2021-01-03,137,16787
nation,Scotland,S92000003,2021-01-02,154,16650
nation,Scotland,S92000003,2021-01-01,135,16496
nation,Scotland,S92000003,2020-12-31,173,16361
nation,Scotland,S92000003,2020-12-30,192,16188
nation,Scotland,S92000003,2020-12-29,156,15996
nation,Scotland,S92000003,2020-12-28,155,15840
nation,Scotland,S92000003,2020-12-27,142,15685
nation,Scotland,S92000003,2020-12-26,109,15543
nation,Scotland,S92000003,2020-12-25,78,15434
nation,Scotland,S92000003,2020-12-24,96,15356
nation,Scotland,S92000003,2020-12-23,106,15260
nation,Scotland,S92000003,2020-12-22,105,15154
nation,Scotland,S92000003,2020-12-21,109,15049
nation,Scotland,S92000003,2020-12-20,70,14940
nation,Scotland,S92000003,2020-12-19,93,14870
nation,Scotland,S92000003,2020-12-18,89,14777
nation,Scotland,S92000003,2020-12-17,99,14688
nation,Scotland,S92000003,2020-12-16,114,14589
nation,Scotland,S92000003,2020-12-15,84,14475
nation,Scotland,S92000003,2020-12-14,94,14391
nation,Scotland,S92000003,2020-12-13,70,14297
nation,Scotland,S92000003,2020-12-12,70,14227
nation,Scotland,S92000003,2020-12-11,93,14157
nation,Scotland,S92000003,2020-12-10,94,14064
nation,Scotland,S92000003,2020-12-09,97,13970
nation,Scotland,S92000003,2020-12-08,106,13873
nation,Scotland,S92000003,2020-12-07,92,13767
nation,Scotland,S92000003,2020-12-06,66,13675
nation,Scotland,S92000003,2020-12-05,78,13609
nation,Scotland,S92000003,2020-12-04,86,13531
nation,Scotland,S92000003,2020-12-03,75,13445
nation,Scotland,S92000003,2020-12-02,103,13370
nation,Scotland,S92000003,2020-12-01,85,13267
nation,Scotland,S92000003,2020-11-30,90,13182
nation,Scotland,S92000003,2020-11-29,69,13092
nation,Scotland,S92000003,2020-11-28,63,13023
nation,Scotland,S92000003,2020-11-27,92,12960
nation,Scotland,S92000003,2020-11-26,105,12868
nation,Scotland,S92000003,2020-11-25,86,12763
nation,Scotland,S92000003,2020-11-24,105,12677
nation,Scotland,S92000003,2020-11-23,107,12572
nation,Scotland,S92000003,2020-11-22,68,12465
nation,Scotland,S92000003,2020-11-21,88,12397
nation,Scotland,S92000003,2020-11-20,111,12309
nation,Scotland,S92000003,2020-11-19,97,12198
nation,Scotland,S92000003,2020-11-18,98,12101
nation,Scotland,S92000003,2020-11-17,111,12003
nation,Scotland,S92000003,2020-11-16,96,11892
nation,Scotland,S92000003,2020-11-15,95,11796
nation,Scotland,S92000003,2020-11-14,101,11701
nation,Scotland,S92000003,2020-11-13,109,11600
nation,Scotland,S92000003,2020-11-12,113,11491
nation,Scotland,S92000003,2020-11-11,116,11378
nation,Scotland,S92000003,2020-11-10,107,11262
nation,Scotland,S92000003,2020-11-09,103,11155
nation,Scotland,S92000003,2020-11-08,82,11052
nation,Scotland,S92000003,2020-11-07,88,10970
nation,Scotland,S92000003,2020-11-06,99,10882
nation,Scotland,S92000003,2020-11-05,102,10783
nation,Scotland,S92000003,2020-11-04,126,10681
nation,Scotland,S92000003,2020-11-03,119,10555
nation,Scotland,S92000003,2020-11-02,115,10436
nation,Scotland,S92000003,2020-11-01,105,10321
nation,Scotland,S92000003,2020-10-31,106,10216
nation,Scotland,S92000003,2020-10-30,133,10110
nation,Scotland,S92000003,2020-10-29,103,9977
nation,Scotland,S92000003,2020-10-28,131,9874
nation,Scotland,S92000003,2020-10-27,138,9743
nation,Scotland,S92000003,2020-10-26,140,9605
nation,Scotland,S92000003,2020-10-25,116,9465
nation,Scotland,S92000003,2020-10-24,120,9349
nation,Scotland,S92000003,2020-10-23,131,9229
nation,Scotland,S92000003,2020-10-22,137,9098
nation,Scotland,S92000003,2020-10-21,132,8961
nation,Scotland,S92000003,2020-10-20,138,8829
nation,Scotland,S92000003,2020-10-19,140,8691
nation,Scotland,S92000003,2020-10-18,89,8551
nation,Scotland,S92000003,2020-10-17,88,8462
nation,Scotland,S92000003,2020-10-16,140,8374
nation,Scotland,S92000003,2020-10-15,107,8234
nation,Scotland,S92000003,2020-10-14,123,8127
nation,Scotland,S92000003,2020-10-13,125,8004
nation,Scotland,S92000003,2020-10-12,107,7879
nation,Scotland,S92000003,2020-10-11,80,7772
nation,Scotland,S92000003,2020-10-10,75,7692
nation,Scotland,S92000003,2020-10-09,82,7617
nation,Scotland,S92000003,2020-10-08,96,7535
nation,Scotland,S92000003,2020-10-07,88,7439
nation,Scotland,S92000003,2020-10-06,94,7351
nation,Scotland,S92000003,2020-10-05,73,7257
nation,Scotland,S92000003,2020-10-04,47,7184
nation,Scotland,S92000003,2020-10-03,46,7137
nation,Scotland,S92000003,2020-10-02,54,7091
nation,Scotland,S92000003,2020-10-01,64,7037
nation,Scotland,S92000003,2020-09-30,47,6973
nation,Scotland,S92000003,2020-09-29,33,6926
nation,Scotland,S92000003,2020-09-28,45,6893
nation,Scotland,S92000003,2020-09-27,35,6848
nation,Scotland,S92000003,2020-09-26,34,6813
nation,Scotland,S92000003,2020-09-25,35,6779
nation,Scotland,S92000003,2020-09-24,35,6744
nation,Scotland,S92000003,2020-09-23,29,6709
nation,Scotland,S92000003,2020-09-22,33,6680
nation,Scotland,S92000003,2020-09-21,28,6647
nation,Scotland,S92000003,2020-09-20,19,6619
nation,Scotland,S92000003,2020-09-19,19,6600
nation,Scotland,S92000003,2020-09-18,14,6581
nation,Scotland,S92000003,2020-09-17,21,6567
nation,Scotland,S92000003,2020-09-16,35,6546
nation,Scotland,S92000003,2020-09-15,21,6511
nation,Scotland,S92000003,2020-09-14,20,6490
nation,Scotland,S92000003,2020-09-13,12,6470
nation,Scotland,S92000003,2020-09-12,17,6458
nation,Scotland,S92000003,2020-09-11,20,6441
nation,Scotland,S92000003,2020-09-10,21,6421
nation,Scotland,S92000003,2020-09-09,9,6400
nation,Scotland,S92000003,2020-09-08,15,6391
nation,Scotland,S92000003,2020-09-07,17,6376
nation,Scotland,S92000003,2020-09-06,8,6359
nation,Scotland,S92000003,2020-09-05,9,6351
nation,Scotland,S92000003,2020-09-04,17,6342
nation,Scotland,S92000003,2020-09-03,5,6325
nation,Scotland,S92000003,2020-09-02,9,6320
nation,Scotland,S92000003,2020-09-01,4,6311
nation,Scotland,S92000003,2020-08-31,4,6307
nation,Scotland,S92000003,2020-08-30,3,6303
nation,Scotland,S92000003,2020-08-29,4,6300
nation,Scotland,S92000003,2020-08-28,5,6296
nation,Scotland,S92000003,2020-08-27,11,6291
nation,Scotland,S92000003,2020-08-26,12,6280
nation,Scotland,S92000003,2020-08-25,11,6268
nation,Scotland,S92000003,2020-08-24,10,6257
nation,Scotland,S92000003,2020-08-23,2,6247
nation,Scotland,S92000003,2020-08-22,6,6245
nation,Scotland,S92000003,2020-08-21,4,6239
nation,Scotland,S92000003,2020-08-20,8,6235
nation,Scotland,S92000003,2020-08-19,8,6227
nation,Scotland,S92000003,2020-08-18,7,6219
nation,Scotland,S92000003,2020-08-17,9,6212
nation,Scotland,S92000003,2020-08-16,3,6203
nation,Scotland,S92000003,2020-08-15,7,6200
nation,Scotland,S92000003,2020-08-14,8,6193
nation,Scotland,S92000003,2020-08-13,3,6185
nation,Scotland,S92000003,2020-08-12,4,6182
nation,Scotland,S92000003,2020-08-11,3,6178
nation,Scotland,S92000003,2020-08-10,8,6175
nation,Scotland,S92000003,2020-08-09,2,6167
nation,Scotland,S92000003,2020-08-08,3,6165
nation,Scotland,S92000003,2020-08-07,4,6162
nation,Scotland,S92000003,2020-08-06,2,6158
nation,Scotland,S92000003,2020-08-05,7,6156
nation,Scotland,S92000003,2020-08-04,6,6149
nation,Scotland,S92000003,2020-08-03,3,6143
nation,Scotland,S92000003,2020-08-02,2,6140
nation,Scotland,S92000003,2020-08-01,1,6138
nation,Scotland,S92000003,2020-07-31,5,6137
nation,Scotland,S92000003,2020-07-30,4,6132
nation,Scotland,S92000003,2020-07-29,3,6128
nation,Scotland,S92000003,2020-07-28,0,6125
nation,Scotland,S92000003,2020-07-27,6,6125
nation,Scotland,S92000003,2020-07-26,0,6119
nation,Scotland,S92000003,2020-07-25,4,6119
nation,Scotland,S92000003,2020-07-24,1,6115
nation,Scotland,S92000003,2020-07-23,6,6114
nation,Scotland,S92000003,2020-07-22,2,6108
nation,Scotland,S92000003,2020-07-21,2,6106
nation,Scotland,S92000003,2020-07-20,1,6104
nation,Scotland,S92000003,2020-07-19,2,6103
nation,Scotland,S92000003,2020-07-18,1,6101
nation,Scotland,S92000003,2020-07-17,2,6100
nation,Scotland,S92000003,2020-07-16,4,6098
nation,Scotland,S92000003,2020-07-15,1,6094
nation,Scotland,S92000003,2020-07-14,3,6093
nation,Scotland,S92000003,2020-07-13,1,6090
nation,Scotland,S92000003,2020-07-12,1,6089
nation,Scotland,S92000003,2020-07-11,4,6088
nation,Scotland,S92000003,2020-07-10,3,6084
nation,Scotland,S92000003,2020-07-09,1,6081
nation,Scotland,S92000003,2020-07-08,2,6080
nation,Scotland,S92000003,2020-07-07,2,6078
nation,Scotland,S92000003,2020-07-06,4,6076
nation,Scotland,S92000003,2020-07-05,3,6072
nation,Scotland,S92000003,2020-07-04,2,6069
nation,Scotland,S92000003,2020-07-03,2,6067
nation,Scotland,S92000003,2020-07-02,2,6065
nation,Scotland,S92000003,2020-07-01,2,6063
nation,Scotland,S92000003,2020-06-30,2,6061
nation,Scotland,S92000003,2020-06-29,3,6059
nation,Scotland,S92000003,2020-06-28,5,6056
nation,Scotland,S92000003,2020-06-27,4,6051
nation,Scotland,S92000003,2020-06-26,1,6047
nation,Scotland,S92000003,2020-06-25,3,6046
nation,Scotland,S92000003,2020-06-24,6,6043
nation,Scotland,S92000003,2020-06-23,6,6037
nation,Scotland,S92000003,2020-06-22,8,6031
nation,Scotland,S92000003,2020-06-21,2,6023
nation,Scotland,S92000003,2020-06-20,2,6021
nation,Scotland,S92000003,2020-06-19,5,6019
nation,Scotland,S92000003,2020-06-18,6,6014
nation,Scotland,S92000003,2020-06-17,7,6008
nation,Scotland,S92000003,2020-06-16,6,6001
nation,Scotland,S92000003,2020-06-15,10,5995
nation,Scotland,S92000003,2020-06-14,7,5985
nation,Scotland,S92000003,2020-06-13,6,5978
nation,Scotland,S92000003,2020-06-12,4,5972
nation,Scotland,S92000003,2020-06-11,7,5968
nation,Scotland,S92000003,2020-06-10,8,5961
nation,Scotland,S92000003,2020-06-09,10,5953
nation,Scotland,S92000003,2020-06-08,4,5943
nation,Scotland,S92000003,2020-06-07,7,5939
nation,Scotland,S92000003,2020-06-06,7,5932
nation,Scotland,S92000003,2020-06-05,10,5925
nation,Scotland,S92000003,2020-06-04,9,5915
nation,Scotland,S92000003,2020-06-03,9,5906
nation,Scotland,S92000003,2020-06-02,5,5897
nation,Scotland,S92000003,2020-06-01,6,5892
nation,Scotland,S92000003,2020-05-31,11,5886
nation,Scotland,S92000003,2020-05-30,4,5875
nation,Scotland,S92000003,2020-05-29,11,5871
nation,Scotland,S92000003,2020-05-28,6,5860
nation,Scotland,S92000003,2020-05-27,12,5854
nation,Scotland,S92000003,2020-05-26,15,5842
nation,Scotland,S92000003,2020-05-25,15,5827
nation,Scotland,S92000003,2020-05-24,8,5812
nation,Scotland,S92000003,2020-05-23,14,5804
nation,Scotland,S92000003,2020-05-22,17,5790
nation,Scotland,S92000003,2020-05-21,15,5773
nation,Scotland,S92000003,2020-05-20,19,5758
nation,Scotland,S92000003,2020-05-19,14,5739
nation,Scotland,S92000003,2020-05-18,29,5725
nation,Scotland,S92000003,2020-05-17,10,5696
nation,Scotland,S92000003,2020-05-16,19,5686
nation,Scotland,S92000003,2020-05-15,34,5667
nation,Scotland,S92000003,2020-05-14,28,5633
nation,Scotland,S92000003,2020-05-13,28,5605
nation,Scotland,S92000003,2020-05-12,38,5577
nation,Scotland,S92000003,2020-05-11,33,5539
nation,Scotland,S92000003,2020-05-10,28,5506
nation,Scotland,S92000003,2020-05-09,21,5478
nation,Scotland,S92000003,2020-05-08,33,5457
nation,Scotland,S92000003,2020-05-07,37,5424
nation,Scotland,S92000003,2020-05-06,46,5387
nation,Scotland,S92000003,2020-05-05,40,5341
nation,Scotland,S92000003,2020-05-04,52,5301
nation,Scotland,S92000003,2020-05-03,40,5249
nation,Scotland,S92000003,2020-05-02,47,5209
nation,Scotland,S92000003,2020-05-01,56,5162
nation,Scotland,S92000003,2020-04-30,57,5106
nation,Scotland,S92000003,2020-04-29,49,5049
nation,Scotland,S92000003,2020-04-28,73,5000
nation,Scotland,S92000003,2020-04-27,77,4927
nation,Scotland,S92000003,2020-04-26,39,4850
nation,Scotland,S92000003,2020-04-25,42,4811
nation,Scotland,S92000003,2020-04-24,91,4769
nation,Scotland,S92000003,2020-04-23,68,4678
nation,Scotland,S92000003,2020-04-22,66,4610
nation,Scotland,S92000003,2020-04-21,70,4544
nation,Scotland,S92000003,2020-04-20,65,4474
nation,Scotland,S92000003,2020-04-19,59,4409
nation,Scotland,S92000003,2020-04-18,74,4350
nation,Scotland,S92000003,2020-04-17,110,4276
nation,Scotland,S92000003,2020-04-16,97,4166
nation,Scotland,S92000003,2020-04-15,98,4069
nation,Scotland,S92000003,2020-04-14,102,3971
nation,Scotland,S92000003,2020-04-13,104,3869
nation,Scotland,S92000003,2020-04-12,85,3765
nation,Scotland,S92000003,2020-04-11,80,3680
nation,Scotland,S92000003,2020-04-10,119,3600
nation,Scotland,S92000003,2020-04-09,130,3481
nation,Scotland,S92000003,2020-04-08,158,3351
nation,Scotland,S92000003,2020-04-07,171,3193
nation,Scotland,S92000003,2020-04-06,202,3022
nation,Scotland,S92000003,2020-04-05,161,2820
nation,Scotland,S92000003,2020-04-04,154,2659
nation,Scotland,S92000003,2020-04-03,213,2505
nation,Scotland,S92000003,2020-04-02,171,2292
nation,Scotland,S92000003,2020-04-01,216,2121
nation,Scotland,S92000003,2020-03-31,184,1905
nation,Scotland,S92000003,2020-03-30,193,1721
nation,Scotland,S92000003,2020-03-29,136,1528
nation,Scotland,S92000003,2020-03-28,156,1392
nation,Scotland,S92000003,2020-03-27,150,1236
nation,Scotland,S92000003,2020-03-26,155,1086
nation,Scotland,S92000003,2020-03-25,125,931
nation,Scotland,S92000003,2020-03-24,96,806
nation,Scotland,S92000003,2020-03-23,96,710
nation,Scotland,S92000003,2020-03-22,52,614
nation,Scotland,S92000003,2020-03-21,63,562
nation,Scotland,S92000003,2020-03-20,73,499
nation,Scotland,S92000003,2020-03-19,42,426
nation,Scotland,S92000003,2020-03-18,43,384
nation,Scotland,S92000003,2020-03-17,43,341
nation,Scotland,S92000003,2020-03-16,33,298
nation,Scotland,S92000003,2020-03-15,16,265
nation,Scotland,S92000003,2020-03-14,21,249
nation,Scotland,S92000003,2020-03-13,25,228
nation,Scotland,S92000003,2020-03-12,24,203
nation,Scotland,S92000003,2020-03-11,29,179
nation,Scotland,S92000003,2020-03-10,30,150
nation,Scotland,S92000003,2020-03-09,18,120
nation,Scotland,S92000003,2020-03-08,11,102
nation,Scotland,S92000003,2020-03-07,10,91
nation,Scotland,S92000003,2020-03-06,21,81
nation,Scotland,S92000003,2020-03-05,20,60
nation,Scotland,S92000003,2020-03-04,10,40
nation,Scotland,S92000003,2020-03-03,13,30
nation,Scotland,S92000003,2020-03-02,11,17
nation,Scotland,S92000003,2020-03-01,6,6
nation,Wales,W92000004,2022-01-13,38,38114
nation,Wales,W92000004,2022-01-12,38,38076
nation,Wales,W92000004,2022-01-11,49,38038
nation,Wales,W92000004,2022-01-10,46,37989
nation,Wales,W92000004,2022-01-09,42,37943
nation,Wales,W92000004,2022-01-08,40,37901
nation,Wales,W92000004,2022-01-07,45,37861
nation,Wales,W92000004,2022-01-06,56,37816
nation,Wales,W92000004,2022-01-05,47,37760
nation,Wales,W92000004,2022-01-04,57,37713
nation,Wales,W92000004,2022-01-03,41,37656
nation,Wales,W92000004,2022-01-02,43,37615
nation,Wales,W92000004,2022-01-01,76,37572
nation,Wales,W92000004,2021-12-31,53,37496
nation,Wales,W92000004,2021-12-30,52,37443
nation,Wales,W92000004,2021-12-29,36,37391
nation,Wales,W92000004,2021-12-28,32,37355
nation,Wales,W92000004,2021-12-27,21,37323
nation,Wales,W92000004,2021-12-26,24,37302
nation,Wales,W92000004,2021-12-25,32,37278
nation,Wales,W92000004,2021-12-24,32,37246
nation,Wales,W92000004,2021-12-23,28,37214
nation,Wales,W92000004,2021-12-22,25,37186
nation,Wales,W92000004,2021-12-21,32,37161
nation,Wales,W92000004,2021-12-20,18,37129
nation,Wales,W92000004,2021-12-19,21,37111
nation,Wales,W92000004,2021-12-18,21,37090
nation,Wales,W92000004,2021-12-17,27,37069
nation,Wales,W92000004,2021-12-16,22,37042
nation,Wales,W92000004,2021-12-15,24,37020
nation,Wales,W92000004,2021-12-14,33,36996
nation,Wales,W92000004,2021-12-13,13,36963
nation,Wales,W92000004,2021-12-12,20,36950
nation,Wales,W92000004,2021-12-11,22,36930
nation,Wales,W92000004,2021-12-10,27,36908
nation,Wales,W92000004,2021-12-09,32,36881
nation,Wales,W92000004,2021-12-08,27,36849
nation,Wales,W92000004,2021-12-07,23,36822
nation,Wales,W92000004,2021-12-06,15,36799
nation,Wales,W92000004,2021-12-05,26,36784
nation,Wales,W92000004,2021-12-04,25,36758
nation,Wales,W92000004,2021-12-03,30,36733
nation,Wales,W92000004,2021-12-02,17,36703
nation,Wales,W92000004,2021-12-01,30,36686
nation,Wales,W92000004,2021-11-30,29,36656
nation,Wales,W92000004,2021-11-29,21,36627
nation,Wales,W92000004,2021-11-28,21,36606
nation,Wales,W92000004,2021-11-27,28,36585
nation,Wales,W92000004,2021-11-26,26,36557
nation,Wales,W92000004,2021-11-25,35,36531
nation,Wales,W92000004,2021-11-24,35,36496
nation,Wales,W92000004,2021-11-23,25,36461
nation,Wales,W92000004,2021-11-22,21,36436
nation,Wales,W92000004,2021-11-21,35,36415
nation,Wales,W92000004,2021-11-20,38,36380
nation,Wales,W92000004,2021-11-19,38,36342
nation,Wales,W92000004,2021-11-18,32,36304
nation,Wales,W92000004,2021-11-17,22,36272
nation,Wales,W92000004,2021-11-16,50,36250
nation,Wales,W92000004,2021-11-15,30,36200
nation,Wales,W92000004,2021-11-14,32,36170
nation,Wales,W92000004,2021-11-13,34,36138
nation,Wales,W92000004,2021-11-12,42,36104
nation,Wales,W92000004,2021-11-11,36,36062
nation,Wales,W92000004,2021-11-10,45,36026
nation,Wales,W92000004,2021-11-09,38,35981
nation,Wales,W92000004,2021-11-08,24,35943
nation,Wales,W92000004,2021-11-07,45,35919
nation,Wales,W92000004,2021-11-06,49,35874
nation,Wales,W92000004,2021-11-05,39,35825
nation,Wales,W92000004,2021-11-04,42,35786
nation,Wales,W92000004,2021-11-03,50,35744
nation,Wales,W92000004,2021-11-02,42,35694
nation,Wales,W92000004,2021-11-01,37,35652
nation,Wales,W92000004,2021-10-31,43,35615
nation,Wales,W92000004,2021-10-30,48,35572
nation,Wales,W92000004,2021-10-29,49,35524
nation,Wales,W92000004,2021-10-28,39,35475
nation,Wales,W92000004,2021-10-27,48,35436
nation,Wales,W92000004,2021-10-26,52,35388
nation,Wales,W92000004,2021-10-25,35,35336
nation,Wales,W92000004,2021-10-24,38,35301
nation,Wales,W92000004,2021-10-23,46,35263
nation,Wales,W92000004,2021-10-22,49,35217
nation,Wales,W92000004,2021-10-21,47,35168
nation,Wales,W92000004,2021-10-20,51,35121
nation,Wales,W92000004,2021-10-19,41,35070
nation,Wales,W92000004,2021-10-18,29,35029
nation,Wales,W92000004,2021-10-17,35,35000
nation,Wales,W92000004,2021-10-16,38,34965
nation,Wales,W92000004,2021-10-15,47,34927
nation,Wales,W92000004,2021-10-14,37,34880
nation,Wales,W92000004,2021-10-13,51,34843
nation,Wales,W92000004,2021-10-12,38,34792
nation,Wales,W92000004,2021-10-11,37,34754
nation,Wales,W92000004,2021-10-10,33,34717
nation,Wales,W92000004,2021-10-09,28,34684
nation,Wales,W92000004,2021-10-08,37,34656
nation,Wales,W92000004,2021-10-07,36,34619
nation,Wales,W92000004,2021-10-06,27,34583
nation,Wales,W92000004,2021-10-05,36,34556
nation,Wales,W92000004,2021-10-04,20,34520
nation,Wales,W92000004,2021-10-03,28,34500
nation,Wales,W92000004,2021-10-02,35,34472
nation,Wales,W92000004,2021-10-01,39,34437
nation,Wales,W92000004,2021-09-30,34,34398
nation,Wales,W92000004,2021-09-29,52,34364
nation,Wales,W92000004,2021-09-28,41,34312
nation,Wales,W92000004,2021-09-27,17,34271
nation,Wales,W92000004,2021-09-26,28,34254
nation,Wales,W92000004,2021-09-25,37,34226
nation,Wales,W92000004,2021-09-24,33,34189
nation,Wales,W92000004,2021-09-23,43,34156
nation,Wales,W92000004,2021-09-22,38,34113
nation,Wales,W92000004,2021-09-21,40,34075
nation,Wales,W92000004,2021-09-20,24,34035
nation,Wales,W92000004,2021-09-19,32,34011
nation,Wales,W92000004,2021-09-18,52,33979
nation,Wales,W92000004,2021-09-17,38,33927
nation,Wales,W92000004,2021-09-16,30,33889
nation,Wales,W92000004,2021-09-15,43,33859
nation,Wales,W92000004,2021-09-14,51,33816
nation,Wales,W92000004,2021-09-13,36,33765
nation,Wales,W92000004,2021-09-12,37,33729
nation,Wales,W92000004,2021-09-11,37,33692
nation,Wales,W92000004,2021-09-10,45,33655
nation,Wales,W92000004,2021-09-09,41,33610
nation,Wales,W92000004,2021-09-08,41,33569
nation,Wales,W92000004,2021-09-07,44,33528
nation,Wales,W92000004,2021-09-06,40,33484
nation,Wales,W92000004,2021-09-05,38,33444
nation,Wales,W92000004,2021-09-04,40,33406
nation,Wales,W92000004,2021-09-03,36,33366
nation,Wales,W92000004,2021-09-02,39,33330
nation,Wales,W92000004,2021-09-01,40,33291
nation,Wales,W92000004,2021-08-31,23,33251
nation,Wales,W92000004,2021-08-30,39,33228
nation,Wales,W92000004,2021-08-29,22,33189
nation,Wales,W92000004,2021-08-28,37,33167
nation,Wales,W92000004,2021-08-27,37,33130
nation,Wales,W92000004,2021-08-26,25,33093
nation,Wales,W92000004,2021-08-25,37,33068
nation,Wales,W92000004,2021-08-24,28,33031
nation,Wales,W92000004,2021-08-23,19,33003
nation,Wales,W92000004,2021-08-22,12,32984
nation,Wales,W92000004,2021-08-21,28,32972
nation,Wales,W92000004,2021-08-20,26,32944
nation,Wales,W92000004,2021-08-19,21,32918
nation,Wales,W92000004,2021-08-18,17,32897
nation,Wales,W92000004,2021-08-17,22,32880
nation,Wales,W92000004,2021-08-16,9,32858
nation,Wales,W92000004,2021-08-15,17,32849
nation,Wales,W92000004,2021-08-14,13,32832
nation,Wales,W92000004,2021-08-13,18,32819
nation,Wales,W92000004,2021-08-12,13,32801
nation,Wales,W92000004,2021-08-11,14,32788
nation,Wales,W92000004,2021-08-10,12,32774
nation,Wales,W92000004,2021-08-09,12,32762
nation,Wales,W92000004,2021-08-08,15,32750
nation,Wales,W92000004,2021-08-07,18,32735
nation,Wales,W92000004,2021-08-06,17,32717
nation,Wales,W92000004,2021-08-05,7,32700
nation,Wales,W92000004,2021-08-04,12,32693
nation,Wales,W92000004,2021-08-03,9,32681
nation,Wales,W92000004,2021-08-02,13,32672
nation,Wales,W92000004,2021-08-01,21,32659
nation,Wales,W92000004,2021-07-31,14,32638
nation,Wales,W92000004,2021-07-30,10,32624
nation,Wales,W92000004,2021-07-29,12,32614
nation,Wales,W92000004,2021-07-28,26,32602
nation,Wales,W92000004,2021-07-27,12,32576
nation,Wales,W92000004,2021-07-26,10,32564
nation,Wales,W92000004,2021-07-25,14,32554
nation,Wales,W92000004,2021-07-24,23,32540
nation,Wales,W92000004,2021-07-23,25,32517
nation,Wales,W92000004,2021-07-22,21,32492
nation,Wales,W92000004,2021-07-21,31,32471
nation,Wales,W92000004,2021-07-20,27,32440
nation,Wales,W92000004,2021-07-19,14,32413
nation,Wales,W92000004,2021-07-18,9,32399
nation,Wales,W92000004,2021-07-17,17,32390
nation,Wales,W92000004,2021-07-16,19,32373
nation,Wales,W92000004,2021-07-15,8,32354
nation,Wales,W92000004,2021-07-14,11,32346
nation,Wales,W92000004,2021-07-13,9,32335
nation,Wales,W92000004,2021-07-12,3,32326
nation,Wales,W92000004,2021-07-11,5,32323
nation,Wales,W92000004,2021-07-10,8,32318
nation,Wales,W92000004,2021-07-09,17,32310
nation,Wales,W92000004,2021-07-08,5,32293
nation,Wales,W92000004,2021-07-07,7,32288
nation,Wales,W92000004,2021-07-06,7,32281
nation,Wales,W92000004,2021-07-05,6,32274
nation,Wales,W92000004,2021-07-04,3,32268
nation,Wales,W92000004,2021-07-03,9,32265
nation,Wales,W92000004,2021-07-02,5,32256
nation,Wales,W92000004,2021-07-01,8,32251
nation,Wales,W92000004,2021-06-30,7,32243
nation,Wales,W92000004,2021-06-29,6,32236
nation,Wales,W92000004,2021-06-28,1,32230
nation,Wales,W92000004,2021-06-27,3,32229
nation,Wales,W92000004,2021-06-26,8,32226
nation,Wales,W92000004,2021-06-25,4,32218
