areaType,areaName,areaCode,date,hospitalCases
nation,Scotland,S92000003,2021-08-01,422
nation,Scotland,S92000003,2021-07-31,444
nation,Scotland,S92000003,2021-07-30,462
nation,Scotland,S92000003,2021-07-29,490
nation,Scotland,S92000003,2021-07-28,474
nation,Scotland,S92000003,2021-07-27,472
nation,Scotland,S92000003,2021-07-26,475
nation,Scotland,S92000003,2021-07-25,480
nation,Scotland,S92000003,2021-07-24,479
nation,Scotland,S92000003,2021-07-23,502
nation,Scotland,S92000003,2021-07-22,488
nation,Scotland,S92000003,2021-07-21,529
nation,Scotland,S92000003,2021-07-20,529
nation,Scotland,S92000003,2021-07-19,536
nation,Scotland,S92000003,2021-07-18,514
nation,Scotland,S92000003,2021-07-17,517
nation,Scotland,S92000003,2021-07-16,532
nation,Scotland,S92000003,2021-07-15,543
nation,Scotland,S92000003,2021-07-14,515
nation,Scotland,S92000003,2021-07-13,506
nation,Scotland,S92000003,2021-07-12,469
nation,Scotland,S92000003,2021-07-11,445
nation,Scotland,S92000003,2021-07-10,436
nation,Scotland,S92000003,2021-07-09,427
nation,Scotland,S92000003,2021-07-08,401
nation,Scotland,S92000003,2021-07-07,387
nation,Scotland,S92000003,2021-07-06,346
nation,Scotland,S92000003,2021-07-05,338
nation,Scotland,S92000003,2021-07-04,316
nation,Scotland,S92000003,2021-07-03,306
nation,Scotland,S92000003,2021-07-02,285
nation,Scotland,S92000003,2021-07-01,275
nation,Scotland,S92000003,2021-06-30,235
nation,Scotland,S92000003,2021-06-29,215
nation,Scotland,S92000003,2021-06-28,202
nation,Scotland,S92000003,2021-06-27,196
nation,Scotland,S92000003,2021-06-26,197
nation,Scotland,S92000003,2021-06-25,188
nation,Scotland,S92000003,2021-06-24,177
nation,Scotland,S92000003,2021-06-23,170
nation,Scotland,S92000003,2021-06-22,171
nation,Scotland,S92000003,2021-06-21,159
nation,Scotland,S92000003,2021-06-20,150
nation,Scotland,S92000003,2021-06-19,145
nation,Scotland,S92000003,2021-06-18,128
nation,Scotland,S92000003,2021-06-17,140
nation,Scotland,S92000003,2021-06-16,133
nation,Scotland,S92000003,2021-06-15,137
nation,Scotland,S92000003,2021-06-14,128
nation,Scotland,S92000003,2021-06-13,130
nation,Scotland,S92000003,2021-06-12,129
nation,Scotland,S92000003,2021-06-11,132
nation,Scotland,S92000003,2021-06-10,124
nation,Scotland,S92000003,2021-06-09,124
nation,Scotland,S92000003,2021-06-08,121
nation,Scotland,S92000003,2021-06-07,122
nation,Scotland,S92000003,2021-06-06,112
nation,Scotland,S92000003,2021-06-05,111
nation,Scotland,S92000003,2021-06-04,116
nation,Scotland,S92000003,2021-06-03,110
nation,Scotland,S92000003,2021-06-02,114
nation,Scotland,S92000003,2021-06-01,106
nation,Scotland,S92000003,2021-05-31,109
nation,Scotland,S92000003,2021-05-30,101
nation,Scotland,S92000003,2021-05-29,86
nation,Scotland,S92000003,2021-05-28,90
nation,Scotland,S92000003,2021-05-27,83
nation,Scotland,S92000003,2021-05-26,98
nation,Scotland,S92000003,2021-05-25,97
nation,Scotland,S92000003,2021-05-24,94
nation,Scotland,S92000003,2021-05-23,99
nation,Scotland,S92000003,2021-05-22,88
nation,Scotland,S92000003,2021-05-21,81
nation,Scotland,S92000003,2021-05-20,83
nation,Scotland,S92000003,2021-05-19,78
nation,Scotland,S92000003,2021-05-18,70
nation,Scotland,S92000003,2021-05-17,68
nation,Scotland,S92000003,2021-05-16,61
nation,Scotland,S92000003,2021-05-15,69
nation,Scotland,S92000003,2021-05-14,64
nation,Scotland,S92000003,2021-05-13,63
nation,Scotland,S92000003,2021-05-12,65
nation,Scotland,S92000003,2021-05-11,69
nation,Scotland,S92000003,2021-05-10,72
nation,Scotland,S92000003,2021-05-09,65
nation,Scotland,S92000003,2021-05-08,64
nation,Scotland,S92000003,2021-05-07,68
nation,Scotland,S92000003,2021-05-06,58
nation,Scotland,S92000003,2021-05-05,69
nation,Scotland,S92000003,2021-05-04,58
nation,Scotland,S92000003,2021-05-03,65
nation,Scotland,S92000003,2021-05-02,68
nation,Scotland,S92000003,2021-05-01,65
nation,Scotland,S92000003,2021-04-30,67
nation,Scotland,S92000003,2021-04-29,70
nation,Scotland,S92000003,2021-04-28,75
nation,Scotland,S92000003,2021-04-27,81
nation,Scotland,S92000003,2021-04-26,93
nation,Scotland,S92000003,2021-04-25,89
nation,Scotland,S92000003,2021-04-24,94
nation,Scotland,S92000003,2021-04-23,93
nation,Scotland,S92000003,2021-04-22,93
nation,Scotland,S92000003,2021-04-21,107
nation,Scotland,S92000003,2021-04-20,106
nation,Scotland,S92000003,2021-04-19,104
nation,Scotland,S92000003,2021-04-18,104
nation,Scotland,S92000003,2021-04-17,105
nation,Scotland,S92000003,2021-04-16,109
nation,Scotland,S92000003,2021-04-15,115
nation,Scotland,S92000003,2021-04-14,119
nation,Scotland,S92000003,2021-04-13,133
nation,Scotland,S92000003,2021-04-12,154
nation,Scotland,S92000003,2021-04-11,149
nation,Scotland,S92000003,2021-04-10,160
nation,Scotland,S92000003,2021-04-09,167
nation,Scotland,S92000003,2021-04-08,174
nation,Scotland,S92000003,2021-04-07,192
nation,Scotland,S92000003,2021-04-06,196
nation,Scotland,S92000003,2021-04-05,202
nation,Scotland,S92000003,2021-04-04,193
nation,Scotland,S92000003,2021-04-03,201
nation,Scotland,S92000003,2021-04-02,207
nation,Scotland,S92000003,2021-04-01,215
nation,Scotland,S92000003,2021-03-31,237
nation,Scotland,S92000003,2021-03-30,250
nation,Scotland,S92000003,2021-03-29,259
nation,Scotland,S92000003,2021-03-28,264
nation,Scotland,S92000003,2021-03-27,283
nation,Scotland,S92000003,2021-03-26,296
nation,Scotland,S92000003,2021-03-25,310
nation,Scotland,S92000003,2021-03-24,321
nation,Scotland,S92000003,2021-03-23,341
nation,Scotland,S92000003,2021-03-22,353
nation,Scotland,S92000003,2021-03-21,344
nation,Scotland,S92000003,2021-03-20,367
nation,Scotland,S92000003,2021-03-19,397
nation,Scotland,S92000003,2021-03-18,405
nation,Scotland,S92000003,2021-03-17,422
nation,Scotland,S92000003,2021-03-16,440
nation,Scotland,S92000003,2021-03-15,447
nation,Scotland,S92000003,2021-03-14,461
nation,Scotland,S92000003,2021-03-13,479
nation,Scotland,S92000003,2021-03-12,512
nation,Scotland,S92000003,2021-03-11,525
nation,Scotland,S92000003,2021-03-10,582
nation,Scotland,S92000003,2021-03-09,614
nation,Scotland,S92000003,2021-03-08,654
nation,Scotland,S92000003,2021-03-07,628
nation,Scotland,S92000003,2021-03-06,639
nation,Scotland,S92000003,2021-03-05,666
nation,Scotland,S92000003,2021-03-04,718
nation,Scotland,S92000003,2021-03-03,750
nation,Scotland,S92000003,2021-03-02,784
nation,Scotland,S92000003,2021-03-01,824
nation,Scotland,S92000003,2021-02-28,837
nation,Scotland,S92000003,2021-02-27,898
nation,Scotland,S92000003,2021-02-26,924
nation,Scotland,S92000003,2021-02-25,967
nation,Scotland,S92000003,2021-02-24,1018
nation,Scotland,S92000003,2021-02-23,1076
nation,Scotland,S92000003,2021-02-22,1141
nation,Scotland,S92000003,2021-02-21,1132
nation,Scotland,S92000003,2021-02-20,1154
nation,Scotland,S92000003,2021-02-19,1222
nation,Scotland,S92000003,2021-02-18,1261
nation,Scotland,S92000003,2021-02-17,1317
nation,Scotland,S92000003,2021-02-16,1383
nation,Scotland,S92000003,2021-02-15,1428
nation,Scotland,S92000003,2021-02-14,1443
nation,Scotland,S92000003,2021-02-13,1449
nation,Scotland,S92000003,2021-02-12,1472
nation,Scotland,S92000003,2021-02-11,1499
nation,Scotland,S92000003,2021-02-10,1542
nation,Scotland,S92000003,2021-02-09,1618
nation,Scotland,S92000003,2021-02-08,1672
nation,Scotland,S92000003,2021-02-07,1710
nation,Scotland,S92000003,2021-02-06,1729
nation,Scotland,S92000003,2021-02-05,1794
nation,Scotland,S92000003,2021-02-04,1812
nation,Scotland,S92000003,2021-02-03,1865
nation,Scotland,S92000003,2021-02-02,1934
nation,Scotland,S92000003,2021-02-01,1958
nation,Scotland,S92000003,2021-01-31,1941
nation,Scotland,S92000003,2021-01-30,1952
nation,Scotland,S92000003,2021-01-29,1958
nation,Scotland,S92000003,2021-01-28,1983
nation,Scotland,S92000003,2021-01-27,2016
nation,Scotland,S92000003,2021-01-26,2010
nation,Scotland,S92000003,2021-01-25,2016
nation,Scotland,S92000003,2021-01-24,2010
nation,Scotland,S92000003,2021-01-23,2026
nation,Scotland,S92000003,2021-01-22,2053
nation,Scotland,S92000003,2021-01-21,2004
nation,Scotland,S92000003,2021-01-20,2003
nation,Scotland,S92000003,2021-01-19,1989
nation,Scotland,S92000003,2021-01-18,1959
nation,Scotland,S92000003,2021-01-17,1918
nation,Scotland,S92000003,2021-01-16,1893
nation,Scotland,S92000003,2021-01-15,1881
nation,Scotland,S92000003,2021-01-14,1840
nation,Scotland,S92000003,2021-01-13,1794
nation,Scotland,S92000003,2021-01-12,1717
nation,Scotland,S92000003,2021-01-11,1664
nation,Scotland,S92000003,2021-01-10,1598
nation,Scotland,S92000003,2021-01-09,1596
nation,Scotland,S92000003,2021-01-08,1530
nation,Scotland,S92000003,2021-01-07,1467
nation,Scotland,S92000003,2021-01-06,1384
nation,Scotland,S92000003,2021-01-05,1347
nation,Scotland,S92000003,2021-01-04,1282
nation,Scotland,S92000003,2021-01-03,1246
nation,Scotland,S92000003,2021-01-02,1212
nation,Scotland,S92000003,2021-01-01,1189
nation,Scotland,S92000003,2020-12-31,1174
nation,Scotland,S92000003,2020-12-30,1133
nation,Scotland,S92000003,2020-12-29,1092
nation,Scotland,S92000003,2020-12-28,1040
nation,Scotland,S92000003,2020-12-27,993
nation,Scotland,S92000003,2020-12-26,985
nation,Scotland,S92000003,2020-12-25,973
nation,Scotland,S92000003,2020-12-24,1008
nation,Scotland,S92000003,2020-12-23,1025
nation,Scotland,S92000003,2020-12-22,1045
nation,Scotland,S92000003,2020-12-21,1078
nation,Scotland,S92000003,2020-12-20,1061
nation,Scotland,S92000003,2020-12-19,1033
nation,Scotland,S92000003,2020-12-18,1032
nation,Scotland,S92000003,2020-12-17,1012
nation,Scotland,S92000003,2020-12-16,1031
nation,Scotland,S92000003,2020-12-15,996
nation,Scotland,S92000003,2020-12-14,1012
nation,Scotland,S92000003,2020-12-13,1015
nation,Scotland,S92000003,2020-12-12,994
nation,Scotland,S92000003,2020-12-11,999
nation,Scotland,S92000003,2020-12-10,984
nation,Scotland,S92000003,2020-12-09,972
nation,Scotland,S92000003,2020-12-08,983
nation,Scotland,S92000003,2020-12-07,974
nation,Scotland,S92000003,2020-12-06,951
nation,Scotland,S92000003,2020-12-05,945
nation,Scotland,S92000003,2020-12-04,965
nation,Scotland,S92000003,2020-12-03,982
nation,Scotland,S92000003,2020-12-02,991
nation,Scotland,S92000003,2020-12-01,1021
nation,Scotland,S92000003,2020-11-30,1041
nation,Scotland,S92000003,2020-11-29,1049
nation,Scotland,S92000003,2020-11-28,1074
nation,Scotland,S92000003,2020-11-27,1099
nation,Scotland,S92000003,2020-11-26,1125
nation,Scotland,S92000003,2020-11-25,1156
nation,Scotland,S92000003,2020-11-24,1197
nation,Scotland,S92000003,2020-11-23,1208
nation,Scotland,S92000003,2020-11-22,1170
nation,Scotland,S92000003,2020-11-21,1194
nation,Scotland,S92000003,2020-11-20,1234
nation,Scotland,S92000003,2020-11-19,1212
nation,Scotland,S92000003,2020-11-18,1241
nation,Scotland,S92000003,2020-11-17,1250
nation,Scotland,S92000003,2020-11-16,1227
nation,Scotland,S92000003,2020-11-15,1241
nation,Scotland,S92000003,2020-11-14,1198
nation,Scotland,S92000003,2020-11-13,1228
nation,Scotland,S92000003,2020-11-12,1207
nation,Scotland,S92000003,2020-11-11,1235
nation,Scotland,S92000003,2020-11-10,1239
nation,Scotland,S92000003,2020-11-09,1227
nation,Scotland,S92000003,2020-11-08,1245
nation,Scotland,S92000003,2020-11-07,1245
nation,Scotland,S92000003,2020-11-06,1237
nation,Scotland,S92000003,2020-11-05,1252
nation,Scotland,S92000003,2020-11-04,1257
nation,Scotland,S92000003,2020-11-03,1264
nation,Scotland,S92000003,2020-11-02,1235
nation,Scotland,S92000003,2020-11-01,1203
nation,Scotland,S92000003,2020-10-31,1154
nation,Scotland,S92000003,2020-10-30,1171
nation,Scotland,S92000003,2020-10-29,1152
nation,Scotland,S92000003,2020-10-28,1117
nation,Scotland,S92000003,2020-10-27,1100
nation,Scotland,S92000003,2020-10-26,1052
nation,Scotland,S92000003,2020-10-25,1016
nation,Scotland,S92000003,2020-10-24,985
nation,Scotland,S92000003,2020-10-23,975
nation,Scotland,S92000003,2020-10-22,934
nation,Scotland,S92000003,2020-10-21,873
nation,Scotland,S92000003,2020-10-20,824
nation,Scotland,S92000003,2020-10-19,755
nation,Scotland,S92000003,2020-10-18,712
nation,Scotland,S92000003,2020-10-17,672
nation,Scotland,S92000003,2020-10-16,627
nation,Scotland,S92000003,2020-10-15,601
nation,Scotland,S92000003,2020-10-14,570
nation,Scotland,S92000003,2020-10-13,527
nation,Scotland,S92000003,2020-10-12,487
nation,Scotland,S92000003,2020-10-11,449
nation,Scotland,S92000003,2020-10-10,432
nation,Scotland,S92000003,2020-10-09,397
nation,Scotland,S92000003,2020-10-08,377
nation,Scotland,S92000003,2020-10-07,319
nation,Scotland,S92000003,2020-10-06,262
nation,Scotland,S92000003,2020-10-05,218
nation,Scotland,S92000003,2020-10-04,210
nation,Scotland,S92000003,2020-10-03,191
nation,Scotland,S92000003,2020-10-02,175
nation,Scotland,S92000003,2020-10-01,154
nation,Scotland,S92000003,2020-09-30,137
nation,Scotland,S92000003,2020-09-29,123
nation,Scotland,S92000003,2020-09-28,122
nation,Scotland,S92000003,2020-09-27,105
nation,Scotland,S92000003,2020-09-26,99
nation,Scotland,S92000003,2020-09-25,89
nation,Scotland,S92000003,2020-09-24,85
nation,Scotland,S92000003,2020-09-23,83
nation,Scotland,S92000003,2020-09-22,73
nation,Scotland,S92000003,2020-09-21,73
nation,Scotland,S92000003,2020-09-20,63
nation,Scotland,S92000003,2020-09-19,64
nation,Scotland,S92000003,2020-09-18,61
nation,Scotland,S92000003,2020-09-17,52
nation,Scotland,S92000003,2020-09-16,51
nation,Scotland,S92000003,2020-09-15,48
nation,Scotland,S92000003,2020-09-14,51
nation,Scotland,S92000003,2020-09-13,45
nation,Scotland,S92000003,2020-09-12,42
nation,Scotland,S92000003,2020-09-11,45
nation,Scotland,S92000003,2020-09-10,266
nation,Scotland,S92000003,2020-09-09,274
nation,Scotland,S92000003,2020-09-08,267
nation,Scotland,S92000003,2020-09-07,256
nation,Scotland,S92000003,2020-09-06,244
nation,Scotland,S92000003,2020-09-05,251
nation,Scotland,S92000003,2020-09-04,258
nation,Scotland,S92000003,2020-09-03,259
nation,Scotland,S92000003,2020-09-02,258
nation,Scotland,S92000003,2020-09-01,264
nation,Scotland,S92000003,2020-08-31,258
nation,Scotland,S92000003,2020-08-30,251
nation,Scotland,S92000003,2020-08-29,258
nation,Scotland,S92000003,2020-08-28,255
nation,Scotland,S92000003,2020-08-27,257
nation,Scotland,S92000003,2020-08-26,249
nation,Scotland,S92000003,2020-08-25,243
nation,Scotland,S92000003,2020-08-24,248
nation,Scotland,S92000003,2020-08-23,245
nation,Scotland,S92000003,2020-08-22,246
nation,Scotland,S92000003,2020-08-21,253
nation,Scotland,S92000003,2020-08-20,248
nation,Scotland,S92000003,2020-08-19,247
nation,Scotland,S92000003,2020-08-18,254
nation,Scotland,S92000003,2020-08-17,248
nation,Scotland,S92000003,2020-08-16,243
nation,Scotland,S92000003,2020-08-15,244
nation,Scotland,S92000003,2020-08-14,253
nation,Scotland,S92000003,2020-08-13,258
nation,Scotland,S92000003,2020-08-12,265
nation,Scotland,S92000003,2020-08-11,269
nation,Scotland,S92000003,2020-08-10,267
nation,Scotland,S92000003,2020-08-09,261
nation,Scotland,S92000003,2020-08-08,261
nation,Scotland,S92000003,2020-08-07,262
nation,Scotland,S92000003,2020-08-06,270
nation,Scotland,S92000003,2020-08-05,267
nation,Scotland,S92000003,2020-08-04,270
nation,Scotland,S92000003,2020-08-03,265
nation,Scotland,S92000003,2020-08-02,265
nation,Scotland,S92000003,2020-08-01,260
nation,Scotland,S92000003,2020-07-31,255
nation,Scotland,S92000003,2020-07-30,260
nation,Scotland,S92000003,2020-07-29,260
nation,Scotland,S92000003,2020-07-28,264
nation,Scotland,S92000003,2020-07-27,270
nation,Scotland,S92000003,2020-07-26,267
nation,Scotland,S92000003,2020-07-25,270
nation,Scotland,S92000003,2020-07-24,278
nation,Scotland,S92000003,2020-07-23,287
nation,Scotland,S92000003,2020-07-22,295
nation,Scotland,S92000003,2020-07-21,303
nation,Scotland,S92000003,2020-07-20,299
nation,Scotland,S92000003,2020-07-19,302
nation,Scotland,S92000003,2020-07-18,305
nation,Scotland,S92000003,2020-07-17,316
nation,Scotland,S92000003,2020-07-16,320
nation,Scotland,S92000003,2020-07-15,329
nation,Scotland,S92000003,2020-07-14,327
nation,Scotland,S92000003,2020-07-13,335
nation,Scotland,S92000003,2020-07-12,330
nation,Scotland,S92000003,2020-07-11,323
nation,Scotland,S92000003,2020-07-10,337
nation,Scotland,S92000003,2020-07-09,342
nation,Scotland,S92000003,2020-07-08,358
nation,Scotland,S92000003,2020-07-07,376
nation,Scotland,S92000003,2020-07-06,384
nation,Scotland,S92000003,2020-07-05,424
nation,Scotland,S92000003,2020-07-04,430
nation,Scotland,S92000003,2020-07-03,422
nation,Scotland,S92000003,2020-07-02,432
nation,Scotland,S92000003,2020-07-01,439
nation,Scotland,S92000003,2020-06-30,450
nation,Scotland,S92000003,2020-06-29,453
nation,Scotland,S92000003,2020-06-28,453
nation,Scotland,S92000003,2020-06-27,456
nation,Scotland,S92000003,2020-06-26,467
nation,Scotland,S92000003,2020-06-25,472
nation,Scotland,S92000003,2020-06-24,489
nation,Scotland,S92000003,2020-06-23,512
nation,Scotland,S92000003,2020-06-22,515
nation,Scotland,S92000003,2020-06-21,518
nation,Scotland,S92000003,2020-06-20,511
nation,Scotland,S92000003,2020-06-19,518
nation,Scotland,S92000003,2020-06-18,544
nation,Scotland,S92000003,2020-06-17,552
nation,Scotland,S92000003,2020-06-16,567
nation,Scotland,S92000003,2020-06-15,578
nation,Scotland,S92000003,2020-06-14,575
nation,Scotland,S92000003,2020-06-13,582
nation,Scotland,S92000003,2020-06-12,590
nation,Scotland,S92000003,2020-06-11,610
nation,Scotland,S92000003,2020-06-10,628
nation,Scotland,S92000003,2020-06-09,647
nation,Scotland,S92000003,2020-06-08,660
nation,Scotland,S92000003,2020-06-07,652
nation,Scotland,S92000003,2020-06-06,652
nation,Scotland,S92000003,2020-06-05,682
nation,Scotland,S92000003,2020-06-04,691
nation,Scotland,S92000003,2020-06-03,708
nation,Scotland,S92000003,2020-06-02,714
nation,Scotland,S92000003,2020-06-01,736
nation,Scotland,S92000003,2020-05-31,733
nation,Scotland,S92000003,2020-05-30,736
nation,Scotland,S92000003,2020-05-29,769
nation,Scotland,S92000003,2020-05-28,797
nation,Scotland,S92000003,2020-05-27,810
nation,Scotland,S92000003,2020-05-26,833
nation,Scotland,S92000003,2020-05-25,849
nation,Scotland,S92000003,2020-05-24,845
nation,Scotland,S92000003,2020-05-23,841
nation,Scotland,S92000003,2020-05-22,874
nation,Scotland,S92000003,2020-05-21,909
nation,Scotland,S92000003,2020-05-20,943
nation,Scotland,S92000003,2020-05-19,969
nation,Scotland,S92000003,2020-05-18,1005
nation,Scotland,S92000003,2020-05-17,1007
nation,Scotland,S92000003,2020-05-16,1011
nation,Scotland,S92000003,2020-05-15,1066
nation,Scotland,S92000003,2020-05-14,1100
nation,Scotland,S92000003,2020-05-13,1101
nation,Scotland,S92000003,2020-05-12,1131
nation,Scotland,S92000003,2020-05-11,1145
nation,Scotland,S92000003,2020-05-10,1132
nation,Scotland,S92000003,2020-05-09,1159
nation,Scotland,S92000003,2020-05-08,1168
nation,Scotland,S92000003,2020-05-07,1199
nation,Scotland,S92000003,2020-05-06,1204
nation,Scotland,S92000003,2020-05-05,1225
nation,Scotland,S92000003,2020-05-04,1279
nation,Scotland,S92000003,2020-05-03,1266
nation,Scotland,S92000003,2020-05-02,1277
nation,Scotland,S92000003,2020-05-01,1302
nation,Scotland,S92000003,2020-04-30,1324
nation,Scotland,S92000003,2020-04-29,1363
nation,Scotland,S92000003,2020-04-28,1359
nation,Scotland,S92000003,2020-04-27,1387
nation,Scotland,S92000003,2020-04-26,1382
nation,Scotland,S92000003,2020-04-25,1385
nation,Scotland,S92000003,2020-04-24,1383
nation,Scotland,S92000003,2020-04-23,1423
nation,Scotland,S92000003,2020-04-22,1432
nation,Scotland,S92000003,2020-04-21,1472
nation,Scotland,S92000003,2020-04-20,1520
nation,Scotland,S92000003,2020-04-19,1520
nation,Scotland,S92000003,2020-04-18,1501
nation,Scotland,S92000003,2020-04-17,1487
nation,Scotland,S92000003,2020-04-16,1479
nation,Scotland,S92000003,2020-04-15,1486
nation,Scotland,S92000003,2020-04-14,1514
nation,Scotland,S92000003,2020-04-13,1482
nation,Scotland,S92000003,2020-04-12,1487
nation,Scotland,S92000003,2020-04-11,1467
nation,Scotland,S92000003,2020-04-10,1461
nation,Scotland,S92000003,2020-04-09,1440
nation,Scotland,S92000003,2020-04-08,1415
nation,Scotland,S92000003,2020-04-07,1328
nation,Scotland,S92000003,2020-04-06,1262
nation,Scotland,S92000003,2020-04-05,1204
nation,Scotland,S92000003,2020-04-04,1107
nation,Scotland,S92000003,2020-04-03,1037
nation,Scotland,S92000003,2020-04-02,910
nation,Scotland,S92000003,2020-04-01,815
nation,Scotland,S92000003,2020-03-31,752
nation,Scotland,S92000003,2020-03-30,627
nation,Scotland,S92000003,2020-03-29,565
nation,Scotland,S92000003,2020-03-28,511
nation,Scotland,S92000003,2020-03-27,404
nation,Wales,W92000004,2022-05-09,666
nation,Wales,W92000004,2022-05-08,676
nation,Wales,W92000004,2022-05-07,662
nation,Wales,W92000004,2022-05-06,688
nation,Wales,W92000004,2022-05-05,732
nation,Wales,W92000004,2022-05-04,780
nation,Wales,W92000004,2022-05-03,793
nation,Wales,W92000004,2022-05-02,793
nation,Wales,W92000004,2022-05-01,775
nation,Wales,W92000004,2022-04-30,800
nation,Wales,W92000004,2022-04-29,797
nation,Wales,W92000004,2022-04-28,816
nation,Wales,W92000004,2022-04-27,822
nation,Wales,W92000004,2022-04-26,877
nation,Wales,W92000004,2022-04-25,927
nation,Wales,W92000004,2022-04-24,915
nation,Wales,W92000004,2022-04-23,923
nation,Wales,W92000004,2022-04-22,946
nation,Wales,W92000004,2022-04-21,894
nation,Wales,W92000004,2022-04-20,998
nation,Wales,W92000004,2022-04-19,1041
nation,Wales,W92000004,2022-04-18,1044
nation,Wales,W92000004,2022-04-17,1030
nation,Wales,W92000004,2022-04-16,1055
nation,Wales,W92000004,2022-04-15,1032
nation,Wales,W92000004,2022-04-14,1068
nation,Wales,W92000004,2022-04-13,1059
nation,Wales,W92000004,2022-04-12,1055
nation,Wales,W92000004,2022-04-11,1003
nation,Wales,W92000004,2022-04-10,985
nation,Wales,W92000004,2022-04-09,988
nation,Wales,W92000004,2022-04-08,975
nation,Wales,W92000004,2022-04-07,949
nation,Wales,W92000004,2022-04-06,1005
nation,Wales,W92000004,2022-04-05,945
nation,Wales,W92000004,2022-04-04,1030
nation,Wales,W92000004,2022-04-03,1014
nation,Wales,W92000004,2022-04-02,989
nation,Wales,W92000004,2022-04-01,1062
nation,Wales,W92000004,2022-03-31,1031
nation,Wales,W92000004,2022-03-30,1024
nation,Wales,W92000004,2022-03-29,1051
nation,Wales,W92000004,2022-03-28,1059
nation,Wales,W92000004,2022-03-27,1047
nation,Wales,W92000004,2022-03-26,1011
nation,Wales,W92000004,2022-03-25,1017
nation,Wales,W92000004,2022-03-24,988
nation,Wales,W92000004,2022-03-23,932
nation,Wales,W92000004,2022-03-22,912
nation,Wales,W92000004,2022-03-21,872
nation,Wales,W92000004,2022-03-20,834
nation,Wales,W92000004,2022-03-19,785
nation,Wales,W92000004,2022-03-18,804
nation,Wales,W92000004,2022-03-17,799
nation,Wales,W92000004,2022-03-16,740
nation,Wales,W92000004,2022-03-15,690
nation,Wales,W92000004,2022-03-14,661
nation,Wales,W92000004,2022-03-13,655
nation,Wales,W92000004,2022-03-12,634
nation,Wales,W92000004,2022-03-11,618
nation,Wales,W92000004,2022-03-10,600
nation,Wales,W92000004,2022-03-09,596
nation,Wales,W92000004,2022-03-08,542
nation,Wales,W92000004,2022-03-07,559
nation,Wales,W92000004,2022-03-06,545
nation,Wales,W92000004,2022-03-05,553
nation,Wales,W92000004,2022-03-04,554
nation,Wales,W92000004,2022-03-03,544
nation,Wales,W92000004,2022-03-02,547
nation,Wales,W92000004,2022-03-01,579
nation,Wales,W92000004,2022-02-28,578
nation,Wales,W92000004,2022-02-27,553
nation,Wales,W92000004,2022-02-26,543
nation,Wales,W92000004,2022-02-25,588
nation,Wales,W92000004,2022-02-24,596
nation,Wales,W92000004,2022-02-23,599
nation,Wales,W92000004,2022-02-22,595
nation,Wales,W92000004,2022-02-21,582
nation,Wales,W92000004,2022-02-20,600
nation,Wales,W92000004,2022-02-19,598
nation,Wales,W92000004,2022-02-18,548
nation,Wales,W92000004,2022-02-17,580
nation,Wales,W92000004,2022-02-16,562
nation,Wales,W92000004,2022-02-15,688
nation,Wales,W92000004,2022-02-14,671
nation,Wales,W92000004,2022-02-13,673
nation,Wales,W92000004,2022-02-12,671
nation,Wales,W92000004,2022-02-11,650
nation,Wales,W92000004,2022-02-10,692
nation,Wales,W92000004,2022-02-09,722
nation,Wales,W92000004,2022-02-08,745
nation,Wales,W92000004,2022-02-07,743
nation,Wales,W92000004,2022-02-06,740
nation,Wales,W92000004,2022-02-05,752
nation,Wales,W92000004,2022-02-04,774
nation,Wales,W92000004,2022-02-03,768
nation,Wales,W92000004,2022-02-02,769
nation,Wales,W92000004,2022-02-01,803
nation,Wales,W92000004,2022-01-31,794
nation,Wales,W92000004,2022-01-30,772
nation,Wales,W92000004,2022-01-29,777
nation,Wales,W92000004,2022-01-28,820
nation,Wales,W92000004,2022-01-27,816
nation,Wales,W92000004,2022-01-26,786
nation,Wales,W92000004,2022-01-25,717
nation,Wales,W92000004,2022-01-24,792
nation,Wales,W92000004,2022-01-23,726
nation,Wales,W92000004,2022-01-22,756
nation,Wales,W92000004,2022-01-21,808
nation,Wales,W92000004,2022-01-20,797
nation,Wales,W92000004,2022-01-19,800
nation,Wales,W92000004,2022-01-18,844
nation,Wales,W92000004,2022-01-17,850
nation,Wales,W92000004,2022-01-16,858
nation,Wales,W92000004,2022-01-15,846
nation,Wales,W92000004,2022-01-14,858
nation,Wales,W92000004,2022-01-13,861
nation,Wales,W92000004,2022-01-12,867
nation,Wales,W92000004,2022-01-11,890
nation,Wales,W92000004,2022-01-10,849
nation,Wales,W92000004,2022-01-09,815
nation,Wales,W92000004,2022-01-08,773
nation,Wales,W92000004,2022-01-07,752
nation,Wales,W92000004,2022-01-06,723
nation,Wales,W92000004,2022-01-05,702
nation,Wales,W92000004,2022-01-04,677
nation,Wales,W92000004,2022-01-03,631
nation,Wales,W92000004,2022-01-02,604
nation,Wales,W92000004,2022-01-01,577
nation,Wales,W92000004,2021-12-31,531
nation,Wales,W92000004,2021-12-30,509
nation,Wales,W92000004,2021-12-29,454
nation,Wales,W92000004,2021-12-28,417
nation,Wales,W92000004,2021-12-27,387
nation,Wales,W92000004,2021-12-26,366
nation,Wales,W92000004,2021-12-25,338
nation,Wales,W92000004,2021-12-24,342
nation,Wales,W92000004,2021-12-23,351
nation,Wales,W92000004,2021-12-22,346
nation,Wales,W92000004,2021-12-21,330
