areaType,areaName,areaCode,date,hospitalCases
nation,Northern Ireland,N92000002,2020-03-22,77
nation,Northern Ireland,N92000002,2020-03-21,70
nation,Northern Ireland,N92000002,2020-03-20,56
nation,Northern Ireland,N92000002,2020-03-19,44
nation,Northern Ireland,N92000002,2020-03-18,43
nation,Northern Ireland,N92000002,2020-03-17,37
nation,Northern Ireland,N92000002,2020-03-16,35
nation,Northern Ireland,N92000002,2020-03-15,31
nation,Northern Ireland,N92000002,2020-03-14,31
nation,Northern Ireland,N92000002,2020-03-13,29
nation,Northern Ireland,N92000002,2020-03-12,28
nation,Northern Ireland,N92000002,2020-03-11,25
nation,Northern Ireland,N92000002,2020-03-10,21
nation,Northern Ireland,N92000002,2020-03-09,17
nation,Northern Ireland,N92000002,2020-03-08,16
nation,Northern Ireland,N92000002,2020-03-07,16
nation,Northern Ireland,N92000002,2020-03-06,16
nation,Northern Ireland,N92000002,2020-03-05,13
nation,Northern Ireland,N92000002,2020-03-04,12
nation,Northern Ireland,N92000002,2020-03-03,12
nation,Northern Ireland,N92000002,2020-03-02,12
nation,Northern Ireland,N92000002,2020-03-01,11
nation,Scotland,S92000003,2022-10-10,869
nation,Scotland,S92000003,2022-10-09,861
nation,Scotland,S92000003,2022-10-08,839
nation,Scotland,S92000003,2022-10-07,848
nation,Scotland,S92000003,2022-10-06,831
nation,Scotland,S92000003,2022-10-05,827
nation,Scotland,S92000003,2022-10-04,794
nation,Scotland,S92000003,2022-10-03,768
nation,Scotland,S92000003,2022-10-02,762
nation,Scotland,S92000003,2022-10-01,746
nation,Scotland,S92000003,2022-09-30,728
nation,Scotland,S92000003,2022-09-29,724
nation,Scotland,S92000003,2022-09-28,736
nation,Scotland,S92000003,2022-09-27,743
nation,Scotland,S92000003,2022-09-26,724
nation,Scotland,S92000003,2022-09-25,681
nation,Scotland,S92000003,2022-09-24,688
nation,Scotland,S92000003,2022-09-23,673
nation,Scotland,S92000003,2022-09-22,661
nation,Scotland,S92000003,2022-09-21,624
nation,Scotland,S92000003,2022-09-20,598
nation,Scotland,S92000003,2022-09-19,629
nation,Scotland,S92000003,2022-09-18,611
nation,Scotland,S92000003,2022-09-17,613
nation,Scotland,S92000003,2022-09-16,642
nation,Scotland,S92000003,2022-09-15,651
nation,Scotland,S92000003,2022-09-14,638
nation,Scotland,S92000003,2022-09-13,632
nation,Scotland,S92000003,2022-09-12,611
nation,Scotland,S92000003,2022-09-11,627
nation,Scotland,S92000003,2022-09-10,635
nation,Scotland,S92000003,2022-09-09,660
nation,Scotland,S92000003,2022-09-08,666
nation,Scotland,S92000003,2022-09-07,702
nation,Scotland,S92000003,2022-09-06,697
nation,Scotland,S92000003,2022-09-05,677
nation,Scotland,S92000003,2022-09-04,673
nation,Scotland,S92000003,2022-09-03,669
nation,Scotland,S92000003,2022-09-02,707
nation,Scotland,S92000003,2022-09-01,720
nation,Scotland,S92000003,2022-08-31,715
nation,Scotland,S92000003,2022-08-30,698
nation,Scotland,S92000003,2022-08-29,648
nation,Scotland,S92000003,2022-08-28,664
nation,Scotland,S92000003,2022-08-27,681
nation,Scotland,S92000003,2022-08-26,678
nation,Scotland,S92000003,2022-08-25,718
nation,Scotland,S92000003,2022-08-24,740
nation,Scotland,S92000003,2022-08-23,761
nation,Scotland,S92000003,2022-08-22,801
nation,Scotland,S92000003,2022-08-21,775
nation,Scotland,S92000003,2022-08-20,772
nation,Scotland,S92000003,2022-08-19,799
nation,Scotland,S92000003,2022-08-18,828
nation,Scotland,S92000003,2022-08-17,864
nation,Scotland,S92000003,2022-08-16,894
nation,Scotland,S92000003,2022-08-15,903
nation,Scotland,S92000003,2022-08-14,897
nation,Scotland,S92000003,2022-08-13,924
nation,Scotland,S92000003,2022-08-12,923
nation,Scotland,S92000003,2022-08-11,941
nation,Scotland,S92000003,2022-08-10,971
nation,Scotland,S92000003,2022-08-09,980
nation,Scotland,S92000003,2022-08-08,1028
nation,Scotland,S92000003,2022-08-07,1027
nation,Scotland,S92000003,2022-08-06,1069
nation,Scotland,S92000003,2022-08-05,1137
nation,Scotland,S92000003,2022-08-04,1175
nation,Scotland,S92000003,2022-08-03,1266
nation,Scotland,S92000003,2022-08-02,1297
nation,Scotland,S92000003,2022-08-01,1320
nation,Scotland,S92000003,2022-07-31,1360
nation,Scotland,S92000003,2022-07-30,1403
nation,Scotland,S92000003,2022-07-29,1493
nation,Scotland,S92000003,2022-07-28,1525
nation,Scotland,S92000003,2022-07-27,1538
nation,Scotland,S92000003,2022-07-26,1588
nation,Scotland,S92000003,2022-07-25,1584
nation,Scotland,S92000003,2022-07-24,1584
nation,Scotland,S92000003,2022-07-23,1602
nation,Scotland,S92000003,2022-07-22,1679
nation,Scotland,S92000003,2022-07-21,1697
nation,Scotland,S92000003,2022-07-20,1727
nation,Scotland,S92000003,2022-07-19,1745
nation,Scotland,S92000003,2022-07-18,1733
nation,Scotland,S92000003,2022-07-17,1733
nation,Scotland,S92000003,2022-07-16,1775
nation,Scotland,S92000003,2022-07-15,1789
nation,Scotland,S92000003,2022-07-14,1804
nation,Scotland,S92000003,2022-07-13,1794
nation,Scotland,S92000003,2022-07-12,1774
nation,Scotland,S92000003,2022-07-11,1726
nation,Scotland,S92000003,2022-07-10,1679
nation,Scotland,S92000003,2022-07-09,1643
nation,Scotland,S92000003,2022-07-08,1637
nation,Scotland,S92000003,2022-07-07,1656
nation,Scotland,S92000003,2022-07-06,1680
nation,Scotland,S92000003,2022-07-05,1665
nation,Scotland,S92000003,2022-07-04,1538
nation,Scotland,S92000003,2022-07-03,1522
nation,Scotland,S92000003,2022-07-02,1489
nation,Scotland,S92000003,2022-07-01,1465
nation,Scotland,S92000003,2022-06-30,1420
nation,Scotland,S92000003,2022-06-29,1393
nation,Scotland,S92000003,2022-06-28,1328
nation,Scotland,S92000003,2022-06-27,1298
nation,Scotland,S92000003,2022-06-26,1214
nation,Scotland,S92000003,2022-06-25,1169
nation,Scotland,S92000003,2022-06-24,1154
nation,Scotland,S92000003,2022-06-23,1121
nation,Scotland,S92000003,2022-06-22,1096
nation,Scotland,S92000003,2022-06-21,983
nation,Scotland,S92000003,2022-06-20,967
nation,Scotland,S92000003,2022-06-19,929
nation,Scotland,S92000003,2022-06-18,906
nation,Scotland,S92000003,2022-06-17,873
nation,Scotland,S92000003,2022-06-16,845
nation,Scotland,S92000003,2022-06-15,813
nation,Scotland,S92000003,2022-06-14,755
nation,Scotland,S92000003,2022-06-13,748
nation,Scotland,S92000003,2022-06-12,716
nation,Scotland,S92000003,2022-06-11,701
nation,Scotland,S92000003,2022-06-10,700
nation,Scotland,S92000003,2022-06-09,670
nation,Scotland,S92000003,2022-06-08,659
nation,Scotland,S92000003,2022-06-07,654
nation,Scotland,S92000003,2022-06-06,637
nation,Scotland,S92000003,2022-06-05,609
nation,Scotland,S92000003,2022-06-04,597
nation,Scotland,S92000003,2022-06-03,613
nation,Scotland,S92000003,2022-06-02,613
nation,Scotland,S92000003,2022-06-01,610
nation,Scotland,S92000003,2022-05-31,617
nation,Scotland,S92000003,2022-05-30,590
nation,Scotland,S92000003,2022-05-29,590
nation,Scotland,S92000003,2022-05-28,615
nation,Scotland,S92000003,2022-05-27,617
nation,Scotland,S92000003,2022-05-26,652
nation,Scotland,S92000003,2022-05-25,662
nation,Scotland,S92000003,2022-05-24,670
nation,Scotland,S92000003,2022-05-23,663
nation,Scotland,S92000003,2022-05-22,636
nation,Scotland,S92000003,2022-05-21,659
nation,Scotland,S92000003,2022-05-20,728
nation,Scotland,S92000003,2022-05-19,761
nation,Scotland,S92000003,2022-05-18,804
nation,Scotland,S92000003,2022-05-17,841
nation,Scotland,S92000003,2022-05-16,845
nation,Scotland,S92000003,2022-05-15,850
nation,Scotland,S92000003,2022-05-14,870
nation,Scotland,S92000003,2022-05-13,939
nation,Scotland,S92000003,2022-05-12,975
nation,Scotland,S92000003,2022-05-11,1006
nation,Scotland,S92000003,2022-05-10,1021
nation,Scotland,S92000003,2022-05-09,1033
nation,Scotland,S92000003,2022-05-08,1031
nation,Scotland,S92000003,2022-05-07,1049
nation,Scotland,S92000003,2022-05-06,1128
nation,Scotland,S92000003,2022-05-05,1166
nation,Scotland,S92000003,2022-05-04,1245
nation,Scotland,S92000003,2022-05-03,1265
nation,Scotland,S92000003,2022-05-02,1285
nation,Scotland,S92000003,2022-05-01,1275
nation,Scotland,S92000003,2022-04-30,1319
nation,Scotland,S92000003,2022-04-29,1418
nation,Scotland,S92000003,2022-04-28,1458
nation,Scotland,S92000003,2022-04-27,1529
nation,Scotland,S92000003,2022-04-26,1544
nation,Scotland,S92000003,2022-04-25,1500
nation,Scotland,S92000003,2022-04-24,1605
nation,Scotland,S92000003,2022-04-23,1637
nation,Scotland,S92000003,2022-04-22,1703
nation,Scotland,S92000003,2022-04-21,1767
nation,Scotland,S92000003,2022-04-20,1820
nation,Scotland,S92000003,2022-04-19,1856
nation,Scotland,S92000003,2022-04-18,1835
nation,Scotland,S92000003,2022-04-17,1878
nation,Scotland,S92000003,2022-04-16,1933
nation,Scotland,S92000003,2022-04-15,1967
nation,Scotland,S92000003,2022-04-14,2045
nation,Scotland,S92000003,2022-04-13,2112
nation,Scotland,S92000003,2022-04-12,2120
nation,Scotland,S92000003,2022-04-11,2151
nation,Scotland,S92000003,2022-04-10,2131
nation,Scotland,S92000003,2022-04-09,2162
nation,Scotland,S92000003,2022-04-08,2255
nation,Scotland,S92000003,2022-04-07,2306
nation,Scotland,S92000003,2022-04-06,2339
nation,Scotland,S92000003,2022-04-05,2381
nation,Scotland,S92000003,2022-04-04,2377
nation,Scotland,S92000003,2022-04-03,2406
nation,Scotland,S92000003,2022-04-02,2331
nation,Scotland,S92000003,2022-04-01,2385
nation,Scotland,S92000003,2022-03-31,2384
nation,Scotland,S92000003,2022-03-30,2344
nation,Scotland,S92000003,2022-03-29,2383
nation,Scotland,S92000003,2022-03-28,2360
nation,Scotland,S92000003,2022-03-27,2313
nation,Scotland,S92000003,2022-03-26,2309
nation,Scotland,S92000003,2022-03-25,2326
nation,Scotland,S92000003,2022-03-24,2322
nation,Scotland,S92000003,2022-03-23,2257
nation,Scotland,S92000003,2022-03-22,2221
nation,Scotland,S92000003,2022-03-21,2128
nation,Scotland,S92000003,2022-03-20,2060
nation,Scotland,S92000003,2022-03-19,2095
nation,Scotland,S92000003,2022-03-18,2050
nation,Scotland,S92000003,2022-03-17,2037
nation,Scotland,S92000003,2022-03-16,1999
nation,Scotland,S92000003,2022-03-15,1996
nation,Scotland,S92000003,2022-03-14,1805
nation,Scotland,S92000003,2022-03-13,1727
nation,Scotland,S92000003,2022-03-12,1690
nation,Scotland,S92000003,2022-03-11,1663
nation,Scotland,S92000003,2022-03-10,1636
nation,Scotland,S92000003,2022-03-09,1509
nation,Scotland,S92000003,2022-03-08,1440
nation,Scotland,S92000003,2022-03-07,1360
nation,Scotland,S92000003,2022-03-06,1305
nation,Scotland,S92000003,2022-03-05,1265
nation,Scotland,S92000003,2022-03-04,1267
nation,Scotland,S92000003,2022-03-03,1272
nation,Scotland,S92000003,2022-03-02,1226
nation,Scotland,S92000003,2022-03-01,1191
nation,Scotland,S92000003,2022-02-28,1175
nation,Scotland,S92000003,2022-02-27,1180
nation,Scotland,S92000003,2022-02-26,1149
nation,Scotland,S92000003,2022-02-25,1093
nation,Scotland,S92000003,2022-02-24,1041
nation,Scotland,S92000003,2022-02-23,1093
nation,Scotland,S92000003,2022-02-22,1060
nation,Scotland,S92000003,2022-02-21,1051
nation,Scotland,S92000003,2022-02-20,1009
nation,Scotland,S92000003,2022-02-19,987
nation,Scotland,S92000003,2022-02-18,960
nation,Scotland,S92000003,2022-02-17,944
nation,Scotland,S92000003,2022-02-16,912
nation,Scotland,S92000003,2022-02-15,911
nation,Scotland,S92000003,2022-02-14,884
nation,Scotland,S92000003,2022-02-13,868
nation,Scotland,S92000003,2022-02-12,872
nation,Scotland,S92000003,2022-02-11,902
nation,Scotland,S92000003,2022-02-10,904
nation,Scotland,S92000003,2022-02-09,934
nation,Scotland,S92000003,2022-02-08,950
nation,Scotland,S92000003,2022-02-07,958
nation,Scotland,S92000003,2022-02-06,955
nation,Scotland,S92000003,2022-02-05,989
nation,Scotland,S92000003,2022-02-04,1042
nation,Scotland,S92000003,2022-02-03,1084
nation,Scotland,S92000003,2022-02-02,1116
nation,Scotland,S92000003,2022-02-01,1177
nation,Scotland,S92000003,2022-01-31,1207
nation,Scotland,S92000003,2022-01-30,1217
nation,Scotland,S92000003,2022-01-29,1263
nation,Scotland,S92000003,2022-01-28,1302
nation,Scotland,S92000003,2022-01-27,1319
nation,Scotland,S92000003,2022-01-26,1389
nation,Scotland,S92000003,2022-01-25,1394
nation,Scotland,S92000003,2022-01-24,1435
nation,Scotland,S92000003,2022-01-23,1440
nation,Scotland,S92000003,2022-01-22,1465
nation,Scotland,S92000003,2022-01-21,1511
nation,Scotland,S92000003,2022-01-20,1514
nation,Scotland,S92000003,2022-01-19,1571
nation,Scotland,S92000003,2022-01-18,1546
nation,Scotland,S92000003,2022-01-17,1567
nation,Scotland,S92000003,2022-01-16,1567
nation,Scotland,S92000003,2022-01-15,1556
nation,Scotland,S92000003,2022-01-14,1544
nation,Scotland,S92000003,2022-01-13,1560
nation,Scotland,S92000003,2022-01-12,1537
nation,Scotland,S92000003,2022-01-11,1479
nation,Scotland,S92000003,2022-01-10,1432
nation,Scotland,S92000003,2022-01-09,1376
nation,Scotland,S92000003,2022-01-08,1356
nation,Scotland,S92000003,2022-01-07,1323
nation,Scotland,S92000003,2022-01-06,1267
nation,Scotland,S92000003,2022-01-05,1223
nation,Scotland,S92000003,2022-01-04,1152
nation,Scotland,S92000003,2022-01-03,1033
nation,Scotland,S92000003,2022-01-02,953
nation,Scotland,S92000003,2022-01-01,897
nation,Scotland,S92000003,2021-12-31,859
nation,Scotland,S92000003,2021-12-30,811
nation,Scotland,S92000003,2021-12-29,679
nation,Scotland,S92000003,2021-12-28,599
nation,Scotland,S92000003,2021-12-27,555
nation,Scotland,S92000003,2021-12-26,528
nation,Scotland,S92000003,2021-12-25,527
nation,Scotland,S92000003,2021-12-24,524
nation,Scotland,S92000003,2021-12-23,540
nation,Scotland,S92000003,2021-12-22,536
nation,Scotland,S92000003,2021-12-21,515
nation,Scotland,S92000003,2021-12-20,516
nation,Scotland,S92000003,2021-12-19,504
nation,Scotland,S92000003,2021-12-18,494
nation,Scotland,S92000003,2021-12-17,522
nation,Scotland,S92000003,2021-12-16,532
nation,Scotland,S92000003,2021-12-15,544
nation,Scotland,S92000003,2021-12-14,541
nation,Scotland,S92000003,2021-12-13,561
nation,Scotland,S92000003,2021-12-12,541
nation,Scotland,S92000003,2021-12-11,552
nation,Scotland,S92000003,2021-12-10,573
nation,Scotland,S92000003,2021-12-09,578
nation,Scotland,S92000003,2021-12-08,581
nation,Scotland,S92000003,2021-12-07,576
nation,Scotland,S92000003,2021-12-06,591
nation,Scotland,S92000003,2021-12-05,583
nation,Scotland,S92000003,2021-12-04,605
nation,Scotland,S92000003,2021-12-03,652
nation,Scotland,S92000003,2021-12-02,680
nation,Scotland,S92000003,2021-12-01,702
nation,Scotland,S92000003,2021-11-30,706
nation,Scotland,S92000003,2021-11-29,715
nation,Scotland,S92000003,2021-11-28,709
nation,Scotland,S92000003,2021-11-27,727
nation,Scotland,S92000003,2021-11-26,734
nation,Scotland,S92000003,2021-11-25,721
nation,Scotland,S92000003,2021-11-24,708
nation,Scotland,S92000003,2021-11-23,743
nation,Scotland,S92000003,2021-11-22,750
nation,Scotland,S92000003,2021-11-21,752
nation,Scotland,S92000003,2021-11-20,792
nation,Scotland,S92000003,2021-11-19,785
nation,Scotland,S92000003,2021-11-18,786
nation,Scotland,S92000003,2021-11-17,774
nation,Scotland,S92000003,2021-11-16,779
nation,Scotland,S92000003,2021-11-15,771
nation,Scotland,S92000003,2021-11-14,759
nation,Scotland,S92000003,2021-11-13,773
nation,Scotland,S92000003,2021-11-12,759
nation,Scotland,S92000003,2021-11-11,773
nation,Scotland,S92000003,2021-11-10,790
nation,Scotland,S92000003,2021-11-09,764
nation,Scotland,S92000003,2021-11-08,788
nation,Scotland,S92000003,2021-11-07,802
nation,Scotland,S92000003,2021-11-06,832
nation,Scotland,S92000003,2021-11-05,851
nation,Scotland,S92000003,2021-11-04,904
nation,Scotland,S92000003,2021-11-03,942
nation,Scotland,S92000003,2021-11-02,939
nation,Scotland,S92000003,2021-11-01,932
nation,Scotland,S92000003,2021-10-31,910
nation,Scotland,S92000003,2021-10-30,927
nation,Scotland,S92000003,2021-10-29,932
nation,Scotland,S92000003,2021-10-28,932
nation,Scotland,S92000003,2021-10-27,925
nation,Scotland,S92000003,2021-10-26,917
nation,Scotland,S92000003,2021-10-25,902
nation,Scotland,S92000003,2021-10-24,899
nation,Scotland,S92000003,2021-10-23,896
nation,Scotland,S92000003,2021-10-22,894
nation,Scotland,S92000003,2021-10-21,917
nation,Scotland,S92000003,2021-10-20,890
nation,Scotland,S92000003,2021-10-19,869
nation,Scotland,S92000003,2021-10-18,857
nation,Scotland,S92000003,2021-10-17,829
nation,Scotland,S92000003,2021-10-16,841
nation,Scotland,S92000003,2021-10-15,848
nation,Scotland,S92000003,2021-10-14,908
nation,Scotland,S92000003,2021-10-13,918
nation,Scotland,S92000003,2021-10-12,935
nation,Scotland,S92000003,2021-10-11,933
nation,Scotland,S92000003,2021-10-10,935
nation,Scotland,S92000003,2021-10-09,943
nation,Scotland,S92000003,2021-10-08,957
nation,Scotland,S92000003,2021-10-07,980
nation,Scotland,S92000003,2021-10-06,988
nation,Scotland,S92000003,2021-10-05,998
nation,Scotland,S92000003,2021-10-04,1001
nation,Scotland,S92000003,2021-10-03,965
nation,Scotland,S92000003,2021-10-02,965
nation,Scotland,S92000003,2021-10-01,983
nation,Scotland,S92000003,2021-09-30,998
nation,Scotland,S92000003,2021-09-29,1020
nation,Scotland,S92000003,2021-09-28,1026
nation,Scotland,S92000003,2021-09-27,1023
nation,Scotland,S92000003,2021-09-26,1003
nation,Scotland,S92000003,2021-09-25,1004
nation,Scotland,S92000003,2021-09-24,1011
nation,Scotland,S92000003,2021-09-23,1057
nation,Scotland,S92000003,2021-09-22,1076
nation,Scotland,S92000003,2021-09-21,1107
nation,Scotland,S92000003,2021-09-20,1088
nation,Scotland,S92000003,2021-09-19,1074
nation,Scotland,S92000003,2021-09-18,1051
nation,Scotland,S92000003,2021-09-17,1037
nation,Scotland,S92000003,2021-09-16,1054
nation,Scotland,S92000003,2021-09-15,1079
nation,Scotland,S92000003,2021-09-14,1065
nation,Scotland,S92000003,2021-09-13,1048
nation,Scotland,S92000003,2021-09-12,1023
nation,Scotland,S92000003,2021-09-11,984
nation,Scotland,S92000003,2021-09-10,977
nation,Scotland,S92000003,2021-09-09,928
nation,Scotland,S92000003,2021-09-08,883
nation,Scotland,S92000003,2021-09-07,805
nation,Scotland,S92000003,2021-09-06,771
nation,Scotland,S92000003,2021-09-05,719
nation,Scotland,S92000003,2021-09-04,670
nation,Scotland,S92000003,2021-09-03,653
nation,Scotland,S92000003,2021-09-02,624
nation,Scotland,S92000003,2021-09-01,629
nation,Scotland,S92000003,2021-08-31,585
nation,Scotland,S92000003,2021-08-30,551
nation,Scotland,S92000003,2021-08-29,507
nation,Scotland,S92000003,2021-08-28,494
nation,Scotland,S92000003,2021-08-27,479
nation,Scotland,S92000003,2021-08-26,426
nation,Scotland,S92000003,2021-08-25,391
nation,Scotland,S92000003,2021-08-24,364
nation,Scotland,S92000003,2021-08-23,356
nation,Scotland,S92000003,2021-08-22,338
nation,Scotland,S92000003,2021-08-21,323
nation,Scotland,S92000003,2021-08-20,312
nation,Scotland,S92000003,2021-08-19,317
nation,Scotland,S92000003,2021-08-18,324
nation,Scotland,S92000003,2021-08-17,338
nation,Scotland,S92000003,2021-08-16,337
nation,Scotland,S92000003,2021-08-15,331
nation,Scotland,S92000003,2021-08-14,337
nation,Scotland,S92000003,2021-08-13,353
nation,Scotland,S92000003,2021-08-12,356
nation,Scotland,S92000003,2021-08-11,356
nation,Scotland,S92000003,2021-08-10,352
nation,Scotland,S92000003,2021-08-09,356
nation,Scotland,S92000003,2021-08-08,360
nation,Scotland,S92000003,2021-08-07,360
nation,Scotland,S92000003,2021-08-06,367
nation,Scotland,S92000003,2021-08-05,381
nation,Scotland,S92000003,2021-08-04,383
nation,Scotland,S92000003,2021-08-03,406
nation,Scotland,S92000003,2021-08-02,407
nation,Scotland,S92000003,2021-08-01,422
nation,Scotland,S92000003,2021-07-31,444
nation,Scotland,S92000003,2021-07-30,462
nation,Scotland,S92000003,2021-07-29,490
nation,Scotland,S92000003,2021-07-28,474
nation,Scotland,S92000003,2021-07-27,472
nation,Scotland,S92000003,2021-07-26,475
nation,Scotland,S92000003,2021-07-25,480
nation,Scotland,S92000003,2021-07-24,479
nation,Scotland,S92000003,2021-07-23,502
nation,Scotland,S92000003,2021-07-22,488
nation,Scotland,S92000003,2021-07-21,529
nation,Scotland,S92000003,2021-07-20,529
nation,Scotland,S92000003,2021-07-19,536
nation,Scotland,S92000003,2021-07-18,514
nation,Scotland,S92000003,2021-07-17,517
nation,Scotland,S92000003,2021-07-16,532
nation,Scotland,S92000003,2021-07-15,543
nation,Scotland,S92000003,2021-07-14,515
nation,Scotland,S92000003,2021-07-13,506
nation,Scotland,S92000003,2021-07-12,469
nation,Scotland,S92000003,2021-07-11,445
nation,Scotland,S92000003,2021-07-10,436
nation,Scotland,S92000003,2021-07-09,427
nation,Scotland,S92000003,2021-07-08,401
nation,Scotland,S92000003,2021-07-07,387
nation,Scotland,S92000003,2021-07-06,346
nation,Scotland,S92000003,2021-07-05,338
nation,Scotland,S92000003,2021-07-04,316
nation,Scotland,S92000003,2021-07-03,306
nation,Scotland,S92000003,2021-07-02,285
nation,Scotland,S92000003,2021-07-01,275
nation,Scotland,S92000003,2021-06-30,235
nation,Scotland,S92000003,2021-06-29,215
nation,Scotland,S92000003,2021-06-28,202
nation,Scotland,S92000003,2021-06-27,196
nation,Scotland,S92000003,2021-06-26,197
nation,Scotland,S92000003,2021-06-25,188
nation,Scotland,S92000003,2021-06-24,177
nation,Scotland,S92000003,2021-06-23,170
nation,Scotland,S92000003,2021-06-22,171
nation,Scotland,S92000003,2021-06-21,159
nation,Scotland,S92000003,2021-06-20,150
nation,Scotland,S92000003,2021-06-19,145
nation,Scotland,S92000003,2021-06-18,128
nation,Scotland,S92000003,2021-06-17,140
nation,Scotland,S92000003,2021-06-16,133
nation,Scotland,S92000003,2021-06-15,137
nation,Scotland,S92000003,2021-06-14,128
nation,Scotland,S92000003,2021-06-13,130
nation,Scotland,S92000003,2021-06-12,129
nation,Scotland,S92000003,2021-06-11,132
nation,Scotland,S92000003,2021-06-10,124
nation,Scotland,S92000003,2021-06-09,124
nation,Scotland,S92000003,2021-06-08,121
nation,Scotland,S92000003,2021-06-07,122
nation,Scotland,S92000003,2021-06-06,112
nation,Scotland,S92000003,2021-06-05,111
nation,Scotland,S92000003,2021-06-04,116
nation,Scotland,S92000003,2021-06-03,110
nation,Scotland,S92000003,2021-06-02,114
nation,Scotland,S92000003,2021-06-01,106
nation,Scotland,S92000003,2021-05-31,109
nation,Scotland,S92000003,2021-05-30,101
nation,Scotland,S92000003,2021-05-29,86
nation,Scotland,S92000003,2021-05-28,90
nation,Scotland,S92000003,2021-05-27,83
nation,Scotland,S92000003,2021-05-26,98
nation,Scotland,S92000003,2021-05-25,97
nation,Scotland,S92000003,2021-05-24,94
nation,Scotland,S92000003,2021-05-23,99
nation,Scotland,S92000003,2021-05-22,88
nation,Scotland,S92000003,2021-05-21,81
nation,Scotland,S92000003,2021-05-20,83
nation,Scotland,S92000003,2021-05-19,78
nation,Scotland,S92000003,2021-05-18,70
nation,Scotland,S92000003,2021-05-17,68
nation,Scotland,S92000003,2021-05-16,61
nation,Scotland,S92000003,2021-05-15,69
nation,Scotland,S92000003,2021-05-14,64
nation,Scotland,S92000003,2021-05-13,63
nation,Scotland,S92000003,2021-05-12,65
nation,Scotland,S92000003,2021-05-11,69
nation,Scotland,S92000003,2021-05-10,72
nation,Scotland,S92000003,2021-05-09,65
nation,Scotland,S92000003,2021-05-08,64
nation,Scotland,S92000003,2021-05-07,68
nation,Scotland,S92000003,2021-05-06,58
nation,Scotland,S92000003,2021-05-05,69
nation,Scotland,S92000003,2021-05-04,58
nation,Scotland,S92000003,2021-05-03,65
nation,Scotland,S92000003,2021-05-02,68
nation,Scotland,S92000003,2021-05-01,65
nation,Scotland,S92000003,2021-04-30,67
nation,Scotland,S92000003,2021-04-29,70
nation,Scotland,S92000003,2021-04-28,75
nation,Scotland,S92000003,2021-04-27,81
nation,Scotland,S92000003,2021-04-26,93
nation,Scotland,S92000003,2021-04-25,89
nation,Scotland,S92000003,2021-04-24,94
nation,Scotland,S92000003,2021-04-23,93
nation,Scotland,S92000003,2021-04-22,93
nation,Scotland,S92000003,2021-04-21,107
nation,Scotland,S92000003,2021-04-20,106
nation,Scotland,S92000003,2021-04-19,104
nation,Scotland,S92000003,2021-04-18,104
nation,Scotland,S92000003,2021-04-17,105
nation,Scotland,S92000003,2021-04-16,109
nation,Scotland,S92000003,2021-04-15,115
nation,Scotland,S92000003,2021-04-14,119
nation,Scotland,S92000003,2021-04-13,133
nation,Scotland,S92000003,2021-04-12,154
nation,Scotland,S92000003,2021-04-11,149
nation,Scotland,S92000003,2021-04-10,160
nation,Scotland,S92000003,2021-04-09,167
nation,Scotland,S92000003,2021-04-08,174
nation,Scotland,S92000003,2021-04-07,192
nation,Scotland,S92000003,2021-04-06,196
nation,Scotland,S92000003,2021-04-05,202
nation,Scotland,S92000003,2021-04-04,193
nation,Scotland,S92000003,2021-04-03,201
nation,Scotland,S92000003,2021-04-02,207
nation,Scotland,S92000003,2021-04-01,215
nation,Scotland,S92000003,2021-03-31,237
nation,Scotland,S92000003,2021-03-30,250
nation,Scotland,S92000003,2021-03-29,259
nation,Scotland,S92000003,2021-03-28,264
nation,Scotland,S92000003,2021-03-27,283
nation,Scotland,S92000003,2021-03-26,296
nation,Scotland,S92000003,2021-03-25,310
nation,Scotland,S92000003,2021-03-24,321
nation,Scotland,S92000003,2021-03-23,341
nation,Scotland,S92000003,2021-03-22,353
nation,Scotland,S92000003,2021-03-21,344
nation,Scotland,S92000003,2021-03-20,367
nation,Scotland,S92000003,2021-03-19,397
nation,Scotland,S92000003,2021-03-18,405
nation,Scotland,S92000003,2021-03-17,422
nation,Scotland,S92000003,2021-03-16,440
nation,Scotland,S92000003,2021-03-15,447
nation,Scotland,S92000003,2021-03-14,461
nation,Scotland,S92000003,2021-03-13,479
nation,Scotland,S92000003,2021-03-12,512
nation,Scotland,S92000003,2021-03-11,525
nation,Scotland,S92000003,2021-03-10,582
nation,Scotland,S92000003,2021-03-09,614
nation,Scotland,S92000003,2021-03-08,654
nation,Scotland,S92000003,2021-03-07,628
nation,Scotland,S92000003,2021-03-06,639
nation,Scotland,S92000003,2021-03-05,666
nation,Scotland,S92000003,2021-03-04,718
nation,Scotland,S92000003,2021-03-03,750
nation,Scotland,S92000003,2021-03-02,784
nation,Scotland,S92000003,2021-03-01,824
nation,Scotland,S92000003,2021-02-28,837
nation,Scotland,S92000003,2021-02-27,898
nation,Scotland,S92000003,2021-02-26,924
nation,Scotland,S92000003,2021-02-25,967
nation,Scotland,S92000003,2021-02-24,1018
nation,Scotland,S92000003,2021-02-23,1076
nation,Scotland,S92000003,2021-02-22,1141
nation,Scotland,S92000003,2021-02-21,1132
nation,Scotland,S92000003,2021-02-20,1154
nation,Scotland,S92000003,2021-02-19,1222
nation,Scotland,S92000003,2021-02-18,1261
nation,Scotland,S92000003,2021-02-17,1317
