date,state,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,fips_code,iso_subdivision,load_time,iso_country
2020-05-11,NV,6152,53932,,482,,117,,60,,,C,2020-05-11 13:30:00,4abb7620014899ca035f572bdf23649e48e7eb08,2020-05-11T13:30:00Z,344,,60084,72724,60084,32,5,0,1221,54,1228,32,US-NV,2021-01-29 00:05:37,US
2020-05-11,NY,337055,,,7226,84194,2450,,2020,,58363,A,2020-05-10 00:00:00,6907d1c50cb766f632e74a53db4ea86593754f9a,2020-05-10T00:00:00Z,21640,84194,337055,1204650,337055,36,162,433,0,1660,21652,36,US-NY,2021-01-29 00:05:37,US
2020-05-11,OH,24777,,,1011,4413,391,1217,256,,,B,2020-05-11 14:00:00,c0eb8aa9d2d2a6f9f9b184f882d23a2b81521847,2020-05-11T14:00:00Z,1357,4413,24777,222582,24777,39,16,62,0,696,8744,39,US-OH,2021-01-29 00:05:37,US
2020-05-11,OK,4613,91379,,177,828,93,,,,3241,A+,2020-05-11 00:00:00,7bbac7023fc3b1288518ee96b7f5b68ab8b76d3b,2020-05-11T00:00:00Z,274,828,95992,95992,95992,40,2,2,0,24,24,40,US-OK,2021-01-29 00:05:37,US
2020-05-11,OR,3228,72279,,164,670,45,,22,,1125,A+,2020-05-10 11:00:00,503dc9007a52311dc9beae8e894927fa442d2258,2020-05-10T11:00:00Z,127,670,75507,103775,75507,41,0,8,819,68,3187,41,US-OR,2021-01-29 00:05:37,US
2020-05-11,PA,57154,231704,,2176,,,,497,,,C,2020-05-11 00:00:00,2b37faed7ee4118245b07aa0d5f64d711762d705,2020-05-11T00:00:00Z,3731,,288858,288858,288858,42,24,0,3932,543,4475,95,US-UM,2021-01-29 00:05:37,US
2020-05-11,PA,57154,231704,,2176,,,,497,,,C,2020-05-11 00:00:00,2b37faed7ee4118245b07aa0d5f64d711762d705,2020-05-11T00:00:00Z,3731,,288858,288858,288858,42,24,0,3932,543,4475,42,US-PA,2021-01-29 00:05:37,US
2020-05-11,PR,1054,,,159,,,,,,,D,2020-05-11 05:57:00,7a1e8417852fff729c2e5fd06942367f71588a5c,2020-05-11T05:57:00Z,113,,1054,1054,1054,72,2,0,0,14,14,72,US-PR,2021-01-29 00:05:37,US
2020-05-11,RI,11788,69365,,276,1280,73,,52,,841,A+,2020-05-11 03:00:00,395ebe1ccad307bf9967de0f5723f8e82cc774c7,2020-05-11T03:00:00Z,430,1280,81153,99373,81153,44,8,29,1259,175,2397,44,US-RI,2021-01-29 00:05:37,US
2020-05-11,SC,7653,76804,,,1252,,,,,4120,B,2020-05-10 16:30:00,3f026ad2f6c887ca3e1ae27210385d2fbd645fa2,2020-05-10T16:30:00Z,331,1252,84457,84457,84457,45,0,0,0,0,0,45,US-SC,2021-01-29 00:05:37,US
2020-05-11,SD,3614,20964,,78,263,,,,,2187,C,2020-05-10 18:00:00,1cfbdedc320a1bcf98ba18b7618a89cb01a03865,2020-05-10T18:00:00Z,34,263,24578,24578,24578,46,0,2,587,97,684,46,US-SD,2021-01-29 00:05:37,US
2020-05-11,TN,15544,257733,,581,1344,,,,,8038,B,2020-05-11 15:00:00,affcda45ebcce157ed0e893167fef5dfc999dabf,2020-05-11T15:00:00Z,251,1344,273277,273277,273277,47,8,19,10849,559,11408,47,US-TN,2021-01-29 00:05:37,US
2020-05-11,TX,39869,,,1525,,,,,,21713,B,2020-05-10 16:35:00,0e629a3f1e7e0d9c3bcec1dc0bfebee3e3642071,2020-05-10T16:35:00Z,1100,,39869,578783,39869,48,12,0,0,1000,6107,48,US-TX,2021-01-29 00:05:37,US
2020-05-11,UT,6362,146382,,160,517,,169,,76,3181,B,2020-05-11 15:00:00,2756a0098334c5d57f38b6d253c77a4828a5a9c3,2020-05-11T15:00:00Z,68,517,152744,163829,152744,49,1,5,1711,111,2182,49,US-UT,2021-01-29 00:05:37,US
2020-05-11,VA,25070,,432,1504,3300,362,,194,,3273,A+,2020-05-10 17:00:00,6fef53d7968918323ec58d2371aca149cc4b7b5f,2020-05-10T17:00:00Z,850,3300,25502,182211,25070,51,11,89,0,989,5553,51,US-VA,2021-01-29 00:05:37,US
2020-05-11,VI,69,1110,36,,,,,,,60,C,2020-05-11 09:30:00,5e16e551eb502ebe97decba143814cb8dcc94523,2020-05-11T09:30:00Z,5,,1215,1179,1179,78,1,0,8,0,8,78,US-VI,2021-01-29 00:05:37,US
2020-05-11,VT,926,16876,,14,,,,,,785,B,2020-05-11 00:00:00,464437c13d9041701bc8864a1ec771b4d1ea23dc,2020-05-11T00:00:00Z,53,,17802,22680,17802,50,0,0,620,0,718,50,US-VT,2021-01-29 00:05:37,US
2020-05-11,WA,17763,,,350,,110,,,,,B,2020-05-11 00:00:00,8faf7a06b3792dda31f3363faed4eb984cabd051,2020-05-11T00:00:00Z,931,,17763,270794,17763,53,10,0,0,126,6198,53,US-WA,2021-01-29 00:05:37,US
2020-05-11,WI,11920,108033,180,340,1846,117,460,,,5176,A+,2020-05-11 00:00:00,bfa772f554defb954b9eff3d698ebf9e31790eb8,2020-05-11T00:00:00Z,409,1846,120133,137837,119953,55,9,26,2870,226,4693,79,US-UM,2021-01-29 00:05:37,US
2020-05-11,WI,11920,108033,180,340,1846,117,460,,,5176,A+,2020-05-11 00:00:00,bfa772f554defb954b9eff3d698ebf9e31790eb8,2020-05-11T00:00:00Z,409,1846,120133,137837,119953,55,9,26,2870,226,4693,55,US-WI,2021-01-29 00:05:37,US
2020-05-11,WV,1366,62103,,49,,10,,6,,775,C,2020-05-11 10:00:00,ccf504f9ee60fe9b9d934fae7c388e102555a6cb,2020-05-11T10:00:00Z,54,,63469,63469,63469,54,0,0,819,6,825,54,US-WV,2021-01-29 00:05:37,US
2020-05-11,WY,669,11403,,12,66,,,,,443,C,2020-05-10 17:38:00,f6b2c075068f3a09c39e5416d18588a8f2632eb3,2020-05-10T17:38:00Z,7,66,12072,16006,12072,56,0,1,0,7,616,56,US-WY,2021-01-29 00:05:37,US
2020-05-10,AK,379,,,8,41,,,,,324,C,2020-05-10 14:00:00,c7bb25848086d2a732917e6704bd22318aa381a5,2020-05-10T14:00:00Z,10,41,379,27364,379,2,0,0,0,1,915,2,US-AK,2021-01-29 00:05:37,US
2020-05-10,AL,9777,117644,,424,1240,,460,,274,,B,2020-05-10 00:00:00,1575946c5310fdee0b8de42d9d908e70d2477119,2020-05-10T00:00:00Z,393,1240,127421,127421,127421,1,5,12,1717,210,1927,1,US-AL,2021-01-29 00:05:37,US
2020-05-10,AR,3747,61781,,64,471,,,14,96,2968,B,2020-05-10 10:15:00,3a67b676d6ddb4f846956c864557986f7b864d65,2020-05-10T10:15:00Z,88,471,65528,65528,65528,5,0,0,0,0,0,5,US-AR,2021-01-29 00:05:37,US
2020-05-10,AS,0,83,,,,,,,,,D,2020-05-03 00:00:00,141191e3b53fdcd3145fa1310581a798415e5c82,2020-05-03T00:00:00Z,0,,83,83,83,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2020-05-10,AZ,11119,99258,,713,2421,300,,195,,2775,A+,2020-05-10 00:00:00,ec284a85f2de7d11fa6ca6b826e95f14df6e5e7c,2020-05-10T00:00:00Z,536,2421,110377,153090,110377,4,4,35,4408,159,10983,4,US-AZ,2021-01-29 00:05:37,US
2020-05-10,CA,66680,,,4555,,1328,,,,,B,2020-05-10 00:00:00,f6e10b12b9ec421f128deee773fbe02f26ba16c9,2020-05-10T00:00:00Z,2745,,66680,955664,66680,6,67,0,0,2119,43094,6,US-CA,2021-01-29 00:05:37,US
2020-05-10,CO,19703,88891,,573,3631,,,,,3076,B,2020-05-09 00:00:00,f7c21f9256163404cbf0cb9098bb170acc53e92e,2020-05-09T00:00:00Z,971,3631,108594,117213,108594,8,4,8,4517,328,4024,8,US-CO,2021-01-29 00:05:37,US
2020-05-10,CT,33554,96638,,1242,9389,,,,,5413,B,2020-05-10 14:00:00,b256507402e222938bded996aa9a3ab1e434c5c8,2020-05-10T14:00:00Z,2967,9389,130192,130192,130192,9,35,0,6053,570,6623,9,US-CT,2021-01-29 00:05:37,US
2020-05-10,DC,6272,,,447,,130,,91,,880,A+,2020-05-09 00:00:00,0ca75f59b1cacbcd38f2f1a1c71bed19ba90597c,2020-05-09T00:00:00Z,323,,6272,29570,6272,11,12,0,0,170,1387,11,US-DC,2021-01-29 00:05:37,US
2020-05-10,DE,6447,24592,,285,,,,,,2537,B,2020-05-10 12:03:00,7873fe475e3078ad8052b61acf023320c8f46923,2020-05-10T12:03:00Z,312,,31039,43897,31039,10,11,0,1573,170,1947,10,US-DE,2021-01-29 00:05:37,US
2020-05-10,FL,39179,498352,1265,,7404,,,,,,B,2020-05-10 11:52:00,545b37aeeab0e0c455530d510b01aaad15cc5e7a,2020-05-10T11:52:00Z,1791,7404,538796,538027,537531,12,6,79,10622,681,13684,12,US-FL,2021-01-29 00:05:37,US
2020-05-10,GA,33441,,,1144,5997,,1412,,,,A,2020-05-10 15:25:00,ddd5312cb3f0808d4b35eb19a86e2c08540cb90e,2020-05-10T15:25:00Z,1405,5997,33441,224474,33441,13,5,10,0,909,5327,13,US-GA,2021-01-29 00:05:37,US
2020-05-10,GU,151,3643,,,,,,,,124,C,2020-05-09 03:50:00,fe26e155e177d1c4993f2e636469672fed8f2ac7,2020-05-09T03:50:00Z,5,,3794,3794,3794,66,0,0,0,0,0,66,US-GU,2021-01-29 00:05:37,US
2020-05-10,HI,631,36639,,,81,,,,,551,B,2020-05-09 18:00:00,063eb8228ea4f5ce7843923f0306aa1608b51b55,2020-05-09T18:00:00Z,17,81,37270,38237,37270,15,0,0,1006,2,569,84,US-UM,2021-01-29 00:05:37,US
2020-05-10,HI,631,36639,,,81,,,,,551,B,2020-05-09 18:00:00,063eb8228ea4f5ce7843923f0306aa1608b51b55,2020-05-09T18:00:00Z,17,81,37270,38237,37270,15,0,0,1006,2,569,15,US-HI,2021-01-29 00:05:37,US
2020-05-10,IA,11959,62215,,413,,157,,105,,5154,A+,2020-05-10 00:00:00,3572e3d2f92135607f01067e4b3333bfcdd8bef8,2020-05-10T00:00:00Z,265,,74174,74174,74174,19,13,0,2410,288,2698,19,US-IA,2021-01-29 00:05:37,US
2020-05-10,ID,2230,29912,,25,207,,87,,,1473,B,2020-05-09 19:00:00,403e9d6a9198fe025cc7a76c94f304dcace8ed37,2020-05-09T19:00:00Z,67,207,32142,31961,32142,16,0,1,311,25,333,16,US-ID,2021-01-29 00:05:37,US
2020-05-10,IL,77741,352243,,4293,,1232,,709,,,A,2020-05-10 00:00:00,a5eff297f4ca43c077af7bd4f1a88148fb003e1c,2020-05-10T00:00:00Z,3406,,429984,429984,429984,17,57,0,11997,1656,13653,17,US-IL,2021-01-29 00:05:37,US
2020-05-10,IN,24126,115903,,1328,4389,462,990,205,,,A+,2020-05-09 23:59:00,fb27e328c63c0f475a9478b28451be578d273a25,2020-05-09T23:59:00Z,1508,4389,140029,189024,140029,18,18,0,3949,394,3839,18,US-IN,2021-01-29 00:05:37,US
2020-05-10,KS,6948,45557,,,657,,231,,101,371,A,2020-05-10 10:00:00,a58d32a00f5e4e1cbd80d48de8292062378ad427,2020-05-10T10:00:00Z,157,657,52505,52505,52505,20,0,22,2375,197,2572,20,US-KS,2021-01-29 00:05:37,US
2020-05-10,KY,6440,,,394,1757,226,758,,,2308,A,2020-05-09 17:00:00,f1e65f665acef92d540fc029a98d401f9c794968,2020-05-09T17:00:00Z,304,1757,6440,86900,6440,21,6,61,0,152,472,21,US-KY,2021-01-29 00:05:37,US
2020-05-10,LA,31600,184272,,1324,,,,161,,20316,B,2020-05-10 13:00:00,33e5f4141acf70ce31892a6395a8aec6c46b8a1a,2020-05-10T13:00:00Z,2286,,215872,215872,215872,22,19,0,3532,183,3715,22,US-LA,2021-01-29 00:05:37,US
2020-05-10,MA,77793,310596,,3128,7617,810,,,,,A,2020-05-10 10:00:00,0324edd7e7a3d6ec3aa70b5f1881db7f2db97e54,2020-05-10T10:00:00Z,4979,7617,388389,481105,388389,25,139,66,10802,1050,4559,25,US-MA,2021-01-29 00:05:37,US
2020-05-10,MD,32587,127344,,1640,5955,611,,,,2293,A,2020-05-10 10:00:00,58133b69b06981cf49ac6a1f312810eee1c2a58a,2020-05-10T10:00:00Z,1739,5955,159931,171458,159931,24,47,23,2850,1053,7340,24,US-MD,2021-01-29 00:05:37,US
2020-05-10,ME,1436,22092,,36,199,17,,10,,861,B,2020-05-10 11:30:00,9aa5b3c33a95672f23e75d7a28570667b0a327e9,2020-05-10T11:30:00Z,64,199,23528,23528,23528,23,0,1,0,28,28,23,US-ME,2021-01-29 00:05:37,US
2020-05-10,MI,53033,267417,,1437,,674,,536,,22686,A+,2020-05-10 11:00:00,3958b81d1b630d94c5d0afde816d350e60205c59,2020-05-10T11:00:00Z,5081,,320450,320450,320450,26,45,0,8152,301,8453,71,US-UM,2021-01-29 00:05:37,US
2020-05-10,MI,53033,267417,,1437,,674,,536,,22686,A+,2020-05-10 11:00:00,3958b81d1b630d94c5d0afde816d350e60205c59,2020-05-10T11:00:00Z,5081,,320450,320450,320450,26,45,0,8152,301,8453,26,US-MI,2021-01-29 00:05:37,US
2020-05-10,MN,13552,111109,,434,1657,199,581,,,6304,A,2020-05-09 17:00:00,162758225cb0e07cee8359c2cbc0e7fa0d831bc9,2020-05-09T17:00:00Z,578,1657,124661,124661,124661,27,20,45,5069,231,5300,27,US-MN,2021-01-29 00:05:37,US
2020-05-10,MO,9844,105702,,824,,,,137,,,B,2020-05-10 15:00:00,49bba9d31ba2cf04523830a14770f6d08ec36848,2020-05-10T15:00:00Z,482,,115546,121559,115546,29,10,0,6470,178,4258,29,US-MO,2021-01-29 00:05:37,US
2020-05-10,MP,16,2321,,,,,,,,12,D,2020-05-09 00:00:00,57a8d9954acee37689aae985ab5887ea82ddc1e0,2020-05-09T00:00:00Z,2,,2337,2337,2337,69,0,0,0,0,0,69,US-MP,2021-01-29 00:05:37,US
2020-05-10,MS,9501,72101,,645,1531,141,,78,,4421,A,2020-05-09 19:00:00,675a9a4f910a539aeb51b4b42bd9a9a1675e20c4,2020-05-09T19:00:00Z,430,1531,81602,81602,81602,28,9,19,0,123,123,28,US-MS,2021-01-29 00:05:37,US
2020-05-10,MT,458,21246,,4,62,,,,,422,C,2020-05-09 00:00:00,b54c4113c16d3da058c720365c4c8887e1265337,2020-05-09T00:00:00Z,16,62,21704,21704,21704,30,0,0,375,0,375,30,US-MT,2021-01-29 00:05:37,US
2020-05-10,NC,14764,177371,,442,,,,,,,B,2020-05-10 11:00:00,686a0a282c84518421454315d821bc04dcf2725f,2020-05-10T11:00:00Z,547,,192135,192135,192135,37,3,0,5369,404,5773,37,US-NC,2021-01-29 00:05:37,US
2020-05-10,ND,1488,43378,,29,110,,,,,792,C,2020-05-10 12:10:00,3895e328a1874a97a6e4298575e392f40292eeaf,2020-05-10T12:10:00Z,35,110,44866,48661,44866,38,0,0,909,26,1346,38,US-ND,2021-01-29 00:05:37,US
2020-05-10,NE,8234,37335,,,,,,,,,D,2020-05-09 19:45:00,31b00fab06b450991fc83b0ff6df3127eb9a5848,2020-05-09T19:45:00Z,96,,45569,51912,45569,31,4,0,2190,403,2156,31,US-NE,2021-01-29 00:05:37,US
2020-05-10,NH,3011,30442,512,107,313,,97,,,1228,B,2020-05-09 09:00:00,62d2019263c800d8adeb72b8f4ee24ab7b71a58a,2020-05-09T09:00:00Z,131,313,33965,35846,33453,33,10,4,1091,64,1672,33,US-NH,2021-01-29 00:05:37,US
2020-05-10,NJ,138607,173915,591,4308,,1338,,994,,15642,A+,2020-05-10 13:00:00,dbf5cca4623ccad2907b26965fa318d0c36eba38,2020-05-10T13:00:00Z,10866,,313113,312522,312522,34,151,0,5794,1457,7251,34,US-NJ,2021-01-29 00:05:37,US
2020-05-10,NM,4863,97635,,194,789,,,,,1285,C,2020-05-10 17:50:00,1fa757b816c658799e811c4de483fde35d0adcce,2020-05-10T17:50:00Z,200,789,102498,102498,102498,35,9,0,5360,85,5445,35,US-NM,2021-01-29 00:05:37,US
2020-05-10,NV,6098,52711,,444,,116,,65,,,C,2020-05-10 12:30:00,39dd877082b3dcaa6df4136ac44a2b9252a11352,2020-05-10T12:30:00Z,339,,58809,71496,58809,32,5,0,2628,70,2256,32,US-NV,2021-01-29 00:05:37,US
2020-05-10,NY,335395,,,7262,83761,2488,,2073,,58006,A,2020-05-10 00:00:00,1e91804b3444dae4c1966f5eb343738d35394674,2020-05-10T00:00:00Z,21478,83761,335395,1182998,335395,36,207,476,0,2273,29230,36,US-NY,2021-01-29 00:05:37,US
2020-05-10,OH,24081,,,962,4351,381,1205,254,,,B,2020-05-10 14:00:00,4ed9ea9a8e202082a832a74fa153f66011984abd,2020-05-10T14:00:00Z,1341,4351,24081,213838,24081,39,10,51,0,384,9202,39,US-OH,2021-01-29 00:05:37,US
2020-05-10,OK,4589,91379,,177,826,93,,,,3204,A+,2020-05-10 00:00:00,bd17cda8aadafc54c5308c4b1011fa73e7c779c8,2020-05-10T00:00:00Z,272,826,95968,95968,95968,40,2,4,0,99,99,40,US-OK,2021-01-29 00:05:37,US
2020-05-10,OR,3160,71460,,139,662,34,,19,,1125,A+,2020-05-09 11:00:00,d6103559e2411048a7f1c9ff808351a0d44aefbf,2020-05-09T11:00:00Z,127,662,74620,100588,74620,41,3,3,1835,92,3990,41,US-OR,2021-01-29 00:05:37,US
2020-05-10,PA,56611,227772,,2230,,,,501,,,C,2020-05-10 00:00:00,74a409fb359d5f7e6a1005bc4873ea1e8e3e7aa6,2020-05-10T00:00:00Z,3707,,284383,284383,284383,42,19,0,5981,1295,7276,95,US-UM,2021-01-29 00:05:37,US
2020-05-10,PA,56611,227772,,2230,,,,501,,,C,2020-05-10 00:00:00,74a409fb359d5f7e6a1005bc4873ea1e8e3e7aa6,2020-05-10T00:00:00Z,3707,,284383,284383,284383,42,19,0,5981,1295,7276,42,US-PA,2021-01-29 00:05:37,US
2020-05-10,PR,1040,,,143,,,,,,,D,2020-05-10 05:51:00,1eb70930e31ef123166e0bdcfcba37bbef5800d6,2020-05-10T05:51:00Z,111,,1040,1040,1040,72,3,0,0,6,6,72,US-PR,2021-01-29 00:05:37,US
2020-05-10,RI,11613,68106,,283,1251,70,,52,,809,A+,2020-05-10 03:00:00,8bcf51f03d881c078432068430ad89325f2b8fd6,2020-05-10T03:00:00Z,422,1251,79719,96976,79719,44,4,33,1502,186,3800,44,US-RI,2021-01-29 00:05:37,US
2020-05-10,SC,7653,76804,,,1252,,,,,4120,B,2020-05-10 16:30:00,0c4bdb2189893b29955a744421856df5e993a542,2020-05-10T16:30:00Z,331,1252,84457,84457,84457,45,1,0,3372,122,3494,45,US-SC,2021-01-29 00:05:37,US
2020-05-10,SD,3517,20377,,77,261,,,,,2147,C,2020-05-09 18:00:00,f1b8a4f0b6e55429c2be2e48115cd23c0aaeb4dc,2020-05-09T18:00:00Z,34,261,23894,23894,23894,46,0,8,818,124,942,46,US-SD,2021-01-29 00:05:37,US
2020-05-10,TN,14985,246884,,484,1325,,,,,7528,B,2020-05-10 00:00:00,2e11b3008698e840563d1486bf49d3b97ac78272,2020-05-10T00:00:00Z,243,1325,261869,261869,261869,47,1,6,8904,217,9121,47,US-TN,2021-01-29 00:05:37,US
2020-05-10,TX,38869,,,1626,,,,,,21022,B,2020-05-10 16:35:00,4a1b07577aa86542f79f55be71a657efb7439bfa,2020-05-10T16:35:00Z,1088,,38869,572676,38869,48,39,0,0,1009,12667,48,US-TX,2021-01-29 00:05:37,US
2020-05-10,UT,6251,144671,,144,512,,168,,76,3033,B,2020-05-10 10:31:00,4c29528aded31bd906f21d888074aaed94b9234a,2020-05-10T10:31:00Z,67,512,150922,161647,150922,49,1,14,2471,148,3139,49,US-UT,2021-01-29 00:05:37,US
2020-05-10,VA,24081,,506,1555,3211,351,,187,,3201,A+,2020-05-09 17:00:00,3f90300dcacbd71152d0efa38412c2ebb68fbc77,2020-05-09T17:00:00Z,839,3211,24587,176658,24081,51,12,47,0,885,7117,51,US-VA,2021-01-29 00:05:37,US
2020-05-10,VI,69,1102,39,,,,,,,59,C,2020-05-09 19:06:00,652a6ecf1c990d97946bd1339975b1873d91a349,2020-05-09T19:06:00Z,4,,1210,1171,1171,78,0,0,78,1,79,78,US-VI,2021-01-29 00:05:37,US
2020-05-10,VT,926,16256,,21,,,,,,777,B,2020-05-10 00:00:00,15dfe9fe5efd61b3a607014df5380b21a3b54529,2020-05-10T00:00:00Z,53,,17182,21962,17182,50,0,0,454,8,548,50,US-VT,2021-01-29 00:05:37,US
2020-05-10,WA,17637,,,335,,101,,,,,B,2020-05-10 00:00:00,e4bf75422e0ccef5228a8acd3121c41e81dbdda0,2020-05-10T00:00:00Z,921,,17637,264596,17637,53,16,0,0,254,1776,53,US-WA,2021-01-29 00:05:37,US
2020-05-10,WI,11694,105163,182,332,1820,113,456,,,5014,A+,2020-05-10 00:00:00,65a35ba8e940eb9494a44674d33e76a18cd2c45f,2020-05-10T00:00:00Z,400,1820,117039,133144,116857,55,2,14,3228,292,5609,79,US-UM,2021-01-29 00:05:37,US
2020-05-10,WI,11694,105163,182,332,1820,113,456,,,5014,A+,2020-05-10 00:00:00,65a35ba8e940eb9494a44674d33e76a18cd2c45f,2020-05-10T00:00:00Z,400,1820,117039,133144,116857,55,2,14,3228,292,5609,55,US-WI,2021-01-29 00:05:37,US
2020-05-10,WV,1360,61284,,49,,10,,6,,775,C,2020-05-10 10:00:00,067ee7a6d83a88cca15daf8d39bc08d33b08f0e6,2020-05-10T10:00:00Z,54,,62644,62644,62644,54,1,0,1622,25,1647,54,US-WV,2021-01-29 00:05:37,US
2020-05-10,WY,662,11403,,12,65,,,,,443,C,2020-05-10 16:00:00,d7e887b223da14ff4dab932db180746db204ae24,2020-05-10T16:00:00Z,7,65,12065,15390,12065,56,0,1,0,9,103,56,US-WY,2021-01-29 00:05:37,US
2020-05-09,AK,378,,,8,41,,,,,318,C,2020-05-09 00:00:00,2b3b52ed98359bc66f7ad521119495d2bb941337,2020-05-09T00:00:00Z,10,41,378,26449,378,2,0,0,0,1,976,2,US-AK,2021-01-29 00:05:37,US
2020-05-09,AL,9567,115927,,437,1228,,459,,272,,B,2020-05-09 00:00:00,47b17ce3b578cba22578c0110102a785d57b2ec1,2020-05-09T00:00:00Z,388,1228,125494,125494,125494,1,13,21,5034,346,5380,1,US-AL,2021-01-29 00:05:37,US
2020-05-09,AR,3747,61781,,64,471,,,14,96,2968,B,2020-05-09 10:15:00,835d88228524f372cb80c45c3b96261fc6ef0372,2020-05-09T10:15:00Z,88,471,65528,65528,65528,5,0,5,1481,53,1534,5,US-AR,2021-01-29 00:05:37,US
2020-05-09,AS,0,83,,,,,,,,,D,2020-05-03 00:00:00,4a7bf4d968a53fa41deba14a7f146aa6d22a210f,2020-05-03T00:00:00Z,0,,83,83,83,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2020-05-09,AZ,10960,94850,,739,2386,296,,186,,2684,A+,2020-05-09 00:00:00,6dea7fa59e8522e7d9bdd999e7b8f2a04247a06a,2020-05-09T00:00:00Z,532,2386,105810,142107,105810,4,15,36,4251,434,7030,4,US-AZ,2021-01-29 00:05:37,US
2020-05-09,CA,64561,,,4538,,1349,,,,,B,2020-05-09 14:00:00,85de8a8096a074d52f79e5abc42b88095e65ebd4,2020-05-09T14:00:00Z,2678,,64561,912570,64561,6,93,0,0,2049,37298,6,US-CA,2021-01-29 00:05:37,US
2020-05-09,CO,19375,84374,,790,3623,,,,,3023,B,2020-05-08 00:00:00,dd0f830082a1d09f024e556f38a2233dd45a4c03,2020-05-08T00:00:00Z,967,3623,103749,113189,103749,8,7,23,6429,548,4680,8,US-CO,2021-01-29 00:05:37,US
2020-05-09,CT,32984,90585,,1301,9389,,,,,5413,B,2020-05-09 14:00:00,764df646f9a90fd3c283032bc60b9dc5b49b1e9a,2020-05-09T14:00:00Z,2932,9389,123569,123569,123569,9,58,0,2455,573,3028,9,US-CT,2021-01-29 00:05:37,US
2020-05-09,DC,6102,,,447,,130,,91,,879,A+,2020-05-08 00:00:00,e9366cbbd2740157560bb94d894525b579aba780,2020-05-08T00:00:00Z,311,,6102,28183,6102,11,7,0,0,203,1068,11,US-DC,2021-01-29 00:05:37,US
2020-05-09,DE,6277,23019,,288,,,,,,2450,B,2020-05-08 18:00:00,717cbbb29fcd7823d24522367ded383c335961c1,2020-05-08T18:00:00Z,301,,29296,41950,29296,10,4,0,866,166,2059,10,US-DE,2021-01-29 00:05:37,US
2020-05-09,FL,38498,487730,1452,,7325,,,,,,B,2020-05-09 10:39:00,908a3ea8ec3bac53c6b7716de721c290a430bef8,2020-05-09T10:39:00Z,1785,7325,527680,524343,526228,12,47,168,13588,765,16745,12,US-FL,2021-01-29 00:05:37,US
2020-05-09,GA,32532,,,1179,5987,,1409,,,,A,2020-05-09 15:25:00,18affb1989867c15293bbea5d82a6cea180bc32a,2020-05-09T15:25:00Z,1400,5987,32532,219147,32532,13,23,52,0,426,4803,13,US-GA,2021-01-29 00:05:37,US
2020-05-09,GU,151,3643,,,,,,,,124,C,2020-05-09 00:00:00,2621ed692863812700ee7994859c56ac473f014e,2020-05-09T00:00:00Z,5,,3794,3794,3794,66,0,0,17,0,17,66,US-GU,2021-01-29 00:05:37,US
2020-05-09,HI,629,35633,,,81,,,,,566,C,2020-05-08 00:00:00,f0c51094eb7f58f7b061d969dc3e6f46be207b4c,2020-05-08T00:00:00Z,17,81,36262,37668,36262,15,0,7,-356,0,670,84,US-UM,2021-01-29 00:05:37,US
2020-05-09,HI,629,35633,,,81,,,,,566,C,2020-05-08 00:00:00,f0c51094eb7f58f7b061d969dc3e6f46be207b4c,2020-05-08T00:00:00Z,17,81,36262,37668,36262,15,0,7,-356,0,670,15,US-HI,2021-01-29 00:05:37,US
2020-05-09,IA,11671,59805,,402,,161,,106,,5011,A+,2020-05-08 00:00:00,9f609688c2006358a596db49c31b58e7e2cca468,2020-05-08T00:00:00Z,252,,71476,71476,71476,19,9,0,1001,214,1215,19,US-IA,2021-01-29 00:05:37,US
2020-05-09,ID,2205,29601,,19,206,,86,,,1442,B,2020-05-08 19:00:00,96e7f804b1ec7a35c1615cde8a943e400359e39a,2020-05-08T19:00:00Z,67,206,31806,31628,31806,16,0,0,509,27,529,16,US-ID,2021-01-29 00:05:37,US
2020-05-09,IL,76085,340246,,4739,,1215,,739,,,A,2020-05-09 00:00:00,0ff723ec0b783d1a37bc62951e306a39ed9de3df,2020-05-09T00:00:00Z,3349,,416331,416331,416331,17,108,0,14292,2325,16617,17,US-IL,2021-01-29 00:05:37,US
2020-05-09,IN,23732,111954,,1361,4389,458,990,213,,,A+,2020-05-08 23:59:00,40cc3747bc27e723b8dde0791a1c21676ed3ccb5,2020-05-08T23:59:00Z,1490,4389,135686,185185,135686,18,43,0,4972,586,7819,18,US-IN,2021-01-29 00:05:37,US
2020-05-09,KS,6751,43182,,,635,,229,,100,350,A,2020-05-09 10:00:00,37daf92a03e485a42633e9f9a2607a50a1d82e9f,2020-05-09T10:00:00Z,157,635,49933,49933,49933,20,5,27,1975,250,2225,20,US-KS,2021-01-29 00:05:37,US
2020-05-09,KY,6288,,,369,1696,210,723,,,2266,A,2020-05-08 17:00:00,0f5c59740cc60129b20f4902b6759b3c8a1b57c2,2020-05-08T17:00:00Z,298,1696,6288,86428,6288,21,4,12,0,159,5037,21,US-KY,2021-01-29 00:05:37,US
