,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
617,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,6,99.9
618,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,5,75.6
619,Rolling 21 days (07 Jun - 27 Jun),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
620,Rolling 21 days (07 Jun - 27 Jun),Merthyr Tydfil,W02000284,Dowlais,Dowlais,0-2,<21
621,Rolling 21 days (07 Jun - 27 Jun),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",10,115.0
622,Rolling 21 days (07 Jun - 27 Jun),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,0-2,<29
623,Rolling 21 days (07 Jun - 27 Jun),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,3,35.4
624,Rolling 21 days (07 Jun - 27 Jun),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",0-2,<25
625,Rolling 21 days (07 Jun - 27 Jun),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,5,57.2
626,Rolling 21 days (07 Jun - 27 Jun),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",0-2,<21
627,Rolling 21 days (07 Jun - 27 Jun),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,4,47.9
628,Rolling 21 days (07 Jun - 27 Jun),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,0-2,<27
629,Rolling 21 days (07 Jun - 27 Jun),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,5,58.4
630,Rolling 21 days (07 Jun - 27 Jun),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,17,150.8
631,Rolling 21 days (07 Jun - 27 Jun),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,3,41.0
632,Rolling 21 days (07 Jun - 27 Jun),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",3,35.0
633,Rolling 21 days (07 Jun - 27 Jun),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,7,72.2
634,Rolling 21 days (07 Jun - 27 Jun),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,3,34.9
635,Rolling 21 days (07 Jun - 27 Jun),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,16,188.3
636,Rolling 21 days (07 Jun - 27 Jun),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,5,61.0
637,Rolling 21 days (07 Jun - 27 Jun),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,7,89.2
638,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,4,76.5
639,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,8,152.0
640,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,9,73.2
641,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,3,43.9
642,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,4,58.9
643,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,3,51.3
644,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,6,88.2
645,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000207,Cimla,Cimla,5,97.9
646,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,11,100.7
647,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,5,97.8
648,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,7,106.2
649,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,13,162.9
650,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,4,51.0
651,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000213,Baglan,Baglan,7,104.1
652,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000214,Sandfields,Sandfields,4,40.5
653,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000215,Aberafan,Aberafan,13,133.1
654,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,5,69.3
655,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,4,60.0
656,Rolling 21 days (07 Jun - 27 Jun),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,10,95.6
657,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000347,Caerleon,Caerllion,14,179.9
658,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000348,Malpas,Malpas,5,63.8
659,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000349,Bettws,Betws,0-2,<25
660,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,8,90.4
661,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000351,Beechwood,Beechwood,0-2,<33
662,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,0-2,<30
663,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,4,56.4
664,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000354,Lawrence Hill,Lawrence Hill,0-2,<35
665,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000355,Rogerstone,T?-du,6,65.0
666,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000356,Ringland,Ringland,0-2,<38
667,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000357,Maendy,Maendy,0-2,<26
668,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,3,47.2
669,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,0-2,<17
670,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000360,Stow Hill,Stow Hill,0-2,<31
671,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,0-2,<18
672,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,8,126.7
673,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000363,Gaer,Gaer,6,104.0
674,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,4,45.2
675,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,5,61.1
676,Rolling 21 days (07 Jun - 27 Jun),Newport,W02000366,Marshfield,Maerun,8,95.6
677,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,12,141.3
678,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000127,Fishguard,Abergwaun,4,40.4
679,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,7,92.1
680,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",12,166.6
681,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,16,225.0
682,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,6,83.9
683,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000132,Narberth,Arberth,5,72.8
684,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",4,47.9
685,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000134,Neyland,Neyland,9,103.6
686,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
687,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,20,235.5
688,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,7,91.6
689,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,11,113.8
690,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,27,350.7
691,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,4,54.1
692,Rolling 21 days (07 Jun - 27 Jun),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,18,296.3
693,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,7,76.6
694,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,9,146.5
695,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000099,Welshpool,Y Trallwng,4,59.5
696,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,6,95.4
697,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
698,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,4,65.1
699,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",9,159.7
700,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,7,112.9
701,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
702,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",0-2,<31
703,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,7,72.5
704,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",0-2,<28
705,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
706,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,3,44.8
707,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,3,35.3
708,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000113,Brecon,Aberhonddu,4,47.6
709,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",0-2,<29
710,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,0-2,<34
711,Rolling 21 days (07 Jun - 27 Jun),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,9,89.1
712,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,0-2,<22
713,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,0-2,<30
714,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,10,128.6
715,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,5,72.2
716,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,5,49.3
717,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,3,40.5
718,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,7,119.4
719,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,4,67.2
720,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,0-2,<35
721,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,18,234.0
722,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000262,Pentre,Pentre,6,113.4
723,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,6,92.4
724,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,3,50.7
725,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,11,119.0
726,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,0-2,<27
727,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,6,91.9
728,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,0-2,<22
729,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,9,105.3
730,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,0-2,<30
731,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,0-2,<35
732,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,9,90.4
733,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,19,187.5
734,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,16,155.7
735,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,3,50.0
736,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,9,141.5
737,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,0-2,<28
738,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,5,54.0
739,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,5,61.8
740,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,25,267.2
741,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,5,64.6
742,Rolling 21 days (07 Jun - 27 Jun),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,19,158.7
743,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000168,Pontarddulais,Pontarddulais,3,44.9
744,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,7,73.5
745,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000170,Morriston North,Gogledd Treforys,12,135.4
746,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,5,59.5
747,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000172,Gorseinon,Gorseinon,12,112.8
748,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000173,Birchgrove,Gellifedw,5,62.0
749,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000174,Loughor,Casllwchwr,4,41.9
750,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000175,Morriston South,De Treforys,4,52.6
751,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000176,Mynydd-bach,Mynydd-bach,3,33.0
752,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000177,Llansamlet,Llansamlet,6,85.4
753,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000178,Penderry,Penderi,11,114.1
754,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000179,Gowerton,Treg?yr,7,104.2
755,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000180,Ravenhill,Ravenhill,5,59.3
756,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,5,66.4
757,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000182,Cwmbwrla,Cwmbwrla,14,179.0
758,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000183,Landore,Gland?r,0-2,<20
759,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000184,Cockett,Y Cocyd,5,69.0
760,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,6,118.2
761,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000186,Townhill,Townhill,15,164.9
762,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,3,53.4
763,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000188,St Thomas,St Thomas,12,145.1
764,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000189,Ty-coch,Ty-coch,12,146.5
765,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000190,Killay,Cilâ,19,378.9
766,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000191,Uplands,Uplands,26,267.9
767,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000192,Central Swansea,Canol Abertawe,25,243.1
768,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000193,Brynmill,Brynmill,19,186.5
769,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000194,Sketty,Sgeti,14,220.3
770,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,22,378.5
771,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000196,West Cross,West Cross,26,399.6
772,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000197,West Gower,Gorllewin G?yr,10,157.7
773,Rolling 21 days (07 Jun - 27 Jun),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,19,256.4
774,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,5,82.8
775,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,22,341.6
776,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,14,183.6
777,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,5,56.3
778,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000241,Penarth,Penarth,10,94.0
779,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,9,111.8
780,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,7,69.8
781,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,7,66.7
782,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,10,113.8
783,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,6,109.3
784,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,32,357.2
785,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,4,35.6
786,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,8,86.6
787,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,24,201.4
788,Rolling 21 days (07 Jun - 27 Jun),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,12,123.1
789,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000323,Blaenavon,Blaenafon,6,93.0
790,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000324,Abersychan,Abersychan,5,67.5
791,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,6,78.6
792,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000326,Pontypool,Pont-y-p?l,3,33.0
793,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000327,New Inn,Y Dafarn Newydd,3,50.7
794,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,0-2,<27
795,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,12,157.0
796,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,10,137.6
797,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,12,178.3
798,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000332,Cwmbran,Cwmbrân,13,173.3
799,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,0-2,<31
800,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,0-2,<30
801,Rolling 21 days (07 Jun - 27 Jun),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,5,67.0
802,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,14,174.5
803,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,15,253.2
804,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,13,167.5
805,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,24,263.0
806,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,5,103.3
807,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",21,236.4
808,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,7,138.4
809,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000087,Caia Park,Parc Caia,7,98.0
810,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,24,288.0
811,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,22,251.3
812,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,17,296.8
813,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,9,146.7
814,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,30,426.8
815,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,44,664.0
816,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,21,228.8
817,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",14,210.6
818,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,10,154.3
819,Rolling 21 days (07 Jun - 27 Jun),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",27,188.9
820,All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,243,"2,798.2"
821,All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",164,"2,554.9"
822,All cases,Anglesey,W02000003,Holyhead,Caergybi,502,"4,683.3"
823,All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,264,"3,606.1"
824,All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,217,"2,568.0"
825,All cases,Anglesey,W02000006,Llangefni,Llangefni,314,"4,437.5"
826,All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,273,"3,793.2"
827,All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,251,"4,028.9"
