,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
617,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,17,283.1
618,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,24,362.6
619,Rolling 21 days (13 Jul - 02 Aug),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,35,470.0
620,Rolling 21 days (13 Jul - 02 Aug),Merthyr Tydfil,W02000284,Dowlais,Dowlais,49,509.7
621,Rolling 21 days (13 Jul - 02 Aug),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",34,391.2
622,Rolling 21 days (13 Jul - 02 Aug),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,39,554.5
623,Rolling 21 days (13 Jul - 02 Aug),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,36,425.3
624,Rolling 21 days (13 Jul - 02 Aug),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",44,544.8
625,Rolling 21 days (13 Jul - 02 Aug),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,33,377.7
626,Rolling 21 days (13 Jul - 02 Aug),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",33,339.8
627,Rolling 21 days (13 Jul - 02 Aug),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,30,359.4
628,Rolling 21 days (13 Jul - 02 Aug),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,27,352.2
629,Rolling 21 days (13 Jul - 02 Aug),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,23,268.5
630,Rolling 21 days (13 Jul - 02 Aug),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,43,381.3
631,Rolling 21 days (13 Jul - 02 Aug),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,17,232.4
632,Rolling 21 days (13 Jul - 02 Aug),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",37,431.3
633,Rolling 21 days (13 Jul - 02 Aug),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,48,495.2
634,Rolling 21 days (13 Jul - 02 Aug),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,52,604.1
635,Rolling 21 days (13 Jul - 02 Aug),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,33,388.3
636,Rolling 21 days (13 Jul - 02 Aug),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,25,305.0
637,Rolling 21 days (13 Jul - 02 Aug),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,45,573.6
638,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,26,497.1
639,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,34,645.9
640,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,45,366.2
641,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,16,234.0
642,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,19,280.0
643,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,20,341.9
644,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,20,294.1
645,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000207,Cimla,Cimla,26,509.0
646,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,43,393.8
647,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,25,489.2
648,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,11,166.8
649,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,18,225.6
650,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,21,267.8
651,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000213,Baglan,Baglan,15,223.0
652,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000214,Sandfields,Sandfields,32,324.3
653,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000215,Aberafan,Aberafan,26,266.1
654,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,13,180.2
655,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,23,345.0
656,Rolling 21 days (13 Jul - 02 Aug),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,33,315.5
657,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000347,Caerleon,Caerllion,40,514.1
658,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000348,Malpas,Malpas,29,369.9
659,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000349,Bettws,Betws,14,174.0
660,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,57,644.1
661,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000351,Beechwood,Beechwood,28,459.5
662,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,21,310.0
663,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,46,648.5
664,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000354,Lawrence Hill,Lawrence Hill,38,655.7
665,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000355,Rogerstone,T?-du,40,433.5
666,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000356,Ringland,Ringland,28,522.1
667,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000357,Maendy,Maendy,65,813.6
668,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,23,361.7
669,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,55,463.9
670,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000360,Stow Hill,Stow Hill,39,594.6
671,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,54,466.8
672,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,33,522.7
673,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000363,Gaer,Gaer,17,294.5
674,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,36,407.1
675,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,30,366.3
676,Rolling 21 days (13 Jul - 02 Aug),Newport,W02000366,Marshfield,Maerun,20,239.0
677,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,14,164.8
678,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000127,Fishguard,Abergwaun,31,313.1
679,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,22,289.4
680,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",9,124.9
681,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,18,253.2
682,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,23,321.6
683,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000132,Narberth,Arberth,22,320.1
684,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",15,179.4
685,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000134,Neyland,Neyland,19,218.6
686,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,12,160.7
687,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,18,211.9
688,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,25,327.2
689,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,43,444.9
690,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,28,363.7
691,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,49,662.7
692,Rolling 21 days (13 Jul - 02 Aug),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,27,444.4
693,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,38,415.6
694,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,25,406.8
695,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000099,Welshpool,Y Trallwng,24,356.9
696,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,21,333.8
697,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",33,605.3
698,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,22,357.8
699,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",44,781.0
700,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,56,902.9
701,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,63,"1,255.0"
702,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",51,784.4
703,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,60,621.4
704,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",27,374.4
705,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000109,Llandrindod Wells,Llandrindod,21,374.4
706,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,20,298.9
707,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,68,799.7
708,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000113,Brecon,Aberhonddu,47,559.5
709,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",23,330.3
710,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,11,182.3
711,Rolling 21 days (13 Jul - 02 Aug),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,57,564.1
712,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,38,409.3
713,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,19,277.3
714,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,45,578.6
715,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,19,274.4
716,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,53,522.1
717,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,19,256.4
718,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,17,290.0
719,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,13,218.5
720,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,22,383.7
721,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,34,442.1
722,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000262,Pentre,Pentre,35,661.3
723,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,16,246.5
724,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,41,692.3
725,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,46,497.8
726,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,33,434.5
727,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,46,704.3
728,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,29,316.9
729,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,34,398.0
730,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,26,389.7
731,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,23,398.5
732,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,36,361.6
733,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,37,365.0
734,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,70,681.1
735,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,34,566.9
736,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,13,204.3
737,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,27,371.6
738,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,24,259.3
739,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,22,271.9
740,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,24,256.5
741,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,29,374.5
742,Rolling 21 days (13 Jul - 02 Aug),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,46,384.2
743,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000168,Pontarddulais,Pontarddulais,11,164.5
744,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,30,314.8
745,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000170,Morriston North,Gogledd Treforys,18,203.1
746,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,42,499.6
747,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000172,Gorseinon,Gorseinon,40,376.0
748,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000173,Birchgrove,Gellifedw,31,384.4
749,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000174,Loughor,Casllwchwr,40,418.9
750,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000175,Morriston South,De Treforys,14,184.2
751,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000176,Mynydd-bach,Mynydd-bach,32,352.0
752,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000177,Llansamlet,Llansamlet,27,384.2
753,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000178,Penderry,Penderi,39,404.4
754,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000179,Gowerton,Treg?yr,30,446.8
755,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000180,Ravenhill,Ravenhill,40,474.7
756,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,26,345.4
757,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000182,Cwmbwrla,Cwmbwrla,35,447.5
758,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000183,Landore,Gland?r,57,553.9
759,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000184,Cockett,Y Cocyd,31,427.8
760,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,13,256.1
761,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000186,Townhill,Townhill,41,450.6
762,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,18,320.4
763,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000188,St Thomas,St Thomas,17,205.6
764,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000189,Ty-coch,Ty-coch,26,317.5
765,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000190,Killay,Cilâ,10,199.4
766,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000191,Uplands,Uplands,35,360.7
767,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000192,Central Swansea,Canol Abertawe,48,466.7
768,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000193,Brynmill,Brynmill,42,412.4
769,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000194,Sketty,Sgeti,24,377.6
770,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,16,275.2
771,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000196,West Cross,West Cross,22,338.1
772,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000197,West Gower,Gorllewin G?yr,16,252.2
773,Rolling 21 days (13 Jul - 02 Aug),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,27,364.4
774,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,16,264.9
775,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,33,512.3
776,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,39,511.3
777,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,43,484.0
778,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000241,Penarth,Penarth,55,516.9
779,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,36,447.1
780,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,25,249.2
781,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,34,324.0
782,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,26,296.0
783,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,9,164.0
784,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,26,290.2
785,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,34,302.2
786,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,30,324.9
787,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,32,268.6
788,Rolling 21 days (13 Jul - 02 Aug),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,38,389.9
789,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000323,Blaenavon,Blaenafon,25,387.5
790,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000324,Abersychan,Abersychan,33,445.8
791,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,36,471.8
792,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000326,Pontypool,Pont-y-p?l,39,428.9
793,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000327,New Inn,Y Dafarn Newydd,34,575.1
794,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,35,458.7
795,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,28,366.4
796,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,23,316.5
797,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,36,535.0
798,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000332,Cwmbran,Cwmbrân,34,453.3
799,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,29,448.2
800,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,20,295.6
801,Rolling 21 days (13 Jul - 02 Aug),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,42,562.6
802,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,57,710.3
803,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,35,590.7
804,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,92,"1,185.7"
805,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,64,701.4
806,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,23,475.1
807,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",53,596.7
808,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,34,672.5
809,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000087,Caia Park,Parc Caia,31,434.1
810,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,64,767.9
811,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,64,731.1
812,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,50,873.1
813,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,51,831.6
814,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,78,"1,109.7"
815,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,59,890.3
816,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,76,828.1
817,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",50,752.2
818,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,33,509.1
819,Rolling 21 days (13 Jul - 02 Aug),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",89,622.7
820,All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,314,"3,615.8"
821,All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",197,"3,069.0"
822,All cases,Anglesey,W02000003,Holyhead,Caergybi,564,"5,261.7"
823,All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,299,"4,084.1"
824,All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,262,"3,100.6"
825,All cases,Anglesey,W02000006,Llangefni,Llangefni,345,"4,875.6"
826,All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,306,"4,251.8"
827,All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,281,"4,510.4"
