,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
617,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,18,299.8
618,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,68,"1,027.5"
619,Rolling 21 days (07 Jan - 27 Jan),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,14,188.0
620,Rolling 21 days (07 Jan - 27 Jan),Merthyr Tydfil,W02000284,Dowlais,Dowlais,67,697.0
621,Rolling 21 days (07 Jan - 27 Jan),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",51,586.7
622,Rolling 21 days (07 Jan - 27 Jan),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,37,526.1
623,Rolling 21 days (07 Jan - 27 Jan),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,55,649.8
624,Rolling 21 days (07 Jan - 27 Jan),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",46,569.5
625,Rolling 21 days (07 Jan - 27 Jan),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,57,652.5
626,Rolling 21 days (07 Jan - 27 Jan),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",60,617.9
627,Rolling 21 days (07 Jan - 27 Jan),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,34,407.3
628,Rolling 21 days (07 Jan - 27 Jan),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,32,417.4
629,Rolling 21 days (07 Jan - 27 Jan),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,28,326.9
630,Rolling 21 days (07 Jan - 27 Jan),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,74,656.3
631,Rolling 21 days (07 Jan - 27 Jan),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,21,287.1
632,Rolling 21 days (07 Jan - 27 Jan),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",35,408.0
633,Rolling 21 days (07 Jan - 27 Jan),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,43,443.6
634,Rolling 21 days (07 Jan - 27 Jan),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,36,418.2
635,Rolling 21 days (07 Jan - 27 Jan),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,46,541.3
636,Rolling 21 days (07 Jan - 27 Jan),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,50,610.0
637,Rolling 21 days (07 Jan - 27 Jan),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,27,344.2
638,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,26,497.1
639,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,36,683.9
640,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,45,366.2
641,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,52,760.5
642,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,29,427.4
643,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,21,359.0
644,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,59,867.5
645,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000207,Cimla,Cimla,34,665.6
646,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,49,448.7
647,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,39,763.2
648,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,29,439.9
649,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,73,914.9
650,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,43,548.3
651,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000213,Baglan,Baglan,49,728.6
652,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000214,Sandfields,Sandfields,58,587.8
653,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000215,Aberafan,Aberafan,47,481.1
654,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,48,665.2
655,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,67,"1,005.1"
656,Rolling 21 days (07 Jan - 27 Jan),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,80,765.0
657,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000347,Caerleon,Caerllion,48,616.9
658,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000348,Malpas,Malpas,40,510.3
659,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000349,Bettws,Betws,88,"1,094.0"
660,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,90,"1,016.9"
661,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000351,Beechwood,Beechwood,21,344.7
662,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,36,531.4
663,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,37,521.6
664,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000354,Lawrence Hill,Lawrence Hill,34,586.7
665,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000355,Rogerstone,T?-du,55,596.0
666,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000356,Ringland,Ringland,91,"1,696.8"
667,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000357,Maendy,Maendy,77,963.8
668,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,19,298.8
669,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,111,936.3
670,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000360,Stow Hill,Stow Hill,59,899.5
671,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,103,890.4
672,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,22,348.5
673,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000363,Gaer,Gaer,41,710.3
674,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,94,"1,063.0"
675,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,54,659.3
676,Rolling 21 days (07 Jan - 27 Jan),Newport,W02000366,Marshfield,Maerun,58,693.2
677,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,23,270.8
678,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000127,Fishguard,Abergwaun,37,373.7
679,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,31,407.8
680,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",32,444.1
681,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,27,379.7
682,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,36,503.4
683,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000132,Narberth,Arberth,14,203.7
684,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",45,538.3
685,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000134,Neyland,Neyland,43,494.8
686,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,37,495.4
687,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,51,600.4
688,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,36,471.2
689,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,44,455.3
690,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,26,337.8
691,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,34,459.8
692,Rolling 21 days (07 Jan - 27 Jan),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,23,378.6
693,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,42,459.3
694,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,22,358.0
695,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000099,Welshpool,Y Trallwng,29,431.2
696,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,13,206.6
697,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",33,605.3
698,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,23,374.0
699,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",16,284.0
700,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,40,645.0
701,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,17,338.6
702,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",11,169.2
703,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,34,352.1
704,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",89,"1,234.1"
705,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000109,Llandrindod Wells,Llandrindod,57,"1,016.2"
706,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,59,881.8
707,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,25,294.0
708,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000113,Brecon,Aberhonddu,29,345.2
709,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",24,344.7
710,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,18,298.4
711,Rolling 21 days (07 Jan - 27 Jan),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,69,682.8
712,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,26,280.0
713,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,24,350.2
714,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,29,372.9
715,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,22,317.7
716,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,46,453.1
717,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,39,526.3
718,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,50,853.0
719,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,21,352.9
720,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,21,366.2
721,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,51,663.1
722,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000262,Pentre,Pentre,37,699.0
723,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,58,893.4
724,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,29,489.7
725,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,51,551.9
726,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,56,737.3
727,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,39,597.2
728,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,88,961.6
729,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,85,995.0
730,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,32,479.7
731,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,52,901.1
732,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,52,522.2
733,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,79,779.4
734,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,77,749.2
735,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,57,950.3
736,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,26,408.7
737,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,38,523.0
738,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,43,464.6
739,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,54,667.3
740,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,78,833.7
741,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,58,749.1
742,Rolling 21 days (07 Jan - 27 Jan),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,80,668.2
743,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000168,Pontarddulais,Pontarddulais,29,433.7
744,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,61,640.2
745,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000170,Morriston North,Gogledd Treforys,33,372.3
746,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,40,475.8
747,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000172,Gorseinon,Gorseinon,73,686.2
748,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000173,Birchgrove,Gellifedw,44,545.6
749,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000174,Loughor,Casllwchwr,47,492.2
750,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000175,Morriston South,De Treforys,40,526.4
751,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000176,Mynydd-bach,Mynydd-bach,42,462.0
752,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000177,Llansamlet,Llansamlet,49,697.3
753,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000178,Penderry,Penderi,47,487.4
754,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000179,Gowerton,Treg?yr,45,670.1
755,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000180,Ravenhill,Ravenhill,55,652.7
756,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,35,465.0
757,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000182,Cwmbwrla,Cwmbwrla,44,562.6
758,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000183,Landore,Gland?r,72,699.6
759,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000184,Cockett,Y Cocyd,30,414.0
760,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,21,413.6
761,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000186,Townhill,Townhill,36,395.7
762,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,12,213.6
763,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000188,St Thomas,St Thomas,39,471.6
764,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000189,Ty-coch,Ty-coch,29,354.1
765,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000190,Killay,Cilâ,15,299.2
766,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000191,Uplands,Uplands,31,319.5
767,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000192,Central Swansea,Canol Abertawe,46,447.3
768,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000193,Brynmill,Brynmill,42,412.4
769,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000194,Sketty,Sgeti,23,361.9
770,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,15,258.0
771,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000196,West Cross,West Cross,32,491.8
772,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000197,West Gower,Gorllewin G?yr,15,236.5
773,Rolling 21 days (07 Jan - 27 Jan),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,12,162.0
774,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,22,364.2
775,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,24,372.6
776,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,37,485.1
777,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,68,765.4
778,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000241,Penarth,Penarth,49,460.5
779,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,51,633.5
780,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,83,827.4
781,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,78,743.3
782,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,68,774.0
783,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,30,546.6
784,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,46,513.5
785,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,100,889.0
786,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,69,747.2
787,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,78,654.6
788,Rolling 21 days (07 Jan - 27 Jan),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,95,974.8
789,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000323,Blaenavon,Blaenafon,43,666.5
790,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000324,Abersychan,Abersychan,52,702.4
791,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,59,773.2
792,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000326,Pontypool,Pont-y-p?l,64,703.8
793,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000327,New Inn,Y Dafarn Newydd,34,575.1
794,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,49,642.2
795,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,42,549.7
796,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,42,577.9
797,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,51,757.9
798,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000332,Cwmbran,Cwmbrân,51,679.9
799,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,36,556.4
800,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,38,561.7
801,Rolling 21 days (07 Jan - 27 Jan),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,51,683.2
802,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,121,"1,507.8"
803,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,143,"2,413.5"
804,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,129,"1,662.6"
805,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,151,"1,654.8"
806,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,57,"1,177.4"
807,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",185,"2,082.9"
808,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,108,"2,136.1"
809,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000087,Caia Park,Parc Caia,175,"2,450.6"
810,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,166,"1,991.8"
811,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,218,"2,490.3"
812,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,87,"1,519.1"
813,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,95,"1,549.0"
814,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,118,"1,678.8"
815,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,78,"1,177.0"
816,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,125,"1,362.0"
817,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",39,586.7
818,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,135,"2,082.7"
819,Rolling 21 days (07 Jan - 27 Jan),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",229,"1,602.3"
820,All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,181,"2,084.3"
821,All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",114,"1,776.0"
822,All cases,Anglesey,W02000003,Holyhead,Caergybi,307,"2,864.1"
823,All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,180,"2,458.7"
824,All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,156,"1,846.2"
825,All cases,Anglesey,W02000006,Llangefni,Llangefni,225,"3,179.8"
826,All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,170,"2,362.1"
