,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
618,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,29,438.2
619,Rolling 21 days (22 Jul - 11 Aug),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,39,523.7
620,Rolling 21 days (22 Jul - 11 Aug),Merthyr Tydfil,W02000284,Dowlais,Dowlais,46,478.5
621,Rolling 21 days (22 Jul - 11 Aug),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",21,241.6
622,Rolling 21 days (22 Jul - 11 Aug),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,27,383.9
623,Rolling 21 days (22 Jul - 11 Aug),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,45,531.7
624,Rolling 21 days (22 Jul - 11 Aug),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",32,396.2
625,Rolling 21 days (22 Jul - 11 Aug),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,19,217.5
626,Rolling 21 days (22 Jul - 11 Aug),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",31,319.2
627,Rolling 21 days (22 Jul - 11 Aug),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,30,359.4
628,Rolling 21 days (22 Jul - 11 Aug),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,20,260.9
629,Rolling 21 days (22 Jul - 11 Aug),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,25,291.9
630,Rolling 21 days (22 Jul - 11 Aug),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,50,443.4
631,Rolling 21 days (22 Jul - 11 Aug),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,20,273.4
632,Rolling 21 days (22 Jul - 11 Aug),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",31,361.3
633,Rolling 21 days (22 Jul - 11 Aug),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,48,495.2
634,Rolling 21 days (22 Jul - 11 Aug),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,47,546.0
635,Rolling 21 days (22 Jul - 11 Aug),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,33,388.3
636,Rolling 21 days (22 Jul - 11 Aug),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,26,317.2
637,Rolling 21 days (22 Jul - 11 Aug),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,33,420.7
638,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,20,382.4
639,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,25,474.9
640,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,61,496.3
641,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,16,234.0
642,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,31,456.8
643,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,22,376.1
644,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,35,514.6
645,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000207,Cimla,Cimla,27,528.6
646,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,52,476.2
647,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,15,293.5
648,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,15,227.5
649,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,41,513.8
650,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,37,471.8
651,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000213,Baglan,Baglan,17,252.8
652,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000214,Sandfields,Sandfields,70,709.4
653,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000215,Aberafan,Aberafan,32,327.5
654,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,19,263.3
655,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,37,555.1
656,Rolling 21 days (22 Jul - 11 Aug),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,31,296.4
657,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000347,Caerleon,Caerllion,37,475.5
658,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000348,Malpas,Malpas,31,395.5
659,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000349,Bettws,Betws,26,323.2
660,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,44,497.2
661,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000351,Beechwood,Beechwood,32,525.2
662,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,21,310.0
663,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,48,676.7
664,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000354,Lawrence Hill,Lawrence Hill,50,862.8
665,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000355,Rogerstone,T?-du,58,628.5
666,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000356,Ringland,Ringland,43,801.8
667,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000357,Maendy,Maendy,57,713.5
668,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,34,534.7
669,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,77,649.5
670,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000360,Stow Hill,Stow Hill,39,594.6
671,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,78,674.3
672,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,30,475.2
673,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000363,Gaer,Gaer,13,225.2
674,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,47,531.5
675,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,41,500.6
676,Rolling 21 days (22 Jul - 11 Aug),Newport,W02000366,Marshfield,Maerun,28,334.6
677,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,22,259.0
678,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000127,Fishguard,Abergwaun,31,313.1
679,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,22,289.4
680,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",8,111.0
681,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,19,267.2
682,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,23,321.6
683,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000132,Narberth,Arberth,34,494.8
684,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",12,143.6
685,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000134,Neyland,Neyland,15,172.6
686,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,9,120.5
687,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,27,317.9
688,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,21,274.9
689,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,57,589.8
690,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,28,363.7
691,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,35,473.4
692,Rolling 21 days (22 Jul - 11 Aug),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,29,477.4
693,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,46,503.1
694,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,19,309.2
695,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000099,Welshpool,Y Trallwng,34,505.6
696,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,20,317.9
697,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",19,348.5
698,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,32,520.4
699,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",26,461.5
700,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,59,951.3
701,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,31,617.5
702,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",43,661.3
703,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,24,248.6
704,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",29,402.1
705,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000109,Llandrindod Wells,Llandrindod,12,213.9
706,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,20,298.9
707,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,36,423.4
708,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000113,Brecon,Aberhonddu,55,654.8
709,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",25,359.0
710,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,17,281.8
711,Rolling 21 days (22 Jul - 11 Aug),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,61,603.7
712,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,36,387.7
713,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,12,175.1
714,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,43,552.9
715,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,14,202.2
716,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,33,325.1
717,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,35,472.3
718,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,19,324.1
719,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,29,487.4
720,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,20,348.8
721,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,20,260.0
722,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000262,Pentre,Pentre,35,661.3
723,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,25,385.1
724,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,46,776.8
725,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,32,346.3
726,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,25,329.2
727,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,35,535.9
728,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,38,415.3
729,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,29,339.5
730,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,31,464.7
731,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,14,242.6
732,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,33,331.4
733,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,37,365.0
734,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,59,574.0
735,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,28,466.8
736,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,15,235.8
737,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,24,330.3
738,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,24,259.3
739,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,30,370.7
740,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,30,320.6
741,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,21,271.2
742,Rolling 21 days (22 Jul - 11 Aug),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,35,292.3
743,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000168,Pontarddulais,Pontarddulais,16,239.3
744,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,50,524.7
745,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000170,Morriston North,Gogledd Treforys,27,304.6
746,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,46,547.2
747,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000172,Gorseinon,Gorseinon,61,573.4
748,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000173,Birchgrove,Gellifedw,28,347.2
749,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000174,Loughor,Casllwchwr,44,460.8
750,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000175,Morriston South,De Treforys,22,289.5
751,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000176,Mynydd-bach,Mynydd-bach,25,275.0
752,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000177,Llansamlet,Llansamlet,28,398.5
753,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000178,Penderry,Penderi,28,290.4
754,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000179,Gowerton,Treg?yr,48,714.8
755,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000180,Ravenhill,Ravenhill,34,403.5
756,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,17,225.9
757,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000182,Cwmbwrla,Cwmbwrla,33,421.9
758,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000183,Landore,Gland?r,50,485.9
759,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000184,Cockett,Y Cocyd,30,414.0
760,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,22,433.3
761,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000186,Townhill,Townhill,48,527.6
762,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,37,658.6
763,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000188,St Thomas,St Thomas,23,278.1
764,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000189,Ty-coch,Ty-coch,25,305.3
765,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000190,Killay,Cilâ,18,359.0
766,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000191,Uplands,Uplands,36,371.0
767,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000192,Central Swansea,Canol Abertawe,41,398.6
768,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000193,Brynmill,Brynmill,39,382.9
769,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000194,Sketty,Sgeti,25,393.3
770,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,22,378.5
771,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000196,West Cross,West Cross,25,384.2
772,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000197,West Gower,Gorllewin G?yr,19,299.5
773,Rolling 21 days (22 Jul - 11 Aug),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,41,553.4
774,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,22,364.2
775,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,33,512.3
776,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,33,432.7
777,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,34,382.7
778,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000241,Penarth,Penarth,47,441.7
779,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,23,285.7
780,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,29,289.1
781,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,34,324.0
782,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,18,204.9
783,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,12,218.7
784,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,28,312.5
785,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,36,320.0
786,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,23,249.1
787,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,47,394.5
788,Rolling 21 days (22 Jul - 11 Aug),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,43,441.2
789,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000323,Blaenavon,Blaenafon,32,496.0
790,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000324,Abersychan,Abersychan,28,378.2
791,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,32,419.3
792,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000326,Pontypool,Pont-y-p?l,44,483.8
793,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000327,New Inn,Y Dafarn Newydd,46,778.1
794,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,31,406.3
795,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,29,379.5
796,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,23,316.5
797,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,28,416.1
798,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000332,Cwmbran,Cwmbrân,25,333.3
799,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,25,386.4
800,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,17,251.3
801,Rolling 21 days (22 Jul - 11 Aug),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,34,455.5
802,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,49,610.6
803,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,33,557.0
804,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,47,605.7
805,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,57,624.7
806,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,25,516.4
807,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",40,450.3
808,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,28,553.8
809,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000087,Caia Park,Parc Caia,33,462.1
810,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,46,552.0
811,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,55,628.3
812,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,39,681.0
813,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,44,717.4
814,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,58,825.2
815,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,59,890.3
816,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,67,730.0
817,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",51,767.3
818,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,57,879.4
819,Rolling 21 days (22 Jul - 11 Aug),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",81,566.8
820,All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,329,"3,788.6"
821,All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",204,"3,178.1"
822,All cases,Anglesey,W02000003,Holyhead,Caergybi,584,"5,448.3"
823,All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,311,"4,248.1"
824,All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,279,"3,301.8"
825,All cases,Anglesey,W02000006,Llangefni,Llangefni,359,"5,073.5"
826,All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,315,"4,376.8"
827,All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,293,"4,703.0"
828,All cases,Anglesey,W02000009,Newborough,Niwbwrch,295,"3,712.1"
829,All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,620,"8,801.8"
