,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
611,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,8,123.2
612,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,35,498.5
613,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,18,259.6
614,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,52,617.6
615,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,11,185.1
616,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,8,136.1
617,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,35,582.9
618,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,9,136.0
619,Rolling 21 days (07 Dec - 27 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,8,107.4
620,Rolling 21 days (07 Dec - 27 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,331,"3,443.3"
621,Rolling 21 days (07 Dec - 27 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",274,"3,152.3"
622,Rolling 21 days (07 Dec - 27 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,218,"3,099.7"
623,Rolling 21 days (07 Dec - 27 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,318,"3,757.1"
624,Rolling 21 days (07 Dec - 27 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",212,"2,624.7"
625,Rolling 21 days (07 Dec - 27 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,219,"2,506.9"
626,Rolling 21 days (07 Dec - 27 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",333,"3,429.1"
627,Rolling 21 days (07 Dec - 27 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,109,"1,305.9"
628,Rolling 21 days (07 Dec - 27 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,96,"1,252.3"
629,Rolling 21 days (07 Dec - 27 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,139,"1,622.7"
630,Rolling 21 days (07 Dec - 27 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,63,558.7
631,Rolling 21 days (07 Dec - 27 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,47,642.5
632,Rolling 21 days (07 Dec - 27 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",111,"1,293.9"
633,Rolling 21 days (07 Dec - 27 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,81,835.7
634,Rolling 21 days (07 Dec - 27 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,90,"1,045.5"
635,Rolling 21 days (07 Dec - 27 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,125,"1,470.9"
636,Rolling 21 days (07 Dec - 27 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,130,"1,585.9"
637,Rolling 21 days (07 Dec - 27 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,159,"2,026.8"
638,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,113,"2,160.6"
639,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,149,"2,830.5"
640,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,251,"2,042.3"
641,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,176,"2,573.9"
642,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,155,"2,284.1"
643,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,142,"2,427.4"
644,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,106,"1,558.6"
645,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,174,"3,406.4"
646,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,233,"2,133.7"
647,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,261,"5,107.6"
648,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,137,"2,078.0"
649,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,180,"2,255.9"
650,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,183,"2,333.3"
651,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,171,"2,542.8"
652,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,296,"2,999.6"
653,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,271,"2,773.8"
654,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,179,"2,480.6"
655,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,159,"2,385.2"
656,Rolling 21 days (07 Dec - 27 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,154,"1,472.6"
657,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000347,Caerleon,Caerllion,190,"2,441.8"
658,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000348,Malpas,Malpas,164,"2,092.1"
659,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000349,Bettws,Betws,185,"2,299.9"
660,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,153,"1,728.8"
661,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000351,Beechwood,Beechwood,129,"2,117.2"
662,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,117,"1,726.9"
663,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,131,"1,846.9"
664,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,111,"1,915.4"
665,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000355,Rogerstone,T?-du,274,"2,969.2"
666,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000356,Ringland,Ringland,142,"2,647.8"
667,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000357,Maendy,Maendy,188,"2,353.2"
668,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,121,"1,902.8"
669,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,183,"1,543.7"
670,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000360,Stow Hill,Stow Hill,137,"2,088.7"
671,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,265,"2,290.8"
672,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,157,"2,486.9"
673,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000363,Gaer,Gaer,172,"2,979.9"
674,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,180,"2,035.5"
675,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,178,"2,173.4"
676,Rolling 21 days (07 Dec - 27 Dec),Newport,W02000366,Marshfield,Maerun,208,"2,486.0"
677,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,41,482.8
678,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,43,434.3
679,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,40,526.2
680,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",34,471.9
681,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,41,576.7
682,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,59,825.1
683,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000132,Narberth,Arberth,76,"1,105.9"
684,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",53,634.0
685,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000134,Neyland,Neyland,52,598.4
686,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,69,923.9
687,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,50,588.7
688,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,66,863.9
689,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,52,538.0
690,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,49,636.5
691,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,46,622.1
692,Rolling 21 days (07 Dec - 27 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,42,691.4
693,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,19,207.8
694,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,11,179.0
695,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000099,Welshpool,Y Trallwng,19,282.5
696,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,28,445.1
697,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",14,256.8
698,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,21,341.5
699,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",12,213.0
700,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,21,338.6
701,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,27,537.8
702,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",59,907.4
703,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,6,62.1
704,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",37,513.0
705,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,10,178.3
706,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,27,403.5
707,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,13,152.9
708,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000113,Brecon,Aberhonddu,88,"1,047.6"
709,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",72,"1,034.0"
710,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,50,828.8
711,Rolling 21 days (07 Dec - 27 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,211,"2,088.1"
712,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,150,"1,615.5"
713,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,124,"1,809.4"
714,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,156,"2,005.9"
715,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,136,"1,963.9"
716,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,174,"1,713.9"
717,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,118,"1,592.4"
718,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,76,"1,296.5"
719,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,84,"1,411.8"
720,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,167,"2,912.5"
721,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,150,"1,950.3"
722,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,118,"2,229.4"
723,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,99,"1,525.0"
724,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,128,"2,161.4"
725,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,235,"2,543.0"
726,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,167,"2,198.8"
727,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,239,"3,659.5"
728,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,176,"1,923.3"
729,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,190,"2,224.0"
730,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,163,"2,443.4"
731,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,86,"1,490.2"
732,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,188,"1,888.1"
733,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,196,"1,933.7"
734,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,279,"2,714.5"
735,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,167,"2,784.3"
736,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,130,"2,043.4"
737,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,135,"1,858.0"
738,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,240,"2,593.2"
739,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,210,"2,595.2"
740,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,243,"2,597.3"
741,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,169,"2,182.6"
742,Rolling 21 days (07 Dec - 27 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,328,"2,739.7"
743,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,145,"2,168.7"
744,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,231,"2,424.2"
745,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,202,"2,278.9"
746,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,153,"1,819.9"
747,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000172,Gorseinon,Gorseinon,212,"1,992.7"
748,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000173,Birchgrove,Gellifedw,156,"1,934.3"
749,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000174,Loughor,Casllwchwr,197,"2,063.3"
750,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000175,Morriston South,De Treforys,135,"1,776.5"
751,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,162,"1,782.0"
752,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000177,Llansamlet,Llansamlet,139,"1,978.1"
753,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000178,Penderry,Penderi,133,"1,379.2"
754,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000179,Gowerton,Treg?yr,146,"2,174.2"
755,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000180,Ravenhill,Ravenhill,158,"1,874.9"
756,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,165,"2,192.1"
757,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,155,"1,981.8"
758,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000183,Landore,Gland?r,160,"1,554.8"
759,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000184,Cockett,Y Cocyd,140,"1,932.1"
760,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,76,"1,496.9"
761,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000186,Townhill,Townhill,176,"1,934.5"
762,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,130,"2,314.0"
763,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000188,St Thomas,St Thomas,139,"1,680.8"
764,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000189,Ty-coch,Ty-coch,177,"2,161.4"
765,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000190,Killay,Cilâ,91,"1,814.9"
766,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000191,Uplands,Uplands,198,"2,040.4"
767,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,151,"1,468.2"
768,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000193,Brynmill,Brynmill,194,"1,904.8"
769,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000194,Sketty,Sgeti,109,"1,714.9"
770,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,130,"2,236.4"
771,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000196,West Cross,West Cross,130,"1,997.8"
772,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,81,"1,277.0"
773,Rolling 21 days (07 Dec - 27 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,109,"1,471.2"
774,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,99,"1,638.8"
775,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,118,"1,832.0"
776,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,147,"1,927.4"
777,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,136,"1,530.8"
778,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,157,"1,475.4"
779,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,165,"2,049.4"
780,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,163,"1,625.0"
781,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,152,"1,448.4"
782,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,154,"1,753.0"
783,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,141,"2,569.2"
784,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,102,"1,138.5"
785,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,191,"1,697.9"
786,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,165,"1,786.7"
787,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,151,"1,267.3"
788,Rolling 21 days (07 Dec - 27 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,190,"1,949.5"
789,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,102,"1,580.9"
790,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000324,Abersychan,Abersychan,115,"1,553.4"
791,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,153,"2,005.0"
792,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,219,"2,408.2"
793,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,153,"2,588.0"
794,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,171,"2,241.2"
795,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,164,"2,146.3"
796,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,175,"2,407.8"
797,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,107,"1,590.1"
798,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,152,"2,026.4"
799,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,118,"1,823.8"
800,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,131,"1,936.4"
801,Rolling 21 days (07 Dec - 27 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,164,"2,196.9"
802,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,158,"1,968.8"
803,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,159,"2,683.5"
804,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,142,"1,830.1"
805,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,110,"1,205.5"
806,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,79,"1,631.9"
807,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",106,"1,193.4"
808,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,80,"1,582.3"
809,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000087,Caia Park,Parc Caia,84,"1,176.3"
810,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,194,"2,327.8"
811,Rolling 21 days (07 Dec - 27 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,121,"1,382.2"
