,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
610,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",147,"1,847.4"
611,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,108,"1,663.8"
612,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000019,Porthmadog,Porthmadog,101,"1,438.5"
613,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,93,"1,341.4"
614,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,88,"1,045.1"
615,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,97,"1,631.9"
616,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,63,"1,072.2"
617,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,76,"1,265.8"
618,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,158,"2,387.4"
619,Rolling 21 days (23 Aug - 12 Sep),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,46,617.7
620,Rolling 21 days (23 Aug - 12 Sep),Merthyr Tydfil,W02000284,Dowlais,Dowlais,226,"2,351.0"
621,Rolling 21 days (23 Aug - 12 Sep),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",195,"2,243.4"
622,Rolling 21 days (23 Aug - 12 Sep),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,112,"1,592.5"
623,Rolling 21 days (23 Aug - 12 Sep),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,201,"2,374.8"
624,Rolling 21 days (23 Aug - 12 Sep),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",124,"1,535.2"
625,Rolling 21 days (23 Aug - 12 Sep),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,131,"1,499.5"
626,Rolling 21 days (23 Aug - 12 Sep),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",271,"2,790.6"
627,Rolling 21 days (23 Aug - 12 Sep),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,82,982.4
628,Rolling 21 days (23 Aug - 12 Sep),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,68,887.0
629,Rolling 21 days (23 Aug - 12 Sep),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,73,852.2
630,Rolling 21 days (23 Aug - 12 Sep),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,88,780.4
631,Rolling 21 days (23 Aug - 12 Sep),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,44,601.5
632,Rolling 21 days (23 Aug - 12 Sep),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",49,571.2
633,Rolling 21 days (23 Aug - 12 Sep),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,62,639.6
634,Rolling 21 days (23 Aug - 12 Sep),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,57,662.2
635,Rolling 21 days (23 Aug - 12 Sep),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,68,800.2
636,Rolling 21 days (23 Aug - 12 Sep),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,73,890.6
637,Rolling 21 days (23 Aug - 12 Sep),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,66,841.3
638,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,99,"1,892.9"
639,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,91,"1,728.7"
640,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,406,"3,303.5"
641,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,126,"1,842.6"
642,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,105,"1,547.3"
643,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,108,"1,846.2"
644,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,134,"1,970.3"
645,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000207,Cimla,Cimla,120,"2,349.3"
646,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,210,"1,923.1"
647,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,92,"1,800.4"
648,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,138,"2,093.1"
649,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,166,"2,080.5"
650,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,118,"1,504.5"
651,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000213,Baglan,Baglan,116,"1,724.9"
652,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000214,Sandfields,Sandfields,185,"1,874.7"
653,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000215,Aberafan,Aberafan,172,"1,760.5"
654,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,149,"2,064.9"
655,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,125,"1,875.2"
656,Rolling 21 days (23 Aug - 12 Sep),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,263,"2,514.8"
657,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000347,Caerleon,Caerllion,118,"1,516.5"
658,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000348,Malpas,Malpas,121,"1,543.6"
659,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000349,Bettws,Betws,97,"1,205.9"
660,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,83,937.9
661,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000351,Beechwood,Beechwood,71,"1,165.3"
662,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,135,"1,992.6"
663,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,86,"1,212.5"
664,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000354,Lawrence Hill,Lawrence Hill,62,"1,069.9"
665,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000355,Rogerstone,T?-du,120,"1,300.4"
666,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000356,Ringland,Ringland,67,"1,249.3"
667,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000357,Maendy,Maendy,102,"1,276.8"
668,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,72,"1,132.3"
669,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,149,"1,256.9"
670,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000360,Stow Hill,Stow Hill,65,991.0
671,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,159,"1,374.5"
672,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,105,"1,663.2"
673,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000363,Gaer,Gaer,72,"1,247.4"
674,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,114,"1,289.2"
675,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,98,"1,196.6"
676,Rolling 21 days (23 Aug - 12 Sep),Newport,W02000366,Marshfield,Maerun,95,"1,135.4"
677,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,75,883.1
678,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000127,Fishguard,Abergwaun,87,878.6
679,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,48,631.4
680,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",67,929.9
681,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,112,"1,575.2"
682,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,101,"1,412.4"
683,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000132,Narberth,Arberth,82,"1,193.2"
684,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",88,"1,052.8"
685,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000134,Neyland,Neyland,92,"1,058.7"
686,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,77,"1,031.1"
687,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,84,988.9
688,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,106,"1,387.4"
689,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,173,"1,790.0"
690,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,69,896.3
691,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,140,"1,893.4"
692,Rolling 21 days (23 Aug - 12 Sep),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,67,"1,102.9"
693,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,87,951.4
694,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,41,667.2
695,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000099,Welshpool,Y Trallwng,66,981.4
696,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,109,"1,732.6"
697,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",57,"1,045.5"
698,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,59,959.5
699,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",52,923.0
700,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,84,"1,354.4"
701,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,60,"1,195.2"
702,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",109,"1,676.4"
703,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,89,921.8
704,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",59,818.1
705,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000109,Llandrindod Wells,Llandrindod,37,659.7
706,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,71,"1,061.1"
707,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,61,717.4
708,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000113,Brecon,Aberhonddu,117,"1,392.9"
709,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",70,"1,005.3"
710,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,76,"1,259.7"
711,Rolling 21 days (23 Aug - 12 Sep),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,231,"2,286.0"
712,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,132,"1,421.6"
713,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,107,"1,561.4"
714,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,126,"1,620.2"
715,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,68,981.9
716,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,186,"1,832.2"
717,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,127,"1,713.9"
718,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,121,"2,064.1"
719,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,78,"1,310.9"
720,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,106,"1,848.6"
721,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,102,"1,326.2"
722,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000262,Pentre,Pentre,90,"1,700.4"
723,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,129,"1,987.1"
724,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,90,"1,519.8"
725,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,203,"2,196.7"
726,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,146,"1,922.3"
727,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,170,"2,603.0"
728,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,125,"1,366.0"
729,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,198,"2,317.7"
730,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,98,"1,469.0"
731,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,82,"1,420.9"
732,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,150,"1,506.5"
733,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,175,"1,726.5"
734,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,184,"1,790.2"
735,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,109,"1,817.3"
736,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,100,"1,571.8"
737,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,136,"1,871.7"
738,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,116,"1,253.4"
739,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,116,"1,433.5"
740,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,104,"1,111.6"
741,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,144,"1,859.7"
742,Rolling 21 days (23 Aug - 12 Sep),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,156,"1,303.0"
743,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000168,Pontarddulais,Pontarddulais,188,"2,811.8"
744,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,182,"1,910.0"
745,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000170,Morriston North,Gogledd Treforys,174,"1,963.0"
746,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,183,"2,176.8"
747,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000172,Gorseinon,Gorseinon,200,"1,879.9"
748,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000173,Birchgrove,Gellifedw,188,"2,331.1"
749,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000174,Loughor,Casllwchwr,192,"2,010.9"
750,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000175,Morriston South,De Treforys,159,"2,092.4"
751,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000176,Mynydd-bach,Mynydd-bach,192,"2,112.0"
752,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000177,Llansamlet,Llansamlet,190,"2,703.9"
753,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000178,Penderry,Penderi,201,"2,084.4"
754,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000179,Gowerton,Treg?yr,152,"2,263.6"
755,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000180,Ravenhill,Ravenhill,211,"2,503.9"
756,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,208,"2,763.4"
757,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000182,Cwmbwrla,Cwmbwrla,185,"2,365.4"
758,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000183,Landore,Gland?r,252,"2,448.7"
759,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000184,Cockett,Y Cocyd,155,"2,139.1"
760,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,86,"1,693.9"
761,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000186,Townhill,Townhill,235,"2,583.0"
762,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,117,"2,082.6"
763,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000188,St Thomas,St Thomas,174,"2,104.0"
764,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000189,Ty-coch,Ty-coch,124,"1,514.2"
765,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000190,Killay,Cilâ,67,"1,336.3"
766,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000191,Uplands,Uplands,158,"1,628.2"
767,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000192,Central Swansea,Canol Abertawe,153,"1,487.6"
768,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000193,Brynmill,Brynmill,105,"1,030.9"
769,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000194,Sketty,Sgeti,83,"1,305.9"
770,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,89,"1,531.1"
771,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000196,West Cross,West Cross,91,"1,398.5"
772,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000197,West Gower,Gorllewin G?yr,63,993.2
773,Rolling 21 days (23 Aug - 12 Sep),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,136,"1,835.6"
774,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,69,"1,142.2"
775,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,76,"1,179.9"
776,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,91,"1,193.1"
777,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,100,"1,125.6"
778,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000241,Penarth,Penarth,107,"1,005.5"
779,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,82,"1,018.5"
780,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,163,"1,625.0"
781,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,150,"1,429.4"
782,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,96,"1,092.8"
783,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,83,"1,512.4"
784,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,108,"1,205.5"
785,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,230,"2,044.6"
786,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,149,"1,613.4"
787,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,167,"1,401.6"
788,Rolling 21 days (23 Aug - 12 Sep),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,170,"1,744.3"
789,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000323,Blaenavon,Blaenafon,63,976.4
790,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000324,Abersychan,Abersychan,91,"1,229.2"
791,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,85,"1,113.9"
792,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000326,Pontypool,Pont-y-p?l,103,"1,132.6"
793,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000327,New Inn,Y Dafarn Newydd,27,456.7
794,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,102,"1,336.8"
795,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,85,"1,112.4"
796,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,116,"1,596.0"
797,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,75,"1,114.6"
798,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000332,Cwmbran,Cwmbrân,113,"1,506.5"
799,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,84,"1,298.3"
800,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,81,"1,197.3"
801,Rolling 21 days (23 Aug - 12 Sep),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,80,"1,071.7"
802,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,78,972.0
803,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,55,928.3
804,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,70,902.2
805,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,97,"1,063.0"
806,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,39,805.6
807,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",103,"1,159.6"
808,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,72,"1,424.1"
809,Rolling 21 days (23 Aug - 12 Sep),Wrexham,W02000087,Caia Park,Parc Caia,71,994.3
