,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
618,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,5,75.6
619,Rolling 21 days (02 Oct - 22 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
620,Rolling 21 days (02 Oct - 22 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,82,853.0
621,Rolling 21 days (02 Oct - 22 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",96,"1,104.5"
622,Rolling 21 days (02 Oct - 22 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,50,710.9
623,Rolling 21 days (02 Oct - 22 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,71,838.8
624,Rolling 21 days (02 Oct - 22 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",102,"1,262.8"
625,Rolling 21 days (02 Oct - 22 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,54,618.1
626,Rolling 21 days (02 Oct - 22 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",79,813.5
627,Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,29,347.4
628,Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,20,260.9
629,Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,27,315.2
630,Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,32,283.8
631,Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,15,205.1
632,Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",25,291.4
633,Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,24,247.6
634,Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,16,185.9
635,Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,10,117.7
636,Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,9,109.8
637,Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,14,178.5
638,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,29,554.5
639,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,37,702.9
640,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,38,309.2
641,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,31,453.3
642,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,36,530.5
643,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,45,769.2
644,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,29,426.4
645,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,38,743.9
646,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,137,"1,254.6"
647,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,17,332.7
648,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,35,530.9
649,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,34,426.1
650,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,45,573.8
651,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,41,609.7
652,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,73,739.8
653,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,72,736.9
654,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,46,637.5
655,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,40,600.1
656,Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,23,219.9
657,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000347,Caerleon,Caerllion,24,308.4
658,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000348,Malpas,Malpas,19,242.4
659,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000349,Bettws,Betws,19,236.2
660,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,18,203.4
661,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000351,Beechwood,Beechwood,10,164.1
662,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,9,132.8
663,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,15,211.5
664,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,14,241.6
665,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000355,Rogerstone,T?-du,25,270.9
666,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000356,Ringland,Ringland,10,186.5
667,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000357,Maendy,Maendy,25,312.9
668,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,20,314.5
669,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,32,269.9
670,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000360,Stow Hill,Stow Hill,18,274.4
671,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,32,276.6
672,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,12,190.1
673,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000363,Gaer,Gaer,15,259.9
674,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,21,237.5
675,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,29,354.1
676,Rolling 21 days (02 Oct - 22 Oct),Newport,W02000366,Marshfield,Maerun,27,322.7
677,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
678,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,6,60.6
679,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,9,118.4
680,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
681,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
682,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
683,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000132,Narberth,Arberth,14,203.7
684,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",9,107.7
685,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000134,Neyland,Neyland,18,207.1
686,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,10,133.9
687,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,7,82.4
688,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
689,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,11,113.8
690,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,9,116.9
691,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,17,229.9
692,Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,9,148.1
693,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,6,65.6
694,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,9,146.5
695,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
696,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,14,222.5
697,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",4,73.4
698,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,10,162.6
699,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
700,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,24,387.0
701,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,8,159.4
702,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
703,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,14,145.0
704,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",13,180.3
705,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
706,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
707,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,10,117.6
708,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000113,Brecon,Aberhonddu,26,309.5
709,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",7,100.5
710,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,8,132.6
711,Rolling 21 days (02 Oct - 22 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,33,326.6
712,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,62,667.7
713,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,99,"1,444.6"
714,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,58,745.8
715,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,59,852.0
716,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,75,738.8
717,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,90,"1,214.6"
718,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,80,"1,364.7"
719,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,120,"2,016.8"
720,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,44,767.4
721,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,86,"1,118.2"
722,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,74,"1,398.1"
723,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,80,"1,232.3"
724,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,46,776.8
725,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,85,919.8
726,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,24,316.0
727,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,66,"1,010.6"
728,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,91,994.4
729,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,85,995.0
730,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,33,494.7
731,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,36,623.8
732,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,43,431.9
733,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,57,562.4
734,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,78,758.9
735,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,30,500.2
736,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,33,518.7
737,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,35,481.7
738,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,57,615.9
739,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,45,556.1
740,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,32,342.0
741,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,46,594.1
742,Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,32,267.3
743,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,32,478.6
744,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,44,461.7
745,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,55,620.5
746,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,36,428.2
747,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000172,Gorseinon,Gorseinon,58,545.2
748,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000173,Birchgrove,Gellifedw,54,669.6
749,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000174,Loughor,Casllwchwr,34,356.1
750,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000175,Morriston South,De Treforys,46,605.3
751,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,48,528.0
752,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000177,Llansamlet,Llansamlet,52,740.0
753,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000178,Penderry,Penderi,46,477.0
754,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000179,Gowerton,Treg?yr,32,476.5
755,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000180,Ravenhill,Ravenhill,49,581.5
756,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,88,"1,169.1"
757,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,41,524.2
758,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000183,Landore,Gland?r,64,621.9
759,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000184,Cockett,Y Cocyd,42,579.6
760,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,13,256.1
761,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000186,Townhill,Townhill,54,593.5
762,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,35,623.0
763,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000188,St Thomas,St Thomas,48,580.4
764,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000189,Ty-coch,T?-coch,43,525.1
765,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000190,Killay,Cilâ,18,359.0
766,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000191,Uplands,Uplands,91,937.8
767,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,40,388.9
768,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000193,Brynmill,Brynmill,118,"1,158.6"
769,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000194,Sketty,Sgeti,60,944.0
770,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,27,464.5
771,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000196,West Cross,West Cross,25,384.2
772,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,13,205.0
773,Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,20,269.9
774,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,25,413.8
775,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,21,326.0
776,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,23,301.6
777,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,23,258.9
778,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,16,150.4
779,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,18,223.6
780,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,9,89.7
781,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,14,133.4
782,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,26,296.0
783,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
784,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,19,212.1
785,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,10,88.9
786,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,16,173.3
787,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,21,176.2
788,Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,19,195.0
789,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,40,620.0
790,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000324,Abersychan,Abersychan,23,310.7
791,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,30,393.1
792,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,29,318.9
793,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,22,372.1
794,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,26,340.8
795,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,14,183.2
796,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,26,357.7
797,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,26,386.4
798,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,17,226.6
799,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,14,216.4
800,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,10,147.8
801,Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,17,227.7
802,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,34,423.7
803,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,33,557.0
804,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,62,799.1
805,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,62,679.5
806,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,25,516.4
807,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",47,529.2
808,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,40,791.1
809,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000087,Caia Park,Parc Caia,38,532.1
810,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,32,384.0
811,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,33,377.0
812,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,45,785.8
813,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,41,668.5
814,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,67,953.2
815,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,60,905.4
816,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,51,555.7
817,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",22,331.0
818,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,47,725.1
819,Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",89,622.7
820,All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,97,"1,117.0"
821,All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",45,701.0
822,All cases,Anglesey,W02000003,Holyhead,Caergybi,118,"1,100.8"
823,All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,72,983.5
824,All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,58,686.4
825,All cases,Anglesey,W02000006,Llangefni,Llangefni,101,"1,427.4"
826,All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,60,833.7
827,All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,81,"1,300.2"
828,All cases,Anglesey,W02000009,Newborough,Niwbwrch,71,893.4
