,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
618,Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
619,Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
620,Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,91,946.6
621,Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",97,"1,116.0"
622,Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,52,739.4
623,Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,73,862.5
624,Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",103,"1,275.2"
625,Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,55,629.6
626,Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",99,"1,019.5"
627,Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,27,323.5
628,Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,20,260.9
629,Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,29,338.5
630,Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,39,345.9
631,Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,17,232.4
632,Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",27,314.7
633,Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,29,299.2
634,Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,24,278.8
635,Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,14,164.7
636,Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,11,134.2
637,Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,16,204.0
638,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,28,535.4
639,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,30,569.9
640,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,37,301.1
641,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,31,453.3
642,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,46,677.9
643,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,47,803.4
644,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,34,499.9
645,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,40,783.1
646,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,161,"1,474.4"
647,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,23,450.1
648,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,40,606.7
649,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,45,564.0
650,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,53,675.8
651,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,56,832.7
652,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,80,810.7
653,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,79,808.6
654,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,48,665.2
655,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,45,675.1
656,Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,24,229.5
657,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000347,Caerleon,Caerllion,28,359.9
658,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000348,Malpas,Malpas,25,318.9
659,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000349,Bettws,Betws,21,261.1
660,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,22,248.6
661,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000351,Beechwood,Beechwood,11,180.5
662,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,12,177.1
663,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,17,239.7
664,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,20,345.1
665,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000355,Rogerstone,T?-du,31,335.9
666,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000356,Ringland,Ringland,11,205.1
667,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000357,Maendy,Maendy,26,325.4
668,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,21,330.2
669,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,33,278.4
670,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000360,Stow Hill,Stow Hill,22,335.4
671,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,34,293.9
672,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,16,253.4
673,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000363,Gaer,Gaer,15,259.9
674,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,26,294.0
675,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,31,378.5
676,Rolling 21 days (04 Oct - 24 Oct),Newport,W02000366,Marshfield,Maerun,30,358.6
677,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
678,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
679,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,10,131.5
680,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
681,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
682,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,3,42.0
683,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000132,Narberth,Arberth,14,203.7
684,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",11,131.6
685,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000134,Neyland,Neyland,19,218.6
686,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,9,120.5
687,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,4,47.1
688,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
689,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,13,134.5
690,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,10,129.9
691,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
692,Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,8,131.7
693,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,8,87.5
694,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,10,162.7
695,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
696,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,16,254.3
697,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
698,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,11,178.9
699,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
700,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,23,370.8
701,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,9,179.3
702,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
703,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,18,186.4
704,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",17,235.7
705,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,4,71.3
706,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,4,59.8
707,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,10,117.6
708,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000113,Brecon,Aberhonddu,26,309.5
709,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",8,114.9
710,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,8,132.6
711,Rolling 21 days (04 Oct - 24 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,34,336.5
712,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,71,764.7
713,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,103,"1,503.0"
714,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,57,732.9
715,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,64,924.2
716,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,85,837.3
717,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,103,"1,390.0"
718,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,80,"1,364.7"
719,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,151,"2,537.8"
720,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,47,819.7
721,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,94,"1,222.2"
722,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,84,"1,587.0"
723,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,102,"1,571.2"
724,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,43,726.1
725,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,99,"1,071.3"
726,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,30,395.0
727,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,59,903.4
728,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,92,"1,005.4"
729,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,95,"1,112.0"
730,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,36,539.6
731,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,49,849.1
732,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,56,562.4
733,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,62,611.7
734,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,86,836.7
735,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,35,583.5
736,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,41,644.5
737,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,42,578.0
738,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,67,723.9
739,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,52,642.6
740,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,38,406.2
741,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,50,645.7
742,Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,33,275.6
743,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,40,598.3
744,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,50,524.7
745,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,59,665.6
746,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,32,380.6
747,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000172,Gorseinon,Gorseinon,65,611.0
748,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000173,Birchgrove,Gellifedw,63,781.2
749,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000174,Loughor,Casllwchwr,44,460.8
750,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000175,Morriston South,De Treforys,47,618.5
751,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,51,561.0
752,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000177,Llansamlet,Llansamlet,56,796.9
753,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000178,Penderry,Penderi,53,549.6
754,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000179,Gowerton,Treg?yr,42,625.5
755,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000180,Ravenhill,Ravenhill,52,617.1
756,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,99,"1,315.3"
757,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,48,613.7
758,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000183,Landore,Gland?r,67,651.1
759,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000184,Cockett,Y Cocyd,47,648.6
760,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,17,334.8
761,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000186,Townhill,Townhill,56,615.5
762,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,38,676.4
763,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000188,St Thomas,St Thomas,57,689.2
764,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000189,Ty-coch,T?-coch,50,610.6
765,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000190,Killay,Cilâ,24,478.7
766,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000191,Uplands,Uplands,98,"1,009.9"
767,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,45,437.5
768,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000193,Brynmill,Brynmill,128,"1,256.8"
769,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000194,Sketty,Sgeti,69,"1,085.6"
770,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,30,516.1
771,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000196,West Cross,West Cross,29,445.7
772,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,15,236.5
773,Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,21,283.4
774,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,24,397.3
775,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,21,326.0
776,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,20,262.2
777,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,24,270.1
778,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,20,188.0
779,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,19,236.0
780,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,11,109.7
781,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,17,162.0
782,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,27,307.3
783,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
784,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,21,234.4
785,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,12,106.7
786,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,14,151.6
787,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,19,159.5
788,Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,16,164.2
789,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,54,836.9
790,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000324,Abersychan,Abersychan,26,351.2
791,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,35,458.7
792,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,31,340.9
793,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,18,304.5
794,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,27,353.9
795,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,16,209.4
796,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,30,412.8
797,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,33,490.4
798,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,19,253.3
799,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,19,293.7
800,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,15,221.7
801,Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,21,281.3
802,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,37,461.1
803,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,36,607.6
804,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,55,708.9
805,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,64,701.4
806,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,26,537.1
807,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",44,495.4
808,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,44,870.3
809,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000087,Caia Park,Parc Caia,41,574.1
810,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,36,432.0
811,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,34,388.4
812,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,46,803.2
813,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,42,684.8
814,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,73,"1,038.6"
815,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,60,905.4
816,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,60,653.7
817,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",22,331.0
818,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,58,894.8
819,Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",92,643.7
820,All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,103,"1,186.1"
821,All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",49,763.4
822,All cases,Anglesey,W02000003,Holyhead,Caergybi,118,"1,100.8"
823,All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,72,983.5
824,All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,63,745.6
825,All cases,Anglesey,W02000006,Llangefni,Llangefni,102,"1,441.5"
826,All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,60,833.7
827,All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,83,"1,332.3"
828,All cases,Anglesey,W02000009,Newborough,Niwbwrch,72,906.0
