,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
8905,Rhondda Cynon Taf,2020-11-16,104,9042,3747.8,779,77486
8906,Rhondda Cynon Taf,2020-11-15,77,8938,3704.7000000000003,399,76707
8907,Rhondda Cynon Taf,2020-11-14,66,8861,3672.7000000000003,337,76308
8908,Rhondda Cynon Taf,2020-11-13,84,8795,3645.4,637,75971
8909,Rhondda Cynon Taf,2020-11-12,82,8711,3610.6000000000004,586,75334
8910,Rhondda Cynon Taf,2020-11-11,101,8629,3576.6000000000004,568,74748
8911,Rhondda Cynon Taf,2020-11-10,119,8528,3534.7000000000003,667,74180
8912,Rhondda Cynon Taf,2020-11-09,99,8409,3485.4,622,73513
8913,Rhondda Cynon Taf,2020-11-08,105,8310,3444.4,383,72891
8914,Rhondda Cynon Taf,2020-11-07,64,8205,3400.8,340,72508
8915,Rhondda Cynon Taf,2020-11-06,138,8141,3374.3,620,72168
8916,Rhondda Cynon Taf,2020-11-05,129,8003,3317.1000000000004,561,71548
8917,Rhondda Cynon Taf,2020-11-04,146,7874,3263.6000000000004,692,70987
8918,Rhondda Cynon Taf,2020-11-03,215,7728,3203.1000000000004,825,70295
8919,Rhondda Cynon Taf,2020-11-02,214,7513,3114.0,796,69470
8920,Rhondda Cynon Taf,2020-11-01,168,7299,3025.3,459,68674
8921,Rhondda Cynon Taf,2020-10-31,147,7131,2955.7000000000003,456,68215
8922,Rhondda Cynon Taf,2020-10-30,200,6984,2894.8,803,67759
8923,Rhondda Cynon Taf,2020-10-29,223,6784,2811.9,823,66956
8924,Rhondda Cynon Taf,2020-10-28,192,6561,2719.4,677,66133
8925,Rhondda Cynon Taf,2020-10-27,237,6369,2639.8,810,65456
8926,Rhondda Cynon Taf,2020-10-26,210,6132,2541.6000000000004,791,64646
8927,Rhondda Cynon Taf,2020-10-25,136,5922,2454.6,381,63855
8928,Rhondda Cynon Taf,2020-10-24,177,5786,2398.2000000000003,536,63474
8929,Rhondda Cynon Taf,2020-10-23,181,5609,2324.8,752,62938
8930,Rhondda Cynon Taf,2020-10-22,151,5428,2249.8,677,62186
8931,Rhondda Cynon Taf,2020-10-21,173,5277,2187.2000000000003,749,61509
8932,Rhondda Cynon Taf,2020-10-20,185,5104,2115.5,833,60760
8933,Rhondda Cynon Taf,2020-10-19,146,4919,2038.8000000000002,772,59927
8934,Rhondda Cynon Taf,2020-10-18,82,4773,1978.3000000000002,360,59155
8935,Rhondda Cynon Taf,2020-10-17,90,4691,1944.3000000000002,429,58795
8936,Rhondda Cynon Taf,2020-10-16,117,4601,1907.0,681,58366
8937,Rhondda Cynon Taf,2020-10-15,77,4484,1858.5,510,57685
8938,Rhondda Cynon Taf,2020-10-14,92,4407,1826.6000000000001,507,57175
8939,Rhondda Cynon Taf,2020-10-13,120,4315,1788.5,684,56668
8940,Rhondda Cynon Taf,2020-10-12,78,4195,1738.8000000000002,505,55984
8941,Rhondda Cynon Taf,2020-10-11,53,4117,1706.4,303,55479
8942,Rhondda Cynon Taf,2020-10-10,56,4064,1684.5,363,55176
8943,Rhondda Cynon Taf,2020-10-09,90,4008,1661.3000000000002,662,54813
8944,Rhondda Cynon Taf,2020-10-08,80,3918,1623.9,638,54151
8945,Rhondda Cynon Taf,2020-10-07,78,3838,1590.8000000000002,690,53513
8946,Rhondda Cynon Taf,2020-10-06,103,3760,1558.5,897,52823
8947,Rhondda Cynon Taf,2020-10-05,84,3657,1515.8000000000002,866,51926
8948,Rhondda Cynon Taf,2020-10-04,69,3573,1481.0,406,51060
8949,Rhondda Cynon Taf,2020-10-03,35,3504,1452.4,364,50654
8950,Rhondda Cynon Taf,2020-10-02,67,3469,1437.8000000000002,830,50290
8951,Rhondda Cynon Taf,2020-10-01,80,3402,1410.1000000000001,783,49460
8952,Rhondda Cynon Taf,2020-09-30,71,3322,1376.9,691,48677
8953,Rhondda Cynon Taf,2020-09-29,86,3251,1347.5,692,47986
8954,Rhondda Cynon Taf,2020-09-28,65,3165,1311.8000000000002,805,47294
8955,Rhondda Cynon Taf,2020-09-27,66,3100,1284.9,432,46489
8956,Rhondda Cynon Taf,2020-09-26,72,3034,1257.5,516,46057
8957,Rhondda Cynon Taf,2020-09-25,68,2962,1227.7,816,45541
8958,Rhondda Cynon Taf,2020-09-24,42,2894,1199.5,868,44725
8959,Rhondda Cynon Taf,2020-09-23,64,2852,1182.1000000000001,786,43857
8960,Rhondda Cynon Taf,2020-09-22,72,2788,1155.6000000000001,915,43071
8961,Rhondda Cynon Taf,2020-09-21,68,2716,1125.7,788,42156
8962,Rhondda Cynon Taf,2020-09-20,50,2648,1097.6000000000001,535,41368
8963,Rhondda Cynon Taf,2020-09-19,79,2598,1076.8,619,40833
8964,Rhondda Cynon Taf,2020-09-18,48,2519,1044.1000000000001,803,40214
8965,Rhondda Cynon Taf,2020-09-17,65,2471,1024.2,832,39411
8966,Rhondda Cynon Taf,2020-09-16,46,2406,997.2,731,38579
8967,Rhondda Cynon Taf,2020-09-15,43,2360,978.2,840,37848
8968,Rhondda Cynon Taf,2020-09-14,31,2317,960.4000000000001,811,37008
8969,Rhondda Cynon Taf,2020-09-13,56,2286,947.5,736,36197
8970,Rhondda Cynon Taf,2020-09-12,51,2230,924.3000000000001,718,35461
8971,Rhondda Cynon Taf,2020-09-11,35,2179,903.2,864,34743
8972,Rhondda Cynon Taf,2020-09-10,45,2144,888.7,880,33879
8973,Rhondda Cynon Taf,2020-09-09,28,2099,870.0,1044,32999
8974,Rhondda Cynon Taf,2020-09-08,21,2071,858.4000000000001,789,31955
8975,Rhondda Cynon Taf,2020-09-07,17,2050,849.7,823,31166
8976,Rhondda Cynon Taf,2020-09-06,15,2033,842.6,425,30343
8977,Rhondda Cynon Taf,2020-09-05,21,2018,836.4000000000001,498,29918
8978,Rhondda Cynon Taf,2020-09-04,23,1997,827.7,807,29420
8979,Rhondda Cynon Taf,2020-09-03,24,1974,818.2,799,28613
8980,Rhondda Cynon Taf,2020-09-02,19,1950,808.2,605,27814
8981,Rhondda Cynon Taf,2020-09-01,12,1931,800.4000000000001,536,27209
8982,Rhondda Cynon Taf,2020-08-31,4,1919,795.4000000000001,301,26673
8983,Rhondda Cynon Taf,2020-08-30,1,1915,793.7,187,26372
8984,Rhondda Cynon Taf,2020-08-29,5,1914,793.3000000000001,181,26185
8985,Rhondda Cynon Taf,2020-08-28,3,1909,791.2,361,26004
8986,Rhondda Cynon Taf,2020-08-27,1,1906,790.0,395,25643
8987,Rhondda Cynon Taf,2020-08-26,2,1905,789.6,312,25248
8988,Rhondda Cynon Taf,2020-08-25,5,1903,788.8000000000001,343,24936
8989,Rhondda Cynon Taf,2020-08-24,2,1898,786.7,306,24593
8990,Rhondda Cynon Taf,2020-08-23,0,1896,785.9000000000001,133,24287
8991,Rhondda Cynon Taf,2020-08-22,1,1896,785.9000000000001,151,24154
8992,Rhondda Cynon Taf,2020-08-21,0,1895,785.4000000000001,408,24003
8993,Rhondda Cynon Taf,2020-08-20,1,1895,785.4000000000001,301,23595
8994,Rhondda Cynon Taf,2020-08-19,0,1894,785.0,233,23294
8995,Rhondda Cynon Taf,2020-08-18,0,1894,785.0,322,23061
8996,Rhondda Cynon Taf,2020-08-17,3,1894,785.0,268,22739
8997,Rhondda Cynon Taf,2020-08-16,0,1891,783.8000000000001,116,22471
8998,Rhondda Cynon Taf,2020-08-15,1,1891,783.8000000000001,86,22355
8999,Rhondda Cynon Taf,2020-08-14,1,1890,783.4000000000001,282,22269
9000,Rhondda Cynon Taf,2020-08-13,1,1889,783.0,262,21987
9001,Rhondda Cynon Taf,2020-08-12,2,1888,782.5,269,21725
9002,Rhondda Cynon Taf,2020-08-11,1,1886,781.7,301,21456
9003,Rhondda Cynon Taf,2020-08-10,1,1885,781.3000000000001,246,21155
9004,Rhondda Cynon Taf,2020-08-09,1,1884,780.9000000000001,97,20909
9005,Rhondda Cynon Taf,2020-08-08,0,1883,780.5,94,20812
9006,Rhondda Cynon Taf,2020-08-07,0,1883,780.5,259,20718
9007,Rhondda Cynon Taf,2020-08-06,2,1883,780.5,177,20459
9008,Rhondda Cynon Taf,2020-08-05,1,1881,779.6,191,20282
9009,Rhondda Cynon Taf,2020-08-04,1,1880,779.2,218,20091
9010,Rhondda Cynon Taf,2020-08-03,2,1879,778.8000000000001,235,19873
9011,Rhondda Cynon Taf,2020-08-02,3,1877,778.0,94,19638
9012,Rhondda Cynon Taf,2020-08-01,2,1874,776.7,100,19544
9013,Rhondda Cynon Taf,2020-07-31,2,1872,775.9000000000001,207,19444
9014,Rhondda Cynon Taf,2020-07-30,0,1870,775.1,239,19237
9015,Rhondda Cynon Taf,2020-07-29,0,1870,775.1,180,18998
9016,Rhondda Cynon Taf,2020-07-28,3,1870,775.1,237,18818
9017,Rhondda Cynon Taf,2020-07-27,0,1867,773.8000000000001,209,18581
9018,Rhondda Cynon Taf,2020-07-26,1,1867,773.8000000000001,87,18372
9019,Rhondda Cynon Taf,2020-07-25,0,1866,773.4000000000001,100,18285
9020,Rhondda Cynon Taf,2020-07-24,2,1866,773.4000000000001,250,18185
9021,Rhondda Cynon Taf,2020-07-23,1,1864,772.6,190,17935
9022,Rhondda Cynon Taf,2020-07-22,0,1863,772.2,208,17745
9023,Rhondda Cynon Taf,2020-07-21,3,1863,772.2,213,17537
9024,Rhondda Cynon Taf,2020-07-20,2,1860,770.9000000000001,144,17324
9025,Rhondda Cynon Taf,2020-07-19,0,1858,770.1,84,17180
9026,Rhondda Cynon Taf,2020-07-18,0,1858,770.1,89,17096
9027,Rhondda Cynon Taf,2020-07-17,1,1858,770.1,258,17007
9028,Rhondda Cynon Taf,2020-07-16,1,1857,769.7,239,16749
9029,Rhondda Cynon Taf,2020-07-15,1,1856,769.3000000000001,317,16510
9030,Rhondda Cynon Taf,2020-07-14,0,1855,768.9000000000001,165,16193
9031,Rhondda Cynon Taf,2020-07-13,1,1855,768.9000000000001,274,16028
9032,Rhondda Cynon Taf,2020-07-12,0,1854,768.5,117,15754
9033,Rhondda Cynon Taf,2020-07-11,0,1854,768.5,104,15637
9034,Rhondda Cynon Taf,2020-07-10,2,1854,768.5,318,15533
9035,Rhondda Cynon Taf,2020-07-09,1,1852,767.6,192,15215
9036,Rhondda Cynon Taf,2020-07-08,0,1851,767.2,229,15023
9037,Rhondda Cynon Taf,2020-07-07,2,1851,767.2,242,14794
9038,Rhondda Cynon Taf,2020-07-06,5,1849,766.4000000000001,225,14552
9039,Rhondda Cynon Taf,2020-07-05,2,1844,764.3000000000001,110,14327
9040,Rhondda Cynon Taf,2020-07-04,3,1842,763.5,127,14217
9041,Rhondda Cynon Taf,2020-07-03,2,1839,762.2,237,14090
9042,Rhondda Cynon Taf,2020-07-02,2,1837,761.4000000000001,210,13853
9043,Rhondda Cynon Taf,2020-07-01,3,1835,760.6,228,13643
9044,Rhondda Cynon Taf,2020-06-30,0,1832,759.3000000000001,232,13415
9045,Rhondda Cynon Taf,2020-06-29,2,1832,759.3000000000001,186,13183
9046,Rhondda Cynon Taf,2020-06-28,2,1830,758.5,75,12997
9047,Rhondda Cynon Taf,2020-06-27,3,1828,757.7,88,12922
9048,Rhondda Cynon Taf,2020-06-26,2,1825,756.4000000000001,214,12834
9049,Rhondda Cynon Taf,2020-06-25,0,1823,755.6,141,12620
9050,Rhondda Cynon Taf,2020-06-24,1,1823,755.6,161,12479
9051,Rhondda Cynon Taf,2020-06-23,1,1822,755.2,202,12318
9052,Rhondda Cynon Taf,2020-06-22,1,1821,754.8000000000001,143,12116
9053,Rhondda Cynon Taf,2020-06-21,1,1820,754.4000000000001,66,11973
9054,Rhondda Cynon Taf,2020-06-20,4,1819,753.9000000000001,107,11907
9055,Rhondda Cynon Taf,2020-06-19,2,1815,752.3000000000001,256,11800
9056,Rhondda Cynon Taf,2020-06-18,2,1813,751.5,175,11544
9057,Rhondda Cynon Taf,2020-06-17,8,1811,750.6,184,11369
9058,Rhondda Cynon Taf,2020-06-16,13,1803,747.3000000000001,193,11185
9059,Rhondda Cynon Taf,2020-06-15,5,1790,741.9000000000001,187,10992
9060,Rhondda Cynon Taf,2020-06-14,7,1785,739.9000000000001,116,10805
9061,Rhondda Cynon Taf,2020-06-13,8,1778,737.0,160,10689
9062,Rhondda Cynon Taf,2020-06-12,7,1770,733.6,281,10529
9063,Rhondda Cynon Taf,2020-06-11,7,1763,730.7,226,10248
9064,Rhondda Cynon Taf,2020-06-10,5,1756,727.8000000000001,205,10022
9065,Rhondda Cynon Taf,2020-06-09,7,1751,725.8000000000001,209,9817
9066,Rhondda Cynon Taf,2020-06-08,8,1744,722.9000000000001,212,9608
9067,Rhondda Cynon Taf,2020-06-07,5,1736,719.5,147,9396
9068,Rhondda Cynon Taf,2020-06-06,12,1731,717.5,163,9249
9069,Rhondda Cynon Taf,2020-06-05,6,1719,712.5,230,9086
9070,Rhondda Cynon Taf,2020-06-04,9,1713,710.0,298,8856
9071,Rhondda Cynon Taf,2020-06-03,7,1704,706.3000000000001,218,8558
9072,Rhondda Cynon Taf,2020-06-02,10,1697,703.4000000000001,316,8340
9073,Rhondda Cynon Taf,2020-06-01,7,1687,699.2,214,8024
9074,Rhondda Cynon Taf,2020-05-31,10,1680,696.3000000000001,167,7810
9075,Rhondda Cynon Taf,2020-05-30,9,1670,692.2,183,7643
9076,Rhondda Cynon Taf,2020-05-29,11,1661,688.5,310,7460
9077,Rhondda Cynon Taf,2020-05-28,8,1650,683.9000000000001,241,7150
9078,Rhondda Cynon Taf,2020-05-27,20,1642,680.6,206,6909
9079,Rhondda Cynon Taf,2020-05-26,16,1622,672.3000000000001,255,6703
9080,Rhondda Cynon Taf,2020-05-25,15,1606,665.7,138,6448
9081,Rhondda Cynon Taf,2020-05-24,13,1591,659.4000000000001,140,6310
9082,Rhondda Cynon Taf,2020-05-23,14,1578,654.1,178,6170
9083,Rhondda Cynon Taf,2020-05-22,18,1564,648.3000000000001,251,5992
9084,Rhondda Cynon Taf,2020-05-21,19,1546,640.8000000000001,214,5741
9085,Rhondda Cynon Taf,2020-05-20,14,1527,632.9000000000001,163,5527
9086,Rhondda Cynon Taf,2020-05-19,16,1513,627.1,128,5364
9087,Rhondda Cynon Taf,2020-05-18,27,1497,620.5,149,5236
9088,Rhondda Cynon Taf,2020-05-17,18,1470,609.3000000000001,109,5087
9089,Rhondda Cynon Taf,2020-05-16,24,1452,601.8000000000001,121,4978
9090,Rhondda Cynon Taf,2020-05-15,23,1428,591.9,174,4857
9091,Rhondda Cynon Taf,2020-05-14,20,1405,582.3000000000001,128,4683
9092,Rhondda Cynon Taf,2020-05-13,19,1385,574.1,111,4555
9093,Rhondda Cynon Taf,2020-05-12,20,1366,566.2,109,4444
9094,Rhondda Cynon Taf,2020-05-11,24,1346,557.9,112,4335
9095,Rhondda Cynon Taf,2020-05-10,10,1322,547.9,50,4223
9096,Rhondda Cynon Taf,2020-05-09,14,1312,543.8000000000001,72,4173
9097,Rhondda Cynon Taf,2020-05-08,15,1298,538.0,79,4101
9098,Rhondda Cynon Taf,2020-05-07,22,1283,531.8000000000001,133,4022
9099,Rhondda Cynon Taf,2020-05-06,10,1261,522.7,90,3889
9100,Rhondda Cynon Taf,2020-05-05,37,1251,518.5,135,3799
9101,Rhondda Cynon Taf,2020-05-04,10,1214,503.20000000000005,81,3664
9102,Rhondda Cynon Taf,2020-05-03,16,1204,499.0,53,3583
9103,Rhondda Cynon Taf,2020-05-02,18,1188,492.40000000000003,107,3530
9104,Rhondda Cynon Taf,2020-05-01,19,1170,484.90000000000003,176,3423
9105,Rhondda Cynon Taf,2020-04-30,20,1151,477.1,96,3247
9106,Rhondda Cynon Taf,2020-04-29,16,1131,468.8,107,3151
9107,Rhondda Cynon Taf,2020-04-28,28,1115,462.1,146,3044
9108,Rhondda Cynon Taf,2020-04-27,22,1087,450.5,98,2898
9109,Rhondda Cynon Taf,2020-04-26,11,1065,441.40000000000003,45,2800
9110,Rhondda Cynon Taf,2020-04-25,14,1054,436.90000000000003,92,2755
9111,Rhondda Cynon Taf,2020-04-24,34,1040,431.1,137,2663
9112,Rhondda Cynon Taf,2020-04-23,21,1006,417.0,90,2526
9113,Rhondda Cynon Taf,2020-04-22,43,985,408.3,96,2436
9114,Rhondda Cynon Taf,2020-04-21,29,942,390.40000000000003,84,2340
9115,Rhondda Cynon Taf,2020-04-20,34,913,378.40000000000003,80,2256
9116,Rhondda Cynon Taf,2020-04-19,23,879,364.3,58,2176
9117,Rhondda Cynon Taf,2020-04-18,22,856,354.8,68,2118
9118,Rhondda Cynon Taf,2020-04-17,43,834,345.70000000000005,103,2050
9119,Rhondda Cynon Taf,2020-04-16,57,791,327.90000000000003,127,1947
9120,Rhondda Cynon Taf,2020-04-15,46,734,304.2,91,1820
9121,Rhondda Cynon Taf,2020-04-14,28,688,285.2,54,1729
9122,Rhondda Cynon Taf,2020-04-13,31,660,273.6,72,1675
9123,Rhondda Cynon Taf,2020-04-12,21,629,260.7,52,1603
9124,Rhondda Cynon Taf,2020-04-11,33,608,252.0,65,1551
9125,Rhondda Cynon Taf,2020-04-10,32,575,238.3,65,1486
9126,Rhondda Cynon Taf,2020-04-09,43,543,225.10000000000002,94,1421
9127,Rhondda Cynon Taf,2020-04-08,49,500,207.20000000000002,89,1327
9128,Rhondda Cynon Taf,2020-04-07,45,451,186.9,97,1238
9129,Rhondda Cynon Taf,2020-04-06,38,406,168.3,66,1141
9130,Rhondda Cynon Taf,2020-04-05,22,368,152.5,53,1075
9131,Rhondda Cynon Taf,2020-04-04,32,346,143.4,52,1022
9132,Rhondda Cynon Taf,2020-04-03,42,314,130.1,67,970
9133,Rhondda Cynon Taf,2020-04-02,39,272,112.7,71,903
9134,Rhondda Cynon Taf,2020-04-01,40,233,96.60000000000001,97,832
9135,Rhondda Cynon Taf,2020-03-31,27,193,80.0,58,735
9136,Rhondda Cynon Taf,2020-03-30,37,166,68.8,90,677
9137,Rhondda Cynon Taf,2020-03-29,16,129,53.5,44,587
9138,Rhondda Cynon Taf,2020-03-28,14,113,46.800000000000004,37,543
9139,Rhondda Cynon Taf,2020-03-27,37,99,41.0,79,506
9140,Rhondda Cynon Taf,2020-03-26,17,62,25.700000000000003,57,427
9141,Rhondda Cynon Taf,2020-03-25,13,45,18.7,62,370
9142,Rhondda Cynon Taf,2020-03-24,11,32,13.3,59,308
9143,Rhondda Cynon Taf,2020-03-23,6,21,8.700000000000001,31,249
9144,Rhondda Cynon Taf,2020-03-22,5,15,6.2,34,218
9145,Rhondda Cynon Taf,2020-03-21,1,10,4.1000000000000005,38,184
9146,Rhondda Cynon Taf,2020-03-20,6,9,3.7,20,146
9147,Rhondda Cynon Taf,2020-03-19,1,3,1.2000000000000002,21,126
9148,Rhondda Cynon Taf,2020-03-18,0,2,0.8,5,105
9149,Rhondda Cynon Taf,2020-03-17,0,2,0.8,21,100
9150,Rhondda Cynon Taf,2020-03-16,0,2,0.8,12,79
9151,Rhondda Cynon Taf,2020-03-15,0,2,0.8,6,67
9152,Rhondda Cynon Taf,2020-03-14,0,2,0.8,4,61
9153,Rhondda Cynon Taf,2020-03-13,2,2,0.8,11,57
9154,Rhondda Cynon Taf,2020-03-12,0,0,0.0,4,46
9155,Rhondda Cynon Taf,2020-03-11,0,0,0.0,3,42
9156,Rhondda Cynon Taf,2020-03-10,0,0,0.0,3,39
9157,Rhondda Cynon Taf,2020-03-09,0,0,0.0,0,36
9158,Rhondda Cynon Taf,2020-03-08,0,0,0.0,0,36
9159,Rhondda Cynon Taf,2020-03-07,0,0,0.0,0,36
9160,Rhondda Cynon Taf,2020-03-06,0,0,0.0,1,36
9161,Rhondda Cynon Taf,2020-03-05,0,0,0.0,5,35
9162,Rhondda Cynon Taf,2020-03-04,0,0,0.0,4,30
9163,Rhondda Cynon Taf,2020-03-03,0,0,0.0,1,26
9164,Rhondda Cynon Taf,2020-03-02,0,0,0.0,2,25
9165,Rhondda Cynon Taf,2020-03-01,0,0,0.0,0,23
9166,Rhondda Cynon Taf,2020-02-29,0,0,0.0,3,23
9167,Rhondda Cynon Taf,2020-02-28,0,0,0.0,2,20
9168,Rhondda Cynon Taf,2020-02-27,0,0,0.0,5,18
9169,Rhondda Cynon Taf,2020-02-26,0,0,0.0,0,13
9170,Rhondda Cynon Taf,2020-02-25,0,0,0.0,0,13
9171,Rhondda Cynon Taf,2020-02-24,0,0,0.0,0,13
9172,Rhondda Cynon Taf,2020-02-23,0,0,0.0,0,13
9173,Rhondda Cynon Taf,2020-02-22,0,0,0.0,1,13
9174,Rhondda Cynon Taf,2020-02-21,0,0,0.0,0,12
9175,Rhondda Cynon Taf,2020-02-20,0,0,0.0,1,12
9176,Rhondda Cynon Taf,2020-02-19,0,0,0.0,1,11
9177,Rhondda Cynon Taf,2020-02-18,0,0,0.0,0,10
9178,Rhondda Cynon Taf,2020-02-17,0,0,0.0,0,10
9179,Rhondda Cynon Taf,2020-02-16,0,0,0.0,0,10
9180,Rhondda Cynon Taf,2020-02-15,0,0,0.0,2,10
9181,Rhondda Cynon Taf,2020-02-14,0,0,0.0,1,8
9182,Rhondda Cynon Taf,2020-02-13,0,0,0.0,0,7
9183,Rhondda Cynon Taf,2020-02-12,0,0,0.0,0,7
9184,Rhondda Cynon Taf,2020-02-11,0,0,0.0,0,7
9185,Rhondda Cynon Taf,2020-02-10,0,0,0.0,0,7
9186,Rhondda Cynon Taf,2020-02-09,0,0,0.0,1,7
9187,Rhondda Cynon Taf,2020-02-08,0,0,0.0,5,6
9188,Rhondda Cynon Taf,2020-02-07,0,0,0.0,1,1
9189,Rhondda Cynon Taf,2020-02-06,0,0,0.0,0,0
9190,Rhondda Cynon Taf,2020-02-05,0,0,0.0,0,0
9191,Rhondda Cynon Taf,2020-02-04,0,0,0.0,0,0
9192,Rhondda Cynon Taf,2020-02-03,0,0,0.0,0,0
9193,Rhondda Cynon Taf,2020-02-02,0,0,0.0,0,0
9194,Rhondda Cynon Taf,2020-02-01,0,0,0.0,0,0
9195,Rhondda Cynon Taf,2020-01-31,0,0,0.0,0,0
9196,Swansea,2021-05-28,0,17668,7153.200000000001,4,150374
9197,Swansea,2021-05-27,0,17668,7153.200000000001,118,150370
9198,Swansea,2021-05-26,3,17668,7153.200000000001,294,150252
9199,Swansea,2021-05-25,2,17665,7152.0,438,149958
9200,Swansea,2021-05-24,1,17663,7151.200000000001,376,149520
9201,Swansea,2021-05-23,3,17662,7150.8,201,149144
9202,Swansea,2021-05-22,1,17659,7149.6,134,148943
9203,Swansea,2021-05-21,3,17658,7149.200000000001,423,148809
9204,Swansea,2021-05-20,4,17655,7148.0,327,148386
9205,Swansea,2021-05-19,6,17651,7146.400000000001,351,148059
9206,Swansea,2021-05-18,7,17645,7143.900000000001,398,147708
9207,Swansea,2021-05-17,4,17638,7141.1,435,147310
9208,Swansea,2021-05-16,3,17634,7139.5,186,146875
9209,Swansea,2021-05-15,1,17631,7138.3,172,146689
9210,Swansea,2021-05-14,5,17630,7137.900000000001,292,146517
9211,Swansea,2021-05-13,3,17625,7135.8,263,146225
9212,Swansea,2021-05-12,6,17622,7134.6,324,145962
9213,Swansea,2021-05-11,3,17616,7132.200000000001,366,145638
9214,Swansea,2021-05-10,4,17613,7131.0,414,145272
9215,Swansea,2021-05-09,5,17609,7129.400000000001,157,144858
9216,Swansea,2021-05-08,2,17604,7127.3,198,144701
9217,Swansea,2021-05-07,1,17602,7126.5,363,144503
9218,Swansea,2021-05-06,2,17601,7126.1,305,144140
9219,Swansea,2021-05-05,5,17599,7125.3,428,143835
9220,Swansea,2021-05-04,4,17594,7123.3,480,143407
9221,Swansea,2021-05-03,0,17590,7121.700000000001,228,142927
9222,Swansea,2021-05-02,0,17590,7121.700000000001,205,142699
9223,Swansea,2021-05-01,1,17590,7121.700000000001,162,142494
9224,Swansea,2021-04-30,0,17589,7121.3,326,142332
9225,Swansea,2021-04-29,5,17589,7121.3,291,142006
9226,Swansea,2021-04-28,4,17584,7119.200000000001,372,141715
9227,Swansea,2021-04-27,9,17580,7117.6,514,141343
9228,Swansea,2021-04-26,4,17571,7114.0,430,140829
9229,Swansea,2021-04-25,5,17567,7112.3,183,140399
9230,Swansea,2021-04-24,5,17562,7110.3,192,140216
9231,Swansea,2021-04-23,12,17557,7108.3,412,140024
9232,Swansea,2021-04-22,7,17545,7103.400000000001,337,139612
9233,Swansea,2021-04-21,12,17538,7100.6,424,139275
9234,Swansea,2021-04-20,7,17526,7095.700000000001,394,138851
9235,Swansea,2021-04-19,7,17519,7092.900000000001,397,138457
9236,Swansea,2021-04-18,3,17512,7090.1,160,138060
9237,Swansea,2021-04-17,3,17509,7088.900000000001,197,137900
9238,Swansea,2021-04-16,3,17506,7087.700000000001,368,137703
9239,Swansea,2021-04-15,7,17503,7086.400000000001,324,137335
9240,Swansea,2021-04-14,16,17496,7083.6,393,137011
9241,Swansea,2021-04-13,11,17480,7077.1,486,136618
9242,Swansea,2021-04-12,15,17469,7072.700000000001,390,136132
9243,Swansea,2021-04-11,9,17454,7066.6,179,135742
9244,Swansea,2021-04-10,6,17445,7063.0,196,135563
9245,Swansea,2021-04-09,8,17439,7060.5,378,135367
9246,Swansea,2021-04-08,12,17431,7057.3,296,134989
9247,Swansea,2021-04-07,10,17419,7052.400000000001,378,134693
9248,Swansea,2021-04-06,15,17409,7048.400000000001,499,134315
9249,Swansea,2021-04-05,12,17394,7042.3,277,133816
9250,Swansea,2021-04-04,6,17382,7037.400000000001,180,133539
9251,Swansea,2021-04-03,17,17376,7035.0,198,133359
9252,Swansea,2021-04-02,9,17359,7028.1,212,133161
9253,Swansea,2021-04-01,9,17350,7024.5,349,132949
9254,Swansea,2021-03-31,11,17341,7020.8,349,132600
9255,Swansea,2021-03-30,15,17330,7016.400000000001,435,132251
9256,Swansea,2021-03-29,15,17315,7010.3,427,131816
9257,Swansea,2021-03-28,11,17300,7004.200000000001,286,131389
9258,Swansea,2021-03-27,14,17289,6999.8,295,131103
9259,Swansea,2021-03-26,34,17275,6994.1,554,130808
9260,Swansea,2021-03-25,22,17241,6980.400000000001,462,130254
9261,Swansea,2021-03-24,29,17219,6971.5,579,129792
9262,Swansea,2021-03-23,33,17190,6959.700000000001,702,129213
9263,Swansea,2021-03-22,25,17157,6946.400000000001,588,128511
9264,Swansea,2021-03-21,20,17132,6936.200000000001,318,127923
9265,Swansea,2021-03-20,14,17112,6928.1,311,127605
9266,Swansea,2021-03-19,18,17098,6922.5,445,127294
9267,Swansea,2021-03-18,22,17080,6915.200000000001,424,126849
9268,Swansea,2021-03-17,22,17058,6906.3,530,126425
9269,Swansea,2021-03-16,12,17036,6897.400000000001,644,125895
9270,Swansea,2021-03-15,19,17024,6892.5,673,125251
9271,Swansea,2021-03-14,15,17005,6884.8,242,124578
9272,Swansea,2021-03-13,24,16990,6878.700000000001,215,124336
9273,Swansea,2021-03-12,26,16966,6869.0,473,124121
9274,Swansea,2021-03-11,17,16940,6858.5,360,123648
9275,Swansea,2021-03-10,15,16923,6851.6,444,123288
9276,Swansea,2021-03-09,14,16908,6845.5,453,122844
9277,Swansea,2021-03-08,14,16894,6839.900000000001,422,122391
9278,Swansea,2021-03-07,9,16880,6834.200000000001,220,121969
9279,Swansea,2021-03-06,3,16871,6830.6,177,121749
9280,Swansea,2021-03-05,13,16868,6829.3,365,121572
9281,Swansea,2021-03-04,16,16855,6824.1,356,121207
9282,Swansea,2021-03-03,10,16839,6817.6,418,120851
9283,Swansea,2021-03-02,11,16829,6813.6,421,120433
9284,Swansea,2021-03-01,10,16818,6809.1,372,120012
9285,Swansea,2021-02-28,11,16808,6805.1,173,119640
9286,Swansea,2021-02-27,10,16797,6800.6,179,119467
