,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
6706,Rhondda Cynon Taf,2020-08-30,1,1915,793.7,187,26372
6707,Rhondda Cynon Taf,2020-08-29,5,1914,793.3000000000001,181,26185
6708,Rhondda Cynon Taf,2020-08-28,3,1909,791.2,361,26004
6709,Rhondda Cynon Taf,2020-08-27,1,1906,790.0,395,25643
6710,Rhondda Cynon Taf,2020-08-26,2,1905,789.6,312,25248
6711,Rhondda Cynon Taf,2020-08-25,5,1903,788.8000000000001,343,24936
6712,Rhondda Cynon Taf,2020-08-24,2,1898,786.7,306,24593
6713,Rhondda Cynon Taf,2020-08-23,0,1896,785.9000000000001,133,24287
6714,Rhondda Cynon Taf,2020-08-22,1,1896,785.9000000000001,151,24154
6715,Rhondda Cynon Taf,2020-08-21,0,1895,785.4000000000001,408,24003
6716,Rhondda Cynon Taf,2020-08-20,1,1895,785.4000000000001,301,23595
6717,Rhondda Cynon Taf,2020-08-19,0,1894,785.0,233,23294
6718,Rhondda Cynon Taf,2020-08-18,0,1894,785.0,322,23061
6719,Rhondda Cynon Taf,2020-08-17,3,1894,785.0,268,22739
6720,Rhondda Cynon Taf,2020-08-16,0,1891,783.8000000000001,116,22471
6721,Rhondda Cynon Taf,2020-08-15,1,1891,783.8000000000001,86,22355
6722,Rhondda Cynon Taf,2020-08-14,1,1890,783.4000000000001,282,22269
6723,Rhondda Cynon Taf,2020-08-13,1,1889,783.0,262,21987
6724,Rhondda Cynon Taf,2020-08-12,2,1888,782.5,269,21725
6725,Rhondda Cynon Taf,2020-08-11,1,1886,781.7,301,21456
6726,Rhondda Cynon Taf,2020-08-10,1,1885,781.3000000000001,246,21155
6727,Rhondda Cynon Taf,2020-08-09,1,1884,780.9000000000001,97,20909
6728,Rhondda Cynon Taf,2020-08-08,0,1883,780.5,94,20812
6729,Rhondda Cynon Taf,2020-08-07,0,1883,780.5,259,20718
6730,Rhondda Cynon Taf,2020-08-06,2,1883,780.5,177,20459
6731,Rhondda Cynon Taf,2020-08-05,1,1881,779.6,191,20282
6732,Rhondda Cynon Taf,2020-08-04,1,1880,779.2,218,20091
6733,Rhondda Cynon Taf,2020-08-03,2,1879,778.8000000000001,235,19873
6734,Rhondda Cynon Taf,2020-08-02,3,1877,778.0,94,19638
6735,Rhondda Cynon Taf,2020-08-01,2,1874,776.7,100,19544
6736,Rhondda Cynon Taf,2020-07-31,2,1872,775.9000000000001,207,19444
6737,Rhondda Cynon Taf,2020-07-30,0,1870,775.1,239,19237
6738,Rhondda Cynon Taf,2020-07-29,0,1870,775.1,180,18998
6739,Rhondda Cynon Taf,2020-07-28,3,1870,775.1,237,18818
6740,Rhondda Cynon Taf,2020-07-27,0,1867,773.8000000000001,209,18581
6741,Rhondda Cynon Taf,2020-07-26,1,1867,773.8000000000001,87,18372
6742,Rhondda Cynon Taf,2020-07-25,0,1866,773.4000000000001,100,18285
6743,Rhondda Cynon Taf,2020-07-24,2,1866,773.4000000000001,250,18185
6744,Rhondda Cynon Taf,2020-07-23,1,1864,772.6,190,17935
6745,Rhondda Cynon Taf,2020-07-22,0,1863,772.2,208,17745
6746,Rhondda Cynon Taf,2020-07-21,3,1863,772.2,213,17537
6747,Rhondda Cynon Taf,2020-07-20,2,1860,770.9000000000001,144,17324
6748,Rhondda Cynon Taf,2020-07-19,0,1858,770.1,84,17180
6749,Rhondda Cynon Taf,2020-07-18,0,1858,770.1,89,17096
6750,Rhondda Cynon Taf,2020-07-17,1,1858,770.1,258,17007
6751,Rhondda Cynon Taf,2020-07-16,1,1857,769.7,239,16749
6752,Rhondda Cynon Taf,2020-07-15,1,1856,769.3000000000001,317,16510
6753,Rhondda Cynon Taf,2020-07-14,0,1855,768.9000000000001,165,16193
6754,Rhondda Cynon Taf,2020-07-13,1,1855,768.9000000000001,274,16028
6755,Rhondda Cynon Taf,2020-07-12,0,1854,768.5,117,15754
6756,Rhondda Cynon Taf,2020-07-11,0,1854,768.5,104,15637
6757,Rhondda Cynon Taf,2020-07-10,2,1854,768.5,318,15533
6758,Rhondda Cynon Taf,2020-07-09,1,1852,767.6,192,15215
6759,Rhondda Cynon Taf,2020-07-08,0,1851,767.2,229,15023
6760,Rhondda Cynon Taf,2020-07-07,2,1851,767.2,242,14794
6761,Rhondda Cynon Taf,2020-07-06,5,1849,766.4000000000001,225,14552
6762,Rhondda Cynon Taf,2020-07-05,2,1844,764.3000000000001,110,14327
6763,Rhondda Cynon Taf,2020-07-04,3,1842,763.5,127,14217
6764,Rhondda Cynon Taf,2020-07-03,2,1839,762.2,237,14090
6765,Rhondda Cynon Taf,2020-07-02,2,1837,761.4000000000001,210,13853
6766,Rhondda Cynon Taf,2020-07-01,3,1835,760.6,228,13643
6767,Rhondda Cynon Taf,2020-06-30,0,1832,759.3000000000001,232,13415
6768,Rhondda Cynon Taf,2020-06-29,2,1832,759.3000000000001,186,13183
6769,Rhondda Cynon Taf,2020-06-28,2,1830,758.5,75,12997
6770,Rhondda Cynon Taf,2020-06-27,3,1828,757.7,88,12922
6771,Rhondda Cynon Taf,2020-06-26,2,1825,756.4000000000001,214,12834
6772,Rhondda Cynon Taf,2020-06-25,0,1823,755.6,141,12620
6773,Rhondda Cynon Taf,2020-06-24,1,1823,755.6,161,12479
6774,Rhondda Cynon Taf,2020-06-23,1,1822,755.2,202,12318
6775,Rhondda Cynon Taf,2020-06-22,1,1821,754.8000000000001,143,12116
6776,Rhondda Cynon Taf,2020-06-21,1,1820,754.4000000000001,66,11973
6777,Rhondda Cynon Taf,2020-06-20,4,1819,753.9000000000001,107,11907
6778,Rhondda Cynon Taf,2020-06-19,2,1815,752.3000000000001,256,11800
6779,Rhondda Cynon Taf,2020-06-18,2,1813,751.5,175,11544
6780,Rhondda Cynon Taf,2020-06-17,8,1811,750.6,184,11369
6781,Rhondda Cynon Taf,2020-06-16,13,1803,747.3000000000001,193,11185
6782,Rhondda Cynon Taf,2020-06-15,5,1790,741.9000000000001,187,10992
6783,Rhondda Cynon Taf,2020-06-14,7,1785,739.9000000000001,116,10805
6784,Rhondda Cynon Taf,2020-06-13,8,1778,737.0,160,10689
6785,Rhondda Cynon Taf,2020-06-12,7,1770,733.6,281,10529
6786,Rhondda Cynon Taf,2020-06-11,7,1763,730.7,226,10248
6787,Rhondda Cynon Taf,2020-06-10,5,1756,727.8000000000001,205,10022
6788,Rhondda Cynon Taf,2020-06-09,7,1751,725.8000000000001,209,9817
6789,Rhondda Cynon Taf,2020-06-08,8,1744,722.9000000000001,212,9608
6790,Rhondda Cynon Taf,2020-06-07,5,1736,719.5,147,9396
6791,Rhondda Cynon Taf,2020-06-06,12,1731,717.5,163,9249
6792,Rhondda Cynon Taf,2020-06-05,6,1719,712.5,230,9086
6793,Rhondda Cynon Taf,2020-06-04,9,1713,710.0,298,8856
6794,Rhondda Cynon Taf,2020-06-03,7,1704,706.3000000000001,218,8558
6795,Rhondda Cynon Taf,2020-06-02,10,1697,703.4000000000001,316,8340
6796,Rhondda Cynon Taf,2020-06-01,7,1687,699.2,214,8024
6797,Rhondda Cynon Taf,2020-05-31,10,1680,696.3000000000001,167,7810
6798,Rhondda Cynon Taf,2020-05-30,9,1670,692.2,183,7643
6799,Rhondda Cynon Taf,2020-05-29,11,1661,688.5,310,7460
6800,Rhondda Cynon Taf,2020-05-28,8,1650,683.9000000000001,241,7150
6801,Rhondda Cynon Taf,2020-05-27,20,1642,680.6,206,6909
6802,Rhondda Cynon Taf,2020-05-26,16,1622,672.3000000000001,255,6703
6803,Rhondda Cynon Taf,2020-05-25,15,1606,665.7,138,6448
6804,Rhondda Cynon Taf,2020-05-24,13,1591,659.4000000000001,140,6310
6805,Rhondda Cynon Taf,2020-05-23,14,1578,654.1,178,6170
6806,Rhondda Cynon Taf,2020-05-22,18,1564,648.3000000000001,251,5992
6807,Rhondda Cynon Taf,2020-05-21,19,1546,640.8000000000001,214,5741
6808,Rhondda Cynon Taf,2020-05-20,14,1527,632.9000000000001,163,5527
6809,Rhondda Cynon Taf,2020-05-19,16,1513,627.1,128,5364
6810,Rhondda Cynon Taf,2020-05-18,27,1497,620.5,149,5236
6811,Rhondda Cynon Taf,2020-05-17,18,1470,609.3000000000001,109,5087
6812,Rhondda Cynon Taf,2020-05-16,24,1452,601.8000000000001,121,4978
6813,Rhondda Cynon Taf,2020-05-15,23,1428,591.9,174,4857
6814,Rhondda Cynon Taf,2020-05-14,20,1405,582.3000000000001,128,4683
6815,Rhondda Cynon Taf,2020-05-13,19,1385,574.1,111,4555
6816,Rhondda Cynon Taf,2020-05-12,20,1366,566.2,109,4444
6817,Rhondda Cynon Taf,2020-05-11,24,1346,557.9,112,4335
6818,Rhondda Cynon Taf,2020-05-10,10,1322,547.9,50,4223
6819,Rhondda Cynon Taf,2020-05-09,14,1312,543.8000000000001,72,4173
6820,Rhondda Cynon Taf,2020-05-08,15,1298,538.0,79,4101
6821,Rhondda Cynon Taf,2020-05-07,22,1283,531.8000000000001,133,4022
6822,Rhondda Cynon Taf,2020-05-06,10,1261,522.7,90,3889
6823,Rhondda Cynon Taf,2020-05-05,37,1251,518.5,135,3799
6824,Rhondda Cynon Taf,2020-05-04,10,1214,503.20000000000005,81,3664
6825,Rhondda Cynon Taf,2020-05-03,16,1204,499.0,53,3583
6826,Rhondda Cynon Taf,2020-05-02,18,1188,492.40000000000003,107,3530
6827,Rhondda Cynon Taf,2020-05-01,19,1170,484.90000000000003,176,3423
6828,Rhondda Cynon Taf,2020-04-30,20,1151,477.1,96,3247
6829,Rhondda Cynon Taf,2020-04-29,16,1131,468.8,107,3151
6830,Rhondda Cynon Taf,2020-04-28,28,1115,462.1,146,3044
6831,Rhondda Cynon Taf,2020-04-27,22,1087,450.5,98,2898
6832,Rhondda Cynon Taf,2020-04-26,11,1065,441.40000000000003,45,2800
6833,Rhondda Cynon Taf,2020-04-25,14,1054,436.90000000000003,92,2755
6834,Rhondda Cynon Taf,2020-04-24,34,1040,431.1,137,2663
6835,Rhondda Cynon Taf,2020-04-23,21,1006,417.0,90,2526
6836,Rhondda Cynon Taf,2020-04-22,43,985,408.3,96,2436
6837,Rhondda Cynon Taf,2020-04-21,29,942,390.40000000000003,84,2340
6838,Rhondda Cynon Taf,2020-04-20,34,913,378.40000000000003,80,2256
6839,Rhondda Cynon Taf,2020-04-19,23,879,364.3,58,2176
6840,Rhondda Cynon Taf,2020-04-18,22,856,354.8,68,2118
6841,Rhondda Cynon Taf,2020-04-17,43,834,345.70000000000005,103,2050
6842,Rhondda Cynon Taf,2020-04-16,57,791,327.90000000000003,127,1947
6843,Rhondda Cynon Taf,2020-04-15,46,734,304.2,91,1820
6844,Rhondda Cynon Taf,2020-04-14,28,688,285.2,54,1729
6845,Rhondda Cynon Taf,2020-04-13,31,660,273.6,72,1675
6846,Rhondda Cynon Taf,2020-04-12,21,629,260.7,52,1603
6847,Rhondda Cynon Taf,2020-04-11,33,608,252.0,65,1551
6848,Rhondda Cynon Taf,2020-04-10,32,575,238.3,65,1486
6849,Rhondda Cynon Taf,2020-04-09,43,543,225.10000000000002,94,1421
6850,Rhondda Cynon Taf,2020-04-08,49,500,207.20000000000002,89,1327
6851,Rhondda Cynon Taf,2020-04-07,45,451,186.9,97,1238
6852,Rhondda Cynon Taf,2020-04-06,38,406,168.3,66,1141
6853,Rhondda Cynon Taf,2020-04-05,22,368,152.5,53,1075
6854,Rhondda Cynon Taf,2020-04-04,32,346,143.4,52,1022
6855,Rhondda Cynon Taf,2020-04-03,42,314,130.1,67,970
6856,Rhondda Cynon Taf,2020-04-02,39,272,112.7,71,903
6857,Rhondda Cynon Taf,2020-04-01,40,233,96.60000000000001,97,832
6858,Rhondda Cynon Taf,2020-03-31,27,193,80.0,58,735
6859,Rhondda Cynon Taf,2020-03-30,37,166,68.8,90,677
6860,Rhondda Cynon Taf,2020-03-29,16,129,53.5,44,587
6861,Rhondda Cynon Taf,2020-03-28,14,113,46.800000000000004,37,543
6862,Rhondda Cynon Taf,2020-03-27,37,99,41.0,79,506
6863,Rhondda Cynon Taf,2020-03-26,17,62,25.700000000000003,57,427
6864,Rhondda Cynon Taf,2020-03-25,13,45,18.7,62,370
6865,Rhondda Cynon Taf,2020-03-24,11,32,13.3,59,308
6866,Rhondda Cynon Taf,2020-03-23,6,21,8.700000000000001,31,249
6867,Rhondda Cynon Taf,2020-03-22,5,15,6.2,34,218
6868,Rhondda Cynon Taf,2020-03-21,1,10,4.1000000000000005,38,184
6869,Rhondda Cynon Taf,2020-03-20,6,9,3.7,20,146
6870,Rhondda Cynon Taf,2020-03-19,1,3,1.2000000000000002,21,126
6871,Rhondda Cynon Taf,2020-03-18,0,2,0.8,5,105
6872,Rhondda Cynon Taf,2020-03-17,0,2,0.8,21,100
6873,Rhondda Cynon Taf,2020-03-16,0,2,0.8,12,79
6874,Rhondda Cynon Taf,2020-03-15,0,2,0.8,6,67
6875,Rhondda Cynon Taf,2020-03-14,0,2,0.8,4,61
6876,Rhondda Cynon Taf,2020-03-13,2,2,0.8,11,57
6877,Rhondda Cynon Taf,2020-03-12,0,0,0.0,4,46
6878,Rhondda Cynon Taf,2020-03-11,0,0,0.0,3,42
6879,Rhondda Cynon Taf,2020-03-10,0,0,0.0,3,39
6880,Rhondda Cynon Taf,2020-03-09,0,0,0.0,0,36
6881,Rhondda Cynon Taf,2020-03-08,0,0,0.0,0,36
6882,Rhondda Cynon Taf,2020-03-07,0,0,0.0,0,36
6883,Rhondda Cynon Taf,2020-03-06,0,0,0.0,1,36
6884,Rhondda Cynon Taf,2020-03-05,0,0,0.0,5,35
6885,Rhondda Cynon Taf,2020-03-04,0,0,0.0,4,30
6886,Rhondda Cynon Taf,2020-03-03,0,0,0.0,1,26
6887,Rhondda Cynon Taf,2020-03-02,0,0,0.0,2,25
6888,Rhondda Cynon Taf,2020-03-01,0,0,0.0,0,23
6889,Rhondda Cynon Taf,2020-02-29,0,0,0.0,3,23
6890,Rhondda Cynon Taf,2020-02-28,0,0,0.0,2,20
6891,Rhondda Cynon Taf,2020-02-27,0,0,0.0,5,18
6892,Rhondda Cynon Taf,2020-02-26,0,0,0.0,0,13
6893,Rhondda Cynon Taf,2020-02-25,0,0,0.0,0,13
6894,Rhondda Cynon Taf,2020-02-24,0,0,0.0,0,13
6895,Rhondda Cynon Taf,2020-02-23,0,0,0.0,0,13
6896,Rhondda Cynon Taf,2020-02-22,0,0,0.0,1,13
6897,Rhondda Cynon Taf,2020-02-21,0,0,0.0,0,12
6898,Rhondda Cynon Taf,2020-02-20,0,0,0.0,1,12
6899,Rhondda Cynon Taf,2020-02-19,0,0,0.0,1,11
6900,Rhondda Cynon Taf,2020-02-18,0,0,0.0,0,10
6901,Rhondda Cynon Taf,2020-02-17,0,0,0.0,0,10
6902,Rhondda Cynon Taf,2020-02-16,0,0,0.0,0,10
6903,Rhondda Cynon Taf,2020-02-15,0,0,0.0,2,10
6904,Rhondda Cynon Taf,2020-02-14,0,0,0.0,1,8
6905,Rhondda Cynon Taf,2020-02-13,0,0,0.0,0,7
6906,Rhondda Cynon Taf,2020-02-12,0,0,0.0,0,7
6907,Rhondda Cynon Taf,2020-02-11,0,0,0.0,0,7
6908,Rhondda Cynon Taf,2020-02-10,0,0,0.0,0,7
6909,Rhondda Cynon Taf,2020-02-09,0,0,0.0,1,7
6910,Rhondda Cynon Taf,2020-02-08,0,0,0.0,5,6
6911,Rhondda Cynon Taf,2020-02-07,0,0,0.0,1,1
6912,Rhondda Cynon Taf,2020-02-06,0,0,0.0,0,0
6913,Rhondda Cynon Taf,2020-02-05,0,0,0.0,0,0
6914,Rhondda Cynon Taf,2020-02-04,0,0,0.0,0,0
6915,Rhondda Cynon Taf,2020-02-03,0,0,0.0,0,0
6916,Swansea,2021-01-31,1,16191,6555.200000000001,5,110364
6917,Swansea,2021-01-30,8,16190,6554.8,95,110359
6918,Swansea,2021-01-29,27,16182,6551.6,361,110264
6919,Swansea,2021-01-28,24,16155,6540.700000000001,282,109903
6920,Swansea,2021-01-27,39,16131,6531.0,341,109621
6921,Swansea,2021-01-26,40,16092,6515.200000000001,473,109280
6922,Swansea,2021-01-25,40,16052,6499.0,323,108807
6923,Swansea,2021-01-24,23,16012,6482.8,184,108484
6924,Swansea,2021-01-23,30,15989,6473.5,226,108300
6925,Swansea,2021-01-22,34,15959,6461.3,396,108074
6926,Swansea,2021-01-21,45,15925,6447.6,455,107678
6927,Swansea,2021-01-20,42,15880,6429.3,496,107223
6928,Swansea,2021-01-19,54,15838,6412.3,494,106727
6929,Swansea,2021-01-18,55,15784,6390.5,454,106233
6930,Swansea,2021-01-17,39,15729,6368.200000000001,320,105779
6931,Swansea,2021-01-16,63,15690,6352.400000000001,311,105459
6932,Swansea,2021-01-15,63,15627,6326.900000000001,439,105148
6933,Swansea,2021-01-14,52,15564,6301.400000000001,481,104709
6934,Swansea,2021-01-13,71,15512,6280.3,478,104228
6935,Swansea,2021-01-12,75,15441,6251.6,574,103750
6936,Swansea,2021-01-11,90,15366,6221.200000000001,588,103176
6937,Swansea,2021-01-10,86,15276,6184.8,365,102588
6938,Swansea,2021-01-09,56,15190,6150.0,379,102223
6939,Swansea,2021-01-08,89,15134,6127.3,604,101844
6940,Swansea,2021-01-07,68,15045,6091.3,516,101240
6941,Swansea,2021-01-06,86,14977,6063.700000000001,583,100724
6942,Swansea,2021-01-05,151,14891,6028.900000000001,690,100141
6943,Swansea,2021-01-04,156,14740,5967.8,724,99451
6944,Swansea,2021-01-03,83,14584,5904.6,448,98727
6945,Swansea,2021-01-02,130,14501,5871.0,512,98279
6946,Swansea,2021-01-01,81,14371,5818.400000000001,319,97767
6947,Swansea,2020-12-31,136,14290,5785.6,528,97448
6948,Swansea,2020-12-30,159,14154,5730.5,795,96920
6949,Swansea,2020-12-29,245,13995,5666.200000000001,1096,96125
6950,Swansea,2020-12-28,160,13750,5567.0,476,95029
6951,Swansea,2020-12-27,160,13590,5502.200000000001,515,94553
6952,Swansea,2020-12-26,119,13430,5437.400000000001,370,94038
6953,Swansea,2020-12-25,59,13311,5389.200000000001,166,93668
6954,Swansea,2020-12-24,101,13252,5365.3,427,93502
6955,Swansea,2020-12-23,161,13151,5324.400000000001,794,93075
6956,Swansea,2020-12-22,179,12990,5259.3,1023,92281
6957,Swansea,2020-12-21,211,12811,5186.8,1269,91258
6958,Swansea,2020-12-20,208,12600,5101.400000000001,787,89989
6959,Swansea,2020-12-19,184,12392,5017.1,683,89202
6960,Swansea,2020-12-18,233,12208,4942.700000000001,857,88519
6961,Swansea,2020-12-17,244,11975,4848.3,970,87662
6962,Swansea,2020-12-16,274,11731,4749.5,1010,86692
6963,Swansea,2020-12-15,280,11457,4638.6,1079,85682
6964,Swansea,2020-12-14,312,11177,4525.2,1124,84603
6965,Swansea,2020-12-13,267,10865,4398.900000000001,803,83479
6966,Swansea,2020-12-12,222,10598,4290.8,838,82676
6967,Swansea,2020-12-11,286,10376,4200.900000000001,1077,81838
6968,Swansea,2020-12-10,297,10090,4085.1000000000004,1062,80761
6969,Swansea,2020-12-09,287,9793,3964.9,1205,79699
6970,Swansea,2020-12-08,305,9506,3848.7000000000003,1054,78494
6971,Swansea,2020-12-07,291,9201,3725.2000000000003,1041,77440
6972,Swansea,2020-12-06,198,8910,3607.4,703,76399
6973,Swansea,2020-12-05,191,8712,3527.2000000000003,687,75696
6974,Swansea,2020-12-04,201,8521,3449.9,853,75009
6975,Swansea,2020-12-03,189,8320,3368.5,879,74156
6976,Swansea,2020-12-02,170,8131,3292.0,894,73277
6977,Swansea,2020-12-01,166,7961,3223.2000000000003,820,72383
6978,Swansea,2020-11-30,158,7795,3156.0,814,71563
6979,Swansea,2020-11-29,121,7637,3092.0,514,70749
6980,Swansea,2020-11-28,126,7516,3043.0,495,70235
6981,Swansea,2020-11-27,129,7390,2992.0,673,69740
6982,Swansea,2020-11-26,128,7261,2939.8,662,69067
6983,Swansea,2020-11-25,137,7133,2887.9,676,68405
6984,Swansea,2020-11-24,120,6996,2832.5,617,67729
6985,Swansea,2020-11-23,101,6876,2783.9,612,67112
6986,Swansea,2020-11-22,82,6775,2743.0,335,66500
6987,Swansea,2020-11-21,65,6693,2709.8,334,66165
6988,Swansea,2020-11-20,78,6628,2683.5,597,65831
6989,Swansea,2020-11-19,89,6550,2651.9,524,65234
6990,Swansea,2020-11-18,101,6461,2615.9,656,64710
6991,Swansea,2020-11-17,100,6360,2575.0,709,64054
6992,Swansea,2020-11-16,97,6260,2534.5,546,63345
6993,Swansea,2020-11-15,65,6163,2495.2000000000003,353,62799
6994,Swansea,2020-11-14,59,6098,2468.9,293,62446
6995,Swansea,2020-11-13,96,6039,2445.0,597,62153
6996,Swansea,2020-11-12,105,5943,2406.1,595,61556
6997,Swansea,2020-11-11,63,5838,2363.6,462,60961
6998,Swansea,2020-11-10,97,5775,2338.1,592,60499
6999,Swansea,2020-11-09,82,5678,2298.9,483,59907
7000,Swansea,2020-11-08,75,5596,2265.7000000000003,288,59424
7001,Swansea,2020-11-07,62,5521,2235.3,301,59136
7002,Swansea,2020-11-06,78,5459,2210.2000000000003,630,58835
7003,Swansea,2020-11-05,93,5381,2178.6,609,58205
7004,Swansea,2020-11-04,105,5288,2141.0,681,57596
7005,Swansea,2020-11-03,135,5183,2098.4,666,56915
7006,Swansea,2020-11-02,124,5048,2043.8000000000002,666,56249
7007,Swansea,2020-11-01,131,4924,1993.6000000000001,472,55583
7008,Swansea,2020-10-31,85,4793,1940.5,273,55111
7009,Swansea,2020-10-30,165,4708,1906.1000000000001,594,54838
7010,Swansea,2020-10-29,172,4543,1839.3000000000002,629,54244
7011,Swansea,2020-10-28,163,4371,1769.7,574,53615
7012,Swansea,2020-10-27,171,4208,1703.7,556,53041
7013,Swansea,2020-10-26,158,4037,1634.5,566,52485
7014,Swansea,2020-10-25,101,3879,1570.5,401,51919
7015,Swansea,2020-10-24,95,3778,1529.6000000000001,463,51518
7016,Swansea,2020-10-23,141,3683,1491.1000000000001,634,51055
7017,Swansea,2020-10-22,117,3542,1434.0,612,50421
7018,Swansea,2020-10-21,141,3425,1386.7,657,49809
7019,Swansea,2020-10-20,138,3284,1329.6000000000001,678,49152
7020,Swansea,2020-10-19,96,3146,1273.7,552,48474
7021,Swansea,2020-10-18,67,3050,1234.9,305,47922
7022,Swansea,2020-10-17,45,2983,1207.7,336,47617
7023,Swansea,2020-10-16,88,2938,1189.5,426,47281
7024,Swansea,2020-10-15,66,2850,1153.9,470,46855
7025,Swansea,2020-10-14,87,2784,1127.2,511,46385
7026,Swansea,2020-10-13,64,2697,1091.9,477,45874
7027,Swansea,2020-10-12,51,2633,1066.0,419,45397
7028,Swansea,2020-10-11,54,2582,1045.4,267,44978
7029,Swansea,2020-10-10,48,2528,1023.5,310,44711
7030,Swansea,2020-10-09,61,2480,1004.1,621,44401
7031,Swansea,2020-10-08,67,2419,979.4000000000001,615,43780
7032,Swansea,2020-10-07,68,2352,952.3000000000001,906,43165
7033,Swansea,2020-10-06,48,2284,924.7,718,42259
7034,Swansea,2020-10-05,60,2236,905.3000000000001,654,41541
7035,Swansea,2020-10-04,72,2176,881.0,417,40887
7036,Swansea,2020-10-03,35,2104,851.8000000000001,350,40470
7037,Swansea,2020-10-02,54,2069,837.7,563,40120
7038,Swansea,2020-10-01,68,2015,815.8000000000001,578,39557
7039,Swansea,2020-09-30,47,1947,788.3000000000001,580,38979
7040,Swansea,2020-09-29,53,1900,769.3000000000001,607,38399
7041,Swansea,2020-09-28,32,1847,747.8000000000001,614,37792
7042,Swansea,2020-09-27,27,1815,734.8000000000001,391,37178
7043,Swansea,2020-09-26,24,1788,723.9000000000001,306,36787
7044,Swansea,2020-09-25,32,1764,714.2,609,36481
7045,Swansea,2020-09-24,36,1732,701.2,782,35872
7046,Swansea,2020-09-23,54,1696,686.7,746,35090
7047,Swansea,2020-09-22,41,1642,664.8000000000001,634,34344
7048,Swansea,2020-09-21,37,1601,648.2,619,33710
7049,Swansea,2020-09-20,25,1564,633.2,349,33091
7050,Swansea,2020-09-19,25,1539,623.1,380,32742
7051,Swansea,2020-09-18,18,1514,613.0,542,32362
7052,Swansea,2020-09-17,12,1496,605.7,487,31820
7053,Swansea,2020-09-16,9,1484,600.8000000000001,482,31333
7054,Swansea,2020-09-15,10,1475,597.2,536,30851
7055,Swansea,2020-09-14,12,1465,593.1,505,30315
7056,Swansea,2020-09-13,7,1453,588.3000000000001,367,29810
7057,Swansea,2020-09-12,3,1446,585.4,324,29443
7058,Swansea,2020-09-11,5,1443,584.2,484,29119
7059,Swansea,2020-09-10,6,1438,582.2,565,28635
7060,Swansea,2020-09-09,5,1432,579.8000000000001,567,28070
7061,Swansea,2020-09-08,7,1427,577.7,443,27503
7062,Swansea,2020-09-07,0,1420,574.9,465,27060
7063,Swansea,2020-09-06,3,1420,574.9,163,26595
7064,Swansea,2020-09-05,1,1417,573.7,247,26432
7065,Swansea,2020-09-04,11,1416,573.3000000000001,429,26185
7066,Swansea,2020-09-03,8,1405,568.8000000000001,444,25756
7067,Swansea,2020-09-02,12,1397,565.6,441,25312
7068,Swansea,2020-09-01,3,1385,560.7,369,24871
7069,Swansea,2020-08-31,1,1382,559.5,209,24502
7070,Swansea,2020-08-30,1,1381,559.1,162,24293
7071,Swansea,2020-08-29,2,1380,558.7,192,24131
7072,Swansea,2020-08-28,8,1378,557.9,299,23939
7073,Swansea,2020-08-27,7,1370,554.7,234,23640
7074,Swansea,2020-08-26,3,1363,551.8000000000001,387,23406
7075,Swansea,2020-08-25,2,1360,550.6,319,23019
7076,Swansea,2020-08-24,1,1358,549.8000000000001,251,22700
7077,Swansea,2020-08-23,1,1357,549.4,129,22449
7078,Swansea,2020-08-22,0,1356,549.0,145,22320
7079,Swansea,2020-08-21,4,1356,549.0,313,22175
7080,Swansea,2020-08-20,1,1352,547.4,275,21862
7081,Swansea,2020-08-19,3,1351,547.0,343,21587
7082,Swansea,2020-08-18,3,1348,545.8000000000001,232,21244
7083,Swansea,2020-08-17,2,1345,544.5,276,21012
7084,Swansea,2020-08-16,0,1343,543.7,89,20736
7085,Swansea,2020-08-15,0,1343,543.7,109,20647
7086,Swansea,2020-08-14,0,1343,543.7,246,20538
7087,Swansea,2020-08-13,2,1343,543.7,190,20292
7088,Swansea,2020-08-12,0,1341,542.9,219,20102
7089,Swansea,2020-08-11,0,1341,542.9,245,19883
7090,Swansea,2020-08-10,1,1341,542.9,238,19638
7091,Swansea,2020-08-09,5,1340,542.5,82,19400
7092,Swansea,2020-08-08,1,1335,540.5,97,19318
7093,Swansea,2020-08-07,0,1334,540.1,236,19221
7094,Swansea,2020-08-06,2,1334,540.1,278,18985
7095,Swansea,2020-08-05,1,1332,539.3000000000001,450,18707
7096,Swansea,2020-08-04,1,1331,538.9,321,18257
7097,Swansea,2020-08-03,2,1330,538.5,179,17936
7098,Swansea,2020-08-02,0,1328,537.7,88,17757
7099,Swansea,2020-08-01,0,1328,537.7,76,17669
7100,Swansea,2020-07-31,1,1328,537.7,169,17593
7101,Swansea,2020-07-30,1,1327,537.3000000000001,176,17424
7102,Swansea,2020-07-29,0,1326,536.9,319,17248
7103,Swansea,2020-07-28,1,1326,536.9,248,16929
7104,Swansea,2020-07-27,1,1325,536.5,167,16681
7105,Swansea,2020-07-26,0,1324,536.0,86,16514
7106,Swansea,2020-07-25,2,1324,536.0,75,16428
7107,Swansea,2020-07-24,0,1322,535.2,151,16353
7108,Swansea,2020-07-23,1,1322,535.2,204,16202
7109,Swansea,2020-07-22,3,1321,534.8000000000001,186,15998
7110,Swansea,2020-07-21,1,1318,533.6,188,15812
7111,Swansea,2020-07-20,1,1317,533.2,185,15624
