,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
8057,Pembrokeshire,2020-10-29,14,589,468.1,197,22806
8058,Pembrokeshire,2020-10-28,13,575,457.0,128,22609
8059,Pembrokeshire,2020-10-27,14,562,446.70000000000005,182,22481
8060,Pembrokeshire,2020-10-26,12,548,435.5,185,22299
8061,Pembrokeshire,2020-10-25,3,536,426.0,84,22114
8062,Pembrokeshire,2020-10-24,3,533,423.6,116,22030
8063,Pembrokeshire,2020-10-23,1,530,421.20000000000005,122,21914
8064,Pembrokeshire,2020-10-22,7,529,420.40000000000003,160,21792
8065,Pembrokeshire,2020-10-21,6,522,414.90000000000003,137,21632
8066,Pembrokeshire,2020-10-20,5,516,410.1,196,21495
8067,Pembrokeshire,2020-10-19,11,511,406.1,236,21299
8068,Pembrokeshire,2020-10-18,11,500,397.40000000000003,94,21063
8069,Pembrokeshire,2020-10-17,6,489,388.70000000000005,125,20969
8070,Pembrokeshire,2020-10-16,11,483,383.90000000000003,246,20844
8071,Pembrokeshire,2020-10-15,8,472,375.1,287,20598
8072,Pembrokeshire,2020-10-14,18,464,368.8,293,20311
8073,Pembrokeshire,2020-10-13,7,446,354.5,178,20018
8074,Pembrokeshire,2020-10-12,10,439,348.90000000000003,243,19840
8075,Pembrokeshire,2020-10-11,4,429,341.0,90,19597
8076,Pembrokeshire,2020-10-10,6,425,337.8,123,19507
8077,Pembrokeshire,2020-10-09,1,419,333.0,175,19384
8078,Pembrokeshire,2020-10-08,9,418,332.20000000000005,206,19209
8079,Pembrokeshire,2020-10-07,4,409,325.1,170,19003
8080,Pembrokeshire,2020-10-06,9,405,321.90000000000003,267,18833
8081,Pembrokeshire,2020-10-05,2,396,314.70000000000005,194,18566
8082,Pembrokeshire,2020-10-04,4,394,313.20000000000005,139,18372
8083,Pembrokeshire,2020-10-03,9,390,310.0,149,18233
8084,Pembrokeshire,2020-10-02,6,381,302.8,215,18084
8085,Pembrokeshire,2020-10-01,4,375,298.0,195,17869
8086,Pembrokeshire,2020-09-30,4,371,294.90000000000003,176,17674
8087,Pembrokeshire,2020-09-29,4,367,291.7,161,17498
8088,Pembrokeshire,2020-09-28,3,363,288.5,172,17337
8089,Pembrokeshire,2020-09-27,1,360,286.1,68,17165
8090,Pembrokeshire,2020-09-26,1,359,285.3,102,17097
8091,Pembrokeshire,2020-09-25,2,358,284.5,117,16995
8092,Pembrokeshire,2020-09-24,1,356,282.90000000000003,190,16878
8093,Pembrokeshire,2020-09-23,2,355,282.2,145,16688
8094,Pembrokeshire,2020-09-22,3,353,280.6,237,16543
8095,Pembrokeshire,2020-09-21,1,350,278.2,188,16306
8096,Pembrokeshire,2020-09-20,2,349,277.40000000000003,137,16118
8097,Pembrokeshire,2020-09-19,1,347,275.8,89,15981
8098,Pembrokeshire,2020-09-18,7,346,275.0,242,15892
8099,Pembrokeshire,2020-09-17,0,339,269.40000000000003,215,15650
8100,Pembrokeshire,2020-09-16,0,339,269.40000000000003,205,15435
8101,Pembrokeshire,2020-09-15,1,339,269.40000000000003,224,15230
8102,Pembrokeshire,2020-09-14,1,338,268.6,229,15006
8103,Pembrokeshire,2020-09-13,0,337,267.8,194,14777
8104,Pembrokeshire,2020-09-12,0,337,267.8,154,14583
8105,Pembrokeshire,2020-09-11,2,337,267.8,205,14429
8106,Pembrokeshire,2020-09-10,2,335,266.3,250,14224
8107,Pembrokeshire,2020-09-09,3,333,264.7,218,13974
8108,Pembrokeshire,2020-09-08,1,330,262.3,216,13756
8109,Pembrokeshire,2020-09-07,0,329,261.5,178,13540
8110,Pembrokeshire,2020-09-06,2,329,261.5,94,13362
8111,Pembrokeshire,2020-09-05,1,327,259.90000000000003,100,13268
8112,Pembrokeshire,2020-09-04,2,326,259.1,310,13168
8113,Pembrokeshire,2020-09-03,3,324,257.5,238,12858
8114,Pembrokeshire,2020-09-02,0,321,255.10000000000002,231,12620
8115,Pembrokeshire,2020-09-01,0,321,255.10000000000002,375,12389
8116,Pembrokeshire,2020-08-31,1,321,255.10000000000002,140,12014
8117,Pembrokeshire,2020-08-30,2,320,254.3,96,11874
8118,Pembrokeshire,2020-08-29,1,318,252.70000000000002,100,11778
8119,Pembrokeshire,2020-08-28,2,317,252.0,113,11678
8120,Pembrokeshire,2020-08-27,3,315,250.4,101,11565
8121,Pembrokeshire,2020-08-26,0,312,248.0,83,11464
8122,Pembrokeshire,2020-08-25,1,312,248.0,200,11381
8123,Pembrokeshire,2020-08-24,2,311,247.20000000000002,129,11181
8124,Pembrokeshire,2020-08-23,0,309,245.60000000000002,54,11052
8125,Pembrokeshire,2020-08-22,3,309,245.60000000000002,66,10998
8126,Pembrokeshire,2020-08-21,0,306,243.20000000000002,104,10932
8127,Pembrokeshire,2020-08-20,0,306,243.20000000000002,131,10828
8128,Pembrokeshire,2020-08-19,0,306,243.20000000000002,112,10697
8129,Pembrokeshire,2020-08-18,0,306,243.20000000000002,187,10585
8130,Pembrokeshire,2020-08-17,1,306,243.20000000000002,107,10398
8131,Pembrokeshire,2020-08-16,0,305,242.4,53,10291
8132,Pembrokeshire,2020-08-15,1,305,242.4,57,10238
8133,Pembrokeshire,2020-08-14,0,304,241.60000000000002,122,10181
8134,Pembrokeshire,2020-08-13,0,304,241.60000000000002,118,10059
8135,Pembrokeshire,2020-08-12,0,304,241.60000000000002,92,9941
8136,Pembrokeshire,2020-08-11,1,304,241.60000000000002,88,9849
8137,Pembrokeshire,2020-08-10,0,303,240.8,105,9761
8138,Pembrokeshire,2020-08-09,0,303,240.8,42,9656
8139,Pembrokeshire,2020-08-08,0,303,240.8,76,9614
8140,Pembrokeshire,2020-08-07,0,303,240.8,137,9538
8141,Pembrokeshire,2020-08-06,0,303,240.8,141,9401
8142,Pembrokeshire,2020-08-05,0,303,240.8,111,9260
8143,Pembrokeshire,2020-08-04,3,303,240.8,110,9149
8144,Pembrokeshire,2020-08-03,0,300,238.4,114,9039
8145,Pembrokeshire,2020-08-02,0,300,238.4,34,8925
8146,Pembrokeshire,2020-08-01,0,300,238.4,48,8891
8147,Pembrokeshire,2020-07-31,0,300,238.4,133,8843
8148,Pembrokeshire,2020-07-30,0,300,238.4,119,8710
8149,Pembrokeshire,2020-07-29,1,300,238.4,75,8591
8150,Pembrokeshire,2020-07-28,0,299,237.60000000000002,100,8516
8151,Pembrokeshire,2020-07-27,1,299,237.60000000000002,161,8416
8152,Pembrokeshire,2020-07-26,0,298,236.9,24,8255
8153,Pembrokeshire,2020-07-25,0,298,236.9,49,8231
8154,Pembrokeshire,2020-07-24,0,298,236.9,276,8182
8155,Pembrokeshire,2020-07-23,0,298,236.9,194,7906
8156,Pembrokeshire,2020-07-22,2,298,236.9,101,7712
8157,Pembrokeshire,2020-07-21,2,296,235.3,197,7611
8158,Pembrokeshire,2020-07-20,0,294,233.70000000000002,98,7414
8159,Pembrokeshire,2020-07-19,0,294,233.70000000000002,29,7316
8160,Pembrokeshire,2020-07-18,0,294,233.70000000000002,39,7287
8161,Pembrokeshire,2020-07-17,0,294,233.70000000000002,115,7248
8162,Pembrokeshire,2020-07-16,0,294,233.70000000000002,116,7133
8163,Pembrokeshire,2020-07-15,0,294,233.70000000000002,224,7017
8164,Pembrokeshire,2020-07-14,0,294,233.70000000000002,158,6793
8165,Pembrokeshire,2020-07-13,1,294,233.70000000000002,70,6635
8166,Pembrokeshire,2020-07-12,0,293,232.9,34,6565
8167,Pembrokeshire,2020-07-11,0,293,232.9,59,6531
8168,Pembrokeshire,2020-07-10,0,293,232.9,150,6472
8169,Pembrokeshire,2020-07-09,0,293,232.9,73,6322
8170,Pembrokeshire,2020-07-08,1,293,232.9,54,6249
8171,Pembrokeshire,2020-07-07,2,292,232.10000000000002,133,6195
8172,Pembrokeshire,2020-07-06,0,290,230.5,65,6062
8173,Pembrokeshire,2020-07-05,0,290,230.5,36,5997
8174,Pembrokeshire,2020-07-04,0,290,230.5,26,5961
8175,Pembrokeshire,2020-07-03,0,290,230.5,74,5935
8176,Pembrokeshire,2020-07-02,0,290,230.5,71,5861
8177,Pembrokeshire,2020-07-01,0,290,230.5,64,5790
8178,Pembrokeshire,2020-06-30,0,290,230.5,56,5726
8179,Pembrokeshire,2020-06-29,0,290,230.5,52,5670
8180,Pembrokeshire,2020-06-28,1,290,230.5,24,5618
8181,Pembrokeshire,2020-06-27,0,289,229.70000000000002,34,5594
8182,Pembrokeshire,2020-06-26,0,289,229.70000000000002,97,5560
8183,Pembrokeshire,2020-06-25,0,289,229.70000000000002,86,5463
8184,Pembrokeshire,2020-06-24,0,289,229.70000000000002,75,5377
8185,Pembrokeshire,2020-06-23,2,289,229.70000000000002,64,5302
8186,Pembrokeshire,2020-06-22,1,287,228.10000000000002,45,5238
8187,Pembrokeshire,2020-06-21,0,286,227.3,16,5193
8188,Pembrokeshire,2020-06-20,0,286,227.3,30,5177
8189,Pembrokeshire,2020-06-19,0,286,227.3,71,5147
8190,Pembrokeshire,2020-06-18,1,286,227.3,35,5076
8191,Pembrokeshire,2020-06-17,0,285,226.5,62,5041
8192,Pembrokeshire,2020-06-16,0,285,226.5,89,4979
8193,Pembrokeshire,2020-06-15,0,285,226.5,40,4890
8194,Pembrokeshire,2020-06-14,0,285,226.5,18,4850
8195,Pembrokeshire,2020-06-13,2,285,226.5,42,4832
8196,Pembrokeshire,2020-06-12,0,283,224.9,162,4790
8197,Pembrokeshire,2020-06-11,1,283,224.9,180,4628
8198,Pembrokeshire,2020-06-10,0,282,224.10000000000002,166,4448
8199,Pembrokeshire,2020-06-09,0,282,224.10000000000002,266,4282
8200,Pembrokeshire,2020-06-08,2,282,224.10000000000002,362,4016
8201,Pembrokeshire,2020-06-07,1,280,222.5,63,3654
8202,Pembrokeshire,2020-06-06,0,279,221.70000000000002,67,3591
8203,Pembrokeshire,2020-06-05,0,279,221.70000000000002,103,3524
8204,Pembrokeshire,2020-06-04,0,279,221.70000000000002,230,3421
8205,Pembrokeshire,2020-06-03,0,279,221.70000000000002,75,3191
8206,Pembrokeshire,2020-06-02,0,279,221.70000000000002,80,3116
8207,Pembrokeshire,2020-06-01,0,279,221.70000000000002,114,3036
8208,Pembrokeshire,2020-05-31,0,279,221.70000000000002,139,2922
8209,Pembrokeshire,2020-05-30,0,279,221.70000000000002,136,2783
8210,Pembrokeshire,2020-05-29,0,279,221.70000000000002,121,2647
8211,Pembrokeshire,2020-05-28,1,279,221.70000000000002,187,2526
8212,Pembrokeshire,2020-05-27,0,278,221.0,65,2339
8213,Pembrokeshire,2020-05-26,0,278,221.0,189,2274
8214,Pembrokeshire,2020-05-25,0,278,221.0,24,2085
8215,Pembrokeshire,2020-05-24,0,278,221.0,19,2061
8216,Pembrokeshire,2020-05-23,1,278,221.0,39,2042
8217,Pembrokeshire,2020-05-22,0,277,220.20000000000002,56,2003
8218,Pembrokeshire,2020-05-21,0,277,220.20000000000002,50,1947
8219,Pembrokeshire,2020-05-20,0,277,220.20000000000002,33,1897
8220,Pembrokeshire,2020-05-19,1,277,220.20000000000002,41,1864
8221,Pembrokeshire,2020-05-18,3,276,219.4,32,1823
8222,Pembrokeshire,2020-05-17,1,273,217.0,18,1791
8223,Pembrokeshire,2020-05-16,2,272,216.20000000000002,24,1773
8224,Pembrokeshire,2020-05-15,3,270,214.60000000000002,58,1749
8225,Pembrokeshire,2020-05-14,4,267,212.20000000000002,60,1691
8226,Pembrokeshire,2020-05-13,3,263,209.0,53,1631
8227,Pembrokeshire,2020-05-12,3,260,206.60000000000002,79,1578
8228,Pembrokeshire,2020-05-11,3,257,204.3,40,1499
8229,Pembrokeshire,2020-05-10,1,254,201.9,19,1459
8230,Pembrokeshire,2020-05-09,3,253,201.10000000000002,27,1440
8231,Pembrokeshire,2020-05-08,3,250,198.70000000000002,32,1413
8232,Pembrokeshire,2020-05-07,2,247,196.3,44,1381
8233,Pembrokeshire,2020-05-06,6,245,194.70000000000002,83,1337
8234,Pembrokeshire,2020-05-05,7,239,190.0,66,1254
8235,Pembrokeshire,2020-05-04,2,232,184.4,47,1188
8236,Pembrokeshire,2020-05-03,0,230,182.8,19,1141
8237,Pembrokeshire,2020-05-02,1,230,182.8,21,1122
8238,Pembrokeshire,2020-05-01,5,229,182.0,38,1101
8239,Pembrokeshire,2020-04-30,3,224,178.0,36,1063
8240,Pembrokeshire,2020-04-29,10,221,175.70000000000002,46,1027
8241,Pembrokeshire,2020-04-28,0,211,167.70000000000002,28,981
8242,Pembrokeshire,2020-04-27,6,211,167.70000000000002,26,953
8243,Pembrokeshire,2020-04-26,3,205,162.9,17,927
8244,Pembrokeshire,2020-04-25,4,202,160.5,21,910
8245,Pembrokeshire,2020-04-24,3,198,157.4,30,889
8246,Pembrokeshire,2020-04-23,5,195,155.0,36,859
8247,Pembrokeshire,2020-04-22,9,190,151.0,34,823
8248,Pembrokeshire,2020-04-21,7,181,143.9,37,789
8249,Pembrokeshire,2020-04-20,8,174,138.3,25,752
8250,Pembrokeshire,2020-04-19,2,166,131.9,29,727
8251,Pembrokeshire,2020-04-18,3,164,130.3,22,698
8252,Pembrokeshire,2020-04-17,9,161,128.0,37,676
8253,Pembrokeshire,2020-04-16,7,152,120.80000000000001,34,639
8254,Pembrokeshire,2020-04-15,9,145,115.2,39,605
8255,Pembrokeshire,2020-04-14,5,136,108.10000000000001,18,566
8256,Pembrokeshire,2020-04-13,3,131,104.10000000000001,14,548
8257,Pembrokeshire,2020-04-12,1,128,101.7,13,534
8258,Pembrokeshire,2020-04-11,14,127,100.9,35,521
8259,Pembrokeshire,2020-04-10,15,113,89.80000000000001,31,486
8260,Pembrokeshire,2020-04-09,13,98,77.9,24,455
8261,Pembrokeshire,2020-04-08,4,85,67.60000000000001,17,431
8262,Pembrokeshire,2020-04-07,6,81,64.4,20,414
8263,Pembrokeshire,2020-04-06,13,75,59.6,27,394
8264,Pembrokeshire,2020-04-05,10,62,49.300000000000004,25,367
8265,Pembrokeshire,2020-04-04,4,52,41.300000000000004,13,342
8266,Pembrokeshire,2020-04-03,9,48,38.2,19,329
8267,Pembrokeshire,2020-04-02,6,39,31.0,12,310
8268,Pembrokeshire,2020-04-01,3,33,26.200000000000003,25,298
8269,Pembrokeshire,2020-03-31,4,30,23.8,20,273
8270,Pembrokeshire,2020-03-30,5,26,20.700000000000003,15,253
8271,Pembrokeshire,2020-03-29,1,21,16.7,20,238
8272,Pembrokeshire,2020-03-28,2,20,15.9,10,218
8273,Pembrokeshire,2020-03-27,3,18,14.3,17,208
8274,Pembrokeshire,2020-03-26,3,15,11.9,20,191
8275,Pembrokeshire,2020-03-25,4,12,9.5,14,171
8276,Pembrokeshire,2020-03-24,0,8,6.4,14,157
8277,Pembrokeshire,2020-03-23,3,8,6.4,12,143
8278,Pembrokeshire,2020-03-22,2,5,4.0,20,131
8279,Pembrokeshire,2020-03-21,2,3,2.4000000000000004,14,111
8280,Pembrokeshire,2020-03-20,0,1,0.8,11,97
8281,Pembrokeshire,2020-03-19,0,1,0.8,11,86
8282,Pembrokeshire,2020-03-18,0,1,0.8,5,75
8283,Pembrokeshire,2020-03-17,0,1,0.8,12,70
8284,Pembrokeshire,2020-03-16,0,1,0.8,5,58
8285,Pembrokeshire,2020-03-15,0,1,0.8,4,53
8286,Pembrokeshire,2020-03-14,0,1,0.8,4,49
8287,Pembrokeshire,2020-03-13,0,1,0.8,4,45
8288,Pembrokeshire,2020-03-12,1,1,0.8,10,41
8289,Pembrokeshire,2020-03-11,0,0,0.0,2,31
8290,Pembrokeshire,2020-03-10,0,0,0.0,2,29
8291,Pembrokeshire,2020-03-09,0,0,0.0,1,27
8292,Pembrokeshire,2020-03-08,0,0,0.0,0,26
8293,Pembrokeshire,2020-03-07,0,0,0.0,0,26
8294,Pembrokeshire,2020-03-06,0,0,0.0,0,26
8295,Pembrokeshire,2020-03-05,0,0,0.0,2,26
8296,Pembrokeshire,2020-03-04,0,0,0.0,1,24
8297,Pembrokeshire,2020-03-03,0,0,0.0,1,23
8298,Pembrokeshire,2020-03-02,0,0,0.0,0,22
8299,Pembrokeshire,2020-03-01,0,0,0.0,1,22
8300,Pembrokeshire,2020-02-29,0,0,0.0,5,21
8301,Pembrokeshire,2020-02-28,0,0,0.0,1,16
8302,Pembrokeshire,2020-02-27,0,0,0.0,8,15
8303,Pembrokeshire,2020-02-26,0,0,0.0,1,7
8304,Pembrokeshire,2020-02-25,0,0,0.0,0,6
8305,Pembrokeshire,2020-02-24,0,0,0.0,0,6
8306,Pembrokeshire,2020-02-23,0,0,0.0,0,6
8307,Pembrokeshire,2020-02-22,0,0,0.0,1,6
8308,Pembrokeshire,2020-02-21,0,0,0.0,0,5
8309,Pembrokeshire,2020-02-20,0,0,0.0,0,5
8310,Pembrokeshire,2020-02-19,0,0,0.0,0,5
8311,Pembrokeshire,2020-02-18,0,0,0.0,0,5
8312,Pembrokeshire,2020-02-17,0,0,0.0,2,5
8313,Pembrokeshire,2020-02-16,0,0,0.0,1,3
8314,Pembrokeshire,2020-02-15,0,0,0.0,0,2
8315,Pembrokeshire,2020-02-14,0,0,0.0,0,2
8316,Pembrokeshire,2020-02-13,0,0,0.0,0,2
8317,Pembrokeshire,2020-02-12,0,0,0.0,0,2
8318,Pembrokeshire,2020-02-11,0,0,0.0,0,2
8319,Pembrokeshire,2020-02-10,0,0,0.0,0,2
8320,Pembrokeshire,2020-02-09,0,0,0.0,0,2
8321,Pembrokeshire,2020-02-08,0,0,0.0,2,2
8322,Pembrokeshire,2020-02-07,0,0,0.0,0,0
8323,Pembrokeshire,2020-02-06,0,0,0.0,0,0
8324,Pembrokeshire,2020-02-05,0,0,0.0,0,0
8325,Pembrokeshire,2020-02-04,0,0,0.0,0,0
8326,Pembrokeshire,2020-02-03,0,0,0.0,0,0
8327,Pembrokeshire,2020-02-02,0,0,0.0,0,0
8328,Pembrokeshire,2020-02-01,0,0,0.0,0,0
8329,Pembrokeshire,2020-01-31,0,0,0.0,0,0
8330,Powys,2021-06-03,0,4210,3178.9,0,60576
8331,Powys,2021-06-02,0,4210,3178.9,28,60576
8332,Powys,2021-06-01,0,4210,3178.9,210,60548
8333,Powys,2021-05-31,2,4210,3178.9,114,60338
8334,Powys,2021-05-30,0,4208,3177.4,76,60224
8335,Powys,2021-05-29,0,4208,3177.4,61,60148
8336,Powys,2021-05-28,0,4208,3177.4,76,60087
8337,Powys,2021-05-27,1,4208,3177.4,127,60011
8338,Powys,2021-05-26,1,4207,3176.7000000000003,100,59884
8339,Powys,2021-05-25,3,4206,3175.9,114,59784
8340,Powys,2021-05-24,0,4203,3173.6000000000004,248,59670
8341,Powys,2021-05-23,0,4203,3173.6000000000004,82,59422
8342,Powys,2021-05-22,0,4203,3173.6000000000004,72,59340
8343,Powys,2021-05-21,1,4203,3173.6000000000004,127,59268
8344,Powys,2021-05-20,0,4202,3172.9,70,59141
8345,Powys,2021-05-19,0,4202,3172.9,92,59071
8346,Powys,2021-05-18,0,4202,3172.9,119,58979
8347,Powys,2021-05-17,1,4202,3172.9,349,58860
8348,Powys,2021-05-16,0,4201,3172.1000000000004,62,58511
8349,Powys,2021-05-15,1,4201,3172.1000000000004,72,58449
8350,Powys,2021-05-14,0,4200,3171.4,114,58377
8351,Powys,2021-05-13,1,4200,3171.4,141,58263
8352,Powys,2021-05-12,3,4199,3170.6000000000004,115,58122
8353,Powys,2021-05-11,0,4196,3168.3,129,58007
8354,Powys,2021-05-10,2,4196,3168.3,419,57878
8355,Powys,2021-05-09,0,4194,3166.8,97,57459
8356,Powys,2021-05-08,1,4194,3166.8,117,57362
8357,Powys,2021-05-07,0,4193,3166.1000000000004,122,57245
8358,Powys,2021-05-06,4,4193,3166.1000000000004,106,57123
8359,Powys,2021-05-05,3,4189,3163.1000000000004,119,57017
8360,Powys,2021-05-04,2,4186,3160.8,243,56898
8361,Powys,2021-05-03,3,4184,3159.3,116,56655
8362,Powys,2021-05-02,2,4181,3157.0,68,56539
8363,Powys,2021-05-01,1,4179,3155.5,55,56471
8364,Powys,2021-04-30,0,4178,3154.8,91,56416
8365,Powys,2021-04-29,1,4178,3154.8,86,56325
8366,Powys,2021-04-28,0,4177,3154.0,115,56239
8367,Powys,2021-04-27,1,4177,3154.0,149,56124
8368,Powys,2021-04-26,2,4176,3153.2000000000003,254,55975
8369,Powys,2021-04-25,0,4174,3151.7000000000003,61,55721
8370,Powys,2021-04-24,0,4174,3151.7000000000003,64,55660
8371,Powys,2021-04-23,0,4174,3151.7000000000003,118,55596
8372,Powys,2021-04-22,3,4174,3151.7000000000003,89,55478
8373,Powys,2021-04-21,2,4171,3149.5,99,55389
8374,Powys,2021-04-20,2,4169,3148.0,200,55290
8375,Powys,2021-04-19,4,4167,3146.4,189,55090
8376,Powys,2021-04-18,3,4163,3143.4,101,54901
8377,Powys,2021-04-17,2,4160,3141.2000000000003,70,54800
8378,Powys,2021-04-16,2,4158,3139.7000000000003,130,54730
8379,Powys,2021-04-15,8,4156,3138.1000000000004,119,54600
8380,Powys,2021-04-14,2,4148,3132.1000000000004,103,54481
8381,Powys,2021-04-13,3,4146,3130.6000000000004,102,54378
8382,Powys,2021-04-12,4,4143,3128.3,273,54276
8383,Powys,2021-04-11,1,4139,3125.3,61,54003
8384,Powys,2021-04-10,1,4138,3124.6000000000004,81,53942
8385,Powys,2021-04-09,3,4137,3123.8,142,53861
8386,Powys,2021-04-08,8,4134,3121.5,110,53719
8387,Powys,2021-04-07,3,4126,3115.5,115,53609
8388,Powys,2021-04-06,3,4123,3113.2000000000003,274,53494
8389,Powys,2021-04-05,1,4120,3111.0,120,53220
8390,Powys,2021-04-04,0,4119,3110.2000000000003,61,53100
8391,Powys,2021-04-03,1,4119,3110.2000000000003,66,53039
8392,Powys,2021-04-02,0,4118,3109.4,71,52973
8393,Powys,2021-04-01,4,4118,3109.4,138,52902
8394,Powys,2021-03-31,0,4114,3106.4,115,52764
8395,Powys,2021-03-30,4,4114,3106.4,146,52649
8396,Powys,2021-03-29,2,4110,3103.4,392,52503
8397,Powys,2021-03-28,2,4108,3101.9,71,52111
8398,Powys,2021-03-27,2,4106,3100.4,73,52040
8399,Powys,2021-03-26,2,4104,3098.9,142,51967
8400,Powys,2021-03-25,1,4102,3097.4,141,51825
8401,Powys,2021-03-24,2,4101,3096.6000000000004,143,51684
8402,Powys,2021-03-23,2,4099,3095.1000000000004,208,51541
8403,Powys,2021-03-22,3,4097,3093.6000000000004,273,51333
8404,Powys,2021-03-21,6,4094,3091.3,94,51060
8405,Powys,2021-03-20,3,4088,3086.8,78,50966
8406,Powys,2021-03-19,7,4085,3084.5,129,50888
8407,Powys,2021-03-18,5,4078,3079.2000000000003,133,50759
8408,Powys,2021-03-17,1,4073,3075.5,148,50626
8409,Powys,2021-03-16,2,4072,3074.7000000000003,149,50478
8410,Powys,2021-03-15,2,4070,3073.2000000000003,314,50329
8411,Powys,2021-03-14,2,4068,3071.7000000000003,66,50015
8412,Powys,2021-03-13,2,4066,3070.2000000000003,154,49949
8413,Powys,2021-03-12,6,4064,3068.7000000000003,120,49795
8414,Powys,2021-03-11,9,4058,3064.1000000000004,149,49675
8415,Powys,2021-03-10,4,4049,3057.3,121,49526
8416,Powys,2021-03-09,7,4045,3054.3,185,49405
8417,Powys,2021-03-08,6,4038,3049.0,225,49220
8418,Powys,2021-03-07,7,4032,3044.5,68,48995
8419,Powys,2021-03-06,8,4025,3039.2000000000003,84,48927
8420,Powys,2021-03-05,7,4017,3033.2000000000003,170,48843
8421,Powys,2021-03-04,7,4010,3027.9,129,48673
8422,Powys,2021-03-03,4,4003,3022.6000000000004,107,48544
8423,Powys,2021-03-02,10,3999,3019.6000000000004,139,48437
8424,Powys,2021-03-01,13,3989,3012.0,220,48298
8425,Powys,2021-02-28,4,3976,3002.2000000000003,67,48078
8426,Powys,2021-02-27,7,3972,2999.2000000000003,131,48011
8427,Powys,2021-02-26,8,3965,2993.9,140,47880
8428,Powys,2021-02-25,13,3957,2987.9,166,47740
8429,Powys,2021-02-24,9,3944,2978.1000000000004,146,47574
8430,Powys,2021-02-23,10,3935,2971.3,185,47428
8431,Powys,2021-02-22,22,3925,2963.7000000000003,293,47243
8432,Powys,2021-02-21,11,3903,2947.1000000000004,107,46950
8433,Powys,2021-02-20,10,3892,2938.8,129,46843
8434,Powys,2021-02-19,8,3882,2931.2000000000003,207,46714
8435,Powys,2021-02-18,16,3874,2925.2000000000003,223,46507
8436,Powys,2021-02-17,13,3858,2913.1000000000004,120,46284
8437,Powys,2021-02-16,29,3845,2903.3,308,46164
8438,Powys,2021-02-15,27,3816,2881.4,435,45856
8439,Powys,2021-02-14,11,3789,2861.0,101,45421
8440,Powys,2021-02-13,12,3778,2852.7000000000003,105,45320
8441,Powys,2021-02-12,23,3766,2843.7000000000003,179,45215
8442,Powys,2021-02-11,12,3743,2826.3,230,45036
8443,Powys,2021-02-10,21,3731,2817.2000000000003,155,44806
8444,Powys,2021-02-09,32,3710,2801.4,170,44651
8445,Powys,2021-02-08,37,3678,2777.2000000000003,279,44481
8446,Powys,2021-02-07,11,3641,2749.3,91,44202
8447,Powys,2021-02-06,18,3630,2741.0,123,44111
8448,Powys,2021-02-05,24,3612,2727.4,160,43988
8449,Powys,2021-02-04,16,3588,2709.3,151,43828
8450,Powys,2021-02-03,21,3572,2697.2000000000003,158,43677
8451,Powys,2021-02-02,16,3551,2681.3,168,43519
8452,Powys,2021-02-01,24,3535,2669.2000000000003,227,43351
8453,Powys,2021-01-31,8,3511,2651.1000000000004,97,43124
8454,Powys,2021-01-30,13,3503,2645.1000000000004,109,43027
8455,Powys,2021-01-29,18,3490,2635.3,214,42918
8456,Powys,2021-01-28,16,3472,2621.7000000000003,184,42704
8457,Powys,2021-01-27,26,3456,2609.6000000000004,305,42520
8458,Powys,2021-01-26,29,3430,2589.9,301,42215
8459,Powys,2021-01-25,23,3401,2568.1000000000004,268,41914
8460,Powys,2021-01-24,8,3378,2550.7000000000003,78,41646
8461,Powys,2021-01-23,21,3370,2544.6000000000004,126,41568
8462,Powys,2021-01-22,26,3349,2528.8,253,41442
8463,Powys,2021-01-21,35,3323,2509.2000000000003,243,41189
8464,Powys,2021-01-20,28,3288,2482.7000000000003,235,40946
8465,Powys,2021-01-19,26,3260,2461.6000000000004,269,40711
8466,Powys,2021-01-18,50,3234,2442.0,368,40442
8467,Powys,2021-01-17,22,3184,2404.2000000000003,143,40074
8468,Powys,2021-01-16,21,3162,2387.6,159,39931
8469,Powys,2021-01-15,33,3141,2371.7000000000003,256,39772
8470,Powys,2021-01-14,27,3108,2346.8,307,39516
8471,Powys,2021-01-13,62,3081,2326.4,248,39209
8472,Powys,2021-01-12,36,3019,2279.6,253,38961
8473,Powys,2021-01-11,50,2983,2252.4,380,38708
8474,Powys,2021-01-10,23,2933,2214.7000000000003,208,38328
8475,Powys,2021-01-09,32,2910,2197.3,158,38120
8476,Powys,2021-01-08,49,2878,2173.1,266,37962
8477,Powys,2021-01-07,29,2829,2136.1,265,37696
8478,Powys,2021-01-06,34,2800,2114.2000000000003,268,37431
8479,Powys,2021-01-05,50,2766,2088.6,292,37163
8480,Powys,2021-01-04,49,2716,2050.8,664,36871
8481,Powys,2021-01-03,35,2667,2013.8000000000002,157,36207
8482,Powys,2021-01-02,45,2632,1987.4,207,36050
8483,Powys,2021-01-01,33,2587,1953.4,159,35843
8484,Powys,2020-12-31,58,2554,1928.5,309,35684
8485,Powys,2020-12-30,52,2496,1884.7,237,35375
8486,Powys,2020-12-29,48,2444,1845.4,302,35138
8487,Powys,2020-12-28,33,2396,1809.2,204,34836
8488,Powys,2020-12-27,37,2363,1784.3000000000002,191,34632
8489,Powys,2020-12-26,31,2326,1756.3000000000002,134,34441
