,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
10644,Swansea,2021-04-10,6,17445,7063.0,196,135563
10645,Swansea,2021-04-09,8,17439,7060.5,378,135367
10646,Swansea,2021-04-08,12,17431,7057.3,296,134989
10647,Swansea,2021-04-07,10,17419,7052.400000000001,378,134693
10648,Swansea,2021-04-06,15,17409,7048.400000000001,499,134315
10649,Swansea,2021-04-05,12,17394,7042.3,277,133816
10650,Swansea,2021-04-04,6,17382,7037.400000000001,180,133539
10651,Swansea,2021-04-03,17,17376,7035.0,198,133359
10652,Swansea,2021-04-02,9,17359,7028.1,212,133161
10653,Swansea,2021-04-01,9,17350,7024.5,349,132949
10654,Swansea,2021-03-31,11,17341,7020.8,349,132600
10655,Swansea,2021-03-30,15,17330,7016.400000000001,435,132251
10656,Swansea,2021-03-29,15,17315,7010.3,427,131816
10657,Swansea,2021-03-28,11,17300,7004.200000000001,286,131389
10658,Swansea,2021-03-27,14,17289,6999.8,295,131103
10659,Swansea,2021-03-26,34,17275,6994.1,554,130808
10660,Swansea,2021-03-25,22,17241,6980.400000000001,462,130254
10661,Swansea,2021-03-24,29,17219,6971.5,579,129792
10662,Swansea,2021-03-23,33,17190,6959.700000000001,702,129213
10663,Swansea,2021-03-22,25,17157,6946.400000000001,588,128511
10664,Swansea,2021-03-21,20,17132,6936.200000000001,318,127923
10665,Swansea,2021-03-20,14,17112,6928.1,311,127605
10666,Swansea,2021-03-19,18,17098,6922.5,445,127294
10667,Swansea,2021-03-18,22,17080,6915.200000000001,424,126849
10668,Swansea,2021-03-17,22,17058,6906.3,530,126425
10669,Swansea,2021-03-16,12,17036,6897.400000000001,644,125895
10670,Swansea,2021-03-15,19,17024,6892.5,673,125251
10671,Swansea,2021-03-14,15,17005,6884.8,242,124578
10672,Swansea,2021-03-13,24,16990,6878.700000000001,215,124336
10673,Swansea,2021-03-12,26,16966,6869.0,473,124121
10674,Swansea,2021-03-11,17,16940,6858.5,360,123648
10675,Swansea,2021-03-10,15,16923,6851.6,444,123288
10676,Swansea,2021-03-09,14,16908,6845.5,453,122844
10677,Swansea,2021-03-08,14,16894,6839.900000000001,422,122391
10678,Swansea,2021-03-07,9,16880,6834.200000000001,220,121969
10679,Swansea,2021-03-06,3,16871,6830.6,177,121749
10680,Swansea,2021-03-05,13,16868,6829.3,365,121572
10681,Swansea,2021-03-04,16,16855,6824.1,356,121207
10682,Swansea,2021-03-03,10,16839,6817.6,418,120851
10683,Swansea,2021-03-02,11,16829,6813.6,421,120433
10684,Swansea,2021-03-01,10,16818,6809.1,372,120012
10685,Swansea,2021-02-28,11,16808,6805.1,173,119640
10686,Swansea,2021-02-27,10,16797,6800.6,179,119467
10687,Swansea,2021-02-26,12,16787,6796.5,347,119288
10688,Swansea,2021-02-25,14,16775,6791.700000000001,326,118941
10689,Swansea,2021-02-24,27,16761,6786.0,353,118615
10690,Swansea,2021-02-23,17,16734,6775.1,396,118262
10691,Swansea,2021-02-22,19,16717,6768.200000000001,383,117866
10692,Swansea,2021-02-21,21,16698,6760.5,247,117483
10693,Swansea,2021-02-20,20,16677,6752.0,205,117236
10694,Swansea,2021-02-19,15,16657,6743.900000000001,353,117031
10695,Swansea,2021-02-18,12,16642,6737.8,302,116678
10696,Swansea,2021-02-17,19,16630,6733.0,380,116376
10697,Swansea,2021-02-16,31,16611,6725.3,372,115996
10698,Swansea,2021-02-15,19,16580,6712.700000000001,353,115624
10699,Swansea,2021-02-14,16,16561,6705.0,177,115271
10700,Swansea,2021-02-13,20,16545,6698.6,246,115094
10701,Swansea,2021-02-12,23,16525,6690.5,365,114848
10702,Swansea,2021-02-11,22,16502,6681.200000000001,329,114483
10703,Swansea,2021-02-10,26,16480,6672.3,349,114154
10704,Swansea,2021-02-09,32,16454,6661.700000000001,356,113805
10705,Swansea,2021-02-08,28,16422,6648.8,355,113449
10706,Swansea,2021-02-07,22,16394,6637.400000000001,219,113094
10707,Swansea,2021-02-06,18,16372,6628.5,178,112875
10708,Swansea,2021-02-05,20,16354,6621.200000000001,394,112697
10709,Swansea,2021-02-04,27,16334,6613.1,372,112303
10710,Swansea,2021-02-03,28,16307,6602.200000000001,393,111931
10711,Swansea,2021-02-02,23,16279,6590.900000000001,487,111538
10712,Swansea,2021-02-01,25,16256,6581.6,335,111051
10713,Swansea,2021-01-31,21,16231,6571.400000000001,186,110716
10714,Swansea,2021-01-30,19,16210,6562.900000000001,228,110530
10715,Swansea,2021-01-29,31,16191,6555.200000000001,431,110302
10716,Swansea,2021-01-28,28,16160,6542.700000000001,332,109871
10717,Swansea,2021-01-27,39,16132,6531.400000000001,344,109539
10718,Swansea,2021-01-26,40,16093,6515.6,472,109195
10719,Swansea,2021-01-25,41,16053,6499.400000000001,321,108723
10720,Swansea,2021-01-24,24,16012,6482.8,187,108402
10721,Swansea,2021-01-23,31,15988,6473.1,226,108215
10722,Swansea,2021-01-22,34,15957,6460.5,389,107989
10723,Swansea,2021-01-21,45,15923,6446.700000000001,448,107600
10724,Swansea,2021-01-20,42,15878,6428.5,487,107152
10725,Swansea,2021-01-19,54,15836,6411.5,491,106665
10726,Swansea,2021-01-18,55,15782,6389.700000000001,453,106174
10727,Swansea,2021-01-17,39,15727,6367.400000000001,315,105721
10728,Swansea,2021-01-16,63,15688,6351.6,306,105406
10729,Swansea,2021-01-15,63,15625,6326.1,437,105100
10730,Swansea,2021-01-14,52,15562,6300.6,478,104663
10731,Swansea,2021-01-13,71,15510,6279.5,471,104185
10732,Swansea,2021-01-12,75,15439,6250.8,566,103714
10733,Swansea,2021-01-11,90,15364,6220.400000000001,584,103148
10734,Swansea,2021-01-10,86,15274,6184.0,365,102564
10735,Swansea,2021-01-09,56,15188,6149.200000000001,373,102199
10736,Swansea,2021-01-08,89,15132,6126.5,602,101826
10737,Swansea,2021-01-07,68,15043,6090.5,516,101224
10738,Swansea,2021-01-06,86,14975,6062.900000000001,581,100708
10739,Swansea,2021-01-05,151,14889,6028.1,688,100127
10740,Swansea,2021-01-04,156,14738,5967.0,723,99439
10741,Swansea,2021-01-03,83,14582,5903.8,448,98716
10742,Swansea,2021-01-02,130,14499,5870.200000000001,512,98268
10743,Swansea,2021-01-01,81,14369,5817.6,319,97756
10744,Swansea,2020-12-31,136,14288,5784.8,524,97437
10745,Swansea,2020-12-30,159,14152,5729.700000000001,793,96913
10746,Swansea,2020-12-29,245,13993,5665.3,1094,96120
10747,Swansea,2020-12-28,160,13748,5566.1,476,95026
10748,Swansea,2020-12-27,160,13588,5501.400000000001,515,94550
10749,Swansea,2020-12-26,119,13428,5436.6,370,94035
10750,Swansea,2020-12-25,59,13309,5388.400000000001,166,93665
10751,Swansea,2020-12-24,101,13250,5364.5,427,93499
10752,Swansea,2020-12-23,161,13149,5323.6,793,93072
10753,Swansea,2020-12-22,179,12988,5258.400000000001,1023,92279
10754,Swansea,2020-12-21,211,12809,5186.0,1269,91256
10755,Swansea,2020-12-20,208,12598,5100.5,787,89987
10756,Swansea,2020-12-19,184,12390,5016.3,683,89200
10757,Swansea,2020-12-18,233,12206,4941.8,857,88517
10758,Swansea,2020-12-17,244,11973,4847.5,970,87660
10759,Swansea,2020-12-16,274,11729,4748.7,1010,86690
10760,Swansea,2020-12-15,280,11455,4637.8,1079,85680
10761,Swansea,2020-12-14,312,11175,4524.400000000001,1124,84601
10762,Swansea,2020-12-13,267,10863,4398.1,803,83477
10763,Swansea,2020-12-12,222,10596,4290.0,838,82674
10764,Swansea,2020-12-11,286,10374,4200.1,1077,81836
10765,Swansea,2020-12-10,297,10088,4084.3,1062,80759
10766,Swansea,2020-12-09,287,9791,3964.1000000000004,1205,79697
10767,Swansea,2020-12-08,305,9504,3847.9,1054,78492
10768,Swansea,2020-12-07,291,9199,3724.4,1041,77438
10769,Swansea,2020-12-06,198,8908,3606.6000000000004,703,76397
10770,Swansea,2020-12-05,191,8710,3526.4,687,75694
10771,Swansea,2020-12-04,201,8519,3449.1000000000004,853,75007
10772,Swansea,2020-12-03,189,8318,3367.7000000000003,879,74154
10773,Swansea,2020-12-02,170,8129,3291.2000000000003,894,73275
10774,Swansea,2020-12-01,166,7959,3222.4,820,72381
10775,Swansea,2020-11-30,158,7793,3155.2000000000003,814,71561
10776,Swansea,2020-11-29,121,7635,3091.2000000000003,514,70747
10777,Swansea,2020-11-28,126,7514,3042.2000000000003,495,70233
10778,Swansea,2020-11-27,129,7388,2991.2000000000003,673,69738
10779,Swansea,2020-11-26,128,7259,2938.9,662,69065
10780,Swansea,2020-11-25,137,7131,2887.1000000000004,676,68403
10781,Swansea,2020-11-24,120,6994,2831.7000000000003,617,67727
10782,Swansea,2020-11-23,101,6874,2783.1000000000004,612,67110
10783,Swansea,2020-11-22,82,6773,2742.2000000000003,335,66498
10784,Swansea,2020-11-21,64,6691,2709.0,333,66163
10785,Swansea,2020-11-20,77,6627,2683.1000000000004,596,65830
10786,Swansea,2020-11-19,89,6550,2651.9,524,65234
10787,Swansea,2020-11-18,101,6461,2615.9,656,64710
10788,Swansea,2020-11-17,100,6360,2575.0,709,64054
10789,Swansea,2020-11-16,97,6260,2534.5,546,63345
10790,Swansea,2020-11-15,65,6163,2495.2000000000003,353,62799
10791,Swansea,2020-11-14,59,6098,2468.9,293,62446
10792,Swansea,2020-11-13,96,6039,2445.0,597,62153
10793,Swansea,2020-11-12,105,5943,2406.1,595,61556
10794,Swansea,2020-11-11,63,5838,2363.6,462,60961
10795,Swansea,2020-11-10,97,5775,2338.1,592,60499
10796,Swansea,2020-11-09,82,5678,2298.9,483,59907
10797,Swansea,2020-11-08,75,5596,2265.7000000000003,288,59424
10798,Swansea,2020-11-07,62,5521,2235.3,301,59136
10799,Swansea,2020-11-06,78,5459,2210.2000000000003,630,58835
10800,Swansea,2020-11-05,93,5381,2178.6,609,58205
10801,Swansea,2020-11-04,105,5288,2141.0,681,57596
10802,Swansea,2020-11-03,135,5183,2098.4,666,56915
10803,Swansea,2020-11-02,124,5048,2043.8000000000002,666,56249
10804,Swansea,2020-11-01,131,4924,1993.6000000000001,472,55583
10805,Swansea,2020-10-31,85,4793,1940.5,273,55111
10806,Swansea,2020-10-30,165,4708,1906.1000000000001,594,54838
10807,Swansea,2020-10-29,172,4543,1839.3000000000002,629,54244
10808,Swansea,2020-10-28,163,4371,1769.7,574,53615
10809,Swansea,2020-10-27,171,4208,1703.7,556,53041
10810,Swansea,2020-10-26,158,4037,1634.5,566,52485
10811,Swansea,2020-10-25,101,3879,1570.5,401,51919
10812,Swansea,2020-10-24,95,3778,1529.6000000000001,463,51518
10813,Swansea,2020-10-23,141,3683,1491.1000000000001,634,51055
10814,Swansea,2020-10-22,117,3542,1434.0,612,50421
10815,Swansea,2020-10-21,141,3425,1386.7,657,49809
10816,Swansea,2020-10-20,138,3284,1329.6000000000001,678,49152
10817,Swansea,2020-10-19,96,3146,1273.7,552,48474
10818,Swansea,2020-10-18,67,3050,1234.9,305,47922
10819,Swansea,2020-10-17,45,2983,1207.7,336,47617
10820,Swansea,2020-10-16,88,2938,1189.5,426,47281
10821,Swansea,2020-10-15,66,2850,1153.9,470,46855
10822,Swansea,2020-10-14,87,2784,1127.2,511,46385
10823,Swansea,2020-10-13,64,2697,1091.9,477,45874
10824,Swansea,2020-10-12,51,2633,1066.0,419,45397
10825,Swansea,2020-10-11,54,2582,1045.4,267,44978
10826,Swansea,2020-10-10,48,2528,1023.5,310,44711
10827,Swansea,2020-10-09,61,2480,1004.1,621,44401
10828,Swansea,2020-10-08,67,2419,979.4000000000001,615,43780
10829,Swansea,2020-10-07,68,2352,952.3000000000001,906,43165
10830,Swansea,2020-10-06,48,2284,924.7,718,42259
10831,Swansea,2020-10-05,60,2236,905.3000000000001,654,41541
10832,Swansea,2020-10-04,72,2176,881.0,417,40887
10833,Swansea,2020-10-03,35,2104,851.8000000000001,350,40470
10834,Swansea,2020-10-02,54,2069,837.7,563,40120
10835,Swansea,2020-10-01,68,2015,815.8000000000001,578,39557
10836,Swansea,2020-09-30,47,1947,788.3000000000001,580,38979
10837,Swansea,2020-09-29,53,1900,769.3000000000001,607,38399
10838,Swansea,2020-09-28,32,1847,747.8000000000001,614,37792
10839,Swansea,2020-09-27,27,1815,734.8000000000001,391,37178
10840,Swansea,2020-09-26,24,1788,723.9000000000001,306,36787
10841,Swansea,2020-09-25,32,1764,714.2,609,36481
10842,Swansea,2020-09-24,36,1732,701.2,782,35872
10843,Swansea,2020-09-23,54,1696,686.7,746,35090
10844,Swansea,2020-09-22,41,1642,664.8000000000001,634,34344
10845,Swansea,2020-09-21,37,1601,648.2,619,33710
10846,Swansea,2020-09-20,25,1564,633.2,349,33091
10847,Swansea,2020-09-19,25,1539,623.1,380,32742
10848,Swansea,2020-09-18,18,1514,613.0,542,32362
10849,Swansea,2020-09-17,12,1496,605.7,487,31820
10850,Swansea,2020-09-16,9,1484,600.8000000000001,482,31333
10851,Swansea,2020-09-15,10,1475,597.2,536,30851
10852,Swansea,2020-09-14,12,1465,593.1,505,30315
10853,Swansea,2020-09-13,7,1453,588.3000000000001,367,29810
10854,Swansea,2020-09-12,3,1446,585.4,324,29443
10855,Swansea,2020-09-11,5,1443,584.2,484,29119
10856,Swansea,2020-09-10,6,1438,582.2,565,28635
10857,Swansea,2020-09-09,5,1432,579.8000000000001,567,28070
10858,Swansea,2020-09-08,7,1427,577.7,443,27503
10859,Swansea,2020-09-07,0,1420,574.9,465,27060
10860,Swansea,2020-09-06,3,1420,574.9,163,26595
10861,Swansea,2020-09-05,1,1417,573.7,247,26432
10862,Swansea,2020-09-04,11,1416,573.3000000000001,429,26185
10863,Swansea,2020-09-03,8,1405,568.8000000000001,444,25756
10864,Swansea,2020-09-02,12,1397,565.6,441,25312
10865,Swansea,2020-09-01,3,1385,560.7,369,24871
10866,Swansea,2020-08-31,1,1382,559.5,209,24502
10867,Swansea,2020-08-30,1,1381,559.1,162,24293
10868,Swansea,2020-08-29,2,1380,558.7,192,24131
10869,Swansea,2020-08-28,8,1378,557.9,299,23939
10870,Swansea,2020-08-27,7,1370,554.7,234,23640
10871,Swansea,2020-08-26,3,1363,551.8000000000001,387,23406
10872,Swansea,2020-08-25,2,1360,550.6,319,23019
10873,Swansea,2020-08-24,1,1358,549.8000000000001,251,22700
10874,Swansea,2020-08-23,1,1357,549.4,129,22449
10875,Swansea,2020-08-22,0,1356,549.0,145,22320
10876,Swansea,2020-08-21,4,1356,549.0,313,22175
10877,Swansea,2020-08-20,1,1352,547.4,275,21862
10878,Swansea,2020-08-19,3,1351,547.0,343,21587
10879,Swansea,2020-08-18,3,1348,545.8000000000001,232,21244
10880,Swansea,2020-08-17,2,1345,544.5,276,21012
10881,Swansea,2020-08-16,0,1343,543.7,89,20736
10882,Swansea,2020-08-15,0,1343,543.7,109,20647
10883,Swansea,2020-08-14,0,1343,543.7,246,20538
10884,Swansea,2020-08-13,2,1343,543.7,190,20292
10885,Swansea,2020-08-12,0,1341,542.9,219,20102
10886,Swansea,2020-08-11,0,1341,542.9,245,19883
10887,Swansea,2020-08-10,1,1341,542.9,238,19638
10888,Swansea,2020-08-09,5,1340,542.5,82,19400
10889,Swansea,2020-08-08,1,1335,540.5,97,19318
10890,Swansea,2020-08-07,0,1334,540.1,236,19221
10891,Swansea,2020-08-06,2,1334,540.1,278,18985
10892,Swansea,2020-08-05,1,1332,539.3000000000001,450,18707
10893,Swansea,2020-08-04,1,1331,538.9,321,18257
10894,Swansea,2020-08-03,2,1330,538.5,179,17936
10895,Swansea,2020-08-02,0,1328,537.7,88,17757
10896,Swansea,2020-08-01,0,1328,537.7,76,17669
10897,Swansea,2020-07-31,1,1328,537.7,169,17593
10898,Swansea,2020-07-30,1,1327,537.3000000000001,176,17424
10899,Swansea,2020-07-29,0,1326,536.9,319,17248
10900,Swansea,2020-07-28,1,1326,536.9,248,16929
10901,Swansea,2020-07-27,1,1325,536.5,167,16681
10902,Swansea,2020-07-26,0,1324,536.0,86,16514
10903,Swansea,2020-07-25,2,1324,536.0,75,16428
10904,Swansea,2020-07-24,0,1322,535.2,151,16353
10905,Swansea,2020-07-23,1,1322,535.2,204,16202
10906,Swansea,2020-07-22,3,1321,534.8000000000001,186,15998
10907,Swansea,2020-07-21,1,1318,533.6,188,15812
10908,Swansea,2020-07-20,1,1317,533.2,185,15624
10909,Swansea,2020-07-19,0,1316,532.8000000000001,55,15439
10910,Swansea,2020-07-18,0,1316,532.8000000000001,42,15384
10911,Swansea,2020-07-17,0,1316,532.8000000000001,192,15342
10912,Swansea,2020-07-16,1,1316,532.8000000000001,243,15150
10913,Swansea,2020-07-15,1,1315,532.4,282,14907
10914,Swansea,2020-07-14,1,1314,532.0,212,14625
10915,Swansea,2020-07-13,2,1313,531.6,192,14413
10916,Swansea,2020-07-12,1,1311,530.8000000000001,74,14221
10917,Swansea,2020-07-11,1,1310,530.4,81,14147
10918,Swansea,2020-07-10,1,1309,530.0,141,14066
10919,Swansea,2020-07-09,0,1308,529.6,206,13925
10920,Swansea,2020-07-08,2,1308,529.6,300,13719
10921,Swansea,2020-07-07,1,1306,528.8000000000001,143,13419
10922,Swansea,2020-07-06,0,1305,528.4,245,13276
10923,Swansea,2020-07-05,1,1305,528.4,34,13031
10924,Swansea,2020-07-04,0,1304,528.0,55,12997
10925,Swansea,2020-07-03,1,1304,528.0,133,12942
10926,Swansea,2020-07-02,4,1303,527.5,178,12809
10927,Swansea,2020-07-01,1,1299,525.9,166,12631
10928,Swansea,2020-06-30,1,1298,525.5,193,12465
10929,Swansea,2020-06-29,0,1297,525.1,101,12272
10930,Swansea,2020-06-28,0,1297,525.1,60,12171
10931,Swansea,2020-06-27,0,1297,525.1,86,12111
10932,Swansea,2020-06-26,0,1297,525.1,88,12025
10933,Swansea,2020-06-25,1,1297,525.1,224,11937
10934,Swansea,2020-06-24,0,1296,524.7,349,11713
10935,Swansea,2020-06-23,1,1296,524.7,250,11364
10936,Swansea,2020-06-22,0,1295,524.3000000000001,148,11114
10937,Swansea,2020-06-21,1,1295,524.3000000000001,68,10966
10938,Swansea,2020-06-20,0,1294,523.9,81,10898
10939,Swansea,2020-06-19,0,1294,523.9,101,10817
10940,Swansea,2020-06-18,0,1294,523.9,111,10716
10941,Swansea,2020-06-17,0,1294,523.9,105,10605
10942,Swansea,2020-06-16,0,1294,523.9,118,10500
10943,Swansea,2020-06-15,0,1294,523.9,217,10382
10944,Swansea,2020-06-14,0,1294,523.9,91,10165
10945,Swansea,2020-06-13,0,1294,523.9,182,10074
10946,Swansea,2020-06-12,0,1294,523.9,152,9892
10947,Swansea,2020-06-11,2,1294,523.9,170,9740
10948,Swansea,2020-06-10,0,1292,523.1,202,9570
10949,Swansea,2020-06-09,1,1292,523.1,118,9368
10950,Swansea,2020-06-08,2,1291,522.7,183,9250
10951,Swansea,2020-06-07,1,1289,521.9,135,9067
10952,Swansea,2020-06-06,2,1288,521.5,101,8932
10953,Swansea,2020-06-05,2,1286,520.7,171,8831
10954,Swansea,2020-06-04,0,1284,519.9,233,8660
10955,Swansea,2020-06-03,0,1284,519.9,170,8427
10956,Swansea,2020-06-02,2,1284,519.9,195,8257
10957,Swansea,2020-06-01,2,1282,519.0,213,8062
10958,Swansea,2020-05-31,0,1280,518.2,131,7849
10959,Swansea,2020-05-30,0,1280,518.2,137,7718
10960,Swansea,2020-05-29,2,1280,518.2,284,7581
10961,Swansea,2020-05-28,1,1278,517.4,218,7297
10962,Swansea,2020-05-27,0,1277,517.0,193,7079
10963,Swansea,2020-05-26,0,1277,517.0,192,6886
10964,Swansea,2020-05-25,4,1277,517.0,123,6694
10965,Swansea,2020-05-24,3,1273,515.4,249,6571
10966,Swansea,2020-05-23,12,1270,514.2,317,6322
10967,Swansea,2020-05-22,0,1258,509.3,148,6005
10968,Swansea,2020-05-21,2,1258,509.3,158,5857
10969,Swansea,2020-05-20,1,1256,508.5,186,5699
10970,Swansea,2020-05-19,10,1255,508.1,157,5513
10971,Swansea,2020-05-18,14,1245,504.1,113,5356
10972,Swansea,2020-05-17,3,1231,498.40000000000003,67,5243
10973,Swansea,2020-05-16,1,1228,497.20000000000005,50,5176
10974,Swansea,2020-05-15,5,1227,496.8,204,5126
10975,Swansea,2020-05-14,3,1222,494.8,170,4922
10976,Swansea,2020-05-13,8,1219,493.5,179,4752
10977,Swansea,2020-05-12,3,1211,490.3,99,4573
10978,Swansea,2020-05-11,10,1208,489.1,219,4474
10979,Swansea,2020-05-10,14,1198,485.0,165,4255
10980,Swansea,2020-05-09,10,1184,479.40000000000003,92,4090
10981,Swansea,2020-05-08,6,1174,475.3,71,3998
10982,Swansea,2020-05-07,9,1168,472.90000000000003,97,3927
10983,Swansea,2020-05-06,6,1159,469.20000000000005,92,3830
10984,Swansea,2020-05-05,11,1153,466.8,107,3738
10985,Swansea,2020-05-04,12,1142,462.40000000000003,80,3631
10986,Swansea,2020-05-03,5,1130,457.5,69,3551
10987,Swansea,2020-05-02,11,1125,455.5,91,3482
10988,Swansea,2020-05-01,13,1114,451.0,101,3391
10989,Swansea,2020-04-30,15,1101,445.8,96,3290
10990,Swansea,2020-04-29,29,1086,439.70000000000005,126,3194
10991,Swansea,2020-04-28,17,1057,427.90000000000003,89,3068
10992,Swansea,2020-04-27,13,1040,421.1,79,2979
10993,Swansea,2020-04-26,14,1027,415.8,56,2900
10994,Swansea,2020-04-25,9,1013,410.1,52,2844
10995,Swansea,2020-04-24,34,1004,406.5,138,2792
10996,Swansea,2020-04-23,38,970,392.70000000000005,154,2654
10997,Swansea,2020-04-22,29,932,377.3,96,2500
10998,Swansea,2020-04-21,33,903,365.6,110,2404
10999,Swansea,2020-04-20,16,870,352.20000000000005,70,2294
11000,Swansea,2020-04-19,27,854,345.8,66,2224
11001,Swansea,2020-04-18,26,827,334.8,60,2158
11002,Swansea,2020-04-17,37,801,324.3,110,2098
11003,Swansea,2020-04-16,43,764,309.3,87,1988
11004,Swansea,2020-04-15,47,721,291.90000000000003,108,1901
11005,Swansea,2020-04-14,28,674,272.90000000000003,54,1793
11006,Swansea,2020-04-13,35,646,261.5,65,1739
11007,Swansea,2020-04-12,42,611,247.4,79,1674
11008,Swansea,2020-04-11,22,569,230.4,61,1595
11009,Swansea,2020-04-10,42,547,221.5,79,1534
11010,Swansea,2020-04-09,48,505,204.5,117,1455
11011,Swansea,2020-04-08,53,457,185.0,104,1338
11012,Swansea,2020-04-07,39,404,163.60000000000002,87,1234
11013,Swansea,2020-04-06,45,365,147.8,83,1147
11014,Swansea,2020-04-05,28,320,129.6,51,1064
11015,Swansea,2020-04-04,39,292,118.2,81,1013
11016,Swansea,2020-04-03,43,253,102.4,81,932
11017,Swansea,2020-04-02,27,210,85.0,67,851
11018,Swansea,2020-04-01,25,183,74.10000000000001,67,784
11019,Swansea,2020-03-31,17,158,64.0,54,717
11020,Swansea,2020-03-30,29,141,57.1,65,663
11021,Swansea,2020-03-29,12,112,45.300000000000004,37,598
11022,Swansea,2020-03-28,8,100,40.5,29,561
11023,Swansea,2020-03-27,16,92,37.2,53,532
11024,Swansea,2020-03-26,9,76,30.8,43,479
11025,Swansea,2020-03-25,10,67,27.1,44,436
11026,Swansea,2020-03-24,13,57,23.1,49,392
11027,Swansea,2020-03-23,9,44,17.8,45,343
11028,Swansea,2020-03-22,5,35,14.200000000000001,30,298
11029,Swansea,2020-03-21,2,30,12.100000000000001,29,268
11030,Swansea,2020-03-20,4,28,11.3,26,239
11031,Swansea,2020-03-19,4,24,9.700000000000001,30,213
11032,Swansea,2020-03-18,2,20,8.1,16,183
11033,Swansea,2020-03-17,1,18,7.300000000000001,40,167
11034,Swansea,2020-03-16,1,17,6.9,12,127
11035,Swansea,2020-03-15,1,16,6.5,10,115
11036,Swansea,2020-03-14,0,15,6.1000000000000005,5,105
11037,Swansea,2020-03-13,3,15,6.1000000000000005,20,100
11038,Swansea,2020-03-12,9,12,4.9,22,80
11039,Swansea,2020-03-11,2,3,1.2000000000000002,7,58
11040,Swansea,2020-03-10,0,1,0.4,3,51
11041,Swansea,2020-03-09,0,1,0.4,0,48
11042,Swansea,2020-03-08,0,1,0.4,0,48
11043,Swansea,2020-03-07,0,1,0.4,0,48
11044,Swansea,2020-03-06,0,1,0.4,2,48
11045,Swansea,2020-03-05,0,1,0.4,2,46
11046,Swansea,2020-03-04,0,1,0.4,1,44
11047,Swansea,2020-03-03,0,1,0.4,3,43
11048,Swansea,2020-03-02,0,1,0.4,8,40
11049,Swansea,2020-03-01,0,1,0.4,1,32
11050,Swansea,2020-02-29,0,1,0.4,3,31
11051,Swansea,2020-02-28,0,1,0.4,1,28
11052,Swansea,2020-02-27,1,1,0.4,15,27
11053,Swansea,2020-02-26,0,0,0.0,2,12
11054,Swansea,2020-02-25,0,0,0.0,1,10
11055,Swansea,2020-02-24,0,0,0.0,0,9
11056,Swansea,2020-02-23,0,0,0.0,2,9
11057,Swansea,2020-02-22,0,0,0.0,0,7
11058,Swansea,2020-02-21,0,0,0.0,0,7
11059,Swansea,2020-02-20,0,0,0.0,1,7
11060,Swansea,2020-02-19,0,0,0.0,1,6
11061,Swansea,2020-02-18,0,0,0.0,0,5
11062,Swansea,2020-02-17,0,0,0.0,1,5
11063,Swansea,2020-02-16,0,0,0.0,1,4
11064,Swansea,2020-02-15,0,0,0.0,0,3
11065,Swansea,2020-02-14,0,0,0.0,0,3
11066,Swansea,2020-02-13,0,0,0.0,0,3
11067,Swansea,2020-02-12,0,0,0.0,0,3
11068,Swansea,2020-02-11,0,0,0.0,0,3
11069,Swansea,2020-02-10,0,0,0.0,0,3
11070,Swansea,2020-02-09,0,0,0.0,0,3
11071,Swansea,2020-02-08,0,0,0.0,1,3
11072,Swansea,2020-02-07,0,0,0.0,2,2
11073,Swansea,2020-02-06,0,0,0.0,0,0
11074,Swansea,2020-02-05,0,0,0.0,0,0
11075,Swansea,2020-02-04,0,0,0.0,0,0
11076,Swansea,2020-02-03,0,0,0.0,0,0
11077,Swansea,2020-02-02,0,0,0.0,0,0
11078,Swansea,2020-02-01,0,0,0.0,0,0
11079,Swansea,2020-01-31,0,0,0.0,0,0
11080,Torfaen,2021-08-06,1,7363,7836.200000000001,2,72698
11081,Torfaen,2021-08-05,10,7362,7835.200000000001,81,72696
11082,Torfaen,2021-08-04,19,7352,7824.5,156,72615
11083,Torfaen,2021-08-03,12,7333,7804.3,177,72459
11084,Torfaen,2021-08-02,17,7321,7791.5,193,72282
11085,Torfaen,2021-08-01,12,7304,7773.400000000001,109,72089
11086,Torfaen,2021-07-31,21,7292,7760.700000000001,115,71980
11087,Torfaen,2021-07-30,11,7271,7738.3,157,71865
11088,Torfaen,2021-07-29,14,7260,7726.6,193,71708
11089,Torfaen,2021-07-28,22,7246,7711.700000000001,195,71515
11090,Torfaen,2021-07-27,19,7224,7688.3,207,71320
11091,Torfaen,2021-07-26,16,7205,7668.1,260,71113
11092,Torfaen,2021-07-25,15,7189,7651.0,116,70853
11093,Torfaen,2021-07-24,15,7174,7635.1,123,70737
11094,Torfaen,2021-07-23,17,7159,7619.1,184,70614
11095,Torfaen,2021-07-22,16,7142,7601.0,191,70430
11096,Torfaen,2021-07-21,22,7126,7584.0,182,70239
11097,Torfaen,2021-07-20,21,7104,7560.6,286,70057
11098,Torfaen,2021-07-19,28,7083,7538.200000000001,352,69771
11099,Torfaen,2021-07-18,10,7055,7508.400000000001,147,69419
11100,Torfaen,2021-07-17,16,7045,7497.8,142,69272
11101,Torfaen,2021-07-16,27,7029,7480.8,252,69130
11102,Torfaen,2021-07-15,21,7002,7452.0,301,68878
11103,Torfaen,2021-07-14,36,6981,7429.700000000001,314,68577
11104,Torfaen,2021-07-13,37,6945,7391.400000000001,295,68263
