,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
6938,Torfaen,2020-03-28,6,82,87.30000000000001,13,237
6939,Torfaen,2020-03-27,8,76,80.9,17,224
6940,Torfaen,2020-03-26,9,68,72.4,22,207
6941,Torfaen,2020-03-25,9,59,62.800000000000004,19,185
6942,Torfaen,2020-03-24,7,50,53.2,22,166
6943,Torfaen,2020-03-23,14,43,45.800000000000004,27,144
6944,Torfaen,2020-03-22,5,29,30.900000000000002,12,117
6945,Torfaen,2020-03-21,2,24,25.5,17,105
6946,Torfaen,2020-03-20,5,22,23.400000000000002,16,88
6947,Torfaen,2020-03-19,8,17,18.1,17,72
6948,Torfaen,2020-03-18,3,9,9.600000000000001,10,55
6949,Torfaen,2020-03-17,2,6,6.4,8,45
6950,Torfaen,2020-03-16,1,4,4.3,4,37
6951,Torfaen,2020-03-15,1,3,3.2,6,33
6952,Torfaen,2020-03-14,0,2,2.1,4,27
6953,Torfaen,2020-03-13,2,2,2.1,5,23
6954,Torfaen,2020-03-12,0,0,0.0,5,18
6955,Torfaen,2020-03-11,0,0,0.0,4,13
6956,Torfaen,2020-03-10,0,0,0.0,0,9
6957,Torfaen,2020-03-09,0,0,0.0,0,9
6958,Torfaen,2020-03-08,0,0,0.0,0,9
6959,Torfaen,2020-03-07,0,0,0.0,0,9
6960,Torfaen,2020-03-06,0,0,0.0,0,9
6961,Torfaen,2020-03-05,0,0,0.0,0,9
6962,Torfaen,2020-03-04,0,0,0.0,0,9
6963,Torfaen,2020-03-03,0,0,0.0,1,9
6964,Torfaen,2020-03-02,0,0,0.0,1,8
6965,Torfaen,2020-03-01,0,0,0.0,0,7
6966,Torfaen,2020-02-29,0,0,0.0,1,7
6967,Torfaen,2020-02-28,0,0,0.0,3,6
6968,Torfaen,2020-02-27,0,0,0.0,0,3
6969,Torfaen,2020-02-26,0,0,0.0,0,3
6970,Torfaen,2020-02-25,0,0,0.0,1,3
6971,Torfaen,2020-02-24,0,0,0.0,0,2
6972,Torfaen,2020-02-23,0,0,0.0,0,2
6973,Torfaen,2020-02-22,0,0,0.0,1,2
6974,Torfaen,2020-02-21,0,0,0.0,0,1
6975,Torfaen,2020-02-20,0,0,0.0,0,1
6976,Torfaen,2020-02-19,0,0,0.0,0,1
6977,Torfaen,2020-02-18,0,0,0.0,0,1
6978,Torfaen,2020-02-17,0,0,0.0,0,1
6979,Torfaen,2020-02-16,0,0,0.0,0,1
6980,Torfaen,2020-02-15,0,0,0.0,0,1
6981,Torfaen,2020-02-14,0,0,0.0,0,1
6982,Torfaen,2020-02-13,0,0,0.0,0,1
6983,Torfaen,2020-02-12,0,0,0.0,0,1
6984,Torfaen,2020-02-11,0,0,0.0,0,1
6985,Torfaen,2020-02-10,0,0,0.0,0,1
6986,Torfaen,2020-02-09,0,0,0.0,0,1
6987,Torfaen,2020-02-08,0,0,0.0,0,1
6988,Torfaen,2020-02-07,0,0,0.0,1,1
6989,Torfaen,2020-02-06,0,0,0.0,0,0
6990,Torfaen,2020-02-05,0,0,0.0,0,0
6991,Torfaen,2020-02-04,0,0,0.0,0,0
6992,Torfaen,2020-02-03,0,0,0.0,0,0
6993,Unknown,2020-12-31,0,1231,,0,16494
6994,Unknown,2020-12-30,4,1231,,13,16494
6995,Unknown,2020-12-29,13,1227,,79,16481
6996,Unknown,2020-12-28,30,1214,,86,16402
6997,Unknown,2020-12-27,15,1184,,79,16316
6998,Unknown,2020-12-26,17,1169,,46,16237
6999,Unknown,2020-12-25,6,1152,,18,16191
7000,Unknown,2020-12-24,11,1146,,83,16173
7001,Unknown,2020-12-23,11,1135,,146,16090
7002,Unknown,2020-12-22,22,1124,,145,15944
7003,Unknown,2020-12-21,23,1102,,168,15799
7004,Unknown,2020-12-20,18,1079,,92,15631
7005,Unknown,2020-12-19,15,1061,,77,15539
7006,Unknown,2020-12-18,21,1046,,132,15462
7007,Unknown,2020-12-17,21,1025,,162,15330
7008,Unknown,2020-12-16,38,1004,,164,15168
7009,Unknown,2020-12-15,27,966,,178,15004
7010,Unknown,2020-12-14,25,939,,138,14826
7011,Unknown,2020-12-13,17,914,,81,14688
7012,Unknown,2020-12-12,15,897,,85,14607
7013,Unknown,2020-12-11,25,882,,126,14522
7014,Unknown,2020-12-10,31,857,,137,14396
7015,Unknown,2020-12-09,19,826,,148,14259
7016,Unknown,2020-12-08,34,807,,173,14111
7017,Unknown,2020-12-07,25,773,,125,13938
7018,Unknown,2020-12-06,9,748,,53,13813
7019,Unknown,2020-12-05,17,739,,82,13760
7020,Unknown,2020-12-04,16,722,,111,13678
7021,Unknown,2020-12-03,17,706,,106,13567
7022,Unknown,2020-12-02,15,689,,127,13461
7023,Unknown,2020-12-01,11,674,,125,13334
7024,Unknown,2020-11-30,10,663,,133,13209
7025,Unknown,2020-11-29,6,653,,54,13076
7026,Unknown,2020-11-28,9,647,,63,13022
7027,Unknown,2020-11-27,3,638,,105,12959
7028,Unknown,2020-11-26,14,635,,101,12854
7029,Unknown,2020-11-25,12,621,,103,12753
7030,Unknown,2020-11-24,10,609,,108,12650
7031,Unknown,2020-11-23,8,599,,87,12542
7032,Unknown,2020-11-22,6,591,,50,12455
7033,Unknown,2020-11-21,15,585,,74,12405
7034,Unknown,2020-11-20,9,570,,86,12331
7035,Unknown,2020-11-19,12,561,,121,12245
7036,Unknown,2020-11-18,12,549,,123,12124
7037,Unknown,2020-11-17,12,537,,94,12001
7038,Unknown,2020-11-16,9,525,,115,11907
7039,Unknown,2020-11-15,6,516,,40,11792
7040,Unknown,2020-11-14,4,510,,56,11752
7041,Unknown,2020-11-13,13,506,,103,11696
7042,Unknown,2020-11-12,4,493,,77,11593
7043,Unknown,2020-11-11,12,489,,100,11516
7044,Unknown,2020-11-10,3,477,,88,11416
7045,Unknown,2020-11-09,6,474,,76,11328
7046,Unknown,2020-11-08,2,468,,31,11252
7047,Unknown,2020-11-07,8,466,,55,11221
7048,Unknown,2020-11-06,7,458,,89,11166
7049,Unknown,2020-11-05,12,451,,84,11077
7050,Unknown,2020-11-04,11,439,,94,10993
7051,Unknown,2020-11-03,11,428,,95,10899
7052,Unknown,2020-11-02,12,417,,96,10804
7053,Unknown,2020-11-01,7,405,,42,10708
7054,Unknown,2020-10-31,4,398,,58,10666
7055,Unknown,2020-10-30,8,394,,87,10608
7056,Unknown,2020-10-29,13,386,,74,10521
7057,Unknown,2020-10-28,10,373,,66,10447
7058,Unknown,2020-10-27,5,363,,58,10381
7059,Unknown,2020-10-26,10,358,,79,10323
7060,Unknown,2020-10-25,11,348,,38,10244
7061,Unknown,2020-10-24,9,337,,41,10206
7062,Unknown,2020-10-23,11,328,,73,10165
7063,Unknown,2020-10-22,16,317,,102,10092
7064,Unknown,2020-10-21,11,301,,76,9990
7065,Unknown,2020-10-20,9,290,,75,9914
7066,Unknown,2020-10-19,14,281,,79,9839
7067,Unknown,2020-10-18,4,267,,37,9760
7068,Unknown,2020-10-17,4,263,,43,9723
7069,Unknown,2020-10-16,11,259,,84,9680
7070,Unknown,2020-10-15,13,248,,78,9596
7071,Unknown,2020-10-14,2,235,,72,9518
7072,Unknown,2020-10-13,5,233,,72,9446
7073,Unknown,2020-10-12,2,228,,70,9374
7074,Unknown,2020-10-11,14,226,,67,9304
7075,Unknown,2020-10-10,12,212,,55,9237
7076,Unknown,2020-10-09,3,200,,83,9182
7077,Unknown,2020-10-08,8,197,,93,9099
7078,Unknown,2020-10-07,4,189,,75,9006
7079,Unknown,2020-10-06,2,185,,97,8931
7080,Unknown,2020-10-05,0,183,,68,8834
7081,Unknown,2020-10-04,7,183,,39,8766
7082,Unknown,2020-10-03,2,176,,55,8727
7083,Unknown,2020-10-02,2,174,,100,8672
7084,Unknown,2020-10-01,3,172,,73,8572
7085,Unknown,2020-09-30,8,169,,106,8499
7086,Unknown,2020-09-29,0,161,,63,8393
7087,Unknown,2020-09-28,1,161,,45,8330
7088,Unknown,2020-09-27,0,160,,53,8285
7089,Unknown,2020-09-26,2,160,,39,8232
7090,Unknown,2020-09-25,1,158,,88,8193
7091,Unknown,2020-09-24,0,157,,86,8105
7092,Unknown,2020-09-23,0,157,,74,8019
7093,Unknown,2020-09-22,0,157,,58,7945
7094,Unknown,2020-09-21,0,157,,84,7887
7095,Unknown,2020-09-20,0,157,,47,7803
7096,Unknown,2020-09-19,0,157,,38,7756
7097,Unknown,2020-09-18,0,157,,77,7718
7098,Unknown,2020-09-17,0,157,,90,7641
7099,Unknown,2020-09-16,0,157,,124,7551
7100,Unknown,2020-09-15,0,157,,64,7427
7101,Unknown,2020-09-14,1,157,,71,7363
7102,Unknown,2020-09-13,3,156,,76,7292
7103,Unknown,2020-09-12,0,153,,21,7216
7104,Unknown,2020-09-11,0,153,,50,7195
7105,Unknown,2020-09-10,1,153,,100,7145
7106,Unknown,2020-09-09,1,152,,101,7045
7107,Unknown,2020-09-08,2,151,,91,6944
7108,Unknown,2020-09-07,0,149,,116,6853
7109,Unknown,2020-09-06,0,149,,30,6737
7110,Unknown,2020-09-05,1,149,,24,6707
7111,Unknown,2020-09-04,3,148,,43,6683
7112,Unknown,2020-09-03,0,145,,9,6640
7113,Unknown,2020-09-02,0,145,,22,6631
7114,Unknown,2020-09-01,0,145,,23,6609
7115,Unknown,2020-08-31,0,145,,8,6586
7116,Unknown,2020-08-30,0,145,,10,6578
7117,Unknown,2020-08-29,0,145,,18,6568
7118,Unknown,2020-08-28,1,145,,59,6550
7119,Unknown,2020-08-27,0,144,,39,6491
7120,Unknown,2020-08-26,0,144,,34,6452
7121,Unknown,2020-08-25,0,144,,34,6418
7122,Unknown,2020-08-24,1,144,,13,6384
7123,Unknown,2020-08-23,0,143,,18,6371
7124,Unknown,2020-08-22,0,143,,2,6353
7125,Unknown,2020-08-21,0,143,,25,6351
7126,Unknown,2020-08-20,0,143,,11,6326
7127,Unknown,2020-08-19,0,143,,7,6315
7128,Unknown,2020-08-18,1,143,,27,6308
7129,Unknown,2020-08-17,0,142,,15,6281
7130,Unknown,2020-08-16,1,142,,14,6266
7131,Unknown,2020-08-15,0,141,,21,6252
7132,Unknown,2020-08-14,0,141,,31,6231
7133,Unknown,2020-08-13,0,141,,35,6200
7134,Unknown,2020-08-12,0,141,,46,6165
7135,Unknown,2020-08-11,0,141,,57,6119
7136,Unknown,2020-08-10,0,141,,33,6062
7137,Unknown,2020-08-09,0,141,,17,6029
7138,Unknown,2020-08-08,0,141,,9,6012
7139,Unknown,2020-08-07,0,141,,35,6003
7140,Unknown,2020-08-06,0,141,,32,5968
7141,Unknown,2020-08-05,0,141,,50,5936
7142,Unknown,2020-08-04,0,141,,22,5886
7143,Unknown,2020-08-03,0,141,,28,5864
7144,Unknown,2020-08-02,0,141,,20,5836
7145,Unknown,2020-08-01,0,141,,35,5816
7146,Unknown,2020-07-31,0,141,,64,5781
7147,Unknown,2020-07-30,0,141,,126,5717
7148,Unknown,2020-07-29,0,141,,173,5591
7149,Unknown,2020-07-28,0,141,,30,5418
7150,Unknown,2020-07-27,1,141,,45,5388
7151,Unknown,2020-07-26,1,140,,20,5343
7152,Unknown,2020-07-25,1,139,,18,5323
7153,Unknown,2020-07-24,0,138,,44,5305
7154,Unknown,2020-07-23,0,138,,38,5261
7155,Unknown,2020-07-22,1,138,,69,5223
7156,Unknown,2020-07-21,0,137,,93,5154
7157,Unknown,2020-07-20,0,137,,45,5061
7158,Unknown,2020-07-19,0,137,,23,5016
7159,Unknown,2020-07-18,0,137,,24,4993
7160,Unknown,2020-07-17,0,137,,49,4969
7161,Unknown,2020-07-16,1,137,,40,4920
7162,Unknown,2020-07-15,0,136,,49,4880
7163,Unknown,2020-07-14,0,136,,61,4831
7164,Unknown,2020-07-13,0,136,,48,4770
7165,Unknown,2020-07-12,0,136,,19,4722
7166,Unknown,2020-07-11,0,136,,25,4703
7167,Unknown,2020-07-10,0,136,,32,4678
7168,Unknown,2020-07-09,0,136,,53,4646
7169,Unknown,2020-07-08,0,136,,41,4593
7170,Unknown,2020-07-07,0,136,,29,4552
7171,Unknown,2020-07-06,0,136,,39,4523
7172,Unknown,2020-07-05,0,136,,33,4484
7173,Unknown,2020-07-04,1,136,,37,4451
7174,Unknown,2020-07-03,1,135,,45,4414
7175,Unknown,2020-07-02,0,134,,55,4369
7176,Unknown,2020-07-01,0,134,,37,4314
7177,Unknown,2020-06-30,0,134,,45,4277
7178,Unknown,2020-06-29,1,134,,48,4232
7179,Unknown,2020-06-28,0,133,,23,4184
7180,Unknown,2020-06-27,0,133,,63,4161
7181,Unknown,2020-06-26,0,133,,66,4098
7182,Unknown,2020-06-25,2,133,,93,4032
7183,Unknown,2020-06-24,5,131,,75,3939
7184,Unknown,2020-06-23,15,126,,141,3864
7185,Unknown,2020-06-22,4,111,,131,3723
7186,Unknown,2020-06-21,4,107,,114,3592
7187,Unknown,2020-06-20,1,103,,43,3478
7188,Unknown,2020-06-19,14,102,,136,3435
7189,Unknown,2020-06-18,3,88,,103,3299
7190,Unknown,2020-06-17,0,85,,31,3196
7191,Unknown,2020-06-16,0,85,,34,3165
7192,Unknown,2020-06-15,1,85,,31,3131
7193,Unknown,2020-06-14,0,84,,14,3100
7194,Unknown,2020-06-13,0,84,,18,3086
7195,Unknown,2020-06-12,0,84,,72,3068
7196,Unknown,2020-06-11,0,84,,35,2996
7197,Unknown,2020-06-10,1,84,,50,2961
7198,Unknown,2020-06-09,0,83,,68,2911
7199,Unknown,2020-06-08,0,83,,56,2843
7200,Unknown,2020-06-07,0,83,,54,2787
7201,Unknown,2020-06-06,0,83,,40,2733
7202,Unknown,2020-06-05,0,83,,65,2693
7203,Unknown,2020-06-04,0,83,,98,2628
7204,Unknown,2020-06-03,0,83,,128,2530
7205,Unknown,2020-06-02,1,83,,76,2402
7206,Unknown,2020-06-01,0,82,,105,2326
7207,Unknown,2020-05-31,0,82,,45,2221
7208,Unknown,2020-05-30,1,82,,34,2176
7209,Unknown,2020-05-29,0,81,,81,2142
7210,Unknown,2020-05-28,0,81,,55,2061
7211,Unknown,2020-05-27,0,81,,44,2006
7212,Unknown,2020-05-26,0,81,,43,1962
7213,Unknown,2020-05-25,1,81,,41,1919
7214,Unknown,2020-05-24,1,80,,20,1878
7215,Unknown,2020-05-23,0,79,,59,1858
7216,Unknown,2020-05-22,0,79,,29,1799
7217,Unknown,2020-05-21,0,79,,33,1770
7218,Unknown,2020-05-20,0,79,,37,1737
7219,Unknown,2020-05-19,3,79,,44,1700
7220,Unknown,2020-05-18,2,76,,12,1656
7221,Unknown,2020-05-17,1,74,,22,1644
7222,Unknown,2020-05-16,1,73,,29,1622
7223,Unknown,2020-05-15,0,72,,33,1593
7224,Unknown,2020-05-14,0,72,,20,1560
7225,Unknown,2020-05-13,2,72,,42,1540
7226,Unknown,2020-05-12,1,70,,32,1498
7227,Unknown,2020-05-11,0,69,,13,1466
7228,Unknown,2020-05-10,0,69,,18,1453
7229,Unknown,2020-05-09,0,69,,15,1435
7230,Unknown,2020-05-08,0,69,,16,1420
7231,Unknown,2020-05-07,0,69,,45,1404
7232,Unknown,2020-05-06,1,69,,59,1359
7233,Unknown,2020-05-05,1,68,,61,1300
7234,Unknown,2020-05-04,1,67,,2,1239
7235,Unknown,2020-05-03,0,66,,5,1237
7236,Unknown,2020-05-02,0,66,,9,1232
7237,Unknown,2020-05-01,0,66,,15,1223
7238,Unknown,2020-04-30,0,66,,18,1208
7239,Unknown,2020-04-29,0,66,,12,1190
7240,Unknown,2020-04-28,1,66,,6,1178
7241,Unknown,2020-04-27,1,65,,33,1172
7242,Unknown,2020-04-26,1,64,,11,1139
7243,Unknown,2020-04-25,0,63,,9,1128
7244,Unknown,2020-04-24,3,63,,32,1119
7245,Unknown,2020-04-23,0,60,,33,1087
7246,Unknown,2020-04-22,1,60,,16,1054
7247,Unknown,2020-04-21,1,59,,10,1038
7248,Unknown,2020-04-20,1,58,,19,1028
7249,Unknown,2020-04-19,2,57,,7,1009
7250,Unknown,2020-04-18,1,55,,9,1002
7251,Unknown,2020-04-17,1,54,,7,993
7252,Unknown,2020-04-16,0,53,,13,986
7253,Unknown,2020-04-15,1,53,,8,973
7254,Unknown,2020-04-14,3,52,,18,965
7255,Unknown,2020-04-13,2,49,,8,947
7256,Unknown,2020-04-12,2,47,,11,939
7257,Unknown,2020-04-11,0,45,,6,928
7258,Unknown,2020-04-10,1,45,,11,922
7259,Unknown,2020-04-09,0,44,,13,911
7260,Unknown,2020-04-08,1,44,,20,898
7261,Unknown,2020-04-07,2,43,,19,878
7262,Unknown,2020-04-06,1,41,,14,859
7263,Unknown,2020-04-05,1,40,,5,845
7264,Unknown,2020-04-04,1,39,,14,840
7265,Unknown,2020-04-03,5,38,,30,826
7266,Unknown,2020-04-02,1,33,,37,796
7267,Unknown,2020-04-01,3,32,,42,759
7268,Unknown,2020-03-31,2,29,,30,717
7269,Unknown,2020-03-30,4,27,,35,687
7270,Unknown,2020-03-29,1,23,,20,652
7271,Unknown,2020-03-28,0,22,,18,632
7272,Unknown,2020-03-27,5,22,,44,614
7273,Unknown,2020-03-26,2,17,,35,570
7274,Unknown,2020-03-25,5,15,,53,535
7275,Unknown,2020-03-24,5,10,,38,482
7276,Unknown,2020-03-23,1,5,,28,444
7277,Unknown,2020-03-22,0,4,,13,416
7278,Unknown,2020-03-21,0,4,,7,403
7279,Unknown,2020-03-20,0,4,,18,396
7280,Unknown,2020-03-19,0,4,,17,378
7281,Unknown,2020-03-18,1,4,,13,361
7282,Unknown,2020-03-17,0,3,,281,348
7283,Unknown,2020-03-16,0,3,,2,67
7284,Unknown,2020-03-15,0,3,,7,65
7285,Unknown,2020-03-14,2,3,,4,58
7286,Unknown,2020-03-13,0,1,,1,54
7287,Unknown,2020-03-12,0,1,,5,53
7288,Unknown,2020-03-11,0,1,,3,48
7289,Unknown,2020-03-10,0,1,,1,45
7290,Unknown,2020-03-09,0,1,,0,44
7291,Unknown,2020-03-08,0,1,,0,44
7292,Unknown,2020-03-07,1,1,,1,44
7293,Unknown,2020-03-06,0,0,,1,43
7294,Unknown,2020-03-05,0,0,,1,42
7295,Unknown,2020-03-04,0,0,,0,41
7296,Unknown,2020-03-03,0,0,,1,41
7297,Unknown,2020-03-02,0,0,,1,40
7298,Unknown,2020-03-01,0,0,,7,39
7299,Unknown,2020-02-29,0,0,,1,32
7300,Unknown,2020-02-28,0,0,,1,31
7301,Unknown,2020-02-27,0,0,,6,30
7302,Unknown,2020-02-26,0,0,,0,24
7303,Unknown,2020-02-25,0,0,,2,24
7304,Unknown,2020-02-24,0,0,,0,22
7305,Unknown,2020-02-23,0,0,,2,22
7306,Unknown,2020-02-22,0,0,,2,20
7307,Unknown,2020-02-21,0,0,,1,18
7308,Unknown,2020-02-20,0,0,,1,17
7309,Unknown,2020-02-19,0,0,,1,16
7310,Unknown,2020-02-18,0,0,,1,15
7311,Unknown,2020-02-17,0,0,,0,14
7312,Unknown,2020-02-16,0,0,,2,14
7313,Unknown,2020-02-15,0,0,,1,12
7314,Unknown,2020-02-14,0,0,,1,11
7315,Unknown,2020-02-13,0,0,,1,10
7316,Unknown,2020-02-12,0,0,,0,9
7317,Unknown,2020-02-11,0,0,,0,9
7318,Unknown,2020-02-10,0,0,,0,9
7319,Unknown,2020-02-09,0,0,,1,9
7320,Unknown,2020-02-08,0,0,,3,8
7321,Unknown,2020-02-07,0,0,,0,5
7322,Unknown,2020-02-06,0,0,,3,5
7323,Unknown,2020-02-05,0,0,,0,2
7324,Unknown,2020-02-04,0,0,,0,2
7325,Unknown,2020-02-03,0,0,,2,2
7326,Vale of Glamorgan,2020-12-31,3,5126,3837.2000000000003,6,51411
7327,Vale of Glamorgan,2020-12-30,7,5123,3835.0,34,51405
7328,Vale of Glamorgan,2020-12-29,133,5116,3829.7000000000003,475,51371
7329,Vale of Glamorgan,2020-12-28,94,4983,3730.2000000000003,365,50896
7330,Vale of Glamorgan,2020-12-27,130,4889,3659.8,441,50531
7331,Vale of Glamorgan,2020-12-26,95,4759,3562.5,313,50090
7332,Vale of Glamorgan,2020-12-25,27,4664,3491.4,83,49777
7333,Vale of Glamorgan,2020-12-24,66,4637,3471.1000000000004,259,49694
7334,Vale of Glamorgan,2020-12-23,151,4571,3421.7000000000003,723,49435
7335,Vale of Glamorgan,2020-12-22,116,4420,3308.7000000000003,690,48712
7336,Vale of Glamorgan,2020-12-21,110,4304,3221.9,700,48022
7337,Vale of Glamorgan,2020-12-20,115,4194,3139.5,604,47322
7338,Vale of Glamorgan,2020-12-19,112,4079,3053.4,569,46718
7339,Vale of Glamorgan,2020-12-18,122,3967,2969.6000000000004,623,46149
7340,Vale of Glamorgan,2020-12-17,117,3845,2878.3,637,45526
7341,Vale of Glamorgan,2020-12-16,159,3728,2790.7000000000003,811,44889
7342,Vale of Glamorgan,2020-12-15,139,3569,2671.7000000000003,743,44078
7343,Vale of Glamorgan,2020-12-14,131,3430,2567.6000000000004,750,43335
7344,Vale of Glamorgan,2020-12-13,100,3299,2469.6000000000004,437,42585
7345,Vale of Glamorgan,2020-12-12,81,3199,2394.7000000000003,372,42148
7346,Vale of Glamorgan,2020-12-11,109,3118,2334.1,559,41776
7347,Vale of Glamorgan,2020-12-10,101,3009,2252.5,520,41217
7348,Vale of Glamorgan,2020-12-09,102,2908,2176.9,575,40697
7349,Vale of Glamorgan,2020-12-08,86,2806,2100.5,492,40122
7350,Vale of Glamorgan,2020-12-07,62,2720,2036.1000000000001,388,39630
7351,Vale of Glamorgan,2020-12-06,51,2658,1989.7,307,39242
7352,Vale of Glamorgan,2020-12-05,56,2607,1951.5,319,38935
7353,Vale of Glamorgan,2020-12-04,45,2551,1909.6000000000001,422,38616
7354,Vale of Glamorgan,2020-12-03,61,2506,1875.9,369,38194
7355,Vale of Glamorgan,2020-12-02,45,2445,1830.3000000000002,358,37825
7356,Vale of Glamorgan,2020-12-01,48,2400,1796.6000000000001,432,37467
7357,Vale of Glamorgan,2020-11-30,44,2352,1760.7,370,37035
7358,Vale of Glamorgan,2020-11-29,41,2308,1727.7,361,36665
7359,Vale of Glamorgan,2020-11-28,24,2267,1697.0,221,36304
7360,Vale of Glamorgan,2020-11-27,37,2243,1679.1000000000001,518,36083
7361,Vale of Glamorgan,2020-11-26,39,2206,1651.4,277,35565
7362,Vale of Glamorgan,2020-11-25,46,2167,1622.2,368,35288
7363,Vale of Glamorgan,2020-11-24,34,2121,1587.7,319,34920
7364,Vale of Glamorgan,2020-11-23,25,2087,1562.3000000000002,278,34601
7365,Vale of Glamorgan,2020-11-22,24,2062,1543.6000000000001,185,34323
7366,Vale of Glamorgan,2020-11-21,16,2038,1525.6000000000001,185,34138
7367,Vale of Glamorgan,2020-11-20,36,2022,1513.6000000000001,272,33953
7368,Vale of Glamorgan,2020-11-19,31,1986,1486.7,262,33681
7369,Vale of Glamorgan,2020-11-18,30,1955,1463.5,357,33419
7370,Vale of Glamorgan,2020-11-17,37,1925,1441.0,368,33062
7371,Vale of Glamorgan,2020-11-16,32,1888,1413.3000000000002,343,32694
7372,Vale of Glamorgan,2020-11-15,20,1856,1389.4,115,32351
7373,Vale of Glamorgan,2020-11-14,15,1836,1374.4,129,32236
7374,Vale of Glamorgan,2020-11-13,24,1821,1363.2,239,32107
7375,Vale of Glamorgan,2020-11-12,15,1797,1345.2,183,31868
7376,Vale of Glamorgan,2020-11-11,29,1782,1334.0,302,31685
7377,Vale of Glamorgan,2020-11-10,15,1753,1312.3000000000002,219,31383
7378,Vale of Glamorgan,2020-11-09,52,1738,1301.0,287,31164
7379,Vale of Glamorgan,2020-11-08,12,1686,1262.1000000000001,121,30877
7380,Vale of Glamorgan,2020-11-07,13,1674,1253.1000000000001,121,30756
7381,Vale of Glamorgan,2020-11-06,16,1661,1243.4,234,30635
7382,Vale of Glamorgan,2020-11-05,22,1645,1231.4,265,30401
7383,Vale of Glamorgan,2020-11-04,37,1623,1214.9,310,30136
7384,Vale of Glamorgan,2020-11-03,35,1586,1187.2,261,29826
7385,Vale of Glamorgan,2020-11-02,32,1551,1161.0,238,29565
7386,Vale of Glamorgan,2020-11-01,24,1519,1137.1000000000001,134,29327
7387,Vale of Glamorgan,2020-10-31,33,1495,1119.1000000000001,170,29193
7388,Vale of Glamorgan,2020-10-30,27,1462,1094.4,219,29023
7389,Vale of Glamorgan,2020-10-29,33,1435,1074.2,237,28804
7390,Vale of Glamorgan,2020-10-28,32,1402,1049.5,257,28567
7391,Vale of Glamorgan,2020-10-27,35,1370,1025.5,233,28310
7392,Vale of Glamorgan,2020-10-26,37,1335,999.3000000000001,214,28077
7393,Vale of Glamorgan,2020-10-25,13,1298,971.7,106,27863
7394,Vale of Glamorgan,2020-10-24,14,1285,961.9000000000001,143,27757
7395,Vale of Glamorgan,2020-10-23,12,1271,951.4000000000001,235,27614
7396,Vale of Glamorgan,2020-10-22,17,1259,942.5,169,27379
7397,Vale of Glamorgan,2020-10-21,17,1242,929.7,276,27210
7398,Vale of Glamorgan,2020-10-20,22,1225,917.0,235,26934
7399,Vale of Glamorgan,2020-10-19,19,1203,900.5,234,26699
7400,Vale of Glamorgan,2020-10-18,8,1184,886.3000000000001,93,26465
7401,Vale of Glamorgan,2020-10-17,8,1176,880.3000000000001,108,26372
7402,Vale of Glamorgan,2020-10-16,13,1168,874.3000000000001,294,26264
7403,Vale of Glamorgan,2020-10-15,5,1155,864.6,160,25970
7404,Vale of Glamorgan,2020-10-14,16,1150,860.9000000000001,242,25810
7405,Vale of Glamorgan,2020-10-13,15,1134,848.9000000000001,336,25568
7406,Vale of Glamorgan,2020-10-12,15,1119,837.7,216,25232
7407,Vale of Glamorgan,2020-10-11,3,1104,826.4000000000001,105,25016
7408,Vale of Glamorgan,2020-10-10,11,1101,824.2,147,24911
7409,Vale of Glamorgan,2020-10-09,19,1090,815.9000000000001,234,24764
7410,Vale of Glamorgan,2020-10-08,15,1071,801.7,211,24530
7411,Vale of Glamorgan,2020-10-07,14,1056,790.5,249,24319
7412,Vale of Glamorgan,2020-10-06,8,1042,780.0,257,24070
7413,Vale of Glamorgan,2020-10-05,13,1034,774.0,316,23813
7414,Vale of Glamorgan,2020-10-04,13,1021,764.3000000000001,187,23497
7415,Vale of Glamorgan,2020-10-03,14,1008,754.6,157,23310
7416,Vale of Glamorgan,2020-10-02,12,994,744.1,263,23153
7417,Vale of Glamorgan,2020-10-01,11,982,735.1,238,22890
7418,Vale of Glamorgan,2020-09-30,13,971,726.9000000000001,366,22652
7419,Vale of Glamorgan,2020-09-29,9,958,717.1,266,22286
7420,Vale of Glamorgan,2020-09-28,10,949,710.4000000000001,259,22020
7421,Vale of Glamorgan,2020-09-27,6,939,702.9000000000001,139,21761
7422,Vale of Glamorgan,2020-09-26,14,933,698.4000000000001,186,21622
7423,Vale of Glamorgan,2020-09-25,12,919,687.9000000000001,270,21436
7424,Vale of Glamorgan,2020-09-24,12,907,679.0,297,21166
7425,Vale of Glamorgan,2020-09-23,4,895,670.0,321,20869
7426,Vale of Glamorgan,2020-09-22,7,891,667.0,240,20548
7427,Vale of Glamorgan,2020-09-21,3,884,661.7,312,20308
7428,Vale of Glamorgan,2020-09-20,6,881,659.5,210,19996
7429,Vale of Glamorgan,2020-09-19,4,875,655.0,162,19786
7430,Vale of Glamorgan,2020-09-18,11,871,652.0,269,19624
7431,Vale of Glamorgan,2020-09-17,11,860,643.8000000000001,261,19355
7432,Vale of Glamorgan,2020-09-16,3,849,635.5,330,19094
7433,Vale of Glamorgan,2020-09-15,5,846,633.3000000000001,250,18764
7434,Vale of Glamorgan,2020-09-14,1,841,629.6,274,18514
7435,Vale of Glamorgan,2020-09-13,4,840,628.8000000000001,174,18240
