,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
4824,Rhondda Cynon Taf,2020-08-31,4,1920,795.8000000000001,301,26670
4825,Rhondda Cynon Taf,2020-08-30,1,1916,794.2,187,26369
4826,Rhondda Cynon Taf,2020-08-29,5,1915,793.7,181,26182
4827,Rhondda Cynon Taf,2020-08-28,3,1910,791.7,361,26001
4828,Rhondda Cynon Taf,2020-08-27,1,1907,790.4000000000001,395,25640
4829,Rhondda Cynon Taf,2020-08-26,2,1906,790.0,312,25245
4830,Rhondda Cynon Taf,2020-08-25,5,1904,789.2,343,24933
4831,Rhondda Cynon Taf,2020-08-24,2,1899,787.1,306,24590
4832,Rhondda Cynon Taf,2020-08-23,0,1897,786.3000000000001,133,24284
4833,Rhondda Cynon Taf,2020-08-22,1,1897,786.3000000000001,151,24151
4834,Rhondda Cynon Taf,2020-08-21,1,1896,785.9000000000001,408,24000
4835,Rhondda Cynon Taf,2020-08-20,1,1895,785.4000000000001,301,23592
4836,Rhondda Cynon Taf,2020-08-19,0,1894,785.0,233,23291
4837,Rhondda Cynon Taf,2020-08-18,0,1894,785.0,322,23058
4838,Rhondda Cynon Taf,2020-08-17,3,1894,785.0,268,22736
4839,Rhondda Cynon Taf,2020-08-16,0,1891,783.8000000000001,116,22468
4840,Rhondda Cynon Taf,2020-08-15,1,1891,783.8000000000001,86,22352
4841,Rhondda Cynon Taf,2020-08-14,1,1890,783.4000000000001,282,22266
4842,Rhondda Cynon Taf,2020-08-13,1,1889,783.0,262,21984
4843,Rhondda Cynon Taf,2020-08-12,2,1888,782.5,269,21722
4844,Rhondda Cynon Taf,2020-08-11,1,1886,781.7,301,21453
4845,Rhondda Cynon Taf,2020-08-10,1,1885,781.3000000000001,246,21152
4846,Rhondda Cynon Taf,2020-08-09,1,1884,780.9000000000001,97,20906
4847,Rhondda Cynon Taf,2020-08-08,0,1883,780.5,94,20809
4848,Rhondda Cynon Taf,2020-08-07,0,1883,780.5,257,20715
4849,Rhondda Cynon Taf,2020-08-06,2,1883,780.5,177,20458
4850,Rhondda Cynon Taf,2020-08-05,1,1881,779.6,191,20281
4851,Rhondda Cynon Taf,2020-08-04,1,1880,779.2,218,20090
4852,Rhondda Cynon Taf,2020-08-03,2,1879,778.8000000000001,234,19872
4853,Rhondda Cynon Taf,2020-08-02,3,1877,778.0,94,19638
4854,Rhondda Cynon Taf,2020-08-01,2,1874,776.7,100,19544
4855,Rhondda Cynon Taf,2020-07-31,2,1872,775.9000000000001,207,19444
4856,Rhondda Cynon Taf,2020-07-30,0,1870,775.1,239,19237
4857,Rhondda Cynon Taf,2020-07-29,0,1870,775.1,180,18998
4858,Rhondda Cynon Taf,2020-07-28,3,1870,775.1,237,18818
4859,Rhondda Cynon Taf,2020-07-27,0,1867,773.8000000000001,209,18581
4860,Rhondda Cynon Taf,2020-07-26,1,1867,773.8000000000001,87,18372
4861,Rhondda Cynon Taf,2020-07-25,0,1866,773.4000000000001,100,18285
4862,Rhondda Cynon Taf,2020-07-24,2,1866,773.4000000000001,250,18185
4863,Rhondda Cynon Taf,2020-07-23,1,1864,772.6,190,17935
4864,Rhondda Cynon Taf,2020-07-22,0,1863,772.2,208,17745
4865,Rhondda Cynon Taf,2020-07-21,3,1863,772.2,213,17537
4866,Rhondda Cynon Taf,2020-07-20,2,1860,770.9000000000001,144,17324
4867,Rhondda Cynon Taf,2020-07-19,0,1858,770.1,84,17180
4868,Rhondda Cynon Taf,2020-07-18,0,1858,770.1,89,17096
4869,Rhondda Cynon Taf,2020-07-17,1,1858,770.1,258,17007
4870,Rhondda Cynon Taf,2020-07-16,1,1857,769.7,239,16749
4871,Rhondda Cynon Taf,2020-07-15,1,1856,769.3000000000001,317,16510
4872,Rhondda Cynon Taf,2020-07-14,0,1855,768.9000000000001,165,16193
4873,Rhondda Cynon Taf,2020-07-13,1,1855,768.9000000000001,274,16028
4874,Rhondda Cynon Taf,2020-07-12,0,1854,768.5,117,15754
4875,Rhondda Cynon Taf,2020-07-11,0,1854,768.5,104,15637
4876,Rhondda Cynon Taf,2020-07-10,2,1854,768.5,318,15533
4877,Rhondda Cynon Taf,2020-07-09,1,1852,767.6,192,15215
4878,Rhondda Cynon Taf,2020-07-08,0,1851,767.2,229,15023
4879,Rhondda Cynon Taf,2020-07-07,2,1851,767.2,242,14794
4880,Rhondda Cynon Taf,2020-07-06,5,1849,766.4000000000001,225,14552
4881,Rhondda Cynon Taf,2020-07-05,2,1844,764.3000000000001,110,14327
4882,Rhondda Cynon Taf,2020-07-04,3,1842,763.5,127,14217
4883,Rhondda Cynon Taf,2020-07-03,2,1839,762.2,237,14090
4884,Rhondda Cynon Taf,2020-07-02,2,1837,761.4000000000001,210,13853
4885,Rhondda Cynon Taf,2020-07-01,3,1835,760.6,228,13643
4886,Rhondda Cynon Taf,2020-06-30,0,1832,759.3000000000001,232,13415
4887,Rhondda Cynon Taf,2020-06-29,2,1832,759.3000000000001,186,13183
4888,Rhondda Cynon Taf,2020-06-28,2,1830,758.5,75,12997
4889,Rhondda Cynon Taf,2020-06-27,3,1828,757.7,88,12922
4890,Rhondda Cynon Taf,2020-06-26,2,1825,756.4000000000001,214,12834
4891,Rhondda Cynon Taf,2020-06-25,0,1823,755.6,141,12620
4892,Rhondda Cynon Taf,2020-06-24,1,1823,755.6,161,12479
4893,Rhondda Cynon Taf,2020-06-23,1,1822,755.2,202,12318
4894,Rhondda Cynon Taf,2020-06-22,1,1821,754.8000000000001,143,12116
4895,Rhondda Cynon Taf,2020-06-21,1,1820,754.4000000000001,66,11973
4896,Rhondda Cynon Taf,2020-06-20,4,1819,753.9000000000001,107,11907
4897,Rhondda Cynon Taf,2020-06-19,2,1815,752.3000000000001,256,11800
4898,Rhondda Cynon Taf,2020-06-18,2,1813,751.5,175,11544
4899,Rhondda Cynon Taf,2020-06-17,8,1811,750.6,184,11369
4900,Rhondda Cynon Taf,2020-06-16,13,1803,747.3000000000001,193,11185
4901,Rhondda Cynon Taf,2020-06-15,5,1790,741.9000000000001,187,10992
4902,Rhondda Cynon Taf,2020-06-14,7,1785,739.9000000000001,116,10805
4903,Rhondda Cynon Taf,2020-06-13,8,1778,737.0,160,10689
4904,Rhondda Cynon Taf,2020-06-12,7,1770,733.6,281,10529
4905,Rhondda Cynon Taf,2020-06-11,7,1763,730.7,226,10248
4906,Rhondda Cynon Taf,2020-06-10,5,1756,727.8000000000001,205,10022
4907,Rhondda Cynon Taf,2020-06-09,7,1751,725.8000000000001,209,9817
4908,Rhondda Cynon Taf,2020-06-08,8,1744,722.9000000000001,212,9608
4909,Rhondda Cynon Taf,2020-06-07,5,1736,719.5,147,9396
4910,Rhondda Cynon Taf,2020-06-06,12,1731,717.5,163,9249
4911,Rhondda Cynon Taf,2020-06-05,6,1719,712.5,230,9086
4912,Rhondda Cynon Taf,2020-06-04,9,1713,710.0,298,8856
4913,Rhondda Cynon Taf,2020-06-03,7,1704,706.3000000000001,218,8558
4914,Rhondda Cynon Taf,2020-06-02,10,1697,703.4000000000001,316,8340
4915,Rhondda Cynon Taf,2020-06-01,7,1687,699.2,214,8024
4916,Rhondda Cynon Taf,2020-05-31,10,1680,696.3000000000001,167,7810
4917,Rhondda Cynon Taf,2020-05-30,9,1670,692.2,183,7643
4918,Rhondda Cynon Taf,2020-05-29,11,1661,688.5,310,7460
4919,Rhondda Cynon Taf,2020-05-28,8,1650,683.9000000000001,241,7150
4920,Rhondda Cynon Taf,2020-05-27,20,1642,680.6,206,6909
4921,Rhondda Cynon Taf,2020-05-26,16,1622,672.3000000000001,255,6703
4922,Rhondda Cynon Taf,2020-05-25,15,1606,665.7,138,6448
4923,Rhondda Cynon Taf,2020-05-24,13,1591,659.4000000000001,140,6310
4924,Rhondda Cynon Taf,2020-05-23,14,1578,654.1,178,6170
4925,Rhondda Cynon Taf,2020-05-22,18,1564,648.3000000000001,251,5992
4926,Rhondda Cynon Taf,2020-05-21,19,1546,640.8000000000001,214,5741
4927,Rhondda Cynon Taf,2020-05-20,14,1527,632.9000000000001,163,5527
4928,Rhondda Cynon Taf,2020-05-19,16,1513,627.1,128,5364
4929,Rhondda Cynon Taf,2020-05-18,27,1497,620.5,149,5236
4930,Rhondda Cynon Taf,2020-05-17,18,1470,609.3000000000001,109,5087
4931,Rhondda Cynon Taf,2020-05-16,24,1452,601.8000000000001,121,4978
4932,Rhondda Cynon Taf,2020-05-15,23,1428,591.9,174,4857
4933,Rhondda Cynon Taf,2020-05-14,20,1405,582.3000000000001,128,4683
4934,Rhondda Cynon Taf,2020-05-13,19,1385,574.1,111,4555
4935,Rhondda Cynon Taf,2020-05-12,20,1366,566.2,109,4444
4936,Rhondda Cynon Taf,2020-05-11,24,1346,557.9,112,4335
4937,Rhondda Cynon Taf,2020-05-10,10,1322,547.9,50,4223
4938,Rhondda Cynon Taf,2020-05-09,14,1312,543.8000000000001,72,4173
4939,Rhondda Cynon Taf,2020-05-08,15,1298,538.0,79,4101
4940,Rhondda Cynon Taf,2020-05-07,22,1283,531.8000000000001,133,4022
4941,Rhondda Cynon Taf,2020-05-06,10,1261,522.7,90,3889
4942,Rhondda Cynon Taf,2020-05-05,37,1251,518.5,135,3799
4943,Rhondda Cynon Taf,2020-05-04,10,1214,503.20000000000005,81,3664
4944,Rhondda Cynon Taf,2020-05-03,16,1204,499.0,53,3583
4945,Rhondda Cynon Taf,2020-05-02,18,1188,492.40000000000003,107,3530
4946,Rhondda Cynon Taf,2020-05-01,19,1170,484.90000000000003,176,3423
4947,Rhondda Cynon Taf,2020-04-30,20,1151,477.1,96,3247
4948,Rhondda Cynon Taf,2020-04-29,16,1131,468.8,107,3151
4949,Rhondda Cynon Taf,2020-04-28,28,1115,462.1,146,3044
4950,Rhondda Cynon Taf,2020-04-27,22,1087,450.5,98,2898
4951,Rhondda Cynon Taf,2020-04-26,11,1065,441.40000000000003,45,2800
4952,Rhondda Cynon Taf,2020-04-25,14,1054,436.90000000000003,92,2755
4953,Rhondda Cynon Taf,2020-04-24,34,1040,431.1,137,2663
4954,Rhondda Cynon Taf,2020-04-23,21,1006,417.0,90,2526
4955,Rhondda Cynon Taf,2020-04-22,43,985,408.3,96,2436
4956,Rhondda Cynon Taf,2020-04-21,29,942,390.40000000000003,84,2340
4957,Rhondda Cynon Taf,2020-04-20,34,913,378.40000000000003,80,2256
4958,Rhondda Cynon Taf,2020-04-19,23,879,364.3,58,2176
4959,Rhondda Cynon Taf,2020-04-18,22,856,354.8,68,2118
4960,Rhondda Cynon Taf,2020-04-17,43,834,345.70000000000005,103,2050
4961,Rhondda Cynon Taf,2020-04-16,57,791,327.90000000000003,127,1947
4962,Rhondda Cynon Taf,2020-04-15,46,734,304.2,91,1820
4963,Rhondda Cynon Taf,2020-04-14,28,688,285.2,54,1729
4964,Rhondda Cynon Taf,2020-04-13,31,660,273.6,72,1675
4965,Rhondda Cynon Taf,2020-04-12,21,629,260.7,52,1603
4966,Rhondda Cynon Taf,2020-04-11,33,608,252.0,65,1551
4967,Rhondda Cynon Taf,2020-04-10,32,575,238.3,65,1486
4968,Rhondda Cynon Taf,2020-04-09,43,543,225.10000000000002,94,1421
4969,Rhondda Cynon Taf,2020-04-08,49,500,207.20000000000002,89,1327
4970,Rhondda Cynon Taf,2020-04-07,45,451,186.9,97,1238
4971,Rhondda Cynon Taf,2020-04-06,38,406,168.3,66,1141
4972,Rhondda Cynon Taf,2020-04-05,22,368,152.5,53,1075
4973,Rhondda Cynon Taf,2020-04-04,32,346,143.4,52,1022
4974,Rhondda Cynon Taf,2020-04-03,42,314,130.1,67,970
4975,Rhondda Cynon Taf,2020-04-02,39,272,112.7,71,903
4976,Rhondda Cynon Taf,2020-04-01,40,233,96.60000000000001,97,832
4977,Rhondda Cynon Taf,2020-03-31,27,193,80.0,58,735
4978,Rhondda Cynon Taf,2020-03-30,37,166,68.8,90,677
4979,Rhondda Cynon Taf,2020-03-29,16,129,53.5,44,587
4980,Rhondda Cynon Taf,2020-03-28,14,113,46.800000000000004,37,543
4981,Rhondda Cynon Taf,2020-03-27,37,99,41.0,79,506
4982,Rhondda Cynon Taf,2020-03-26,17,62,25.700000000000003,57,427
4983,Rhondda Cynon Taf,2020-03-25,13,45,18.7,62,370
4984,Rhondda Cynon Taf,2020-03-24,11,32,13.3,59,308
4985,Rhondda Cynon Taf,2020-03-23,6,21,8.700000000000001,31,249
4986,Rhondda Cynon Taf,2020-03-22,5,15,6.2,34,218
4987,Rhondda Cynon Taf,2020-03-21,1,10,4.1000000000000005,38,184
4988,Rhondda Cynon Taf,2020-03-20,6,9,3.7,20,146
4989,Rhondda Cynon Taf,2020-03-19,1,3,1.2000000000000002,21,126
4990,Rhondda Cynon Taf,2020-03-18,0,2,0.8,5,105
4991,Rhondda Cynon Taf,2020-03-17,0,2,0.8,21,100
4992,Rhondda Cynon Taf,2020-03-16,0,2,0.8,12,79
4993,Rhondda Cynon Taf,2020-03-15,0,2,0.8,6,67
4994,Rhondda Cynon Taf,2020-03-14,0,2,0.8,4,61
4995,Rhondda Cynon Taf,2020-03-13,2,2,0.8,11,57
4996,Rhondda Cynon Taf,2020-03-12,0,0,0.0,4,46
4997,Rhondda Cynon Taf,2020-03-11,0,0,0.0,3,42
4998,Rhondda Cynon Taf,2020-03-10,0,0,0.0,3,39
4999,Rhondda Cynon Taf,2020-03-09,0,0,0.0,0,36
5000,Rhondda Cynon Taf,2020-03-08,0,0,0.0,0,36
5001,Rhondda Cynon Taf,2020-03-07,0,0,0.0,0,36
5002,Rhondda Cynon Taf,2020-03-06,0,0,0.0,1,36
5003,Rhondda Cynon Taf,2020-03-05,0,0,0.0,5,35
5004,Rhondda Cynon Taf,2020-03-04,0,0,0.0,4,30
5005,Rhondda Cynon Taf,2020-03-03,0,0,0.0,1,26
5006,Rhondda Cynon Taf,2020-03-02,0,0,0.0,2,25
5007,Rhondda Cynon Taf,2020-03-01,0,0,0.0,0,23
5008,Rhondda Cynon Taf,2020-02-29,0,0,0.0,3,23
5009,Rhondda Cynon Taf,2020-02-28,0,0,0.0,2,20
5010,Rhondda Cynon Taf,2020-02-27,0,0,0.0,5,18
5011,Rhondda Cynon Taf,2020-02-26,0,0,0.0,0,13
5012,Rhondda Cynon Taf,2020-02-25,0,0,0.0,0,13
5013,Rhondda Cynon Taf,2020-02-24,0,0,0.0,0,13
5014,Rhondda Cynon Taf,2020-02-23,0,0,0.0,0,13
5015,Rhondda Cynon Taf,2020-02-22,0,0,0.0,1,13
5016,Rhondda Cynon Taf,2020-02-21,0,0,0.0,0,12
5017,Rhondda Cynon Taf,2020-02-20,0,0,0.0,1,12
5018,Rhondda Cynon Taf,2020-02-19,0,0,0.0,1,11
5019,Rhondda Cynon Taf,2020-02-18,0,0,0.0,0,10
5020,Rhondda Cynon Taf,2020-02-17,0,0,0.0,0,10
5021,Rhondda Cynon Taf,2020-02-16,0,0,0.0,0,10
5022,Rhondda Cynon Taf,2020-02-15,0,0,0.0,2,10
5023,Rhondda Cynon Taf,2020-02-14,0,0,0.0,1,8
5024,Rhondda Cynon Taf,2020-02-13,0,0,0.0,0,7
5025,Rhondda Cynon Taf,2020-02-12,0,0,0.0,0,7
5026,Rhondda Cynon Taf,2020-02-11,0,0,0.0,0,7
5027,Rhondda Cynon Taf,2020-02-10,0,0,0.0,0,7
5028,Rhondda Cynon Taf,2020-02-09,0,0,0.0,1,7
5029,Rhondda Cynon Taf,2020-02-08,0,0,0.0,5,6
5030,Rhondda Cynon Taf,2020-02-07,0,0,0.0,1,1
5031,Rhondda Cynon Taf,2020-02-06,0,0,0.0,0,0
5032,Rhondda Cynon Taf,2020-02-05,0,0,0.0,0,0
5033,Rhondda Cynon Taf,2020-02-04,0,0,0.0,0,0
5034,Rhondda Cynon Taf,2020-02-03,0,0,0.0,0,0
5035,Swansea,2020-10-24,0,3440,1392.8000000000002,0,50125
5036,Swansea,2020-10-23,0,3440,1392.8000000000002,26,50125
5037,Swansea,2020-10-22,62,3440,1392.8000000000002,286,50099
5038,Swansea,2020-10-21,96,3378,1367.7,459,49813
5039,Swansea,2020-10-20,138,3282,1328.8000000000002,691,49354
5040,Swansea,2020-10-19,96,3144,1272.9,560,48663
5041,Swansea,2020-10-18,67,3048,1234.0,316,48103
5042,Swansea,2020-10-17,45,2981,1206.9,347,47787
5043,Swansea,2020-10-16,88,2936,1188.7,437,47440
5044,Swansea,2020-10-15,66,2848,1153.1000000000001,486,47003
5045,Swansea,2020-10-14,87,2782,1126.3,521,46517
5046,Swansea,2020-10-13,64,2695,1091.1000000000001,493,45996
5047,Swansea,2020-10-12,51,2631,1065.2,424,45503
5048,Swansea,2020-10-11,52,2580,1044.6000000000001,266,45079
5049,Swansea,2020-10-10,48,2528,1023.5,314,44813
5050,Swansea,2020-10-09,61,2480,1004.1,631,44499
5051,Swansea,2020-10-08,67,2419,979.4000000000001,627,43868
5052,Swansea,2020-10-07,68,2352,952.3000000000001,923,43241
5053,Swansea,2020-10-06,48,2284,924.7,734,42318
5054,Swansea,2020-10-05,60,2236,905.3000000000001,661,41584
5055,Swansea,2020-10-04,72,2176,881.0,428,40923
5056,Swansea,2020-10-03,35,2104,851.8000000000001,350,40495
5057,Swansea,2020-10-02,54,2069,837.7,576,40145
5058,Swansea,2020-10-01,68,2015,815.8000000000001,584,39569
5059,Swansea,2020-09-30,47,1947,788.3000000000001,588,38985
5060,Swansea,2020-09-29,53,1900,769.3000000000001,613,38397
5061,Swansea,2020-09-28,32,1847,747.8000000000001,618,37784
5062,Swansea,2020-09-27,27,1815,734.8000000000001,394,37166
5063,Swansea,2020-09-26,24,1788,723.9000000000001,308,36772
5064,Swansea,2020-09-25,32,1764,714.2,615,36464
5065,Swansea,2020-09-24,36,1732,701.2,793,35849
5066,Swansea,2020-09-23,54,1696,686.7,750,35056
5067,Swansea,2020-09-22,41,1642,664.8000000000001,637,34306
5068,Swansea,2020-09-21,37,1601,648.2,610,33669
5069,Swansea,2020-09-20,25,1564,633.2,341,33059
5070,Swansea,2020-09-19,25,1539,623.1,383,32718
5071,Swansea,2020-09-18,18,1514,613.0,533,32335
5072,Swansea,2020-09-17,12,1496,605.7,488,31802
5073,Swansea,2020-09-16,9,1484,600.8000000000001,483,31314
5074,Swansea,2020-09-15,10,1475,597.2,536,30831
5075,Swansea,2020-09-14,12,1465,593.1,505,30295
5076,Swansea,2020-09-13,7,1453,588.3000000000001,367,29790
5077,Swansea,2020-09-12,3,1446,585.4,325,29423
5078,Swansea,2020-09-11,5,1443,584.2,484,29098
5079,Swansea,2020-09-10,6,1438,582.2,565,28614
5080,Swansea,2020-09-09,5,1432,579.8000000000001,557,28049
5081,Swansea,2020-09-08,7,1427,577.7,443,27492
5082,Swansea,2020-09-07,0,1420,574.9,465,27049
5083,Swansea,2020-09-06,3,1420,574.9,163,26584
5084,Swansea,2020-09-05,1,1417,573.7,247,26421
5085,Swansea,2020-09-04,11,1416,573.3000000000001,429,26174
5086,Swansea,2020-09-03,8,1405,568.8000000000001,444,25745
5087,Swansea,2020-09-02,12,1397,565.6,441,25301
5088,Swansea,2020-09-01,3,1385,560.7,369,24860
5089,Swansea,2020-08-31,1,1382,559.5,209,24491
5090,Swansea,2020-08-30,1,1381,559.1,162,24282
5091,Swansea,2020-08-29,2,1380,558.7,192,24120
5092,Swansea,2020-08-28,8,1378,557.9,299,23928
5093,Swansea,2020-08-27,7,1370,554.7,234,23629
5094,Swansea,2020-08-26,3,1363,551.8000000000001,387,23395
5095,Swansea,2020-08-25,2,1360,550.6,319,23008
5096,Swansea,2020-08-24,1,1358,549.8000000000001,251,22689
5097,Swansea,2020-08-23,1,1357,549.4,129,22438
5098,Swansea,2020-08-22,0,1356,549.0,145,22309
5099,Swansea,2020-08-21,4,1356,549.0,313,22164
5100,Swansea,2020-08-20,1,1352,547.4,275,21851
5101,Swansea,2020-08-19,3,1351,547.0,343,21576
5102,Swansea,2020-08-18,3,1348,545.8000000000001,232,21233
5103,Swansea,2020-08-17,2,1345,544.5,276,21001
5104,Swansea,2020-08-16,0,1343,543.7,89,20725
5105,Swansea,2020-08-15,0,1343,543.7,109,20636
5106,Swansea,2020-08-14,0,1343,543.7,246,20527
5107,Swansea,2020-08-13,2,1343,543.7,190,20281
5108,Swansea,2020-08-12,0,1341,542.9,219,20091
5109,Swansea,2020-08-11,0,1341,542.9,245,19872
5110,Swansea,2020-08-10,1,1341,542.9,238,19627
5111,Swansea,2020-08-09,5,1340,542.5,82,19389
5112,Swansea,2020-08-08,1,1335,540.5,97,19307
5113,Swansea,2020-08-07,0,1334,540.1,234,19210
5114,Swansea,2020-08-06,2,1334,540.1,278,18976
5115,Swansea,2020-08-05,1,1332,539.3000000000001,450,18698
5116,Swansea,2020-08-04,1,1331,538.9,321,18248
5117,Swansea,2020-08-03,2,1330,538.5,170,17927
5118,Swansea,2020-08-02,0,1328,537.7,88,17757
5119,Swansea,2020-08-01,0,1328,537.7,76,17669
5120,Swansea,2020-07-31,1,1328,537.7,169,17593
5121,Swansea,2020-07-30,1,1327,537.3000000000001,176,17424
5122,Swansea,2020-07-29,0,1326,536.9,319,17248
5123,Swansea,2020-07-28,1,1326,536.9,248,16929
5124,Swansea,2020-07-27,1,1325,536.5,167,16681
5125,Swansea,2020-07-26,0,1324,536.0,86,16514
5126,Swansea,2020-07-25,2,1324,536.0,75,16428
5127,Swansea,2020-07-24,0,1322,535.2,151,16353
5128,Swansea,2020-07-23,1,1322,535.2,204,16202
5129,Swansea,2020-07-22,3,1321,534.8000000000001,186,15998
5130,Swansea,2020-07-21,1,1318,533.6,188,15812
5131,Swansea,2020-07-20,1,1317,533.2,185,15624
5132,Swansea,2020-07-19,0,1316,532.8000000000001,55,15439
5133,Swansea,2020-07-18,0,1316,532.8000000000001,42,15384
5134,Swansea,2020-07-17,0,1316,532.8000000000001,192,15342
5135,Swansea,2020-07-16,1,1316,532.8000000000001,243,15150
5136,Swansea,2020-07-15,1,1315,532.4,282,14907
5137,Swansea,2020-07-14,1,1314,532.0,212,14625
5138,Swansea,2020-07-13,2,1313,531.6,192,14413
5139,Swansea,2020-07-12,1,1311,530.8000000000001,74,14221
5140,Swansea,2020-07-11,1,1310,530.4,81,14147
5141,Swansea,2020-07-10,1,1309,530.0,141,14066
5142,Swansea,2020-07-09,0,1308,529.6,206,13925
5143,Swansea,2020-07-08,2,1308,529.6,300,13719
5144,Swansea,2020-07-07,1,1306,528.8000000000001,143,13419
5145,Swansea,2020-07-06,0,1305,528.4,245,13276
5146,Swansea,2020-07-05,1,1305,528.4,34,13031
5147,Swansea,2020-07-04,0,1304,528.0,55,12997
5148,Swansea,2020-07-03,1,1304,528.0,133,12942
5149,Swansea,2020-07-02,4,1303,527.5,178,12809
5150,Swansea,2020-07-01,1,1299,525.9,166,12631
5151,Swansea,2020-06-30,1,1298,525.5,193,12465
5152,Swansea,2020-06-29,0,1297,525.1,101,12272
5153,Swansea,2020-06-28,0,1297,525.1,60,12171
5154,Swansea,2020-06-27,0,1297,525.1,86,12111
5155,Swansea,2020-06-26,0,1297,525.1,88,12025
5156,Swansea,2020-06-25,1,1297,525.1,224,11937
5157,Swansea,2020-06-24,0,1296,524.7,349,11713
5158,Swansea,2020-06-23,1,1296,524.7,250,11364
5159,Swansea,2020-06-22,0,1295,524.3000000000001,148,11114
5160,Swansea,2020-06-21,1,1295,524.3000000000001,68,10966
5161,Swansea,2020-06-20,0,1294,523.9,81,10898
5162,Swansea,2020-06-19,0,1294,523.9,101,10817
5163,Swansea,2020-06-18,0,1294,523.9,111,10716
5164,Swansea,2020-06-17,0,1294,523.9,105,10605
5165,Swansea,2020-06-16,0,1294,523.9,118,10500
5166,Swansea,2020-06-15,0,1294,523.9,217,10382
5167,Swansea,2020-06-14,0,1294,523.9,91,10165
5168,Swansea,2020-06-13,0,1294,523.9,182,10074
5169,Swansea,2020-06-12,0,1294,523.9,152,9892
5170,Swansea,2020-06-11,2,1294,523.9,170,9740
5171,Swansea,2020-06-10,0,1292,523.1,202,9570
5172,Swansea,2020-06-09,1,1292,523.1,118,9368
5173,Swansea,2020-06-08,2,1291,522.7,183,9250
5174,Swansea,2020-06-07,1,1289,521.9,135,9067
5175,Swansea,2020-06-06,2,1288,521.5,101,8932
5176,Swansea,2020-06-05,2,1286,520.7,171,8831
5177,Swansea,2020-06-04,0,1284,519.9,233,8660
5178,Swansea,2020-06-03,0,1284,519.9,170,8427
5179,Swansea,2020-06-02,2,1284,519.9,195,8257
5180,Swansea,2020-06-01,2,1282,519.0,213,8062
5181,Swansea,2020-05-31,0,1280,518.2,131,7849
5182,Swansea,2020-05-30,0,1280,518.2,137,7718
5183,Swansea,2020-05-29,2,1280,518.2,284,7581
5184,Swansea,2020-05-28,1,1278,517.4,218,7297
5185,Swansea,2020-05-27,0,1277,517.0,193,7079
5186,Swansea,2020-05-26,0,1277,517.0,192,6886
5187,Swansea,2020-05-25,4,1277,517.0,123,6694
5188,Swansea,2020-05-24,3,1273,515.4,249,6571
5189,Swansea,2020-05-23,12,1270,514.2,317,6322
5190,Swansea,2020-05-22,0,1258,509.3,148,6005
5191,Swansea,2020-05-21,2,1258,509.3,158,5857
5192,Swansea,2020-05-20,1,1256,508.5,186,5699
5193,Swansea,2020-05-19,10,1255,508.1,157,5513
5194,Swansea,2020-05-18,14,1245,504.1,113,5356
5195,Swansea,2020-05-17,3,1231,498.40000000000003,67,5243
5196,Swansea,2020-05-16,1,1228,497.20000000000005,50,5176
5197,Swansea,2020-05-15,5,1227,496.8,204,5126
5198,Swansea,2020-05-14,3,1222,494.8,170,4922
5199,Swansea,2020-05-13,8,1219,493.5,179,4752
5200,Swansea,2020-05-12,3,1211,490.3,99,4573
5201,Swansea,2020-05-11,10,1208,489.1,219,4474
5202,Swansea,2020-05-10,14,1198,485.0,165,4255
5203,Swansea,2020-05-09,10,1184,479.40000000000003,92,4090
5204,Swansea,2020-05-08,6,1174,475.3,71,3998
5205,Swansea,2020-05-07,9,1168,472.90000000000003,97,3927
5206,Swansea,2020-05-06,6,1159,469.20000000000005,92,3830
5207,Swansea,2020-05-05,11,1153,466.8,107,3738
5208,Swansea,2020-05-04,12,1142,462.40000000000003,80,3631
5209,Swansea,2020-05-03,5,1130,457.5,69,3551
5210,Swansea,2020-05-02,11,1125,455.5,91,3482
5211,Swansea,2020-05-01,13,1114,451.0,101,3391
5212,Swansea,2020-04-30,15,1101,445.8,96,3290
5213,Swansea,2020-04-29,29,1086,439.70000000000005,126,3194
5214,Swansea,2020-04-28,17,1057,427.90000000000003,89,3068
5215,Swansea,2020-04-27,13,1040,421.1,79,2979
5216,Swansea,2020-04-26,14,1027,415.8,56,2900
5217,Swansea,2020-04-25,9,1013,410.1,52,2844
5218,Swansea,2020-04-24,34,1004,406.5,138,2792
5219,Swansea,2020-04-23,38,970,392.70000000000005,154,2654
5220,Swansea,2020-04-22,29,932,377.3,96,2500
5221,Swansea,2020-04-21,33,903,365.6,110,2404
5222,Swansea,2020-04-20,16,870,352.20000000000005,70,2294
5223,Swansea,2020-04-19,27,854,345.8,66,2224
5224,Swansea,2020-04-18,26,827,334.8,60,2158
5225,Swansea,2020-04-17,37,801,324.3,110,2098
5226,Swansea,2020-04-16,43,764,309.3,87,1988
5227,Swansea,2020-04-15,47,721,291.90000000000003,108,1901
5228,Swansea,2020-04-14,28,674,272.90000000000003,54,1793
5229,Swansea,2020-04-13,35,646,261.5,65,1739
5230,Swansea,2020-04-12,42,611,247.4,79,1674
5231,Swansea,2020-04-11,22,569,230.4,61,1595
5232,Swansea,2020-04-10,42,547,221.5,79,1534
5233,Swansea,2020-04-09,48,505,204.5,117,1455
5234,Swansea,2020-04-08,53,457,185.0,104,1338
