,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
9562,Torfaen,2021-04-29,3,6444,6858.200000000001,155,55901
9563,Torfaen,2021-04-28,2,6441,6855.0,159,55746
9564,Torfaen,2021-04-27,3,6439,6852.8,148,55587
9565,Torfaen,2021-04-26,1,6436,6849.700000000001,193,55439
9566,Torfaen,2021-04-25,0,6435,6848.6,57,55246
9567,Torfaen,2021-04-24,0,6435,6848.6,51,55189
9568,Torfaen,2021-04-23,1,6435,6848.6,148,55138
9569,Torfaen,2021-04-22,0,6434,6847.5,139,54990
9570,Torfaen,2021-04-21,2,6434,6847.5,152,54851
9571,Torfaen,2021-04-20,2,6432,6845.400000000001,114,54699
9572,Torfaen,2021-04-19,1,6430,6843.3,210,54585
9573,Torfaen,2021-04-18,1,6429,6842.200000000001,141,54375
9574,Torfaen,2021-04-17,2,6428,6841.1,63,54234
9575,Torfaen,2021-04-16,5,6426,6839.0,133,54171
9576,Torfaen,2021-04-15,9,6421,6833.700000000001,171,54038
9577,Torfaen,2021-04-14,0,6412,6824.1,92,53867
9578,Torfaen,2021-04-13,1,6412,6824.1,162,53775
9579,Torfaen,2021-04-12,0,6411,6823.0,141,53613
9580,Torfaen,2021-04-11,0,6411,6823.0,59,53472
9581,Torfaen,2021-04-10,0,6411,6823.0,75,53413
9582,Torfaen,2021-04-09,0,6411,6823.0,139,53338
9583,Torfaen,2021-04-08,0,6411,6823.0,171,53199
9584,Torfaen,2021-04-07,1,6411,6823.0,136,53028
9585,Torfaen,2021-04-06,2,6410,6822.0,176,52892
9586,Torfaen,2021-04-05,3,6408,6819.900000000001,82,52716
9587,Torfaen,2021-04-04,2,6405,6816.700000000001,58,52634
9588,Torfaen,2021-04-03,2,6403,6814.5,75,52576
9589,Torfaen,2021-04-02,1,6401,6812.400000000001,54,52501
9590,Torfaen,2021-04-01,3,6400,6811.3,269,52447
9591,Torfaen,2021-03-31,2,6397,6808.1,102,52178
9592,Torfaen,2021-03-30,2,6395,6806.0,121,52076
9593,Torfaen,2021-03-29,2,6393,6803.900000000001,147,51955
9594,Torfaen,2021-03-28,1,6391,6801.8,83,51808
9595,Torfaen,2021-03-27,2,6390,6800.700000000001,108,51725
9596,Torfaen,2021-03-26,5,6388,6798.6,132,51617
9597,Torfaen,2021-03-25,7,6383,6793.200000000001,192,51485
9598,Torfaen,2021-03-24,4,6376,6785.8,192,51293
9599,Torfaen,2021-03-23,2,6372,6781.5,215,51101
9600,Torfaen,2021-03-22,3,6370,6779.400000000001,232,50886
9601,Torfaen,2021-03-21,2,6367,6776.200000000001,136,50654
9602,Torfaen,2021-03-20,2,6365,6774.1,90,50518
9603,Torfaen,2021-03-19,5,6363,6772.0,119,50428
9604,Torfaen,2021-03-18,2,6358,6766.6,164,50309
9605,Torfaen,2021-03-17,3,6356,6764.5,126,50145
9606,Torfaen,2021-03-16,1,6353,6761.3,199,50019
9607,Torfaen,2021-03-15,1,6352,6760.3,185,49820
9608,Torfaen,2021-03-14,1,6351,6759.200000000001,92,49635
9609,Torfaen,2021-03-13,4,6350,6758.1,90,49543
9610,Torfaen,2021-03-12,9,6346,6753.900000000001,156,49453
9611,Torfaen,2021-03-11,3,6337,6744.3,192,49297
9612,Torfaen,2021-03-10,3,6334,6741.1,184,49105
9613,Torfaen,2021-03-09,5,6331,6737.900000000001,227,48921
9614,Torfaen,2021-03-08,5,6326,6732.6,288,48694
9615,Torfaen,2021-03-07,1,6321,6727.3,99,48406
9616,Torfaen,2021-03-06,5,6320,6726.200000000001,113,48307
9617,Torfaen,2021-03-05,2,6315,6720.900000000001,117,48194
9618,Torfaen,2021-03-04,2,6313,6718.700000000001,152,48077
9619,Torfaen,2021-03-03,2,6311,6716.6,124,47925
9620,Torfaen,2021-03-02,2,6309,6714.5,181,47801
9621,Torfaen,2021-03-01,7,6307,6712.400000000001,210,47620
9622,Torfaen,2021-02-28,8,6300,6704.900000000001,67,47410
9623,Torfaen,2021-02-27,0,6292,6696.400000000001,124,47343
9624,Torfaen,2021-02-26,12,6292,6696.400000000001,109,47219
9625,Torfaen,2021-02-25,8,6280,6683.6,172,47110
9626,Torfaen,2021-02-24,7,6272,6675.1,138,46938
9627,Torfaen,2021-02-23,6,6265,6667.700000000001,186,46800
9628,Torfaen,2021-02-22,14,6259,6661.3,183,46614
9629,Torfaen,2021-02-21,13,6245,6646.400000000001,122,46431
9630,Torfaen,2021-02-20,14,6232,6632.5,107,46309
9631,Torfaen,2021-02-19,14,6218,6617.6,175,46202
9632,Torfaen,2021-02-18,6,6204,6602.700000000001,149,46027
9633,Torfaen,2021-02-17,17,6198,6596.400000000001,150,45878
9634,Torfaen,2021-02-16,10,6181,6578.3,146,45728
9635,Torfaen,2021-02-15,7,6171,6567.6,182,45582
9636,Torfaen,2021-02-14,4,6164,6560.200000000001,80,45400
9637,Torfaen,2021-02-13,5,6160,6555.900000000001,74,45320
9638,Torfaen,2021-02-12,7,6155,6550.6,132,45246
9639,Torfaen,2021-02-11,11,6148,6543.1,141,45114
9640,Torfaen,2021-02-10,23,6137,6531.400000000001,153,44973
9641,Torfaen,2021-02-09,13,6114,6507.0,147,44820
9642,Torfaen,2021-02-08,11,6101,6493.1,185,44673
9643,Torfaen,2021-02-07,1,6090,6481.400000000001,78,44488
9644,Torfaen,2021-02-06,13,6089,6480.3,112,44410
9645,Torfaen,2021-02-05,20,6076,6466.5,185,44298
9646,Torfaen,2021-02-04,19,6056,6445.200000000001,152,44113
9647,Torfaen,2021-02-03,16,6037,6425.0,235,43961
9648,Torfaen,2021-02-02,30,6021,6408.0,182,43726
9649,Torfaen,2021-02-01,21,5991,6376.0,230,43544
9650,Torfaen,2021-01-31,18,5970,6353.700000000001,109,43314
9651,Torfaen,2021-01-30,14,5952,6334.5,118,43205
9652,Torfaen,2021-01-29,14,5938,6319.6,165,43087
9653,Torfaen,2021-01-28,21,5924,6304.700000000001,259,42922
9654,Torfaen,2021-01-27,22,5903,6282.400000000001,197,42663
9655,Torfaen,2021-01-26,22,5881,6259.0,242,42466
9656,Torfaen,2021-01-25,35,5859,6235.6,237,42224
9657,Torfaen,2021-01-24,6,5824,6198.3,52,41987
9658,Torfaen,2021-01-23,20,5818,6191.900000000001,106,41935
9659,Torfaen,2021-01-22,16,5798,6170.6,176,41829
9660,Torfaen,2021-01-21,17,5782,6153.6,250,41653
9661,Torfaen,2021-01-20,23,5765,6135.5,241,41403
9662,Torfaen,2021-01-19,31,5742,6111.0,212,41162
9663,Torfaen,2021-01-18,34,5711,6078.1,272,40950
9664,Torfaen,2021-01-17,20,5677,6041.900000000001,121,40678
9665,Torfaen,2021-01-16,23,5657,6020.6,143,40557
9666,Torfaen,2021-01-15,37,5634,5996.1,226,40414
9667,Torfaen,2021-01-14,34,5597,5956.700000000001,296,40188
9668,Torfaen,2021-01-13,41,5563,5920.5,252,39892
9669,Torfaen,2021-01-12,38,5522,5876.900000000001,274,39640
9670,Torfaen,2021-01-11,41,5484,5836.5,261,39366
9671,Torfaen,2021-01-10,31,5443,5792.8,152,39105
9672,Torfaen,2021-01-09,28,5412,5759.8,144,38953
9673,Torfaen,2021-01-08,46,5384,5730.0,235,38809
9674,Torfaen,2021-01-07,49,5338,5681.1,290,38574
9675,Torfaen,2021-01-06,81,5289,5628.900000000001,323,38284
9676,Torfaen,2021-01-05,86,5208,5542.700000000001,384,37961
9677,Torfaen,2021-01-04,91,5122,5451.200000000001,425,37577
9678,Torfaen,2021-01-03,65,5031,5354.3,212,37152
9679,Torfaen,2021-01-02,75,4966,5285.200000000001,252,36940
9680,Torfaen,2021-01-01,45,4891,5205.400000000001,152,36688
9681,Torfaen,2020-12-31,51,4846,5157.5,206,36536
9682,Torfaen,2020-12-30,81,4795,5103.200000000001,362,36330
9683,Torfaen,2020-12-29,112,4714,5017.0,405,35968
9684,Torfaen,2020-12-28,81,4602,4897.8,285,35563
9685,Torfaen,2020-12-27,94,4521,4811.6,252,35278
9686,Torfaen,2020-12-26,70,4427,4711.5,212,35026
9687,Torfaen,2020-12-25,34,4357,4637.0,66,34814
9688,Torfaen,2020-12-24,52,4323,4600.8,166,34748
9689,Torfaen,2020-12-23,94,4271,4545.5,336,34582
9690,Torfaen,2020-12-22,123,4177,4445.5,468,34246
9691,Torfaen,2020-12-21,92,4054,4314.6,452,33778
9692,Torfaen,2020-12-20,70,3962,4216.6,238,33326
9693,Torfaen,2020-12-19,53,3892,4142.1,237,33088
9694,Torfaen,2020-12-18,91,3839,4085.7000000000003,414,32851
9695,Torfaen,2020-12-17,95,3748,3988.9,456,32437
9696,Torfaen,2020-12-16,95,3653,3887.8,382,31981
9697,Torfaen,2020-12-15,129,3558,3786.7000000000003,537,31599
9698,Torfaen,2020-12-14,142,3429,3649.4,627,31062
9699,Torfaen,2020-12-13,108,3287,3498.3,344,30435
9700,Torfaen,2020-12-12,94,3179,3383.3,354,30091
9701,Torfaen,2020-12-11,113,3085,3283.3,418,29737
9702,Torfaen,2020-12-10,103,2972,3163.0,488,29319
9703,Torfaen,2020-12-09,96,2869,3053.4,430,28831
9704,Torfaen,2020-12-08,88,2773,2951.2000000000003,465,28401
9705,Torfaen,2020-12-07,94,2685,2857.6000000000004,481,27936
9706,Torfaen,2020-12-06,48,2591,2757.5,273,27455
9707,Torfaen,2020-12-05,49,2543,2706.4,280,27182
9708,Torfaen,2020-12-04,75,2494,2654.3,451,26902
9709,Torfaen,2020-12-03,79,2419,2574.5,423,26451
9710,Torfaen,2020-12-02,51,2340,2490.4,372,26028
9711,Torfaen,2020-12-01,63,2289,2436.1,406,25656
9712,Torfaen,2020-11-30,72,2226,2369.1,404,25250
9713,Torfaen,2020-11-29,34,2154,2292.4,170,24846
9714,Torfaen,2020-11-28,29,2120,2256.3,166,24676
9715,Torfaen,2020-11-27,61,2091,2225.4,317,24510
9716,Torfaen,2020-11-26,57,2030,2160.5,353,24193
9717,Torfaen,2020-11-25,75,1973,2099.8,330,23840
9718,Torfaen,2020-11-24,49,1898,2020.0,297,23510
9719,Torfaen,2020-11-23,83,1849,1967.8000000000002,302,23213
9720,Torfaen,2020-11-22,41,1766,1879.5,152,22911
9721,Torfaen,2020-11-21,60,1725,1835.9,184,22759
9722,Torfaen,2020-11-20,66,1665,1772.0,239,22575
9723,Torfaen,2020-11-19,32,1599,1701.8000000000002,221,22336
9724,Torfaen,2020-11-18,30,1567,1667.7,206,22115
9725,Torfaen,2020-11-17,37,1537,1635.8000000000002,283,21909
9726,Torfaen,2020-11-16,35,1500,1596.4,200,21626
9727,Torfaen,2020-11-15,9,1465,1559.2,97,21426
9728,Torfaen,2020-11-14,28,1456,1549.6000000000001,100,21329
9729,Torfaen,2020-11-13,29,1428,1519.8000000000002,194,21229
9730,Torfaen,2020-11-12,31,1399,1488.9,187,21035
9731,Torfaen,2020-11-11,16,1368,1455.9,146,20848
9732,Torfaen,2020-11-10,24,1352,1438.9,171,20702
9733,Torfaen,2020-11-09,29,1328,1413.4,163,20531
9734,Torfaen,2020-11-08,10,1299,1382.5,58,20368
9735,Torfaen,2020-11-07,13,1289,1371.8000000000002,109,20310
9736,Torfaen,2020-11-06,44,1276,1358.0,261,20201
9737,Torfaen,2020-11-05,25,1232,1311.2,207,19940
9738,Torfaen,2020-11-04,18,1207,1284.6000000000001,204,19733
9739,Torfaen,2020-11-03,24,1189,1265.4,182,19529
9740,Torfaen,2020-11-02,26,1165,1239.9,254,19347
9741,Torfaen,2020-11-01,12,1139,1212.2,94,19093
9742,Torfaen,2020-10-31,18,1127,1199.4,107,18999
9743,Torfaen,2020-10-30,26,1109,1180.3,219,18892
9744,Torfaen,2020-10-29,31,1083,1152.6000000000001,237,18673
9745,Torfaen,2020-10-28,46,1052,1119.6000000000001,205,18436
9746,Torfaen,2020-10-27,32,1006,1070.7,209,18231
9747,Torfaen,2020-10-26,58,974,1036.6000000000001,248,18022
9748,Torfaen,2020-10-25,28,916,974.9000000000001,114,17774
9749,Torfaen,2020-10-24,33,888,945.1,131,17660
9750,Torfaen,2020-10-23,28,855,910.0,279,17529
9751,Torfaen,2020-10-22,29,827,880.2,192,17250
9752,Torfaen,2020-10-21,37,798,849.3000000000001,184,17058
9753,Torfaen,2020-10-20,34,761,809.9000000000001,180,16874
9754,Torfaen,2020-10-19,24,727,773.7,210,16694
9755,Torfaen,2020-10-18,9,703,748.2,67,16484
9756,Torfaen,2020-10-17,13,694,738.6,103,16417
9757,Torfaen,2020-10-16,17,681,724.8000000000001,152,16314
9758,Torfaen,2020-10-15,12,664,706.7,136,16162
9759,Torfaen,2020-10-14,13,652,693.9000000000001,175,16026
9760,Torfaen,2020-10-13,23,639,680.1,232,15851
9761,Torfaen,2020-10-12,11,616,655.6,170,15619
9762,Torfaen,2020-10-11,8,605,643.9000000000001,99,15449
9763,Torfaen,2020-10-10,12,597,635.4000000000001,156,15350
9764,Torfaen,2020-10-09,7,585,622.6,163,15194
9765,Torfaen,2020-10-08,12,578,615.1,218,15031
9766,Torfaen,2020-10-07,11,566,602.4,137,14813
9767,Torfaen,2020-10-06,16,555,590.7,189,14676
9768,Torfaen,2020-10-05,11,539,573.6,204,14487
9769,Torfaen,2020-10-04,8,528,561.9,127,14283
9770,Torfaen,2020-10-03,8,520,553.4,125,14156
9771,Torfaen,2020-10-02,11,512,544.9,189,14031
9772,Torfaen,2020-10-01,10,501,533.2,161,13842
9773,Torfaen,2020-09-30,8,491,522.6,187,13681
9774,Torfaen,2020-09-29,8,483,514.0,233,13494
9775,Torfaen,2020-09-28,10,475,505.5,232,13261
9776,Torfaen,2020-09-27,5,465,494.90000000000003,79,13029
9777,Torfaen,2020-09-26,8,460,489.6,108,12950
9778,Torfaen,2020-09-25,5,452,481.1,228,12842
9779,Torfaen,2020-09-24,9,447,475.70000000000005,237,12614
9780,Torfaen,2020-09-23,9,438,466.20000000000005,152,12377
9781,Torfaen,2020-09-22,8,429,456.6,197,12225
9782,Torfaen,2020-09-21,6,421,448.1,214,12028
9783,Torfaen,2020-09-20,4,415,441.70000000000005,113,11814
9784,Torfaen,2020-09-19,8,411,437.40000000000003,89,11701
9785,Torfaen,2020-09-18,1,403,428.90000000000003,178,11612
9786,Torfaen,2020-09-17,4,402,427.8,222,11434
9787,Torfaen,2020-09-16,1,398,423.6,195,11212
9788,Torfaen,2020-09-15,1,397,422.5,244,11017
9789,Torfaen,2020-09-14,2,396,421.5,219,10773
9790,Torfaen,2020-09-13,4,394,419.3,168,10554
9791,Torfaen,2020-09-12,0,390,415.1,170,10386
9792,Torfaen,2020-09-11,6,390,415.1,311,10216
9793,Torfaen,2020-09-10,6,384,408.70000000000005,301,9905
9794,Torfaen,2020-09-09,0,378,402.3,201,9604
9795,Torfaen,2020-09-08,3,378,402.3,221,9403
9796,Torfaen,2020-09-07,1,375,399.1,171,9182
9797,Torfaen,2020-09-06,1,374,398.0,98,9011
9798,Torfaen,2020-09-05,1,373,397.0,70,8913
9799,Torfaen,2020-09-04,1,372,395.90000000000003,145,8843
9800,Torfaen,2020-09-03,2,371,394.8,126,8698
9801,Torfaen,2020-09-02,3,369,392.70000000000005,115,8572
9802,Torfaen,2020-09-01,1,366,389.5,168,8457
9803,Torfaen,2020-08-31,0,365,388.5,79,8289
9804,Torfaen,2020-08-30,0,365,388.5,45,8210
9805,Torfaen,2020-08-29,0,365,388.5,56,8165
9806,Torfaen,2020-08-28,0,365,388.5,124,8109
9807,Torfaen,2020-08-27,1,365,388.5,107,7985
9808,Torfaen,2020-08-26,1,364,387.40000000000003,73,7878
9809,Torfaen,2020-08-25,0,363,386.3,54,7805
9810,Torfaen,2020-08-24,0,363,386.3,101,7751
9811,Torfaen,2020-08-23,0,363,386.3,45,7650
9812,Torfaen,2020-08-22,0,363,386.3,33,7605
9813,Torfaen,2020-08-21,0,363,386.3,67,7572
9814,Torfaen,2020-08-20,0,363,386.3,73,7505
9815,Torfaen,2020-08-19,0,363,386.3,72,7432
9816,Torfaen,2020-08-18,1,363,386.3,61,7360
9817,Torfaen,2020-08-17,0,362,385.3,86,7299
9818,Torfaen,2020-08-16,0,362,385.3,45,7213
9819,Torfaen,2020-08-15,0,362,385.3,40,7168
9820,Torfaen,2020-08-14,0,362,385.3,218,7128
9821,Torfaen,2020-08-13,0,362,385.3,72,6910
9822,Torfaen,2020-08-12,0,362,385.3,70,6838
9823,Torfaen,2020-08-11,0,362,385.3,74,6768
9824,Torfaen,2020-08-10,0,362,385.3,104,6694
9825,Torfaen,2020-08-09,0,362,385.3,30,6590
9826,Torfaen,2020-08-08,0,362,385.3,31,6560
9827,Torfaen,2020-08-07,0,362,385.3,126,6529
9828,Torfaen,2020-08-06,0,362,385.3,56,6403
9829,Torfaen,2020-08-05,0,362,385.3,63,6347
9830,Torfaen,2020-08-04,0,362,385.3,68,6284
9831,Torfaen,2020-08-03,0,362,385.3,63,6216
9832,Torfaen,2020-08-02,0,362,385.3,14,6153
9833,Torfaen,2020-08-01,0,362,385.3,13,6139
9834,Torfaen,2020-07-31,0,362,385.3,158,6126
9835,Torfaen,2020-07-30,1,362,385.3,76,5968
9836,Torfaen,2020-07-29,0,361,384.20000000000005,41,5892
9837,Torfaen,2020-07-28,0,361,384.20000000000005,93,5851
9838,Torfaen,2020-07-27,1,361,384.20000000000005,79,5758
9839,Torfaen,2020-07-26,0,360,383.1,22,5679
9840,Torfaen,2020-07-25,0,360,383.1,45,5657
9841,Torfaen,2020-07-24,1,360,383.1,122,5612
9842,Torfaen,2020-07-23,0,359,382.1,65,5490
9843,Torfaen,2020-07-22,0,359,382.1,55,5425
9844,Torfaen,2020-07-21,2,359,382.1,86,5370
9845,Torfaen,2020-07-20,1,357,379.90000000000003,47,5284
9846,Torfaen,2020-07-19,0,356,378.90000000000003,14,5237
9847,Torfaen,2020-07-18,1,356,378.90000000000003,35,5223
9848,Torfaen,2020-07-17,0,355,377.8,79,5188
9849,Torfaen,2020-07-16,0,355,377.8,70,5109
9850,Torfaen,2020-07-15,0,355,377.8,56,5039
9851,Torfaen,2020-07-14,0,355,377.8,48,4983
9852,Torfaen,2020-07-13,0,355,377.8,32,4935
9853,Torfaen,2020-07-12,0,355,377.8,33,4903
9854,Torfaen,2020-07-11,0,355,377.8,27,4870
9855,Torfaen,2020-07-10,0,355,377.8,74,4843
9856,Torfaen,2020-07-09,0,355,377.8,67,4769
9857,Torfaen,2020-07-08,0,355,377.8,67,4702
9858,Torfaen,2020-07-07,0,355,377.8,52,4635
9859,Torfaen,2020-07-06,0,355,377.8,48,4583
9860,Torfaen,2020-07-05,0,355,377.8,20,4535
9861,Torfaen,2020-07-04,0,355,377.8,67,4515
9862,Torfaen,2020-07-03,0,355,377.8,91,4448
9863,Torfaen,2020-07-02,0,355,377.8,70,4357
9864,Torfaen,2020-07-01,0,355,377.8,82,4287
9865,Torfaen,2020-06-30,0,355,377.8,67,4205
9866,Torfaen,2020-06-29,0,355,377.8,44,4138
9867,Torfaen,2020-06-28,0,355,377.8,72,4094
9868,Torfaen,2020-06-27,1,355,377.8,34,4022
9869,Torfaen,2020-06-26,0,354,376.8,74,3988
9870,Torfaen,2020-06-25,0,354,376.8,55,3914
9871,Torfaen,2020-06-24,1,354,376.8,43,3859
9872,Torfaen,2020-06-23,0,353,375.70000000000005,33,3816
9873,Torfaen,2020-06-22,0,353,375.70000000000005,95,3783
9874,Torfaen,2020-06-21,0,353,375.70000000000005,27,3688
9875,Torfaen,2020-06-20,1,353,375.70000000000005,32,3661
9876,Torfaen,2020-06-19,0,352,374.6,192,3629
9877,Torfaen,2020-06-18,0,352,374.6,48,3437
9878,Torfaen,2020-06-17,0,352,374.6,107,3389
9879,Torfaen,2020-06-16,0,352,374.6,36,3282
9880,Torfaen,2020-06-15,0,352,374.6,64,3246
9881,Torfaen,2020-06-14,0,352,374.6,31,3182
9882,Torfaen,2020-06-13,2,352,374.6,77,3151
9883,Torfaen,2020-06-12,0,350,372.5,139,3074
9884,Torfaen,2020-06-11,0,350,372.5,99,2935
9885,Torfaen,2020-06-10,1,350,372.5,50,2836
9886,Torfaen,2020-06-09,0,349,371.40000000000003,116,2786
9887,Torfaen,2020-06-08,1,349,371.40000000000003,77,2670
9888,Torfaen,2020-06-07,0,348,370.40000000000003,84,2593
9889,Torfaen,2020-06-06,0,348,370.40000000000003,47,2509
9890,Torfaen,2020-06-05,0,348,370.40000000000003,67,2462
9891,Torfaen,2020-06-04,0,348,370.40000000000003,66,2395
9892,Torfaen,2020-06-03,0,348,370.40000000000003,36,2329
9893,Torfaen,2020-06-02,0,348,370.40000000000003,39,2293
9894,Torfaen,2020-06-01,0,348,370.40000000000003,30,2254
9895,Torfaen,2020-05-31,0,348,370.40000000000003,26,2224
9896,Torfaen,2020-05-30,0,348,370.40000000000003,30,2198
9897,Torfaen,2020-05-29,0,348,370.40000000000003,29,2168
9898,Torfaen,2020-05-28,0,348,370.40000000000003,27,2139
9899,Torfaen,2020-05-27,3,348,370.40000000000003,120,2112
9900,Torfaen,2020-05-26,0,345,367.20000000000005,30,1992
9901,Torfaen,2020-05-25,1,345,367.20000000000005,16,1962
9902,Torfaen,2020-05-24,0,344,366.1,28,1946
9903,Torfaen,2020-05-23,1,344,366.1,47,1918
9904,Torfaen,2020-05-22,0,343,365.0,37,1871
9905,Torfaen,2020-05-21,1,343,365.0,40,1834
9906,Torfaen,2020-05-20,2,342,364.0,87,1794
9907,Torfaen,2020-05-19,10,340,361.90000000000003,109,1707
9908,Torfaen,2020-05-18,1,330,351.20000000000005,22,1598
9909,Torfaen,2020-05-17,7,329,350.1,122,1576
9910,Torfaen,2020-05-16,1,322,342.70000000000005,39,1454
9911,Torfaen,2020-05-15,0,321,341.6,28,1415
9912,Torfaen,2020-05-14,2,321,341.6,147,1387
9913,Torfaen,2020-05-13,1,319,339.5,33,1240
9914,Torfaen,2020-05-12,1,318,338.40000000000003,25,1207
9915,Torfaen,2020-05-11,2,317,337.40000000000003,20,1182
9916,Torfaen,2020-05-10,2,315,335.20000000000005,18,1162
9917,Torfaen,2020-05-09,1,313,333.1,24,1144
9918,Torfaen,2020-05-08,0,312,332.1,21,1120
9919,Torfaen,2020-05-07,1,312,332.1,22,1099
9920,Torfaen,2020-05-06,2,311,331.0,23,1077
9921,Torfaen,2020-05-05,0,309,328.90000000000003,25,1054
9922,Torfaen,2020-05-04,0,309,328.90000000000003,35,1029
9923,Torfaen,2020-05-03,0,309,328.90000000000003,15,994
9924,Torfaen,2020-05-02,2,309,328.90000000000003,31,979
9925,Torfaen,2020-05-01,1,307,326.70000000000005,24,948
9926,Torfaen,2020-04-30,3,306,325.70000000000005,24,924
9927,Torfaen,2020-04-29,0,303,322.5,31,900
9928,Torfaen,2020-04-28,2,303,322.5,29,869
9929,Torfaen,2020-04-27,5,301,320.3,21,840
9930,Torfaen,2020-04-26,0,296,315.0,8,819
9931,Torfaen,2020-04-25,1,296,315.0,11,811
9932,Torfaen,2020-04-24,6,295,314.0,23,800
9933,Torfaen,2020-04-23,3,289,307.6,19,777
9934,Torfaen,2020-04-22,1,286,304.40000000000003,17,758
9935,Torfaen,2020-04-21,4,285,303.3,24,741
9936,Torfaen,2020-04-20,3,281,299.1,22,717
9937,Torfaen,2020-04-19,2,278,295.90000000000003,8,695
9938,Torfaen,2020-04-18,5,276,293.7,19,687
9939,Torfaen,2020-04-17,5,271,288.40000000000003,15,668
9940,Torfaen,2020-04-16,11,266,283.1,35,653
9941,Torfaen,2020-04-15,12,255,271.40000000000003,28,618
9942,Torfaen,2020-04-14,8,243,258.6,24,590
9943,Torfaen,2020-04-13,2,235,250.10000000000002,16,566
9944,Torfaen,2020-04-12,0,233,248.0,5,550
9945,Torfaen,2020-04-11,5,233,248.0,16,545
9946,Torfaen,2020-04-10,8,228,242.70000000000002,24,529
9947,Torfaen,2020-04-09,6,220,234.10000000000002,14,505
9948,Torfaen,2020-04-08,12,214,227.8,24,491
9949,Torfaen,2020-04-07,5,202,215.0,16,467
9950,Torfaen,2020-04-06,22,197,209.70000000000002,37,451
9951,Torfaen,2020-04-05,8,175,186.20000000000002,12,414
9952,Torfaen,2020-04-04,10,167,177.70000000000002,19,402
9953,Torfaen,2020-04-03,10,157,167.10000000000002,22,383
9954,Torfaen,2020-04-02,13,147,156.4,29,361
9955,Torfaen,2020-04-01,16,134,142.6,28,332
9956,Torfaen,2020-03-31,7,118,125.60000000000001,17,304
9957,Torfaen,2020-03-30,20,111,118.10000000000001,34,287
9958,Torfaen,2020-03-29,9,91,96.80000000000001,16,253
9959,Torfaen,2020-03-28,6,82,87.30000000000001,13,237
9960,Torfaen,2020-03-27,8,76,80.9,17,224
9961,Torfaen,2020-03-26,9,68,72.4,22,207
9962,Torfaen,2020-03-25,9,59,62.800000000000004,19,185
9963,Torfaen,2020-03-24,7,50,53.2,22,166
9964,Torfaen,2020-03-23,14,43,45.800000000000004,27,144
9965,Torfaen,2020-03-22,5,29,30.900000000000002,12,117
9966,Torfaen,2020-03-21,2,24,25.5,17,105
9967,Torfaen,2020-03-20,5,22,23.400000000000002,16,88
9968,Torfaen,2020-03-19,8,17,18.1,17,72
9969,Torfaen,2020-03-18,3,9,9.600000000000001,10,55
9970,Torfaen,2020-03-17,2,6,6.4,8,45
9971,Torfaen,2020-03-16,1,4,4.3,4,37
9972,Torfaen,2020-03-15,1,3,3.2,6,33
9973,Torfaen,2020-03-14,0,2,2.1,4,27
9974,Torfaen,2020-03-13,2,2,2.1,5,23
9975,Torfaen,2020-03-12,0,0,0.0,5,18
9976,Torfaen,2020-03-11,0,0,0.0,4,13
9977,Torfaen,2020-03-10,0,0,0.0,0,9
9978,Torfaen,2020-03-09,0,0,0.0,0,9
9979,Torfaen,2020-03-08,0,0,0.0,0,9
9980,Torfaen,2020-03-07,0,0,0.0,0,9
9981,Torfaen,2020-03-06,0,0,0.0,0,9
9982,Torfaen,2020-03-05,0,0,0.0,0,9
9983,Torfaen,2020-03-04,0,0,0.0,0,9
9984,Torfaen,2020-03-03,0,0,0.0,1,9
9985,Torfaen,2020-03-02,0,0,0.0,1,8
9986,Torfaen,2020-03-01,0,0,0.0,0,7
9987,Torfaen,2020-02-29,0,0,0.0,1,7
9988,Torfaen,2020-02-28,0,0,0.0,3,6
9989,Torfaen,2020-02-27,0,0,0.0,0,3
9990,Torfaen,2020-02-26,0,0,0.0,0,3
9991,Torfaen,2020-02-25,0,0,0.0,1,3
9992,Torfaen,2020-02-24,0,0,0.0,0,2
9993,Torfaen,2020-02-23,0,0,0.0,0,2
9994,Torfaen,2020-02-22,0,0,0.0,1,2
9995,Torfaen,2020-02-21,0,0,0.0,0,1
9996,Torfaen,2020-02-20,0,0,0.0,0,1
9997,Torfaen,2020-02-19,0,0,0.0,0,1
9998,Torfaen,2020-02-18,0,0,0.0,0,1
9999,Torfaen,2020-02-17,0,0,0.0,0,1
10000,Torfaen,2020-02-16,0,0,0.0,0,1
10001,Torfaen,2020-02-15,0,0,0.0,0,1
10002,Torfaen,2020-02-14,0,0,0.0,0,1
10003,Torfaen,2020-02-13,0,0,0.0,0,1
10004,Torfaen,2020-02-12,0,0,0.0,0,1
10005,Torfaen,2020-02-11,0,0,0.0,0,1
10006,Torfaen,2020-02-10,0,0,0.0,0,1
10007,Torfaen,2020-02-09,0,0,0.0,0,1
10008,Torfaen,2020-02-08,0,0,0.0,0,1
10009,Torfaen,2020-02-07,0,0,0.0,1,1
10010,Torfaen,2020-02-06,0,0,0.0,0,0
10011,Torfaen,2020-02-05,0,0,0.0,0,0
10012,Torfaen,2020-02-04,0,0,0.0,0,0
10013,Torfaen,2020-02-03,0,0,0.0,0,0
10014,Torfaen,2020-02-02,0,0,0.0,0,0
10015,Torfaen,2020-02-01,0,0,0.0,0,0
